game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823415,702222,Justin Crawford,PHI,ATL,1,9,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.4162087912087915,411,1335,0.4060019615456066,0.5828976206009964,0.2796654781530711,Normal,0.0672138657148694,0.5734201554560467,0.2630721598051187,0.4327084634616943,0.6051293793253262,0.3962803212633213,0.2423216446410918,0.1351176525435439,0.5554660118752636,0.292768542811378,0.1508389103156555,0.0929179347620341,0.5577520799780685,0.1761865320532921,0.0305697580608666,2026-09-07T15:59:06Z
823415,673490,Ha-Seong Kim,ATL,PHI,0,9,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,3.628297362110312,1977,2870,0.4325160641056386,0.6385736890601964,-1.7153543762014776,Normal,0.0825087340107097,0.5510460605833262,0.335588193084796,0.5973053510222863,0.609547896315494,0.4025596165945094,0.2487192652982349,0.1405928272608705,0.53438758373718,0.2807977468830375,0.1497734837858886,0.1016723636084119,0.5365093568269722,0.1635902152281844,0.0284117761645826,2026-09-07T15:59:06Z
823742,694192,Jackson Chourio,MIL,CHC,1,1,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.440334128878281,1657,1663,0.6631051877034054,0.6756632902052031,0.3899034937860962,Normal,0.1701054133813922,0.6975238907227517,0.29681445776209,0.6528970767197174,0.7408870514149922,0.5479258435922482,0.3792000963031831,0.2433338728516696,0.6697327292544781,0.4405764536420015,0.2869208296806113,0.2130182710073857,0.6732961068572504,0.2930078717311938,0.0805708608503463,2026-09-07T15:59:06Z
823742,691718,Pete Crow-Armstrong,CHC,MIL,0,1,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.622736717126744,1721,519,0.6551674393919573,0.6209602130354177,0.1172224931253651,Normal,0.2030042705727688,0.6410177262171403,0.3568988819068128,0.7666443141612626,0.7241669615189549,0.5289008280980171,0.3619747020411882,0.2297967309505164,0.6176873786438187,0.4141664858925665,0.2908149983031723,0.233514876321033,0.6206722139789338,0.2403704051399368,0.0583764106989342,2026-09-07T15:59:06Z
823742,668930,Brice Turang,MIL,CHC,1,2,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.332862390505793,2330,1663,0.5092532260539957,0.6706772216304081,-0.4631543532572281,Normal,0.0822139855468315,0.6155674816210688,0.3691980620360232,0.7151837604473861,0.6596404157562114,0.455222439400697,0.294117377936363,0.1750631559598909,0.5942528486904194,0.3298151513950156,0.1792942976494489,0.1142236699587639,0.5969745186749511,0.2157234174265522,0.0471246812949517,2026-09-07T15:59:06Z
823742,673548,Seiya Suzuki,CHC,MIL,0,2,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.533764772087788,2824,519,0.6310789510414555,0.6144986411970029,0.756179891979228,Normal,0.164936386881389,0.7057765996458739,0.4227256348290859,0.6586505194284906,0.7408031350569523,0.548379307416578,0.3801262600858816,0.2445126728896398,0.6772808115929065,0.4507292808733132,0.2942091606932423,0.2150510026978699,0.6809380544440297,0.3026412518936812,0.0859953047297735,2026-09-07T15:59:06Z
823742,661388,William Contreras,MIL,CHC,1,3,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.236679423020312,2898,1663,0.5317089965532328,0.6610018439754783,0.4951134025804189,Normal,0.1274008626954984,0.6666573479862142,0.3793268380863021,0.5406276661792494,0.702313164411791,0.5010537314901915,0.3341264214738497,0.2056876246122345,0.641457423123884,0.3928900684111336,0.2333213915914372,0.1629943013494825,0.6446802605399351,0.2599094859128473,0.0639301512999546,2026-09-07T15:59:06Z
823742,608324,Alex Bregman,CHC,MIL,0,3,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.412876550502067,3153,519,0.574931102540276,0.6022076879287105,1.0169753472814629,Normal,0.1637086626850908,0.6890019863515405,0.3976604084986028,0.4668753895973181,0.724294370869398,0.5282029344547406,0.3605772429887605,0.2280458981171894,0.661904599628798,0.4307072889317081,0.2752069850693475,0.2034488820200203,0.6653777346285507,0.2846377995878605,0.0768277352944955,2026-09-07T15:59:06Z
823742,683734,Andrew Vaughn,MIL,CHC,1,4,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.149930747922438,2544,1663,0.4375854999560984,0.6498303503826404,1.1063350468086692,Normal,0.1235360009458415,0.6660758817383244,0.3448652705453933,0.5438684156027452,0.6866824347305054,0.4829424849830803,0.3173675221953762,0.1921744281854946,0.6409610394656011,0.3928045639245338,0.2321373954916524,0.1605041600325045,0.6441717026635647,0.2582507175844816,0.0625270962032583,2026-09-07T15:59:06Z
823742,621438,Tyrone Taylor,CHC,MIL,0,4,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.333333333333333,1551,519,0.509317086251637,0.5851568636137838,3.0047597454133013,Hot,0.1269404674397477,0.6793407592752225,0.2789614445885671,0.5960150469329282,0.706504611081375,0.506748158409014,0.3400532012501098,0.2109750304315335,0.6530710262301657,0.4262177377291814,0.2617270005469863,0.1800230745882527,0.656434732341998,0.2737118361087409,0.0709955586833728,2026-09-07T15:59:06Z
823742,592885,Christian Yelich,MIL,CHC,1,5,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.028962188254224,2704,1663,0.4393120294719007,0.6317084161779023,0.8859973060094287,Normal,0.0910399006206957,0.5935258062182555,0.3351599452309084,0.6793378133820736,0.6511026516704408,0.4446701746240664,0.2838787934880135,0.1664610477552345,0.5739209747332408,0.3183582769199926,0.1746411291288979,0.1169127017762668,0.5764207148055348,0.1955190592377413,0.0386097682427701,2026-09-07T15:59:06Z
823742,663538,Nico Hoerner,CHC,MIL,0,5,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.188932806324111,3110,519,0.4830723279880661,0.5651217312921722,0.5924207459102105,Normal,0.0800040515951674,0.7017278719182556,0.2696297263349705,0.3789568269948763,0.6950603329788799,0.4929643381446005,0.3268837064386337,0.200033438692172,0.6736352831613388,0.3992624305285284,0.2191389243681413,0.1304879164073321,0.6772345212386287,0.2949131037525043,0.0797014221887294,2026-09-07T15:59:06Z
823742,800325,Luis Lara,MIL,CHC,1,6,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.873459326211997,159,1663,0.393294599434157,0.6258145301241448,-0.4000125556711169,Normal,0.0716146683334328,0.5812866131200746,0.3214362683663007,0.6248636704215202,0.6227984503306268,0.4158005891856387,0.2595971320359925,0.1484505017244813,0.5625646037631804,0.306919225637334,0.1614652304879448,0.1005670633960322,0.5649506122184762,0.185645658824245,0.0350811443790944,2026-09-07T15:59:06Z
823742,807713,Matt Shaw,CHC,MIL,0,6,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.061001262095078,605,519,0.4758758954256077,0.5545854997361571,0.8925601494107196,Normal,0.116080830027662,0.6322031607706657,0.3378562756352901,0.5458822259701417,0.6730224929820299,0.4690157267402366,0.3057436027892388,0.1836582896745287,0.609670011767882,0.3740549089408363,0.2248646263139656,0.1552558899563434,0.6125480619793806,0.2290985304306968,0.0516616877865193,2026-09-07T15:59:06Z
823742,806198,Cooper Pratt,MIL,CHC,1,7,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.776591200341734,209,1663,0.4423435949878393,0.6055723394391078,-0.0765563825348436,Normal,0.0984381131095577,0.6095148000027015,0.3316775382949385,0.5283651500830577,0.6442362867723127,0.4368134541288399,0.2767005086699858,0.1607401692737298,0.5888250382084759,0.3304295392681818,0.1869369915144293,0.1264670209165691,0.5914632530220317,0.2068836163245911,0.0417834674487807,2026-09-07T15:59:06Z
823742,608348,Carson Kelly,CHC,MIL,0,7,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,3.955536181342633,1619,519,0.440691355252103,0.5363227219434564,-0.0586534958989802,Normal,0.1105937133829028,0.6228314569193925,0.3176588817863234,0.5217156260709396,0.6541735409360949,0.4484585290065236,0.2875705837119069,0.169578547959635,0.6010551571442517,0.3431866685404254,0.1957159144456604,0.1365271896223578,0.6038350035371187,0.2201208042617,0.0478150529389992,2026-09-07T15:59:06Z
823742,669003,Garrett Mitchell,MIL,CHC,1,8,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.5934558493948905,907,1663,0.4089866119243397,0.6114345331712621,0.5438396834828737,Normal,0.0709378616978435,0.546357968479687,0.3318824556293547,0.767724421405753,0.6096330777271649,0.4016726895603852,0.247332274669628,0.1391316654587109,0.5300857845592203,0.2919357301548959,0.1546387513967093,0.0978524563461566,0.5321574682373882,0.15901095399589,0.0264449676993797,2026-09-07T15:59:06Z
823742,681230,BJ Murray Jr.,CHC,MIL,0,8,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,3.7942857142857145,6,519,0.3994366470408994,0.5396550225992449,,Unknown,0.0966382881068285,0.5659055022467749,0.2905602168230138,0.6162675314641722,0.6248637481501893,0.4182650236462268,0.2619987187015463,0.1504992823385162,0.5482008703464004,0.3053660100797568,0.1710259416137617,0.1192360938900364,0.5504571839052552,0.1751330377453095,0.0323467516358298,2026-09-07T15:59:06Z
823742,687401,Joey Ortiz,MIL,CHC,1,9,confirmed,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.4162087912087915,1410,1663,0.4245162402587566,0.6180804942718402,0.5927718551003622,Normal,0.0871012232797429,0.5621137081031354,0.2623490624967933,0.4668170261091703,0.6103095333900741,0.4012117188862766,0.2462368010978415,0.1378641926377823,0.5449174212226054,0.2951015868072242,0.1628687142706799,0.1099288853059601,0.5471065890437992,0.1681940884167514,0.0282937908831724,2026-09-07T15:59:06Z
823742,699393,Pedro Ramírez,CHC,MIL,0,9,confirmed,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,3.628297362110312,207,519,0.4155632394084243,0.5449185421564011,-1.4208901113801469,Normal,0.0792797421893033,0.5536075797667873,0.2638363891539536,0.5645163288030589,0.614247144058276,0.4070885171429348,0.2523672214617083,0.1431945289719732,0.5367830557606567,0.2910759533053344,0.156066785695785,0.1029054384699782,0.5389260822109192,0.1653488244071373,0.0289190272135624,2026-09-07T15:59:06Z
823820,669065,Kyle Stowers,MIA,NYM,1,1,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.440334128878281,1244,134,0.6034532357307215,0.6277860967043029,0.566576853606604,Normal,0.1457016827331123,0.6589214535253889,0.4329682095879663,0.8087113442212445,0.711303711778514,0.5127994076854259,0.3460511942727738,0.2161228094171713,0.6342606912057411,0.4072531385677165,0.2589628680870858,0.1877584510162147,0.6374162973731874,0.2550291101230338,0.0634304219015161,2026-09-07T15:59:06Z
823820,596019,Francisco Lindor,NYM,MIA,0,1,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.622736717126744,3189,1315,0.6761233727917769,0.6290108283755943,-1.2457943291781235,Normal,0.1599977313535481,0.6266889372466085,0.4388436917309636,0.6977669920695888,0.7160412673045097,0.5193595306573743,0.3530169639720216,0.2224586177237806,0.6044379907230791,0.3775093942744096,0.2431810186468208,0.1871069538185207,0.6072829762159864,0.2278077630922541,0.0533099561723596,2026-09-07T15:59:06Z
823820,681715,Heriberto Hernández,MIA,NYM,1,2,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.332862390505793,716,134,0.574735454050516,0.6242792691361642,0.2972541559597847,Normal,0.1677835126213093,0.6411314935255674,0.4240441599726218,0.7568629830616215,0.7066116056455444,0.5066524705172423,0.3397839621293271,0.2106135481182039,0.6178966545960436,0.389017916321675,0.2523568936971088,0.195008264984227,0.6208662527257629,0.237633503387952,0.0555070371343873,2026-09-07T15:59:06Z
823820,665742,Juan Soto,NYM,MIA,0,2,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.533764772087788,3190,1315,0.6811312829933277,0.6223709187239347,-1.344144201064946,Normal,0.2012376620305809,0.6048153649636508,0.6278738826225435,0.6162519142461588,0.7210331206882841,0.524679122958555,0.3575670181539787,0.2258361568260802,0.584196691683519,0.3745737381624867,0.2612278868182551,0.2183039406106105,0.5868301482391289,0.208803843757022,0.0456521607459131,2026-09-07T15:59:06Z
823820,665052,Griffin Conine,MIA,NYM,1,3,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.236679423020312,431,134,0.5640304708417517,0.6052836339302891,0.4392649116963658,Normal,0.1433905448435954,0.6436428875203551,0.4614720891729206,0.7626283967299093,0.7147754157252367,0.5153352320073055,0.3472015974647399,0.2161151576097654,0.6202570587436661,0.3797299623077392,0.2349645686220665,0.1732346835887045,0.6232451268875709,0.2387705490169327,0.0552914559013864,2026-09-07T15:59:06Z
823820,666182,Bo Bichette,NYM,MIA,0,3,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.412876550502067,2867,1315,0.4495072637478481,0.6117108591865246,0.4948876125299129,Normal,0.1057704361083884,0.675203853243813,0.2757462457952669,0.6585801647251119,0.6982469781837611,0.4981348292835494,0.3327690145487053,0.2055984842761169,0.6492310864214277,0.3952827802421043,0.2274357364640259,0.1492266852639274,0.6525575833990008,0.2709118734358368,0.0705477726711103,2026-09-07T15:59:06Z
823820,672640,Otto Lopez,MIA,NYM,1,4,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.149930747922438,1646,134,0.4543812930873528,0.5863315393192793,-0.198282079905305,Normal,0.0788449105513054,0.6773785679172662,0.2796397505622838,0.4852607795491525,0.6916759828199399,0.4884556928716582,0.3222720788752734,0.1959873174546426,0.6513457002414642,0.3803318747589164,0.2072800846517004,0.1245681157418291,0.6546753136183678,0.2690780899484621,0.0671158534614413,2026-09-07T15:59:06Z
823820,701807,Carson Benge,NYM,MIA,0,4,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.333333333333333,566,1315,0.4504032286313943,0.5959310572570005,-0.3244736663096536,Normal,0.1077035779083831,0.6309379338111663,0.3407989923060162,0.7146196030177555,0.6801442855911398,0.4773510126766007,0.313592793423293,0.1901301647973453,0.60846686324673,0.3484620276709191,0.2014405417256967,0.1382139046953452,0.6113381200493091,0.229057129080381,0.0523704932609699,2026-09-07T15:59:06Z
823820,805300,Jakob Marsee,MIA,NYM,1,5,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.028962188254224,779,134,0.4859849881827449,0.5611171168904906,0.3401011827013544,Normal,0.0810340393762033,0.5946019561447831,0.4918996464623792,0.5852079732058822,0.6580776320832812,0.4519081003622038,0.2900309690388855,0.1710584528564216,0.5749209411800368,0.3291950811862252,0.1822486119072432,0.115966304014084,0.5774304628529795,0.1963522560207387,0.0388861545446281,2026-09-07T15:59:06Z
823820,543760,Marcus Semien,NYM,MIA,0,5,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.188932806324111,3207,1315,0.4437277955037262,0.5770256283328475,1.1724866678944044,Normal,0.1080215203064262,0.5942671813498099,0.3288950626861874,0.6134147367385152,0.6637440635823784,0.4589523103097815,0.296914667666487,0.1768846020819866,0.5745314822529075,0.3266876919486516,0.1890481325502416,0.1333267102273292,0.5770492829402769,0.1977390414827592,0.0402962266450446,2026-09-07T15:59:06Z
823820,691594,Javier Sanoja,MIA,NYM,1,6,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.873459326211997,791,134,0.3937570214818113,0.5561445548234253,1.896998084820585,Normal,0.0818661551706269,0.641914664472232,0.2529198920999725,0.3951255762793449,0.6499382899809613,0.4430882833929123,0.2822557067032638,0.1650361703348551,0.6187466007883902,0.3723196490582688,0.2052988837782716,0.1270481551685281,0.6217040283982582,0.2348465086468815,0.0521936321136582,2026-09-07T15:59:06Z
823820,805999,A.J. Ewing,NYM,MIA,0,6,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.061001262095078,416,1315,0.4008903076427234,0.5661253669680003,0.009236904172743,Normal,0.0836480336886577,0.5686397448351613,0.3671242719458151,0.7537106077541226,0.6205256025307851,0.4150895353264285,0.2600655183098584,0.1495351204531791,0.550652821037172,0.3004378840373002,0.161418244584667,0.1074735436696888,0.5529459298060336,0.1786251743742673,0.0340192217290837,2026-09-07T15:59:06Z
823820,683357,Owen Caissie,MIA,NYM,1,7,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.776591200341734,344,134,0.4415700593532957,0.5366465148170533,-0.530781439797353,Normal,0.1183865534317496,0.5779552461737938,0.3250800108765395,0.8278049397201851,0.6447703890903891,0.4373571427353488,0.277155443410702,0.1610751208366929,0.5595002015804779,0.3250787615575855,0.1903080236545697,0.1398582637261954,0.5618517400530343,0.1825773741678406,0.0338720087855621,2026-09-07T15:59:06Z
823820,682626,Francisco Alvarez,NYM,MIA,0,7,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,3.955536181342633,1423,1315,0.4077476660730234,0.5476923055194043,-2.384884837823879,Cold,0.130760649619465,0.5635833232235832,0.3525436810330831,0.8077395061662187,0.6386187865606537,0.4325272073512529,0.2741284475247511,0.1595813380800969,0.5459866249681483,0.3157257494111759,0.1928234758408083,0.1483941656024724,0.5482293535750192,0.1741667772310014,0.0323031678205928,2026-09-07T15:59:06Z
823820,688363,Graham Pauley,MIA,NYM,1,8,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.5934558493948905,346,134,0.3882297397485451,0.5456652650247774,0.3270283421315683,Normal,0.0811843744940226,0.5506323315500651,0.3016114923295068,0.5871968248193087,0.6037098451383062,0.3960252875715893,0.2428307778157882,0.1359566386408401,0.5340853138144972,0.2977866506469264,0.1592023735624417,0.1055471517555295,0.5361921366440427,0.1618957577050485,0.0272438129478255,2026-09-07T15:59:06Z
823820,683146,Brett Baty,NYM,MIA,0,8,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,3.7942857142857145,1456,1315,0.4094239060202482,0.5503866230997388,0.3651213189833064,Normal,0.0953336377039721,0.5392026706105543,0.3237319105727142,0.7404437419512202,0.6082746673957059,0.4021196445830342,0.2488764936607428,0.1410545079881279,0.5232307649035054,0.2757332447203267,0.1536836675224809,0.1111313391617321,0.5252651414164993,0.1566868944725617,0.0269089876074013,2026-09-07T15:59:06Z
823820,691788,Joe Mack,MIA,NYM,1,9,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.4162087912087915,288,134,0.4258781751718197,0.5549473974249407,-1.06506564338765,Normal,0.1077570839162296,0.5533201813552132,0.2637358522574139,0.6191909552415888,0.6222235510061648,0.4127127461879591,0.2554570754235749,0.1443863762257336,0.5367004226836823,0.29291499576968,0.1678193707742352,0.1239508211888098,0.5388159089868262,0.1621503328676738,0.0266249194679873,2026-09-07T15:59:06Z
823820,703492,Nick Morabito,NYM,MIA,0,9,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,3.628297362110312,22,1315,0.4297346676000963,0.5551909216656473,-1.992124101525499,Normal,0.0873446170956127,0.5490865127583142,0.3025641356943,0.7748944647585944,0.6159305926725862,0.4087193029529208,0.2536855901834301,0.1441377376361876,0.5325544424626392,0.290993719944876,0.158259130442398,0.1084947556069391,0.5346600380080249,0.1622533239473251,0.0280287990467066,2026-09-07T15:59:06Z
823902,660271,Shohei Ohtani,LAD,CIN,1,1,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.440298507462686,3315,780,0.7581470806615738,0.6716336019555044,-1.630427126049789,Normal,0.28487385496581374,0.6852651930023069,0.44979522215324175,0.783095352535389,0.769305337374289,0.5836007552101254,0.41446414119528036,0.2734107290437457,0.659031676645465,0.474223355740438,0.3637653239329713,0.3110018850690533,0.6621508797473589,0.28045051661726705,0.07459120702716592,2026-09-07T20:05:26Z
823902,670770,TJ Friedl,CIN,LAD,0,1,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.621099554234769,2103,0,0.5645703243665345,0.5859700476514635,-1.1676556279106811,Normal,0.11876797987518108,0.6559639799461346,0.42408563604204963,0.5942322424824731,0.691527139853407,0.4914137446100243,0.3275188772971472,0.20202057324387773,0.6319780957408656,0.3767314447326974,0.22910509029480391,0.15844434199300866,0.6348277804574984,0.25394537672003265,0.06402548429841531,2026-09-07T20:05:26Z
823902,605141,Mookie Betts,LAD,CIN,1,2,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.3309799491669025,2963,780,0.5372838646473612,0.6673486061709476,0.8145236052572179,Normal,0.1298888091698847,0.6487674286538192,0.3049511586411977,0.580366699586745,0.7012447189882945,0.5005119878904503,0.33433828959826556,0.20633779699345833,0.6254254326685541,0.38657400869834324,0.23369146466554194,0.16586350896031443,0.6281947353040779,0.24441066815365195,0.05816185159626993,2026-09-07T20:05:26Z
823902,680574,Matt McLain,CIN,LAD,0,2,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.533576847429053,1427,0,0.5555844591555995,0.5859700476514635,-0.41961534464208544,Normal,0.12726336766003463,0.6347525758293274,0.3609971943852453,0.7953242770697725,0.6864012716606608,0.4852243380690926,0.32156045151012863,0.19701742120704646,0.6123910979028356,0.37134526773673404,0.2235279292466354,0.1597778123063689,0.6150444834655188,0.23395755080001895,0.055226564794827196,2026-09-07T20:05:26Z
823902,669242,Tommy Edman,LAD,CIN,1,3,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.237898465171193,1948,780,0.4576483206617816,0.6563427624836654,1.0094910372684187,Normal,0.08896022404494253,0.6206486021054685,0.272755522373424,0.7012256293344215,0.6535172799735958,0.4481681548178053,0.28777202213312614,0.1699878346823927,0.5994437059011277,0.34358435588075553,0.1915183970364672,0.123890363697258,0.6019560141662862,0.2188459776845104,0.047634512309060406,2026-09-07T20:05:26Z
823902,682829,Elly De La Cruz,CIN,LAD,0,3,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.4158269116775335,2378,0,0.5821314945994829,0.5859700476514635,2.4909422014433122,Hot,0.13232729994431777,0.6771752298866407,0.3593489203614424,0.7754390307593237,0.7123480216701189,0.5141589429521594,0.3475968506864239,0.2175309958897528,0.6515755898068535,0.41674911837168926,0.2650919934144927,0.1847689023490819,0.6546184283355928,0.2727511218545099,0.07127416004288735,2026-09-07T20:05:26Z
823902,663656,Kyle Tucker,LAD,CIN,1,4,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.1490333919156415,2772,780,0.5516044693312646,0.6447538252023584,-0.41671202659087364,Normal,0.1545979849645125,0.620989107920101,0.47687864442908934,0.5828262801871643,0.6948486612903488,0.4919469971660094,0.3255515627886894,0.1986086181590184,0.5998043192973375,0.37264935240784214,0.2376553006758532,0.18135817686039488,0.6023135549742923,0.21814668417647887,0.04683476603081742,2026-09-07T20:05:26Z
823902,668709,JJ Bleday,CIN,LAD,0,4,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.332514907050157,2007,0,0.5126037839146972,0.5859700476514635,-0.16483228468335845,Normal,0.148720933917646,0.6173646392315302,0.4454146324777437,0.647637013334701,0.6784469735482244,0.4754796702504927,0.3120990100569383,0.18902788410099888,0.5963395437900237,0.38262793549996377,0.24052115802164148,0.1806863160511657,0.5988313871966359,0.2174692343164265,0.0479148344134391,2026-09-07T20:05:26Z
823902,518692,Freddie Freeman,LAD,CIN,1,5,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.030957230142566,3295,780,0.5375643294576001,0.6251865707446601,0.04298058369209838,Normal,0.12867447900610351,0.6823959588783427,0.4006328979094431,0.5980537664877008,0.7114898525561325,0.5102961689361107,0.34174457692806703,0.21104503637038496,0.6565032808150405,0.4181822903194437,0.2504223027919692,0.17258962996266625,0.6595759545285017,0.2730482872450228,0.06807442367072444,2026-09-07T20:05:26Z
823902,701398,Sal Stewart,CIN,LAD,0,5,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.189469485440766,679,0,0.4983576338538085,0.5859700476514635,1.4133771467154772,Normal,0.16889323381842694,0.6585320664196774,0.2948065833290143,0.6229063339714539,0.705699653459253,0.5049567996201124,0.3379195687454549,0.20883446337777603,0.6344752326282344,0.3970549103582018,0.2548907496175422,0.19579294408337922,0.6373296008056105,0.25240308900896735,0.06086031555880905,2026-09-07T20:05:26Z
823902,606192,Teoscar Hernández,LAD,CIN,1,6,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.869365609348915,2829,780,0.39254688702034213,0.6199909568975989,1.4222273761511068,Normal,0.11055420918610058,0.6027365307872451,0.23840745451266915,0.8040431656442626,0.6530288541277368,0.4462456401984273,0.2850811913578685,0.16718325283688046,0.5829113683283249,0.3421864918806842,0.19563869284752242,0.13744427411525822,0.5852572430834307,0.2020159021097996,0.04035696952540412,2026-09-07T20:05:26Z
823902,553993,Eugenio Suárez,CIN,LAD,0,6,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.0635862653666805,3059,0,0.47316129713142696,0.5859700476514635,1.1811250759666863,Normal,0.17344023875127795,0.5940190599435642,0.3796676077010797,0.8072613403342942,0.6736090186107868,0.46964156088256015,0.3064659723054078,0.18427860608936847,0.5746805635426429,0.36216978660331955,0.23739229398738743,0.1921650378322654,0.5769700105058233,0.1976870352860781,0.040250422128987884,2026-09-07T20:05:26Z
823902,669257,Will Smith,LAD,CIN,1,7,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.775098640946953,2333,780,0.4307612247347072,0.5993475790079215,-0.654279393649264,Normal,0.10020868398553262,0.5704828408389896,0.3600627350877248,0.6328018592887448,0.6382302404137793,0.43080273376687284,0.27190993741960323,0.15731047959440977,0.5528927530136533,0.3077801849727534,0.17315904171170227,0.12188253442881604,0.5549724514706081,0.17713701161866469,0.03219982027852842,2026-09-07T20:05:26Z
823902,663886,Tyler Stephenson,CIN,LAD,0,7,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.955605381165919,1969,0,0.4388183380671825,0.5859700476514635,-0.31562010281837344,Normal,0.11879704674777436,0.616689576783387,0.33162139026060133,0.7417633687713503,0.6591986487208971,0.4536953957324107,0.2922247359615333,0.17314460510961424,0.5958000509360123,0.3524899314361116,0.20527672784509066,0.14614986546792233,0.5982742531669992,0.21494952128587677,0.04589318540032972,2026-09-07T20:05:26Z
823902,571970,Max Muncy,LAD,CIN,1,8,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.597181729834791,2315,780,0.5478543917747102,0.6046619688115568,-0.23317230719631532,Normal,0.19223809175265164,0.5379443708065695,0.4636180805464448,0.711509703483208,0.6614023773852438,0.4535862935941704,0.2904247409868637,0.17057185396187757,0.5225127587850912,0.3355232050457987,0.2344894805777977,0.2027105814388078,0.5243358468413883,0.15352355112296542,0.024997745536564916,2026-09-07T20:05:26Z
