game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823415,702222,Justin Crawford,PHI,ATL,1,9,confirmed,Grant Holmes,Citizens Bank Park,2026-09-07T17:05:00Z,3.416704493871993,411,1335,0.40591027713532923,0.5813157005497417,0.2837778447435864,Normal,0.06770993083258645,0.5742264969358033,0.2625595111798357,0.43307779084404907,0.6052400173498289,0.3963846135039246,0.24265620833452806,0.1355024264880852,0.5561776797876782,0.2938891667599334,0.15147449873252622,0.09346301786822274,0.558385639834672,0.17682186690086188,0.030794054603635063,2026-09-07T15:12:23Z
823415,673490,Ha-Seong Kim,ATL,PHI,0,9,confirmed,Jesús Luzardo,Citizens Bank Park,2026-09-07T17:05:00Z,3.6261996161228405,1974,2870,0.4350680340063409,0.6393764792602439,-1.1739884216184822,Normal,0.08369504051859662,0.5541290057889452,0.33654626539529664,0.5885008776612243,0.6112812457389541,0.4042308505111799,0.2503105707993719,0.14187135152000904,0.537231941923877,0.2836827145043606,0.15186916043760376,0.1032152971260451,0.539299743711334,0.1657623461336737,0.029063556970286487,2026-09-07T15:12:23Z
823742,592885,Christian Yelich,MIL,CHC,1,1,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.439484978540772,2704,1663,0.5807315529930634,0.6793088042706288,0.8956941536204829,Normal,0.09974475904175041,0.6315839447356748,0.3596050324065033,0.7116161661409256,0.6869473338963558,0.48535683400229684,0.3213652571108907,0.19665881179182498,0.6089767711541767,0.3531818296568526,0.2000793965996748,0.13342477113563,0.61175291190306,0.2305019837956723,0.053468191593774944,2026-09-07T15:12:23Z
823742,663538,Nico Hoerner,CHC,MIL,0,1,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.626886926801482,3110,519,0.6477953218975676,0.6253147279079927,0.5952107007254887,Normal,0.08924395516775291,0.7397395236985181,0.2904395380885792,0.40582425190162463,0.7326312203787251,0.5390524621045385,0.3718881439099714,0.23819449329536693,0.7082662800602557,0.4427260640660274,0.25517133060779384,0.15480167861621383,0.7121593479785067,0.3415295476785718,0.10731241263031238,2026-09-07T15:12:23Z
823742,668930,Brice Turang,MIL,CHC,1,2,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.327586206896552,2330,1663,0.5184624573365043,0.6739490775006035,-0.46071453424392567,Normal,0.08255341494898666,0.6188745162223723,0.36767957898220216,0.7126889203851818,0.6616876639209207,0.45738163432575785,0.2962227013163852,0.17681416502438582,0.5972667118131874,0.33279120367368575,0.18114672417091046,0.11522985206706078,0.5999178516443665,0.21851931676681227,0.04819735568116175,2026-09-07T15:12:23Z
823742,608324,Alex Bregman,CHC,MIL,0,2,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.535038932146829,3153,519,0.6489172542268481,0.6189419184493903,1.0204594103117652,Normal,0.17000327579675495,0.6996645733412385,0.40523934211723417,0.47437450723593805,0.7372714885476096,0.5441442864175406,0.37632535818513335,0.24153519129007503,0.6716124313556484,0.4421222984557643,0.28566172277850777,0.2119644423596649,0.6750703693236884,0.29632234047617034,0.08303280566951923,2026-09-07T15:12:23Z
823742,661388,William Contreras,MIL,CHC,1,3,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.2369709185142534,2898,1663,0.5401540881586839,0.6625808695880483,0.49838140217937527,Normal,0.12731847139475536,0.6676296913187159,0.37972602688527074,0.5383874702075563,0.7037165688828071,0.5027551125060988,0.33597903405103924,0.2073638832904976,0.6422862850525249,0.39381515137746126,0.2339746132097258,0.16328157137443117,0.6454005907255718,0.261023216396436,0.06453181574459164,2026-09-07T15:12:23Z
823742,683737,Michael Busch,CHC,MIL,0,3,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.413464316671482,1877,519,0.46695959997607034,0.6063922832882399,-1.274437797052528,Normal,0.12728431548117855,0.6026980338609219,0.4047105795605946,0.7312254683263404,0.6685710424233876,0.4656092215105579,0.304041435100684,0.18328908587434822,0.5822036811522207,0.35238270854329923,0.214391552469591,0.15635064967912873,0.5847179355640509,0.20666690365448465,0.044615191555438104,2026-09-07T15:12:23Z
823742,694192,Jackson Chourio,MIL,CHC,1,4,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.150798934753661,1657,1663,0.5335029766881172,0.6512318394928325,0.39212292041715036,Normal,0.15929790506483282,0.6741302939957607,0.28125005011963844,0.6265889760813053,0.7166707127650913,0.5168988009430748,0.34837266007476847,0.21682626128827778,0.6483009386003843,0.41547966773641415,0.26489756991920277,0.19607272665634654,0.6514745677663624,0.26604708233139657,0.06591968599498028,2026-09-07T15:12:23Z
823742,664023,Ian Happ,CHC,MIL,0,4,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.332114361702128,3229,519,0.46659771910830505,0.5892582784491657,0.449191441112872,Normal,0.11820795858714395,0.5916788011316116,0.40548457706781876,0.7747994767470406,0.6636670181540633,0.45969692765790143,0.29839752078073284,0.1786020928092981,0.5720194250033125,0.3482600114180684,0.20463670467700396,0.1471969110803441,0.5744297080825118,0.1969554555023174,0.040673373534834384,2026-09-07T15:12:23Z
823742,683734,Andrew Vaughn,MIL,CHC,1,5,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,4.022607385079126,2544,1663,0.42948584068329904,0.6341896034144113,1.1028353848639505,Normal,0.11967674873728713,0.6546662459694895,0.3366602100175284,0.5307664230510473,0.6805645381996337,0.4759260989745695,0.31111965252716633,0.18726307251878718,0.6304177734391717,0.38172432603349987,0.22334425216889275,0.15427369815984962,0.6333938725798641,0.24709705435529847,0.05753130972416183,2026-09-07T15:12:23Z
823742,673548,Seiya Suzuki,CHC,MIL,0,5,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.196787148594377,2820,519,0.5376298359873272,0.5677068578955314,0.4676699224679052,Normal,0.15508762804897788,0.6737131699139669,0.401326944428728,0.6293401325008127,0.7188838955699878,0.5203199682659582,0.35222067317194,0.22045799964297222,0.6478765906929137,0.41805476615845744,0.267260206879884,0.19582202325841228,0.6510526954151278,0.2670223715064908,0.06727126976623128,2026-09-07T15:12:23Z
823742,641343,Jake Bauers,MIL,CHC,1,6,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.866797642436149,1354,1663,0.4845169598943275,0.6268050793201241,0.3871309104406195,Normal,0.11389634343111649,0.5557958682263674,0.4957222016066614,0.7178968618248142,0.6541650890748024,0.44752741354329195,0.2863005834621058,0.16822574298228576,0.5387438988056457,0.3082316850439517,0.18067019667741857,0.13355001195859195,0.540830681496874,0.1674119734480052,0.02958127868691929,2026-09-07T15:12:23Z
823742,624424,Michael Conforto,CHC,MIL,0,6,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,4.063026896828583,1704,519,0.4246193798553462,0.5570655922911147,0.8193473742192681,Normal,0.12519166079667388,0.5595468404883374,0.36398691969256025,0.7105735540189001,0.6400824565902349,0.4346560820642806,0.2765623755801993,0.16180053047649195,0.5421230505653775,0.31929057290952556,0.1911071498581026,0.14483950114124913,0.5442567269595151,0.17217457241373435,0.03203643956483792,2026-09-07T15:12:23Z
823742,686217,Sal Frelick,MIL,CHC,1,7,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.7740619902120716,1690,1663,0.39044498965597163,0.604354574361188,-1.5420962406197942,Normal,0.060831927388827985,0.576172950196962,0.2856520676266335,0.4517692326482065,0.6133156622215313,0.4061874855035345,0.25181148795965247,0.14285826263874796,0.5577954834724953,0.28778622479143856,0.1432213763815151,0.08575196663612417,0.5600451730403764,0.18136930725440256,0.03355547692236453,2026-09-07T15:12:23Z
823742,691718,Pete Crow-Armstrong,CHC,MIL,0,7,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,3.9435551811288962,1721,519,0.493000153309162,0.5387394714006369,0.11567759500550777,Normal,0.17726368041077645,0.5877419642311729,0.31154615766169513,0.7056687558202959,0.675741815182177,0.47121360033055765,0.30741652797463753,0.1847560850316274,0.568459594234484,0.3645958427351677,0.24902296989597295,0.19986735870610556,0.5708220299084116,0.19197957760447223,0.03797898011792086,2026-09-07T15:12:23Z
823742,596142,Gary Sánchez,MIL,CHC,1,8,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.589113257243196,1369,1663,0.4492242811044882,0.611626897810859,-0.9256515977964399,Normal,0.15166112430047865,0.5397244106361296,0.3955815349344242,0.6114282063787205,0.6344461696639432,0.4259787627142017,0.2673260163461619,0.1536178915165029,0.52383366645198,0.3150184252882588,0.20212833115480272,0.1650567770048781,0.5257771602938943,0.15470110812580795,0.025302979128254816,2026-09-07T15:12:23Z
823742,608348,Carson Kelly,CHC,MIL,0,8,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,3.7881646655231562,1619,519,0.4327910056069573,0.5415536914322898,-0.05394990457269259,Normal,0.10754768811676611,0.605919410693153,0.30585041017990516,0.5043933608583762,0.6470926128730418,0.4405869813849709,0.28078641594709774,0.16442596505631898,0.58538715238935,0.32913051006988103,0.18633617203629765,0.13090560839536852,0.587903569836099,0.20545213300343398,0.04223968573251514,2026-09-07T15:12:23Z
823742,687401,Joey Ortiz,MIL,CHC,1,9,projected,Matthew Boyd,American Family Field,2026-09-07T18:10:00Z,3.416704493871993,1410,1663,0.4253179492050117,0.6196715183590353,0.5996107871446367,Normal,0.0869099445885973,0.5623301364519778,0.262387169098227,0.46522551849425603,0.6099601685579968,0.400877203364588,0.2462227975848655,0.13800621833284876,0.545081315519329,0.2952824608280258,0.1627177883285785,0.10974684512541914,0.5471909949133543,0.16840049907752785,0.028388686469530678,2026-09-07T15:12:23Z
823742,621438,Tyrone Taylor,CHC,MIL,0,9,projected,Robert Gasser,American Family Field,2026-09-07T18:10:00Z,3.6261996161228405,1551,519,0.48269507169103426,0.5469115954390157,3.018736215968247,Hot,0.1084614634964075,0.6074767316010694,0.23988373907244723,0.5291940544665313,0.6566315285817875,0.4495697787715757,0.2878016171992733,0.16924096437068886,0.5868996204508643,0.3588753187500589,0.20840406289721394,0.14338417155995778,0.5894208012790764,0.20541623016920976,0.041579690652358475,2026-09-07T15:12:23Z
823820,669065,Kyle Stowers,MIA,NYM,1,1,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.439484978540772,1244,134,0.6027147459484787,0.675754060324826,0.5709142992671294,Normal,0.14479805973605403,0.6588911037631419,0.4343779751196678,0.8051350498553124,0.710920407441876,0.5123897816320473,0.34592848052510705,0.2161982957661432,0.634174392074068,0.4065094098666677,0.2579236547308854,0.18673170414074935,0.6372131339281472,0.25507398870091325,0.06352295371779244,2026-09-07T15:12:23Z
823820,596019,Francisco Lindor,NYM,MIA,0,1,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.626886926801482,3189,1315,0.6806617675402992,0.62832037983702,-1.245923645811095,Normal,0.16050987001494485,0.6324103221169144,0.43752505096610966,0.6940887558694401,0.7187814305091692,0.5226112743595385,0.3563288543536141,0.22535308943119584,0.6096769981979521,0.3820363703797443,0.24607943843936578,0.18867828565253622,0.6124703809140961,0.23286988175020848,0.05541138354957263,2026-09-07T15:12:23Z
823820,681715,Heriberto Hernández,MIA,NYM,1,2,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.327586206896552,716,134,0.5747166328482254,0.6708838944476547,0.30600332589148393,Normal,0.16716910438641439,0.6410583317669605,0.42514972564886827,0.7518900472149327,0.7061934483140386,0.5061851297305439,0.3395962452194057,0.21062523426276072,0.617775489731786,0.38877803513561454,0.251926137538268,0.19447420928481435,0.6206344707818098,0.23761198923831728,0.055543642194902876,2026-09-07T15:12:23Z
823820,665742,Juan Soto,NYM,MIA,0,2,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.535038932146829,3190,1315,0.6874055236430067,0.621820946719842,-1.3482775680636114,Normal,0.2015467028320641,0.6103351344600862,0.6308701327402575,0.6109737601351732,0.723709714345087,0.5278990424644472,0.3608728228438856,0.2287414534713731,0.5892666673806838,0.3785399899647804,0.2634937916737498,0.2194039638745083,0.5918525633088394,0.2134215837465617,0.047436637428545904,2026-09-07T15:12:23Z
823820,665052,Griffin Conine,MIA,NYM,1,3,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.2369709185142534,431,134,0.5639900612794545,0.6588075901846706,0.44313516101951705,Normal,0.14255964145595254,0.6437462980101005,0.46487384441443974,0.7579750394499329,0.7144009958390993,0.5150150991048215,0.34721407815540295,0.21633751849906452,0.6202914231725316,0.37978141840760726,0.23466598171046354,0.17266501394019718,0.6231708498033097,0.23904719296654517,0.0555123295455086,2026-09-07T15:12:23Z
823820,666182,Bo Bichette,NYM,MIA,0,3,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.413464316671482,2867,1315,0.44911909132055755,0.6098772141076153,0.4979261051833669,Normal,0.10527791120407191,0.6783078537379587,0.2732157845428936,0.654216717746393,0.6992730982823985,0.4993146696812737,0.3340936429133792,0.20682176741965463,0.6520228760981466,0.39792106389090093,0.22901352726807225,0.14973694450776737,0.6552579093429233,0.27401406038051856,0.0720258642975355,2026-09-07T15:12:23Z
823820,672640,Otto Lopez,MIA,NYM,1,4,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.150798934753661,1642,134,0.45589819951838123,0.646737751863808,-0.6041185962691776,Normal,0.0787609420299948,0.6774049022019182,0.2795107567051659,0.48231188677367587,0.6917889944081308,0.48863412864322214,0.3227074910354878,0.19651218784230684,0.6513072595552317,0.3809250034024539,0.20771224923912981,0.12478552269389363,0.6545143128620811,0.2692185443860951,0.0672829799641441,2026-09-07T15:12:23Z
823820,701807,Carson Benge,NYM,MIA,0,4,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.332114361702128,566,1315,0.454547689215841,0.593269799862791,-0.32679407561279555,Normal,0.10798663670431044,0.6356839145364778,0.33870636717749764,0.7101138382472248,0.6827520734818868,0.4802243768852639,0.3163958451568032,0.1924772251605052,0.6127996819823546,0.3530532233904476,0.2042200573122498,0.1396110171152151,0.6156095482057562,0.23325748165006763,0.05407091376097022,2026-09-07T15:12:23Z
823820,805300,Jakob Marsee,MIA,NYM,1,5,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,4.022607385079126,779,134,0.48958062462961877,0.6287618562765214,0.3541389910081022,Normal,0.08049280343808973,0.5934049006505989,0.49477361728519237,0.5788768627190318,0.6579484257186953,0.4518383454521525,0.2902592776886899,0.17141374875180068,0.5737590440013384,0.3277371385717816,0.18083880130744492,0.11498938407186485,0.5761657437439466,0.19556140523474072,0.038697881844410476,2026-09-07T15:12:23Z
823820,543760,Marcus Semien,NYM,MIA,0,5,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.196787148594377,3207,1315,0.4481103825156151,0.5721791444938958,1.1876073234643834,Normal,0.10772983040597107,0.5979235573370574,0.3278041377747414,0.6091462812559096,0.6660278441327662,0.4614862591061806,0.29942910324151106,0.17900716463317506,0.5778742878152073,0.32946589856956404,0.19046994435888004,0.13376752509855003,0.580332070131191,0.20080843446633354,0.0414613355508016,2026-09-07T15:12:23Z
823820,691594,Javier Sanoja,MIA,NYM,1,6,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.866797642436149,791,134,0.3917131723850414,0.6211950677347432,1.8999814160294457,Normal,0.08156220211915456,0.6423413252109949,0.2519115520952697,0.38910996243426427,0.6492729144923646,0.4424778180156318,0.2820287995484298,0.1650468283402481,0.6190804204962433,0.3720078998735544,0.20488598682527503,0.12663244239969484,0.6219332768011571,0.23538088201211266,0.052489926891241746,2026-09-07T15:12:23Z
823820,805999,A.J. Ewing,NYM,MIA,0,6,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,4.063026896828583,416,1315,0.4014748604176787,0.5612897773508188,0.01673982332177311,Normal,0.08398583411764804,0.5734555756661172,0.36628978135573054,0.7498223735945664,0.6226668495418887,0.41722786858847044,0.2620792649435536,0.1511521629606719,0.5550987985342035,0.3043238784727319,0.16371272880466362,0.10861894994544766,0.557347481507239,0.1822348511308261,0.035205210496169925,2026-09-07T15:12:23Z
823820,683357,Owen Caissie,MIA,NYM,1,7,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.7740619902120716,344,134,0.44065391498101036,0.5987029334952328,-0.5195168674986046,Normal,0.11747786385877038,0.5769658818298894,0.3258596842256895,0.8231543653961895,0.6436289155456224,0.4362342232021053,0.27648935011603176,0.16075660034511768,0.5585340780082895,0.3239124255618875,0.18932267718488802,0.13892594509160325,0.5607904573136255,0.18195180790711957,0.03373565205372572,2026-09-07T15:12:23Z
823820,682626,Francisco Alvarez,NYM,MIA,0,7,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,3.9435551811288962,1423,1315,0.4070270900768743,0.5429719626599366,-2.3841171631448064,Cold,0.1298022722145271,0.5653387139462297,0.35040053237058033,0.8043339816938273,0.6385124067478453,0.4323671340512154,0.27420208995077405,0.1597572971938518,0.5475891068253773,0.31661318921495063,0.19278168151327696,0.14778543943932995,0.5497625652345922,0.17539532077656098,0.03267108953848672,2026-09-07T15:12:23Z
823820,688363,Graham Pauley,MIA,NYM,1,8,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.589113257243196,346,134,0.3862997884565673,0.6061587816136598,0.3451788497968822,Normal,0.08067050208268486,0.5491983900438039,0.30190480616191834,0.5814898079597117,0.6020393885363937,0.3944821651317345,0.2418728452125007,0.13543794068893758,0.5327024139830417,0.29593926323708514,0.15785433039341348,0.10464890529207953,0.5347202412312619,0.16102587671768698,0.027036356602840345,2026-09-07T15:12:23Z
823820,683146,Brett Baty,NYM,MIA,0,8,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,3.7881646655231562,1456,1315,0.4096920645292891,0.545619389651591,0.37331426700416814,Normal,0.09543391893131903,0.5428660791812845,0.32155143257842506,0.7357527397567992,0.6094913855422522,0.4032731906840691,0.2500340333959843,0.14200994482127083,0.5266264377797157,0.27863186152262415,0.15517011516829973,0.11174601401920604,0.5286138239622558,0.15915558564115964,0.02760978506726676,2026-09-07T15:12:23Z
823820,691788,Joe Mack,MIA,NYM,1,9,confirmed,Jonah Tong,loanDepot park,2026-09-07T17:10:00Z,3.416704493871993,288,134,0.42438207640552394,0.6144039219623605,-1.0565088652245989,Normal,0.10706559699065894,0.5530406679546399,0.2636833705461811,0.6145098241923139,0.6212581190452645,0.41177167932675307,0.25495074349565194,0.14418114592841227,0.5364021525038353,0.2930204189870288,0.16756102496239497,0.12345447395165639,0.5384368918215766,0.16201636484014426,0.026623398159732827,2026-09-07T15:12:23Z
823820,703492,Nick Morabito,NYM,MIA,0,9,confirmed,Eury Pérez,loanDepot park,2026-09-07T17:10:00Z,3.6261996161228405,22,1315,0.4292655546691565,0.5509498588826726,-1.9873330825269016,Normal,0.08700138879341751,0.5504598604433939,0.3024395536468494,0.7721835221498011,0.615921078956462,0.4087150855288434,0.2539298982298146,0.14445891099589406,0.5338011807904769,0.2917868637773563,0.15843435798693817,0.10834700229763218,0.5358396670832649,0.16324332541016529,0.028336196818562275,2026-09-07T15:12:23Z
823902,660271,Shohei Ohtani,LAD,CIN,1,1,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.439484978540772,3315,780,0.7621057029613348,0.672785461581773,-1.6407999580745725,Normal,0.28704270633887197,0.6866600093578692,0.45161231406068647,0.7798248377586483,0.770881776243835,0.5857978980520565,0.41682148684623155,0.2755951334390368,0.6597038733006404,0.47574699980840646,0.3656580826792065,0.31302305687082244,0.6630226493554477,0.2819835359390816,0.075478164530769,2026-09-07T15:12:23Z
823902,670770,TJ Friedl,CIN,LAD,0,1,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.626886926801482,2103,0,0.5650096927068429,0.5851077479743124,-1.1417813408395237,Normal,0.11903681002231846,0.6568621017469805,0.4244267416904526,0.5952602323320972,0.6921092131943708,0.4921356131717707,0.3282824490873494,0.20274759420899152,0.632250489738694,0.37756118930434335,0.2298258718873544,0.15897081409733646,0.6352780936585659,0.2549359656780815,0.06461818537676076,2026-09-07T15:12:23Z
823902,605141,Mookie Betts,LAD,CIN,1,2,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.327586206896552,2963,780,0.541237167981379,0.668270274311,0.8242805603824181,Normal,0.13185714017037625,0.6513817463570535,0.3049885368602241,0.5746209262829765,0.7033813544029329,0.5029825252776042,0.33667217870404825,0.20829378367238988,0.6272974596884785,0.38923152952110657,0.2363326775636434,0.16818437316566076,0.630256087460106,0.24689333739359756,0.059290671256709,2026-09-07T15:12:23Z
823902,680574,Matt McLain,CIN,LAD,0,2,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.535038932146829,1427,0,0.5576892928986675,0.5851077479743124,-0.38569347646802704,Normal,0.1282307878219051,0.6352411543660599,0.3602473567045769,0.7941598390626153,0.686935663482062,0.48590334887649667,0.3222910643299862,0.19772096624917082,0.6123237763517069,0.372008830171605,0.224485089101292,0.16078250953895545,0.6151393374889856,0.23457668892924796,0.05563114987086842,2026-09-07T15:12:23Z
823902,669242,Tommy Edman,LAD,CIN,1,3,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.2369709185142534,1948,780,0.461068207752857,0.6555897404333657,1.0267775222467932,Normal,0.08988105441668581,0.6238395541500511,0.2728707369166676,0.6958139419828607,0.6556502839022409,0.4504887678967481,0.28988267529354667,0.1717069106829735,0.6019011178156513,0.3464769051180715,0.19379090034291255,0.12547472882546704,0.6045924694483468,0.22178377825433054,0.04887929820288919,2026-09-07T15:12:23Z
823902,682829,Elly De La Cruz,CIN,LAD,0,3,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.413464316671482,2378,0,0.5821124618890853,0.5851077479743124,2.4956763706527822,Hot,0.13337578902441882,0.6769805123176327,0.358456476572853,0.7738482885283745,0.7121843825412574,0.514063281422391,0.3476264564265062,0.21767910614211244,0.650803281826969,0.41674307846979936,0.2656010900619628,0.18559692878880774,0.6540248272773578,0.2727098878295574,0.07143645296210718,2026-09-07T15:12:23Z
823902,663656,Kyle Tucker,LAD,CIN,1,4,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.150798934753661,2772,780,0.5577619847175163,0.6429217466036637,-0.4016618891711038,Normal,0.15449776285285946,0.6235809455333446,0.4797428483985645,0.5787663915388597,0.6971374501268054,0.49459815864685747,0.328050826685409,0.20069393023893395,0.6017120417484214,0.37446098503294417,0.23874638318159225,0.18179402167775222,0.6043940146783852,0.2205077864178898,0.04782956163745575,2026-09-07T15:12:23Z
823902,668709,JJ Bleday,CIN,LAD,0,4,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.332114361702128,2007,0,0.516660760422579,0.5851077479743124,-0.14396252206216453,Normal,0.14922784408983164,0.6170318281366675,0.44666619107175964,0.6476682095678407,0.6788123289917019,0.47592985043445274,0.3125942525313149,0.18952272304216683,0.5955457706372466,0.3823326578559011,0.2406691286887699,0.18104721041978578,0.5981821593742648,0.2173439033626684,0.047982926063772545,2026-09-07T15:12:23Z
823902,518692,Freddie Freeman,LAD,CIN,1,5,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.022607385079126,3295,780,0.5434117913179597,0.6242153043085087,0.027824276342788664,Normal,0.12795319179939785,0.6822589388881852,0.4017088674007129,0.5929892245782682,0.712132777919486,0.5112585409973031,0.3428237307300356,0.21208114981926837,0.6557694436221757,0.4178171955130674,0.2501316314633892,0.17214678076030573,0.6590241868824928,0.27326826248647546,0.06844254728042076,2026-09-07T15:12:23Z
823902,701398,Sal Stewart,CIN,LAD,0,5,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.196787148594377,679,0,0.5035840507824905,0.5851077479743124,1.4273448831204767,Normal,0.17042053774481622,0.658799951862884,0.294246285074326,0.622794830914577,0.7065924519910626,0.5061176648613244,0.3391353698254167,0.20995554054993207,0.6341618966521153,0.3977994821179485,0.25617097328460203,0.1972515377169694,0.6371886728186927,0.25290013317189924,0.061275094213655165,2026-09-07T15:12:23Z
823902,606192,Teoscar Hernández,LAD,CIN,1,6,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.866797642436149,2829,780,0.3921316553491187,0.6165581714858831,1.438593742983686,Normal,0.1122450814031239,0.6052846658119134,0.23873036439281234,0.7992663306958898,0.6538804064657002,0.4472323997177167,0.2860503079251827,0.16803905209457473,0.5848115936390411,0.3447102371974418,0.1980342579120776,0.13946909156172785,0.587319835164761,0.2043008893037483,0.04127242371690528,2026-09-07T15:12:23Z
823902,553993,Eugenio Suárez,CIN,LAD,0,6,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,4.063026896828583,3059,0,0.4723896021038073,0.5851077479743124,1.2164750639442976,Normal,0.17576339357919174,0.5950651640739921,0.3801557655818245,0.8060236071780414,0.6737533508767685,0.46984182164095206,0.3067269727879363,0.18457879215288636,0.5752064284828211,0.36368302362528576,0.2394450932765516,0.19437327121954664,0.5776405061300769,0.1986433006555783,0.04065759995174842,2026-09-07T15:12:23Z
823902,669257,Will Smith,LAD,CIN,1,7,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.7740619902120716,2333,780,0.4351889091650243,0.5940517458781721,-0.6560102982623663,Normal,0.10158050357174375,0.5743534208269029,0.36108022138009427,0.626966376212567,0.6406878605176598,0.4332519277310868,0.27400053810835895,0.15892694171951163,0.556100303032022,0.31100873596215106,0.1756235522448119,0.12369704547402958,0.5583346848411798,0.18003745110402325,0.03314514349821576,2026-09-07T15:12:23Z
823902,663886,Tyler Stephenson,CIN,LAD,0,7,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.9435551811288962,1969,0,0.43872036404389897,0.5851077479743124,-0.301875243407401,Normal,0.11938031151368528,0.6157422722131435,0.33017585231115965,0.7395175338215548,0.658114925743592,0.45250904732632036,0.2912334299036031,0.17245415927209506,0.5944468818488013,0.35185663445370985,0.20525893163868245,0.14648756137116195,0.5970580050687327,0.21418196344983628,0.045644549546812414,2026-09-07T15:12:23Z
823902,571970,Max Muncy,LAD,CIN,1,8,projected,Chase Burns,UNIQLO Field at Dodger Stadium,2026-09-08T01:10:00Z,3.589113257243196,2315,780,0.5442443507536655,0.6016660995090078,-0.2249480584838971,Normal,0.19214011704152634,0.5387622708104151,0.4660801202586173,0.7068908567608053,0.6605024458267696,0.4525746553535763,0.2895689742168402,0.16997415606075442,0.5229322776090956,0.3357959976171058,0.23456291578315622,0.2026476584041971,0.5248683125950011,0.15406815614010083,0.025132278132952074,2026-09-07T15:12:23Z
