game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc,form_z,form_state
823010,668804,Bryan Reynolds,PIT,STL,0,3,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,4.442880788609068,3434,2269,0.0993674950713235,0.652821146457123,0.3749869558630786,0.7139325036787529,0.6762360089029125,0.4750177702742859,0.3137416692915743,0.1915115303175294,0.6051566592999024,0.3656410121561392,0.2206814536455111,0.1578036564649429,0.6305566039521505,0.250003394726974,0.0618830084266022,2026-08-30T18:51:35Z,,
823010,691023,Jordan Walker,STL,PIT,1,4,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.834239405105509,1827,1005,0.0909104049881278,0.6156821529133758,0.2332685820224871,0.6868787808657,0.6421271878439502,0.4372437910698589,0.279619321350728,0.1643053402142225,0.5656087016257411,0.3272725346691886,0.1915291062011476,0.1373583803739193,0.5960959413265312,0.214549937364641,0.0457282547661871,2026-08-30T18:51:35Z,,
823010,804668,Rafael Flores Jr.,PIT,STL,0,4,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.7635933603347778,147,2269,0.126777107301012,0.5957174040467781,0.3236562517665896,0.7210322540351347,0.6410090543176102,0.4358380727560843,0.2786769022229991,0.1640009477652309,0.5846015002895727,0.3443673833169418,0.2041999692314182,0.146343748324132,0.5775372853539626,0.198603164559882,0.041107799291717,2026-08-30T18:51:35Z,,
823010,669357,Nolan Gorman,STL,PIT,1,5,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.821145614675016,2064,1005,0.1454228369417166,0.5610626248445177,0.3487175425802657,0.8197481000105785,0.6322390643381587,0.426546332249299,0.2702875803368598,0.1571717621686613,0.5743221319236157,0.3344322133163783,0.1964050296356502,0.1406669359652096,0.5450586751320099,0.171860210033683,0.0312805673340528,2026-08-30T18:51:35Z,,
823010,664040,Brandon Lowe,PIT,STL,0,5,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.763593360334776,2447,2269,0.1293631570237561,0.5769266166043251,0.287699310371626,0.7654300963254734,0.6427117352794837,0.4392110999415772,0.2820582114011393,0.1665964550239509,0.5709762148136005,0.3332879782001985,0.1962843196657694,0.1406365675133634,0.5597656451413235,0.1859420744891317,0.0364676973499662,2026-08-30T18:51:35Z,,
823010,665877,José Fermín,STL,PIT,1,6,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.200699442401191,687,1005,0.0548990719243478,0.5119127705428204,0.2393202174254283,0.3944298041536834,0.519054287279988,0.3190915051656402,0.1845374176996898,0.0963007034332364,0.4589477159061249,0.2374444111241314,0.1296487928243694,0.0954458507155332,0.4991370857684121,0.1337217492636461,0.018783936152514,2026-08-30T18:51:35Z,,
823010,699013,Esmerlyn Valdez,PIT,STL,0,6,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.763593360334777,282,2269,0.1533092766926145,0.6076017765031521,0.4565766800374537,0.7739316282975147,0.6852653034342974,0.4824869303778627,0.3185416942428068,0.1938709898711086,0.6161803229264764,0.3738190635814291,0.2254216973506017,0.1606263796163629,0.588612608670288,0.2073663707042621,0.043142015558577,2026-08-30T18:51:35Z,,
823010,701675,Nathan Church,STL,PIT,1,7,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.200699442401191,532,1005,0.0799418583835913,0.5289694924335581,0.2562182596415542,0.4771035571369524,0.5653739372744694,0.3592414492345548,0.2143647537852197,0.1160881909533635,0.4922327847850832,0.2624804537599066,0.1457544229769171,0.1062822140368549,0.5152154000064498,0.1446984820078718,0.0215923403144962,2026-08-30T18:51:35Z,,
823010,663968,Jake Mangum,PIT,STL,0,7,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.6736661934201056,977,2269,0.0563133883977164,0.6286716696161914,0.2330835509368526,0.5719250013718409,0.6280853302392587,0.4218026696090883,0.2660629079329414,0.1539214067795101,0.5393702483407146,0.3035283735090958,0.1745630095065301,0.1258480949928425,0.6083208979933817,0.2234580019691869,0.048389621981049,2026-08-30T18:51:35Z,,
823010,602104,Ramón Urías,STL,PIT,1,8,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.2006994424011905,1789,1005,0.0741756529147715,0.5170398011789145,0.2321282328773039,0.5429235980912549,0.574866357580412,0.3680118696359233,0.2211889030079339,0.1208054821382835,0.47982192519208,0.2533132758600339,0.1399246999211,0.1023580967287735,0.5039218405477947,0.1376996600196145,0.0200255940995279,2026-08-30T18:51:35Z,,
823010,687462,Spencer Horwitz,PIT,STL,0,8,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.6736661934201056,1335,2269,0.0761830106764735,0.5726622783373766,0.3459299905565373,0.5149617176959236,0.6211471752073896,0.4149344795648552,0.2603713109585494,0.1497186131936028,0.5211104863469779,0.2883610367044972,0.1641521935476578,0.1187689676753594,0.5559956744839205,0.1793974820593132,0.0333321592085796,2026-08-30T18:51:35Z,,
823010,695336,Thomas Saggese,STL,PIT,1,9,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.082354022373934,540,1005,0.0526145235371547,0.5222116004378825,0.1823898117533283,0.6376981196024359,0.5575051401149698,0.3507417900559591,0.2070003792936967,0.1105087166100516,0.4625966041033367,0.2390996205841437,0.1302863458456439,0.0958654874161663,0.5089843786431588,0.1381819599461093,0.0190387361509265,2026-08-30T18:51:35Z,,
823010,694377,Nick Yorke,PIT,STL,0,9,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.055328794554156,353,2269,0.0695660651258813,0.5241521369828264,0.2496319264405178,0.4637822494693525,0.5589045517481093,0.3513872600932569,0.2071035948869141,0.1103263231608362,0.4795881668391009,0.251014973818114,0.1375840093703696,0.1007611421337168,0.5108746566229188,0.1384827158254202,0.018712346872184,2026-08-30T18:51:35Z,,
823502,502671,Paul Goldschmidt,NYY,BOS,1,1,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,4.358821943801994,3061,3280,0.1531568346937755,0.68705789016001,0.3362625174368265,0.6694942352450723,0.7261389133118727,0.5319968276763276,0.366081832501417,0.2336793011925914,0.6632209981995137,0.4246899394535869,0.2666129122490087,0.190138918295926,0.6622642026530297,0.2831842824527385,0.0767990063439685,2026-08-30T18:51:35Z,,
823502,701350,Roman Anthony,BOS,NYY,0,1,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.599519731932818,522,1670,0.1195056079312327,0.6986014253820885,0.5520762695315363,0.7157558645017612,0.7271426425443234,0.5342454326009317,0.3690949787754883,0.2368836050267849,0.6498344205374359,0.4116255953277085,0.2568784810942718,0.1834961993247166,0.672902007499086,0.2968121713803596,0.0846684561511619,2026-08-30T18:51:35Z,,
823502,641355,Cody Bellinger,NYY,BOS,1,2,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,4.295194531126847,3056,3280,0.1108504395419581,0.6531320368415302,0.3085112043364429,0.6040519534986996,0.7086235505519866,0.510733139991874,0.345606365733118,0.2164836568624389,0.6127286607625524,0.3724019689192908,0.2254475693447203,0.1610071128243896,0.6308701418057026,0.2494082541007539,0.0610402334442234,2026-08-30T18:51:35Z,,
823502,678882,Ceddanne Rafaela,BOS,NYY,0,2,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.378077250124836,2017,1670,0.120528740794145,0.6877258276788796,0.2143940308014698,0.7132014258942357,0.7142011457610323,0.5183237194168842,0.3535514930657258,0.2236403848359233,0.6476295985406991,0.4086477554967627,0.2541001151826281,0.1813555724199962,0.6628678816873175,0.2845555206832462,0.0779416100388897,2026-08-30T18:51:35Z,,
823502,671218,Heliot Ramos,NYY,BOS,1,3,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,4.160210369288547,1797,3280,0.1143948305540117,0.6513513181221546,0.3226428347644443,0.6885694689038823,0.6765866978146894,0.4741783804294153,0.3120508547231829,0.1894663342438433,0.6118231360564997,0.3707908402972032,0.2238043321900252,0.159716466655706,0.6292514349388183,0.2466047763145536,0.059081671598151,2026-08-30T18:51:35Z,,
823502,677800,Wilyer Abreu,BOS,NYY,0,3,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.287926840546298,1689,1670,0.1792467520642331,0.6593011024034944,0.4024808714864371,0.6081144639728658,0.7115155875084405,0.5145695418847925,0.3495747849620113,0.2200352817904565,0.6718138493731945,0.4337557705949648,0.2738208244051857,0.1952529531254613,0.6365727343419539,0.2559317860309039,0.0643763297234815,2026-08-30T18:51:35Z,,
823502,671277,Luis García Jr.,NYY,BOS,1,4,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.969270391590436,2598,3280,0.113630768171992,0.6561666146450794,0.1958516876998103,0.5540252523198232,0.678163207175464,0.4751684874387948,0.312359927510591,0.1892682897112164,0.6150054531967698,0.3731161580913649,0.2250979968930982,0.1604490097245828,0.6337524411679074,0.2497844503487643,0.059543496386052,2026-08-30T18:51:35Z,,
823502,575929,Willson Contreras,BOS,NYY,0,4,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.287926840546299,2607,1670,0.1550087371952961,0.6499537774844726,0.4492098981622561,0.7654514525984557,0.7018311928319874,0.5028581428718546,0.3382930570718023,0.2105393195445726,0.6448264265227498,0.4044434762712277,0.2499991845089966,0.17815130979411,0.6279246796354024,0.2463523647897306,0.0596647091100097,2026-08-30T18:51:35Z,,
823502,642708,Amed Rosario,NYY,BOS,1,5,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.800050393914448,2222,3280,0.0960919327516037,0.6474250624504636,0.2281774858164829,0.5798713785183316,0.6588815804835512,0.4538299936739592,0.2932811697167083,0.1742875089187043,0.595144004330295,0.3534513546018967,0.2101332578673882,0.1500374391925193,0.625686245343755,0.2406501457525273,0.0551358250662573,2026-08-30T18:51:35Z,,
823502,668939,Adley Rutschman,BOS,NYY,0,5,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.287926840546298,2712,1670,0.1324036537773876,0.6603870494782337,0.4233729366303075,0.5158626883194185,0.6892970848345665,0.4884248289048496,0.3249827713622484,0.1997949644183622,0.6320607000260087,0.3910812268708659,0.2394454161595464,0.1706930998134564,0.637625354053049,0.255440646126073,0.0631895219459036,2026-08-30T18:51:35Z,,
823502,663757,Trent Grisham,NYY,BOS,1,6,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.785195121691289,2656,3280,0.1191017969101236,0.5356223910907671,0.3591771150594978,0.6296356167079454,0.6133154158479808,0.4075359987216173,0.2544527176301638,0.1454839168386522,0.5384310688219666,0.3028965087836363,0.1741087837603943,0.1254844957924827,0.5211519819544137,0.1540439435201417,0.025891791697842,2026-08-30T18:51:35Z,,
823502,702332,Caleb Durbin,BOS,NYY,0,6,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.023346821527079,1197,1670,0.0904637721925876,0.6302663220919797,0.3177642855267711,0.5171517833958822,0.6643966847583621,0.4606360255595859,0.2999185006018229,0.1799296048916571,0.577755824405728,0.3384598883411467,0.1998285662145993,0.1431736597510912,0.6096914674452065,0.2272925717127891,0.0511233445760065,2026-08-30T18:51:35Z,,
823502,676609,José Caballero,NYY,BOS,1,7,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.553618790358423,1703,3280,0.0849480815281839,0.5647588517909841,0.3116750748667877,0.6135124281700673,0.6049400186767213,0.3981477049295115,0.2461123385125831,0.1390282551455738,0.5242518912539893,0.2899714650166999,0.1648376164251452,0.1191872516693164,0.548673073825053,0.1721457514505777,0.030453628090588,2026-08-30T18:51:35Z,,
823502,680776,Jarren Duran,BOS,NYY,0,7,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.02334682152708,2749,1670,0.123264280728394,0.6476161495976402,0.3029065719711157,0.6462176903329019,0.6850760558045209,0.4827287728835479,0.319023566294726,0.1944174757533158,0.6382377107789428,0.3961900496383012,0.2426147691482581,0.1725790996691646,0.6258187428965273,0.2419812784590788,0.0563266848122466,2026-08-30T18:51:35Z,,
823502,665862,Jazz Chisholm Jr.,NYY,BOS,1,8,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.553618790358422,2580,3280,0.1228582771032112,0.5607552062069012,0.259967035233882,0.7144770057228667,0.6405980595236783,0.4337765882611406,0.2754760894932316,0.1603898485095146,0.5550367568880096,0.3162621038065611,0.1829896058505095,0.1314171546082745,0.5448601348999751,0.1699805924596892,0.0299177948148472,2026-08-30T18:51:35Z,,
823502,596115,Trevor Story,BOS,NYY,0,8,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,3.967106563847208,1682,1670,0.1097143998979886,0.637600560234949,0.2177815273781173,0.7932911544150165,0.6785712531377417,0.4753051567214831,0.3122778702532021,0.1890702606213745,0.6008100449107892,0.3592186531609727,0.2146262334263976,0.153210071504501,0.616540662481295,0.2326943486883874,0.0525366424531223,2026-08-30T18:51:35Z,,
823502,645305,Ali Sánchez,NYY,BOS,1,9,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,2.756094581719861,278,3280,0.0577265916633999,0.4814549592307462,0.20618454353686,0.5086368270659863,0.4948860148885249,0.2947493297601247,0.1645151190051427,0.0818054330626418,0.436145372224664,0.2169729814267378,0.1152432252684177,0.0857686198239519,0.4707811646856338,0.1088907613428401,0.0105777975085459,2026-08-30T18:51:35Z,,
823502,686765,Nick Sogard,BOS,NYY,0,9,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,3.1068953781723203,544,1670,0.0669890705752249,0.5193966919408625,0.2672948948227622,0.5817495694763247,0.5675632007842711,0.3596728385076366,0.213719581952923,0.1150107282807181,0.4791895275571037,0.2513032605343636,0.1380170991381222,0.1010651336595517,0.5063192050488747,0.136581741063219,0.0187314638810798,2026-08-30T18:51:35Z,,
823580,596019,Francisco Lindor,NYM,HOU,1,1,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.514299100778439,3460,40,0.1824247846427739,0.6795601914057648,0.481399433358937,0.5500290735349742,0.7468129710803362,0.5572774830650751,0.3905596179172255,0.2543360408517808,0.679068238266639,0.4421150478262892,0.280912668915776,0.2004663081496224,0.6553302226892923,0.2759403574604518,0.0736723860562883,2026-08-30T18:51:35Z,,
823580,665161,Jeremy Peña,HOU,NYM,0,1,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.670654770961387,3020,250,0.1445353165594773,0.7330146040089194,0.2832543159142565,0.6549639870146079,0.7489881448797465,0.560934366376284,0.3949554298486512,0.2587429360799694,0.686441000978084,0.4513954318989596,0.2892805521857214,0.2068319281556754,0.7046566987465956,0.3344159111661975,0.1043562314329424,2026-08-30T18:51:35Z,,
823580,665742,Juan Soto,NYM,HOU,1,2,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.402187214761841,3450,40,0.2317384706515592,0.6609648071752797,0.6724597088668347,0.4681681631997031,0.7525748729987053,0.5637786264200192,0.3963193841489095,0.2587270332569841,0.6990858929660082,0.463976773602702,0.2985612467224318,0.2129905986022259,0.6381333550413916,0.2569296293721875,0.0644555632499074,2026-08-30T18:51:35Z,,
823580,670541,Yordan Alvarez,HOU,NYM,0,2,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.590809311655763,2736,250,0.1819900836956479,0.7027202794424037,0.3975098365663503,0.5759764405476974,0.7533385746890489,0.5658537040645598,0.3993588661901062,0.262157305855643,0.6933711279448849,0.4586718899535822,0.2949883757249104,0.2108201053639132,0.6767289323030393,0.3002362830196604,0.085801730106807,2026-08-30T18:51:35Z,,
823580,666182,Bo Bichette,NYM,HOU,1,3,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.279959002357634,3147,40,0.1008755814075691,0.7005189723477925,0.2999716944824292,0.5682042590846681,0.7097667028791242,0.5114896758524382,0.3458634973317199,0.2163521204350552,0.6354274785203573,0.3943462478031743,0.2418697619281017,0.1723469274761598,0.6747434489052897,0.2947483461827939,0.0807142759857902,2026-08-30T18:51:35Z,,
823580,670623,Isaac Paredes,HOU,NYM,0,3,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.408855070938545,2756,250,0.1479806969112883,0.6494579206505495,0.4575099011900809,0.4633576215982617,0.6865934217551667,0.4864229626725457,0.3239535581798574,0.1995666919046169,0.6329153034008521,0.3930062844652629,0.2415622197034552,0.1724061379398517,0.6274328181632272,0.2470092471399911,0.0606928169068718,2026-08-30T18:51:35Z,,
823580,701807,Carson Benge,NYM,HOU,1,4,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.130470578007034,584,40,0.1235021007050926,0.6805095654987982,0.3711795345041727,0.5569347839834452,0.706807253576436,0.5074014571472292,0.3415188744965249,0.2123819824873166,0.6344641962858845,0.3926353936720357,0.2400754675986752,0.1709003320634914,0.6562811214490486,0.2733082900063522,0.0698683416594621,2026-08-30T18:51:35Z,,
823580,514888,Jose Altuve,HOU,NYM,0,4,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.408855070938545,3113,250,0.1343446949932883,0.6942700644240316,0.3101528087005039,0.5574204795400439,0.7242094087653914,0.5290971259053641,0.3628869096859343,0.2307087053446965,0.6518494955669853,0.4120138713269116,0.256158839765446,0.1825958297316672,0.6689590029566271,0.2895429367437257,0.0792157414161846,2026-08-30T18:51:35Z,,
823580,676724,Jared Young,NYM,HOU,1,5,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944094,525,40,0.1111470016034942,0.5854553262024056,0.368428399596256,0.5003339664325349,0.637776430820657,0.4314727252452419,0.2741365840754855,0.1599351568874065,0.5687405430134691,0.3289170956665515,0.1923971053696748,0.1380239048499734,0.5679996155092167,0.1889723519397794,0.0366994955990504,2026-08-30T18:51:35Z,,
823580,572233,Christian Walker,HOU,NYM,0,5,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.272215896071376,3316,250,0.1625742278943807,0.6456237944107885,0.3221409295529479,0.6428771503642632,0.7044283801649597,0.505451071032118,0.3403974595464207,0.2120293797999778,0.6471732915479976,0.4064884454461084,0.251388634673478,0.1790572046579299,0.6239259879127637,0.2418930680081552,0.0575366963220096,2026-08-30T18:51:35Z,,
823580,673357,Luis Robert Jr.,NYM,HOU,1,6,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944094,2259,40,0.1265855734740378,0.5909675629195569,0.2887577379228142,0.6423904200610301,0.6566594099521226,0.4516903840739349,0.2914330226967496,0.1727991560342834,0.5776710674067076,0.3374799104953774,0.1984758848475803,0.1419801683366628,0.5730606913088373,0.1939083297328706,0.0379825779536091,2026-08-30T18:51:35Z,,
823580,662139,Daulton Varsho,HOU,NYM,0,6,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.047574292575062,2754,250,0.1093363991602725,0.5945567700896672,0.2636979418953277,0.5887018046359757,0.653336980346807,0.4490225102566786,0.2898954933533394,0.1722811361273057,0.5793501822192789,0.3399002560225353,0.2008361391761361,0.1438413838288776,0.5763790218067707,0.1980799140510443,0.0404702509634242,2026-08-30T18:51:35Z,,
823580,805999,A.J. Ewing,NYM,HOU,1,7,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944094,421,40,0.0906550335808698,0.5898820313379671,0.3710830977567605,0.6007345502967971,0.618063993577526,0.4119228648501439,0.2578299123945654,0.1477720378596864,0.5490742473486736,0.3116847276618227,0.18004503134662,0.1294629021969957,0.5721077013046303,0.1921519165294249,0.0371267211610833,2026-08-30T18:51:35Z,,
823580,673237,Yainer Diaz,HOU,NYM,0,7,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,3.905941099385829,2033,250,0.1292182375265708,0.6642712620071755,0.1951679899500791,0.4746206348366928,0.6863611107219604,0.483849041810364,0.3198599624884489,0.1949787516552104,0.6282250510033374,0.3858288517274179,0.2345753190026677,0.1669846722974045,0.6412865318401679,0.2568467451925239,0.062261806685521,2026-08-30T18:51:35Z,,
823580,543760,Marcus Semien,NYM,HOU,1,8,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944093,3543,40,0.0990989959312251,0.5770317913235479,0.3112064067267884,0.5233262073011374,0.6351266964699042,0.429033428340093,0.2719634705354753,0.1580695057007978,0.5464656661494521,0.309561857797793,0.178568832494339,0.1284339131739308,0.5600592198807901,0.1826780238570325,0.0340516579992587,2026-08-30T18:51:35Z,,
823580,701358,Cam Smith,HOU,NYM,0,8,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,3.6984394833781833,1061,250,0.1047714578641836,0.575741437281672,0.2808114845156027,0.6099805844247296,0.6177417768846898,0.4116426741721236,0.2577273931197124,0.1478410183059962,0.5549483573741198,0.316837213212304,0.1837781601582713,0.1320775134988095,0.5588801095518662,0.1817289482516352,0.034124296258983,2026-08-30T18:51:35Z,,
823580,620443,Luis Torrens,NYM,HOU,1,9,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,2.9233217710304773,1025,40,0.0724250521262129,0.5039608182884655,0.2406375695946476,0.47001557292863,0.5487753967718078,0.3411460140062267,0.1986278916624948,0.1041459651567457,0.4700874237818641,0.2427365720357169,0.1318238976017568,0.0968814375141283,0.4919150508174789,0.1244471753088338,0.0148126159814827,2026-08-30T18:51:35Z,,
823580,669397,Nick Allen,HOU,NYM,0,9,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,3.1177304693791683,1482,250,0.0550591667404413,0.5235211823464745,0.2061320854680748,0.4756364061832899,0.5332421255608114,0.3300898710995259,0.1919453936185004,0.1007314372989085,0.4590124558587525,0.2366866887181724,0.1288476705559849,0.0949039027868445,0.5102039454668333,0.1392798673822293,0.0194311930196726,2026-08-30T18:51:35Z,,
823662,807712,Luke Keaschall,MIN,CWS,1,1,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,4.266793892661069,798,1772,0.0834612481289329,0.6605452321936351,0.4315564284221319,0.5324805618746733,0.6845465607445126,0.4842441534906027,0.322029032679471,0.198051110417454,0.5955825872792819,0.3566508692200364,0.214014285883543,0.1531767054450873,0.637712407782003,0.2573478408396528,0.0650772015007343,2026-08-30T18:51:35Z,,
823662,803011,Sam Antonacci,CWS,MIN,0,1,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.609598913785292,492,1051,0.1226828103762819,0.7066916698018223,0.4805481552615713,0.5627773693567767,0.7260524341197204,0.5329633439980002,0.3678977985547069,0.2359091052645918,0.6575682633263166,0.4198131634862673,0.2634414744506509,0.1881905990846276,0.6803758473108066,0.3053831741419955,0.0890116937341732,2026-08-30T18:51:35Z,,
823662,686797,Brooks Lee,MIN,CWS,1,2,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,4.136265674543346,1424,1772,0.1211165149686155,0.6417017005439483,0.3680987948942722,0.5078732588818147,0.6679104540197555,0.4653714289198056,0.3047292888755528,0.1841117776375454,0.606996044571022,0.3667052460106742,0.2210632789738079,0.1579218241146853,0.6202598220486523,0.2388325267369592,0.0564995862019002,2026-08-30T18:51:35Z,,
823662,808959,Munetaka Murakami,CWS,MIN,0,2,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.609598913785292,469,1051,0.2716626126809454,0.6707733083786901,0.5150231601878391,0.8567264930611629,0.7564086984823015,0.5697323570873597,0.4032049566709947,0.2654682190558776,0.7290787291936647,0.5010825781116597,0.3315737648595025,0.2378733027518869,0.647177268872321,0.2680343725865218,0.0705349143742347,2026-08-30T18:51:35Z,,
823662,665019,Kody Clemens,MIN,CWS,1,3,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.879743581882724,1484,1772,0.1355899726551649,0.6049768493361146,0.3672938753963758,0.6001855049941573,0.6648595632365095,0.4610037366681229,0.3002123402355459,0.1801647958213784,0.6086372801280507,0.3671775043736824,0.220903370802787,0.1576956776212174,0.5861329759029087,0.2062237748165912,0.0434398528130715,2026-08-30T18:51:35Z,,
823662,678246,Miguel Vargas,CWS,MIN,0,3,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.30755761607084,1965,1051,0.1230593739750177,0.6222051635423794,0.3995953550208654,0.6054192493299623,0.6685290726360568,0.4666275190990144,0.3062868488114367,0.1856665484180013,0.6086023526608834,0.3688771010776684,0.2230604600546879,0.1594372851169145,0.6020844536668892,0.2229019865515522,0.0508509566980401,2026-08-30T18:51:35Z,,
823662,680777,Ryan Jeffers,MIN,CWS,1,4,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.879743581882723,2009,1772,0.0976701683777999,0.5974232059770961,0.3890569949849626,0.5808259027296797,0.6452286146396864,0.4402519826304107,0.2821122407215564,0.1661680855174972,0.5612898273109074,0.3233430674383191,0.1887460978772236,0.1354951340093977,0.5790785306037131,0.1996808249478367,0.0405634344876535,2026-08-30T18:51:35Z,,
823662,643217,Andrew Benintendi,CWS,MIN,0,4,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.245666637520535,2732,1051,0.1207503760596,0.6807647966275746,0.3278331319478537,0.6077373381740426,0.6899926595035408,0.4895221246160862,0.3262031413433348,0.2009286077314092,0.6349009433014944,0.3942854891247943,0.2421021475156692,0.17261223217134,0.6564782512882871,0.275525618508728,0.0723227086222259,2026-08-30T18:51:35Z,,
823662,605137,Josh Bell,MIN,CWS,1,5,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.879743581882723,3226,1772,0.1074973839947756,0.611981685242048,0.4556831952616138,0.5311981218021199,0.6525151288753652,0.4475508908666591,0.2880819430228302,0.1704473348991139,0.5764387042655608,0.3365826952128941,0.1979948785686683,0.1417265680298652,0.5926765999211926,0.2108918850347257,0.0441012841561056,2026-08-30T18:51:35Z,,
823662,695731,Braden Montgomery,CWS,MIN,0,5,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.031688033946118,312,1051,0.112791510459663,0.6473286269970291,0.3888364153885971,0.6190398435864723,0.6674920911611257,0.4642476473475689,0.3032867260683512,0.1826778601180128,0.6133821388919529,0.3721819386273864,0.2248228222705325,0.1604328797452186,0.6255321803591244,0.2427846840619547,0.0575135107571198,2026-08-30T18:51:35Z,,
823662,663616,Trevor Larnach,MIN,CWS,1,6,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.740242159406766,1955,1772,0.1101547186201738,0.6015931732765133,0.4374219633889582,0.5375358283674475,0.6558549682163805,0.4501930997927269,0.2898455384346792,0.1714669570055106,0.5733331418553556,0.3330487821187259,0.1951781587149879,0.1397778426345561,0.5830529125685104,0.2014163043270964,0.0404070815221202,2026-08-30T18:51:35Z,,
