game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823010,668804,Bryan Reynolds,PIT,STL,0,3,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,4.442880788609068,3434,2269,0.09936749507132352,0.652821146457123,0.3749869558630786,0.7139325036787529,0.6762360089029125,0.47501777027428593,0.3137416692915743,0.1915115303175294,0.6051566592999024,0.36564101215613926,0.22068145364551112,0.1578036564649429,0.6305566039521505,0.250003394726974,0.06188300842660225,2026-08-30T18:51:35Z
823010,691023,Jordan Walker,STL,PIT,1,4,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.8342394051055093,1827,1005,0.09091040498812787,0.6156821529133758,0.2332685820224871,0.6868787808657,0.6421271878439502,0.43724379106985894,0.27961932135072803,0.1643053402142225,0.5656087016257411,0.32727253466918865,0.19152910620114766,0.1373583803739193,0.5960959413265312,0.21454993736464106,0.04572825476618713,2026-08-30T18:51:35Z
823010,804668,Rafael Flores Jr.,PIT,STL,0,4,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.7635933603347778,147,2269,0.12677710730101205,0.5957174040467781,0.32365625176658963,0.7210322540351347,0.6410090543176102,0.4358380727560843,0.2786769022229991,0.1640009477652309,0.5846015002895727,0.34436738331694183,0.2041999692314182,0.14634374832413208,0.5775372853539626,0.19860316455988206,0.041107799291717054,2026-08-30T18:51:35Z
823010,669357,Nolan Gorman,STL,PIT,1,5,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.8211456146750162,2064,1005,0.14542283694171668,0.5610626248445177,0.34871754258026577,0.8197481000105785,0.6322390643381587,0.426546332249299,0.27028758033685985,0.15717176216866136,0.5743221319236157,0.3344322133163783,0.19640502963565024,0.14066693596520963,0.5450586751320099,0.17186021003368304,0.03128056733405285,2026-08-30T18:51:35Z
823010,664040,Brandon Lowe,PIT,STL,0,5,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.7635933603347764,2447,2269,0.12936315702375614,0.5769266166043251,0.287699310371626,0.7654300963254734,0.6427117352794837,0.4392110999415772,0.28205821140113935,0.1665964550239509,0.5709762148136005,0.33328797820019856,0.19628431966576945,0.14063656751336348,0.5597656451413235,0.1859420744891317,0.036467697349966285,2026-08-30T18:51:35Z
823010,665877,José Fermín,STL,PIT,1,6,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.200699442401191,687,1005,0.054899071924347884,0.5119127705428204,0.23932021742542833,0.3944298041536834,0.519054287279988,0.3190915051656402,0.18453741769968984,0.0963007034332364,0.45894771590612493,0.23744441112413148,0.12964879282436947,0.09544585071553327,0.4991370857684121,0.13372174926364613,0.01878393615251403,2026-08-30T18:51:35Z
823010,699013,Esmerlyn Valdez,PIT,STL,0,6,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.763593360334777,282,2269,0.15330927669261452,0.6076017765031521,0.4565766800374537,0.7739316282975147,0.6852653034342974,0.4824869303778627,0.3185416942428068,0.1938709898711086,0.6161803229264764,0.3738190635814291,0.22542169735060172,0.1606263796163629,0.588612608670288,0.20736637070426214,0.04314201555857708,2026-08-30T18:51:35Z
823010,701675,Nathan Church,STL,PIT,1,7,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.200699442401191,532,1005,0.07994185838359137,0.5289694924335581,0.2562182596415542,0.4771035571369524,0.5653739372744694,0.3592414492345548,0.21436475378521977,0.1160881909533635,0.49223278478508325,0.2624804537599066,0.1457544229769171,0.10628221403685495,0.5152154000064498,0.14469848200787186,0.02159234031449628,2026-08-30T18:51:35Z
823010,663968,Jake Mangum,PIT,STL,0,7,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.6736661934201056,977,2269,0.05631338839771644,0.6286716696161914,0.23308355093685265,0.5719250013718409,0.6280853302392587,0.4218026696090883,0.26606290793294146,0.15392140677951016,0.5393702483407146,0.3035283735090958,0.1745630095065301,0.12584809499284258,0.6083208979933817,0.22345800196918694,0.04838962198104909,2026-08-30T18:51:35Z
823010,602104,Ramón Urías,STL,PIT,1,8,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.2006994424011905,1789,1005,0.07417565291477154,0.5170398011789145,0.2321282328773039,0.5429235980912549,0.574866357580412,0.3680118696359233,0.2211889030079339,0.12080548213828352,0.47982192519208006,0.25331327586003394,0.13992469992110007,0.10235809672877354,0.5039218405477947,0.1376996600196145,0.020025594099527918,2026-08-30T18:51:35Z
823010,687462,Spencer Horwitz,PIT,STL,0,8,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.6736661934201056,1335,2269,0.0761830106764735,0.5726622783373766,0.34592999055653734,0.5149617176959236,0.6211471752073896,0.41493447956485524,0.2603713109585494,0.14971861319360286,0.5211104863469779,0.28836103670449725,0.16415219354765787,0.11876896767535941,0.5559956744839205,0.1793974820593132,0.03333215920857964,2026-08-30T18:51:35Z
823010,695336,Thomas Saggese,STL,PIT,1,9,confirmed,Braxton Ashcraft,Busch Stadium,2026-08-30T18:15:00Z,3.082354022373934,540,1005,0.05261452353715474,0.5222116004378825,0.18238981175332833,0.6376981196024359,0.5575051401149698,0.3507417900559591,0.2070003792936967,0.11050871661005168,0.46259660410333675,0.23909962058414375,0.13028634584564394,0.09586548741616631,0.5089843786431588,0.13818195994610932,0.019038736150926522,2026-08-30T18:51:35Z
823010,694377,Nick Yorke,PIT,STL,0,9,confirmed,Matthew Liberatore,Busch Stadium,2026-08-30T18:15:00Z,3.055328794554156,353,2269,0.0695660651258813,0.5241521369828264,0.24963192644051782,0.46378224946935254,0.5589045517481093,0.3513872600932569,0.20710359488691416,0.11032632316083624,0.47958816683910094,0.25101497381811405,0.13758400937036963,0.10076114213371684,0.5108746566229188,0.13848271582542027,0.018712346872184094,2026-08-30T18:51:35Z
823502,502671,Paul Goldschmidt,NYY,BOS,1,1,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,4.358821943801994,3061,3280,0.15315683469377556,0.68705789016001,0.3362625174368265,0.6694942352450723,0.7261389133118727,0.5319968276763276,0.36608183250141707,0.23367930119259142,0.6632209981995137,0.42468993945358696,0.2666129122490087,0.190138918295926,0.6622642026530297,0.2831842824527385,0.07679900634396851,2026-08-30T18:51:35Z
823502,701350,Roman Anthony,BOS,NYY,0,1,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.599519731932818,522,1670,0.11950560793123272,0.6986014253820885,0.5520762695315363,0.7157558645017612,0.7271426425443234,0.5342454326009317,0.3690949787754883,0.2368836050267849,0.6498344205374359,0.41162559532770854,0.2568784810942718,0.18349619932471664,0.672902007499086,0.29681217138035965,0.08466845615116195,2026-08-30T18:51:35Z
823502,641355,Cody Bellinger,NYY,BOS,1,2,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,4.295194531126847,3056,3280,0.11085043954195817,0.6531320368415302,0.30851120433644297,0.6040519534986996,0.7086235505519866,0.510733139991874,0.34560636573311804,0.2164836568624389,0.6127286607625524,0.3724019689192908,0.22544756934472038,0.16100711282438962,0.6308701418057026,0.24940825410075396,0.06104023344422346,2026-08-30T18:51:35Z
823502,678882,Ceddanne Rafaela,BOS,NYY,0,2,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.378077250124836,2017,1670,0.12052874079414505,0.6877258276788796,0.21439403080146985,0.7132014258942357,0.7142011457610323,0.5183237194168842,0.35355149306572586,0.22364038483592338,0.6476295985406991,0.4086477554967627,0.2541001151826281,0.18135557241999622,0.6628678816873175,0.28455552068324624,0.07794161003888973,2026-08-30T18:51:35Z
823502,671218,Heliot Ramos,NYY,BOS,1,3,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,4.160210369288547,1797,3280,0.11439483055401176,0.6513513181221546,0.3226428347644443,0.6885694689038823,0.6765866978146894,0.47417838042941535,0.3120508547231829,0.18946633424384332,0.6118231360564997,0.3707908402972032,0.2238043321900252,0.15971646665570607,0.6292514349388183,0.2466047763145536,0.059081671598151,2026-08-30T18:51:35Z
823502,677800,Wilyer Abreu,BOS,NYY,0,3,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.287926840546298,1689,1670,0.17924675206423316,0.6593011024034944,0.40248087148643713,0.6081144639728658,0.7115155875084405,0.5145695418847925,0.34957478496201133,0.2200352817904565,0.6718138493731945,0.43375577059496484,0.27382082440518574,0.19525295312546134,0.6365727343419539,0.2559317860309039,0.06437632972348158,2026-08-30T18:51:35Z
823502,671277,Luis García Jr.,NYY,BOS,1,4,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.9692703915904355,2598,3280,0.11363076817199202,0.6561666146450794,0.19585168769981035,0.5540252523198232,0.678163207175464,0.47516848743879486,0.312359927510591,0.18926828971121645,0.6150054531967698,0.37311615809136495,0.2250979968930982,0.16044900972458284,0.6337524411679074,0.2497844503487643,0.05954349638605201,2026-08-30T18:51:35Z
823502,575929,Willson Contreras,BOS,NYY,0,4,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.287926840546299,2607,1670,0.15500873719529612,0.6499537774844726,0.4492098981622561,0.7654514525984557,0.7018311928319874,0.5028581428718546,0.3382930570718023,0.21053931954457264,0.6448264265227498,0.40444347627122773,0.24999918450899666,0.17815130979411004,0.6279246796354024,0.2463523647897306,0.059664709110009706,2026-08-30T18:51:35Z
823502,642708,Amed Rosario,NYY,BOS,1,5,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.8000503939144483,2222,3280,0.09609193275160371,0.6474250624504636,0.22817748581648298,0.5798713785183316,0.6588815804835512,0.45382999367395926,0.29328116971670837,0.17428750891870437,0.595144004330295,0.35345135460189675,0.21013325786738826,0.1500374391925193,0.625686245343755,0.24065014575252733,0.055135825066257305,2026-08-30T18:51:35Z
823502,668939,Adley Rutschman,BOS,NYY,0,5,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.287926840546298,2712,1670,0.1324036537773876,0.6603870494782337,0.4233729366303075,0.5158626883194185,0.6892970848345665,0.4884248289048496,0.32498277136224846,0.19979496441836223,0.6320607000260087,0.39108122687086594,0.23944541615954648,0.17069309981345643,0.637625354053049,0.25544064612607303,0.06318952194590363,2026-08-30T18:51:35Z
823502,663757,Trent Grisham,NYY,BOS,1,6,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.785195121691289,2656,3280,0.11910179691012364,0.5356223910907671,0.35917711505949784,0.6296356167079454,0.6133154158479808,0.40753599872161733,0.2544527176301638,0.1454839168386522,0.5384310688219666,0.30289650878363633,0.17410878376039438,0.1254844957924827,0.5211519819544137,0.15404394352014175,0.025891791697842084,2026-08-30T18:51:35Z
823502,702332,Caleb Durbin,BOS,NYY,0,6,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.023346821527079,1197,1670,0.09046377219258764,0.6302663220919797,0.31776428552677116,0.5171517833958822,0.6643966847583621,0.4606360255595859,0.29991850060182296,0.17992960489165719,0.577755824405728,0.3384598883411467,0.19982856621459935,0.14317365975109128,0.6096914674452065,0.2272925717127891,0.05112334457600654,2026-08-30T18:51:35Z
823502,676609,José Caballero,NYY,BOS,1,7,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.553618790358423,1703,3280,0.08494808152818395,0.5647588517909841,0.3116750748667877,0.6135124281700673,0.6049400186767213,0.39814770492951157,0.2461123385125831,0.13902825514557388,0.5242518912539893,0.2899714650166999,0.16483761642514527,0.11918725166931649,0.548673073825053,0.17214575145057778,0.03045362809058806,2026-08-30T18:51:35Z
823502,680776,Jarren Duran,BOS,NYY,0,7,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,4.02334682152708,2749,1670,0.12326428072839402,0.6476161495976402,0.30290657197111576,0.6462176903329019,0.6850760558045209,0.48272877288354793,0.31902356629472606,0.1944174757533158,0.6382377107789428,0.39619004963830123,0.24261476914825816,0.17257909966916468,0.6258187428965273,0.24198127845907885,0.05632668481224661,2026-08-30T18:51:35Z
823502,665862,Jazz Chisholm Jr.,NYY,BOS,1,8,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,3.553618790358422,2580,3280,0.12285827710321125,0.5607552062069012,0.259967035233882,0.7144770057228667,0.6405980595236783,0.4337765882611406,0.2754760894932316,0.16038984850951463,0.5550367568880096,0.31626210380656117,0.1829896058505095,0.13141715460827458,0.5448601348999751,0.16998059245968924,0.029917794814847284,2026-08-30T18:51:35Z
823502,596115,Trevor Story,BOS,NYY,0,8,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,3.9671065638472074,1682,1670,0.10971439989798866,0.637600560234949,0.21778152737811732,0.7932911544150165,0.6785712531377417,0.4753051567214831,0.3122778702532021,0.18907026062137453,0.6008100449107892,0.35921865316097273,0.21462623342639764,0.15321007150450108,0.616540662481295,0.23269434868838743,0.05253664245312232,2026-08-30T18:51:35Z
823502,645305,Ali Sánchez,NYY,BOS,1,9,confirmed,Ranger Suarez,Yankee Stadium,2026-08-30T17:35:00Z,2.756094581719861,278,3280,0.0577265916633999,0.4814549592307462,0.20618454353686003,0.5086368270659863,0.49488601488852496,0.29474932976012475,0.1645151190051427,0.08180543306264183,0.43614537222466404,0.21697298142673785,0.11524322526841778,0.08576861982395198,0.4707811646856338,0.1088907613428401,0.0105777975085459,2026-08-30T18:51:35Z
823502,686765,Nick Sogard,BOS,NYY,0,9,confirmed,Will Warren,Yankee Stadium,2026-08-30T17:35:00Z,3.1068953781723203,544,1670,0.06698907057522491,0.5193966919408625,0.26729489482276225,0.5817495694763247,0.5675632007842711,0.35967283850763665,0.21371958195292304,0.11501072828071811,0.4791895275571037,0.2513032605343636,0.13801709913812227,0.1010651336595517,0.5063192050488747,0.13658174106321902,0.018731463881079893,2026-08-30T18:51:35Z
823580,596019,Francisco Lindor,NYM,HOU,1,1,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.514299100778439,3460,40,0.18242478464277398,0.6795601914057648,0.48139943335893703,0.5500290735349742,0.7468129710803362,0.5572774830650751,0.3905596179172255,0.2543360408517808,0.679068238266639,0.4421150478262892,0.280912668915776,0.20046630814962246,0.6553302226892923,0.27594035746045187,0.07367238605628834,2026-08-30T18:51:35Z
823580,665161,Jeremy Peña,HOU,NYM,0,1,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.670654770961387,3020,250,0.1445353165594773,0.7330146040089194,0.2832543159142565,0.6549639870146079,0.7489881448797465,0.560934366376284,0.3949554298486512,0.25874293607996945,0.686441000978084,0.4513954318989596,0.28928055218572146,0.2068319281556754,0.7046566987465956,0.33441591116619757,0.10435623143294248,2026-08-30T18:51:35Z
823580,665742,Juan Soto,NYM,HOU,1,2,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.402187214761841,3450,40,0.2317384706515592,0.6609648071752797,0.6724597088668347,0.4681681631997031,0.7525748729987053,0.5637786264200192,0.3963193841489095,0.25872703325698415,0.6990858929660082,0.46397677360270206,0.2985612467224318,0.2129905986022259,0.6381333550413916,0.2569296293721875,0.0644555632499074,2026-08-30T18:51:35Z
823580,670541,Yordan Alvarez,HOU,NYM,0,2,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.590809311655763,2736,250,0.1819900836956479,0.7027202794424037,0.39750983656635036,0.5759764405476974,0.7533385746890489,0.5658537040645598,0.39935886619010624,0.262157305855643,0.6933711279448849,0.45867188995358227,0.29498837572491043,0.21082010536391324,0.6767289323030393,0.30023628301966043,0.08580173010680701,2026-08-30T18:51:35Z
823580,666182,Bo Bichette,NYM,HOU,1,3,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.279959002357634,3147,40,0.10087558140756916,0.7005189723477925,0.2999716944824292,0.5682042590846681,0.7097667028791242,0.5114896758524382,0.3458634973317199,0.21635212043505528,0.6354274785203573,0.3943462478031743,0.24186976192810175,0.1723469274761598,0.6747434489052897,0.29474834618279394,0.08071427598579023,2026-08-30T18:51:35Z
823580,670623,Isaac Paredes,HOU,NYM,0,3,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.408855070938545,2756,250,0.14798069691128835,0.6494579206505495,0.45750990119008095,0.4633576215982617,0.6865934217551667,0.48642296267254576,0.3239535581798574,0.1995666919046169,0.6329153034008521,0.3930062844652629,0.24156221970345526,0.17240613793985174,0.6274328181632272,0.24700924713999117,0.060692816906871845,2026-08-30T18:51:35Z
823580,701807,Carson Benge,NYM,HOU,1,4,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,4.130470578007034,584,40,0.12350210070509268,0.6805095654987982,0.37117953450417274,0.5569347839834452,0.706807253576436,0.5074014571472292,0.34151887449652496,0.21238198248731666,0.6344641962858845,0.3926353936720357,0.2400754675986752,0.17090033206349148,0.6562811214490486,0.2733082900063522,0.06986834165946212,2026-08-30T18:51:35Z
823580,514888,Jose Altuve,HOU,NYM,0,4,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.408855070938545,3113,250,0.13434469499328838,0.6942700644240316,0.31015280870050393,0.5574204795400439,0.7242094087653914,0.5290971259053641,0.3628869096859343,0.23070870534469656,0.6518494955669853,0.41201387132691164,0.25615883976544607,0.18259582973166721,0.6689590029566271,0.2895429367437257,0.0792157414161846,2026-08-30T18:51:35Z
823580,676724,Jared Young,NYM,HOU,1,5,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944094,525,40,0.11114700160349426,0.5854553262024056,0.368428399596256,0.5003339664325349,0.637776430820657,0.4314727252452419,0.2741365840754855,0.1599351568874065,0.5687405430134691,0.32891709566655153,0.19239710536967483,0.13802390484997346,0.5679996155092167,0.1889723519397794,0.036699495599050454,2026-08-30T18:51:35Z
823580,572233,Christian Walker,HOU,NYM,0,5,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.272215896071376,3316,250,0.16257422789438075,0.6456237944107885,0.32214092955294793,0.6428771503642632,0.7044283801649597,0.505451071032118,0.34039745954642076,0.2120293797999778,0.6471732915479976,0.40648844544610846,0.25138863467347805,0.17905720465792993,0.6239259879127637,0.24189306800815522,0.057536696322009695,2026-08-30T18:51:35Z
823580,673357,Luis Robert Jr.,NYM,HOU,1,6,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944094,2259,40,0.12658557347403782,0.5909675629195569,0.28875773792281423,0.6423904200610301,0.6566594099521226,0.45169038407393497,0.2914330226967496,0.1727991560342834,0.5776710674067076,0.3374799104953774,0.19847588484758033,0.14198016833666283,0.5730606913088373,0.19390832973287067,0.037982577953609147,2026-08-30T18:51:35Z
823580,662139,Daulton Varsho,HOU,NYM,0,6,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,4.047574292575062,2754,250,0.10933639916027252,0.5945567700896672,0.26369794189532775,0.5887018046359757,0.653336980346807,0.44902251025667866,0.2898954933533394,0.1722811361273057,0.5793501822192789,0.3399002560225353,0.20083613917613619,0.1438413838288776,0.5763790218067707,0.1980799140510443,0.040470250963424215,2026-08-30T18:51:35Z
823580,805999,A.J. Ewing,NYM,HOU,1,7,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944094,421,40,0.09065503358086989,0.5898820313379671,0.3710830977567605,0.6007345502967971,0.618063993577526,0.41192286485014395,0.25782991239456543,0.14777203785968648,0.5490742473486736,0.31168472766182276,0.18004503134662006,0.1294629021969957,0.5721077013046303,0.19215191652942493,0.03712672116108338,2026-08-30T18:51:35Z
823580,673237,Yainer Diaz,HOU,NYM,0,7,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,3.905941099385829,2033,250,0.12921823752657083,0.6642712620071755,0.1951679899500791,0.47462063483669287,0.6863611107219604,0.48384904181036403,0.31985996248844895,0.19497875165521042,0.6282250510033374,0.3858288517274179,0.23457531900266776,0.16698467229740457,0.6412865318401679,0.25684674519252393,0.06226180668552107,2026-08-30T18:51:35Z
823580,543760,Marcus Semien,NYM,HOU,1,8,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,3.713991254944093,3543,40,0.09909899593122519,0.5770317913235479,0.3112064067267884,0.5233262073011374,0.6351266964699042,0.429033428340093,0.27196347053547537,0.15806950570079784,0.5464656661494521,0.309561857797793,0.178568832494339,0.12843391317393088,0.5600592198807901,0.18267802385703258,0.03405165799925874,2026-08-30T18:51:35Z
823580,701358,Cam Smith,HOU,NYM,0,8,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,3.6984394833781833,1061,250,0.10477145786418361,0.575741437281672,0.2808114845156027,0.6099805844247296,0.6177417768846898,0.4116426741721236,0.25772739311971243,0.14784101830599627,0.5549483573741198,0.316837213212304,0.18377816015827134,0.13207751349880956,0.5588801095518662,0.1817289482516352,0.034124296258983076,2026-08-30T18:51:35Z
823580,620443,Luis Torrens,NYM,HOU,1,9,confirmed,Ethan Pecko,Citi Field,2026-08-30T19:10:00Z,2.9233217710304773,1025,40,0.07242505212621293,0.5039608182884655,0.2406375695946476,0.47001557292863005,0.5487753967718078,0.3411460140062267,0.19862789166249487,0.10414596515674575,0.47008742378186413,0.24273657203571697,0.1318238976017568,0.09688143751412838,0.4919150508174789,0.12444717530883383,0.014812615981482735,2026-08-30T18:51:35Z
823580,669397,Nick Allen,HOU,NYM,0,9,confirmed,Zac Thornton,Citi Field,2026-08-30T19:10:00Z,3.1177304693791683,1482,250,0.055059166740441375,0.5235211823464745,0.2061320854680748,0.47563640618328995,0.5332421255608114,0.3300898710995259,0.1919453936185004,0.1007314372989085,0.45901245585875255,0.23668668871817247,0.12884767055598492,0.09490390278684456,0.5102039454668333,0.13927986738222933,0.019431193019672645,2026-08-30T18:51:35Z
823662,807712,Luke Keaschall,MIN,CWS,1,1,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,4.266793892661069,798,1772,0.08346124812893296,0.6605452321936351,0.4315564284221319,0.5324805618746733,0.6845465607445126,0.4842441534906027,0.32202903267947103,0.198051110417454,0.5955825872792819,0.3566508692200364,0.214014285883543,0.15317670544508735,0.637712407782003,0.2573478408396528,0.0650772015007343,2026-08-30T18:51:35Z
823662,803011,Sam Antonacci,CWS,MIN,0,1,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.609598913785292,492,1051,0.12268281037628194,0.7066916698018223,0.48054815526157135,0.5627773693567767,0.7260524341197204,0.5329633439980002,0.3678977985547069,0.23590910526459183,0.6575682633263166,0.4198131634862673,0.26344147445065097,0.18819059908462768,0.6803758473108066,0.3053831741419955,0.08901169373417325,2026-08-30T18:51:35Z
823662,686797,Brooks Lee,MIN,CWS,1,2,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,4.136265674543346,1424,1772,0.12111651496861553,0.6417017005439483,0.3680987948942722,0.5078732588818147,0.6679104540197555,0.46537142891980565,0.3047292888755528,0.18411177763754547,0.606996044571022,0.3667052460106742,0.2210632789738079,0.15792182411468536,0.6202598220486523,0.23883252673695926,0.056499586201900216,2026-08-30T18:51:35Z
823662,808959,Munetaka Murakami,CWS,MIN,0,2,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.609598913785292,469,1051,0.27166261268094544,0.6707733083786901,0.5150231601878391,0.8567264930611629,0.7564086984823015,0.5697323570873597,0.4032049566709947,0.2654682190558776,0.7290787291936647,0.5010825781116597,0.3315737648595025,0.23787330275188695,0.647177268872321,0.26803437258652185,0.07053491437423474,2026-08-30T18:51:35Z
823662,665019,Kody Clemens,MIN,CWS,1,3,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.8797435818827237,1484,1772,0.13558997265516495,0.6049768493361146,0.3672938753963758,0.6001855049941573,0.6648595632365095,0.4610037366681229,0.3002123402355459,0.18016479582137848,0.6086372801280507,0.3671775043736824,0.220903370802787,0.15769567762121744,0.5861329759029087,0.20622377481659124,0.043439852813071535,2026-08-30T18:51:35Z
823662,678246,Miguel Vargas,CWS,MIN,0,3,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.30755761607084,1965,1051,0.12305937397501775,0.6222051635423794,0.3995953550208654,0.6054192493299623,0.6685290726360568,0.4666275190990144,0.3062868488114367,0.1856665484180013,0.6086023526608834,0.3688771010776684,0.22306046005468794,0.15943728511691457,0.6020844536668892,0.22290198655155224,0.05085095669804015,2026-08-30T18:51:35Z
823662,680777,Ryan Jeffers,MIN,CWS,1,4,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.879743581882723,2009,1772,0.09767016837779993,0.5974232059770961,0.3890569949849626,0.5808259027296797,0.6452286146396864,0.44025198263041077,0.2821122407215564,0.16616808551749726,0.5612898273109074,0.3233430674383191,0.18874609787722363,0.13549513400939778,0.5790785306037131,0.19968082494783673,0.04056343448765351,2026-08-30T18:51:35Z
823662,643217,Andrew Benintendi,CWS,MIN,0,4,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.245666637520535,2732,1051,0.12075037605960001,0.6807647966275746,0.32783313194785374,0.6077373381740426,0.6899926595035408,0.4895221246160862,0.3262031413433348,0.20092860773140928,0.6349009433014944,0.3942854891247943,0.24210214751566925,0.17261223217134009,0.6564782512882871,0.275525618508728,0.07232270862222592,2026-08-30T18:51:35Z
823662,605137,Josh Bell,MIN,CWS,1,5,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.879743581882723,3226,1772,0.10749738399477568,0.611981685242048,0.4556831952616138,0.5311981218021199,0.6525151288753652,0.4475508908666591,0.2880819430228302,0.17044733489911393,0.5764387042655608,0.33658269521289413,0.1979948785686683,0.1417265680298652,0.5926765999211926,0.2108918850347257,0.04410128415610567,2026-08-30T18:51:35Z
823662,695731,Braden Montgomery,CWS,MIN,0,5,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.031688033946118,312,1051,0.11279151045966304,0.6473286269970291,0.38883641538859715,0.6190398435864723,0.6674920911611257,0.46424764734756896,0.3032867260683512,0.18267786011801285,0.6133821388919529,0.3721819386273864,0.22482282227053255,0.16043287974521867,0.6255321803591244,0.2427846840619547,0.05751351075711987,2026-08-30T18:51:35Z
823662,663616,Trevor Larnach,MIN,CWS,1,6,confirmed,Jordan Hicks,Target Field,2026-08-30T18:10:00Z,3.740242159406766,1955,1772,0.11015471862017387,0.6015931732765133,0.4374219633889582,0.5375358283674475,0.6558549682163805,0.4501930997927269,0.28984553843467925,0.17146695700551062,0.5733331418553556,0.33304878211872596,0.19517815871498798,0.13977784263455617,0.5830529125685104,0.20141630432709642,0.040407081522120206,2026-08-30T18:51:35Z
823662,695657,Colson Montgomery,CWS,MIN,0,6,confirmed,Zebby Matthews,Target Field,2026-08-30T18:10:00Z,4.031688033946117,919,1051,0.22021232888808107,0.6184554139465132,0.32362766058340164,0.8345267568892775,0.6959187396479064,0.4950633839766059,0.3303059913926555,0.20346349804913696,0.6675809582736885,0.42723353195480246,0.26722617219634487,0.18994640092883142,0.5986856596544914,0.21722674837464873,0.04716508656420985,2026-08-30T18:51:35Z
