game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823907,671056,Iván Herrera,STL,LAD,0,1,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.692222869407243,1395,2788,0.5801569742829621,-0.10749637908578205,Normal,0.11061137772413902,0.657443609511936,0.42587239062202287,0.7445373543483028,0.6899604524536114,0.4906796333020791,0.3278244151837599,0.20302615521774117,0.607037699104336,0.3665967269362846,0.22010583922757176,0.15626512588909033,0.6346104985380109,0.2563060657919092,0.0658917279396279,2026-09-02T15:25:57Z
823907,605141,Mookie Betts,LAD,STL,1,2,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.448295821480276,2940,89,0.6395728877101585,0.8116733237287477,Normal,0.16815895153196325,0.706223548722143,0.3747425525887401,0.42746797870821474,0.7491624059519343,0.5593132165886677,0.3914135561145873,0.2544652482593893,0.6929147823648955,0.45513658817576147,0.28925664604539186,0.2046721985897696,0.6797808826694995,0.30258781165402643,0.08601042921627218,2026-09-02T15:25:57Z
823907,676475,Alec Burleson,STL,LAD,0,2,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.476188553585663,2124,2788,0.46697240042660687,-0.22431168109765448,Normal,0.10692605790401075,0.6849525873200727,0.25244624305049207,0.6513926407842292,0.6994498193053785,0.5005107696886171,0.33608917559142754,0.20909692997971419,0.6294043030483962,0.3877010842423102,0.23561457881486617,0.16684271637135473,0.6601195283659974,0.28145038909390374,0.07629408172029072,2026-09-02T15:25:57Z
823907,669242,Tommy Edman,LAD,STL,1,3,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.222166420837731,1924,89,0.49966262391388144,-0.46146843556070705,Normal,0.09535763720694795,0.6533821662720903,0.31744630929011247,0.5735612750672733,0.681187912787626,0.4783857316745081,0.31481892392101196,0.19128729774631184,0.6041681150558994,0.3612383382554894,0.21465480683215124,0.152047358276657,0.6309740362022014,0.24831141727655037,0.059740055111910294,2026-09-02T15:25:57Z
823907,669357,Nolan Gorman,STL,LAD,0,3,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.343365338633853,1836,2788,0.40810580826977383,-2.793695721474027,Cold,0.12472944224054405,0.5803829161428258,0.2835074766059934,0.9038710115261674,0.6426554627156131,0.4385330162214206,0.2810240164687816,0.16604007955477434,0.5715746765738332,0.3321180083223041,0.19401482126495326,0.13813062479491703,0.5628899885480952,0.1891711588946614,0.03847812059210988,2026-09-02T15:25:57Z
823907,663656,Kyle Tucker,LAD,STL,1,4,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.203574099524059,2755,89,0.49934730510249503,-0.5303311434947087,Normal,0.12946072284002075,0.6417294479660278,0.41154869305424946,0.5208355760757428,0.695920795062288,0.49448224110415445,0.3290121120061674,0.2022473982081092,0.6244046933022261,0.3805962373514335,0.2289642351488485,0.16180912964842098,0.6201782500910219,0.2373976079505299,0.055073900699883695,2026-09-02T15:25:57Z
823907,691023,Jordan Walker,STL,LAD,0,4,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.3346850883826225,1621,2788,0.4464877149114107,0.4980491310222694,Normal,0.13242445218612292,0.6561545991943581,0.27195549499417543,0.8097980167834209,0.6853827288287497,0.48383465876115783,0.32032740814462873,0.19609563794732937,0.6294711187691789,0.3868245102546859,0.23440809210150199,0.1658244073775959,0.6335048474525269,0.25224471459172276,0.06232656650836221,2026-09-02T15:25:57Z
823907,518692,Freddie Freeman,LAD,STL,1,5,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.169305727391747,3284,89,0.5082558941230173,0.15628151499784004,Normal,0.1037023293875954,0.7134051069987437,0.3417611902618219,0.5248448494316734,0.7267277074561445,0.5299365003052944,0.3614786505633801,0.22813064860075272,0.6598721397694916,0.4166220907140066,0.25657506740057856,0.1808512974005781,0.6864356941035856,0.3068287682530155,0.08540666324364313,2026-09-02T15:25:57Z
823907,701675,Nathan Church,STL,LAD,0,5,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.067726927474959,453,2788,0.37246431242317646,1.1510994969630046,Normal,0.07934659075104436,0.598502570302769,0.20924609155904894,0.653480924789201,0.6169744276212993,0.4115598688078623,0.2577101256781799,0.14823034826614306,0.5433540174934144,0.30626531797410067,0.1752181956767084,0.125262756161783,0.5799198241996961,0.2013088410247363,0.041646211186805,2026-09-02T15:25:57Z
823907,669257,Will Smith,LAD,STL,1,6,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,4.034791195129616,2323,89,0.5392367245279603,-0.4914753278070824,Normal,0.13177762693409706,0.6547055194743285,0.4403903951702487,0.5105468721760396,0.6963353857252982,0.49392702530085986,0.3276812972330512,0.20054579024687869,0.6303684608435545,0.3854357332649039,0.2319568520208896,0.16361181669188488,0.6322660738231132,0.24739729067434219,0.05794235503796181,2026-09-02T15:25:57Z
823907,602104,Ramón Urías,STL,LAD,0,6,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.960671662369597,1623,2788,0.3934058507193735,-0.2087809297633439,Normal,0.10736764615292342,0.5891193554138748,0.2807842006391345,0.7298655108828388,0.6209527710545726,0.41501651649217836,0.2602313617729843,0.14984232200327932,0.564258232140124,0.3239212306189689,0.1873228820243453,0.13337462311600373,0.5711863783829075,0.19329566272576928,0.03853537804817157,2026-09-02T15:25:57Z
823907,606192,Teoscar Hernández,LAD,STL,1,7,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.9230425379046143,2810,89,0.48915026652961985,-0.07681718414678305,Normal,0.14282445572213143,0.6524507999876124,0.28723856832563005,0.6862528766133491,0.6958314046809586,0.49281340329278944,0.3262491091290329,0.1990893489153556,0.6400451329920732,0.3946026875124146,0.23857165873967678,0.16801411083040868,0.6302053238395205,0.24446850895412742,0.05619296276987456,2026-09-02T15:25:57Z
823907,686780,Pedro Pagés,STL,LAD,0,7,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.8121795469397846,806,2788,0.34384027160268865,-0.16889639342019225,Normal,0.0943987557522256,0.5653690766054101,0.22043656491761407,0.7988817437063805,0.5929380015401275,0.38743989245879473,0.23762660291877266,0.13341812716882398,0.5307790244323568,0.2947334179736894,0.16686822334364926,0.11957290808392229,0.5489904512565781,0.17483731516094844,0.03221810542211754,2026-09-02T15:25:57Z
823907,571970,Max Muncy,LAD,STL,1,8,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.784215161095745,2302,89,0.5384649455786804,-0.42734799554751624,Normal,0.16600469816691565,0.5745915984622916,0.4348166173858865,0.6567711788014792,0.6646561579012178,0.4580985634011336,0.29526441269184056,0.17494340653834342,0.6099631373954473,0.36423069383100104,0.21543943455732362,0.15212895673002777,0.5577081344988711,0.18010700215436745,0.0331030436308292,2026-09-02T15:25:57Z
823907,665877,José Fermín,STL,LAD,0,8,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.4224652566958453,524,2788,0.3018856813923816,-0.736176810606761,Normal,0.06845639277726565,0.5225247341201628,0.2663891648725218,0.5153161250255136,0.52843613737847,0.32812018116744246,0.19142806694961365,0.10136900625085409,0.48002118981031194,0.25303239758723584,0.13869797069015435,0.10069675250205123,0.5088448412226346,0.14353298864992922,0.02245370940416313,2026-09-02T15:25:57Z
823907,500743,Miguel Rojas,LAD,STL,1,9,projected,Quinn Mathews,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.3145839059290205,1792,89,0.397342992474524,0.41645941192967456,Normal,0.06767640339281765,0.5920398379977897,0.25920441681477663,0.34020307772578817,0.6050764891789765,0.3952243221349231,0.2414198466277103,0.1345003144647693,0.5303929731657028,0.290914653179401,0.16275389168746976,0.11662760037722847,0.5742918543620704,0.18858262453244393,0.033658718743420545,2026-09-02T15:25:57Z
823907,687363,Victor Scott II,STL,LAD,0,9,projected,Tarik Skubal,UNIQLO Field at Dodger Stadium,2026-09-04T02:10:00Z,3.422465256695846,804,2788,0.34635141419580134,0.5405358346281706,Normal,0.051901269242142875,0.4922960992003573,0.2356838225608483,0.6861744333496899,0.5210784032696824,0.32169351395355844,0.18659793073552358,0.09812087225402924,0.43955150597654447,0.22339055621573767,0.11991365488501068,0.08811096462883207,0.48027464409822107,0.125077395759394,0.017790882164423087,2026-09-02T15:25:57Z
824069,668942,Josh Rojas,KC,MIA,1,1,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,4.323766678644086,1645,3100,0.48891636003861844,0.7126710488785954,Normal,0.07972441646127053,0.6037325929258477,0.3329840358186207,0.5756496546745424,0.6342481251681369,0.42986761509129984,0.2736523545471623,0.16049290506869357,0.5502579155239649,0.31323812077844315,0.18059605998149705,0.129012879986056,0.5847262323317937,0.207224562047882,0.04474116767763631,2026-09-02T15:25:57Z
824069,665923,Esteury Ruiz,MIA,KC,0,1,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,4.4626967385301235,825,3158,0.5212940274393634,-1.412339480762732,Normal,0.07587849743479472,0.644036497909686,0.38686378787604536,0.7033774131046892,0.6618761567322714,0.45947259609577595,0.2996300918690352,0.18059914724389095,0.5820496700908199,0.34247386348490183,0.2019128023408958,0.14362011720579462,0.6221899874512197,0.2430150930172686,0.05950934489265011,2026-09-02T15:25:57Z
824069,677951,Bobby Witt Jr.,KC,MIA,1,2,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,4.323766678644086,3256,3100,0.5554914016607096,-0.13646271043796857,Normal,0.10421126506086933,0.700942870077322,0.2727282070999795,0.5691134172194265,0.7269447006468431,0.5318138511060138,0.3645322878491793,0.23162815879656476,0.6573543857213665,0.4156571893546187,0.25683439479091724,0.1814292089460411,0.6748996644036126,0.29639193053075497,0.08225877746290239,2026-09-02T15:25:57Z
824069,805300,Jakob Marsee,MIA,KC,0,2,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,4.462696738530124,764,3158,0.5302778353619088,-0.38319749289727967,Normal,0.08057193106185447,0.6180447173322053,0.4490161751014739,0.5929114116584494,0.6470753785978666,0.443886317815898,0.28610702767292917,0.1702318419402877,0.5736822359257295,0.334779561625141,0.19628725518259388,0.13975979436965044,0.598009848799637,0.22033030004996162,0.05030401611538234,2026-09-02T15:25:57Z
824069,686469,Vinnie Pasquantino,KC,MIA,1,3,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,4.290999218282236,2195,3100,0.4275012371047178,1.4612415880927,Normal,0.12141752467362892,0.6451023562368478,0.36315395840865217,0.4498352797088938,0.6752511193563407,0.4722296788828077,0.30963869285506535,0.18747500566950956,0.6163917565156869,0.37335901632891644,0.22389043397117092,0.15845538362153389,0.6232778346968607,0.24136598692158284,0.05729033721399334,2026-09-02T15:25:57Z
824069,672640,Otto Lopez,MIA,KC,0,3,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,4.4626967385301235,1627,3158,0.4792632702131131,-0.7078419888408246,Normal,0.07248636257544937,0.712074675855511,0.2440102336747764,0.4652684572376069,0.7027222816125321,0.5040193489250766,0.3391466254954328,0.21144069399498705,0.6261481276314596,0.38422661301389727,0.232844843838215,0.16489124433559724,0.6851646724332222,0.3092495430695785,0.08962658236499552,2026-09-02T15:25:57Z
824069,521692,Salvador Perez,KC,MIA,1,4,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,4.178766499081963,2892,3100,0.3475327175246156,0.29309459057577303,Normal,0.11332729627283843,0.6333855845930378,0.22873145515209817,0.5937598652075651,0.6606582393349331,0.45590067778782367,0.2948698330566975,0.1757517184627026,0.5985652354446115,0.35553759231794696,0.21024035917593606,0.14896766952187637,0.6124324476625902,0.22990154645799146,0.05201393389559206,2026-09-02T15:25:57Z
824069,682663,Agustín Ramírez,MIA,KC,0,4,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,4.3805721407100995,777,3158,0.46092115733892847,-0.013004222863725394,Normal,0.0912151202684925,0.6371731553189811,0.3118157259952576,0.5981418289442293,0.6681186699161722,0.46522083218804366,0.3040134166929453,0.1835308097999547,0.5929791184040767,0.3517192447745357,0.20823992028865346,0.14785373775327978,0.6158746819429797,0.23545997308524286,0.05563676756774921,2026-09-02T15:25:57Z
824069,686555,Isaac Collins,KC,MIA,1,5,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,3.909631670360095,918,3100,0.4038620907374532,-0.2402741038642896,Normal,0.07244405757722523,0.5757429244421957,0.40579753591430767,0.5556913478395017,0.6041059982302999,0.3979028818846217,0.24582561658860996,0.1391042873173707,0.5328813594047592,0.2963108177121075,0.16782371983915734,0.12017384318713471,0.5587213590585716,0.1820921577547508,0.03423600907830096,2026-09-02T15:25:57Z
824069,669065,Kyle Stowers,MIA,KC,0,5,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,4.16209749221344,1226,3158,0.4389627778624488,-0.02224504120478796,Normal,0.12779744217913355,0.6343323664151246,0.347733137604209,0.7514895082858192,0.6734863848333044,0.4700318408016597,0.30748009834527174,0.18562965900397232,0.6233730241258814,0.3799017089472183,0.22862607591603876,0.16163683520515507,0.613287100323296,0.2313975942958312,0.05301086010551423,2026-09-02T15:25:57Z
824069,679845,Nick Loftin,KC,MIA,1,6,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,3.7267311540570436,787,3100,0.3566959195411925,-1.359222414295539,Normal,0.05755383488251752,0.5581492935444371,0.2974969510186361,0.49069559582971733,0.5765924215639959,0.3714661397940656,0.2245609799393513,0.12392189862650183,0.5086078308285509,0.27595790306097734,0.15389488868782858,0.11081760258798382,0.5422790213819038,0.16846448117021756,0.029624887176741634,2026-09-02T15:25:57Z
824069,681715,Heriberto Hernández,MIA,KC,0,6,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,3.9910802132018084,695,3158,0.43543161170492267,0.2788026118666354,Normal,0.13218107647102198,0.6038289326120494,0.33630013826218025,0.6895648808091871,0.6624043508513378,0.4574714862264501,0.2960220364792358,0.17647073300603508,0.5957337743861898,0.3525965390462615,0.20793059418134174,0.14734141541562362,0.5849211633272744,0.2049217793872739,0.042582994725491874,2026-09-02T15:25:57Z
824069,671221,Drew Waters,KC,MIA,1,7,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,3.696394054923325,684,3100,0.3825984816596743,-1.6389260860244574,Normal,0.07276700413533488,0.5688424453597818,0.2836094658697809,0.6812424989698506,0.6011317052884422,0.3940855909946406,0.24214921756857957,0.13607602861535364,0.5267564907370008,0.2903393014111961,0.16337908727269188,0.11714148406883758,0.5523384212880753,0.1755918000550359,0.031550662547722944,2026-09-02T15:25:57Z
824069,665052,Griffin Conine,MIA,KC,0,7,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,3.738704805838171,410,3158,0.4674537294456318,-0.26890405423550456,Normal,0.12777124172500903,0.593449538400718,0.3501405687557457,0.6990283402116844,0.6635491659655838,0.45766133154142896,0.2954827682519569,0.17556250049834934,0.5859704780150128,0.3425642526067601,0.20017143461410777,0.14195466737956583,0.5753017852207042,0.19534086401527143,0.03860664853439228,2026-09-02T15:25:57Z
824069,664728,Kyle Isbel,KC,MIA,1,8,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,3.485917607692864,1689,3100,0.3756447888299823,-0.9508104393811602,Normal,0.06504044076876662,0.5503018663735412,0.23635001372990216,0.4928930748991583,0.5880508501692544,0.38065969481748313,0.2308811722030531,0.12775666607570804,0.5089189384096421,0.2749629935424219,0.15273924498848473,0.11001508353270911,0.5350360863804239,0.16101756377620677,0.02668928737247712,2026-09-02T15:25:57Z
824069,677870,Leo Jiménez,MIA,KC,0,8,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,3.5245215773082252,438,3158,0.33865105346769125,-0.24730933020460916,Normal,0.060075319736124656,0.5257458154585225,0.32588862584093703,0.5595155304771694,0.5525654549942739,0.34944662974191,0.20753768848551732,0.11223227610780953,0.47397523807705,0.24892293546119487,0.13621281739481192,0.0990290472450443,0.511833620677835,0.14628427735021587,0.023397128279756273,2026-09-02T15:25:57Z
824069,571912,Luke Maile,KC,MIA,1,9,projected,Sandy Alcantara,Kauffman Stadium,2026-09-03T23:40:00Z,3.209880834603999,647,3100,0.29968019498733517,-1.4980282549460084,Normal,0.05604922178757311,0.5000561654956948,0.24521542109548874,0.660849993706977,0.534368472413978,0.331011672489894,0.19223097414354995,0.101040523444482,0.45250876191714007,0.23091882078062592,0.12394626686400154,0.09082557328596394,0.48782089403450507,0.126696696415961,0.017075311076220543,2026-09-02T15:25:57Z
824069,691594,Javier Sanoja,MIA,KC,0,9,projected,Michael Wacha,Kauffman Stadium,2026-09-03T23:40:00Z,3.397854951081174,772,3158,0.3582364729468076,1.391878019734501,Normal,0.0565328819588525,0.5871484572538008,0.19184068257998868,0.31798487543728426,0.603104728312962,0.3946657851777934,0.24189586529628257,0.13548068575947567,0.5327622451390259,0.29412978800040596,0.16552750502512492,0.11858295535739657,0.5696128411798315,0.1870786879030902,0.034438279069320406,2026-09-02T15:25:57Z
824144,514888,Jose Altuve,HOU,CWS,1,1,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,4.513357796235821,2829,3435,0.5690438152019117,0.24438303086013838,Normal,0.12396047522859166,0.682077919219796,0.2988576701175249,0.633590256761093,0.7139078664860182,0.5171949268068728,0.351536391212494,0.22161794939852658,0.6386658303670241,0.3971236219998011,0.24293682162962627,0.17197912185862715,0.6574658874470356,0.27865237249807895,0.07508558344905951,2026-09-02T15:25:57Z
824144,805367,Chase Meidroth,CWS,HOU,0,1,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,4.7177851304355745,1063,2538,0.5841268082622421,1.3076304678400634,Normal,0.09194494562251006,0.6869642061319104,0.36841725974939377,0.7035016047675142,0.6906449669222984,0.49152874265550944,0.328662358556727,0.20374793622043463,0.613808496116842,0.3732527001633095,0.22517907794768766,0.15980169880636624,0.6619478704638374,0.2851347575747129,0.07923628880474361,2026-09-02T15:25:57Z
824144,665161,Jeremy Peña,HOU,CWS,1,2,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,4.375886653894791,2771,3435,0.5381639366425054,-1.5955475339420873,Normal,0.12045009166089816,0.6860105681634613,0.255380445002477,0.7066847077357444,0.7055990125447684,0.5067192724417843,0.3411486800795351,0.21267846221775832,0.6400769772226945,0.3976634651251767,0.24280934347959268,0.171682220089547,0.661132835530273,0.28112681711133847,0.07521380202299806,2026-09-02T15:25:57Z
824144,643217,Andrew Benintendi,CWS,HOU,0,2,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,4.518458449549927,2553,2538,0.5047847788406761,0.25031045786852635,Normal,0.11845501477942366,0.6488431995484667,0.3626886461197535,0.7075229109855982,0.6729880677146102,0.47127933446857356,0.3099244867159881,0.18852995764016522,0.6138457556114667,0.37245391120608756,0.22409844994857325,0.15888975159793067,0.6266659289659412,0.24719357752098295,0.06121879700923516,2026-09-02T15:25:57Z
824144,670623,Isaac Paredes,HOU,CWS,1,3,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,4.241292191481391,2600,3435,0.43062843977572185,0.38736748192549164,Normal,0.12555014628249006,0.6161725770197993,0.41787885174569755,0.5288459205168105,0.6617668640964438,0.4575382736937305,0.2966308509428584,0.1773479709624322,0.5974325517657808,0.3549535100087014,0.2100801753212299,0.14894179083654419,0.5963841265880996,0.2160838319518615,0.047257439504713214,2026-09-02T15:25:57Z
824144,502054,Tommy Pham,CWS,HOU,0,3,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,4.4435601503144,2048,2538,0.45706827054761695,-1.800421748994498,Normal,0.10091863515479435,0.6358666107106778,0.357684154759084,0.7414823629838129,0.6597220791435491,0.456649118586335,0.29681318131227047,0.17819457875420847,0.5931150597056998,0.35221740433639104,0.20879836180922617,0.14828853740133763,0.6146365945950862,0.23490741145072966,0.055756539136607046,2026-09-02T15:25:57Z
824144,670541,Yordan Alvarez,HOU,CWS,1,4,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,4.218636262125526,2492,3435,0.614053140426974,-0.8626553719677558,Normal,0.25539094155106923,0.7027728876844407,0.46097881974171556,0.5301094463897152,0.7610513647486117,0.572839700650682,0.4033522218334185,0.2634258233953884,0.7424866462244861,0.5130156308068182,0.33770691779932666,0.23926218261335444,0.6766367450323681,0.2962374291718076,0.08081107159016056,2026-09-02T15:25:57Z
824144,678246,Miguel Vargas,CWS,HOU,0,4,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,4.325826410743361,1762,2538,0.5243851046101707,1.112772439207388,Normal,0.1265732091864015,0.6077698295768865,0.44667770506192306,0.6589054702180239,0.66664216574105,0.4634176385054868,0.30226333745001316,0.18204946817760198,0.604991127134621,0.3628388290764268,0.2163107787487504,0.1533379052995956,0.5885060379551502,0.21026475386355448,0.04575050324530894,2026-09-02T15:25:57Z
824144,572233,Christian Walker,HOU,CWS,1,5,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,4.112943788579073,3076,3435,0.43821303110205356,-0.6262221819333734,Normal,0.14643598973740554,0.6093375566503291,0.3017682742338612,0.705528674405128,0.6717306083009787,0.4672764367062478,0.3044072670417077,0.1827707110658356,0.6141872275977728,0.3699942897288524,0.22065249229786674,0.1559814685858371,0.5900705583581598,0.20910685870660392,0.043915566659897515,2026-09-02T15:25:57Z
824144,695657,Colson Montgomery,CWS,HOU,0,5,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,4.294736758032854,835,2538,0.5111327030130838,-0.5990353611026913,Normal,0.20812945857599277,0.5931283664091594,0.3745578310776566,0.8943711051883594,0.6914857471465866,0.4903466195873612,0.3259667050520277,0.2003818858915378,0.6485019392564574,0.4059459381749157,0.24902035503148776,0.17592773595990302,0.574849575032731,0.19829545713084032,0.041319704570795056,2026-09-02T15:25:57Z
824144,662139,Daulton Varsho,HOU,CWS,1,6,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,3.9539270124433052,2427,3435,0.4792451818112952,-0.41261022336483943,Normal,0.15414237242316328,0.6125049768663878,0.30837618291350866,0.5973664111801159,0.6659147210562278,0.46028749845596056,0.2977504990462935,0.17724933708828478,0.6289461946495226,0.383651608044413,0.2303795632598724,0.16244042580540974,0.593070601901853,0.21050203596883413,0.04369290288607456,2026-09-02T15:25:57Z
824144,545341,Randal Grichuk,CWS,HOU,0,6,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,3.8838479132877812,1799,2538,0.43365539091834765,0.6695475652984341,Normal,0.12379957179991753,0.6302262756976766,0.20883940972320425,0.6720155607577347,0.6669551182461078,0.4619863914161211,0.299709319106976,0.17911619313713095,0.6190374918848887,0.37454428568473797,0.22397406163380518,0.15822742937963977,0.6095323585358354,0.2262407748764967,0.05007426905429804,2026-09-02T15:25:57Z
824144,673237,Yainer Diaz,HOU,CWS,1,7,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,3.863275101753494,1856,3435,0.40653392439817276,0.9028750244128573,Normal,0.11701762328308558,0.642897959348398,0.1861320278168117,0.5468736979018982,0.6738067063422826,0.468300872492012,0.3043782258099964,0.182049877684871,0.6072327701712873,0.3620443257539353,0.21404718133052417,0.15124050182514398,0.6213613907307518,0.23553226371945493,0.0524613637351898,2026-09-02T15:25:57Z
824144,686668,Brenton Doyle,CWS,HOU,0,7,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,3.8838479132877817,1755,2538,0.41317848210844754,-1.1468993198064825,Normal,0.09228096654063445,0.5906529225883276,0.22905222220507465,0.794909947801192,0.6285555077617279,0.42224344569942657,0.2659585839828243,0.15385617762533607,0.5563439136034672,0.3166737188975765,0.18207802580596022,0.12980296654119416,0.5726442680679518,0.19397373463482018,0.03849298924596789,2026-09-02T15:25:57Z
824144,676694,Jake Meyers,HOU,CWS,1,8,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,3.624584555247974,1552,3435,0.371973743935244,-0.9403846701887257,Normal,0.07008591789404264,0.5733412414619203,0.2391211196149212,0.5976219604034564,0.5944748088591001,0.3873371258734637,0.2365266331026981,0.13194824022391985,0.5218663387901508,0.28593759299981375,0.160258262991415,0.1150441639731383,0.5565971127234646,0.1781429656285485,0.032028557291610936,2026-09-02T15:25:57Z
824144,668670,Jake Rogers,CWS,HOU,0,8,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,3.667814989633207,1004,2538,0.39557847857193945,-0.525797174291789,Normal,0.10474569400577698,0.522642448320297,0.30242994391953665,0.7818010266527272,0.5888319264875231,0.3829262454138208,0.2336621841158354,0.1303770827353251,0.5210363060865449,0.28611567123852794,0.16079426732106117,0.11547888334743354,0.5088490947230203,0.1451522023222583,0.023386451024339443,2026-09-02T15:25:57Z
824144,543877,Christian Vázquez,HOU,CWS,1,9,projected,Luis Castillo,Daikin Park,2026-09-03T18:10:00Z,3.4251718307570336,1561,3435,0.32335949619036375,-0.8772134665054554,Normal,0.07130143048997901,0.5302985142636714,0.20160280552400842,0.5593574655084125,0.556003182068855,0.3511009507556218,0.20790664901011663,0.11189532410213184,0.48267685473337363,0.25419863060625386,0.1390610833402732,0.10089794414879594,0.5162588460531817,0.14704744324382554,0.02265207807529908,2026-09-02T15:25:57Z
824144,682668,Luisangel Acuña,CWS,HOU,0,9,projected,Hunter Brown,Daikin Park,2026-09-03T18:10:00Z,3.2210270263278855,442,2538,0.3469675343712557,-0.7493753465313291,Normal,0.05514134848868386,0.5323922732420079,0.1899575558469603,0.5650230698711823,0.5454616921136508,0.3412076040877284,0.2001972355819483,0.10659531448626444,0.4687008180970965,0.2432487582783927,0.13194773536613838,0.09619176992240498,0.5183148160336778,0.14736024403743136,0.022533114048740605,2026-09-02T15:25:57Z
824388,680757,Steven Kwan,CLE,TOR,1,1,projected,José Soriano,Progressive Field,2026-09-03T17:10:00Z,4.539286470598293,3133,2012,0.6301830423103713,1.6497721173817657,Normal,0.07177186707531874,0.6764686478248484,0.4888795882399919,0.41620795279516865,0.6991417974380458,0.5003048592287715,0.3360351488828684,0.20917344184761663,0.5938301661665198,0.3533387093052416,0.20987099981929197,0.14910216255928213,0.6522734490950083,0.2733192832311215,0.0727743321139108,2026-09-02T15:25:57Z
824388,543807,George Springer,TOR,CLE,0,1,projected,Tanner Bibee,Progressive Field,2026-09-03T17:10:00Z,4.748585484750756,2912,2726,0.6028832857537427,1.6945745634939524,Normal,0.12823346435251692,0.688240707883588,0.3435205772660447,0.6346941251450642,0.7250847457357698,0.5314477865019671,0.36582727288788575,0.23405114872474705,0.6469107946094335,0.4067404939942405,0.2511390206035034,0.17799517689594527,0.6631257464052424,0.28661567837851615,0.08009391336223325,2026-09-02T15:25:57Z
