game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823339,687462,Spencer Horwitz,PIT,SF,1,1,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.353096629887845,1224,1292,0.614312380297431,-1.7281143339587326,Normal,0.09405208521532338,0.6382665994635726,0.5105289857646756,0.5073043011842701,0.6782169319440741,0.47507713277725244,0.31237965638537474,0.1895986439887062,0.5879078780579329,0.34713554362177695,0.20564060138078102,0.1466182259797773,0.6180590270771165,0.23612220574502799,0.055495346195328574,2026-09-02T22:19:03Z
823339,687551,Drew Gilbert,SF,PIT,0,1,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.440825964086559,452,693,0.6022609572633691,0.4660849491497234,Normal,0.10131782198827774,0.6144511222189664,0.43453321644702925,0.5659522795519243,0.6515917911543221,0.4476158075401957,0.2890989350469976,0.1721712000486077,0.5830785486840692,0.34349361666215295,0.2033987722002173,0.14518763627200898,0.5957525662335652,0.21699378145873974,0.04879878863762626,2026-09-02T22:19:03Z
823339,664040,Brandon Lowe,PIT,SF,1,2,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.353096629887844,2254,1292,0.6019638197050574,-1.2851051895924335,Normal,0.14556416097805153,0.6338258475860581,0.4237374908746221,0.7504229535515203,0.6994336367855255,0.4981847140386036,0.33278861938264004,0.20544240635272082,0.6268846895704346,0.3839914434268246,0.23290684113991872,0.1653891442416219,0.613936903494059,0.23169140262242596,0.05348206821468841,2026-09-02T22:19:03Z
823339,646240,Rafael Devers,SF,PIT,0,2,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.440825964086559,3197,693,0.605759189709761,1.4870627390474316,Normal,0.16466565016779938,0.645800697065153,0.4387504403007079,0.6583827917789955,0.7057652086540126,0.5068421975058467,0.3416630009813337,0.21321082219252854,0.6543810708019876,0.413457885662039,0.25647284125790376,0.182091048169014,0.6250218782682488,0.24437335891746484,0.05955339815928937,2026-09-02T22:19:03Z
823339,668804,Bryan Reynolds,PIT,SF,1,3,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.330833554366404,3208,1292,0.518687618301421,0.3839017435950716,Normal,0.09515806214243766,0.6438908661658093,0.4806666159956853,0.6275464752885856,0.687742658741156,0.4848042536076776,0.3205239739196716,0.1956068227039122,0.5987291475101123,0.35654518392404666,0.21222179804057023,0.15106551879769356,0.6233488279275962,0.2400584237846766,0.05652183125529256,2026-09-02T22:19:03Z
823339,805811,Bryce Eldridge,SF,PIT,0,3,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.440825964086558,422,693,0.5251089071261583,1.5404520017812937,Normal,0.11888392937913903,0.6280003366758709,0.4824648555390841,0.7305537944896142,0.6804443187354973,0.4777358684496087,0.31494022570408187,0.19176423605924015,0.601015823430711,0.3596102951584534,0.21496686968808545,0.15309431151443492,0.6084633347548113,0.22758903547889137,0.05244541420103299,2026-09-02T22:19:03Z
823339,693304,Nick Gonzales,PIT,SF,1,4,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.178066211331792,1462,1292,0.43825145416452366,1.2182084417881562,Normal,0.06016502921039097,0.6848924038412958,0.2815889007416562,0.5542771948662943,0.6798132096626652,0.4752252413584134,0.31134004669146537,0.1879280989177697,0.5959258085703723,0.3530253810668176,0.20913626411390582,0.14879102638286157,0.6615184626261857,0.27717234979353045,0.07111680142940173,2026-09-02T22:19:03Z
823339,806367,Turner Hill,SF,PIT,0,4,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.163190172175607,47,693,0.4642015629217702,1.7610510229567997,Normal,0.09249599514060247,0.6241084066177421,0.40566595724663396,0.5222588922390446,0.641228815007688,0.43529020115979544,0.2774718878446736,0.16260603035857202,0.5812769328305847,0.34017024126246553,0.20013407775478792,0.14272857131379577,0.604890399021726,0.22240437049599465,0.049341939646160946,2026-09-02T22:19:03Z
823339,665833,Oneil Cruz,PIT,SF,1,5,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.1102706247792185,1879,1292,0.47117460265369826,1.8651511249278756,Normal,0.11784318082275629,0.6032584005376299,0.4459234797503994,0.7769723477853262,0.6827056739573766,0.47790746173682874,0.3133402842573697,0.1891976042262431,0.5894601467352958,0.34659144971439176,0.20421374722700858,0.14535837975143662,0.5854431566087267,0.20366880348863592,0.04166575868188907,2026-09-02T22:19:03Z
823339,808982,Jung Hoo Lee,SF,PIT,0,5,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.163190172175608,1292,693,0.4318976479041624,0.1297464700049215,Normal,0.07695128542967271,0.6464547502575274,0.3312886973477299,0.40595666593048163,0.6705263415965301,0.46582245554234164,0.30351902210766757,0.18219670877707317,0.5895235983224444,0.3476629542716266,0.20549573951794847,0.14636237339174843,0.6257423535522114,0.24181857418322641,0.056724593691054134,2026-09-02T22:19:03Z
823339,699013,Esmerlyn Valdez,PIT,SF,1,6,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.9712894208144154,264,1292,0.46051783660626516,-0.5429969242942647,Normal,0.12470308222195482,0.6076189620823633,0.43921778365793385,0.8588550421485267,0.7002591193108808,0.49666620538548867,0.32946526428134715,0.20129759231722227,0.5986051835427848,0.3543586865232955,0.20945541986495148,0.14880274520672226,0.5895670647997175,0.20611452828748555,0.04188589591061418,2026-09-02T22:19:03Z
823339,701852,Drew Cavanaugh,SF,PIT,0,6,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.662724799023438,124,693,0.35171449635634583,-1.379699951984011,Normal,0.06942740441494898,0.553357925505633,0.38461652889914016,0.6312792757730967,0.5690171486955375,0.3645629240234572,0.21957517226901302,0.12049426270739762,0.5016979999162744,0.2715120981773377,0.15201095289385258,0.11000808089939804,0.5385879787298017,0.16563825517342792,0.0290985107895696,2026-09-02T22:19:03Z
823339,804668,Rafael Flores Jr.,PIT,SF,1,7,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.6298768835241533,109,1292,0.3713767137348198,-1.6750302625433384,Normal,0.10744107837189631,0.5804858792916073,0.2909931509946753,0.7452232789038872,0.6632285016711815,0.45492408010856195,0.2918831576138172,0.17175265260288738,0.5623059566173587,0.32036729826968774,0.18461504315561295,0.13184632905528565,0.5642141505000463,0.18321529763758734,0.03345610494465444,2026-09-02T22:19:03Z
823339,801501,Nate Furman,SF,PIT,0,7,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.0654354730207998,24,693,0.3137345428356757,-1.0260974618248044,Normal,0.07392475511166628,0.49316303642848314,0.30674273932497287,0.513440219460208,0.5058495793414657,0.3074002322859584,0.1757164760495973,0.09052138739382123,0.4655010505642933,0.24131540447484162,0.13153453325903727,0.09629827459995882,0.48191342193386016,0.12311246815215832,0.016813454135155594,2026-09-02T22:19:03Z
823339,663968,Jake Mangum,PIT,SF,1,8,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.629876883524154,842,1292,0.39838163453009784,-1.7410582860641073,Normal,0.056825564550871115,0.617031552215034,0.30998286047032464,0.49930118775757093,0.6306045806996197,0.4214500905874322,0.2637969843748421,0.15101732935644543,0.5317110692817902,0.29436483312224104,0.16672036004602314,0.11981865092251678,0.5984813598254721,0.2112985994865276,0.04236824922272225,2026-09-02T22:19:03Z
823339,694376,Shay Whitcomb,SF,PIT,0,8,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.0654354730208,134,693,0.28222679479591106,-2.5096623031555136,Cold,0.059976207997574714,0.4580229979585412,0.22494805245027308,0.6419903554238947,0.5006602726959135,0.3028162225275153,0.17221913808336134,0.08812830893403019,0.42626400088830174,0.21340462773053287,0.11405741163367576,0.08450139337829464,0.44845308853786653,0.10371643923244299,0.012490532248573773,2026-09-02T22:19:03Z
823339,669707,Jared Triolo,PIT,SF,1,9,confirmed,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.5106944631206205,1361,1292,0.3865076268067909,0.8794981233598279,Normal,0.054472202582553815,0.5645258489807383,0.2987128503861933,0.5589413615122073,0.5847022111348589,0.37679120413862754,0.2277266935689164,0.1252474470696506,0.4922684919825316,0.2623878722279831,0.1452848828782912,0.10543871389365686,0.5492916807318294,0.17015587367955806,0.028951467216777806,2026-09-02T22:19:03Z
823339,683766,Christian Koss,SF,PIT,0,9,confirmed,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.0654354730208,330,693,0.3194728277756129,-1.8693488514480614,Normal,0.044514403663262085,0.48219605652567205,0.2239848643078983,0.5925809314094554,0.5093771777025163,0.30963360755645114,0.17684571588655348,0.09091745834218018,0.423908711560831,0.2115844120720633,0.11283686731643061,0.08366657855509642,0.47153178290778536,0.11600023479552911,0.014717495817347883,2026-09-02T22:19:03Z
823660,807712,Luke Keaschall,MIN,DET,1,1,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.42556680801948,729,370,0.6305225618038814,1.8878686448671003,Normal,0.09722030332883562,0.6817627237040577,0.4623990355077664,0.566482490059926,0.6804849854509181,0.4777597436933024,0.3149290967405261,0.19172324211608655,0.6223609154736737,0.3801338686903792,0.2303119926062368,0.16369635234774715,0.658546402414333,0.2772474679312993,0.07336815815961284,2026-09-02T22:19:03Z
823660,805808,Kevin McGonigle,DET,MIN,0,1,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.819524511005015,604,2771,0.6988370911693701,-1.3475150281626596,Normal,0.1327344781979334,0.7086210034993551,0.4912040662393377,0.5191715668354275,0.7100357761154683,0.5124497226006932,0.34758303480699465,0.21865666532704883,0.6662189898900605,0.4268840426541621,0.2679216062414755,0.19060012762634182,0.683432475751593,0.3077866852793495,0.09019164622003896,2026-09-02T22:19:03Z
823660,686797,Brooks Lee,MIN,DET,1,2,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.2719255040699435,1249,370,0.4899297983610008,0.28523807540113666,Normal,0.14921418200939232,0.6502347346795233,0.28023868417130154,0.5321574068132331,0.656501485186658,0.45131106978623486,0.29125223852931703,0.1730716565260424,0.6353117149933103,0.39206605217150325,0.2388562166399737,0.16943493252503075,0.6292544204094237,0.2457874610499212,0.058760602553517845,2026-09-02T22:19:03Z
823660,701678,Hao-Yu Lee,DET,MIN,0,2,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.21819605252579,268,2771,0.46538324171245254,-0.4552777258239751,Normal,0.10459366556406821,0.6557150065862359,0.249110031547153,0.6442225322907059,0.653484615270781,0.4488496199076605,0.28961544226468156,0.17216091243242784,0.6108221220624037,0.3687408743458089,0.22159779351545456,0.15759164779767088,0.634318760680645,0.2519736294817826,0.061996617777199975,2026-09-02T22:19:03Z
823660,665019,Kody Clemens,MIN,DET,1,3,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.05338040793983,1275,370,0.4945764744708261,0.27959423015880674,Normal,0.16809617935630686,0.6079241952535126,0.2938655243058449,0.6441208557691833,0.674253212913211,0.4690661626584835,0.3058005021282351,0.18353752052562178,0.6374515358862894,0.39303547335740296,0.23886973941393294,0.16916013057490678,0.5897907476806731,0.2078245495706072,0.04328201994796611,2026-09-02T22:19:03Z
823660,690993,Colt Keith,DET,MIN,0,3,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.218196052525791,1413,2771,0.4983567874210151,-1.187730383686926,Normal,0.11687450133153447,0.6629534163149161,0.3380940823243145,0.5961143780121356,0.6843509649493555,0.48134303641813175,0.3175999069868099,0.1934103042542931,0.6228334845414129,0.37990913036482266,0.22972697296174882,0.1631355521225857,0.641082701989634,0.2579249397420163,0.06402663295680908,2026-09-02T22:19:03Z
823660,680777,Ryan Jeffers,MIN,DET,1,4,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.053380407939829,1804,370,0.4791492464167268,-0.4847654061545624,Normal,0.12087778886115592,0.6232487065260761,0.4218033633686464,0.6206859871497088,0.6753934068905308,0.4700226404346952,0.306420027566683,0.18384889888612416,0.6051197874130438,0.3611944389932916,0.21482947242585912,0.15257296201898815,0.6041412696394216,0.22001803345669124,0.04738754160421386,2026-09-02T22:19:03Z
823660,682985,Riley Greene,DET,MIN,0,4,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.21819605252579,2575,2771,0.5138461311671357,-1.0242679999156867,Normal,0.14901538288917193,0.6593003317067143,0.3679848768095267,0.7233208802183476,0.7016073779033178,0.5007397315944222,0.33503376201031443,0.2071037264466654,0.6500092397823837,0.40742673478484065,0.250845096983478,0.1777902245435575,0.6376632411809532,0.25463583729063666,0.06251033074502396,2026-09-02T22:19:03Z
823660,605137,Josh Bell,MIN,DET,1,5,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.05338040793983,2950,370,0.410114141851164,0.17080144018885185,Normal,0.13120669141566846,0.6331083657739658,0.3616014885392244,0.5584367327685112,0.661871526070336,0.455398415613632,0.29361748950846506,0.17401349716924455,0.6127364670283587,0.3682105328331717,0.21988999707283677,0.15600475071529066,0.6133647774740345,0.22805153132598757,0.050179238939553714,2026-09-02T22:19:03Z
823660,680664,Eduardo Valencia,DET,MIN,0,5,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.790727539951242,79,2771,0.3874838806004999,-1.0569247978572682,Normal,0.13048168045786793,0.6203864094796745,0.2141304927861465,0.6881439910905004,0.7046170340786528,0.5023040844069451,0.3351399556748644,0.20620608206646068,0.6094516168725813,0.36527956701616643,0.21784335594343468,0.15462953520110073,0.6014681848442449,0.21758629629760226,0.04651782279934463,2026-09-02T22:19:03Z
823660,663616,Trevor Larnach,MIN,DET,1,6,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.872692664918769,1771,370,0.40913056962984506,-0.47015444909392967,Normal,0.12096229366830019,0.6130958332240378,0.34790343107694505,0.5703437057780355,0.6509476991702272,0.44324346545587034,0.28271075731457185,0.1654255474341935,0.595247264423532,0.35090644371783947,0.2067592242885951,0.14690635353113005,0.5947110151282284,0.21003269448048623,0.04292124538294825,2026-09-02T22:19:03Z
823660,814430,Brett Callahan,DET,MIN,0,6,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.7907275399512423,36,2771,0.3913335247639907,-0.5257912396456376,Normal,0.12265887061666053,0.6130747441687544,0.3152459983414419,0.6014051957585684,0.644087210692333,0.43675651902832036,0.27770916407215007,0.1620695615440634,0.5969641853180601,0.35309197604549564,0.20872207772007495,0.14837249393806845,0.5946638330050728,0.21092762457596814,0.043885149900349425,2026-09-02T22:19:03Z
823660,668904,Royce Lewis,MIN,DET,1,7,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.871731312458712,1435,370,0.39126626380620455,-0.08420960268774334,Normal,0.12591236561693955,0.6070562630171619,0.29441742155870043,0.6751144306585748,0.6612432869353321,0.4537834238039424,0.2915507523347041,0.17195776360076598,0.5926189938112685,0.348331859879309,0.20483736452212753,0.14559462384322416,0.5890709720219636,0.2049461541967866,0.041095175748677666,2026-09-02T22:19:03Z
823660,703601,Max Clark,DET,MIN,0,7,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.7907275399512423,112,2771,0.3877090434134349,-0.8556593978494564,Normal,0.10897507325773355,0.608112632489386,0.29501202310229657,0.5686227835445653,0.624486102565647,0.41713171113676606,0.2613952155041796,0.1500551887096346,0.5860848259500158,0.3430654817434335,0.2013954146326,0.14333972694240765,0.5900088467964569,0.20687396106588468,0.04228663163168869,2026-09-02T22:19:03Z
823660,701785,Kaelen Culpepper,MIN,DET,1,8,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.75449103874904,83,370,0.4584800906486115,0.9988359996416065,Normal,0.11365145654075476,0.6186581039425698,0.3235948499291352,0.6195797607797617,0.6831372402978142,0.4765564907486115,0.3107947762983801,0.18622567598888065,0.5911361404089813,0.34638761544086055,0.20315390186008198,0.14438740607856734,0.5999660068745128,0.213461438861836,0.043562155377784115,2026-09-02T22:19:03Z
823660,807726,John Peck,DET,MIN,0,8,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.790727539951242,4,2771,0.4154835268396292,,Unknown,0.09587224533047098,0.6000559096077354,0.27079838044597343,0.5875300599990648,0.5468788620081864,0.3449093802374832,0.20463813583997187,0.11035263787863867,0.564778459815342,0.32375572046078893,0.18758757044649518,0.13398896976769406,0.5824895569697143,0.20004231042618997,0.0398412154154284,2026-09-02T22:19:03Z
823660,805805,Walker Jenkins,MIN,DET,1,9,confirmed,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.5564744168561293,19,370,0.47288091001190025,,Unknown,0.1202073375390727,0.5865067460660771,0.31836234577767675,0.5294305436438338,0.6332746471630943,0.42344327392274533,0.2650180089699115,0.15163408412751614,0.5769343993969883,0.33238719953217993,0.19265318228896638,0.1371972464578695,0.5699373073118598,0.18646787479761892,0.033927703483943646,2026-09-02T22:19:03Z
823660,656716,Zach McKinstry,DET,MIN,0,9,confirmed,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.4858790523584102,1925,2771,0.42641437809985844,-0.9023894449610971,Normal,0.07937097612912372,0.5496988924386864,0.3144678387065662,0.4821042576957335,0.5673172903400749,0.36148753329233146,0.21631111312912485,0.11769064713285737,0.5269190387192787,0.29014560571218156,0.16382279090758842,0.11791015330632124,0.5352824228344176,0.16070570723600694,0.026765200837601557,2026-09-02T22:19:03Z
823906,660271,Shohei Ohtani,LAD,STL,1,1,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.5860244700026005,3310,0,0.7576148524816091,-1.3980184796306037,Normal,0.2818280477230058,0.7191261653184208,0.4069311839076163,0.6764398237792018,0.7853323092597937,0.6050013065896449,0.4372946536273481,0.29425821817521247,0.7721241631275385,0.5531648868519712,0.37702677940297474,0.2711973085126629,0.6931834507063509,0.317402222450514,0.09377367592148174,2026-09-02T22:19:03Z
823906,671056,Iván Herrera,STL,LAD,0,1,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.690861615998525,1395,1661,0.563478511857865,-0.10688531760312155,Normal,0.0998172408064237,0.6394338218837174,0.4269493285471195,0.7287402116595606,0.6784128921639824,0.4766674535411679,0.3148398446618434,0.19231315495602558,0.585162517836904,0.34595014136183544,0.2054953174863613,0.14672757371144374,0.6190805417177975,0.23938345022677945,0.05821133801152699,2026-09-02T22:19:03Z
823906,605141,Mookie Betts,LAD,STL,1,2,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.467029437759424,2940,0,0.5946303229868538,0.7820450715190186,Normal,0.15369687024444625,0.6934644046371217,0.3375408023160955,0.4509880501888123,0.7377274052839896,0.5434813850429552,0.3754076025261663,0.24043743544195673,0.6753917835374086,0.4349140988544342,0.273205771370126,0.19386541177222133,0.6694203987209358,0.28889861656052856,0.07877509531385236,2026-09-02T22:19:03Z
823906,676475,Alec Burleson,STL,LAD,0,2,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.459152153281805,2124,1661,0.4762594820864997,0.03990719801916464,Normal,0.12272296262962146,0.6501711670514692,0.3030423765586769,0.6328610609489007,0.6844412703151144,0.48241235391292436,0.3192996665548925,0.1953128516429886,0.6155854479245362,0.3738473514498025,0.2257405731798863,0.16057977822308944,0.6291369383856511,0.2476888222300401,0.06078330030219276,2026-09-02T22:19:03Z
823906,669242,Tommy Edman,LAD,STL,1,3,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.223191818831094,1924,0,0.5291478555197645,-0.7141194361035954,Normal,0.12205476602752562,0.6582526941013508,0.336129954131701,0.534882596958345,0.6895264578445253,0.48630059529515457,0.3214638175017395,0.1960272918011625,0.6273952897743982,0.38363684167945744,0.23212908873035265,0.16466727857073624,0.6367469786408786,0.2523212965303776,0.060936327528775924,2026-09-02T22:19:03Z
823906,669357,Nolan Gorman,STL,LAD,0,3,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.31897469910624,1836,1661,0.4273619605880324,-2.7132943386615533,Cold,0.13689750878940057,0.5470395863454206,0.34612320030563726,0.8917838188576966,0.6318429090262122,0.42655011488888755,0.27066785166220286,0.157926534476517,0.5589929783062146,0.321062807781054,0.18686544554104925,0.13376966103037682,0.5324569745837762,0.1645503280879866,0.03027423386801175,2026-09-02T22:19:03Z
823906,663656,Kyle Tucker,LAD,STL,1,4,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.210385698773649,2755,0,0.5346149700545137,-0.5443933268514518,Normal,0.15256879189382316,0.6487866765044897,0.4310867694705876,0.4844028782944411,0.7063385091788319,0.5048984671989816,0.33800921808031836,0.208913413699302,0.6459335431619363,0.4019939610525144,0.24601442987649658,0.17424524017095727,0.6279480416371342,0.24321930325511812,0.056978061001450656,2026-09-02T22:19:03Z
823906,691023,Jordan Walker,STL,LAD,0,4,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.31897469910624,1621,1661,0.42161250191686034,0.3435991382814388,Normal,0.11749886232590646,0.6298452918320347,0.26508253918485397,0.790383159468177,0.6683446748595848,0.46404608016032545,0.3024446316180844,0.1817502418793025,0.599500801573424,0.3575362621758366,0.21308587578446414,0.15169450323036493,0.6102230253448498,0.22816622613842294,0.05207702432730544,2026-09-02T22:19:03Z
823906,518692,Freddie Freeman,LAD,STL,1,5,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.179778349824749,3284,0,0.5470914500701483,0.21722214253085204,Normal,0.12843687797037817,0.722556026214264,0.3656223209893392,0.48642475378100025,0.7387417823745627,0.5427550566280867,0.3730270465764611,0.23708705831263663,0.6826983313144636,0.4407491991623892,0.2764647966986017,0.1955227364358607,0.6963896271027842,0.31638583618698096,0.08947067391661863,2026-09-02T22:19:03Z
823906,701675,Nathan Church,STL,LAD,0,5,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.031808957891525,453,1661,0.37768461627501604,1.088745922528117,Normal,0.09257330349533018,0.5620541549727631,0.2519309513855996,0.6304661461909229,0.6007841932676836,0.3950015213415607,0.2440702428453801,0.1380356210369299,0.5278807532542249,0.2934913088137321,0.1671619016615613,0.12027959854409782,0.546700596136727,0.1733038866141492,0.032084291933507356,2026-09-02T22:19:03Z
823906,669257,Will Smith,LAD,STL,1,6,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.038960778356765,2323,0,0.4887958361048328,-0.3437714499585813,Normal,0.12385761739619051,0.6359155388155684,0.40325206292804266,0.5402937721856017,0.6803215183177348,0.4748872060289855,0.31036043650682776,0.18665427258435682,0.6110105167090636,0.3663402285504854,0.21840282128655725,0.15496314281088458,0.6159992796148951,0.23014618645931967,0.05080453127099445,2026-09-02T22:19:03Z
823906,602104,Ramón Urías,STL,LAD,0,6,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.926659777554927,1623,1661,0.36296436675559135,-0.13567042027869394,Normal,0.09718460657516512,0.5623802780334975,0.27399894276874504,0.7083765023523633,0.601530431133926,0.3952542892895645,0.24397271723866296,0.13775893132184755,0.5357992803331362,0.2996149924918954,0.17114062521431403,0.12293180726785215,0.5470429137166399,0.17284505722607077,0.03161810675170231,2026-09-02T22:19:03Z
823906,606192,Teoscar Hernández,LAD,STL,1,7,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.926510137661197,2810,0,0.4445042279490403,-0.1121600986162814,Normal,0.13156938678151825,0.6389556985633941,0.2566252764651705,0.714220993428634,0.6833452513260183,0.4776292485644599,0.3123472276847594,0.1878625865219871,0.6222350408525469,0.37659610967447815,0.2256863225175309,0.15983318297194032,0.6188639766915643,0.23191877820250045,0.05092307976763138,2026-09-02T22:19:03Z
823906,686780,Pedro Pagés,STL,LAD,0,7,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.7795956854817185,806,1661,0.31719610412779503,-0.22587909231843203,Normal,0.08471525536287912,0.5426088256743735,0.20929410441962779,0.782934295408578,0.5760530052259649,0.37096464690454733,0.2245192217207082,0.12390210656585456,0.5047600547450657,0.2739335338015827,0.15361863076309396,0.11109377716990451,0.5284437044142415,0.15835149505951554,0.027015045775913293,2026-09-02T22:19:03Z
823906,571970,Max Muncy,LAD,STL,1,8,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.7889838462377443,2302,0,0.5753369403992422,-0.4328135324801383,Normal,0.19962500520720344,0.5762120792053205,0.454555476918734,0.6181842035376653,0.6764626998672835,0.4694934834989166,0.3047586893937881,0.18171097831978866,0.6373098451967824,0.3907719939870401,0.2359377999826785,0.16672695591413442,0.5601642769482391,0.18074238707351367,0.03302474257931158,2026-09-02T22:19:03Z
823906,665877,José Fermín,STL,LAD,0,8,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.3899760165209507,524,1661,0.29743653704282086,-0.7556687509151353,Normal,0.0620730821870116,0.5004268688166483,0.2591193486197724,0.49700556514607935,0.5176840663550333,0.318531000268097,0.18437700606955654,0.0964702497247508,0.45651541469067725,0.2361185654951532,0.12864344479473797,0.09428536545680113,0.48865509706507687,0.12945471736087213,0.018722310307593176,2026-09-02T22:19:03Z
823906,500743,Miguel Rojas,LAD,STL,1,9,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.3041748726142917,1792,0,0.3695701702741036,0.4089945602574678,Normal,0.06511189369356372,0.5732113889404072,0.2302302828730866,0.36063340320309634,0.5911098964387168,0.38139910519984455,0.23050608131139078,0.1266458323797347,0.5129780434110438,0.27733424960641945,0.15458779950849047,0.11164025593068894,0.5575819654743488,0.17426631391194805,0.029244591871645163,2026-09-02T22:19:03Z
823906,687363,Victor Scott II,STL,LAD,0,9,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.3899760165209507,804,1661,0.34964142905950507,0.46692474781383575,Normal,0.06162715023588102,0.460675643186798,0.2867394392806546,0.664676426985482,0.5092783469091835,0.31132666528637254,0.17903600717560597,0.09292240779212446,0.4254049262634864,0.2140341548851489,0.11481636040459534,0.08494720880060695,0.4508325239834875,0.10711734441887534,0.013632739557871865,2026-09-02T22:19:03Z
823983,687263,Zach Neto,LAA,NYY,1,1,confirmed,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,4.468436834609653,2087,957,0.5247150271335188,1.2504679642117154,Normal,0.12235398240746846,0.6120896304680106,0.3430590380834863,0.8282973187175806,0.6805150419030056,0.477932775817572,0.31519720754234287,0.19202281648341593,0.6003482816199884,0.35909473034474765,0.2146409662107377,0.1528833696306122,0.5935726735255576,0.21437009433988236,0.04749558878231158,2026-09-02T22:19:03Z
