game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823339,665833,Oneil Cruz,PIT,SF,1,1,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.475391690420559,1879,1292,0.6163020523887007,1.9042245639663085,Normal,0.12899127956735731,0.6363745821345955,0.4721837886265884,0.7974511438868558,0.6922548837929885,0.49118586541586573,0.3270187190815156,0.20141290925527908,0.6206071425124293,0.3785142135011718,0.22901985308064143,0.1626059752160896,0.6160262430392641,0.2352267484667992,0.05567987429363239,2026-09-02T15:30:47Z
823339,808982,Jung Hoo Lee,SF,PIT,0,1,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.69962728521791,1292,693,0.6023207095171164,0.16132487203411663,Normal,0.0856979278824122,0.6941346132728704,0.37178656314480163,0.44489588924054546,0.6955841492032987,0.49594782687177497,0.33212452857161334,0.2060733763147257,0.632863503421253,0.3917825128196399,0.23979413579957415,0.17033788986497667,0.6696954400431016,0.2920138223301462,0.08197618335776635,2026-09-02T15:30:47Z
823339,687462,Spencer Horwitz,PIT,SF,1,2,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.30211397443189,1224,1292,0.5391698376556491,-1.974374053018581,Normal,0.09441885204568533,0.6389522828670837,0.5142675676459046,0.4927953343038243,0.6784593278473299,0.4749863084326822,0.3118159788964025,0.18894029613422322,0.5890537608800082,0.34747187156966336,0.20541565461585326,0.14617376517661446,0.618483772142143,0.23591306275093057,0.054999653064489375,2026-09-02T15:30:47Z
823339,646240,Rafael Devers,SF,PIT,0,2,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.681953893200386,3197,693,0.6175109128800563,1.6731550221834066,Normal,0.17844578524208657,0.6670514694383652,0.46688786068352345,0.6785849706894214,0.731738073442754,0.5377723980612286,0.37094211065645855,0.23761583277019194,0.6773974902998416,0.43845819290258614,0.27678438025330215,0.19653506076577965,0.6445596735570294,0.2647791928703376,0.06913465841028729,2026-09-02T15:30:47Z
823339,668804,Bryan Reynolds,PIT,SF,1,3,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.30211397443189,3208,1292,0.47130300281820403,0.02563914748656527,Normal,0.09420672634679313,0.6446550727639389,0.4797374844783074,0.617673097491462,0.6814405877274932,0.47809612450594063,0.314446814296839,0.19089238846876908,0.5988079885818112,0.35641154190620233,0.2118719113800519,0.15057055006755407,0.6238049797543941,0.24074696286161287,0.05676821053766812,2026-09-02T15:30:47Z
823339,805811,Bryce Eldridge,SF,PIT,0,3,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.4677061757066685,422,693,0.48045689572652794,1.560215850906207,Normal,0.11998153064703396,0.6310200590415622,0.48973993273385363,0.7299423139837047,0.6763391881228611,0.4735963847070868,0.31128520045743585,0.1890548124518785,0.6040957748276375,0.36247847147106904,0.2169555208310842,0.1542558509819212,0.6110367206730835,0.23043562704064222,0.05373775004384963,2026-09-02T15:30:47Z
823339,664040,Brandon Lowe,PIT,SF,1,4,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.193022137842172,2254,1292,0.4878867898703033,-0.005452669210306897,Normal,0.14709549038693134,0.6270339269890403,0.4119546076350093,0.723213514390028,0.6972628642958513,0.4948339715808581,0.32878327413498465,0.20164211614957317,0.6241808866748205,0.38000523531880454,0.2289848855222057,0.16218301954892345,0.6074164122901585,0.22415060689296357,0.04958441076741477,2026-09-02T15:30:47Z
823339,678545,Osleivis Basabe,SF,PIT,0,4,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,4.105803434810356,197,693,0.3672585443328973,-0.897660012177073,Normal,0.07567418000222607,0.5798406187329109,0.30289468050741614,0.6329829245286979,0.6119364466428862,0.406259674449179,0.2532924706820053,0.14488990061532075,0.5295924388394109,0.2950291622561045,0.16818193841758727,0.1208079226248871,0.5632017665077231,0.18702949246580872,0.03679831893315953,2026-09-02T15:30:47Z
823339,693304,Nick Gonzales,PIT,SF,1,5,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,4.111157310482194,1462,1292,0.39914434796545833,0.7900117404332362,Normal,0.05868632440588738,0.6789651559041322,0.27121648391181524,0.550585251564262,0.668449635954871,0.46278749009715253,0.3000727124420444,0.17911040675750442,0.5902549023065313,0.3471649200265974,0.2044261669866126,0.14527473285108888,0.6557503649742771,0.2706211371773466,0.06775731844409735,2026-09-02T15:30:47Z
823339,687551,Drew Gilbert,SF,PIT,0,5,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.8031508289116034,452,693,0.3957135474423834,0.22748964029495122,Normal,0.08717690531821931,0.5558860756406147,0.38705657418901984,0.5048293502627563,0.5965349108902558,0.3906110383275716,0.24012034079524813,0.13506457523895576,0.528941347974485,0.29363446474236465,0.16683133724983185,0.11982164938768224,0.5407411332261856,0.16829992449866224,0.03024718456587662,2026-09-02T15:30:47Z
823339,663968,Jake Mangum,PIT,SF,1,6,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.8815130134595788,842,1292,0.3853971967455511,-1.747292181098236,Normal,0.05982260968720945,0.6474772810544785,0.32533695463385776,0.5196959134120617,0.6421927002650659,0.4345041734041,0.2752986255227106,0.16002690422029012,0.5584658936072512,0.31780218691237094,0.18306669946227772,0.13067575624750688,0.6265466838460717,0.23947549423519313,0.05377640770515101,2026-09-02T15:30:47Z
823339,687529,Grant McCray,SF,PIT,0,6,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.793555917971442,218,693,0.35760969041107143,-1.6404600507263194,Normal,0.09024945223579199,0.5313726850191951,0.31497495999294023,0.8213699988337131,0.564546827458233,0.36085722900244543,0.21671978691313745,0.11867674980134311,0.5147426497018541,0.28179078418967335,0.15872286217538684,0.11435186380133186,0.5176403195184627,0.15132979168161353,0.025207802792775926,2026-09-02T15:30:47Z
823339,669707,Jared Triolo,PIT,SF,1,7,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.756162389700306,1361,1292,0.35983408388410454,0.8568785293515939,Normal,0.05773874599023676,0.5867283327332233,0.31580820367168844,0.5725928296017979,0.5873973614672997,0.3807849611282229,0.2315381790151655,0.1284789287129995,0.5126966028672758,0.2792548280192949,0.15662378505506794,0.11288422513609109,0.569835373295126,0.18864763721204614,0.03548660642920368,2026-09-02T15:30:47Z
823339,694376,Shay Whitcomb,SF,PIT,0,7,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.27476436993032,134,693,0.2881760109121194,-2.446058692825621,Cold,0.06462262128111358,0.47776803973692694,0.23856408904626494,0.6632407689216088,0.497112705565165,0.3012812982068045,0.17167510488453414,0.08825252287152494,0.44581414919769213,0.22774705422992622,0.12308103727607872,0.09041414251818759,0.46702278536572245,0.11604780637596566,0.015547048387873049,2026-09-02T15:30:47Z
823339,680779,Henry Davis,PIT,SF,1,8,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.6034077127001805,930,1292,0.34206172371045573,-0.49539363306519535,Normal,0.07094271124505377,0.5015893987172536,0.3018170167499488,0.6560924324974547,0.5260928680071405,0.3259007979312426,0.18967427644939808,0.10000346300221317,0.4649686126823844,0.24215969191216835,0.13230004339592527,0.09656673450784407,0.4895786615938592,0.1306043041772205,0.019004366239585856,2026-09-02T15:30:47Z
823339,668800,Andrew Knizner,SF,PIT,0,8,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.27476436993032,746,693,0.3165365909108462,1.2752466872936652,Normal,0.05420156542238839,0.48854206717303433,0.26760666322258875,0.5211497392695461,0.5130449982527183,0.314257917860631,0.18087069512430412,0.09408438581274621,0.4371196969156311,0.22161498056923834,0.11924320332875721,0.08781604561181325,0.4772711333471893,0.12197083979917493,0.01676871272699558,2026-09-02T15:30:47Z
823339,542194,Christian Bethancourt,PIT,SF,1,9,projected,Landen Roupp,PNC Park,2026-09-02T22:40:00Z,3.310227604981657,815,1292,0.4027384292764603,-0.28682701345221817,Normal,0.07643311173170388,0.5507245192809223,0.16721569377010162,0.6232745184519323,0.5923521011871614,0.3826058578758713,0.2312592384177034,0.1271861880866081,0.5111156936408723,0.2755230142798921,0.15315900216506953,0.11050145405544129,0.5362265699938308,0.15876040632636043,0.025029233541246473,2026-09-02T15:30:47Z
823339,683766,Christian Koss,SF,PIT,0,9,projected,Bubba Chandler,PNC Park,2026-09-02T22:40:00Z,3.2747643699303204,330,693,0.3525808480252659,-1.5776569678530838,Normal,0.04738759360587644,0.5064535978830326,0.2373520022986465,0.6101340192183605,0.5253154689410215,0.3239364606660985,0.18754028742329049,0.09819531136354107,0.4457365907849211,0.22720803101999615,0.12254404273598211,0.09005038703303983,0.4943338112188523,0.13149114172716198,0.01865181531769211,2026-09-02T15:30:47Z
823660,663616,Trevor Larnach,MIN,DET,1,1,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.302907186299383,1771,370,0.5893696106048651,-0.2704572375347328,Normal,0.132178729019437,0.6503903250392972,0.39063813924340873,0.6053401502368873,0.6961464289986831,0.4949795296625086,0.3299762516527573,0.20337946070250695,0.6290166287682761,0.38622828759058075,0.2345080098137163,0.16626838560889337,0.6291115174837163,0.24684841860014614,0.05977436821812023,2026-09-02T15:30:47Z
823660,805808,Kevin McGonigle,DET,MIN,0,1,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.850397595981345,604,2771,0.7024676070919147,-1.357114441818774,Normal,0.1323214553831525,0.7132610210636072,0.4947188958680914,0.51793595100571,0.7411746416348768,0.5499116955960346,0.38319154813600015,0.24833943828837485,0.6692928656320425,0.43035371164388403,0.2706680955314289,0.192359253790149,0.6874155241767737,0.3131149904402047,0.09326530495348596,2026-09-02T15:30:47Z
823660,807712,Luke Keaschall,MIN,DET,1,2,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.302907186299384,729,370,0.5646402133422824,1.120001223501787,Normal,0.0936661657602528,0.6684999984131149,0.4559859804009,0.5608060370016592,0.698028910828721,0.4967541505513195,0.33132072059895057,0.20425157865837015,0.6100098202412583,0.3672916993242343,0.22004186159293668,0.15621142149161218,0.6459709126535633,0.2631976231277196,0.06635780450916173,2026-09-02T15:30:47Z
823660,650402,Gleyber Torres,DET,MIN,0,2,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.6503730269822015,2895,2771,0.5287577264114586,0.03851536103292804,Normal,0.10681125051027052,0.6739622722541232,0.364241829543956,0.6182941809144172,0.7065874054933188,0.5081261231425176,0.3430459860768122,0.21468016532758516,0.6166386850015017,0.3753875839214275,0.22709985856589582,0.16143184367846292,0.6509867974409669,0.2712670122102249,0.07192107219902573,2026-09-02T15:30:47Z
823660,605137,Josh Bell,MIN,DET,1,3,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.248057404540853,2950,370,0.46977964466564903,0.5104040528022767,Normal,0.13658517323935276,0.6511073804881351,0.3695349015234201,0.5666066201861448,0.6865319527593577,0.48336631689732695,0.3188845215564423,0.1941659025010458,0.6289587507692403,0.38522276565497726,0.23321752634496828,0.16520363270112765,0.629828854184441,0.24605864853184478,0.058597795823804096,2026-09-02T15:30:47Z
823660,595879,Javier Báez,DET,MIN,0,3,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.399956006899393,2033,2771,0.4523271279464662,-0.27446695889346623,Normal,0.08636551810845279,0.6565612751489961,0.20270703612504068,0.659469764271677,0.6727662016510749,0.46945739751564247,0.30743230750497913,0.18591083869994643,0.5991333929069078,0.3574968592037157,0.21310689056623108,0.15155333454723055,0.6348532429005951,0.2528739016692288,0.06261679696255683,2026-09-02T15:30:47Z
823660,668904,Royce Lewis,MIN,DET,1,4,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,4.126893051466629,1435,370,0.4478111024205074,0.27877016470348287,Normal,0.1376152564486024,0.6320165979244438,0.3071134657401528,0.6929341767694362,0.6817479153656706,0.47737551474336104,0.31299393867942704,0.18914167451485514,0.6186371133707856,0.37427955885290415,0.2244947355353994,0.15901976639244303,0.6120785560896982,0.2279583147373507,0.05070298624831669,2026-09-02T15:30:47Z
823660,682985,Riley Greene,DET,MIN,0,4,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.399956006899392,2575,2771,0.5334418036904572,-1.3273033306260016,Normal,0.15518059357685857,0.6787804018733932,0.38097801765159994,0.7367587601174588,0.7158281632666174,0.5175923578810722,0.3508214827234442,0.2202035024357741,0.6674012064797127,0.4260923592818687,0.2657998832382012,0.1882792031359793,0.6555061150830148,0.2739535860382071,0.07174384299989034,2026-09-02T15:30:47Z
823660,665019,Kody Clemens,MIN,DET,1,5,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.828762753738202,1275,370,0.46047373945339154,-0.0284719881712646,Normal,0.15742773159701698,0.5868318706268287,0.28016159689474895,0.6181117307481989,0.6538589779920417,0.4465460832839046,0.2854639836774637,0.16757316257338886,0.6162868842506027,0.3707482799371058,0.22111807516940896,0.15643577170413508,0.5698835542185029,0.189658954403008,0.0362390274869945,2026-09-02T15:30:47Z
823660,679529,Spencer Torkelson,DET,MIN,0,5,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,4.262844492278953,2650,2771,0.4472088855124233,-0.8104393970207096,Normal,0.11706458193123867,0.6067648135379463,0.3457600026985722,0.7661967741445506,0.6572631847742366,0.4521880297762212,0.2918539735744066,0.1735649974319992,0.5913121783166388,0.3493713468656382,0.2067085073099392,0.14703848364657096,0.5884310910696049,0.20844614522003865,0.04448907226820311,2026-09-02T15:30:47Z
823660,605170,Victor Caratini,MIN,DET,1,6,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.7906515848613047,1548,370,0.36263943349092087,-1.1468728163071051,Normal,0.09573277442737668,0.5785182211943967,0.3691984134771005,0.5843610894405855,0.6083883669043572,0.40082578538195496,0.24755264540226926,0.13982973542374072,0.5361970953353828,0.2986139877203277,0.16973252175728898,0.12168785376175292,0.5621099942991481,0.1829050644665189,0.03387158754663833,2026-09-02T15:30:47Z
823660,690993,Colt Keith,DET,MIN,0,6,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.868626422367027,1413,2771,0.44117649616542376,-1.1354880658846283,Normal,0.10656520148860703,0.632505677709379,0.31836447601134643,0.5585047778731832,0.6535601900518428,0.44689525121374596,0.28626724758028477,0.16855842156563997,0.5936940966774297,0.3500928585183479,0.2064030135658218,0.14656677287751796,0.6125613964782828,0.22759325961768936,0.05008270340876957,2026-09-02T15:30:47Z
823660,680777,Ryan Jeffers,MIN,DET,1,7,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.7906515848613047,1804,370,0.4529230165209636,-0.5102906577002947,Normal,0.11306433477036801,0.5960277460504496,0.4028731067274172,0.5952047373149597,0.6552556788221435,0.44750625331312127,0.28593834109485067,0.1676894622583034,0.5802499357453824,0.3366471791172863,0.19612247797275084,0.13942702266757773,0.5785390018539985,0.19600283315178252,0.03795047097108513,2026-09-02T15:30:47Z
823660,656716,Zach McKinstry,DET,MIN,0,7,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.827218898618484,1925,2771,0.4280781184156458,-0.877618113971264,Normal,0.08506284417869155,0.5864000133021084,0.3387247618565615,0.5107824830017468,0.6178747881832669,0.41061962852427736,0.25590702872557414,0.14613687573451578,0.5593121017322237,0.3188838935163968,0.18403598260661638,0.1313979519019424,0.5694671535245243,0.18979122165535275,0.036652029416874135,2026-09-02T15:30:47Z
823660,686797,Brooks Lee,MIN,DET,1,8,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.7455109487587728,1249,370,0.41026409530691194,0.31291365670990273,Normal,0.13133856207849012,0.6006836111587124,0.25062867274924755,0.48440714971552173,0.6433018388825368,0.43486549567072336,0.2750973568375395,0.15953700392711476,0.5895137450360977,0.3447079884640717,0.20172428002722323,0.1431854396585569,0.5829285354281133,0.19911781403627413,0.03876765770765735,2026-09-02T15:30:47Z
823660,693307,Dillon Dingler,DET,MIN,0,8,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.8272188986184847,1096,2771,0.4079784599320756,-2.144006221569281,Cold,0.10624978011697912,0.6083686664670038,0.23696298248042472,0.6383811861536723,0.6526620742740907,0.44557354377151437,0.2848866324164215,0.16735426153558566,0.5813167091865757,0.3383826776615254,0.19779741538206203,0.1406949018336593,0.590046911589821,0.2069255115486454,0.042356776056313224,2026-09-02T15:30:47Z
823660,668952,Ryan Kreidler,MIN,DET,1,9,projected,Drew Anderson,Target Field,2026-09-02T23:40:00Z,3.0853276474054376,440,370,0.35569415173338026,-1.4126835645506772,Normal,0.0691847683222818,0.47697993879550926,0.2339864250512901,0.6196749836987262,0.5261657485722877,0.32275041086959577,0.18553847128526837,0.09616231999827275,0.4484204857349861,0.22744594559266645,0.12205580928918289,0.08973860849436131,0.46650419772624635,0.11215539659857097,0.013455311785599878,2026-09-02T15:30:47Z
823660,701678,Hao-Yu Lee,DET,MIN,0,9,projected,Dean Kremer,Target Field,2026-09-02T23:40:00Z,3.22114452560384,268,2771,0.3581625465683832,-0.4346287161275756,Normal,0.08133952180721353,0.5572170972075933,0.1941967870818053,0.5384194242483891,0.6015287944518012,0.3910372519431653,0.23783185496459278,0.13176198236473222,0.5205536552652988,0.2829349443742164,0.15806704874792313,0.11381141167036456,0.542364452734051,0.16303292270155514,0.026289641913593124,2026-09-02T15:30:47Z
823906,660271,Shohei Ohtani,LAD,STL,1,1,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.610766524795099,3310,0,0.7697841756827147,-1.2881702400256738,Normal,0.2873060490057484,0.7223536309336476,0.41378889945884,0.6762855976253321,0.7896654553903025,0.6114370772295675,0.44419592832855975,0.30066930336199166,0.7761786657575946,0.5592321708507171,0.3828973558257403,0.2756071939450197,0.6958441489741922,0.32128769622428827,0.09613829499675058,2026-09-02T15:30:47Z
823906,671056,Iván Herrera,STL,LAD,0,1,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.703920965677646,1395,1661,0.5649382052111848,-0.5140450881952292,Normal,0.10089109285329521,0.6429935711798678,0.42180563329382714,0.7184736631613378,0.6828920931939372,0.4818559377883866,0.3194363030861893,0.1960286226099185,0.588925724376892,0.3493097523344321,0.2077924230319919,0.1480999438992262,0.6221455440092349,0.2427471092804747,0.05974634593687538,2026-09-02T15:30:47Z
823906,605141,Mookie Betts,LAD,STL,1,2,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.490696271689573,2940,0,0.6021639543173822,0.8139388952418617,Normal,0.15801307250197164,0.6948340769982893,0.3374171129733068,0.45416268253953557,0.7408832193888185,0.5478115196993016,0.3796855683197992,0.24420241328508346,0.6790971122295602,0.439161332837691,0.27659728169453446,0.19606986395587042,0.6703878456082949,0.2906260397264294,0.07989327892060055,2026-09-02T15:30:47Z
823906,676475,Alec Burleson,STL,LAD,0,2,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.4597545544515045,2124,1661,0.4803438512011322,0.03713466806059508,Normal,0.1245281228898234,0.6580168375421221,0.3015049149720344,0.6259856832305518,0.6905363492923611,0.4894047258365214,0.32550233067512424,0.20027188467906376,0.6227110441000554,0.380712488282526,0.23074644157803928,0.16381676548217516,0.6361793662319974,0.2550267468753731,0.06398172721785064,2026-09-02T15:30:47Z
823906,669242,Tommy Edman,LAD,STL,1,3,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.229704372597359,1924,0,0.5313848897644466,-0.45934170651834133,Normal,0.11757063462865372,0.6605345675314807,0.32990051506521983,0.5358579822050868,0.6918848786449112,0.4892180046598844,0.32404266427824363,0.1981465923369352,0.6258975204689938,0.38210585100710054,0.23080139055200008,0.1635126861659492,0.6386003840134824,0.2546087263973708,0.062026054363523334,2026-09-02T15:30:47Z
823906,669357,Nolan Gorman,STL,LAD,0,3,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.3233131595214696,1836,1661,0.4330075910843092,-2.797915773379479,Cold,0.13985836702105808,0.5538923048715119,0.3452747825308909,0.887604687905377,0.6359426964335448,0.430850489378008,0.2741604793850586,0.16058160718467707,0.5663911460772277,0.3273646622501449,0.19113425034045953,0.13646953310310184,0.5387367663390572,0.16941165114380402,0.031811366153289694,2026-09-02T15:30:47Z
823906,663656,Kyle Tucker,LAD,STL,1,4,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.225463050708815,2755,0,0.5392722387690349,-0.5995547507188163,Normal,0.15251428899675237,0.6509423970586095,0.4356779343158436,0.4833897375682604,0.7085200251900567,0.5077687205491886,0.34065586859729907,0.21115764628804615,0.647419779100237,0.40356525313886654,0.24710252325636553,0.17476962156288953,0.6296928680476649,0.24540708640417094,0.05803689469160385,2026-09-02T15:30:47Z
823906,691023,Jordan Walker,STL,LAD,0,4,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.3233131595214696,1621,1661,0.4260569071257513,0.2487699051507951,Normal,0.11956264980299651,0.6338594599389823,0.2654189605092096,0.7792279574826787,0.6718330509340938,0.46802439801005447,0.3058519862675314,0.18444996324818688,0.6041773034927701,0.3618286670560658,0.21606744120225588,0.15351501274454088,0.6137245337482137,0.23177013802030744,0.053570316942069145,2026-09-02T15:30:47Z
823906,518692,Freddie Freeman,LAD,STL,1,5,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.200689672594276,3284,0,0.5515376041095379,0.06683347530047215,Normal,0.12716771057325107,0.7248329538217372,0.3618303633766546,0.48979780269621376,0.741886552075516,0.547067489003777,0.377252084600933,0.24076262001329557,0.6835704014987981,0.44190088537029476,0.27732800193465773,0.1959071407462569,0.6981651808646224,0.31920496445486896,0.09121640420583718,2026-09-02T15:30:47Z
823906,701675,Nathan Church,STL,LAD,0,5,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.022488735619304,453,1661,0.3867106817012586,0.9055398794084115,Normal,0.09233748255141544,0.5682537721808356,0.2492777174982491,0.6192125579928316,0.6061700800647055,0.4002407516246929,0.24812295590204558,0.14096613188633517,0.5324900988188386,0.2970080125615523,0.16933586912199738,0.12155172044560737,0.5523472066390259,0.17778875704747568,0.03348798491225051,2026-09-02T15:30:47Z
823906,669257,Will Smith,LAD,STL,1,6,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,4.053483682584045,2323,0,0.49268841834730415,-0.7113704615726798,Normal,0.1242747699287676,0.63539248944836,0.4031400753039725,0.5392787766916609,0.6816435015697189,0.4766432697411048,0.31188539157708817,0.18794011596346163,0.6111585152390788,0.3664276494955012,0.2183050450915337,0.15466850089558853,0.6152616624356247,0.22991122028713754,0.05086389741127333,2026-09-02T15:30:47Z
823906,602104,Ramón Urías,STL,LAD,0,6,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.916362061636455,1623,1661,0.36134871945601793,-0.5415012575061775,Normal,0.09501717853766495,0.5658659512679882,0.2675183510350403,0.7018991484239926,0.6034293682144224,0.39715055686606915,0.2453347021218131,0.13876490923220575,0.5367212555485509,0.30008892019709915,0.17123632319892984,0.12279612218396756,0.5501373216658259,0.17535946305705788,0.03239579501732516,2026-09-02T15:30:47Z
823906,606192,Teoscar Hernández,LAD,STL,1,7,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.938358332219034,2810,0,0.44781899516860074,-0.08406948469753817,Normal,0.13248836548720808,0.6395091994183917,0.2552823101172151,0.7135708095333041,0.6849091874780447,0.4796561011945033,0.31410740581846297,0.18932234391026267,0.6234778378537944,0.3777728971973029,0.22639742601715399,0.16008100217427126,0.6191274457881261,0.23260786461957816,0.05131765251707896,2026-09-02T15:30:47Z
823906,686780,Pedro Pagés,STL,LAD,0,7,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.763219071998711,806,1661,0.3131348099597151,-0.2040046673372223,Normal,0.08498436256088447,0.5427520891558414,0.20420377094811426,0.7770327492742468,0.5747390850005196,0.3697981817106683,0.2234365309175434,0.1231826122625822,0.5055555310057296,0.27420916696793873,0.15356955266552078,0.11088135368294082,0.5284109453886878,0.15843154374774143,0.027029733514938613,2026-09-02T15:30:47Z
823906,571970,Max Muncy,LAD,STL,1,8,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.795553335632696,2302,0,0.5804106343167692,-0.6516959912082086,Normal,0.20174519618647135,0.5762504572547885,0.45469552359285437,0.6175634160462165,0.6768328388572874,0.4701861609840581,0.30532018400656596,0.18223277601153814,0.6390576037120405,0.39251637848836496,0.2370882114024113,0.16726453514391615,0.5599987165659023,0.1809428105110424,0.03316435398975913,2026-09-02T15:30:47Z
823906,665877,José Fermín,STL,LAD,0,8,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.350428720000943,524,1661,0.2863699109863403,-0.4449261278646677,Normal,0.060187771198116365,0.5000444626495412,0.25358991542973425,0.4846729805933667,0.5137774121692492,0.3150100001098872,0.18149688003138156,0.09454317130972065,0.45473395495882923,0.23420534949771893,0.12713365524795778,0.09312852907796941,0.48818270712800615,0.12879261742532003,0.01841228894204066,2026-09-02T15:30:47Z
823906,500743,Miguel Rojas,LAD,STL,1,9,projected,TBD,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.268068957475854,1792,0,0.3666099129404664,0.42206692729987955,Normal,0.06343882491812328,0.5684462353591831,0.22615449890871425,0.3574793642022827,0.5878173152334057,0.3780933150598672,0.22756577530039485,0.12452273352565209,0.5082448562035998,0.2729800547791585,0.1513785834004258,0.1093082271961073,0.5529446015621872,0.17038366812659428,0.02792215681406055,2026-09-02T15:30:47Z
823906,687363,Victor Scott II,STL,LAD,0,9,projected,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,2026-09-03T02:10:00Z,3.3504287200009433,804,1661,0.3540363418092745,0.5179209982280847,Normal,0.06060647035956442,0.4622045680195544,0.2822976823066499,0.6520233559178625,0.5097009085971768,0.31148603412130327,0.17886325740137937,0.09277970658010054,0.42589897653094055,0.21384386957189658,0.11444881371283602,0.08457849838882252,0.45219301535703776,0.10766968264244552,0.013667952145639132,2026-09-02T15:30:47Z
823983,687263,Zach Neto,LAA,NYY,1,1,projected,Cam Schlittler,Angel Stadium,2026-09-03T01:38:00Z,4.478348243289931,2087,957,0.5324303910848179,1.280546469584325,Normal,0.12369552021276493,0.6171520096856913,0.3464425685924249,0.8203767010734853,0.6852733751024287,0.48345584716940815,0.32009332334138074,0.19596519229546158,0.605076199012005,0.36349896310025553,0.21774894098457775,0.15480778579203963,0.5980744130151816,0.21876165366596023,0.04926667576375575,2026-09-02T15:30:47Z
