game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823663,807712,Luke Keaschall,MIN,DET,1,1,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.4305597629535045,720,314,0.6400299622976967,0.12184812624753696,Normal,0.0875827026849282,0.6815397240862479,0.4942475519729464,0.495870950719137,0.7096086133514949,0.5104396431972623,0.3445706664253539,0.21548623110619683,0.6131747130134941,0.3719972206446647,0.22478700394176232,0.16024900255405697,0.6581619536392771,0.2770846553847137,0.07337490246864459,2026-08-31T22:18:25Z
823663,650402,Gleyber Torres,DET,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.739087510414791,2888,2270,0.6141283000476527,0.03497979156127623,Normal,0.12179458084726004,0.6824942485760485,0.3999932324363295,0.6721843330478123,0.7169261711786812,0.5202703310027652,0.3547768515960411,0.22462148268150942,0.632235605230111,0.3921776312282067,0.24097988873387202,0.17184350960709383,0.6590038141530108,0.2803224249205639,0.07647350272235771,2026-08-31T22:18:25Z
823663,686797,Brooks Lee,MIN,DET,1,2,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.277708361323146,1240,314,0.5022544333567489,0.020876224301859387,Normal,0.15352804327022387,0.6360067912995273,0.32443215985114204,0.47724033292524354,0.6776980024964342,0.47396942763436617,0.31108310763642305,0.1885384409542932,0.6278119905045367,0.3854696656843319,0.23447896139889504,0.16680619909992556,0.6158313080730413,0.23322438643554083,0.05383467348269271,2026-08-31T22:18:25Z
823663,690993,Colt Keith,DET,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.443566198414391,1409,2270,0.5554330848139136,-0.5952654302033243,Normal,0.11944492915009186,0.669839850696905,0.3652705682069659,0.6728492797986766,0.696705016930102,0.4961514953070005,0.3318288403952537,0.20552765909284426,0.6280138243206533,0.3869572155752626,0.2363783955804482,0.1684047530887278,0.6472803784381777,0.2662883466213647,0.06896442115872035,2026-08-31T22:18:25Z
823663,665019,Kody Clemens,MIN,DET,1,3,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.05712115169537,1267,314,0.4907198864310503,-0.3487331689411011,Normal,0.1670574112962619,0.5961666617622189,0.3293285219400306,0.5835694606317436,0.6649246133386197,0.459319384208563,0.2975816501881271,0.17762859021252433,0.6274286341059214,0.38402886451634793,0.2327454739197628,0.16536483441003308,0.5786331011740911,0.19874317724535154,0.04030315605363151,2026-08-31T22:18:25Z
823663,805808,Kevin McGonigle,DET,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.443566198414392,597,2270,0.5601936012970713,-1.0052923238417755,Normal,0.12072710737920281,0.6655984446009882,0.48536764607460986,0.5594263245489246,0.698277106966633,0.4978627270043772,0.33325465242290325,0.20653793959994105,0.6262329833678729,0.3850792548858434,0.2348166393510695,0.1672490616894422,0.6433290663051886,0.2620499538006654,0.06681933191364813,2026-08-31T22:18:25Z
823663,680777,Ryan Jeffers,MIN,DET,1,4,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.05712115169537,1796,314,0.47709441788647267,-0.7223694161391075,Normal,0.10520107337689391,0.6280899590699306,0.45802229851396953,0.5326430158526321,0.6786257550537693,0.4736256595447848,0.309733698242889,0.18669548809169983,0.5943947669587675,0.35196248115172757,0.2086897227696536,0.14875055926909542,0.6085139514770217,0.224234968493848,0.04902754196425319,2026-08-31T22:18:25Z
823663,693307,Dillon Dingler,DET,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.307875561966067,1088,2270,0.45127353794713343,-1.9759414260433978,Normal,0.13635554739195785,0.6542304489498124,0.2843566005897445,0.7296801203494369,0.6939991630671714,0.4921156447451077,0.32740522838305275,0.20143305005608234,0.6346896464724223,0.39259061944737017,0.2400880062536743,0.17077927467869,0.6328048612151581,0.24994211130883548,0.060851600421181345,2026-08-31T22:18:25Z
823663,605137,Josh Bell,MIN,DET,1,5,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.05712115169537,2940,314,0.4607186558573245,0.6488218807165319,Normal,0.1341791948981144,0.6238713397538281,0.40858854284725565,0.4931518205980205,0.6723191780846423,0.46655051062404806,0.30336551949603957,0.18168063739167328,0.6074661114704326,0.3639774646121689,0.21736428397034988,0.15465166153304988,0.6045935955367092,0.22024433134610857,0.047337521660767386,2026-08-31T22:18:25Z
823663,814430,Brett Callahan,DET,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220295,30,2270,0.44163296726049456,0.18821505916459969,Normal,0.12384624273473864,0.603606348308063,0.32570305425431806,0.67048278250898,0.653971682536837,0.4476351837646954,0.2874887237482132,0.16997089338348376,0.5903605061534846,0.3484112952910413,0.2062682993129479,0.14716384458481976,0.5856217633105317,0.20436675228704962,0.04221003859544831,2026-08-31T22:18:25Z
823663,663616,Trevor Larnach,MIN,DET,1,6,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.879649132141961,1763,314,0.4688491171985457,-0.8510954275885636,Normal,0.12373499616056907,0.6006771205484545,0.4017305915070621,0.4968056549350199,0.6586209433757981,0.4513237858830133,0.28972878261489776,0.17096983537327706,0.587697292196904,0.3447753448559768,0.20295187224527356,0.14468933398776246,0.582947244126685,0.20024956194279322,0.039695363924547714,2026-08-31T22:18:25Z
823663,656716,Zach McKinstry,DET,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220296,1921,2270,0.41000291381686227,-0.5152025009095479,Normal,0.08410525063777145,0.5698993551779772,0.3536595055731442,0.5868596572311744,0.605095946152189,0.39868883096849217,0.24681366288206788,0.14001950092532012,0.5445930186260203,0.3076032351804237,0.17712447019682118,0.12726923498979847,0.5540044859859932,0.1782169423528619,0.03323998524233332,2026-08-31T22:18:25Z
823663,668904,Royce Lewis,MIN,DET,1,7,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.87964913214196,1426,314,0.43151902841323236,-0.6155636586299545,Normal,0.11364431583129975,0.6167620323771141,0.3221503794634042,0.5851294554572835,0.6646518749135002,0.4574672259650691,0.2948554476077161,0.17473877231046794,0.5879472502988428,0.34483323927722026,0.20291638446854598,0.14465153150985924,0.5980097874672949,0.21290721799904958,0.04390458011276018,2026-08-31T22:18:25Z
823663,679529,Spencer Torkelson,DET,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.8363994512202955,2643,2270,0.42208250954583076,-0.9255641142728005,Normal,0.1192222966250502,0.5681110261841213,0.33434512825620927,0.7672213752406739,0.6247307669713548,0.4178160555648733,0.2622933661860821,0.1511100311532399,0.5645971520494626,0.32490157481924536,0.1891647091941781,0.13539701062336032,0.5523131643135207,0.17693308430880705,0.032724957995512886,2026-08-31T22:18:25Z
823663,701785,Kaelen Culpepper,MIN,DET,1,8,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.740314757761087,74,314,0.46617449589902404,1.1947053814256268,Normal,0.10614225954861496,0.618314028947388,0.3482487032666674,0.5621717662980317,0.6833713093659185,0.47679548916643755,0.31108320033031334,0.18669546026011868,0.5820743616613486,0.3388274817155333,0.19829398988035488,0.14144462910097363,0.5995087337287868,0.2131275007488409,0.043443119438260916,2026-08-31T22:18:25Z
823663,703601,Max Clark,DET,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220295,105,2270,0.4509139768611861,-0.2122480618440399,Normal,0.10915762144531106,0.601860381397533,0.3154390911035575,0.6189216738328768,0.6321104584562459,0.42460455526854507,0.26762098432136555,0.15485869920118128,0.5807460907710013,0.33881140634986207,0.1989089363906648,0.14203334090926492,0.5840411850149905,0.20173603731123177,0.04061832721694728,2026-08-31T22:18:25Z
823663,805805,Walker Jenkins,MIN,DET,1,9,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.3258106611738354,10,314,0.44464010970810647,,Unknown,0.10909813175199537,0.5484857042263656,0.3381870445453295,0.46385711522669104,0.5736462492515312,0.3655782777569842,0.21849573871231912,0.11873215029654341,0.5400205364382991,0.2997714094772036,0.17000178593803164,0.12222249887019729,0.5341783638685305,0.15730316710959014,0.024672021137627204,2026-08-31T22:18:25Z
823663,701678,Hao-Yu Lee,DET,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.2328688973626156,261,2270,0.3732393396574916,-0.20620353266342104,Normal,0.08710663913020322,0.5569980220781483,0.20824731573092142,0.567420164657884,0.5972509249636532,0.3870557539719259,0.2350268583969011,0.13006773603388844,0.5239279685749154,0.2865788645225093,0.16121468041690298,0.11638736433299568,0.5422229669568568,0.1629229493661022,0.026281497396294273,2026-08-31T22:18:25Z
823982,687263,Zach Neto,LAA,NYY,1,1,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.473847689494569,2078,105,0.5805398850211755,1.4844305867409735,Normal,0.1242064450580403,0.6529412041814292,0.39487131647304285,0.7356440484855318,0.7038713115833501,0.5039948477437002,0.3387652058133893,0.2109122094135787,0.6295104275769375,0.3881859924611438,0.23717043373684701,0.16890860415606382,0.6315691864933767,0.24997175335076122,0.061644404750130055,2026-08-31T22:18:25Z
823982,663757,Trent Grisham,NYY,LAA,0,1,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.567374385477559,2344,501,0.64486362882416,-1.505373912923594,Normal,0.14835262192347112,0.5756944321401998,0.5795442048557938,0.650661861879171,0.6719845191314243,0.4696273770095357,0.3085974952426292,0.18759313097263586,0.590787159510141,0.3517246596425827,0.21019413088856345,0.15028007042896016,0.5592401617544389,0.18696511663198934,0.03832217728796017,2026-08-31T22:18:25Z
823982,545361,Mike Trout,LAA,NYY,1,2,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.430465673408559,2075,105,0.6139869438882022,0.1129799978391702,Normal,0.1554834240428662,0.6363049793714083,0.5401030154640694,0.7102855858868038,0.719413104713736,0.5214532593151903,0.3545172611058955,0.22335644345233466,0.6352114303724755,0.393432702535334,0.24094780445883884,0.1714673263149524,0.6160877229269205,0.2343249141088884,0.05485730413671104,2026-08-31T22:18:25Z
823982,671218,Heliot Ramos,NYY,LAA,0,2,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.567374385477559,1675,501,0.48349641890686623,-0.8796969108640609,Normal,0.10418986752105375,0.630542912793266,0.3806862503465781,0.7733682362675184,0.6707053517355438,0.467915195077493,0.30688002845593276,0.1861210499041651,0.5885657218552303,0.34935389716456533,0.20831526918322496,0.14895674501108783,0.6106525296670895,0.23082892257057955,0.054330575430082725,2026-08-31T22:18:25Z
823982,685133,Wade Meckler,LAA,NYY,1,3,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.0256791786909325,306,105,0.5030446862768734,0.3757320774887353,Normal,0.08551911389349852,0.6281110866433128,0.45573303552721584,0.5788964223525803,0.6476918446274728,0.4413108788714286,0.28217100041021237,0.16599881091927826,0.5680898145051934,0.3283918740880996,0.19189446208820024,0.13733873790439177,0.6085160488043269,0.22474029050167246,0.04951657768579338,2026-08-31T22:18:25Z
823982,671277,Luis García Jr.,NYY,LAA,0,3,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.361587183684536,2384,501,0.5154930823961675,1.6851578109343026,Normal,0.1416692061839623,0.6717331325656619,0.3230261387941612,0.5332470127348626,0.7013992627254172,0.5009087480476915,0.3357095615664545,0.20827581615608293,0.64844834493251,0.4071391200961956,0.25166638515904854,0.17899282857371265,0.6490592265242568,0.26719831905720753,0.06871493390599859,2026-08-31T22:18:25Z
823982,687093,Vaughn Grissom,LAA,NYY,1,4,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.0256791786909325,717,105,0.4244842438064675,-0.40323540793022494,Normal,0.08123956763765174,0.6220160715464886,0.3316075423140845,0.5558591260116369,0.6381147094047487,0.4312166084725804,0.27344182111178555,0.15933473869540055,0.5614501928200004,0.3222027695587136,0.18733256381620836,0.13418823935200785,0.6028433422570851,0.21900817798662728,0.047012715353829365,2026-08-31T22:18:25Z
823982,642708,Amed Rosario,NYY,LAA,0,4,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.263596518985105,1968,501,0.4392873195449194,-0.48714829257229025,Normal,0.08655201260052683,0.6381170061828164,0.2805222108728267,0.6836880739637036,0.6562969929105262,0.45129249630416185,0.29146985905468,0.17359401022054857,0.5837240302047771,0.3435428825569723,0.2033620059985399,0.14534902785519022,0.6177978840075065,0.23521826574591043,0.05474208873470325,2026-08-31T22:18:25Z
823982,694208,Moisés Ballesteros,LAA,NYY,1,5,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.819850657097073,335,105,0.4382494708609489,-1.7304726102418295,Normal,0.09402450743199488,0.5748626279223285,0.40865334214823823,0.5359934062567826,0.615992469439281,0.4085238344798351,0.2542858687016189,0.14504470270774616,0.5404247420253893,0.3034386525195274,0.17394187332762917,0.12505286864674636,0.5587200691223146,0.18081589215139823,0.03352674742280884,2026-08-31T22:18:25Z
823982,641355,Cody Bellinger,NYY,LAA,0,5,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.263596518985104,2803,501,0.5571412400959007,0.39622942792822213,Normal,0.11162716726819137,0.6275137333423876,0.4428767096224953,0.5507091463742443,0.6938071776143393,0.491561018178984,0.3266374608779988,0.20062200672154923,0.596862297372613,0.3555104366295267,0.21199950017501096,0.1512527829449476,0.6079126355460037,0.2257151542223566,0.05085581238944996,2026-08-31T22:18:25Z
823982,695681,Christian Moore,LAA,NYY,1,6,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.819850657097073,239,105,0.40644820909558266,-0.7049344216751455,Normal,0.10134752401753411,0.5718551482392205,0.3643875741307038,0.7494610983098388,0.6125331249417055,0.4049673420262485,0.2512568725754252,0.14275984184450913,0.5471452999179454,0.30890713062559927,0.1775922330144897,0.127489559510867,0.5559069466495824,0.17829210068055726,0.03254921618318765,2026-08-31T22:18:25Z
823982,502671,Paul Goldschmidt,NYY,LAA,0,6,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.205175763368623,2877,501,0.44588907098253544,-0.7865942695933016,Normal,0.11722735602548577,0.6133777803385756,0.34691267321126185,0.7109607395824309,0.6704452351261386,0.46566011462677653,0.30346898190759314,0.18243832016074688,0.5881832051255645,0.3470809579941844,0.20565363691749922,0.14685077584305667,0.5947260969355974,0.21329811104478194,0.04594472867591343,2026-08-31T22:18:25Z
823982,666139,Josh Lowe,LAA,NYY,1,7,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.7863044898771814,1808,105,0.4475275711901509,-0.37497693004175403,Normal,0.10718265431199878,0.5799293556873167,0.36602497794415223,0.6209308839342591,0.6405643469356956,0.4322903950970845,0.2733922070145207,0.15863721012338547,0.5638212580512462,0.32295004399437965,0.18722457942470486,0.13398119189475594,0.5635235173771788,0.18371378293610333,0.03403017856592228,2026-08-31T22:18:25Z
823982,665862,Jazz Chisholm Jr.,NYY,LAA,0,7,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.067487403245614,2276,501,0.4928115840975327,1.448360457388698,Normal,0.14103553316623507,0.587213481610588,0.41367634745438575,0.7238912858048251,0.6753872592792566,0.4703649742689361,0.30712088762419737,0.18490024714053818,0.5898321133536708,0.348014366377986,0.2060156555557152,0.14700617484208636,0.5702479714858397,0.19171944035614782,0.03797029259175578,2026-08-31T22:18:25Z
823982,672724,Oswald Peraza,LAA,NYY,1,8,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.4368017572276637,858,105,0.3310293684290226,-1.8147719385087597,Normal,0.06456390567511198,0.5191945976737473,0.272921039494216,0.6799347672824172,0.5549177601414973,0.34998727810365815,0.20735325403996388,0.11164099790556217,0.4713204893842846,0.24703284560538843,0.1358099925834877,0.09931946167470874,0.5063961340317779,0.14010881679153891,0.020938368439118064,2026-08-31T22:18:25Z
823982,676609,José Caballero,NYY,LAA,0,8,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.6552397142715116,1537,501,0.3888366756134462,0.6410720436873049,Normal,0.07234523566722277,0.5229046258878051,0.3386198794240329,0.6810270562299884,0.58066244272933,0.37470450398830535,0.22722656369175592,0.12583939451432996,0.48200863008025674,0.25643224181870905,0.1424285954625141,0.10380772456102648,0.5097648534012412,0.14479577953467768,0.023089292763103453,2026-08-31T22:18:25Z
823982,623168,Tyler Heineman,LAA,NYY,1,9,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.190235693919437,576,105,0.3723119770385317,-0.6623388231745434,Normal,0.059882566709182246,0.496926623959043,0.3360060985014925,0.3580259193827835,0.5393403150729916,0.33460935662911956,0.19483767485458578,0.10265147387963564,0.45114033284174354,0.23080829257848864,0.1249820544048865,0.09204600604450744,0.48545886461854526,0.12411877582414747,0.0162450779268117,2026-08-31T22:18:25Z
823982,669224,Austin Wells,NYY,LAA,0,9,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.568521518377311,1263,501,0.41052641951523156,-0.3969813213283145,Normal,0.10626255240445502,0.5059497200694663,0.3879600135055062,0.6267769318228791,0.5959235008421497,0.38818112297124363,0.2373655759140593,0.1326428095158505,0.5088767673533492,0.27668677568387573,0.15551302996477645,0.11262439392291528,0.49375651472370113,0.13353534012961962,0.019963363154159607,2026-08-31T22:18:25Z
824149,665161,Jeremy Peña,HOU,CWS,1,1,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.494961984878009,2763,666,0.7131537637637894,-1.544089332284861,Normal,0.16391991744180828,0.7303764127251138,0.37762779508710187,0.5906023408728074,0.7582575384254775,0.5693128596276505,0.4009116051688838,0.26241942431649323,0.6982580567836429,0.4618260996758772,0.2962947615110294,0.2110204695647205,0.7033863105769501,0.3292782977982311,0.09947612016356867,2026-08-31T22:18:25Z
824149,803011,Sam Antonacci,CWS,HOU,0,1,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.657800939570977,465,1200,0.6952353762760516,-0.2892270298498807,Normal,0.10617462502261397,0.6662874359244672,0.5375502652835038,0.5627186619115441,0.7110514058862497,0.5132829738719469,0.3481231275844591,0.21907166363412311,0.6184083580892131,0.3782562354126931,0.23016986602350253,0.1642108387448246,0.6439423607499744,0.26416728282141155,0.06883222636548313,2026-08-31T22:18:25Z
824149,670541,Yordan Alvarez,HOU,CWS,1,2,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.412603215382741,2484,666,0.6138623087845914,-0.6313973195614803,Normal,0.19000730854618997,0.685955944998883,0.47432555653664066,0.5863460787369724,0.7558812875646872,0.5656717499175539,0.3967751797327698,0.2584474499589069,0.691043764517622,0.45291352682050534,0.28840300822342296,0.20510276424409957,0.662280826190065,0.2807978359268306,0.07466736054689906,2026-08-31T22:18:25Z
824149,808959,Munetaka Murakami,CWS,HOU,0,2,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.6578009395709765,442,1200,0.7533561730411679,-1.0556445311692833,Normal,0.2394978115274464,0.6306214668137543,0.6090064126248591,0.8493057565715827,0.7499814454670355,0.5596918987529891,0.3921367714670093,0.2555134230269725,0.6892405572182784,0.45244358224102765,0.2890725339239892,0.20607672407150907,0.6107150041679389,0.23129628924668794,0.05478730308249845,2026-08-31T22:18:25Z
824149,670623,Isaac Paredes,HOU,CWS,1,3,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.253120553394151,2592,666,0.5586859687117317,1.5782721052569613,Normal,0.161433516013853,0.6521806980023546,0.5700962339591341,0.39744660543386406,0.7063688708430311,0.5053859452196128,0.3388867616769081,0.2101233333701169,0.647337478971606,0.40474545215131885,0.24905489362282887,0.17688110922524924,0.6309294966549307,0.24696498758305782,0.05892522498320598,2026-08-31T22:18:25Z
824149,678246,Miguel Vargas,CWS,HOU,0,3,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.411287501729698,1752,1200,0.5829958585933177,1.76957438290525,Normal,0.1530497507276928,0.6330415527492741,0.4459682684788447,0.6155507780278119,0.6888959412715867,0.4870349939346229,0.3232977416664621,0.19853890208091882,0.6405773215623596,0.39918735306635106,0.2455592416153044,0.17474495038805973,0.6130230863623551,0.23191057303665186,0.054112190447771914,2026-08-31T22:18:25Z
824149,572233,Christian Walker,HOU,CWS,1,4,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.2062258313101895,3068,666,0.5561560003379586,-1.05002660445197,Normal,0.18689775851855203,0.6510824556722523,0.4275274546851968,0.5936954130213408,0.7189456377750003,0.51944279285393,0.3514369978624352,0.21989732157214176,0.6690183869448085,0.4270725505711409,0.2663377646743453,0.1888951884707227,0.6299299254868835,0.24523952243066144,0.05776922106501844,2026-08-31T22:18:25Z
824149,643217,Andrew Benintendi,CWS,HOU,0,4,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.313487406945989,2545,1200,0.47589536786751324,1.1137778265407776,Normal,0.11974810618096636,0.6490291137288908,0.38827675835577896,0.5946091671582976,0.681460166678978,0.47829594338193715,0.3150931283291826,0.1918024354583552,0.6137898707211068,0.37197958366350653,0.22443794624004254,0.15990228237011148,0.6279608166515118,0.2452211651386979,0.058924776782417136,2026-08-31T22:18:25Z
824149,662139,Daulton Varsho,HOU,CWS,1,5,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.040941185859472,2423,666,0.45053163210090336,-0.4369540840087816,Normal,0.1140338470332535,0.5867663420873408,0.31912962840914066,0.6446260129729401,0.6538409680784023,0.44702510943897367,0.28656877219629684,0.1689718455674216,0.5783188525157772,0.33692956743569064,0.1976812381866893,0.1412083756958591,0.5698628042946103,0.19050156151108244,0.03703857366716355,2026-08-31T22:18:25Z
824149,695731,Braden Montgomery,CWS,HOU,0,5,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.295625225391096,283,1200,0.5397528761889887,0.08875613031308252,Normal,0.1054380289732831,0.6209777914466327,0.4768190684973987,0.6119020864927264,0.6626291410720485,0.4578284827553772,0.29702731990053927,0.17777487277973364,0.5898084497553044,0.3490402224526783,0.20732718179715084,0.14806938322657157,0.6018047907475306,0.22032706818849498,0.04895303489496391,2026-08-31T22:18:25Z
824149,701358,Cam Smith,HOU,CWS,1,6,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.8919914100183606,975,666,0.4775833077350535,-1.5254311660996127,Normal,0.12390117283972825,0.6026492707791287,0.3895342584090508,0.5779073171320752,0.6474961266513207,0.43986256680507657,0.28006718408487696,0.16379776169678495,0.5909159965448721,0.3477649425558479,0.20512657026472003,0.14617349403935728,0.5847917925015216,0.20185747610999863,0.04026332974522781,2026-08-31T22:18:25Z
824149,695657,Colson Montgomery,CWS,HOU,0,6,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.1981430762243965,825,1200,0.5194898651713631,-1.7988032444854114,Normal,0.1929263653100311,0.5973965421202172,0.3963622094111367,0.8317122323061179,0.6934581953551784,0.4907351188476694,0.3255838971553604,0.19956657268851338,0.6381816758245973,0.3953005811707012,0.24170556819498923,0.17174508013462014,0.5797630311807725,0.20041984252812461,0.04135800858650501,2026-08-31T22:18:25Z
824149,676369,Nelson Velázquez,HOU,CWS,1,7,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.5121609609638007,710,666,0.48426977589520337,-2.208232291790407,Cold,0.15714194991126323,0.5547518130442342,0.37773110373955093,0.5951547051978912,0.6420520822849476,0.43263688142044016,0.2729469404703291,0.15782170337011447,0.5889896841970172,0.3443073209307208,0.20183904181253998,0.14376648541901996,0.539923977283218,0.16425158122974964,0.027670121335204342,2026-08-31T22:18:25Z
824149,805367,Chase Meidroth,CWS,HOU,0,7,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.138388429980804,1054,1200,0.4711199961072195,0.40874637872288594,Normal,0.09338867616194113,0.6597542906305424,0.32452870051960425,0.6113912002771198,0.6693486646384809,0.4641563595253196,0.301921927279725,0.18108026433776084,0.5930952081562573,0.3512953986595925,0.20855570587839628,0.14879455157386223,0.6380004578371563,0.2532868587824159,0.06115597288794471,2026-08-31T22:18:25Z
824149,669397,Nick Allen,HOU,CWS,1,8,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.4069053649801524,1320,666,0.377288264345214,-0.1589201614190363,Normal,0.0682260810822925,0.5584565989371328,0.30542758006220005,0.4569048509817777,0.5735587629640732,0.3663820266029624,0.21965188043041198,0.1198684959416379,0.4937998220663095,0.26381066127872566,0.14656114117607463,0.10654799638242207,0.5434962937346458,0.16542860059602413,0.02744378536794423,2026-08-31T22:18:25Z
824149,671976,Tristan Peters,CWS,HOU,0,8,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.5122495918142755,423,1200,0.450917597092176,1.8342314283042327,Normal,0.10764237751002748,0.5752583505772301,0.34303109234227896,0.5060016790044518,0.6339227659363258,0.4248772312965557,0.2668764367691273,0.15366982183108993,0.5626339909900948,0.32126758485936724,0.185838072293292,0.1330541913881308,0.55920074287463,0.17934482108297392,0.03246857387354803,2026-08-31T22:18:25Z
824149,543877,Christian Vázquez,HOU,CWS,1,9,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.406905364980153,1557,666,0.39639544808072136,-1.376557827588331,Normal,0.09174931015966736,0.5637851592060744,0.2932457960020476,0.43071215510121513,0.603207398884015,0.39336538120018416,0.24034609653574993,0.13396856248326952,0.5248220659068311,0.28791734159525256,0.1623000103741765,0.11709308450977148,0.5485438505067118,0.16859087299347703,0.02807481098008335,2026-08-31T22:18:25Z
824149,668670,Jake Rogers,CWS,HOU,0,9,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.4753838641298054,1000,1200,0.4221741898459081,-0.48923127454302834,Normal,0.10930114904286724,0.5266203942690227,0.28032362493341895,0.7041688389514926,0.6030970199818446,0.3943698377585419,0.2419009743478245,0.1355930520227622,0.5269960825673201,0.2907289365735946,0.16468284902154692,0.11877685570839702,0.5133832675743774,0.14553980697963478,0.022714073857067023,2026-08-31T22:18:25Z
824314,664983,Jake McCarthy,COL,BAL,1,1,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.3088394236732706,1871,961,0.6010638358687824,-0.20981167794981898,Normal,0.11196939227009756,0.7156563840523084,0.2753887891676123,0.5445577125355061,0.7193743561148669,0.5215265292466452,0.3546009229733218,0.22339419321941498,0.6641045760426054,0.42350270072884927,0.26452011233061684,0.18801637446492606,0.6897689820304372,0.31207837954302237,0.08974381410583587,2026-08-31T22:18:25Z
