game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823663,807712,Luke Keaschall,MIN,DET,1,1,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.416622664902002,720,314,0.6237659120036115,0.11300508870344622,Normal,0.08820030242902614,0.6812984551757706,0.4972264781166462,0.4931237502721662,0.7053920450014305,0.5057729033751666,0.34033154510274477,0.21208628285277722,0.6134398462388183,0.3724627267644069,0.22505831531063913,0.1604262027340103,0.6577052353307803,0.27691383346696485,0.07338148554879309,2026-08-31T19:59:44Z
823663,805808,Kevin McGonigle,DET,MIN,0,1,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.816149828135213,597,2270,0.6910390402152699,-0.9874120717561269,Normal,0.13180634409824124,0.6951784819946126,0.5211795307600673,0.5926136285225769,0.7288492552389407,0.5347720170460897,0.36872706242548015,0.23632326030167816,0.6546775149566723,0.4157901501208887,0.2596589672253637,0.18514079736615544,0.6705304120743065,0.29376500413162504,0.0833965228888716,2026-08-31T19:59:44Z
823663,686797,Brooks Lee,MIN,DET,1,2,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.2669546494061175,1240,314,0.4857618951945146,0.21623776462847116,Normal,0.15195472756592052,0.6375515395827711,0.3186880487967557,0.4736242831391817,0.6772999644114444,0.4736967848091507,0.31088077217831944,0.18838183708265135,0.6276403388778058,0.3855021996772338,0.23442302633047757,0.1667531017341871,0.617071616574216,0.23463878165960292,0.05444532719594919,2026-08-31T19:59:44Z
823663,650402,Gleyber Torres,DET,MIN,0,2,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.625598938633024,2888,2270,0.5555480405451261,-0.24315713641911488,Normal,0.12193191259393908,0.6722342857433036,0.4020061676549589,0.6651327458524312,0.7077537465245776,0.5093329966251037,0.3443035977921016,0.21583715789161043,0.6250985022586051,0.38477384586662694,0.23493384246834792,0.16749865337823652,0.6492639854935539,0.26948905325174005,0.07106117883423942,2026-08-31T19:59:44Z
823663,665019,Kody Clemens,MIN,DET,1,3,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.050805172090599,1267,314,0.49037411436106193,-0.15936427730269428,Normal,0.16572538296553638,0.5971180927826175,0.32788859659667,0.5796215915801572,0.6703875460850989,0.4653375156272731,0.30287266329301593,0.18169237715224804,0.6267552558370225,0.38362416330158405,0.23239766776277027,0.16512543805369057,0.57934834682826,0.19963535272411895,0.04070114084139866,2026-08-31T19:59:44Z
823663,595879,Javier Báez,DET,MIN,0,3,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.354864839827187,2029,2270,0.4529350019023445,-0.2353444704875562,Normal,0.09578868868446265,0.6531854401197635,0.21614606042312395,0.6961430078778492,0.6708217653167149,0.46737933764486167,0.3058325330264623,0.18485132212092015,0.6020731529559337,0.36138037346514845,0.21666095633235727,0.1545739874214205,0.631596324202711,0.24975978106804952,0.061269875368558796,2026-08-31T19:59:44Z
823663,680777,Ryan Jeffers,MIN,DET,1,4,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.050805172090598,1796,314,0.48233059496327924,-0.728995375512423,Normal,0.10579881698248016,0.6282478084670324,0.4617564545438668,0.5285761896158909,0.6744758368633912,0.46930526903694325,0.3059972836134929,0.18383118279425872,0.5948449365506172,0.3525736388627852,0.20904746591073473,0.14898404320262865,0.6084680679034988,0.22443372668329992,0.04915431590494653,2026-08-31T19:59:44Z
823663,679529,Spencer Torkelson,DET,MIN,0,4,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.348294537623361,2643,2270,0.4713125208894302,-0.9153651496558449,Normal,0.13551003669763828,0.6146241150199618,0.3712684659291454,0.8114567322093439,0.6685541884415046,0.4646417888230213,0.303235193670673,0.1827111814462665,0.6090002357435776,0.3676776187421614,0.2212052721843007,0.15768092898181543,0.595655408651173,0.21565675110266921,0.04756711034061905,2026-08-31T19:59:44Z
823663,605137,Josh Bell,MIN,DET,1,5,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.050805172090598,2940,314,0.44017176483461007,0.1300162269505738,Normal,0.10719784632197338,0.6349027510254346,0.4017440171934182,0.5193331505592657,0.664271294275855,0.4581476009685888,0.2961336995986716,0.1761806859140433,0.5938751708250579,0.35138990768798306,0.20804073855436508,0.14825891215027714,0.6146907658838212,0.2296965435703318,0.050873613217888386,2026-08-31T19:59:44Z
823663,690993,Colt Keith,DET,MIN,0,5,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.973462746587155,1409,2270,0.4529453347085578,-0.05433428822689362,Normal,0.10757669348403719,0.6286033637187554,0.33446073433780715,0.6272112031768757,0.6528481155139487,0.44699207590977086,0.28717385480532004,0.16985297492922813,0.5898916929221206,0.3484990232018024,0.2063664962702428,0.147235504914935,0.6087708504246006,0.2255578172298153,0.05009464780782645,2026-08-31T19:59:44Z
823663,663616,Trevor Larnach,MIN,DET,1,6,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.8817555617808983,1763,314,0.4703607851404743,-0.852487899886162,Normal,0.12590917731204287,0.6024971656029725,0.40449232310481853,0.49362211548457896,0.6511531973627842,0.4437813484725112,0.2834055739265353,0.1662761040060181,0.5906130941090899,0.3476781885223349,0.20497707087868314,0.14606215087432536,0.5844738965934014,0.20180596436331452,0.04029422431493482,2026-08-31T19:59:44Z
823663,656716,Zach McKinstry,DET,MIN,0,6,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.950001843219226,1921,2270,0.4199260540305946,-0.5033017897517706,Normal,0.08609375733535476,0.5809421493441731,0.3638956390578853,0.5984303845458868,0.6056019339898128,0.39960296313659405,0.24777894961012584,0.14085441867566675,0.5542714790683678,0.3163383800975759,0.18326191750807283,0.13146869699012775,0.5642035421261512,0.18685007015870414,0.03628621213676314,2026-08-31T19:59:44Z
823663,668904,Royce Lewis,MIN,DET,1,7,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.8817555617808988,1426,314,0.43487928872685916,-0.47251617979259297,Normal,0.1135638403632191,0.6176192892753557,0.31997704934165544,0.5815554750085838,0.6677009335996222,0.4608709276446633,0.2978296164773959,0.176991010581682,0.5884347427870745,0.3454890360771187,0.2033071507594698,0.14490800511651555,0.5986242178445063,0.2137074853672014,0.04424585920631856,2026-08-31T19:59:44Z
823663,693307,Dillon Dingler,DET,MIN,0,7,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.950001843219226,1088,2270,0.4266447699858145,-1.7019993209399609,Normal,0.12517320960014142,0.6196705421169962,0.2673735231136161,0.6989648105383754,0.6617073234519437,0.45563083676708543,0.29412063765829644,0.1747750242597435,0.6027673378872537,0.35990418214766257,0.21438769793498755,0.1526398226782327,0.6004729641164551,0.21707900156987003,0.0464240699018547,2026-08-31T19:59:44Z
823663,701785,Kaelen Culpepper,MIN,DET,1,8,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.745989003948432,74,314,0.4739924362718282,1.1906411393423808,Normal,0.10569560671718214,0.6202964832147723,0.34715385495309564,0.5596909168140017,0.6872317344244332,0.4812277244629987,0.3150531153051553,0.18977148122028117,0.583185090482724,0.34007359801893083,0.19911730131103064,0.14199744848653267,0.6011704498713667,0.21491146857435292,0.04415456267034017,2026-08-31T19:59:44Z
823663,667452,Corey Julks,DET,MIN,0,8,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.586661642862433,535,2270,0.3720999527851549,-0.7376155358601203,Normal,0.07425681621696478,0.5639614751853398,0.22903548782397173,0.672889948420217,0.5884424879280309,0.38185960516508755,0.23273649596835497,0.1296005406041573,0.5141543604864093,0.28147260954305686,0.15877058692060966,0.11482679515507815,0.5483825146080921,0.1720440251079248,0.030639554184778976,2026-08-31T19:59:44Z
823663,805805,Walker Jenkins,MIN,DET,1,9,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.3126985812292333,10,314,0.4424154538136155,,Unknown,0.10847876736919697,0.5485588096534653,0.33570314929912903,0.460389933615286,0.5731406904562175,0.36537261712808927,0.21843194715739983,0.11872907795415741,0.5394002841964214,0.2995131328141173,0.16977740568810756,0.12207967975987423,0.5341018416156753,0.1575407235857309,0.024840791224383502,2026-08-31T19:59:44Z
823663,701678,Hao-Yu Lee,DET,MIN,0,9,projected,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.202408446113765,261,2270,0.3670094046575652,-0.44792011848854474,Normal,0.08755658877602814,0.5507817230740077,0.204212940312646,0.5737440360720112,0.5911763031500246,0.38159400875381916,0.23085477299843848,0.12722953976798004,0.5198040393161159,0.2834582831532693,0.1590809011831842,0.11497487392420166,0.5362250955218444,0.15882776650477484,0.025313536643552802,2026-08-31T19:59:44Z
823982,687263,Zach Neto,LAA,NYY,1,1,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.4607455630139885,2078,105,0.5795794570198654,1.4922347901134365,Normal,0.12277676233288756,0.6514499930329687,0.39741003860908763,0.7301633436628009,0.7027124725763475,0.502846457683808,0.33776424005616995,0.2101193090594424,0.6272355772833782,0.38613742756614355,0.23552751058272026,0.16774942110194693,0.6299685639376471,0.24868425630600752,0.06117721795343612,2026-08-31T19:59:44Z
823982,663757,Trent Grisham,NYY,LAA,0,1,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.556280503385957,2344,501,0.6470112919100336,-1.4936969477786375,Normal,0.14335342956093908,0.5742258409454559,0.5907692622218558,0.652078853058741,0.6720129968600236,0.46982550668617534,0.30881602657869467,0.1877681687491299,0.5856724901422949,0.347181245595903,0.20676966807192346,0.14790488511437852,0.5576975134299584,0.18593947375006026,0.03801809732411493,2026-08-31T19:59:44Z
823982,545361,Mike Trout,LAA,NYY,1,2,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.4210316178005655,2075,105,0.621762258685916,0.04828898628647807,Normal,0.15656683227509058,0.6354226103678601,0.5536199268016588,0.7048976246017671,0.7201591464605339,0.5224824090672445,0.35551863540982087,0.22417551520480417,0.6352960334255497,0.3937311943774927,0.24110248807223353,0.17156235881269882,0.6150644856013233,0.2336220609116188,0.05463743793319173,2026-08-31T19:59:44Z
823982,671218,Heliot Ramos,NYY,LAA,0,2,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.556280503385958,1675,501,0.4741935160726949,-1.2958117361192847,Normal,0.09950644826732946,0.6247484652106748,0.3793434290901697,0.775595273080841,0.6658891179326748,0.46293295547911784,0.30255957492695396,0.18278437949500626,0.5805988304405018,0.34221395563694634,0.20300201343173097,0.14528127262539386,0.6050462302978656,0.2258982969251045,0.05243585383512144,2026-08-31T19:59:44Z
823982,518595,Travis d'Arnaud,LAA,NYY,1,3,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.097973732797838,1356,105,0.45259414000680476,-1.5499288223326373,Normal,0.10594168350305404,0.6040851842723176,0.36053303160129796,0.6846725848624979,0.6525062374990518,0.4466162755545,0.2868336742235595,0.1695844270018775,0.5766590532559565,0.3364091591420735,0.19761905942060812,0.14125855490282668,0.5858656169861316,0.20525626143524872,0.04269206658194459,2026-08-31T19:59:44Z
823982,671277,Luis García Jr.,NYY,LAA,0,3,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.355404115956323,2384,501,0.5028946326213873,1.217166148794108,Normal,0.13216935791640477,0.6706257414730156,0.3183611244158062,0.5399689735777446,0.698110622153273,0.4973352035257447,0.33249633391380407,0.20571629406156186,0.6409392171009008,0.3996133468636657,0.24571265223514394,0.17479389074400242,0.6478070643915181,0.26616413543940115,0.06832438011017614,2026-08-31T19:59:44Z
823982,666139,Josh Lowe,LAA,NYY,1,4,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.039621932729186,1808,105,0.4809378473532631,-0.5543364284644453,Normal,0.11410658756852196,0.6061832258430815,0.3809953385990295,0.6454849894529722,0.654606786568162,0.44827955249936263,0.2878771796337656,0.17009595820107104,0.5876175406936982,0.3458623589658783,0.20416119580604702,0.14564752367240347,0.5878616663169501,0.2061502327000842,0.042563905977816126,2026-08-31T19:59:44Z
823982,642708,Amed Rosario,NYY,LAA,0,4,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.261442519832872,1968,501,0.43604667494965926,-0.9045664721709518,Normal,0.08464370055949147,0.6345366356906849,0.27690876936477915,0.6914937688157935,0.6536322776342196,0.448684322940792,0.28928042137026044,0.17194288129131624,0.5794245231215015,0.33981742773654927,0.2005773580287761,0.14343159082845205,0.6142594295232732,0.23214983466299327,0.05360013056371858,2026-08-31T19:59:44Z
823982,624428,Adam Frazier,LAA,NYY,1,5,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.8532582836409817,1937,105,0.45151705680368054,0.8541119335222791,Normal,0.07487671275564432,0.5960338947887053,0.3900084252259947,0.4895458122603871,0.6222426333281907,0.4149446913293666,0.25964478231755006,0.14897759475218514,0.5383280820562596,0.3019962193220767,0.17292523585333786,0.12437576037914556,0.5784075531558566,0.197093867370393,0.03891761739626058,2026-08-31T19:59:44Z
823982,641355,Cody Bellinger,NYY,LAA,0,5,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.261442519832871,2803,501,0.5626041532774343,0.4367335175411266,Normal,0.11079897151950163,0.6253591448039697,0.4522601437894455,0.551423167893363,0.6938795103016944,0.4917818678063555,0.3268632103826831,0.2007926067235839,0.5945632571272219,0.35354111482982115,0.21045789062029083,0.15017970133327543,0.6057088418416359,0.22392097127443308,0.05021274461957341,2026-08-31T19:59:44Z
823982,687093,Vaughn Grissom,LAA,NYY,1,6,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.853258283640982,717,105,0.39936385279505865,-0.3915588443883054,Normal,0.07892510876200558,0.6054156609896012,0.32112000237916416,0.5376269592910365,0.6261631026467006,0.4185492575028997,0.2623914117297317,0.1508148105438248,0.5472582438903061,0.3092799238782001,0.17780072720224674,0.1276335856406249,0.5872036706958231,0.20404452074320845,0.040958595702670166,2026-08-31T19:59:44Z
823982,502671,Paul Goldschmidt,NYY,LAA,0,6,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.207224831640764,2877,501,0.4443684913435895,-0.7762045368528494,Normal,0.11706892350059162,0.6118045681747908,0.34818798831263476,0.7144104091671588,0.6694165772953375,0.46471553233220286,0.3026817492894721,0.18183361351869726,0.5868710233559313,0.34605829776260605,0.20481853163376076,0.14626801332822753,0.5930717452131454,0.2120640174528472,0.045541115312557924,2026-08-31T19:59:44Z
823982,642350,Jose Siri,LAA,NYY,1,7,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.633961421859587,1361,105,0.4397988737099788,-1.2999047024064971,Normal,0.11125326442094237,0.5356622005921715,0.29884384288762567,0.7577399908283805,0.6220196443770505,0.4135621708228362,0.25776445930144554,0.14710817614421398,0.5353960520937474,0.2985020554874065,0.17007192674736774,0.1223815100151333,0.5217253531932329,0.15237732787492453,0.024758248063903383,2026-08-31T19:59:44Z
823982,665862,Jazz Chisholm Jr.,NYY,LAA,0,7,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.072543162915854,2276,501,0.4958445157944113,1.4617281271647988,Normal,0.14005543888864838,0.5870224681761089,0.41826205526226345,0.7267454691690198,0.6760835426565426,0.47127491267798266,0.30795659595835206,0.185544604072711,0.5888292020525578,0.3472832205617984,0.20539729088702152,0.14657350823564705,0.5699016307127316,0.1916422734065167,0.03798615249043734,2026-08-31T19:59:44Z
823982,672724,Oswald Peraza,LAA,NYY,1,8,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.423493322658884,858,105,0.3297828180471518,-1.632661225188234,Normal,0.06359438734531644,0.5168170111306005,0.27787246694184997,0.6749338029538824,0.5538457693825409,0.3492953142061277,0.20692106638072563,0.1113865436815765,0.46861404540522184,0.2452556542334172,0.1346072116588286,0.09851545653580542,0.5040142397961743,0.1388243728438098,0.020708076911746278,2026-08-31T19:59:44Z
823982,676609,José Caballero,NYY,LAA,0,8,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.653897578026675,1537,501,0.3881230769773052,0.6482790392087338,Normal,0.07105001027128346,0.5209682503972852,0.341471358496136,0.6829106043395496,0.5800242771884482,0.3743632199263115,0.22704508617434208,0.12574544064692364,0.4792995321152819,0.2545993631397739,0.1411658414857458,0.10295908906150207,0.5077985693219877,0.14374051357675743,0.022885126336364015,2026-08-31T19:59:44Z
823982,623168,Tyler Heineman,LAA,NYY,1,9,projected,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.160864583421979,576,105,0.3771396339977416,-0.5208320644595704,Normal,0.05943020133066191,0.4948180268408049,0.3385392454449192,0.3543686829555547,0.5400240450248663,0.3353743220269889,0.19545366724591812,0.10307351434365286,0.44913657719689876,0.22955674814158408,0.12412238865954671,0.09147847230824088,0.4833449830882902,0.12301484596574934,0.01607829988907258,2026-08-31T19:59:44Z
823982,669224,Austin Wells,NYY,LAA,0,9,projected,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.569823948847294,1263,501,0.41353590739033713,-0.3719170886515165,Normal,0.10382596255392315,0.5051734190651421,0.39203047344726494,0.6296734371581025,0.596991861009592,0.38943927691146346,0.23845071519720676,0.13344110629546604,0.5058772312643302,0.27456007184758285,0.1540391545448087,0.11163457842371857,0.49289432554538726,0.13324207101055974,0.019958253762413707,2026-08-31T19:59:44Z
824149,514888,Jose Altuve,HOU,CWS,1,1,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.522589068930258,2825,666,0.6942286200971854,0.24306700575675072,Normal,0.15588704732844902,0.7235536708420517,0.4314230400114701,0.500582036703966,0.752153458499058,0.5619174542976201,0.393810451865624,0.2564904665769541,0.6876307228266284,0.4501682940409189,0.28665508655711314,0.2040923752306063,0.6968162355889225,0.32192593538978087,0.09594565091830437,2026-08-31T19:59:44Z
824149,805367,Chase Meidroth,CWS,HOU,0,1,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.71106332569451,1054,1200,0.6071787278545109,0.7165199062229148,Normal,0.1074416949505535,0.7081940434741373,0.35958784381891595,0.6563102556070984,0.7043253498555644,0.5058776815563765,0.341470160700763,0.2138074689694988,0.6392718434928003,0.39950732743578155,0.24659382304933872,0.17578159540741073,0.6825897694589822,0.30695550349586315,0.08955218430967048,2026-08-31T19:59:44Z
824149,665161,Jeremy Peña,HOU,CWS,1,2,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.384387528816239,2763,666,0.6453454627785535,-1.8823714735234516,Normal,0.15656394108869323,0.7201514273794363,0.3691657098569979,0.5859897634032696,0.7395953999525354,0.545563331663228,0.37722034181673636,0.24193506274498255,0.686855497426277,0.44835290955818446,0.28451643630802226,0.20225864748679323,0.6936849217437864,0.3166425749988505,0.09202925276276823,2026-08-31T19:59:44Z
824149,643217,Andrew Benintendi,CWS,HOU,0,2,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.503633588818303,2545,1200,0.5351673989840583,1.3773371608558909,Normal,0.12021106243505932,0.666078482399289,0.4029560906934531,0.6115513443793867,0.6859009625106152,0.48445381850042357,0.3214497203180133,0.19740016823258014,0.6258967441298058,0.3852157172061642,0.2350462433364322,0.1674862193397235,0.643553104014097,0.26299640451816014,0.06772022710463842,2026-08-31T19:59:44Z
824149,664774,LaMonte Wade Jr.,HOU,CWS,1,3,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.110209269107096,1531,666,0.43295363481728477,-0.8484898740313852,Normal,0.08908985695760305,0.5689070837707324,0.48354940420164627,0.6640509779218015,0.6131902136734769,0.4072730049920973,0.25420616257895606,0.14562844713505774,0.5293417571331442,0.2955965976760166,0.16906704928100535,0.12187138287813185,0.5528707137035062,0.1785214835575475,0.03388340892680618,2026-08-31T19:59:44Z
824149,678246,Miguel Vargas,CWS,HOU,0,3,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.405372915524346,1752,1200,0.5795141054049154,0.9781787708761357,Normal,0.1508361455398269,0.6314991969797186,0.44555389570198517,0.6234134030424326,0.683521722885462,0.48126138469427765,0.31817730576267905,0.194519128897779,0.6377224418677478,0.39647770936696614,0.24337517867988362,0.17319734567138953,0.6113870479450475,0.23061393935387892,0.05364914200633842,2026-08-31T19:59:44Z
824149,670623,Isaac Paredes,HOU,CWS,1,4,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.110209269107096,2592,666,0.5326810334758157,0.9416807052859801,Normal,0.15957498444743434,0.6383025411117146,0.5706529798054628,0.3952639324150879,0.6942424651809864,0.49112311123176655,0.32540850622198914,0.19896818738183517,0.6371987690131384,0.3937990100996335,0.23998077815557303,0.17031491426308262,0.61783140884136,0.2334020891342528,0.05273441481502429,2026-08-31T19:59:44Z
824149,695657,Colson Montgomery,CWS,HOU,0,4,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.378813146697934,825,1200,0.5386160666681515,-1.7830420015211002,Normal,0.1987970288495589,0.6134989429120342,0.4120442054469011,0.844522820296772,0.7045250361696639,0.5043600470237773,0.3387380693544674,0.21059556225339449,0.6514913709393393,0.410263183078894,0.2539337271753281,0.18054988840675468,0.5945980319864056,0.2148924191220362,0.04738947597021848,2026-08-31T19:59:44Z
824149,670541,Yordan Alvarez,HOU,CWS,1,5,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.110209269107097,2484,666,0.5253823711835333,-0.6497697304968815,Normal,0.17364675219570216,0.659350425309204,0.45242874202959005,0.561995139646511,0.7273514389901847,0.5289286138041377,0.3598030627004544,0.22624827903416966,0.6641468903700715,0.4214416088555866,0.26134199311196266,0.18515364059695757,0.6374283855080108,0.2519396581254671,0.0598588202332171,2026-08-31T19:59:44Z
824149,545341,Randal Grichuk,CWS,HOU,0,5,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.8491712663783986,1793,1200,0.4632645922711159,0.6333069309202704,Normal,0.13951046573276102,0.6498221807633048,0.2054037154108703,0.6139172716432069,0.6788504957605206,0.47434881896958664,0.31068975135442034,0.18764856866735788,0.6420823693618185,0.3989212494569587,0.24405096155806974,0.17318653867360514,0.62854821342804,0.2439095243492182,0.05707405967660372,2026-08-31T19:59:44Z
824149,572233,Christian Walker,HOU,CWS,1,6,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.053819043607617,3068,666,0.5206254084099845,-1.0406593470072396,Normal,0.17958019421039295,0.6378697169094267,0.4175415103932958,0.5830072675613501,0.6984455090965717,0.4951280230011712,0.3284952286759017,0.20101838097208416,0.6560339981716825,0.4124194544322693,0.25397617148789553,0.179900980639806,0.6174696844248859,0.2319931398324459,0.05162541251945921,2026-08-31T19:59:44Z
824149,671976,Tristan Peters,CWS,HOU,0,6,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.8491712663783986,423,1200,0.44986233065174364,2.0236338103557454,Hot,0.11706223142189873,0.6089823998880883,0.3696340826400161,0.5386244860730365,0.6485894931558182,0.44200711240543944,0.28256804271135055,0.16614770565966538,0.593425914919375,0.35118209966891706,0.2080423100036043,0.14831684477350787,0.5904878565967027,0.2083551073483706,0.04339570918118338,2026-08-31T19:59:44Z
824149,662139,Daulton Varsho,HOU,CWS,1,7,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.873842044601524,2423,666,0.4237889254965105,-0.6322662776851468,Normal,0.11035149440036389,0.57154492936473,0.3063983401679759,0.6313219113089843,0.6373372567856304,0.42951034741261274,0.2713326751544037,0.1572777716543978,0.564522655596524,0.32403973561022725,0.18803886775389006,0.1345564972192799,0.5554663422547409,0.1780757577115158,0.03254680581928696,2026-08-31T19:59:44Z
824149,686668,Brenton Doyle,CWS,HOU,0,7,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.8491712663783977,1752,1200,0.42110243944912684,-0.7889119569096998,Normal,0.10441177799820639,0.6084466223949794,0.22496510337545042,0.7419013861343412,0.639834419347815,0.432815971454526,0.2746329518420126,0.16009670189854247,0.577653213696361,0.3364819213799256,0.1972539956464583,0.14090411013913365,0.5900016366710508,0.20746911968616688,0.0427677299674023,2026-08-31T19:59:44Z
824149,673237,Yainer Diaz,HOU,CWS,1,8,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.7707440849269798,1852,666,0.4885055229859345,1.4281779321119883,Normal,0.14884229805119367,0.6717898169128509,0.25521312951684655,0.4147600345117878,0.7043291175468239,0.5003912095349784,0.33218329021731047,0.20312126380326148,0.6497439689335157,0.4044189902903669,0.2468853134092859,0.17464666740701976,0.6490617662889945,0.26072482770953315,0.06160510868008443,2026-08-31T19:59:44Z
824149,668670,Jake Rogers,CWS,HOU,0,8,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.6260630376714507,1000,1200,0.4173817574818898,-0.4634556033957565,Normal,0.11781843771582434,0.5412915020781978,0.28902290713461104,0.7180107766407818,0.6062759986511671,0.39878736170373047,0.24621273291950335,0.13913212191123703,0.5442738905841781,0.30637030555621636,0.17570887663056203,0.12625360552253712,0.5270095331774923,0.15673110195446954,0.026333883069327255,2026-08-31T19:59:44Z
824149,543877,Christian Vázquez,HOU,CWS,1,9,projected,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.4088302803326562,1557,666,0.3926339888215839,-1.4369127020131662,Normal,0.09120082116221588,0.5653114640378333,0.29155850851681403,0.43342719875500946,0.5960814097790798,0.38699212544058886,0.23547909145400808,0.130649444291001,0.5254282222937261,0.2887060237257848,0.16278817207262236,0.11742606141368787,0.5498194287019929,0.16993430890716998,0.028590727716759613,2026-08-31T19:59:44Z
824149,682668,Luisangel Acuña,CWS,HOU,0,9,projected,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.1195147250338757,442,1200,0.3502468462514388,-0.7668791590171896,Normal,0.06280434259044329,0.5423927379358624,0.18024581167130851,0.5045743849951263,0.5536841748483851,0.34737634018572267,0.20451848975289744,0.10920912871994376,0.4823759892152811,0.2539547196945455,0.13964887051413893,0.10194737398528148,0.5283784345619784,0.15226361990566073,0.023227611599131334,2026-08-31T19:59:44Z
824314,664983,Jake McCarthy,COL,BAL,1,1,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.291521017338952,1871,961,0.5890558839475333,-0.5547092247439417,Normal,0.10710402749190251,0.7136259119739489,0.2717513647601336,0.5441797679433189,0.7140676876358326,0.5155014846140654,0.34905402902017885,0.21890728552037828,0.6592699329091927,0.4185904868966438,0.26054591543142547,0.1851902134464051,0.6876345053045673,0.3099386423603474,0.08878560498852109,2026-08-31T19:59:44Z
824314,683002,Gunnar Henderson,BAL,COL,0,1,projected,Tanner Gordon,Coors Field,2026-09-01T00:40:00Z,4.746082265174223,2735,862,0.7789615087402672,1.018660008246036,Normal,0.234106897570124,0.7484741712447972,0.37844674686877383,0.5821080786367159,0.7779828194713012,0.5962558425089801,0.42924029784777196,0.2880582343706522,0.7612552277897104,0.5411717160742868,0.36752380988644634,0.26495971761612885,0.7198223269578907,0.3527742782868104,0.11453097065211175,2026-08-31T19:59:44Z
