game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823663,807712,Luke Keaschall,MIN,DET,1,1,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.4305597629535045,720,314,0.6400299622976967,0.1218481262475369,Normal,0.0875827026849282,0.6815397240862479,0.4942475519729464,0.495870950719137,0.7096086133514949,0.5104396431972623,0.3445706664253539,0.2154862311061968,0.6131747130134941,0.3719972206446647,0.2247870039417623,0.1602490025540569,0.6581619536392771,0.2770846553847137,0.0733749024686445,2026-08-31T22:18:25Z
823663,650402,Gleyber Torres,DET,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.739087510414791,2888,2270,0.6141283000476527,0.0349797915612762,Normal,0.12179458084726,0.6824942485760485,0.3999932324363295,0.6721843330478123,0.7169261711786812,0.5202703310027652,0.3547768515960411,0.2246214826815094,0.632235605230111,0.3921776312282067,0.240979888733872,0.1718435096070938,0.6590038141530108,0.2803224249205639,0.0764735027223577,2026-08-31T22:18:25Z
823663,686797,Brooks Lee,MIN,DET,1,2,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.277708361323146,1240,314,0.5022544333567489,0.0208762243018593,Normal,0.1535280432702238,0.6360067912995273,0.324432159851142,0.4772403329252435,0.6776980024964342,0.4739694276343661,0.311083107636423,0.1885384409542932,0.6278119905045367,0.3854696656843319,0.234478961398895,0.1668061990999255,0.6158313080730413,0.2332243864355408,0.0538346734826927,2026-08-31T22:18:25Z
823663,690993,Colt Keith,DET,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.443566198414391,1409,2270,0.5554330848139136,-0.5952654302033243,Normal,0.1194449291500918,0.669839850696905,0.3652705682069659,0.6728492797986766,0.696705016930102,0.4961514953070005,0.3318288403952537,0.2055276590928442,0.6280138243206533,0.3869572155752626,0.2363783955804482,0.1684047530887278,0.6472803784381777,0.2662883466213647,0.0689644211587203,2026-08-31T22:18:25Z
823663,665019,Kody Clemens,MIN,DET,1,3,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.05712115169537,1267,314,0.4907198864310503,-0.3487331689411011,Normal,0.1670574112962619,0.5961666617622189,0.3293285219400306,0.5835694606317436,0.6649246133386197,0.459319384208563,0.2975816501881271,0.1776285902125243,0.6274286341059214,0.3840288645163479,0.2327454739197628,0.165364834410033,0.5786331011740911,0.1987431772453515,0.0403031560536315,2026-08-31T22:18:25Z
823663,805808,Kevin McGonigle,DET,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.443566198414392,597,2270,0.5601936012970713,-1.0052923238417757,Normal,0.1207271073792028,0.6655984446009882,0.4853676460746098,0.5594263245489246,0.698277106966633,0.4978627270043772,0.3332546524229032,0.206537939599941,0.6262329833678729,0.3850792548858434,0.2348166393510695,0.1672490616894422,0.6433290663051886,0.2620499538006654,0.0668193319136481,2026-08-31T22:18:25Z
823663,680777,Ryan Jeffers,MIN,DET,1,4,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.05712115169537,1796,314,0.4770944178864726,-0.7223694161391075,Normal,0.1052010733768939,0.6280899590699306,0.4580222985139695,0.5326430158526321,0.6786257550537693,0.4736256595447848,0.309733698242889,0.1866954880916998,0.5943947669587675,0.3519624811517275,0.2086897227696536,0.1487505592690954,0.6085139514770217,0.224234968493848,0.0490275419642531,2026-08-31T22:18:25Z
823663,693307,Dillon Dingler,DET,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,4.307875561966067,1088,2270,0.4512735379471334,-1.9759414260433976,Normal,0.1363555473919578,0.6542304489498124,0.2843566005897445,0.7296801203494369,0.6939991630671714,0.4921156447451077,0.3274052283830527,0.2014330500560823,0.6346896464724223,0.3925906194473701,0.2400880062536743,0.17077927467869,0.6328048612151581,0.2499421113088354,0.0608516004211813,2026-08-31T22:18:25Z
823663,605137,Josh Bell,MIN,DET,1,5,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,4.05712115169537,2940,314,0.4607186558573245,0.6488218807165319,Normal,0.1341791948981144,0.6238713397538281,0.4085885428472556,0.4931518205980205,0.6723191780846423,0.466550510624048,0.3033655194960395,0.1816806373916732,0.6074661114704326,0.3639774646121689,0.2173642839703498,0.1546516615330498,0.6045935955367092,0.2202443313461085,0.0473375216607673,2026-08-31T22:18:25Z
823663,814430,Brett Callahan,DET,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220295,30,2270,0.4416329672604945,0.1882150591645996,Normal,0.1238462427347386,0.603606348308063,0.325703054254318,0.67048278250898,0.653971682536837,0.4476351837646954,0.2874887237482132,0.1699708933834837,0.5903605061534846,0.3484112952910413,0.2062682993129479,0.1471638445848197,0.5856217633105317,0.2043667522870496,0.0422100385954483,2026-08-31T22:18:25Z
823663,663616,Trevor Larnach,MIN,DET,1,6,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.879649132141961,1763,314,0.4688491171985457,-0.8510954275885636,Normal,0.123734996160569,0.6006771205484545,0.4017305915070621,0.4968056549350199,0.6586209433757981,0.4513237858830133,0.2897287826148977,0.170969835373277,0.587697292196904,0.3447753448559768,0.2029518722452735,0.1446893339877624,0.582947244126685,0.2002495619427932,0.0396953639245477,2026-08-31T22:18:25Z
823663,656716,Zach McKinstry,DET,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220296,1921,2270,0.4100029138168622,-0.5152025009095479,Normal,0.0841052506377714,0.5698993551779772,0.3536595055731442,0.5868596572311744,0.605095946152189,0.3986888309684921,0.2468136628820678,0.1400195009253201,0.5445930186260203,0.3076032351804237,0.1771244701968211,0.1272692349897984,0.5540044859859932,0.1782169423528619,0.0332399852423333,2026-08-31T22:18:25Z
823663,668904,Royce Lewis,MIN,DET,1,7,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.87964913214196,1426,314,0.4315190284132323,-0.6155636586299545,Normal,0.1136443158312997,0.6167620323771141,0.3221503794634042,0.5851294554572835,0.6646518749135002,0.4574672259650691,0.2948554476077161,0.1747387723104679,0.5879472502988428,0.3448332392772202,0.2029163844685459,0.1446515315098592,0.5980097874672949,0.2129072179990495,0.0439045801127601,2026-08-31T22:18:25Z
823663,679529,Spencer Torkelson,DET,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220296,2643,2270,0.4220825095458307,-0.9255641142728004,Normal,0.1192222966250502,0.5681110261841213,0.3343451282562092,0.7672213752406739,0.6247307669713548,0.4178160555648733,0.2622933661860821,0.1511100311532399,0.5645971520494626,0.3249015748192453,0.1891647091941781,0.1353970106233603,0.5523131643135207,0.176933084308807,0.0327249579955128,2026-08-31T22:18:25Z
823663,701785,Kaelen Culpepper,MIN,DET,1,8,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.740314757761087,74,314,0.466174495899024,1.1947053814256268,Normal,0.1061422595486149,0.618314028947388,0.3482487032666674,0.5621717662980317,0.6833713093659185,0.4767954891664375,0.3110832003303133,0.1866954602601186,0.5820743616613486,0.3388274817155333,0.1982939898803548,0.1414446291009736,0.5995087337287868,0.2131275007488409,0.0434431194382609,2026-08-31T22:18:25Z
823663,703601,Max Clark,DET,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.836399451220295,105,2270,0.4509139768611861,-0.2122480618440399,Normal,0.109157621445311,0.601860381397533,0.3154390911035575,0.6189216738328768,0.6321104584562459,0.424604555268545,0.2676209843213655,0.1548586992011812,0.5807460907710013,0.338811406349862,0.1989089363906648,0.1420333409092649,0.5840411850149905,0.2017360373112317,0.0406183272169472,2026-08-31T22:18:25Z
823663,805805,Walker Jenkins,MIN,DET,1,9,confirmed,Jackson Jobe,Target Field,2026-08-31T23:40:00Z,3.3258106611738354,10,314,0.4446401097081064,,Unknown,0.1090981317519953,0.5484857042263656,0.3381870445453295,0.463857115226691,0.5736462492515312,0.3655782777569842,0.2184957387123191,0.1187321502965434,0.5400205364382991,0.2997714094772036,0.1700017859380316,0.1222224988701972,0.5341783638685305,0.1573031671095901,0.0246720211376272,2026-08-31T22:18:25Z
823663,701678,Hao-Yu Lee,DET,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-31T23:40:00Z,3.232868897362616,261,2270,0.3732393396574916,-0.206203532663421,Normal,0.0871066391302032,0.5569980220781483,0.2082473157309214,0.567420164657884,0.5972509249636532,0.3870557539719259,0.2350268583969011,0.1300677360338884,0.5239279685749154,0.2865788645225093,0.1612146804169029,0.1163873643329956,0.5422229669568568,0.1629229493661022,0.0262814973962942,2026-08-31T22:18:25Z
823982,687263,Zach Neto,LAA,NYY,1,1,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.473676741402529,2078,105,0.5816745355941568,1.4813373835020238,Normal,0.12361392555656621,0.6523169080499596,0.39809215372258,0.7356009305881348,0.7019159388217209,0.502061263748955,0.33720268349839955,0.2097369426431808,0.6282555736297066,0.38719454454377206,0.23669823980268287,0.16870432950652325,0.6309706506675536,0.24940148440695106,0.061406330847591686,2026-08-31T23:59:36Z
823982,700250,Ben Rice,NYY,LAA,0,1,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.653884158019402,1274,501,0.7077763380295766,0.6061057307562014,Normal,0.19065377389184476,0.6346651330274722,0.5596024945957372,0.6991190080056864,0.7305551827621427,0.5365444479246791,0.3701907371882058,0.23728239817240648,0.6639408190800358,0.42517595352543913,0.26719454960940214,0.1905153334328772,0.6144577071181495,0.2351636536565486,0.05647398886554033,2026-08-31T23:59:36Z
823982,545361,Mike Trout,LAA,NYY,1,2,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.429768227152644,2075,105,0.6150942820318834,0.05362407101275454,Normal,0.15512337750669783,0.6356199908254622,0.5450378225241386,0.711018862752554,0.7203522852752812,0.5228559260848411,0.356036083966045,0.22467405360507525,0.634105477364851,0.3925781282315294,0.24057857966110774,0.17133771432169984,0.6154323748498445,0.23372663173297062,0.05461895499574098,2026-08-31T23:59:36Z
823982,641355,Cody Bellinger,NYY,LAA,0,2,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.608070555207644,2803,501,0.6397380830601884,0.3949260298491382,Normal,0.11906481729649283,0.6559822381896191,0.47159366003481823,0.5809642405590254,0.719632522629863,0.523179875710659,0.3572673972892388,0.2264004593206258,0.621985737361512,0.3816699929491479,0.23287210930344623,0.16616937324880235,0.6343539923126452,0.2538679169362288,0.06400067774848037,2026-08-31T23:59:36Z
823982,685133,Wade Meckler,LAA,NYY,1,3,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.024722418727939,306,105,0.49750066439089374,0.3774128136294323,Normal,0.08454333929735958,0.6270152218426545,0.4582269259039412,0.5791545933143871,0.648156381939462,0.44204274239785063,0.28297541998136994,0.1666601136007094,0.5661675232863247,0.3269610571421177,0.1911598714532134,0.13693511886397178,0.6074781930025408,0.223819899954447,0.04919217080036337,2026-08-31T23:59:36Z
823982,671277,Luis García Jr.,NYY,LAA,0,3,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.361297757443088,2384,501,0.5099451004199334,1.2104505854895613,Normal,0.1408508867089891,0.6719162492761351,0.3222201341068341,0.5374531868653216,0.7024294557712562,0.5023687911898754,0.3372471898070366,0.20958273393524351,0.6476053357258068,0.4065307635856875,0.25148868545273634,0.1790089362756019,0.6492114654188134,0.26738814719353254,0.06881312022646145,2026-08-31T23:59:36Z
823982,687093,Vaughn Grissom,LAA,NYY,1,4,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,4.024722418727941,717,105,0.4167817065849813,-0.4062452572208373,Normal,0.08020632281557634,0.6214529637223306,0.3338744610786546,0.5564805451353412,0.6384276422309992,0.43177127416449307,0.27407781959414823,0.1598545548052904,0.5598308301553939,0.3210471471712602,0.18679187493593435,0.1339121054715269,0.6023032568233784,0.21853109693007558,0.046844029776842475,2026-08-31T23:59:36Z
823982,642708,Amed Rosario,NYY,LAA,0,4,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.208814074922677,1968,501,0.4250619231105553,-0.48874860109743373,Normal,0.0846254666975847,0.6331114014148521,0.27776904453333595,0.6798492161115747,0.6522214988147204,0.44719728406344855,0.2880495638134952,0.17098396098852614,0.5780511043123776,0.3385232278143084,0.1999245550831208,0.14306111795858928,0.6131148252757718,0.23064485821131026,0.052777744102820726,2026-08-31T23:59:36Z
823982,694208,Moisés Ballesteros,LAA,NYY,1,5,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.818128583417709,335,105,0.4339431112406493,-1.4213471848340138,Normal,0.09382929185803017,0.5751610690389035,0.41222116549543025,0.5353161418487214,0.6154686372285451,0.4082493880595474,0.2542362541740087,0.14505904600072328,0.5401680793692182,0.30349056941568114,0.17424887040677278,0.12534208024775398,0.5589882068401465,0.18104556060914648,0.03361219289065486,2026-08-31T23:59:36Z
823982,663757,Trent Grisham,NYY,LAA,0,5,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.161703478317299,2344,501,0.5224023318537825,-1.5054486047067925,Normal,0.1350779891066013,0.540639437262726,0.550192797610543,0.6182778693210983,0.6358883295784453,0.43009912856225807,0.273349943036834,0.1598179260053374,0.5570611718783578,0.3195153164469288,0.18618651671287875,0.13362751441427886,0.5263549548328492,0.15913813786608397,0.028191094409651098,2026-08-31T23:59:36Z
823982,695681,Christian Moore,LAA,NYY,1,6,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.818128583417709,239,105,0.4071544767433631,-0.7046587380258554,Normal,0.10067822859366078,0.5710831432991473,0.3674994111019043,0.7507161068948518,0.6107230037200606,0.40344177830701894,0.25019135712948665,0.1420417667685649,0.5457266262069447,0.30795934781063794,0.17720602331581276,0.12731236219645556,0.5551698194405134,0.17772443318196357,0.032379747066605256,2026-08-31T23:59:36Z
823982,665862,Jazz Chisholm Jr.,NYY,LAA,0,6,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,4.161703478317299,2276,501,0.5012998769611713,2.0119960278605755,Hot,0.14264799319753943,0.5977709279697546,0.42603986945192296,0.7333096736214226,0.676502452557866,0.47228864091373657,0.30932608922970195,0.1869049744815128,0.5975832927483812,0.3559171273695572,0.21230184181374623,0.15149038321429795,0.5801068735844809,0.2005287646885094,0.04127849443198967,2026-08-31T23:59:36Z
823982,666139,Josh Lowe,LAA,NYY,1,7,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.7862370365699505,1808,105,0.4486194163541251,-0.5470088550464324,Normal,0.1074453112596814,0.5802446392625928,0.3610841174420479,0.6218595812917354,0.6368688333756529,0.42881722233243275,0.2706931729956308,0.1567180813277283,0.5638754015552999,0.3232670694244143,0.18772708064915752,0.13441516417005842,0.5638069295976608,0.18395808222263588,0.034117927492395346,2026-08-31T23:59:36Z
823982,682987,Spencer Jones,NYY,LAA,0,7,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.639875832229859,199,501,0.42688779417650335,0.05514058000562944,Normal,0.10427177015791055,0.5498356020812809,0.3843568628396594,0.741259864162411,0.6154058460641881,0.407915981924699,0.25385470472657823,0.14473909468524618,0.5359593393569534,0.2997596031457226,0.17164913997541578,0.12360481216132457,0.5351747598678154,0.1628102183103626,0.028161380305571748,2026-08-31T23:59:36Z
823982,672724,Oswald Peraza,LAA,NYY,1,8,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.433336389666621,858,105,0.33364142650883155,-1.8398604691129155,Normal,0.06395203851779012,0.5176211428619499,0.2749231363968188,0.6775873959905657,0.5489168496551432,0.34495387194691735,0.20374636448467912,0.10927060868438472,0.4692176494151153,0.24574362451794982,0.13523287170386306,0.09897636132175264,0.5048956833231212,0.13916020912389587,0.020721379174895117,2026-08-31T23:59:36Z
823982,676609,José Caballero,NYY,LAA,0,8,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.6398758322298583,1537,501,0.3903090825654436,0.6385084656499634,Normal,0.07132440636299073,0.520284323928212,0.340569260496954,0.680980163524922,0.5737067174342062,0.36853682923179204,0.22258834830615623,0.12266144600206635,0.4787318766515468,0.2541811955318444,0.14119941259395927,0.10302684838848007,0.5072775270118796,0.14310525850847908,0.02263380893444429,2026-08-31T23:59:36Z
823982,623168,Tyler Heineman,LAA,NYY,1,9,confirmed,Elmer Rodríguez,Angel Stadium,2026-09-01T01:38:00Z,3.1827512861510736,576,105,0.37523288200558524,-0.6673550377587912,Normal,0.05900995798732604,0.4953304090123246,0.3381159227951162,0.3574759183089048,0.5347347356589027,0.3309028489291624,0.1922893493580232,0.10102946260945374,0.4487409149573134,0.22937239161807366,0.12432967459374766,0.09164247115909598,0.48393317287062315,0.12323444342140699,0.016077190037782272,2026-08-31T23:59:36Z
823982,669224,Austin Wells,NYY,LAA,0,9,confirmed,Walbert Ureña,Angel Stadium,2026-09-01T01:38:00Z,3.5718171028228114,1263,501,0.41081521699492435,-0.5562397714329945,Normal,0.10172633769225733,0.5036494173424106,0.38983433528752953,0.6283677464394424,0.5906789568992575,0.3835568637038468,0.23392781288756542,0.1303042106630857,0.5025778322372676,0.2720343079304932,0.1527080309820276,0.11079753128908697,0.49156100461270263,0.1322314187270746,0.019673780770345255,2026-08-31T23:59:36Z
824149,665161,Jeremy Peña,HOU,CWS,1,1,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.494544558058715,2763,666,0.7159990567867726,-1.5894067607203728,Normal,0.16690382367505813,0.7327219671918798,0.3779490860223752,0.5889671368430438,0.7589722788600665,0.5705502353973312,0.402367678734091,0.2637682152235523,0.7012889396294567,0.4655595239174432,0.29973091680548924,0.21368516206713284,0.7055311850332631,0.3319490850493786,0.10090480855715138,2026-08-31T23:59:36Z
824149,803011,Sam Antonacci,CWS,HOU,0,1,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.656135837680569,465,1200,0.6949525671854303,-0.4160244308574961,Normal,0.10584917507765151,0.6672114067259068,0.5392395680419054,0.5669857795027915,0.7107863592097733,0.5132773604233991,0.34832933545489486,0.21932154594593542,0.6185438472510852,0.3786569004762869,0.23076266730676415,0.16474646969271203,0.6447833816911247,0.26506816249050225,0.0692430172921678,2026-08-31T23:59:36Z
824149,670541,Yordan Alvarez,HOU,CWS,1,2,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.4120897480279195,2484,666,0.6175015206276894,-0.47615030192541863,Normal,0.1902325227725006,0.6879223523534758,0.4755853231179382,0.5905790791261148,0.7564387137482895,0.5667072606599152,0.39802619077790347,0.2596139327113264,0.6920446562188459,0.4542945446283542,0.2898474942775474,0.20630679040297614,0.6640855258507635,0.28277823448928024,0.0755827981282382,2026-08-31T23:59:36Z
824149,808959,Munetaka Murakami,CWS,HOU,0,2,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.656135837680569,442,1200,0.7543099751768138,-1.0564118706405066,Normal,0.24069271300917933,0.6290490452611235,0.6093482554582738,0.8505669949876794,0.7489819461291668,0.5587764663112147,0.39146901424687114,0.25504339701044165,0.6888283439626552,0.4522327576966519,0.2891942240976457,0.20632343503888842,0.6092300500869169,0.22993952797275358,0.054244824161962,2026-08-31T23:59:36Z
824149,670623,Isaac Paredes,HOU,CWS,1,3,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.253031322580963,2592,666,0.560932037681804,1.5762228946639296,Normal,0.1614053660927241,0.6529297235225627,0.5706549346038856,0.3972569103078771,0.7064600937786704,0.5057847019041929,0.3394589782923615,0.21065928718494215,0.6474100132059636,0.4050824596531644,0.24961614672459476,0.17741435973872258,0.6316099223678706,0.24765696695271625,0.05921654198385297,2026-08-31T23:59:36Z
824149,678246,Miguel Vargas,CWS,HOU,0,3,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.41072274051965,1752,1200,0.5836874986578757,1.5865079077495958,Normal,0.15398999753697462,0.6333723168814867,0.44644652520794026,0.6211684559015319,0.6886463021248315,0.487042461469407,0.3235058231743332,0.19877634977861175,0.6410763262795925,0.3999625617940919,0.24645842380157443,0.17551249036624617,0.6133157107107394,0.23221268222998218,0.054241582931282145,2026-08-31T23:59:36Z
824149,572233,Christian Walker,HOU,CWS,1,4,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.206109064269895,3068,666,0.5568569018966711,-0.81850276766145,Normal,0.18779939283584002,0.651523788557495,0.4277694570983953,0.5915739135993994,0.7185955235647805,0.5193399860705652,0.35155724748176237,0.2200800486368892,0.669509044058157,0.42786038481679534,0.2672713210449241,0.18970837801440052,0.6303239118621208,0.24564993074245844,0.05794326320138019,2026-08-31T23:59:36Z
824149,643217,Andrew Benintendi,CWS,HOU,0,4,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.313114083018049,2545,1200,0.4753958440251017,1.1681366255858932,Normal,0.11995968151318745,0.6495782373487605,0.38853335310497594,0.5950647747389605,0.6810537070810606,0.4781293122930082,0.31514222979938483,0.19191009094495678,0.6139368875299731,0.37238841648844256,0.2250344291003036,0.1604358541930156,0.6284555273290944,0.24572983793879324,0.059142377084415124,2026-08-31T23:59:36Z
824149,662139,Daulton Varsho,HOU,CWS,1,5,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,4.040895844007875,2423,666,0.44843184364593364,-0.4399796670133671,Normal,0.1133522003153613,0.586846103270442,0.3193736163544921,0.6449058491976641,0.6528467643739391,0.4462523711029212,0.28609820597889285,0.16867938841838714,0.5774287714851026,0.3363953253627635,0.19758090709255657,0.14124110692603156,0.5699245590581454,0.19056972342735073,0.037069174452923105,2026-08-31T23:59:36Z
824149,695731,Braden Montgomery,CWS,HOU,0,5,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.2952517312275,283,1200,0.5387361172626325,-0.09718905048918315,Normal,0.10526496411330054,0.6222685758605093,0.47831054730535105,0.6147801467124917,0.6625484240499292,0.4580080931813623,0.2973698825445052,0.17809682410661942,0.5903228497067855,0.3497833985593482,0.20815170218978002,0.14874193471114117,0.602995585807622,0.22142286767537536,0.049369558010230456,2026-08-31T23:59:36Z
824149,701358,Cam Smith,HOU,CWS,1,6,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.8917161431176903,975,666,0.4797801626726186,-1.527201768030549,Normal,0.12376798380492353,0.603630787851322,0.39054840907105987,0.5785876058130631,0.6479229907355039,0.4405513477132214,0.28082795445579856,0.1644186330071544,0.5911324985023152,0.34823006108858817,0.20575021486800457,0.1467075348720158,0.5856972561843087,0.20263927433438758,0.04053702268644007,2026-08-31T23:59:36Z
824149,695657,Colson Montgomery,CWS,HOU,0,6,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.198614718868102,825,1200,0.5233105249280933,-1.7973535960948033,Normal,0.19428678407664787,0.5978340864319627,0.3975971255877779,0.8332532274814711,0.693883016661412,0.4914980782122141,0.3264713971636888,0.20033811938802432,0.6391079266661829,0.39650591426810017,0.24293111794443673,0.17273422683483236,0.5801588419559379,0.20077608563243915,0.041487174714731345,2026-08-31T23:59:36Z
824149,676369,Nelson Velázquez,HOU,CWS,1,7,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.5078205233257647,710,666,0.48520903313643676,-2.208038134421333,Cold,0.1579296902074188,0.5552983365011301,0.37739106739609796,0.5953847936876578,0.6418925380502005,0.4327189284337051,0.2731951095018553,0.15805973125672837,0.5896449607822508,0.3451686720357406,0.2027465258407292,0.1444911042348497,0.5404282824789773,0.16462986143612485,0.027789135486034015,2026-08-31T23:59:36Z
824149,805367,Chase Meidroth,CWS,HOU,0,7,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,4.1397578325416,1054,1200,0.47454127761126025,0.7162151521127066,Normal,0.09423611008202154,0.6621824705381505,0.32540928682001635,0.6087490252579608,0.6708190517800956,0.4660024281370598,0.303720369625644,0.18252123008809035,0.5952053770775821,0.35353064745621454,0.21047611656143367,0.1502207527861175,0.6402402225570369,0.2555693226876395,0.062115582337964735,2026-08-31T23:59:36Z
824149,669397,Nick Allen,HOU,CWS,1,8,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.404167369047146,1320,666,0.3785590439652303,0.7257044731784994,Normal,0.06772518774298271,0.5618240587510951,0.30458220566283817,0.45539868374112913,0.5751489300588468,0.3680399989521925,0.22108468222984815,0.12088718672320302,0.49543143346260204,0.2653382209301084,0.14781519609202246,0.10744836723420129,0.5466554132393205,0.16778578298093422,0.02812314399281945,2026-08-31T23:59:36Z
824149,671976,Tristan Peters,CWS,HOU,0,8,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.5117409618197875,423,1200,0.45077104242151145,1.8302383657465855,Normal,0.10737167503126956,0.5757214141134465,0.34325978482399444,0.5068297486970808,0.6336255570821808,0.424855342610246,0.26705842990294765,0.15387137994220593,0.5623960848917973,0.3213591708559214,0.1861975550089747,0.13339338755409197,0.5596215823120678,0.1797346987808541,0.03262220948194701,2026-08-31T23:59:36Z
824149,543877,Christian Vázquez,HOU,CWS,1,9,confirmed,Anthony Kay,Daikin Park,2026-09-01T00:10:00Z,3.4041673690471463,1557,666,0.3973529289228518,-1.380708349616167,Normal,0.09149523090344082,0.564607349882147,0.29302654123965477,0.43114458724416516,0.6033345655771386,0.39372806237904273,0.2408091596005205,0.13434353822154316,0.5247868607496853,0.2881709153612029,0.16274355454691353,0.11746350001641036,0.5493049649073326,0.16919673503904328,0.02826757032162987,2026-08-31T23:59:36Z
824149,668670,Jake Rogers,CWS,HOU,0,9,confirmed,Peter Lambert,Daikin Park,2026-09-01T00:10:00Z,3.4770625396111177,1000,1200,0.42314223453640415,-0.6597025876459385,Normal,0.109886262209081,0.5277755670630542,0.28022046101983905,0.7084354138644599,0.6035413147296665,0.3950688053316551,0.2426548180798035,0.1361901352127432,0.5279690422869858,0.29183701177594157,0.16571704597204742,0.11954909497312464,0.5144615920793288,0.14634967631733006,0.022959939662582616,2026-08-31T23:59:36Z
824314,664983,Jake McCarthy,COL,BAL,1,1,confirmed,Cade Povich,Coors Field,2026-09-01T00:40:00Z,4.309457940663651,1871,961,0.5988878729847416,-0.5548890738993719,Normal,0.1085613791597619,0.717631127226759,0.27598724217886894,0.5487830065795306,0.7192644001562638,0.5217000334445763,0.3549805631584206,0.22379315973556005,0.6630301955899378,0.4226155900447454,0.26411577825326576,0.18788193523216976,0.6915751921020117,0.3142437732668263,0.09086289763674046,2026-08-31T23:59:36Z
