game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823253,669224,Austin Wells,NYY,SD,0,9,confirmed,Michael King,Petco Park,2026-09-06T20:10:00Z,3.590640809443508,1274,2326,0.38679680596991034,0.574093437528031,-0.04934065995942327,Normal,0.10829294257950642,0.5047747787478075,0.30813081353130073,0.6838165778223417,0.5908785910693242,0.38561975083246214,0.23663412243546147,0.13251494759049104,0.4911361189199778,0.2763959066531754,0.16014924026952115,0.12253523748433352,0.49250236517520923,0.13396669139794612,0.02047500694897721,2026-09-06T20:02:42Z
823336,663968,Jake Mangum,PIT,LAA,1,1,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,4.431203685159223,851,525,0.5687504938153363,0.6524774618294195,-0.6845452197925491,Normal,0.0706771293565872,0.677115346499859,0.3996643870120126,0.5735453821820625,0.6840241486603467,0.4816571462087178,0.3183945403052054,0.1943502672395248,0.5899750482275952,0.3491670729832142,0.2073267891685106,0.1480041721943047,0.6543337852921172,0.2723500007849126,0.0709437988922496,2026-09-05T22:41:32Z
823336,687263,Zach Neto,LAA,PIT,0,1,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,4.612460191082803,2092,1866,0.5074012987751237,0.6285333476856286,-0.0916843808780637,Normal,0.1041997741536716,0.6233159275963,0.2965442772423355,0.8733924704287646,0.6686504477292377,0.4660550866800956,0.3054201261292277,0.184859894366549,0.5938787224435638,0.3538337893041341,0.2113181654981497,0.150922569316383,0.6041185184972638,0.2248910172608101,0.0521589710439586,2026-09-05T22:41:32Z
823336,665833,Oneil Cruz,PIT,LAA,1,2,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,4.3160359685275385,1891,525,0.5690471001598274,0.6537709963481869,0.8922338704883493,Normal,0.1296322429916515,0.6026153636660248,0.5089955433636704,0.8026272612686794,0.6765489416343554,0.4728453244780677,0.3100877656627001,0.1874999442490238,0.5971391847282997,0.35517233565607,0.2113639107478077,0.1506691522147705,0.5848294508040457,0.2051974565719072,0.0433195702795034,2026-09-05T22:41:32Z
823336,545361,Mike Trout,LAA,PIT,0,2,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,4.514755959137344,2086,1866,0.4941372215490804,0.6269666552647526,-0.7338373354491662,Normal,0.1244427185398063,0.603123983885338,0.4009432572808089,0.8589603867145761,0.6766097303155116,0.4741066746211738,0.3121118654463608,0.1897606429274995,0.589083193625966,0.3488621141126318,0.2073867542793636,0.1481301621556792,0.5852365882142819,0.2073760630673674,0.0450987608254784,2026-09-05T22:41:32Z
823336,687462,Spencer Horwitz,PIT,LAA,1,3,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,4.227059485832238,1233,525,0.4874731406997373,0.6440171363181375,-2.1500322237794927,Cold,0.0925790293685294,0.6127875253242637,0.5243235035995135,0.5141196010456014,0.66343956648292,0.4581155600435035,0.2967525855023169,0.1769081914458632,0.5674048369214589,0.3274211340714239,0.1909912226076264,0.1366632366334345,0.5944049132458734,0.2123629615936096,0.0453205111693946,2026-09-05T22:41:32Z
823336,687093,Vaughn Grissom,LAA,PIT,0,3,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,4.403412322274881,734,1866,0.3910131025044758,0.6205594502205256,0.5455102729881739,Normal,0.0734460230506117,0.6193249785369476,0.2597693447480085,0.7227482093948308,0.64024488036513,0.4356088821852603,0.2786436300743122,0.1640456512006239,0.5539175225402608,0.3170206122277035,0.1843345867000847,0.1322868985767294,0.6004301209967567,0.2201776318286316,0.0495364524550583,2026-09-05T22:41:32Z
823336,664040,Brandon Lowe,PIT,LAA,1,4,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,4.14127187366624,2261,525,0.5056841248143199,0.6288148532570141,1.0905360663454584,Normal,0.1516707154080626,0.6047013733334311,0.4301659438863897,0.7303342430059577,0.6840642117512391,0.4797714073259902,0.3152468913117973,0.1907817610839917,0.6124962606594597,0.3684781302448303,0.2204948776747033,0.156720517323402,0.5868592780544077,0.2050500090569555,0.0422653541960517,2026-09-05T22:41:32Z
823336,518595,Travis d'Arnaud,LAA,PIT,0,4,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,4.32796045562003,1359,1866,0.3808031783332408,0.6043447638233336,-1.578260407573261,Normal,0.0906894240407788,0.5864399748543172,0.276773426621094,0.8389847834932335,0.6392180095652127,0.4339207181065896,0.2767834425644995,0.1623483077904416,0.5517499626667884,0.3145482811004316,0.1823156030811631,0.1308547773071142,0.5696415522962581,0.1927959146262402,0.0391922302818238,2026-09-05T22:41:32Z
823336,668804,Bryan Reynolds,PIT,LAA,1,5,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,4.027127924340467,3220,525,0.4142351096106576,0.6179071379208576,0.844856873449424,Normal,0.0810375651982404,0.5912840666740202,0.4258817024391934,0.6712332310166389,0.6435225285019429,0.4364243451389892,0.2775401510490757,0.1619280692187259,0.5480146555383701,0.3095964067468681,0.1779974805848772,0.1277337437758066,0.5743123182309318,0.1936797314325186,0.0379500055171177,2026-09-05T22:41:32Z
823336,666139,Josh Lowe,LAA,PIT,0,5,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,4.20082165297245,1812,1866,0.417054691988742,0.5951832039445979,0.2305331442327932,Normal,0.093589233952292,0.5924007766674556,0.3055783982804959,0.8060924550036043,0.6404522584362639,0.4346527098468931,0.2770274980804865,0.1622601866164201,0.5614877127379064,0.3225165873732455,0.1876713570387657,0.1344402863817808,0.5752728794012841,0.1966014708404207,0.0400621753796238,2026-09-05T22:41:32Z
823336,693304,Nick Gonzales,PIT,LAA,1,6,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,3.890771637122002,1472,525,0.3908377487683562,0.6005474402946809,1.6528249246675972,Normal,0.0557783198572072,0.6113016969289875,0.3347730386936519,0.5392682584194254,0.6244270600061017,0.4170761702341551,0.2613473192990859,0.1499396642770289,0.5332137691194747,0.296937949703628,0.1691884020457366,0.1217568878094188,0.5930876461544005,0.2090949366373683,0.0428963434612212,2026-09-05T22:41:32Z
823336,624428,Adam Frazier,LAA,PIT,0,6,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,4.056087187666135,1939,1866,0.3803224687379852,0.578760752569223,-0.4731809777766155,Normal,0.0642179222258008,0.5886893024641194,0.3023393571549803,0.6610271068687277,0.6067345971104928,0.4012366118921721,0.2494231306020264,0.1420150434582282,0.5239929616044852,0.2906030225861714,0.1654755391574201,0.1193561969094103,0.5717926398910931,0.1935188319823672,0.0388387876887687,2026-09-05T22:41:32Z
823336,699013,Esmerlyn Valdez,PIT,LAA,1,7,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,3.749174917491749,269,525,0.4556400497275427,0.5871826959370489,-1.4123113215644263,Normal,0.1155000856759021,0.5395769504151828,0.4797819422210823,0.8565118977376027,0.6335116991547287,0.4256019441398057,0.2680501281610943,0.1546093432997392,0.54265545214325,0.3044010052974911,0.1741120991957692,0.1250537283945936,0.5256692889700803,0.1557373962178392,0.0260136869275875,2026-09-05T22:41:32Z
823336,672724,Oswald Peraza,LAA,PIT,0,7,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,3.92722143864598,871,1866,0.2981272546896316,0.5630894487958702,-1.0934253778475438,Normal,0.0589324044231618,0.5273488642455676,0.2371153410002883,0.8429494634340925,0.5570017655149754,0.3548462967351899,0.2127793959516117,0.1161993175737377,0.4718850017161929,0.2493836424596132,0.1379904645654036,0.1007667124320704,0.5140070069796943,0.1495522593977314,0.0251204636913697,2026-09-05T22:41:32Z
823336,669707,Jared Triolo,PIT,LAA,1,8,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,3.596165550821668,1365,525,0.3695117750850625,0.5805732777561021,-0.0438473053067572,Normal,0.0567842236767919,0.5288561838332988,0.3556071761550421,0.5777969380285629,0.5716929478897986,0.3660657199598199,0.2201578498748906,0.1204404755260233,0.4671587047573439,0.2442529417845391,0.1340518520983903,0.0980877067180125,0.5156022481128103,0.1476239342671526,0.023425423774524,2026-09-05T22:41:32Z
823336,642350,Jose Siri,LAA,PIT,0,8,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,3.770035885167464,1369,1866,0.3959379046443291,0.5560978257449396,-2.095575321622841,Cold,0.0918771066683302,0.5087020709720694,0.2249160412306723,0.88662315606685,0.5929283848929896,0.3871769466654819,0.2376256370805788,0.1332615682060463,0.4985590071137598,0.2694218830863187,0.1509585718605368,0.1095263565556639,0.4963790068405172,0.1372356752185113,0.0216508497750261,2026-09-05T22:41:32Z
823336,680779,Henry Davis,PIT,LAA,1,9,projected,Walbert Ureña,PNC Park,2026-09-06T17:35:00Z,3.4219449776071658,928,525,0.3645917667841273,0.5830035379338463,-0.5842024561476212,Normal,0.0692590839690519,0.4486091186528959,0.3475849493173334,0.6585781323776521,0.5318286604049389,0.330212769377898,0.1926990964821926,0.1016782014915927,0.4240783959717554,0.212918679104175,0.1141735353152756,0.0846687131092746,0.4393551758888926,0.100748645776369,0.0122304593738041,2026-09-05T22:41:32Z
823336,623168,Tyler Heineman,LAA,PIT,0,9,projected,Paul Skenes,PNC Park,2026-09-06T17:35:00Z,3.625715247391451,583,1866,0.3519692076601318,0.5524310078627429,-0.5594799523772864,Normal,0.0472821470444493,0.5147355184278716,0.2366350820244709,0.5460924289118637,0.5506587702699963,0.3482028308190263,0.2071440780884577,0.111996594103653,0.4522956410912571,0.2341323819942461,0.1279247569303454,0.0939675960070713,0.5021569187662372,0.1400372161622442,0.0220503873596096,2026-09-05T22:41:32Z
823417,656941,Kyle Schwarber,PHI,ATL,1,1,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,4.431203685159223,3410,1528,0.6713039971145257,0.6564577188386292,-1.1505117306466008,Normal,0.2650416142666655,0.5956907382399405,0.5018907570676289,0.8252334796031192,0.7191307921215571,0.5214326209122406,0.3546177963749751,0.2232557045987609,0.6897902999288859,0.4510030043804107,0.2864635133454731,0.2035149206424776,0.5782948201013935,0.2006813651813722,0.0422676196692841,2026-09-05T22:41:32Z
823417,660670,Ronald Acuña Jr.,ATL,PHI,0,1,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,4.612460191082803,2290,3462,0.6602620296222974,0.6425056040942737,0.5001923960404175,Normal,0.1570172850592301,0.7075212810825656,0.35351600143982,0.7628078008296643,0.7448825528477342,0.5534745239557898,0.386063744947402,0.2501047561854602,0.6772372330224234,0.4382931517897923,0.2768888636278986,0.1970377501421743,0.682532262781288,0.305388763867897,0.0880497339062367,2026-09-05T22:41:32Z
823417,650333,Luis Arraez,PHI,ATL,1,2,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,4.3160359685275385,3147,1528,0.4905986776794414,0.6584046068147117,0.415379267923266,Normal,0.0829318321027936,0.7272554641425464,0.2355501943945611,0.3547432805816299,0.7111812077854978,0.5114986413573316,0.3448388664397099,0.2148887936006341,0.6388083411709855,0.3957682062482377,0.2419014474861961,0.1717842186016467,0.7008224384661734,0.3237147635674638,0.0947608965832946,2026-09-05T22:41:32Z
823417,645277,Ozzie Albies,ATL,PHI,0,2,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,4.514755959137344,2633,3462,0.5462418956083446,0.6427406421141512,-0.2908045689682114,Normal,0.1260368265405436,0.6859074774935461,0.2456984031057971,0.6181700167488006,0.7151152314638944,0.5173027643196024,0.3512319927258659,0.2208678939823762,0.6473466024823262,0.4058430510776884,0.2505534187367681,0.1781643883499527,0.6624864529574089,0.2820246879535723,0.0760416458858694,2026-09-05T22:41:32Z
823417,607208,Trea Turner,PHI,ATL,1,3,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,4.227059485832238,3183,1528,0.5377870076188944,0.6494925801217892,-0.4691217957083886,Normal,0.1116804450943889,0.6936690945369012,0.2656912221707744,0.5992378386251307,0.7180854158145313,0.5187166531190689,0.3508957523869365,0.2193031158400858,0.6426305427378443,0.3988477937862183,0.2438148008675379,0.1729542973546893,0.6697538112360597,0.2863909693375005,0.0755807898741423,2026-09-05T22:41:32Z
823417,657041,Lane Thomas,ATL,PHI,0,3,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,4.403412322274881,2271,3462,0.4619447406123406,0.6394873928037471,-0.5317766925755217,Normal,0.1275780616108588,0.6508864910020907,0.2675310970232803,0.8201667814439915,0.6816268321023561,0.4792275607234997,0.3163723640787247,0.1928705289596882,0.6286063247550964,0.3864517300167534,0.2353042948132524,0.1673900747804285,0.6299085527667452,0.2478391135530811,0.0605347484373842,2026-09-05T22:41:32Z
823417,547180,Bryce Harper,PHI,ATL,1,4,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,4.14127187366624,2786,1528,0.5623194974228967,0.6350761587782494,2.242055955316029,Hot,0.1609233439507487,0.636310942647559,0.5036898109130683,0.6304811364888523,0.7082124523909734,0.506788694502882,0.3394879788514661,0.2098023841599205,0.645768596909696,0.4014896281622389,0.245484285354422,0.173963673215233,0.6164199518636521,0.2314221429705927,0.0518623327697855,2026-09-05T22:41:32Z
823417,686948,Drake Baldwin,ATL,PHI,0,4,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,4.32796045562003,969,3462,0.5236782886479731,0.6262831573463308,-0.735441206850822,Normal,0.1715734335153627,0.6843549714742718,0.3234223316106823,0.6395678824394337,0.7197437455670903,0.521609697254924,0.3543519554628255,0.2227079349090401,0.669926456690561,0.428504541016612,0.2677702779607554,0.1900195934292622,0.6610811844509917,0.2786176893900412,0.073181773673383,2026-09-05T22:41:32Z
823417,664761,Alec Bohm,PHI,ATL,1,5,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,4.027127924340467,2899,1528,0.4424641889267485,0.6245751468746973,1.053478993776901,Normal,0.0952685732149895,0.6762676230159469,0.2707249774822732,0.4778597922632312,0.6840546600956026,0.4791625325926423,0.3142494922378371,0.189660272578225,0.6152009168445011,0.37046430049165,0.221616904037638,0.1573728361031845,0.6536431329055684,0.2671243932604737,0.0655872998999995,2026-09-05T22:41:32Z
823417,621566,Matt Olson,ATL,PHI,0,5,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,4.20082165297245,3441,3462,0.5806306974114186,0.6189775873975547,-1.928257140133125,Normal,0.2505643055493913,0.6454009279445149,0.3399335993409223,0.7345478484516226,0.7187021201554517,0.5198021888487854,0.3521887231214714,0.22056982425305,0.7127134565585966,0.4761220589047698,0.3065654749290752,0.2175819917857741,0.6248581281712556,0.2408267333266172,0.0564199500556199,2026-09-05T22:41:32Z
823417,592663,J.T. Realmuto,PHI,ATL,1,6,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,3.890771637122002,2464,1528,0.4369835447506842,0.6069240254631938,-0.2583853034765884,Normal,0.1020108315893789,0.6260612393070386,0.2902837611093168,0.598654501359212,0.664915949486727,0.458365680046445,0.2959602378514949,0.1755376560965458,0.5900205591150147,0.3465116281870331,0.2039286580851363,0.1452479456024972,0.6068905994962399,0.2212986025781485,0.0472230956781914,2026-09-05T22:41:32Z
823417,663586,Austin Riley,ATL,PHI,0,6,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,4.056087187666135,2878,3462,0.4416502419094344,0.6023601296127861,0.038760142944197,Normal,0.128271138925189,0.6400226905537907,0.2314840377667416,0.8496124868907257,0.6838510973228297,0.4802753231586119,0.3162299564740077,0.1919362220988814,0.6199380935270181,0.3764310011363903,0.2268351680667889,0.1612012843886615,0.6198410983086725,0.2358144214999135,0.0542077248611917,2026-09-05T22:41:32Z
823417,669016,Brandon Marsh,PHI,ATL,1,7,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,3.749174917491749,2350,1528,0.4131163001691226,0.5932104936559862,-1.1528172169219324,Normal,0.1057966132952735,0.6002423959031397,0.2664983636520813,0.6948599893963086,0.645851124710033,0.4380564604942741,0.2784014768464058,0.1622026996468535,0.5742831963748811,0.3317804315140556,0.1931826428364601,0.1379221959521042,0.582765744857775,0.1995256758863251,0.0393130048974386,2026-09-05T22:41:32Z
823417,671739,Michael Harris II,ATL,PHI,0,7,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,3.92722143864598,2629,3462,0.4836581223741137,0.5855733266383332,0.0602357483762643,Normal,0.1540681566217721,0.6778796166252242,0.1971764563456938,0.6067888320708408,0.7063654559337913,0.5048246838433822,0.3378490227481714,0.2086230916867403,0.6638104772166776,0.4204965087226457,0.260464791850555,0.1844714773337521,0.6551142197433574,0.2700105263936538,0.0678146333585911,2026-09-05T22:41:32Z
823417,681082,Bryson Stott,PHI,ATL,1,8,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,3.596165550821668,2763,1528,0.4303084864881233,0.5860559630914,-1.0410738094170937,Normal,0.0871697678613915,0.5745521349484334,0.323711379905825,0.4911492881907007,0.6258229308008316,0.4170438250112439,0.2604449613280621,0.148710682683736,0.5362529531024642,0.2982347706975622,0.1695651470451373,0.1219583887889389,0.5587158423047706,0.178769999958874,0.0321673599989409,2026-09-05T22:41:32Z
823417,573262,Mike Yastrzemski,ATL,PHI,0,8,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,3.770035885167464,2323,3462,0.4745586939547996,0.5764470366607887,-1.1758598452558615,Normal,0.1314559630258464,0.5668454478551616,0.3456965582914776,0.6394092705476155,0.6406628668104047,0.4336537261568004,0.2754001994018072,0.1605073638658498,0.582955558157786,0.3404861135731504,0.1999146724615018,0.1426509765193342,0.5513334233811983,0.1758075152232254,0.032555312256616,2026-09-05T22:41:32Z
823417,624641,Edmundo Sosa,PHI,ATL,1,9,projected,Tyler Mahle,Citizens Bank Park,2026-09-06T17:10:00Z,3.4219449776071658,1249,1528,0.4297946410136555,0.5882672444345887,0.8550319211589918,Normal,0.0961519822977543,0.5870315717697622,0.207945285976818,0.5630942571898936,0.6350300111300997,0.4248970053111419,0.2660177434705605,0.1521487403804913,0.5633729091790548,0.3200435432328323,0.1839716023395505,0.1315375728707576,0.570539503273613,0.1861086216519448,0.0334969452020222,2026-09-05T22:41:32Z
823417,643289,Mauricio Dubón,ATL,PHI,0,9,projected,Aaron Nola,Citizens Bank Park,2026-09-06T17:10:00Z,3.625715247391451,2120,3462,0.4373370777317052,0.5712974099844371,0.5234626249222212,Normal,0.0697204736465272,0.6175822382826223,0.1623082387171098,0.4631972119508162,0.6417946546840213,0.4339792003348656,0.2751359144411469,0.1599468555740114,0.550412045884893,0.3110886012456391,0.17885035783261,0.128313467149302,0.5990153768118714,0.2136163794177942,0.0444665996791437,2026-09-05T22:41:32Z
823578,596019,Francisco Lindor,NYM,SF,1,1,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,4.431203685159223,3180,15,0.6694374957461385,0.6620601094701599,-0.7583369566552526,Normal,0.1636111346063243,0.6789331651194337,0.3721054723126942,0.595930283096728,0.7339870472855419,0.5390815473691847,0.3712500694795029,0.2369153506361801,0.6695809005247669,0.428723554166347,0.2683168583413469,0.1905555552306702,0.6560232749777845,0.2741361822953332,0.0717473864177367,2026-09-05T22:41:32Z
823578,646240,Rafael Devers,SF,NYM,0,1,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,4.612460191082803,3207,609,0.6985739119569273,0.6360430389302464,1.7416473928711351,Normal,0.2263234840951527,0.6917790363346588,0.4270196426983978,0.7298734344734465,0.7486797640712761,0.5581727936446793,0.3906412147394585,0.2539811458313888,0.7220587999077642,0.4899240415558744,0.3203909510221074,0.2287400079081101,0.6679244760777868,0.2889205232730109,0.0799754159176878,2026-09-05T22:41:32Z
823578,543760,Marcus Semien,NYM,SF,1,2,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,4.3160359685275385,3200,15,0.5488501656343968,0.6648220108508268,1.1586080576577205,Normal,0.1302951805053566,0.6403900858772881,0.3551452317812605,0.5411711844876427,0.6882557109920622,0.4856373440248912,0.3214125651550575,0.1963090087280196,0.6169419363769472,0.3740629204301768,0.2253924453918827,0.1603308914841332,0.6201608853140764,0.2369909690522038,0.0552482864734624,2026-09-05T22:41:32Z
823578,805811,Bryce Eldridge,SF,NYM,0,2,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,4.514755959137344,436,609,0.5697756731564203,0.6355594272362937,1.1205687935017743,Normal,0.1450658935530691,0.6626472926729254,0.4729299932964616,0.7880022460783054,0.7028134809586422,0.5031684765286786,0.3382108333854304,0.2103640851666482,0.64506482656399,0.4034896759026208,0.2487123413105259,0.1768691800920051,0.64085363180379,0.2593489537884359,0.0658410822548886,2026-09-05T22:41:32Z
823578,701807,Carson Benge,NYM,SF,1,3,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,4.227059485832238,558,15,0.4732147980789603,0.6571418706285083,0.163281505562263,Normal,0.1099620867416754,0.6865446520449237,0.2876431724864238,0.6209516568152552,0.6985756620410171,0.496373944629317,0.3304787099099746,0.2030146638803947,0.6303690404762675,0.386495968265762,0.2343600885431563,0.1663952998359953,0.6631457026319862,0.2791968528120591,0.0723149400001303,2026-09-05T22:41:32Z
823578,808982,Jung Hoo Lee,SF,NYM,0,3,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,4.403412322274881,1304,609,0.4931645454303737,0.6308239098406138,-1.4496779605733352,Normal,0.0956791670968551,0.6929989699783635,0.3183386324794897,0.4827951201356492,0.6930270390636812,0.4918112809323588,0.3276211360416927,0.2017081671428721,0.6386527013929282,0.3965559487134781,0.2430753625541983,0.1728160502901639,0.6690775191509057,0.288603493135653,0.078637892463192,2026-09-05T22:41:32Z
823578,665742,Juan Soto,NYM,SF,1,4,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,4.14127187366624,3182,15,0.5871667421032539,0.6439245594146139,-0.8456849455644667,Normal,0.1944773723608641,0.6368051753401105,0.5548344507698941,0.5068258596531723,0.7191404908198897,0.5194283904677574,0.3511011079873257,0.2190966778052433,0.6636681026568209,0.4201700201961573,0.260065439115848,0.1841285213541248,0.6168812117802827,0.2318527004306955,0.0520265864106158,2026-09-05T22:41:32Z
823578,678545,Osleivis Basabe,SF,NYM,0,4,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,4.32796045562003,201,609,0.4230239081399152,0.6161485748336478,-0.0211029729649363,Normal,0.0918999200316497,0.5978401080551993,0.3277947682745284,0.6933812200714368,0.6488097888613729,0.4437263251873423,0.2850651380230528,0.168539362521046,0.5558007462483351,0.3180551160999229,0.1847785537808364,0.1325312557740583,0.5803434339972562,0.2016624585941927,0.042250167541964,2026-09-05T22:41:32Z
823578,666182,Bo Bichette,NYM,SF,1,5,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,4.027127924340467,2859,15,0.4445646521096734,0.6341010978028403,1.1944666851029395,Normal,0.1107038531566206,0.6837392751879073,0.2732113498819928,0.5140959449818174,0.6925753053424658,0.4885493959245388,0.3225641615983494,0.1961054741716113,0.6341230142338946,0.3890446163872015,0.2355615515734464,0.1669500382060607,0.6605772201224999,0.2744334921698098,0.0687298066244978,2026-09-05T22:41:32Z
823578,687551,Drew Gilbert,SF,NYM,0,5,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,4.20082165297245,459,609,0.4705065254048958,0.6078825641192988,-0.5909472229241632,Normal,0.1130477048290471,0.6189963756277131,0.3882510565432924,0.6022690905517536,0.6604649324180368,0.4553159844684036,0.2945790482208629,0.1754315483565466,0.5952259717378109,0.3530024703152883,0.2095797031358071,0.1493946314669516,0.6001954663403116,0.2180026006670181,0.0476559326378246,2026-09-05T22:41:32Z
823578,666624,Christopher Morel,NYM,SF,1,6,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,3.890771637122002,1859,15,0.4071241702347479,0.6162430084143916,-0.8179897998690568,Normal,0.1201890387581488,0.5771244305286088,0.32664708088246,0.7581463786719348,0.634249684069232,0.4268341743047256,0.2693760022983221,0.1557826372627188,0.5712505106021379,0.3295631140547549,0.1918263046014673,0.1370423886991772,0.5610234253753998,0.182655254862284,0.0341826858233648,2026-09-05T22:41:32Z
823578,687529,Grant McCray,SF,NYM,0,6,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,4.056087187666135,220,609,0.4144263657548526,0.5911265482665967,-1.1985946633848807,Normal,0.1119398739650707,0.583843293284878,0.3127524772470321,0.8828692335478349,0.629904161482527,0.4239179668436919,0.2679630079592738,0.1554694632592099,0.5703855246197334,0.3302377448934883,0.1930482742817714,0.1380609792179979,0.567240772289231,0.1898217923816766,0.0376069897192703,2026-09-05T22:41:32Z
823578,668901,Mark Vientos,NYM,SF,1,7,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,3.749174917491749,1451,15,0.4011997299052414,0.6020817889794909,-1.1902778511027423,Normal,0.1483061479688447,0.5909342101298009,0.2558188787398383,0.6295356512543623,0.6403257632013566,0.4324473787441511,0.2737207877605552,0.1587573792004049,0.5999606705283091,0.355204529833437,0.2099843969346863,0.1493112085982126,0.5740345661162104,0.1923222610634652,0.0369570804968397,2026-09-05T22:41:32Z
823578,701852,Drew Cavanaugh,SF,NYM,0,7,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,3.92722143864598,132,609,0.4114250251577164,0.5747855008396824,-1.1808346957404336,Normal,0.0870261065141865,0.6134548736289466,0.3626983780492618,0.7309927262371468,0.6313475796801167,0.4248468561191099,0.2684086616651326,0.1555769340686112,0.5609051720897432,0.3213855069795063,0.186563328385964,0.133611881377773,0.5950494425920062,0.2123757641244033,0.0450132826537084,2026-09-05T22:41:32Z
823578,683146,Brett Baty,NYM,SF,1,8,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,3.596165550821668,1451,15,0.3967991560533835,0.5940917378587459,0.0613767715292592,Normal,0.0906414106176369,0.572191530382835,0.2620423658853393,0.6546693574648286,0.6148279030738648,0.4063284586536997,0.2517746862277921,0.1425028377528419,0.530515281799407,0.2935030786113621,0.1663637304797267,0.1198075966345604,0.556494986773271,0.1770620139005827,0.0316564391751261,2026-09-05T22:41:32Z
823578,683766,Christian Koss,SF,NYM,0,8,projected,Christian Scott,Citi Field,2026-09-06T17:40:00Z,3.770035885167464,341,609,0.3822200192934387,0.5666928132225187,-1.3157079698980587,Normal,0.0630274618783766,0.5536737869828009,0.2666798196090189,0.702858876993329,0.595439786687715,0.3895347241017068,0.2394926002155798,0.1345777624560136,0.4955163689548419,0.2670496937250166,0.1493928750472045,0.1084696809045801,0.5389195819411947,0.1665141489923169,0.0297526127854346,2026-09-05T22:41:32Z
823578,682626,Francisco Alvarez,NYM,SF,1,9,projected,Cesar Perdomo,Citi Field,2026-09-06T17:40:00Z,3.4219449776071658,1419,15,0.4320480344422506,0.595855973172781,-2.1518257802574445,Cold,0.1317161198871305,0.5488865210227041,0.3350866845933338,0.6580539394617463,0.6242842171006069,0.4142962577388567,0.2573960728997764,0.1459621253619001,0.5577892845625368,0.3152320880758543,0.1806511821692688,0.1293116553799607,0.534626413985973,0.1591263323476594,0.0258013847950725,2026-09-05T22:41:32Z
