game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823575,665750,Leody Taveras,BAL,NYM,0,9,projected,Jonah Tong,Citi Field,2026-09-14T23:10:00Z,3.6100466079751423,2058,155,0.4223566690566143,0.5242859147383215,-2.0029662299026123,Cold,0.08184298526853637,0.5587654680845606,0.2692075489717877,0.6561020159600387,0.6024535810984043,0.3951922836194975,0.24353825935811813,0.1375066786442777,0.5408278986745748,0.2926774705678459,0.1604908833791853,0.1063479328551929,0.5437030032205863,0.1689330858307867,0.030032018320221236,2026-09-14T05:23:09Z
823656,663616,Trevor Larnach,MIN,NYY,1,1,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,4.419292604501607,1788,1438,0.640892970173027,0.6646713932882008,-0.6583480064803685,Normal,0.13400783678640918,0.675642790055392,0.40855206039555203,0.604249358115763,0.7172779990923448,0.5193174829749775,0.3527575179376791,0.22214678518248698,0.6484449706031572,0.40838789923529617,0.24941991899193652,0.17546046053145078,0.652827201636029,0.27103160820881067,0.07039236988489311,2026-09-14T05:23:09Z
823656,671218,Heliot Ramos,NYY,MIN,0,1,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,4.6039387308533914,1690,2808,0.5313011991452234,0.6251908701032443,-0.5168768394645133,Normal,0.11094847819356377,0.6681055783336809,0.30597854985407263,0.7474806878850174,0.696007035205866,0.496019281036748,0.33221826373954094,0.2063019229016239,0.6414905384537233,0.3887295994810943,0.22871099733937458,0.15337033171997602,0.645780423725465,0.2655461302588728,0.06920084413895926,2026-09-14T05:23:09Z
823656,665019,Kody Clemens,MIN,NYY,1,2,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,4.3210493441599,1311,1438,0.5810802659172933,0.6663484207549841,0.29822956722161076,Normal,0.18088723937980344,0.64573185450432,0.34809224372968073,0.6382105241157958,0.7025012626365944,0.5017736757049595,0.33618654541481974,0.20848692370569571,0.6210400415186014,0.4075861984387759,0.27544595182066933,0.21410338150792327,0.6250117658571336,0.24214904794952175,0.05752726223504268,2026-09-14T05:23:09Z
823656,592450,Aaron Judge,NYY,MIN,0,2,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,4.514060031595577,2813,2808,0.6906976572299478,0.6242199754534806,-1.6127652941935287,Normal,0.25642997118128164,0.6820151154691798,0.4639070846374482,0.7354466859207963,0.7693041131414324,0.5838520899601883,0.41573540393867603,0.2755289394160636,0.6542638754540767,0.45524086398660357,0.33033246122716897,0.2790740107819082,0.6587387735278406,0.2781722576896052,0.07433418376921573,2026-09-14T05:23:09Z
823656,807712,Luke Keaschall,MIN,NYY,1,3,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,4.231954582319546,768,1438,0.4935886243562313,0.6553021996424926,0.13044118144123673,Normal,0.0862948139095192,0.6589101048703996,0.3963806950210008,0.5720381663865345,0.6851249325327159,0.4813873121394318,0.31716995135658227,0.1930064508025545,0.6332038982266126,0.3722649048819522,0.20337334920848896,0.12679440162386726,0.6373390281575565,0.25265614814734955,0.06095157044550598,2026-09-14T05:23:09Z
823656,671277,Luis García Jr.,NYY,MIN,0,3,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,4.411492374727668,2416,2808,0.5480617652250481,0.6097605762448078,1.1391307655016687,Normal,0.1808637992294745,0.7175370065526351,0.24667133781720513,0.5578723324744121,0.7354420920041614,0.5409896023463774,0.37330469521735204,0.23914260808656915,0.6866989257447216,0.4562036178906368,0.302389714429139,0.2260273438145265,0.6916810260080701,0.31454901070429964,0.09144791246179952,2026-09-14T05:23:09Z
823656,605137,Josh Bell,MIN,NYY,1,4,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,4.142043551088777,2979,1438,0.4303838066713769,0.6467485463127911,-1.0143220770820653,Normal,0.12137245911762948,0.6364562406278388,0.3313911719519276,0.633663051506839,0.6737394086979175,0.4683614000580325,0.3052328620269695,0.1834349225522488,0.6126244366487379,0.3638753855518393,0.21411598289647946,0.15117872355362558,0.6164534500395052,0.23141184709127224,0.0518495793688615,2026-09-14T05:23:09Z
823656,642708,Amed Rosario,NYY,MIN,0,4,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,4.33602965958881,1983,2808,0.45231598063383965,0.597390636756969,-0.3073587994094535,Normal,0.09324193509146915,0.6832118081198476,0.2147849049778547,0.6444910352115665,0.6898490189577507,0.4875013038470519,0.32330795976819865,0.19833138005624096,0.6554084181618258,0.3939710438881033,0.22945119614595766,0.14530974656850365,0.6598887356946779,0.27753728069786615,0.07278818552325408,2026-09-14T05:23:09Z
823656,668904,Royce Lewis,MIN,NYY,1,5,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,4.003466872110939,1468,1438,0.41248962748130275,0.6298010761219881,-0.9102891515494449,Normal,0.12055767653249025,0.623282539491476,0.24977084597290525,0.7194855427359065,0.6694048580686669,0.4631984442775103,0.30033788915066983,0.1793825200713469,0.6005270719907184,0.35769313374670825,0.2085063885860483,0.14832081211493064,0.6041804258623007,0.21930671407955873,0.04678516908963042,2026-09-14T05:23:09Z
823656,641857,Ryan McMahon,NYY,MIN,0,5,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,4.187927107061503,2789,2808,0.4580708460179719,0.5797380009616045,0.5884565694368016,Normal,0.1296776348952086,0.6189124756742282,0.37545335670599284,0.7487813028942883,0.6690641755724945,0.4645272326153663,0.30271430992179965,0.18209177892079792,0.5963722302445694,0.3605614666756139,0.21723522255815064,0.15813785744120215,0.5999934388555643,0.2182463970447217,0.04786108639443322,2026-09-14T05:23:09Z
823656,605170,Victor Caratini,MIN,NYY,1,6,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,3.8889722430607656,1552,1438,0.3999303839110905,0.616128684624583,-1.21346545429721,Normal,0.10288898443239597,0.6044626895661929,0.39391341334226626,0.5314232445177679,0.6332058925609084,0.42550421286946855,0.26822792606654766,0.15527396166265606,0.5831788268810385,0.3189821824462558,0.1774191780390022,0.123901259237911,0.5865934610492988,0.20341608753171134,0.04087348386543758,2026-09-14T05:23:09Z
823656,502671,Paul Goldschmidt,NYY,MIN,0,6,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,4.061883067577829,2889,2808,0.426747156731181,0.56698036843175,0.37241239070377974,Normal,0.11004858165051037,0.6379869270369963,0.27326572048938935,0.6577354402600235,0.6688319544165143,0.46387075214065965,0.3018535512142885,0.18121897729627418,0.6139729978045099,0.3673164352118568,0.20952152989104592,0.14298298572265383,0.6178326916194709,0.23393329242131253,0.05345008296524901,2026-09-14T05:23:09Z
823656,680777,Ryan Jeffers,MIN,NYY,1,7,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,3.7363344051446945,1830,1438,0.4086183214102696,0.601900367551186,-0.3021532508906899,Normal,0.10828438485694365,0.591147510868387,0.3417829174147534,0.6063697146489408,0.6395733919982822,0.4314617379072247,0.2728693520692208,0.15846249175775634,0.5708960463181303,0.33577151211667877,0.19165828833476603,0.13478372283445342,0.5741433990587209,0.1923670387109271,0.036883639762938944,2026-09-14T05:23:09Z
823656,641355,Cody Bellinger,NYY,MIN,0,7,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,3.903030303030303,2845,2808,0.49396136018009656,0.5546216834296915,1.2282709859999617,Normal,0.12977030570084575,0.6448731661616209,0.2903114305913105,0.5172744833620759,0.6864333481523697,0.4825652068605929,0.31800388510106514,0.193483326532719,0.6203315726157566,0.37839239697697674,0.23039227620121228,0.1641231017085393,0.6242764014337364,0.23944693435872494,0.0552985583307899,2026-09-14T05:23:09Z
823656,686797,Brooks Lee,MIN,NYY,1,8,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,3.5840592334494774,1284,1438,0.37106760069282935,0.5929760111215592,-0.0320691685920765,Normal,0.1098508549657785,0.579318169439459,0.20439807845837626,0.5416197806010361,0.6231156761210197,0.41415500389630305,0.25808669142752233,0.1473735750449078,0.5600196125978323,0.309961715400945,0.17968879596305984,0.12995117424193062,0.5631127488560388,0.18217102577532587,0.03316689387705657,2026-09-14T05:23:09Z
823656,683011,Anthony Volpe,NYY,MIN,0,8,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,3.7654008438818565,2091,2808,0.3986899013081092,0.5459925000273038,-0.1546158091976841,Normal,0.0781770615040869,0.571437026426787,0.2489259295161762,0.6305666944011931,0.6186151133099828,0.41159557733950075,0.2572516913937665,0.1476406065196474,0.5525340877195699,0.31133265206342675,0.17023419976690582,0.10908387315135332,0.5555654386927047,0.17916554203552365,0.03360163845896175,2026-09-14T05:23:09Z
823656,668885,Austin Martin,MIN,NYY,1,9,projected,Will Warren,Target Field,2026-09-14T23:40:00Z,3.4106967615309127,780,1438,0.4386563182435643,0.6004585284418726,-0.694754578235295,Normal,0.056245137422808865,0.5491773755944249,0.35041558829160346,0.5656507506163919,0.5988760104181342,0.3898251320614678,0.23796641675432417,0.13267955418068553,0.5320813797164822,0.2795178731658625,0.13403700972694066,0.07960914640049914,0.5348192310292909,0.15941799673453408,0.025953029485338102,2026-09-14T05:23:09Z
823656,676609,José Caballero,NYY,MIN,0,9,projected,Dean Kremer,Target Field,2026-09-14T23:40:00Z,3.6100466079751423,1555,2808,0.4146006761844139,0.5487260008719066,-1.3286091795792403,Normal,0.07772670287379674,0.5532842104930757,0.2694549933025713,0.6422654683167373,0.6037613738497714,0.3964350785712985,0.2445285337449243,0.1382080035090414,0.5357209248301132,0.2855757824585785,0.14883207733734252,0.0985280387096669,0.5385357342434152,0.16513307515653658,0.028921905167129953,2026-09-14T05:23:09Z
823981,687263,Zach Neto,LAA,SEA,1,1,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,4.419292604501607,2124,87,0.6026333402604922,0.662112913707023,0.8625855438732536,Normal,0.1620694355080225,0.6552624447350615,0.35080186080644865,0.7262547800336965,0.710239511748474,0.51114712033131,0.34519032276283235,0.21602459288627687,0.6297635966741536,0.40937169785883665,0.26201975012125284,0.19725425042918665,0.6338680509155054,0.25166517714161574,0.06198765417338526,2026-09-14T05:23:09Z
823981,621493,Taylor Ward,SEA,LAA,0,1,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,4.6039387308533914,2896,2512,0.6101434809979037,0.6478714147017967,-2.0164486943658946,Cold,0.1144835246914654,0.6349597827737633,0.5027068804278898,0.7458840507292339,0.7005295724354954,0.5011238012544104,0.33686517723188747,0.21001586977902165,0.611033957143744,0.36530053363600434,0.213906387858992,0.14827003142094988,0.614884251943606,0.23506735799281817,0.05622903434568045,2026-09-14T05:23:09Z
823981,545361,Mike Trout,LAA,SEA,1,2,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,4.3210493441599,2117,87,0.6157076780424704,0.6636233634834916,-0.1437670734001828,Normal,0.18779538967853307,0.6310871003293038,0.48734160215723804,0.7123333109716699,0.7182127880600312,0.5198870650053257,0.3528537806689529,0.22188233102218627,0.60756647552791,0.3908826165447883,0.2630848332272992,0.21124659534989504,0.6113476508405267,0.22923873526930355,0.05241451392229994,2026-09-14T05:23:09Z
823981,641487,J.P. Crawford,SEA,LAA,0,2,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,4.514060031595577,2781,2512,0.5214160426609219,0.6482419071094322,0.1048905384607664,Normal,0.08649368566492051,0.6354485473983865,0.4912701353098729,0.6633752182557497,0.6710003399711525,0.4679720175658493,0.3067868311915029,0.18603505921490185,0.61152485637337,0.35035504841507986,0.19060372773308615,0.12138431137955437,0.6153738469337341,0.23462001351297254,0.05557531765324518,2026-09-14T05:23:09Z
823981,518595,Travis d'Arnaud,LAA,SEA,1,3,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,4.231954582319546,1363,87,0.4813487011519025,0.6515692278339749,-1.3951106812129572,Normal,0.13576881035197985,0.6177288162838654,0.33661629810918636,0.7047676118372492,0.6760479789834785,0.4715028012687864,0.30846149142870494,0.1862702664562502,0.5953228715586177,0.36732508400267583,0.22196627112460202,0.16384553650331632,0.598921705435294,0.21651231459283796,0.0468791658825107,2026-09-14T05:23:09Z
823981,677594,Julio Rodríguez,SEA,LAA,0,3,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,4.411492374727668,3198,2512,0.5200362830649398,0.6427113372870299,-0.2138097410846486,Normal,0.14649532371858365,0.6693853620493166,0.3013050864277246,0.7677072445799321,0.7134587280792462,0.5149445214727686,0.3488074320984299,0.21905401405809133,0.6427193241093124,0.39618722103636805,0.24618134441798975,0.17975344688312567,0.6470151834432779,0.2651550983291236,0.06800987358558087,2026-09-14T05:23:09Z
823981,666139,Josh Lowe,LAA,SEA,1,4,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,4.142043551088777,1825,87,0.45517041716804607,0.6426644880102932,-0.807269434455384,Normal,0.10943189505256654,0.6213705818630286,0.30513131781850605,0.7451251369989059,0.6669897334351932,0.46115256543710686,0.29898039050381353,0.17866814153707486,0.598730237218699,0.35995420105136067,0.20883610224483756,0.14341310007347902,0.602366038853718,0.21854989552711762,0.04705739900555699,2026-09-14T05:23:09Z
823981,663728,Cal Raleigh,SEA,LAA,0,4,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,4.33602965958881,2794,2512,0.5512114026516588,0.6332400343452398,0.3694719179171178,Normal,0.2292412780030625,0.5957005959784794,0.45771452785649147,0.8210156672173002,0.7041767202007344,0.503599509943264,0.33784939615840287,0.20984058350653895,0.5748963772557661,0.3841804558656718,0.27753915764881903,0.2415396310640684,0.5782370820619454,0.20004517302968552,0.04174226960942474,2026-09-14T05:23:09Z
823981,624428,Adam Frazier,LAA,SEA,1,5,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,4.003466872110939,1950,87,0.4135378525733318,0.6252697009794855,-1.2481350244101719,Normal,0.07152923193315609,0.6199216101329295,0.2919364238167276,0.5794113312493784,0.6370609351583616,0.4296935730573451,0.2719387553692701,0.1581718311901322,0.5974286076083705,0.33108647707624045,0.17319322591742997,0.10495841363138933,0.6010394667808444,0.21650425085613778,0.04577688855575735,2026-09-14T05:23:09Z
823981,668227,Randy Arozarena,SEA,LAA,0,5,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,4.187927107061503,3268,2512,0.5397734902056983,0.6195559309634758,-0.31098322396368244,Normal,0.14521712720905972,0.6246495712435028,0.44772495728710426,0.732752357223069,0.6858412480157736,0.4827183044278798,0.31871104330643274,0.19445536767091204,0.601663014948729,0.3741742357585686,0.23203675998528814,0.1736559798838088,0.605356646720969,0.22307288404691686,0.04966329856688156,2026-09-14T05:23:09Z
823981,687093,Vaughn Grissom,LAA,SEA,1,6,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,3.8889722430607656,764,87,0.41092500348614436,0.6114280463364585,-0.6888400058195286,Normal,0.09981503934641077,0.6034668227294386,0.2970492792342279,0.5476437141527575,0.6374220551977093,0.4297368212251281,0.2717331351257766,0.15783865662458899,0.5822582432107578,0.3288697361918702,0.1830752682851206,0.12524384992249177,0.5856607134223948,0.20262587725282255,0.04060623619081114,2026-09-14T05:23:09Z
823981,647304,Josh Naylor,SEA,LAA,0,6,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,4.061883067577829,2824,2512,0.4094433631803484,0.6084248321846335,0.5951363812408517,Normal,0.0932956969813169,0.6559434152928555,0.2702239845460539,0.5201752728892873,0.676233294267748,0.4718190562412339,0.30878798093261245,0.1865385787533558,0.6304678890495757,0.36936244530530316,0.20199891955112986,0.12922383208641808,0.6345653225276048,0.2500722893369095,0.05989749059490882,2026-09-14T05:23:09Z
823981,642350,Jose Siri,LAA,SEA,1,7,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,3.7363344051446945,1383,87,0.4515128182538267,0.5974374367495868,-0.973146008238782,Normal,0.14315270592149829,0.5470530434753302,0.270764560004141,0.7836868791508289,0.6350768650301821,0.42693744908736153,0.269120553630243,0.1557204137424875,0.5299075517909262,0.3181571387693656,0.20168387298650428,0.15982841200509368,0.5326544423610257,0.1606397682601186,0.02730954469153302,2026-09-14T05:23:09Z
823981,686527,Dominic Canzone,SEA,LAA,0,7,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,3.903030303030303,1113,2512,0.4133448256721821,0.5940751718321888,-0.3080401593805215,Normal,0.11960267091135526,0.6151007012739597,0.2856918088788243,0.6628817778721414,0.6607462590302708,0.4549458607367593,0.2939043282378881,0.17500404887772744,0.5929133662342237,0.3565348304772405,0.21010947280453846,0.14940702996725858,0.5964761999906233,0.21393201481395094,0.045675001009906784,2026-09-14T05:23:09Z
823981,672724,Oswald Peraza,LAA,SEA,1,8,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,3.5840592334494774,880,87,0.36075820588253726,0.5891439402536347,-0.4387161240271397,Normal,0.08093053693115324,0.5317952646917594,0.2822211529704916,0.6936327505182461,0.5829716149060206,0.3760790652714446,0.22787095293380366,0.12609371950305912,0.5157423924304493,0.2691194489516738,0.14281904808061346,0.09809449621326684,0.518313198395375,0.14944461897985173,0.023880284196995744,2026-09-14T05:23:09Z
823981,645302,Victor Robles,SEA,LAA,0,8,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,3.7654008438818565,1091,2512,0.41742161210701095,0.5797844150287089,1.2748029285539286,Normal,0.06793449229744987,0.6051936238367072,0.2928773318474343,0.5924267288899039,0.6283840087019957,0.42121652874363835,0.26512773667403317,0.1533561356861976,0.5838240076124036,0.3138313013305565,0.1625111378792941,0.09835804303050037,0.5872538422995077,0.20489724402912626,0.04205523933174324,2026-09-14T05:23:09Z
823981,623168,Tyler Heineman,LAA,SEA,1,9,projected,Kade Anderson,Angel Stadium,2026-09-15T01:38:00Z,3.4106967615309127,596,87,0.38276000545766736,0.5966010722318907,-0.4315955721454723,Normal,0.0664853438969405,0.5269173607057307,0.273579448053796,0.40268147091142803,0.5740497565227075,0.36696998915783147,0.22025141847608956,0.12047534648799393,0.511280733782946,0.2589973432211337,0.13153948720805236,0.08482617962311788,0.5137840877008195,0.14494273093439053,0.02217947991300648,2026-09-14T05:23:09Z
823981,702284,Cole Young,SEA,LAA,0,9,projected,Reid Detmers,Angel Stadium,2026-09-15T01:38:00Z,3.6100466079751423,850,2512,0.417225929045376,0.5824696398252898,0.41037361239406084,Normal,0.08112688794312997,0.5672995911591263,0.290749561285172,0.5371488797942258,0.6179415833742405,0.4100791750495801,0.2554960381370521,0.14603430571901713,0.5487705162445624,0.28978044254372926,0.156591044594151,0.10379174285578595,0.5517409479459343,0.17496545695484703,0.031831979110658236,2026-09-14T05:23:09Z
824308,678662,Ezequiel Tovar,COL,SD,1,1,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,4.419292604501607,2206,1610,0.5737269381292676,0.6480836534465448,0.14557928472655635,Normal,0.1235133723968449,0.6968498260273578,0.22599766040838393,0.695985131571685,0.7159194144337864,0.5177318308308066,0.3512831254433166,0.2209499819255536,0.667828953012864,0.4329583640356697,0.2647316198013197,0.17920932096689937,0.67251039551815,0.29235016027712474,0.0802430183069124,2026-09-14T05:23:09Z
824308,665487,Fernando Tatis Jr.,SD,COL,0,1,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,4.6039387308533914,2409,1266,0.7135193201231762,0.6353677563013372,0.7788455439901679,Normal,0.19833200724274505,0.7560544051081328,0.3106642815813638,0.5071281989857263,0.7727400370581219,0.5889829267518685,0.4214790465262044,0.2809923986575461,0.7217020785701214,0.4966210800998984,0.33572133743440413,0.25157178775402844,0.7272746558847152,0.36103860598115206,0.11832094092712483,2026-09-14T05:23:09Z
824308,666160,Mickey Moniak,COL,SD,1,2,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,4.3210493441599,1713,1610,0.5560943939398693,0.6486646346187347,-2.2700431469884683,Cold,0.18982482595331143,0.6873134299202142,0.22278192035723104,0.7312528309552543,0.7247861879914811,0.5276296549532464,0.36008966469118675,0.22777383473810822,0.6591405562052594,0.4418772095908701,0.30200660959255243,0.23180404827745643,0.6636810200462204,0.28171306064403445,0.0746008118292775,2026-09-14T05:23:09Z
824308,592518,Manny Machado,SD,COL,0,2,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,4.514060031595577,3183,1266,0.6335555292221201,0.63504599099395,0.47230168347988777,Normal,0.18047378291847765,0.7265973881284666,0.31821063016298806,0.5356164995428758,0.7563826640182758,0.5672976529221679,0.3992183365515882,0.26128223372172277,0.694939382734686,0.46156012871596985,0.30047848632579777,0.2232862277348302,0.7000591357333754,0.32533910466856913,0.09762921199736892,2026-09-14T05:23:09Z
824308,696100,Hunter Goodman,COL,SD,1,3,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,4.231954582319546,1411,1610,0.5817016676185968,0.6308283276452236,-0.9977735508419854,Normal,0.25309592776046025,0.6811728821162605,0.25230695074736526,0.7492107937594429,0.7393704554053472,0.5441123732222883,0.37489580182303295,0.23933632446761,0.653585438161363,0.45507619832888846,0.3335176911242409,0.27917871331997096,0.6580275835664479,0.27394020477145137,0.07005783535241689,2026-09-14T05:23:09Z
824308,669720,Austin Hays,SD,COL,0,3,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,4.411492374727668,1909,1266,0.5550365574062723,0.6247733668896828,0.3050989921094043,Normal,0.1349073254855091,0.7328781895061778,0.2190508671797894,0.6171943640909938,0.7356635391933879,0.5412577435881748,0.37356092804915625,0.23935552964657347,0.700656742706926,0.46745851497021307,0.2929818973898114,0.19949890260720993,0.7058681783351384,0.33170881586045564,0.1004028145436681,2026-09-14T05:23:09Z
824308,687597,Jordan Beck,COL,SD,1,4,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,4.142043551088777,931,1610,0.42052863541670293,0.6202056744889604,-1.2605429119770817,Normal,0.09958912286092568,0.6623902175921028,0.2539570781467096,0.74846006102414,0.6686436934428283,0.46291104220334933,0.30050067187670015,0.17982403422253723,0.636434448208022,0.38391381794238355,0.22221510236252248,0.14428577676659773,0.6406087045595025,0.25479045902161807,0.06111968108655107,2026-09-14T05:23:09Z
824308,593428,Xander Bogaerts,SD,COL,0,4,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,4.33602965958881,2871,1266,0.5101980006962933,0.6136099569760755,0.9031950686077399,Normal,0.11077253797706701,0.7107821165932773,0.3307734600927782,0.48365162071935125,0.7123243493301815,0.5129485404701362,0.3464231141666129,0.21671328950421737,0.6805673029945674,0.42046126851414456,0.2435866193584213,0.15812303158691166,0.6854438970569444,0.3060053491051002,0.08625021489302415,2026-09-14T05:23:09Z
824308,681198,TJ Rumfield,COL,SD,1,5,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,4.003466872110939,583,1610,0.4892065987639294,0.6009328414816686,1.504184935877016,Normal,0.11479794241353884,0.6851749346344506,0.4143516897557771,0.4432100108682528,0.6986236580290611,0.4951732418877385,0.3285118367657632,0.20112155959006486,0.6572945225574959,0.40396794041908585,0.23804377161430745,0.1587862572678476,0.6617807123802202,0.27577467026351543,0.06931080991396552,2026-09-14T05:23:09Z
824308,630105,Jake Cronenworth,SD,COL,0,5,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,4.187927107061503,2745,1266,0.5030479494964549,0.5973943939888324,-1.1524647617043604,Normal,0.13279951855449143,0.6547511847526283,0.3762143424094093,0.5160919007688934,0.6782845652805318,0.47445693537998174,0.31140354458426345,0.18877967552129477,0.6293480751782168,0.3900590197664618,0.24026953626150216,0.17083669222981285,0.6334346837508744,0.24965789812404524,0.06014598556082781,2026-09-14T05:23:09Z
824308,687859,Troy Johnston,COL,SD,1,6,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,3.8889722430607656,542,1610,0.42671143314565846,0.5866201744968896,-0.8846474071305622,Normal,0.0934456191506517,0.6601075294210673,0.3086624077443,0.5217472777210929,0.6656121864375134,0.4588364442411877,0.2963119541705341,0.17612650141029446,0.6343847440662428,0.3783385824722566,0.21133747312218162,0.13458461199284305,0.638518489884906,0.25115945605691414,0.058528490040131,2026-09-14T05:23:09Z
824308,701538,Jackson Merrill,SD,COL,0,6,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,4.061883067577829,1686,1266,0.5745108449360852,0.5850533905288197,2.117617233265966,Hot,0.2221865155576346,0.7016799386123939,0.2447566073721731,0.5166259853490812,0.7300603664751945,0.5330168075501699,0.3644377393086785,0.2307550782430053,0.6722852536747042,0.4595210430298926,0.3250402654759574,0.2590847377376702,0.6770232608579163,0.29491780636380394,0.07966977684376614,2026-09-14T05:23:09Z
824308,664983,Jake McCarthy,COL,SD,1,7,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,3.7363344051446945,1921,1610,0.44961426372475755,0.5741744870700639,1.4349377750883516,Normal,0.10307214400794927,0.6588329685288012,0.2472038031868241,0.45853233808599536,0.6691421373249192,0.46210308773214714,0.2987930050988935,0.17776232869924916,0.6332501517932582,0.3743796375544354,0.22464436082177527,0.1480658559720803,0.6373601352404304,0.24918491278732813,0.05726448906747555,2026-09-14T05:23:09Z
824308,669134,Luis Campusano,SD,COL,0,7,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,3.903030303030303,765,1266,0.46825199417546315,0.5715930645262198,0.004687111673041865,Normal,0.12086605448235523,0.6701570491720601,0.2926981258380201,0.45781808472967955,0.6871144193983061,0.4833150521162695,0.31866923195341146,0.19400072004781765,0.6435185557497246,0.3895074560218819,0.2282194449152735,0.15666508027555254,0.6478047612248977,0.2627902045020387,0.06486268109206712,2026-09-14T05:23:09Z
824308,681393,Connor Norby,COL,SD,1,8,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,3.5840592334494774,872,1610,0.44329003149347224,0.5691384448795678,0.8866408215536177,Normal,0.10177049599659031,0.60666199288439,0.2826403321693865,0.6711104486698782,0.6457519528569782,0.4367573028681234,0.2766745764951482,0.16086747265157078,0.5853419566243251,0.3411164642876496,0.19015381513385005,0.12977306088470975,0.5887610908365988,0.20304860334429395,0.03979397108857042,2026-09-14T05:23:09Z
824308,666023,Freddy Fermin,SD,COL,0,8,projected,Tomoyuki Sugano,Coors Field,2026-09-15T00:40:00Z,3.7654008438818565,1207,1266,0.41791434443173703,0.5604906989342358,0.024954831111446644,Normal,0.09520317940917629,0.6439655397246663,0.2206103774247544,0.4787708150697381,0.6526452093457116,0.4457991728955537,0.2856611372088676,0.16851577936398857,0.6195589335415231,0.3549609091332161,0.19490209489102572,0.12703739185095375,0.623480948002901,0.2375168522546653,0.05400630102025844,2026-09-14T05:23:09Z
824308,691720,Kyle Karros,COL,SD,1,9,projected,Casey Mize,Coors Field,2026-09-15T00:40:00Z,3.4106967615309127,579,1610,0.47261283902885465,0.5761931652767314,-0.7176023663608629,Normal,0.09625670490797732,0.5910191799305778,0.3048763326285263,0.5242730961011269,0.6367513110957291,0.42650212749465355,0.2674102805656668,0.15358356563928405,0.5709764894730018,0.3199256169251124,0.1783786460737535,0.1214404748424102,0.5741885084451248,0.18919705732725955,0.034527064871617906,2026-09-14T05:23:09Z
