game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822849,657136,Connor Wong,BOS,TEX,0,9,projected,TBD,Globe Life Field,2026-09-16T00:05:00Z,3.5946969696969697,1363,0,0.41376625009189777,0.5862312287766449,-1.444455015171064,Normal,0.0730339658770965,0.5698669525280127,0.2570584359485038,0.6444491113286752,0.6139592036660908,0.40631638828188066,0.2521038684937066,0.1433402860164858,0.5511496360238114,0.30335611248872135,0.15580609299882628,0.09891226277720311,0.5538229546872265,0.1770762548290036,0.032576439964891214,2026-09-15T02:19:41Z
822925,650490,Yandy Díaz,TB,ATH,1,1,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,4.425222312045271,3072,634,0.5454049498197139,0.6476840792401275,-0.47077350393619516,Normal,0.11978303193059768,0.7151001171041974,0.3740209943403563,0.5076727229493347,0.7165640515892068,0.5186337027792787,0.3518201698491941,0.22112157774367916,0.6844741324341423,0.4277084467406119,0.2522104560586294,0.16715233610345198,0.6888812739949366,0.31180726974888273,0.0900621646614209,2026-09-15T02:19:41Z
822925,671732,Lawrence Butler,ATH,TB,0,1,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,4.601515755883526,1698,1536,0.5843699949742236,0.5811479166244823,-0.0809265643167805,Normal,0.15282298566591243,0.6532286303522153,0.3520203860458823,0.8033181884467708,0.6977992150094604,0.49821922737282615,0.3339388465487884,0.20743606702660763,0.6278366136300219,0.3975173893684844,0.251544080091012,0.18702371180851685,0.6314805057167316,0.25175683704389723,0.06339649640291821,2026-09-15T02:19:41Z
822925,656775,Cedric Mullins,TB,ATH,1,2,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,4.316920152091255,2601,634,0.5596852705991159,0.6446401035399969,-0.1294281109349033,Normal,0.12475658138472097,0.6225808504964853,0.4291725380380698,0.62033709609911,0.6744499377320882,0.4706859822892276,0.30796622794523587,0.1860166304403118,0.5997388557179476,0.361857699428318,0.21970964501711057,0.15703839263401798,0.603009216835688,0.2219283331280284,0.04964777400499892,2026-09-15T02:19:41Z
822925,666126,Carlos Cortes,ATH,TB,0,2,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,4.513147718484145,455,1536,0.46249785984951747,0.5709410866741756,-0.23939883836465578,Normal,0.11905275047399852,0.6740499780250048,0.29371121427103025,0.6650696708028045,0.6808576517447381,0.4787714232931941,0.3159781027987124,0.1929009363841385,0.6469714229620427,0.4008940247917026,0.2396806658337715,0.1631328739798195,0.6508600905387674,0.27048341040671553,0.07100445175258151,2026-09-15T02:19:41Z
822925,802415,Chandler Simpson,TB,ATH,1,3,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,4.2237673830594185,1014,634,0.47349588660445885,0.6335085571424802,0.06805376351776594,Normal,0.06532754779564015,0.7186803489283877,0.27929042406582744,0.3993685656421295,0.6864273275794869,0.4829826725091968,0.31826409849074766,0.19358281597410518,0.6877745811244006,0.39794367795636637,0.21224219293630853,0.1193001101905158,0.6922176859079444,0.31306137697462333,0.08868185924680808,2026-09-15T02:19:41Z
822925,680869,Zack Gelof,ATH,TB,0,3,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,4.404038566490813,1334,1536,0.4621015497867754,0.5541078389234754,0.10378834689748999,Normal,0.1205066721738998,0.6041230848956103,0.2784392434098823,0.8657484914473776,0.6583750781529484,0.45430540148147797,0.2942750047721862,0.17594598450229737,0.5826388401693458,0.3488936296897398,0.20817976055910783,0.14957760660969568,0.5857140431291843,0.20785538653184135,0.04509937148549032,2026-09-15T02:19:41Z
822925,666018,Jonathan Aranda,TB,ATH,1,4,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,4.136487907465825,1385,634,0.5049894249678036,0.6165574997190825,0.20052798876487435,Normal,0.13473308378102408,0.6662527858073187,0.4348316883051723,0.6975557316641976,0.693947471711577,0.49070894039883495,0.3246738580757871,0.19821383133892198,0.6399635080620759,0.3890257352639103,0.23344832179189526,0.16649526172970058,0.6437309269458136,0.2587085192584521,0.06294633637992464,2026-09-15T02:19:41Z
822925,669127,Shea Langeliers,ATH,TB,0,4,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,4.321314952279957,2119,1536,0.4268980012669032,0.5336247078463798,-0.3676020121279077,Normal,0.15690087447519122,0.6171024042429873,0.26100355009153736,0.7954402187773757,0.6749097382813296,0.4712357658714847,0.3085202738746768,0.1865130636793485,0.5946847865319672,0.3767787178086943,0.24041559441527868,0.18448101796230418,0.5978940648870557,0.21745779330499362,0.04810070618393253,2026-09-15T02:19:41Z
822925,691406,Junior Caminero,TB,ATH,1,5,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,4.022200049887752,1517,634,0.5012276119638528,0.5990597206935152,-0.027145988454748395,Normal,0.19648336431281627,0.6453350879197896,0.3208127649516683,0.5574919877682444,0.7065355608038775,0.5044884559612892,0.3367457851265129,0.20742626049058502,0.6208044311420109,0.39651598518646153,0.2676468700391764,0.2170856836769738,0.6243159910973818,0.23880417606851248,0.05439748762633953,2026-09-15T02:19:41Z
822925,643446,Jeff McNeil,ATH,TB,0,5,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,4.1916808562393575,2648,1536,0.4167641292100955,0.5110754976122098,0.3650777850856954,Normal,0.09099307222654841,0.6574573553998044,0.2690750027162195,0.4884695100418228,0.6584261729399264,0.45320387703594117,0.2924868597738398,0.17397339538220927,0.6318463653806593,0.3726936501136854,0.2074133435838375,0.13168497502050108,0.6355173860577514,0.2520752035292049,0.06121692048923504,2026-09-15T02:19:41Z
822925,689414,Liam Hicks,TB,ATH,1,6,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,3.8896907216494845,908,634,0.4546579978711493,0.5899598730635235,-0.03335712506931851,Normal,0.11167729171144593,0.6335300672880059,0.45024386795142507,0.4177381622351083,0.6617533083762759,0.4549740806701182,0.2927210365732656,0.1731932823938573,0.6099763443803168,0.34444336201301823,0.1972929538838579,0.13741374328951236,0.6133458470595621,0.22781369004166835,0.04976483833966418,2026-09-15T02:19:41Z
822925,641680,Jonah Heim,ATH,TB,0,6,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,4.057902973395931,2234,1536,0.3476009197704656,0.5027011434443738,-0.9296377190377114,Normal,0.09457150730420565,0.5613600220248732,0.24598055520244042,0.6485295701489655,0.6069076105088542,0.40122976013169315,0.2490547107503083,0.14185081378776226,0.5430692092883838,0.2996061892648127,0.16399100528776564,0.11485430532595742,0.5456824660444792,0.17344757198518784,0.032453581145140784,2026-09-15T02:19:41Z
822925,680700,Richie Palacios,TB,ATH,1,7,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,3.743224746783466,958,634,0.4706198222090972,0.578788253218508,0.9387188141252603,Normal,0.10088762210331334,0.5829641507016281,0.451587796438162,0.5212407910236784,0.6351419452921988,0.4271002532534911,0.2689222847833389,0.15533211692350515,0.5633100790685951,0.3120059201622758,0.17584733772688627,0.12310620345665847,0.5661174128624126,0.1864427227505049,0.03517026057659076,2026-09-15T02:19:41Z
822925,691777,Max Muncy,ATH,TB,0,7,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,3.909090909090909,502,1536,0.35210272389873265,0.496464239517011,1.3372700366288428,Normal,0.10109810652601649,0.5619055919744365,0.24028923507251998,0.8386242696330536,0.609558079798489,0.4033273641033343,0.250459494934117,0.1426639503713343,0.5436204113287022,0.3008314496807498,0.17163826196420903,0.12211625824048551,0.5462324954290889,0.17317532700510518,0.032088466338982304,2026-09-15T02:19:41Z
822925,622761,Jorge Mateo,TB,ATH,1,8,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,3.589211618257261,1372,634,0.4186923831351563,0.5778695781198415,-2.032934110232734,Cold,0.07630234054124893,0.5440984832039361,0.25209723275753393,0.6665525597196444,0.6019175618577963,0.3937294024706512,0.24128791875632405,0.13513984064960952,0.5272404724102407,0.29290359980549147,0.15762336517599929,0.10229536958624297,0.5296460090842139,0.15762521100613464,0.026111195888157104,2026-09-15T02:19:41Z
822925,675961,Alika Williams,ATH,TB,0,8,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,3.7622093023255814,416,1536,0.3472340202477783,0.49850817075758325,0.44089603077215705,Normal,0.06342937571656909,0.5549580062603007,0.20474664466879564,0.705628965915786,0.5833302786524529,0.3780381226270351,0.23005130945527166,0.1280430541502107,0.5372025862184,0.29610070031149477,0.1508088967304495,0.09209464814506235,0.5397382501973903,0.16755254258594543,0.03011249138494927,2026-09-15T02:19:41Z
822925,663743,Nick Fortes,TB,ATH,1,9,projected,Jack Perkins,Tropicana Field,2026-09-15T22:40:00Z,3.398796992481203,1441,634,0.38113419693235384,0.5774081181090406,0.2616770224583364,Normal,0.0703253064257871,0.547033347506856,0.2657436646606112,0.4348530988441797,0.5856199022663013,0.3774317379759019,0.22784262706551717,0.12535053312558847,0.5300889046337136,0.27174219411985273,0.13612632810744282,0.08835535904635392,0.5325061804764736,0.15803585362156053,0.025582519666329028,2026-09-15T02:19:41Z
822925,661531,Brian Serven,ATH,TB,0,9,projected,Griffin Jax,Tropicana Field,2026-09-15T22:40:00Z,3.5946969696969697,372,1536,0.33785423067235243,0.49110919262704655,-0.48846326968557485,Normal,0.0849784881315008,0.5078305982645961,0.21344888990793726,0.735347689027365,0.5656972444488202,0.36132157387485137,0.21673226433307644,0.11860818093916504,0.4931960434356323,0.2580923404727955,0.14080377168525374,0.10028444340273047,0.4952838559614713,0.13599632798380526,0.021083530107846898,2026-09-15T02:19:41Z
823007,691026,Masyn Winn,STL,SF,1,1,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,4.425222312045271,1816,275,0.5624497470232347,0.6521007378237033,-0.5911143695981204,Normal,0.07528502943261879,0.654329517392145,0.34730929554451345,0.6222478462902914,0.67685924984488,0.4739208086129304,0.3112904085723882,0.1889470960875696,0.6289112706620081,0.3651362160631614,0.19698402316959152,0.11868812535177942,0.6325565221157554,0.2509478456148656,0.0618723498647134,2026-09-15T02:19:41Z
823007,808982,Jung Hoo Lee,SF,STL,0,1,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,4.601515755883526,1331,2585,0.5765308550244017,0.644071703851783,-0.8678630206123223,Normal,0.0855967327923522,0.7085135576574707,0.2960925349637066,0.3867670409603094,0.7045517812643077,0.5058924319765873,0.3409607760148704,0.21306821621955988,0.6784422481159991,0.42436331294055596,0.25010080927692446,0.15393087179292178,0.6827718925563796,0.30676804834231536,0.08910600729412724,2026-09-15T02:19:41Z
823007,671056,Iván Herrera,STL,SF,1,2,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,4.316920152091255,1447,275,0.5456056346808499,0.6494407423274788,-0.2038959979946682,Normal,0.09689887988992946,0.6519709706307739,0.46615666046346643,0.573445573860465,0.6873476880261964,0.48478022605302123,0.32044061359561693,0.19570656662465463,0.6267828079277709,0.3593045312664628,0.1991867439471179,0.13003473848933955,0.6303932400739297,0.24773888062084445,0.059850252268247646,2026-09-15T02:19:41Z
823007,805811,Bryce Eldridge,SF,STL,0,2,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,4.513147718484145,471,2585,0.5330256444875823,0.6391966251512565,1.2097770087867512,Normal,0.12267320431856427,0.6756746932101952,0.43463405365953145,0.6707324378674971,0.7010262907705054,0.5012464401172947,0.3362217173113028,0.20890200738068856,0.648459266803439,0.405445992261151,0.24183736384416693,0.16577617145337084,0.6523679365262436,0.27206851381606356,0.07172138350337205,2026-09-15T02:19:41Z
823007,676475,Alec Burleson,STL,SF,1,3,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,4.2237673830594185,2171,275,0.5266244535923931,0.6390942408306156,-0.19759565372731747,Normal,0.13795923036876126,0.6958528771402117,0.412306405954114,0.45029378157731154,0.7144557362115438,0.5147015816363243,0.3469964541140887,0.2163094550848126,0.6669855707048323,0.4184578273688747,0.2546061105389261,0.17841515673110775,0.6711301081110034,0.2889044051262698,0.07705072268762497,2026-09-15T02:19:41Z
823007,678545,Osleivis Basabe,SF,STL,0,3,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,4.404038566490813,221,2585,0.458402899287158,0.6337881147003607,-1.412006606187416,Normal,0.0971311428067709,0.6515698675081332,0.30717208067757934,0.6132609478486648,0.6762181664014103,0.47335999715361715,0.31089850793440127,0.188722434175401,0.6263699267596587,0.37017458159197353,0.20888579892933637,0.13600465959430652,0.6299837737627553,0.24863951864373854,0.06105433858528825,2026-09-15T02:19:41Z
823007,691023,Jordan Walker,STL,SF,1,4,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,4.136487907465825,1658,275,0.44683261483019815,0.6227359573188219,-1.7484089355755261,Normal,0.1160929777041557,0.6582926523811024,0.2927078133803203,0.6771648561131822,0.681573310179595,0.47704544391959086,0.3125368777310874,0.18878384463843226,0.6326697821080413,0.3812207690917222,0.22231508147934395,0.15188878650571813,0.636340506815728,0.2512776292243034,0.05987068071626791,2026-09-15T02:19:41Z
823007,687551,Drew Gilbert,SF,STL,0,4,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,4.321314952279957,478,2585,0.45864463084574125,0.6197129311019793,-0.9097158189893569,Normal,0.10372346822781575,0.6343107062067284,0.37040802259541894,0.509360608610939,0.6653824265138037,0.4610248433804736,0.29960546113894027,0.17966566578445595,0.6105480028591624,0.3646056390793933,0.21264108709261437,0.14246674661980002,0.6139520089802235,0.23210575060021738,0.053703964855371336,2026-09-15T02:19:41Z
823007,669357,Nolan Gorman,STL,SF,1,5,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,4.022200049887752,1863,275,0.5008516946095346,0.6061200744176478,-1.0315206640696482,Normal,0.1593328899027412,0.5916059023230068,0.4345824305156318,0.7378547740408983,0.6686729628565375,0.46269741155853944,0.29967423951392846,0.17868208621413129,0.5712447148018654,0.3474937518846018,0.22200592900795382,0.17692680275190995,0.5741547171584309,0.1943057775865185,0.03837376640142008,2026-09-15T02:19:41Z
823007,687529,Grant McCray,SF,STL,0,5,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,4.1916808562393575,233,2585,0.415484751049373,0.6091284777711106,-0.23660383048069789,Normal,0.10389563752830773,0.6016180613102233,0.30232353252632116,0.801990575796689,0.6425320721796287,0.43675225844243076,0.2784965742871041,0.16347688076585945,0.5804097463545671,0.33659158660594124,0.1984984209138023,0.13611588959437368,0.5834435317472623,0.20411347062705013,0.042808951108195464,2026-09-15T02:19:41Z
823007,701675,Nathan Church,STL,SF,1,6,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,3.8896907216494845,494,275,0.46270509651692493,0.5970546471551641,2.768118463567696,Hot,0.10241881443562424,0.635425911793924,0.349969501120102,0.42221416892933533,0.6573524929575008,0.45036079521736205,0.2887816464627961,0.17023816836340813,0.6117203818648769,0.3493986525010694,0.1978848283174589,0.13299679540952727,0.6151118039176363,0.2294492343461817,0.05037528120647739,2026-09-15T02:19:41Z
823007,695391,Brett Harris,SF,STL,0,6,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,4.057902973395931,220,2585,0.44639779260812507,0.6004362052457304,-0.7812853736876288,Normal,0.07134994840042304,0.6035660642033317,0.4193756936440725,0.5805567830928301,0.6343150757285013,0.4282114725003965,0.2711808240174351,0.15793449700308182,0.5822253402706008,0.3247935446266507,0.16901593010823723,0.10357141927423073,0.5852777999553043,0.205324629772077,0.04301152337734196,2026-09-15T02:19:41Z
823007,602104,Ramón Urías,STL,SF,1,7,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,3.743224746783466,1631,275,0.39219191445430035,0.5853694703649586,-1.0805664951168612,Normal,0.09348743375292339,0.5852081607623303,0.30080831389966023,0.5610281591596774,0.6215054307199501,0.4135691230532849,0.2578198940981082,0.14728679544510054,0.5653911168081014,0.3142218446710516,0.17360367053600995,0.11795986616260684,0.5682218713618679,0.18812509323212,0.03570338329966908,2026-09-15T02:19:41Z
823007,694376,Shay Whitcomb,SF,STL,0,7,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,3.909090909090909,167,2585,0.36979184178832486,0.5870660178114329,0.50568030032001,Normal,0.09014996060344606,0.5968556448874757,0.24289232026650223,0.6083731337952633,0.6241153747173714,0.417549535316034,0.2620455159259476,0.15103154362772675,0.57606036215898,0.32648743241248585,0.17893347337360496,0.11866806590215011,0.5790336492330473,0.1992689600871492,0.04055447254090014,2026-09-15T02:19:41Z
823007,686780,Pedro Pagés,STL,SF,1,8,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,3.589211618257261,805,275,0.34530506609934436,0.5837797498254328,-0.33543549348164337,Normal,0.08130109816497529,0.5659216236469163,0.23050452840440092,0.6450024854386911,0.5959166320159008,0.3880708736630842,0.23681914073050175,0.13201042946336336,0.5475748928119278,0.2864910131759761,0.15146953122158144,0.10118289078500195,0.5501938602785574,0.17262690384328824,0.030362440306041686,2026-09-15T02:19:41Z
823007,668800,Andrew Knizner,SF,STL,0,8,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,3.7622093023255814,765,2585,0.3935233998536884,0.5806162074958399,-0.25027992420654716,Normal,0.07574687174902385,0.5799379043972728,0.276095965695426,0.5262352612903476,0.6109822646964623,0.40417142595547534,0.25082217121405204,0.14271817891719582,0.5604328170836647,0.3007524120294983,0.15621517613517347,0.10007292811066847,0.5632199345773207,0.18553415683287497,0.03567213287320515,2026-09-15T02:19:41Z
823007,687363,Victor Scott II,STL,SF,1,9,projected,Blade Tidwell,Busch Stadium,2026-09-15T23:45:00Z,3.398796992481203,805,275,0.4437303973417967,0.5834554853482713,0.7825442355981493,Normal,0.07088878529523959,0.5268725713579165,0.387493853590098,0.49268667151683143,0.5853838744130295,0.3772146155064502,0.2276745666306697,0.12523507383985638,0.5112465725776534,0.2614428476405521,0.13214469157637096,0.08757492637194049,0.5134751256879374,0.14496688018612536,0.02218540858599565,2026-09-15T02:19:41Z
823007,683766,Christian Koss,SF,STL,0,9,projected,Andre Pallante,Busch Stadium,2026-09-15T23:45:00Z,3.5946969696969697,368,2585,0.42824537616776376,0.5751520081595137,1.4999147559057164,Normal,0.06969097824899405,0.5971151832138526,0.2359008260612805,0.5646945646068349,0.6273994573501057,0.4194756385742336,0.2628103929941384,0.1510506951727955,0.5764268130257526,0.30988827886683246,0.157498734961562,0.09665546546577383,0.5793835405676603,0.197470637548133,0.03908441909818714,2026-09-15T02:19:41Z
823333,665833,Oneil Cruz,PIT,MIL,1,1,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,4.425222312045271,1924,888,0.5613882066471109,0.6653799886828282,2.1830283111664603,Hot,0.1383552126720708,0.5694674461718044,0.44065142332696894,0.9394340785154446,0.6680883851599874,0.4644712682465684,0.3029970531069074,0.18254235230986215,0.5505125974797769,0.3300399336375779,0.20854428844689243,0.16011315387182257,0.5532226506457264,0.1809990389768705,0.035709807264846787,2026-09-15T02:19:41Z
823333,592885,Christian Yelich,MIL,PIT,0,1,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,4.601515755883526,2726,661,0.651014414585024,0.6019849155734608,-0.007666789085677668,Normal,0.11223961609740328,0.6357440736218019,0.4524510586103043,0.742429307751554,0.7046819588531898,0.5060413031883068,0.3410976461320092,0.21317843107477719,0.6117546093853323,0.36113438096037204,0.2113366457970318,0.14576962433877722,0.615194394308276,0.23598580001721273,0.05679975679431354,2026-09-15T02:19:41Z
823333,687462,Spencer Horwitz,PIT,MIL,1,2,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,4.316920152091255,1258,888,0.4723196791887712,0.6636784620592963,-1.0300144932308728,Normal,0.0979543153520081,0.5685883535636456,0.4407937160632349,0.7556084399679646,0.6391276081415824,0.43368456400460126,0.2761909928925557,0.16195635149863918,0.5497435715091807,0.3073265054909113,0.1703358120939284,0.11960087062792585,0.5524371621875702,0.17951923911843973,0.0348080694830547,2026-09-15T02:19:41Z
823333,668930,Brice Turang,MIL,PIT,0,2,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,4.513147718484145,2356,661,0.6008337637056171,0.5938167642909927,2.6930081570556363,Hot,0.09646834308871931,0.6295007787658096,0.4857884712396464,0.712356422618641,0.6862706309981813,0.48472282458902005,0.32128624626518404,0.1970615849650776,0.6060449222858301,0.347176641329607,0.19690144979802274,0.13044978978091046,0.6094062502164315,0.22960176322496612,0.05370494708892993,2026-09-15T02:19:41Z
823333,668804,Bryan Reynolds,PIT,MIL,1,3,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,4.2237673830594185,3254,888,0.43802775552170287,0.6555859937706406,0.3383826546959475,Normal,0.1034712501078676,0.5731737064236854,0.4158197814198669,0.8318386975963433,0.643814415752477,0.43775140237434756,0.27912476261018104,0.16379334997269396,0.554065531283821,0.31763083703816136,0.18295592080476536,0.1287124566335813,0.5567963812709167,0.18188958208753922,0.03510557586646746,2026-09-15T02:19:41Z
823333,661388,William Contreras,MIL,PIT,0,3,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,4.404038566490813,2922,661,0.5122731098634222,0.5809274030651398,-0.21704006507283968,Normal,0.1179761103788382,0.6352510004289489,0.37769749710684003,0.624436165699622,0.686238653531322,0.48432761446710965,0.32063800400682646,0.19632167388616734,0.6113631610591772,0.3649148221673497,0.21315770348465785,0.14928018143674535,0.6147864188358046,0.23402429650137774,0.0550794149447339,2026-09-15T02:19:41Z
823333,664040,Brandon Lowe,PIT,MIL,1,4,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,4.136487907465825,2287,888,0.4513796030081836,0.6413509652061279,0.7888809247255217,Normal,0.14814052896049548,0.5573056547066289,0.3561140694772964,0.9083510060887543,0.6595098062174748,0.4534307069530682,0.2920206441343153,0.17313756543963127,0.5393518930463596,0.321212556992855,0.20542086682820693,0.16411144998306226,0.5419162128718711,0.16968866901643181,0.030904444641545598,2026-09-15T02:19:41Z
823333,694192,Jackson Chourio,MIL,PIT,0,4,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,4.321314952279957,1686,661,0.4961761877397871,0.5615210864113549,2.150171148282242,Hot,0.1350452152878486,0.6503736966817897,0.2689514740084433,0.7110583814090817,0.7015492716194232,0.5007344077933104,0.3348894384568764,0.20717716197340344,0.6253189096823615,0.38912593039243326,0.23874620287464418,0.17125413216773794,0.6289103680094984,0.24640286545807316,0.05944997268901084,2026-09-15T02:19:41Z
823333,656811,Ryan O'Hearn,PIT,MIL,1,5,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,4.022200049887752,1959,888,0.4330002179637601,0.6276713409798511,-1.090857739781803,Normal,0.11527545351118487,0.5723178695702219,0.3308724521702769,0.7862082548362619,0.6453132616371529,0.4383019983610688,0.27887247857992997,0.1630815213362179,0.5533506270845268,0.3107297819479029,0.18217664484705856,0.13444686625430075,0.5560601455082094,0.17985277835002084,0.03372372290461318,2026-09-15T02:19:41Z
823333,683734,Andrew Vaughn,MIL,PIT,0,5,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,4.1916808562393575,2555,661,0.3969413942994947,0.5423763125813074,1.0903016235131737,Normal,0.1004859702933069,0.6260788175221476,0.33528491528371823,0.6219508006153204,0.6587207159255628,0.453513016477943,0.2927523615324773,0.1741742737833738,0.602995401131264,0.35310492859293835,0.19828307061953884,0.13286162666588627,0.6063000768909057,0.2242390935323103,0.05016045806913928,2026-09-15T02:19:41Z
823333,693304,Nick Gonzales,PIT,MIL,1,6,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,3.8896907216494845,1495,888,0.37497099905904,0.6190176281364947,-0.0507121943384863,Normal,0.056033933965809676,0.5988611768323437,0.2844062671472142,0.605832713976438,0.6226258909449752,0.41515888658126265,0.25942195213201724,0.14864668960792726,0.5779902272774452,0.3073948543466675,0.15237796075430235,0.0869929093293967,0.5809730201093147,0.1993440928008646,0.039699114764387894,2026-09-15T02:19:41Z
823333,641343,Jake Bauers,MIL,PIT,0,6,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,4.057902973395931,1372,661,0.5765400208945689,0.5333472715406357,-0.04558604050000849,Normal,0.1374879758267216,0.564222224794785,0.5924925860539951,0.7320519393374645,0.6747537817816865,0.47036459256183627,0.30719395784490316,0.18504923986998442,0.5457326300180535,0.3238394126523791,0.20159038664886855,0.15632065274964896,0.5483744685169016,0.1754953129485675,0.033091796347117605,2026-09-15T02:19:41Z
823333,663968,Jake Mangum,PIT,MIL,1,7,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,3.743224746783466,875,888,0.352095979787483,0.6060102086361261,-0.8480382183847153,Normal,0.05310490190410539,0.5907213259065769,0.25268557204609027,0.6348429795848989,0.6077497530531238,0.4002248632943481,0.2470439597371069,0.13958368031664972,0.5705007029369278,0.2911406730965962,0.13921565736946234,0.07889042517176162,0.5733894712173975,0.19230260441681474,0.037042874420116424,2026-09-15T02:19:41Z
823333,686217,Sal Frelick,MIL,PIT,0,7,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,3.909090909090909,1702,661,0.4311086832076288,0.524660530158904,-1.7042570243767072,Normal,0.06690880412552591,0.5791439915277115,0.35406823260187864,0.4531926999009714,0.6210196790479104,0.41449680769659536,0.25954214877013254,0.1492132990488284,0.5596427655248175,0.2930792556033675,0.1499875197896731,0.09247597065241832,0.5624297190435261,0.18573472917338826,0.03605261107476525,2026-09-15T02:19:41Z
823333,669707,Jared Triolo,PIT,MIL,1,8,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,3.589211618257261,1378,888,0.3421184269818489,0.6022640421203245,-0.115107329752301,Normal,0.05685001218960783,0.5164449993788314,0.30132255165110977,0.6510515913791215,0.5699423709927939,0.3641855419827749,0.21828421722627298,0.11922579899823357,0.5013718696157734,0.2431357157213765,0.11620890433936218,0.0727262231140524,0.5035218068769097,0.1398893549345352,0.02145055990337705,2026-09-15T02:19:41Z
823333,596142,Gary Sánchez,MIL,PIT,0,8,projected,Lake Bachar,PNC Park,2026-09-15T22:40:00Z,3.7622093023255814,1377,661,0.42024449076061454,0.5245640551691917,-0.9739875705687355,Normal,0.12669401313414333,0.5066715335385535,0.40247257335060554,0.6988793971056741,0.6142986953943704,0.40738371279397967,0.2534200525513961,0.1445813393609811,0.4920428825493234,0.2845964820907028,0.17451873893146322,0.1394643637880787,0.49413013430699565,0.13613680305840292,0.02140283780428283,2026-09-15T02:19:41Z
823333,680779,Henry Davis,PIT,MIL,1,9,projected,Jacob Misiorowski,PNC Park,2026-09-15T22:40:00Z,3.398796992481203,943,888,0.33446934286021246,0.6020448231895795,-0.3071822840165568,Normal,0.0692357365427222,0.43425799427785255,0.29731727063521235,0.7072374327452298,0.5314092296562801,0.32956521807917033,0.19182934482745584,0.10120913319317085,0.42392376562189116,0.20558812213480074,0.10541746514764254,0.0776942080401098,0.42539617788716977,0.09385473185398982,0.010944434534423926,2026-09-15T02:19:41Z
