game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823335,804606,Konnor Griffin,PIT,LAA,1,1,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,4.5063371292603875,251,2860,0.6269168510889069,0.12424385088862414,Normal,0.11729312177378015,0.6963608002994344,0.3532550046489332,0.7359224615500327,0.7108349917078568,0.5125935407132973,0.3468622630241705,0.21739109129929407,0.6484252589387779,0.40692092443429057,0.25121888151293187,0.17856902447620793,0.6718838502565324,0.29258937796208095,0.08101322325817757,2026-09-05T19:31:49Z
823335,687263,Zach Neto,LAA,PIT,0,1,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,4.708968153521385,2095,939,0.5327367563171627,0.7504485272080518,Normal,0.11034325552888416,0.6497263045151114,0.3039759262103509,0.8154125034330088,0.6873366182614188,0.4869964627208355,0.32426655403231897,0.1998771124360136,0.6179423555827376,0.3771989177458364,0.22885101563432733,0.16310869354834093,0.6285044598585052,0.24878276890790377,0.062232351423627125,2026-09-05T19:31:49Z
823335,699013,Esmerlyn Valdez,PIT,LAA,1,2,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,4.325673415097353,269,2860,0.6353206979652688,-1.2385777379392957,Normal,0.18633652979615187,0.6429286491393104,0.5103509622892466,0.8859237046024153,0.7248082696115282,0.5279196432730119,0.360317448899842,0.22768044764520762,0.6658529868280735,0.42419360155194463,0.26419262702264945,0.18743067841302188,0.6222635292595845,0.23958502318541408,0.05653304254799821,2026-09-05T19:31:49Z
823335,545361,Mike Trout,LAA,PIT,0,2,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,4.667336064556718,2092,939,0.52151402646469,-0.9915345111684729,Normal,0.13266228622791743,0.6311497729735994,0.4141261682574912,0.8049031300589222,0.7004005395192797,0.5013425309647556,0.3370795512447291,0.20995289778407125,0.6147068749583717,0.3737787298298382,0.22613321886644974,0.16118435363807865,0.6111918123139289,0.23180048961424,0.0550241696487111,2026-09-05T19:31:49Z
823335,668804,Bryan Reynolds,PIT,LAA,1,3,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,4.325673415097354,3221,2860,0.45479497846060196,0.48517579747362516,Normal,0.09512723809872387,0.6464850450134086,0.3894264817232856,0.7161078644981654,0.6794667938374909,0.47624372214047483,0.3130995278628727,0.189941510700374,0.6005078079259697,0.35830069749290805,0.21353220300351594,0.15214149151521542,0.6255923137544556,0.24241588377241366,0.05749025646596135,2026-09-05T19:31:49Z
823335,518595,Travis d'Arnaud,LAA,PIT,0,3,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,4.292740091371336,1358,939,0.3983676891038512,-1.4366623189632814,Normal,0.09274413443326754,0.600360918284565,0.2721308766459527,0.7700195710008843,0.6443184366544862,0.4396430455761709,0.28178302694823704,0.16628089937006682,0.563794207595647,0.32526522544978514,0.1898317340851259,0.13596378510975088,0.582464180359355,0.20408687754949215,0.04327959258456415,2026-09-05T19:31:49Z
823335,665833,Oneil Cruz,PIT,LAA,1,4,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,4.197299083011532,1888,2860,0.4531774726453847,1.8522900029012512,Normal,0.12426525238377359,0.6121018842653289,0.3713404486780257,0.8617978380335622,0.6678955360092796,0.4630072364774532,0.30091944018067474,0.18011614242681465,0.6000634461980339,0.35707672820655995,0.212181000630843,0.1510728441415963,0.5935379524979126,0.21167931574628246,0.044999513409997846,2026-09-05T19:31:49Z
823335,666139,Josh Lowe,LAA,PIT,0,4,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,4.212921048805701,1816,939,0.43948991552167804,0.45693245559286233,Normal,0.10714282312142161,0.6173122474433157,0.31041828007011735,0.7692963450289974,0.6536304896153545,0.4487398995352667,0.2891601842032456,0.1715689769276863,0.5907165841923758,0.349097171651636,0.20672704320530066,0.14744230116132265,0.598363250547566,0.21709018667895008,0.047568943365707744,2026-09-05T19:31:49Z
823335,693304,Nick Gonzales,PIT,LAA,1,5,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,4.106207499927961,1475,2860,0.45516220013527564,1.7271701571893456,Normal,0.07813045617695581,0.685809558724805,0.32405876498211217,0.5422870661235841,0.6804082589614836,0.4759013631306471,0.31174235686882723,0.18808493835400208,0.6093709653693951,0.36531367539113263,0.21791575555343246,0.15488948219739115,0.6621875209132437,0.2772736004670789,0.0705963365194784,2026-09-05T19:31:49Z
823335,624428,Adam Frazier,LAA,PIT,0,5,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,3.996662102554926,1942,939,0.3998084579081084,-0.15540805343156994,Normal,0.07027443070839043,0.6075668185218706,0.3022347033255904,0.6145823116522626,0.6160484737883326,0.41012448789550954,0.25639211233756626,0.1469631041938992,0.5436973643418508,0.3066546863699714,0.17618775565739328,0.12656407397494251,0.5892969729782281,0.20782679841113924,0.04348640095222524,2026-09-05T19:31:49Z
823335,804668,Rafael Flores Jr.,PIT,LAA,1,6,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,3.7238732932381087,118,2860,0.44387161562176336,-1.669528991499283,Normal,0.15687255106054812,0.5917634307689104,0.3402181730820467,0.7444844789345652,0.6606282687904637,0.4533518086073863,0.2911486048928668,0.1716278318135045,0.6097527019153683,0.3641728259726158,0.21622720349300015,0.15345679755914596,0.5746137750649947,0.19262812164739496,0.03683592452592294,2026-09-05T19:31:49Z
823335,687093,Vaughn Grissom,LAA,PIT,0,6,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,3.9966621025549256,734,939,0.353173280798312,0.205688418657772,Normal,0.06957853693807955,0.6005727405908743,0.2343577318311316,0.6220553228979298,0.610423383603655,0.4044922282272643,0.2516920334819802,0.14348339282621622,0.5363287642334278,0.30027525861934423,0.17170454857602793,0.12351403287495331,0.5827593091356998,0.20194383805507157,0.041248798145402894,2026-09-05T19:31:49Z
823335,669707,Jared Triolo,PIT,LAA,1,7,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,3.7238732932381087,1368,2860,0.3891386042166963,0.10046963519748305,Normal,0.07854020912009942,0.590685356290246,0.34737520327122895,0.5791393082153024,0.6044031643761221,0.39702215731273727,0.24456662408104315,0.13761951912878653,0.5336778651376295,0.2964516193014671,0.16834243194047993,0.12111544553227717,0.573619620308579,0.19147446393640902,0.03630328001122391,2026-09-05T19:31:49Z
823335,642350,Jose Siri,LAA,PIT,0,7,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,3.746124012018861,1369,939,0.3815711767998167,-2.272470790501587,Cold,0.09439035787796932,0.5221044601865071,0.21732547543324465,0.838478437053471,0.5944457326981124,0.3883815652447626,0.23824799851525244,0.13355117750746132,0.5109848469795946,0.2787609576468769,0.15681052354573652,0.11342687993321954,0.5089526092938081,0.144979880042362,0.02336630811435102,2026-09-05T19:31:49Z
823335,663968,Jake Mangum,PIT,LAA,1,8,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,3.6615099012550654,853,2860,0.3860841112871308,-0.8560177656910637,Normal,0.05491359689143225,0.6245979173285329,0.24733790217165516,0.5936751352886412,0.624779955243077,0.41627258114828397,0.259792103224395,0.14829744786152066,0.5354381413306238,0.2975003825991346,0.16888924364593783,0.12146962845078844,0.6053882335357813,0.21775371643259128,0.04475239342415419,2026-09-05T19:31:49Z
823335,672724,Oswald Peraza,LAA,PIT,0,8,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,3.522189832679344,872,939,0.2934087094165088,-1.0895696139236812,Normal,0.05430329524170525,0.5029257545707302,0.20996895668461962,0.7550154047616954,0.5216321158957339,0.3227912221215114,0.18786939291018487,0.09900893485969081,0.4489025379920309,0.23101977285502429,0.12559455014497684,0.09239931146195657,0.49087060587771564,0.13183336299611223,0.019570955663246212,2026-09-05T19:31:49Z
823335,694377,Nick Yorke,PIT,LAA,1,9,confirmed,Yusei Kikuchi,PNC Park,2026-09-05T22:40:00Z,3.3230428584028817,229,2860,0.38150251003848457,-1.711303736382371,Normal,0.0842046829616658,0.5492723165487116,0.2686617064166871,0.5819487383739843,0.5725760698409523,0.3650475883455892,0.21812614492671403,0.11833583981723193,0.5126652228509407,0.2770856690495428,0.15444132533710064,0.11172993061623862,0.5349030254807455,0.15794015904173528,0.0248929226609734,2026-09-05T19:31:49Z
823335,623168,Tyler Heineman,LAA,PIT,0,9,projected,Braxton Ashcraft,PNC Park,2026-09-05T22:40:00Z,3.2299850933902574,583,939,0.31379769766157745,-0.5824435846075854,Normal,0.043336826906032584,0.4894990992903584,0.2074501972443278,0.4428504888025173,0.501671440401384,0.30465893991232174,0.1739115386811703,0.089442618853278,0.42892873443359036,0.21558336906062558,0.1155142308795479,0.085632072528959,0.478298191399927,0.12143105716013221,0.0163197839786029,2026-09-05T19:31:49Z
823419,656941,Kyle Schwarber,PHI,ATL,1,1,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,4.59833506939197,3417,2749,0.6644027561111696,-1.1562757853127152,Normal,0.24125868514897583,0.6247468073567067,0.47155570670175195,0.799249159118432,0.7373972765120649,0.5443777438652632,0.37711621725920136,0.24252257350916734,0.6883558402191028,0.4504172118788035,0.2865396305363684,0.20384739730439602,0.6052282597773802,0.2257743878215401,0.05234221014874088,2026-09-05T19:31:49Z
823419,686948,Drake Baldwin,ATL,PHI,0,1,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,4.685343054992455,969,3296,0.6420889015236343,-0.4034622878055302,Normal,0.1674674567996621,0.6986108235300362,0.35980970545492225,0.7066213365304794,0.748810450557352,0.5589481261836853,0.39168863650133445,0.25515535032048636,0.6752153281409206,0.436415603340777,0.2754002206365771,0.19598421736836524,0.6739457219102502,0.29642765035489765,0.08395742667766745,2026-09-05T19:31:49Z
823419,607208,Trea Turner,PHI,ATL,1,2,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,4.489029523342627,3191,2749,0.6294322641313052,-0.545778651046508,Normal,0.13037966500278134,0.7106837840514931,0.32061636937100607,0.5752134464205255,0.7467055983562375,0.5551239906245224,0.386946017982173,0.25033349622269063,0.6672046157008507,0.4264310597155493,0.2665294584070576,0.18933631963895878,0.6851646858245398,0.3071728944879988,0.08786374335261855,2026-09-05T19:31:49Z
823419,660670,Ronald Acuña Jr.,ATL,PHI,0,2,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,4.685343054992454,2291,3296,0.5860285468869627,0.49730493336045156,Normal,0.14358434999654288,0.6705204191698863,0.3718780169515085,0.7898465503448435,0.7322470056070978,0.5386155061305901,0.3719770350770759,0.23853577227046416,0.6425458807658034,0.401705732606805,0.24766211083634657,0.17627367872968547,0.6478710954885273,0.26810300873175585,0.07058128891572517,2026-09-05T19:31:49Z
823419,547180,Bryce Harper,PHI,ATL,1,3,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,4.34203109397816,2787,2749,0.5640081977168323,2.3752326567884547,Hot,0.1465618282376311,0.6714391345279516,0.4750578362679393,0.6068445731322362,0.731666706896224,0.5358965079401828,0.36771101410124246,0.23366216037988013,0.6589977156814456,0.4167078919233406,0.25815753998585966,0.1831572655981549,0.6488053204754648,0.2657331259886907,0.06737027449327726,2026-09-05T19:31:49Z
823419,621566,Matt Olson,ATL,PHI,0,3,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,4.578518854674339,3446,3296,0.6066660992309837,-2.0565202922465255,Cold,0.24552295410514058,0.662681348144321,0.37942667042022526,0.7986521567987691,0.7431570734176317,0.5512963566781331,0.3837108799943783,0.24800124407477117,0.7177210874330747,0.48436212414536184,0.3151617192796551,0.22467849060062167,0.6406062925513843,0.2597203732345502,0.06632423622518897,2026-09-05T19:31:49Z
823419,650333,Luis Arraez,PHI,ATL,1,4,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,4.25046339227506,3150,2749,0.4280883107166623,0.10960612133370536,Normal,0.07077599373482063,0.7407528487739539,0.20517352659174767,0.32598559738122984,0.7200890270363137,0.5215200698579061,0.35367286817189014,0.2217619683310122,0.641100143430454,0.3974688526540923,0.24271756619836082,0.172192723764881,0.7129514402019065,0.33794848188839616,0.10146924568265141,2026-09-05T19:31:49Z
823419,671739,Michael Harris II,ATL,PHI,0,4,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,4.334325570014054,2635,3296,0.5034409854068898,0.24511972357554776,Normal,0.1555251903134183,0.7012919589275802,0.22380020541596257,0.6818395496158276,0.7322889849236557,0.5369508647165712,0.36895575474240716,0.23487650553441217,0.6800535028874299,0.4397607583190497,0.27683781778552646,0.19645367075970577,0.6764788862441318,0.2961631681198666,0.08162448735533392,2026-09-05T19:31:49Z
823419,664761,Alec Bohm,PHI,ATL,1,5,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,4.124330108752505,2907,2749,0.47599688806233503,0.8573781874986971,Normal,0.1067821378983729,0.6810128387304464,0.3164944000749405,0.4381346907797189,0.7021052995809622,0.5000446275546292,0.3333366994630884,0.20498630625899966,0.6270885594242123,0.38261023247024406,0.23088658861021075,0.1638138238731806,0.6577396132890414,0.27267010253812735,0.06868772484375965,2026-09-05T19:31:49Z
823419,643289,Mauricio Dubón,ATL,PHI,0,5,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,4.163615813839708,2120,3296,0.4077185629152111,0.188653850504047,Normal,0.07143607451503507,0.6293102609689496,0.18681618463579766,0.5404428501214498,0.6506330710677648,0.44521772012328764,0.28588906001369996,0.16892339503799364,0.5605902625261691,0.32159570397012033,0.18683471818974268,0.13384268827689502,0.6096011318427803,0.22657348218261675,0.05081230286350614,2026-09-05T19:31:49Z
823419,624641,Edmundo Sosa,PHI,ATL,1,6,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,3.7410244752986035,1250,2749,0.44101947562667754,1.2452196896038825,Normal,0.11662667699956722,0.6189167812970731,0.25972437527523917,0.543745884075473,0.6543752940975562,0.4468490295920075,0.28565201086524844,0.1675531132676459,0.6026706159304186,0.35749303281536604,0.21137227176518034,0.15017728885842893,0.6000295003709435,0.21421924202986597,0.04413749949493181,2026-09-05T19:31:49Z
823419,645277,Ozzie Albies,ATL,PHI,0,6,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,4.163615813839709,2635,3296,0.430985881660828,-0.30516602189913855,Normal,0.10787948178324193,0.6137553968629459,0.23983295036796806,0.6116374701674937,0.6601719177191984,0.45514850242146987,0.2943387474226576,0.17525611548604933,0.5824556406166682,0.3410840701119058,0.2006909342273446,0.14325752685800922,0.595064039020846,0.213480797177056,0.04586498116947178,2026-09-05T19:31:49Z
823419,592663,J.T. Realmuto,PHI,ATL,1,7,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,3.7410244752986035,2467,2749,0.45508915006770845,-0.25709248013192115,Normal,0.10870508125201961,0.608449550735437,0.32066554932071356,0.5364487304178989,0.6541009103746821,0.44661546192772844,0.28541610765188097,0.16731953586364556,0.5829242397834411,0.3392963326275451,0.1982008745970089,0.14121434889860446,0.5902329203464745,0.20571886939234077,0.041068968971095875,2026-09-05T19:31:49Z
823419,642086,Dominic Smith,ATL,PHI,0,7,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,3.9109899166935826,1557,3296,0.423861331741462,-1.2582437944183882,Normal,0.09601013186744013,0.6063369200991866,0.3057909153987672,0.6088334362457124,0.6308722958516277,0.42408927873780794,0.26744109116212056,0.15472637348593843,0.5645617143370413,0.3240461396514364,0.1880561637420531,0.13455807147414314,0.5881971830649716,0.2058087617620123,0.04230881860377779,2026-09-05T19:31:49Z
823419,681082,Bryson Stott,PHI,ATL,1,8,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,3.7410244752986035,2772,2749,0.4443963751765241,-0.5696283449868278,Normal,0.07811390709678528,0.6053324941414411,0.2978301836530211,0.4719349726265674,0.6406848724317359,0.43248107906553723,0.27335478436551897,0.15830192639663565,0.5511546867789979,0.31103264725280166,0.17827975784609393,0.1277985593431841,0.5873539445510085,0.20267948835300048,0.039908621301860264,2026-09-05T19:31:49Z
823419,663586,Austin Riley,ATL,PHI,0,8,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,3.910989916693582,2879,3296,0.42433377127743366,0.0688504913243623,Normal,0.11068103138339311,0.5845219365155034,0.23071126661930663,0.8580932641045087,0.6550056875620093,0.44870619470365847,0.2880748115487028,0.16998231852665377,0.5672239455305044,0.3264195591637384,0.18971191889817363,0.1356632389228826,0.567741293936888,0.1888929363175554,0.03658627398110714,2026-09-05T19:31:49Z
823419,656537,Derek Hill,PHI,ATL,1,9,confirmed,Martín Pérez,Citizens Bank Park,2026-09-05T22:05:00Z,3.141853287494158,656,2749,0.3987769971765294,0.5857515607156997,Normal,0.10453021350272479,0.5337387688642276,0.22431905448958256,0.6578249063587591,0.5946865426806736,0.38377123115655526,0.23160742616624408,0.12693841992630098,0.518101945146229,0.2800607634765626,0.15585086549853747,0.11263597828179718,0.5203625743413106,0.1458187867801442,0.021051579554208694,2026-09-05T19:31:49Z
823419,673490,Ha-Seong Kim,ATL,PHI,0,9,confirmed,Zack Wheeler,Citizens Bank Park,2026-09-05T22:05:00Z,3.7702334863521125,1976,3296,0.39440916603922405,-1.0829132521172677,Normal,0.07359505941873243,0.5390842503080078,0.27455682664215303,0.6658537618729163,0.5962947309990603,0.38990019257471575,0.23934597746807446,0.13427597656825005,0.4931241016810921,0.26457887317220546,0.14740009326855014,0.10710775267837436,0.5250255446139641,0.15571233310281937,0.026252202037573096,2026-09-05T19:31:49Z
823577,596019,Francisco Lindor,NYM,SF,1,1,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,4.582407740236446,3182,481,0.694613277311155,-1.180028644355865,Normal,0.15925386292553295,0.7202128150364674,0.34635892405389485,0.5468235984821519,0.7457422137607461,0.5545396751144255,0.3868834494449432,0.25068438427279727,0.6943608790792587,0.4571419813924005,0.2920758703897082,0.20782054835108107,0.6939677010073159,0.3185994748350137,0.09444434174883092,2026-09-05T19:31:49Z
823577,813841,Jonah Cox,SF,NYM,0,1,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,4.272669765442077,82,245,0.5816096773059746,0.7095093861268756,Normal,0.1473179538062219,0.6705015928602346,0.29094431140005805,0.843246326145635,0.7116794139099373,0.5141199980457466,0.3486539903575114,0.21908082460322761,0.6531686869570773,0.4124168264219105,0.25580957845153507,0.1818505208273467,0.6478440334813591,0.2675784141689023,0.0698039170074828,2026-09-05T19:31:49Z
823577,665742,Juan Soto,NYM,SF,1,2,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,4.4648314515096414,3186,481,0.7874851642299078,-0.8137886819226,Normal,0.2497040477013846,0.7005831277292249,0.6076310129940887,0.4442500439673254,0.766761934827185,0.5803603224154016,0.4117568319602401,0.2714383111617726,0.7352305435434299,0.5049611712455417,0.33254511111599383,0.23721235180211042,0.6758135724764444,0.2962775126824079,0.0823487451895539,2026-09-05T19:31:49Z
823577,646240,Rafael Devers,SF,NYM,0,2,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,4.272669765442077,3211,245,0.5409763170011511,1.5871034000793476,Normal,0.16148916064514934,0.6380399679355372,0.33941607581574584,0.6577225058359,0.6935350567894217,0.49459180440771916,0.33114619335117546,0.20513084506774232,0.6464046098062239,0.4063758477041233,0.2512130123388115,0.1785073472291428,0.6175168240404036,0.23871064090916116,0.05736697620439048,2026-09-05T19:31:49Z
823577,666182,Bo Bichette,NYM,SF,1,3,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,4.358558168030389,2864,481,0.48718244517830056,0.7554445735972399,Normal,0.10333962850248975,0.7448573951639108,0.23163924832921054,0.51168059472089,0.7343269471954895,0.5391774014430937,0.3708999872440375,0.23635592442760414,0.6748424588378007,0.4338032823788679,0.27187174727930224,0.19287293456338378,0.7167401201036037,0.34412657904271154,0.10600130187172153,2026-09-05T19:31:49Z
823577,805811,Bryce Eldridge,SF,NYM,0,3,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,4.272669765442076,436,245,0.44298887766299494,1.2383457544052388,Normal,0.10919586609016135,0.620120690895642,0.37766613879526945,0.7222632609131413,0.6576370404016035,0.4537871931154403,0.29401030730205296,0.17558117690283515,0.5885432777516955,0.34790264509937235,0.20620230394400393,0.14714447603339736,0.6009240688274162,0.22069981194211424,0.04943088364836884,2026-09-05T19:31:49Z
823577,701807,Carson Benge,NYM,SF,1,4,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,4.1927242720819775,558,481,0.5133663025911309,-0.00425984937640445,Normal,0.130718793051983,0.7202602233545878,0.3020415624795881,0.5278446986207422,0.729761793017288,0.5326987492808657,0.36389182998839814,0.22987009152582838,0.6689995153471877,0.42635683395215734,0.2651370113602824,0.1877686616826351,0.6940412062214568,0.3142901920442908,0.08878281105605905,2026-09-05T19:31:49Z
823577,678545,Osleivis Basabe,SF,NYM,0,4,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,4.08319391647158,201,245,0.43739168875766593,-0.017375649169593565,Normal,0.11337970401645818,0.6303754375537854,0.2727727448721225,0.5971872114333612,0.6512162304051663,0.44597126015643757,0.2865839068883615,0.16945719135907125,0.5967904564508457,0.35446250550320757,0.21046805425481852,0.14993610118246925,0.6105770172197278,0.22768450998036602,0.051220225971807365,2026-09-05T19:31:49Z
823577,676724,Jared Young,NYM,SF,1,5,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,3.9187004702411716,418,481,0.45411464876645097,-0.46359549646636733,Normal,0.12518694209630407,0.6644542813448234,0.294201807552833,0.5015693219014874,0.6833802058899672,0.4784725443604591,0.3135027282205396,0.1890577877768384,0.6422016203932639,0.3969530649549887,0.24130273550855752,0.17080635633787392,0.6424024078076619,0.2555049218907721,0.06053960250457575,2026-09-05T19:31:49Z
823577,806367,Turner Hill,SF,NYM,0,5,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,4.048292372170538,61,245,0.39300132014655825,1.1122475932787521,Normal,0.08426153036818304,0.6159242308550847,0.3322961674568609,0.5125638828519143,0.6154086118460856,0.40962249882269725,0.25605993252792075,0.14677603722435795,0.5668045825281406,0.32678165172725226,0.1903271685598082,0.13615834887119704,0.5971057742133448,0.2148479184323342,0.04609521688491849,2026-09-05T19:31:49Z
823577,543760,Marcus Semien,NYM,SF,1,6,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,3.918700470241171,3202,481,0.4135484381572137,1.38884134363108,Normal,0.10288247976103292,0.6367339301621514,0.2646147469083017,0.47486336473933594,0.6700016924444091,0.46433514889357086,0.301235605450577,0.17966354598444,0.593722836791279,0.3501392243822821,0.20643719122524198,0.14689160551908526,0.6165726995914195,0.23083767662945462,0.05075823759238951,2026-09-05T19:31:49Z
823577,668800,Andrew Knizner,SF,NYM,0,6,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,3.7412000217647243,750,245,0.35875083221562704,1.0588542185801502,Normal,0.09273713080608854,0.5850038766554421,0.2615352631447769,0.54219132821231,0.6076610145368315,0.40120768809999763,0.24864980440907727,0.1410339056576805,0.5439132226447632,0.30606194007900667,0.17541652427936408,0.12597253505130873,0.5682092791146578,0.18891478601036216,0.03643136760115428,2026-09-05T19:31:49Z
823577,805999,A.J. Ewing,NYM,SF,1,7,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,3.9187004702411716,409,481,0.4273225978309229,-1.7353727095414195,Normal,0.09423499047536557,0.6470685287083918,0.3192441499099577,0.581022867758483,0.6529438482877831,0.4458321661379404,0.28510235694737673,0.1673666845874049,0.5951757019940284,0.3509714113227167,0.20687478935942077,0.1471920996931678,0.6262520573927809,0.23909637574964807,0.05367370950393152,2026-09-05T19:31:49Z
823577,694376,Shay Whitcomb,SF,NYM,0,7,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,3.2796390871563705,140,245,0.3203385060917114,-2.173713366142679,Cold,0.0974556235435588,0.5279576932504918,0.2026077854961507,0.62756621625335,0.5471972662663207,0.3438089072878175,0.2029644969723303,0.10874573891213159,0.5148904384132896,0.2800488457302049,0.15701859502972176,0.1135657337161558,0.5146737627405858,0.14599482396847188,0.02286069193037125,2026-09-05T19:31:49Z
823577,682626,Francisco Alvarez,NYM,SF,1,8,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,3.616799487792818,1419,481,0.3970567204613148,-2.315718404674999,Cold,0.11662723136202705,0.5990257023206856,0.2845539762318308,0.6496403281303627,0.6442732937507638,0.4355263663530396,0.2754979423028065,0.15960480664863008,0.5785015956531279,0.3343671463835519,0.1943062167331866,0.13853393985166376,0.5814925994706368,0.19685330394904368,0.03757526603919541,2026-09-05T19:31:49Z
823577,687529,Grant McCray,SF,NYM,0,8,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,3.2796390871563705,220,245,0.3137821979400446,-1.261650175565846,Normal,0.07206141100224825,0.4864638959032734,0.20635374460043812,0.7868626114100123,0.5204375026897458,0.32086265872548086,0.18595189455993683,0.09744083420062367,0.464544481445144,0.24148248238023734,0.13189769809409496,0.09666446502460857,0.47532808213171407,0.12094387678620025,0.016604432489935875,2026-09-05T19:31:49Z
823577,683146,Brett Baty,NYM,SF,1,9,confirmed,Anthony Molina,Citi Field,2026-09-05T20:10:00Z,3.390301867523937,1451,481,0.44114618872927,-0.1105014673202657,Normal,0.10359354052219152,0.5862576696075608,0.2623402916980589,0.54095911168206,0.6107151030275992,0.4008208382892779,0.24621059411097518,0.13787772540035456,0.5525816222192227,0.3101682996246969,0.17677135151191734,0.12665960241322824,0.5696576370636366,0.18465694577740543,0.03265281612536018,2026-09-05T19:31:49Z
823577,683766,Christian Koss,SF,NYM,0,9,confirmed,Zac Thornton,Citi Field,2026-09-05T20:10:00Z,3.279639087156371,341,245,0.3896178359969728,-1.4711515483709081,Normal,0.07063951537459859,0.5537210240908137,0.20410309180313482,0.5788350018473983,0.5583013198637542,0.352724325626434,0.2091037696533302,0.11248416090391551,0.5030145125804698,0.2699121752122004,0.14996471661793462,0.10878627881010806,0.5390741448265721,0.16154172367663058,0.026282792285041677,2026-09-05T19:31:49Z
823823,669065,Kyle Stowers,MIA,CHC,1,1,confirmed,Javier Assad,loanDepot park,2026-09-05T20:10:00Z,4.308501375053643,1235,1742,0.5730787313911476,0.251594504539969,Normal,0.15894267132366188,0.6463442539692913,0.39705715425870847,0.7674111732644942,0.7030791861920274,0.5031667198195183,0.3377106168747898,0.20962087174529567,0.653166841116904,0.4112360813758141,0.2541644140854098,0.18043491273832044,0.6254176588114865,0.24327666555452085,0.058313962858688985,2026-09-05T19:31:49Z
