game_date,state,label,n,said,did,gap,z,slope_se
2026-09-07,Cold,Total bases over 1.5,6,0.334936168849655,0.1666666666666666,-0.1682695021829884,-0.8733098247557818,
2026-09-07,Cold,Total bases over 2.5,6,0.2021723430529328,0.0,-0.2021723430529328,-1.2330535950842705,
2026-09-07,Cold,Total bases over 3.5,6,0.1505016996678017,0.0,-0.1505016996678017,-1.031015205523576,
2026-09-07,Cold,Hits over 0.5,6,0.5649901585380995,0.5,-0.0649901585380995,-0.3211095625473809,
2026-09-07,Cold,Hits over 1.5,6,0.1879025672240256,0.1666666666666666,-0.021235900557359,-0.1331606426726475,
2026-09-07,Cold,Hits over 2.5,6,0.0370370069112411,0.0,-0.0370370069112411,-0.4803842585294184,
2026-09-07,SLOPE,at least 1 home run,189,,,-0.015010703132094,-0.7415565482476842,0.0202421557298154
2026-09-07,SLOPE,at least 1 hit,189,,,-0.0207030949941067,-0.5985463178221889,0.0345889605827581
2026-09-07,SLOPE,at least 1 walk,189,,,0.0204704566758148,0.644246844054837,0.0317742443982736
2026-09-07,SLOPE,H+R+RBI over 0.5,189,,,-0.0303938687075695,-0.9137279405397628,0.033263586850168
2026-09-07,SLOPE,H+R+RBI over 1.5,189,,,-0.0108599989773003,-0.3143439831429307,0.0345481369444962
2026-09-07,SLOPE,H+R+RBI over 2.5,189,,,0.0046913208185816,0.1529054922503312,0.0306811792666102
2026-09-07,SLOPE,H+R+RBI over 3.5,189,,,0.0184440031254164,0.7339081472303952,0.0251312145736765
2026-09-07,SLOPE,Total bases over 0.5,189,,,-0.0199612615712033,-0.5773941642698174,0.0345712908207978
2026-09-07,SLOPE,Total bases over 1.5,189,,,0.0112683672987268,0.3476953150043849,0.0324087406774082
2026-09-07,SLOPE,Total bases over 2.5,189,,,0.0093392503819149,0.3713481029544664,0.0251495841977144
2026-09-07,SLOPE,Total bases over 3.5,189,,,0.0085691831964957,0.3735690290924048,0.0229386874423576
2026-09-07,SLOPE,Hits over 0.5,189,,,-0.0200479335229911,-0.5798695362489599,0.0345731794304569
2026-09-07,SLOPE,Hits over 1.5,189,,,0.0072013457310849,0.2517769628910034,0.0286020835599741
2026-09-07,SLOPE,Hits over 2.5,189,,,-0.0063979684141617,-0.5253825589202948,0.0121777327882945
2026-09-08,Hot,at least 1 home run,7,0.1282925253157113,0.1428571428571428,0.0145646175414314,0.115229066312536,
2026-09-08,Hot,at least 1 hit,7,0.6342546147817029,0.7142857142857143,0.0800310995040114,0.4396292279749206,
2026-09-08,Hot,at least 1 walk,7,0.3506950426936293,0.4285714285714285,0.0778763858777992,0.4317830956214173,
2026-09-08,Hot,H+R+RBI over 0.5,7,0.6807423854473864,0.8571428571428571,0.1764004716954706,1.0011213743962042,
2026-09-08,Hot,H+R+RBI over 1.5,7,0.4785801155784223,0.7142857142857143,0.235705598707292,1.2483828643829484,
2026-09-08,Hot,H+R+RBI over 2.5,7,0.3162812859028492,0.2857142857142857,-0.0305670001885635,-0.1739107220229586,
2026-09-08,Hot,H+R+RBI over 3.5,7,0.1927777089597296,0.2857142857142857,0.0929365767545561,0.6233194963979587,
2026-09-08,Hot,Total bases over 0.5,7,0.6121158090560715,0.7142857142857143,0.1021699052296427,0.5547587651840968,
2026-09-08,Hot,Total bases over 1.5,7,0.3772953355586413,0.4285714285714285,0.0512760930127871,0.2798866404217074,
2026-09-08,Hot,Total bases over 2.5,7,0.2293474073432588,0.1428571428571428,-0.0864902644861159,-0.5443020948281434,
2026-09-08,Hot,Total bases over 3.5,7,0.1636326829137407,0.1428571428571428,-0.0207755400565978,-0.1485825439169144,
2026-09-08,Hot,Hits over 0.5,7,0.6143664938154315,0.7142857142857143,0.0999192204702827,0.5431214005441192,
2026-09-08,Hot,Hits over 1.5,7,0.2330951287302797,0.2857142857142857,0.0526191569840059,0.3292725742164961,
2026-09-08,Hot,Hits over 2.5,7,0.0543800670257852,0.0,-0.0543800670257852,-0.634469252341714,
2026-09-08,Cold,at least 1 home run,12,0.1311590595932619,0.0,-0.1311590595932619,-1.3459211929088526,
2026-09-08,Cold,at least 1 hit,12,0.6137256904358757,0.5833333333333334,-0.0303923571025422,-0.2162319886222029,
2026-09-08,Cold,at least 1 walk,12,0.3429671670736054,0.0833333333333333,-0.2596338337402721,-1.8946635488732169,
2026-09-08,Cold,H+R+RBI over 0.5,12,0.6721219828230541,0.6666666666666666,-0.0054553161563875,-0.0402559748135745,
2026-09-08,Cold,H+R+RBI over 1.5,12,0.4694252819169723,0.5,0.0305747180830276,0.2122250137667819,
2026-09-08,Cold,H+R+RBI over 2.5,12,0.3083840678369023,0.1666666666666666,-0.1417174011702357,-1.0630050839751573,
2026-09-08,Cold,H+R+RBI over 3.5,12,0.1867882464839601,0.0833333333333333,-0.1034549131506268,-0.9195284006808933,
2026-09-08,Cold,Total bases over 0.5,12,0.5930141863221959,0.5833333333333334,-0.0096808529888625,-0.0682624813741251,
2026-09-08,Cold,Total bases over 1.5,12,0.3579037159513871,0.3333333333333333,-0.0245703826180537,-0.1775494619328167,
2026-09-08,Cold,Total bases over 2.5,12,0.2174723574759363,0.0,-0.2174723574759363,-1.8261767545168863,
2026-09-08,Cold,Total bases over 3.5,12,0.159428280072412,0.0,-0.159428280072412,-1.5086410344870904,
2026-09-08,Cold,Hits over 0.5,12,0.595204323571515,0.5833333333333334,-0.0118709902381816,-0.0837773462892824,
2026-09-08,Cold,Hits over 1.5,12,0.2164309870587153,0.0833333333333333,-0.1330976537253819,-1.1195994492620145,
2026-09-08,Cold,Hits over 2.5,12,0.0484738149312288,0.0,-0.0484738149312288,-0.7818687422865463,
2026-09-08,SLOPE,at least 1 home run,264,,,-0.007119261500584,-0.3758333634601626,0.0189426011438674
2026-09-08,SLOPE,at least 1 hit,264,,,-0.0091204547831484,-0.3211667931079592,0.0283978760534019
2026-09-08,SLOPE,at least 1 walk,264,,,0.0125789393830799,0.4713673052523215,0.0266860667740764
2026-09-08,SLOPE,H+R+RBI over 0.5,264,,,0.0044491170232917,0.1616871961446584,0.0275168172210196
2026-09-08,SLOPE,H+R+RBI over 1.5,264,,,-0.0204277337519739,-0.7032927691776356,0.0290458464059856
2026-09-08,SLOPE,H+R+RBI over 2.5,264,,,-0.025570167477171,-0.988787470347591,0.0258601248943641
2026-09-08,SLOPE,H+R+RBI over 3.5,264,,,-0.0182910597274292,-0.8500050711749668,0.0215187654141232
2026-09-08,SLOPE,Total bases over 0.5,264,,,-0.0084435063013128,-0.2971891797436022,0.0284112170860238
2026-09-08,SLOPE,Total bases over 1.5,264,,,-0.004292228577712,-0.1518847755853685,0.0282597683748729
2026-09-08,SLOPE,Total bases over 2.5,264,,,-0.011058395504907,-0.4797039915090216,0.0230525401094125
2026-09-08,SLOPE,Total bases over 3.5,264,,,0.0019429106369679,0.0922388792324358,0.0210639011785036
2026-09-08,SLOPE,Hits over 0.5,264,,,-0.008491435611175,-0.298900248836504,0.0284089278755329
2026-09-08,SLOPE,Hits over 1.5,264,,,-0.0092554225824806,-0.3854603493343516,0.024011347985503
2026-09-08,SLOPE,Hits over 2.5,264,,,-0.0046625165958505,-0.4169186089433047,0.0111832777329558
2026-09-09,Hot,at least 1 home run,4,0.1482607252452993,0.25,0.1017392747547006,0.5726011767736634,
2026-09-09,Hot,at least 1 hit,4,0.6270811141767576,0.75,0.1229188858232424,0.5083695868271664,
2026-09-09,Hot,at least 1 walk,4,0.3849172145815682,0.25,-0.1349172145815682,-0.5545579156277408,
2026-09-09,Hot,H+R+RBI over 0.5,4,0.6860170104216226,1.0,0.3139829895783774,1.3530555079058997,
2026-09-09,Hot,H+R+RBI over 1.5,4,0.482905925311391,0.75,0.2670940746886089,1.0690012215274218,
2026-09-09,Hot,H+R+RBI over 2.5,4,0.3185788765301334,0.75,0.4314211234698665,1.8518897026308063,
2026-09-09,Hot,H+R+RBI over 3.5,4,0.1937733351631809,0.5,0.3062266648368191,1.5495208132187552,
2026-09-09,Hot,Total bases over 0.5,4,0.6043204658704348,0.75,0.1456795341295652,0.5958309994774976,
2026-09-09,Hot,Total bases over 1.5,4,0.379325193184418,0.75,0.370674806815582,1.5278656352319504,
2026-09-09,Hot,Total bases over 2.5,4,0.2416065572703001,0.5,0.2583934427296999,1.2072851003733285,
2026-09-09,Hot,Total bases over 3.5,4,0.1804339714820187,0.5,0.3195660285179813,1.6620323500700889,
2026-09-09,Hot,Hits over 0.5,4,0.607403443127224,0.75,0.1425965568727759,0.5840192562963605,
2026-09-09,Hot,Hits over 1.5,4,0.2249208844792144,0.5,0.2750791155207855,1.3176489069425543,
2026-09-09,Hot,Hits over 2.5,4,0.0501749253146858,0.25,0.1998250746853141,1.830689948557056,
2026-09-09,Cold,at least 1 home run,9,0.1409294629454918,0.1111111111111111,-0.0298183518343807,-0.2570926014224678,
2026-09-09,Cold,at least 1 hit,9,0.611699773933085,0.6666666666666666,0.0549668927335816,0.338352554841673,
2026-09-09,Cold,at least 1 walk,9,0.3139346905817675,0.2222222222222222,-0.0917124683595452,-0.5928533148278257,
2026-09-09,Cold,H+R+RBI over 0.5,9,0.6693668381533929,0.7777777777777778,0.1084109396243848,0.6913358237479423,
2026-09-09,Cold,H+R+RBI over 1.5,9,0.4668349794582342,0.5555555555555556,0.0887205760973213,0.5334983598312025,
2026-09-09,Cold,H+R+RBI over 2.5,9,0.3058024832465731,0.5555555555555556,0.2497530723089824,1.6261854175173345,
2026-09-09,Cold,H+R+RBI over 3.5,9,0.1848609978824152,0.2222222222222222,0.037361224339807,0.2887379516930814,
2026-09-09,Cold,Total bases over 0.5,9,0.5899399961210917,0.6666666666666666,0.0767266705455749,0.4679936727218592,
2026-09-09,Cold,Total bases over 1.5,9,0.3609756248424556,0.4444444444444444,0.0834688196019887,0.521372206570447,
2026-09-09,Cold,Total bases over 2.5,9,0.2250846521263877,0.2222222222222222,-0.0028624299041655,-0.0205615591041226,
2026-09-09,Cold,Total bases over 3.5,9,0.1687530488769682,0.1111111111111111,-0.0576419377658571,-0.4617096803579885,
2026-09-09,Cold,Hits over 0.5,9,0.5928894547932898,0.6666666666666666,0.0737772118733768,0.4505058703889411,
2026-09-09,Cold,Hits over 1.5,9,0.2157401043908957,0.4444444444444444,0.2287043400535487,1.668016010826059,
2026-09-09,Cold,Hits over 2.5,9,0.0488697280944885,0.0,-0.0488697280944885,-0.6800192609605782,
2026-09-09,SLOPE,at least 1 home run,224,,,0.0272148573239065,1.2065869962931774,0.0225552383769382
2026-09-09,SLOPE,at least 1 hit,224,,,-0.0070310793738196,-0.2261396250446695,0.0310917618813189
2026-09-09,SLOPE,at least 1 walk,224,,,0.0305046374416095,1.015557183694897,0.0300373410098136
2026-09-09,SLOPE,H+R+RBI over 0.5,224,,,-0.0016027066994918,-0.0553962998311555,0.0289316561643422
2026-09-09,SLOPE,H+R+RBI over 1.5,224,,,-0.0166180144390176,-0.5093449539845791,0.0326262473182777
2026-09-09,SLOPE,H+R+RBI over 2.5,224,,,-0.0049046821454451,-0.159522814524041,0.0307459604450869
2026-09-09,SLOPE,H+R+RBI over 3.5,224,,,0.0163726211858199,0.6499384923340252,0.0251910317344391
2026-09-09,SLOPE,Total bases over 0.5,224,,,-0.0061282876797432,-0.197099938423206,0.0310922861202768
2026-09-09,SLOPE,Total bases over 1.5,224,,,0.0245690436039712,0.780696937437492,0.0314706545213499
2026-09-09,SLOPE,Total bases over 2.5,224,,,0.0180180803128651,0.6876692254807514,0.0262016673790639
2026-09-09,SLOPE,Total bases over 3.5,224,,,0.0380799951687773,1.5896088230310852,0.0239555761248015
2026-09-09,SLOPE,Hits over 0.5,224,,,-0.0062516242611746,-0.2010677363130792,0.0310921303228893
2026-09-09,SLOPE,Hits over 1.5,224,,,-0.0182278215640314,-0.678257723274021,0.0268744769702641
2026-09-09,SLOPE,Hits over 2.5,224,,,0.013289699905772,0.9293556454214776,0.0142999076524089
2026-09-10,Cold,at least 1 home run,4,0.1241080405969017,0.25,0.1258919594030982,0.7636647761894302,
2026-09-10,Cold,at least 1 hit,4,0.5906887644270866,0.75,0.1593112355729133,0.6479928493152773,
2026-09-10,Cold,at least 1 walk,4,0.3226534293994313,0.25,-0.0726534293994313,-0.3108225388627478,
2026-09-10,Cold,H+R+RBI over 0.5,4,0.6498732915806089,0.75,0.100126708419391,0.4198101843973038,
2026-09-10,Cold,H+R+RBI over 1.5,4,0.4457531294789322,0.5,0.0542468705210677,0.2182759360892008,
2026-09-10,Cold,H+R+RBI over 2.5,4,0.2883075811776133,0.5,0.2116924188223866,0.9346760183975616,
2026-09-10,Cold,H+R+RBI over 3.5,4,0.1714683245836651,0.5,0.3285316754163349,1.743254254071319,
2026-09-10,Cold,Total bases over 0.5,4,0.5704507235192128,0.75,0.1795492764807872,0.7254343091029282,
2026-09-10,Cold,Total bases over 1.5,4,0.3306603090147733,0.75,0.4193396909852267,1.7827138699438414,
2026-09-10,Cold,Total bases over 2.5,4,0.1974729676543925,0.25,0.0525270323456074,0.2638938073860298,
2026-09-10,Cold,Total bases over 3.5,4,0.1460594287725949,0.25,0.103940571227405,0.5886219758453592,
2026-09-10,Cold,Hits over 0.5,4,0.5735056491450482,0.75,0.1764943508549518,0.7137322376911942,
2026-09-10,Cold,Hits over 1.5,4,0.1955823748524606,0.25,0.0544176251475393,0.2743872543494378,
2026-09-10,Cold,Hits over 2.5,4,0.0397972575968278,0.0,-0.0397972575968278,-0.4071693678541311,
2026-09-10,SLOPE,at least 1 home run,75,,,-0.0493202340276458,-1.437976484388119,0.0342983592312584
2026-09-10,SLOPE,at least 1 hit,75,,,-0.1103687753381744,-1.7518983639579686,0.0629995310280581
2026-09-10,SLOPE,at least 1 walk,75,,,0.0099131494851732,0.1837855689582497,0.0539386717975945
2026-09-10,SLOPE,H+R+RBI over 0.5,75,,,-0.1260781937531843,-2.010645083487636,0.06270534505995
2026-09-10,SLOPE,H+R+RBI over 1.5,75,,,-0.041337561557489,-0.7065961049245728,0.05850239092657
2026-09-10,SLOPE,H+R+RBI over 2.5,75,,,-0.0813634705906279,-1.6282699701729395,0.0499692754156648
2026-09-10,SLOPE,H+R+RBI over 3.5,75,,,-0.0827935002005633,-2.129823560426478,0.0388734079850185
2026-09-10,SLOPE,Total bases over 0.5,75,,,-0.109565664346487,-1.7403086763700433,0.0629576039205989
2026-09-10,SLOPE,Total bases over 1.5,75,,,-0.1245633397015974,-2.3683499095368865,0.0525949899548225
2026-09-10,SLOPE,Total bases over 2.5,75,,,-0.0364890486827002,-0.8785303940504166,0.0415341904273447
2026-09-10,SLOPE,Total bases over 3.5,75,,,-0.0276216475534091,-0.6985314884526467,0.0395424515716467
2026-09-10,SLOPE,Hits over 0.5,75,,,-0.1096884063881944,-1.7420900228851133,0.0629636843947576
2026-09-10,SLOPE,Hits over 1.5,75,,,-0.0434777350667043,-1.030655052570845,0.0421845650086848
2026-09-10,SLOPE,Hits over 2.5,75,,,0.0031023578185547,0.2078912428317695,0.0149229846158802
2026-09-11,Hot,at least 1 home run,4,0.1202443273553355,0.0,-0.1202443273553355,-0.7394030818227401,
2026-09-11,Hot,at least 1 hit,4,0.6566971016293014,0.0,-0.6566971016293014,-2.7661377933532227,
2026-09-11,Hot,at least 1 walk,4,0.3769439009745063,0.25,-0.1269439009745063,-0.5238897476017194,
2026-09-11,Hot,H+R+RBI over 0.5,4,0.7009204674141162,0.0,-0.7009204674141162,-3.0617591189593107,
2026-09-11,Hot,H+R+RBI over 1.5,4,0.5003354913366477,0.0,-0.5003354913366477,-2.001342415866579,
2026-09-11,Hot,H+R+RBI over 2.5,4,0.3348296420324481,0.0,-0.3348296420324481,-1.418977474088767,
2026-09-11,Hot,H+R+RBI over 3.5,4,0.2073005310775257,0.0,-0.2073005310775257,-1.0227651454544051,
2026-09-11,Hot,Total bases over 0.5,4,0.6313934649366627,0.0,-0.6313934649366627,-2.6175713082841217,
2026-09-11,Hot,Total bases over 1.5,4,0.3933648013656506,0.0,-0.3933648013656506,-1.6105119104409624,
2026-09-11,Hot,Total bases over 2.5,4,0.2379564188684199,0.0,-0.2379564188684199,-1.1176062021201016,
2026-09-11,Hot,Total bases over 3.5,4,0.1637223808558992,0.0,-0.1637223808558992,-0.8849297269556742,
2026-09-11,Hot,Hits over 0.5,4,0.6348707357848546,0.0,-0.6348707357848546,-2.637238025614953,
2026-09-11,Hot,Hits over 1.5,4,0.2527743747072664,0.0,-0.2527743747072664,-1.163243513432344,
2026-09-11,Hot,Hits over 2.5,4,0.0624316049634562,0.0,-0.0624316049634562,-0.5160963243069173,
2026-09-11,Cold,at least 1 home run,5,0.1200856838167105,0.0,-0.1200856838167105,-0.8260577841848518,
2026-09-11,Cold,at least 1 hit,5,0.5919652526571133,0.4,-0.1919652526571132,-0.8733954906243321,
2026-09-11,Cold,at least 1 walk,5,0.3198451483797626,0.8,0.4801548516202374,2.301932262454952,
2026-09-11,Cold,H+R+RBI over 0.5,5,0.6478927749398264,0.4,-0.2478927749398264,-1.1605392536103316,
2026-09-11,Cold,H+R+RBI over 1.5,5,0.4428617756815467,0.4,-0.0428617756815467,-0.192947690608668,
2026-09-11,Cold,H+R+RBI over 2.5,5,0.2841788186811292,0.2,-0.0841788186811292,-0.417339704420859,
2026-09-11,Cold,H+R+RBI over 3.5,5,0.1680380892346202,0.0,-0.1680380892346202,-1.004933091995214,
2026-09-11,Cold,Total bases over 0.5,5,0.5716288031411556,0.4,-0.1716288031411555,-0.7755467697958133,
2026-09-11,Cold,Total bases over 1.5,5,0.3401802474858185,0.2,-0.1401802474858184,-0.6616139016265359,
2026-09-11,Cold,Total bases over 2.5,5,0.2046645169515081,0.2,-0.0046645169515081,-0.0258520639308033,
2026-09-11,Cold,Total bases over 3.5,5,0.1480215062802938,0.0,-0.1480215062802938,-0.9320368764938294,
2026-09-11,Cold,Hits over 0.5,5,0.5744165479456053,0.4,-0.1744165479456052,-0.7887999075329889,
2026-09-11,Cold,Hits over 1.5,5,0.197875376672466,0.2,0.002124623327534,0.0119247737053072,
2026-09-11,Cold,Hits over 2.5,5,0.0412928030949021,0.0,-0.0412928030949021,-0.4640654018193387,
2026-09-11,SLOPE,at least 1 home run,223,,,0.0066179303835145,0.3521495690935588,0.0187929532344716
2026-09-11,SLOPE,at least 1 hit,223,,,0.0223620230174523,0.6717513127022977,0.0332891392909903
2026-09-11,SLOPE,at least 1 walk,223,,,0.0189373906922453,0.5936620917626495,0.0318992756233064
2026-09-11,SLOPE,H+R+RBI over 0.5,223,,,0.0363724117163811,1.1657311243481996,0.0312013730753892
2026-09-11,SLOPE,H+R+RBI over 1.5,223,,,0.0587042500168384,1.7679028553085978,0.0332055858389296
2026-09-11,SLOPE,H+R+RBI over 2.5,223,,,0.0348871542968665,1.1526692767511904,0.0302664042501387
2026-09-11,SLOPE,H+R+RBI over 3.5,223,,,0.0200567566671985,0.8122595555685348,0.0246925462799388
2026-09-11,SLOPE,Total bases over 0.5,223,,,0.0229742061516718,0.6902320785469095,0.0332847557593057
2026-09-11,SLOPE,Total bases over 1.5,223,,,0.0321604042282572,0.995051312313683,0.0323203475341168
2026-09-11,SLOPE,Total bases over 2.5,223,,,0.0288663876809387,1.024102533955468,0.028187009331425
2026-09-11,SLOPE,Total bases over 3.5,223,,,0.0376205786295681,1.6438574204816765,0.0228855484428477
2026-09-11,SLOPE,Hits over 0.5,223,,,0.0228892537942087,0.6876685632362765,0.03328529907851
2026-09-11,SLOPE,Hits over 1.5,223,,,0.0427708203363228,1.5316375436250262,0.0279248967971197
2026-09-11,SLOPE,Hits over 2.5,223,,,0.033049566310426,1.9538584425663,0.0169150259765067
2026-09-12,Hot,at least 1 home run,5,0.1051533492537043,0.0,-0.1051533492537043,-0.7665178075046178,
2026-09-12,Hot,at least 1 hit,5,0.6094868821724085,0.2,-0.4094868821724085,-1.876830277822657,
2026-09-12,Hot,at least 1 walk,5,0.3222239404146272,0.6,0.2777760595853727,1.3291004364971044,
2026-09-12,Hot,H+R+RBI over 0.5,5,0.657902681179688,0.4,-0.2579026811796879,-1.2155846181352334,
2026-09-12,Hot,H+R+RBI over 1.5,5,0.4536273412317119,0.2,-0.2536273412317119,-1.1391659114389685,
2026-09-12,Hot,H+R+RBI over 2.5,5,0.2936481474512989,0.2,-0.0936481474512989,-0.4597905232923852,
2026-09-12,Hot,H+R+RBI over 3.5,5,0.1752622854561246,0.0,-0.1752622854561246,-1.0307926425561211,
2026-09-12,Hot,Total bases over 0.5,5,0.5881608547593073,0.2,-0.3881608547593073,-1.7635381843927525,
2026-09-12,Hot,Total bases over 1.5,5,0.351098158963787,0.0,-0.351098158963787,-1.6447874178429118,
2026-09-12,Hot,Total bases over 2.5,5,0.2029395141719794,0.0,-0.2029395141719794,-1.1282950181255853,
2026-09-12,Hot,Total bases over 3.5,5,0.1388418959632291,0.0,-0.1388418959632291,-0.8978500754701442,
2026-09-12,Hot,Hits over 0.5,5,0.590824485216505,0.2,-0.390824485216505,-1.7773898892087363,
2026-09-12,Hot,Hits over 1.5,5,0.2127761433026915,0.0,-0.2127761433026915,-1.1625117337968724,
2026-09-12,Hot,Hits over 2.5,5,0.0470179784291443,0.0,-0.0470179784291443,-0.4966776579731126,
2026-09-12,Cold,at least 1 home run,4,0.1387445339239885,0.0,-0.1387445339239885,-0.802734523477497,
2026-09-12,Cold,at least 1 hit,4,0.5935801861161901,0.5,-0.0935801861161901,-0.3810542116928641,
2026-09-12,Cold,at least 1 walk,4,0.3685133875446889,0.5,0.131486612455311,0.5451334396921553,
2026-09-12,Cold,H+R+RBI over 0.5,4,0.6673239426870595,0.75,0.0826760573129404,0.3509381859980501,
2026-09-12,Cold,H+R+RBI over 1.5,4,0.4639441615599682,0.5,0.0360558384400317,0.1445998100983884,
2026-09-12,Cold,H+R+RBI over 2.5,4,0.303016532268908,0.5,0.1969834677310919,0.8572655546314097,
2026-09-12,Cold,H+R+RBI over 3.5,4,0.1825756641403818,0.25,0.0674243358596182,0.3490610950776868,
2026-09-12,Cold,Total bases over 0.5,4,0.5737572605966097,0.5,-0.0737572605966097,-0.2982923939842168,
2026-09-12,Cold,Total bases over 1.5,4,0.3491887758229518,0.25,-0.0991887758229518,-0.4161356001585291,
2026-09-12,Cold,Total bases over 2.5,4,0.2176224940992047,0.25,0.0323775059007952,0.1569326532596377,
2026-09-12,Cold,Total bases over 3.5,4,0.1640400972678889,0.0,-0.1640400972678889,-0.8859562604356876,
2026-09-12,Cold,Hits over 0.5,4,0.5759793401214749,0.5,-0.0759793401214748,-0.3074882687694128,
2026-09-12,Cold,Hits over 1.5,4,0.1979975964238167,0.25,0.0520024035761832,0.260997062267868,
2026-09-12,Cold,Hits over 2.5,4,0.0409255884823226,0.0,-0.0409255884823226,-0.4131438669945453,
2026-09-12,SLOPE,at least 1 home run,242,,,0.0053271876187483,0.2405018384062359,0.0221502989501064
2026-09-12,SLOPE,at least 1 hit,242,,,0.0201416988009519,0.6765697874512085,0.0297703195953078
2026-09-12,SLOPE,at least 1 walk,242,,,0.0140780335468089,0.4741252039098217,0.029692649601236
2026-09-12,SLOPE,H+R+RBI over 0.5,242,,,0.01129999171111,0.3906003667923742,0.0289298031230898
2026-09-12,SLOPE,H+R+RBI over 1.5,242,,,0.0158346275427625,0.5146889315678175,0.0307654324225079
2026-09-12,SLOPE,H+R+RBI over 2.5,242,,,0.0078750313290574,0.2686235502369173,0.0293162357585995
2026-09-12,SLOPE,H+R+RBI over 3.5,242,,,-0.0416507832005664,-1.6162801023061175,0.0257695328558081
2026-09-12,SLOPE,Total bases over 0.5,242,,,0.0205088236607211,0.6886031682156167,0.0297832258220157
2026-09-12,SLOPE,Total bases over 1.5,242,,,-0.0048669890689317,-0.163795934820939,0.0297137354126179
2026-09-12,SLOPE,Total bases over 2.5,242,,,-0.0066512782849136,-0.2509215428860032,0.0265074023075626
2026-09-12,SLOPE,Total bases over 3.5,242,,,0.0086218562447985,0.343282317023144,0.0251159346614911
2026-09-12,SLOPE,Hits over 0.5,242,,,0.0204335813580755,0.6861271485263455,0.0297810418986663
2026-09-12,SLOPE,Hits over 1.5,242,,,-0.0240037432778491,-0.9436657911766508,0.0254366996263783
2026-09-12,SLOPE,Hits over 2.5,242,,,-0.0020802099228522,-0.1218363411626847,0.01707380493374
2026-09-13,Hot,at least 1 home run,8,0.1229977069009404,0.125,0.0020022930990595,0.0172434345206425,
2026-09-13,Hot,at least 1 hit,8,0.641678879762561,0.625,-0.0166788797625609,-0.098382260094992,
2026-09-13,Hot,at least 1 walk,8,0.3300477870589144,0.375,0.0449522129410855,0.2703869608069417,
2026-09-13,Hot,H+R+RBI over 0.5,8,0.6822032783103902,0.625,-0.0572032783103901,-0.3474835941267175,
2026-09-13,Hot,H+R+RBI over 1.5,8,0.4795892694884261,0.625,0.1454107305115738,0.8232535262254712,
2026-09-13,Hot,H+R+RBI over 2.5,8,0.3164795375979556,0.5,0.1835204624020444,1.1160429551224886,
2026-09-13,Hot,H+R+RBI over 3.5,8,0.1927124511412425,0.25,0.0572875488587574,0.4108054715632363,
2026-09-13,Hot,Total bases over 0.5,8,0.6179367842425443,0.625,0.0070632157574557,0.0411157132548728,
2026-09-13,Hot,Total bases over 1.5,8,0.3734240344120639,0.625,0.251575965587936,1.4710456238162362,
2026-09-13,Hot,Total bases over 2.5,8,0.2253598819973632,0.375,0.1496401180026367,1.0129890240396349,
2026-09-13,Hot,Total bases over 3.5,8,0.1585433153208162,0.25,0.0914566846791837,0.7082239306888582,
2026-09-13,Hot,Hits over 0.5,8,0.6205946759693429,0.625,0.004405324030657,0.0256783502612619,
2026-09-13,Hot,Hits over 1.5,8,0.2383002189447517,0.5,0.2616997810552482,1.7373775954988542,
2026-09-13,Hot,Hits over 2.5,8,0.0559467139896189,0.125,0.069053286010381,0.8498529722351406,
2026-09-13,Cold,at least 1 home run,10,0.1236467681528548,0.0,-0.1236467681528548,-1.1878231587630226,
2026-09-13,Cold,at least 1 hit,10,0.5950353039120377,0.7,0.1049646960879622,0.6761815301666526,
2026-09-13,Cold,at least 1 walk,10,0.3517144053092663,0.2,-0.1517144053092663,-1.0047281151982228,
2026-09-13,Cold,H+R+RBI over 0.5,10,0.654729736961538,0.7,0.0452702630384619,0.3010942049459736,
2026-09-13,Cold,H+R+RBI over 1.5,10,0.450621726371621,0.3,-0.150621726371621,-0.9572950589991966,
2026-09-13,Cold,H+R+RBI over 2.5,10,0.2913779828818933,0.1,-0.1913779828818933,-1.3318529765107965,
2026-09-13,Cold,H+R+RBI over 3.5,10,0.1735893559891844,0.1,-0.0735893559891844,-0.6144060806863241,
2026-09-13,Cold,Total bases over 0.5,10,0.5747607788340592,0.7,0.1252392211659407,0.8010878388363168,
2026-09-13,Cold,Total bases over 1.5,10,0.3436227131404268,0.2,-0.1436227131404268,-0.9563248106054908,
2026-09-13,Cold,Total bases over 2.5,10,0.2092557012883507,0.1,-0.1092557012883506,-0.8493514345467893,
2026-09-13,Cold,Total bases over 3.5,10,0.1520107929625727,0.1,-0.0520107929625726,-0.4581008530718848,
2026-09-13,Cold,Hits over 0.5,10,0.5771632274013,0.7,0.1228367725986999,0.7863080032073915,
2026-09-13,Cold,Hits over 1.5,10,0.1995658200977196,0.1,-0.0995658200977196,-0.7877789681125451,
2026-09-13,Cold,Hits over 2.5,10,0.0414635066123285,0.1,0.0585364933876715,0.9285159374747814,
2026-09-13,SLOPE,at least 1 home run,258,,,0.0120480430405115,0.6154376385658166,0.0195763831873975
2026-09-13,SLOPE,at least 1 hit,258,,,0.0481293521296677,1.693059207847914,0.0284274477269144
2026-09-13,SLOPE,at least 1 walk,258,,,0.0126873028378703,0.4623612981397048,0.0274402353504007
2026-09-13,SLOPE,H+R+RBI over 0.5,258,,,0.0560805737028189,2.0155932816242816,0.027823358121945
