game_date,state,label,n,said,did,gap,z,slope_se
2026-09-06,Cold,Total bases over 2.5,7,0.2104712816320886,0.4285714285714285,0.2181001469393398,1.4155479642125175,
2026-09-06,Cold,Total bases over 3.5,7,0.1580476594861017,0.4285714285714285,0.2705237690853268,1.9620797742733136,
2026-09-06,Cold,Hits over 0.5,7,0.5774633046550123,0.5714285714285714,-0.0060347332264408,-0.0323230760971677,
2026-09-06,Cold,Hits over 1.5,7,0.1994637599619798,0.0,-0.1994637599619798,-1.3206584733929327,
2026-09-06,Cold,Hits over 2.5,7,0.0412265920948224,0.0,-0.0412265920948224,-0.5486302478806163,
2026-09-06,SLOPE,at least 1 home run,234,,,-0.0137602510905902,-0.6892059784001816,0.0199653681509426
2026-09-06,SLOPE,at least 1 hit,234,,,0.0219120463648512,0.7321880967265035,0.029926799497037
2026-09-06,SLOPE,at least 1 walk,234,,,0.0393316934255636,1.4297336151736866,0.0275098053288657
2026-09-06,SLOPE,H+R+RBI over 0.5,234,,,0.0253823103423531,0.8733429304097343,0.0290633947542747
2026-09-06,SLOPE,H+R+RBI over 1.5,234,,,0.0259062566627684,0.8601552074873542,0.0301181187270197
2026-09-06,SLOPE,H+R+RBI over 2.5,234,,,-0.0137679809210988,-0.4908534244845919,0.0280490676734211
2026-09-06,SLOPE,H+R+RBI over 3.5,234,,,0.0049743057068307,0.2145208564771643,0.0231879817585955
2026-09-06,SLOPE,Total bases over 0.5,234,,,0.0235016107939962,0.7845089922892793,0.0299570954890091
2026-09-06,SLOPE,Total bases over 1.5,234,,,-8.864284208366703e-05,-0.0031044077584972,0.0285538656579622
2026-09-06,SLOPE,Total bases over 2.5,234,,,-0.0056773458950067,-0.2260138058029667,0.0251194650469986
2026-09-06,SLOPE,Total bases over 3.5,234,,,-0.0176956248476351,-0.7815416282062281,0.0226419479257293
2026-09-06,SLOPE,Hits over 0.5,234,,,0.0225462461356385,0.7523573131392098,0.0299674712292811
2026-09-06,SLOPE,Hits over 1.5,234,,,0.0222370029296441,0.946546552415853,0.0234927726194649
2026-09-06,SLOPE,Hits over 2.5,234,,,0.0091094504575287,0.7440572352584077,0.0122429431848278
2026-09-07,Hot,at least 1 home run,2,0.1296338836920327,0.5,0.3703661163079673,1.559322665182756,
2026-09-07,Hot,at least 1 hit,2,0.6782579945809316,1.0,0.3217420054190684,0.9740279501509836,
2026-09-07,Hot,at least 1 walk,2,0.3191551824750047,0.0,-0.3191551824750047,-0.9682597531842746,
2026-09-07,Hot,H+R+RBI over 0.5,2,0.7094263163757469,1.0,0.290573683624253,0.9050852555045732,
2026-09-07,Hot,H+R+RBI over 1.5,2,0.5104535506805867,0.5,-0.0104535506805867,-0.0295735704069885,
2026-09-07,Hot,H+R+RBI over 2.5,2,0.3438250259682668,0.5,0.1561749740317332,0.4649945541708452,
2026-09-07,Hot,H+R+RBI over 3.5,2,0.2142530131606431,0.5,0.2857469868393568,0.9848992937634488,
2026-09-07,Hot,Total bases over 0.5,2,0.6523233080185096,1.0,0.3476766919814904,1.0324554901684408,
2026-09-07,Hot,Total bases over 1.5,2,0.4214834280504353,1.0,0.5785165719495646,1.6568479244073504,
2026-09-07,Hot,Total bases over 2.5,2,0.2634094969807394,0.5,0.2365905030192605,0.7595975117023018,
2026-09-07,Hot,Total bases over 3.5,2,0.1823959884686672,0.5,0.3176040115313327,1.1631127835220694,
2026-09-07,Hot,Hits over 0.5,2,0.6555265803387954,1.0,0.3444734196612046,1.0251742824849,
2026-09-07,Hot,Hits over 1.5,2,0.2732314789816253,0.5,0.2267685210183746,0.7196715671593439,
2026-09-07,Hot,Hits over 2.5,2,0.07113485936313,0.0,-0.07113485936313,-0.391363125896827,
2026-09-07,Cold,at least 1 home run,6,0.1269298422351989,0.0,-0.1269298422351989,-0.9339699932120984,
2026-09-07,Cold,at least 1 hit,6,0.5813668286335004,0.5,-0.0813668286335004,-0.4039997267389845,
2026-09-07,Cold,at least 1 walk,6,0.3115318702741103,0.5,0.1884681297258896,0.9968283579844408,
2026-09-07,Cold,H+R+RBI over 0.5,6,0.6460777870945092,0.6666666666666666,0.0205888795721573,0.1054658903399922,
2026-09-07,Cold,H+R+RBI over 1.5,6,0.4408958733209467,0.3333333333333333,-0.1075625399876133,-0.5306672773583333,
2026-09-07,Cold,H+R+RBI over 2.5,6,0.2817676987435297,0.0,-0.2817676987435297,-1.5342239614797524,
2026-09-07,Cold,H+R+RBI over 3.5,6,0.1656609535178679,0.0,-0.1656609535178679,-1.0914765744439214,
2026-09-07,Cold,Total bases over 0.5,6,0.5626664453852177,0.5,-0.0626664453852177,-0.3094416568653394,
2026-09-07,Cold,Total bases over 1.5,6,0.334936168849655,0.1666666666666666,-0.1682695021829884,-0.8733098247557818,
2026-09-07,Cold,Total bases over 2.5,6,0.2021723430529328,0.0,-0.2021723430529328,-1.2330535950842705,
2026-09-07,Cold,Total bases over 3.5,6,0.1505016996678017,0.0,-0.1505016996678017,-1.031015205523576,
2026-09-07,Cold,Hits over 0.5,6,0.5649901585380995,0.5,-0.0649901585380995,-0.3211095625473809,
2026-09-07,Cold,Hits over 1.5,6,0.1879025672240256,0.1666666666666666,-0.021235900557359,-0.1331606426726475,
2026-09-07,Cold,Hits over 2.5,6,0.0370370069112411,0.0,-0.0370370069112411,-0.4803842585294184,
2026-09-07,SLOPE,at least 1 home run,189,,,-0.015010703132094,-0.7415565482476842,0.0202421557298154
2026-09-07,SLOPE,at least 1 hit,189,,,-0.0207030949941067,-0.5985463178221889,0.0345889605827581
2026-09-07,SLOPE,at least 1 walk,189,,,0.0204704566758148,0.644246844054837,0.0317742443982736
2026-09-07,SLOPE,H+R+RBI over 0.5,189,,,-0.0303938687075695,-0.9137279405397628,0.033263586850168
2026-09-07,SLOPE,H+R+RBI over 1.5,189,,,-0.0108599989773003,-0.3143439831429307,0.0345481369444962
2026-09-07,SLOPE,H+R+RBI over 2.5,189,,,0.0046913208185816,0.1529054922503312,0.0306811792666102
2026-09-07,SLOPE,H+R+RBI over 3.5,189,,,0.0184440031254164,0.7339081472303952,0.0251312145736765
2026-09-07,SLOPE,Total bases over 0.5,189,,,-0.0199612615712033,-0.5773941642698174,0.0345712908207978
2026-09-07,SLOPE,Total bases over 1.5,189,,,0.0112683672987268,0.3476953150043849,0.0324087406774082
2026-09-07,SLOPE,Total bases over 2.5,189,,,0.0093392503819149,0.3713481029544664,0.0251495841977144
2026-09-07,SLOPE,Total bases over 3.5,189,,,0.0085691831964957,0.3735690290924048,0.0229386874423576
2026-09-07,SLOPE,Hits over 0.5,189,,,-0.0200479335229911,-0.5798695362489599,0.0345731794304569
2026-09-07,SLOPE,Hits over 1.5,189,,,0.0072013457310849,0.2517769628910034,0.0286020835599741
2026-09-07,SLOPE,Hits over 2.5,189,,,-0.0063979684141617,-0.5253825589202948,0.0121777327882945
2026-09-08,Hot,at least 1 home run,7,0.1282925253157113,0.1428571428571428,0.0145646175414314,0.115229066312536,
2026-09-08,Hot,at least 1 hit,7,0.6342546147817029,0.7142857142857143,0.0800310995040114,0.4396292279749206,
2026-09-08,Hot,at least 1 walk,7,0.3506950426936293,0.4285714285714285,0.0778763858777992,0.4317830956214173,
2026-09-08,Hot,H+R+RBI over 0.5,7,0.6807423854473864,0.8571428571428571,0.1764004716954706,1.0011213743962042,
2026-09-08,Hot,H+R+RBI over 1.5,7,0.4785801155784223,0.7142857142857143,0.235705598707292,1.2483828643829484,
2026-09-08,Hot,H+R+RBI over 2.5,7,0.3162812859028492,0.2857142857142857,-0.0305670001885635,-0.1739107220229586,
2026-09-08,Hot,H+R+RBI over 3.5,7,0.1927777089597296,0.2857142857142857,0.0929365767545561,0.6233194963979587,
2026-09-08,Hot,Total bases over 0.5,7,0.6121158090560715,0.7142857142857143,0.1021699052296427,0.5547587651840968,
2026-09-08,Hot,Total bases over 1.5,7,0.3772953355586413,0.4285714285714285,0.0512760930127871,0.2798866404217074,
2026-09-08,Hot,Total bases over 2.5,7,0.2293474073432588,0.1428571428571428,-0.0864902644861159,-0.5443020948281434,
2026-09-08,Hot,Total bases over 3.5,7,0.1636326829137407,0.1428571428571428,-0.0207755400565978,-0.1485825439169144,
2026-09-08,Hot,Hits over 0.5,7,0.6143664938154315,0.7142857142857143,0.0999192204702827,0.5431214005441192,
2026-09-08,Hot,Hits over 1.5,7,0.2330951287302797,0.2857142857142857,0.0526191569840059,0.3292725742164961,
2026-09-08,Hot,Hits over 2.5,7,0.0543800670257852,0.0,-0.0543800670257852,-0.634469252341714,
2026-09-08,Cold,at least 1 home run,12,0.1311590595932619,0.0,-0.1311590595932619,-1.3459211929088526,
2026-09-08,Cold,at least 1 hit,12,0.6137256904358757,0.5833333333333334,-0.0303923571025422,-0.2162319886222029,
2026-09-08,Cold,at least 1 walk,12,0.3429671670736054,0.0833333333333333,-0.2596338337402721,-1.8946635488732169,
2026-09-08,Cold,H+R+RBI over 0.5,12,0.6721219828230541,0.6666666666666666,-0.0054553161563875,-0.0402559748135745,
2026-09-08,Cold,H+R+RBI over 1.5,12,0.4694252819169723,0.5,0.0305747180830276,0.2122250137667819,
2026-09-08,Cold,H+R+RBI over 2.5,12,0.3083840678369023,0.1666666666666666,-0.1417174011702357,-1.0630050839751573,
2026-09-08,Cold,H+R+RBI over 3.5,12,0.1867882464839601,0.0833333333333333,-0.1034549131506268,-0.9195284006808933,
2026-09-08,Cold,Total bases over 0.5,12,0.5930141863221959,0.5833333333333334,-0.0096808529888625,-0.0682624813741251,
2026-09-08,Cold,Total bases over 1.5,12,0.3579037159513871,0.3333333333333333,-0.0245703826180537,-0.1775494619328167,
2026-09-08,Cold,Total bases over 2.5,12,0.2174723574759363,0.0,-0.2174723574759363,-1.8261767545168863,
2026-09-08,Cold,Total bases over 3.5,12,0.159428280072412,0.0,-0.159428280072412,-1.5086410344870904,
2026-09-08,Cold,Hits over 0.5,12,0.595204323571515,0.5833333333333334,-0.0118709902381816,-0.0837773462892824,
2026-09-08,Cold,Hits over 1.5,12,0.2164309870587153,0.0833333333333333,-0.1330976537253819,-1.1195994492620145,
2026-09-08,Cold,Hits over 2.5,12,0.0484738149312288,0.0,-0.0484738149312288,-0.7818687422865463,
2026-09-08,SLOPE,at least 1 home run,264,,,-0.007119261500584,-0.3758333634601626,0.0189426011438674
2026-09-08,SLOPE,at least 1 hit,264,,,-0.0091204547831484,-0.3211667931079592,0.0283978760534019
2026-09-08,SLOPE,at least 1 walk,264,,,0.0125789393830799,0.4713673052523215,0.0266860667740764
2026-09-08,SLOPE,H+R+RBI over 0.5,264,,,0.0044491170232917,0.1616871961446584,0.0275168172210196
2026-09-08,SLOPE,H+R+RBI over 1.5,264,,,-0.0204277337519739,-0.7032927691776356,0.0290458464059856
2026-09-08,SLOPE,H+R+RBI over 2.5,264,,,-0.025570167477171,-0.988787470347591,0.0258601248943641
2026-09-08,SLOPE,H+R+RBI over 3.5,264,,,-0.0182910597274292,-0.8500050711749668,0.0215187654141232
2026-09-08,SLOPE,Total bases over 0.5,264,,,-0.0084435063013128,-0.2971891797436022,0.0284112170860238
2026-09-08,SLOPE,Total bases over 1.5,264,,,-0.004292228577712,-0.1518847755853685,0.0282597683748729
2026-09-08,SLOPE,Total bases over 2.5,264,,,-0.011058395504907,-0.4797039915090216,0.0230525401094125
2026-09-08,SLOPE,Total bases over 3.5,264,,,0.0019429106369679,0.0922388792324358,0.0210639011785036
2026-09-08,SLOPE,Hits over 0.5,264,,,-0.008491435611175,-0.298900248836504,0.0284089278755329
2026-09-08,SLOPE,Hits over 1.5,264,,,-0.0092554225824806,-0.3854603493343516,0.024011347985503
2026-09-08,SLOPE,Hits over 2.5,264,,,-0.0046625165958505,-0.4169186089433047,0.0111832777329558
2026-09-09,Hot,at least 1 home run,4,0.14826072524529935,0.25,0.10173927475470065,0.5726011767736634,
2026-09-09,Hot,at least 1 hit,4,0.6270811141767576,0.75,0.1229188858232424,0.5083695868271664,
2026-09-09,Hot,at least 1 walk,4,0.3849172145815682,0.25,-0.1349172145815682,-0.5545579156277408,
2026-09-09,Hot,H+R+RBI over 0.5,4,0.6860170104216226,1.0,0.31398298957837745,1.3530555079058995,
2026-09-09,Hot,H+R+RBI over 1.5,4,0.48290592531139104,0.75,0.26709407468860896,1.0690012215274218,
2026-09-09,Hot,H+R+RBI over 2.5,4,0.31857887653013345,0.75,0.43142112346986655,1.8518897026308065,
2026-09-09,Hot,H+R+RBI over 3.5,4,0.1937733351631809,0.5,0.3062266648368191,1.5495208132187552,
2026-09-09,Hot,Total bases over 0.5,4,0.6043204658704348,0.75,0.14567953412956525,0.5958309994774976,
2026-09-09,Hot,Total bases over 1.5,4,0.379325193184418,0.75,0.370674806815582,1.5278656352319504,
2026-09-09,Hot,Total bases over 2.5,4,0.24160655727030012,0.5,0.2583934427296999,1.2072851003733285,
2026-09-09,Hot,Total bases over 3.5,4,0.1804339714820187,0.5,0.3195660285179813,1.6620323500700889,
2026-09-09,Hot,Hits over 0.5,4,0.607403443127224,0.75,0.14259655687277595,0.5840192562963605,
2026-09-09,Hot,Hits over 1.5,4,0.22492088447921443,0.5,0.27507911552078557,1.3176489069425545,
2026-09-09,Hot,Hits over 2.5,4,0.05017492531468583,0.25,0.19982507468531419,1.830689948557056,
2026-09-09,Cold,at least 1 home run,9,0.14092946294549188,0.1111111111111111,-0.02981835183438078,-0.2570926014224678,
2026-09-09,Cold,at least 1 hit,9,0.611699773933085,0.6666666666666666,0.054966892733581685,0.338352554841673,
2026-09-09,Cold,at least 1 walk,9,0.3139346905817675,0.2222222222222222,-0.09171246835954527,-0.5928533148278257,
2026-09-09,Cold,H+R+RBI over 0.5,9,0.6693668381533929,0.7777777777777778,0.10841093962438486,0.6913358237479423,
2026-09-09,Cold,H+R+RBI over 1.5,9,0.46683497945823427,0.5555555555555556,0.08872057609732131,0.5334983598312025,
2026-09-09,Cold,H+R+RBI over 2.5,9,0.3058024832465731,0.5555555555555556,0.24975307230898247,1.6261854175173343,
2026-09-09,Cold,H+R+RBI over 3.5,9,0.1848609978824152,0.2222222222222222,0.037361224339807014,0.2887379516930814,
2026-09-09,Cold,Total bases over 0.5,9,0.5899399961210917,0.6666666666666666,0.07672667054557492,0.4679936727218592,
2026-09-09,Cold,Total bases over 1.5,9,0.36097562484245566,0.4444444444444444,0.08346881960198876,0.521372206570447,
2026-09-09,Cold,Total bases over 2.5,9,0.22508465212638779,0.2222222222222222,-0.0028624299041655754,-0.02056155910412264,
2026-09-09,Cold,Total bases over 3.5,9,0.1687530488769682,0.1111111111111111,-0.057641937765857104,-0.46170968035798854,
2026-09-09,Cold,Hits over 0.5,9,0.5928894547932898,0.6666666666666666,0.07377721187337682,0.45050587038894113,
2026-09-09,Cold,Hits over 1.5,9,0.21574010439089572,0.4444444444444444,0.2287043400535487,1.6680160108260593,
2026-09-09,Cold,Hits over 2.5,9,0.04886972809448854,0.0,-0.04886972809448854,-0.6800192609605782,
2026-09-09,SLOPE,at least 1 home run,224,,,0.027214857323906574,1.2065869962931774,0.02255523837693829
2026-09-09,SLOPE,at least 1 hit,224,,,-0.007031079373819608,-0.2261396250446695,0.031091761881318916
2026-09-09,SLOPE,at least 1 walk,224,,,0.030504637441609587,1.015557183694897,0.03003734100981366
2026-09-09,SLOPE,H+R+RBI over 0.5,224,,,-0.0016027066994918013,-0.05539629983115554,0.02893165616434222
2026-09-09,SLOPE,H+R+RBI over 1.5,224,,,-0.016618014439017673,-0.5093449539845791,0.03262624731827774
2026-09-09,SLOPE,H+R+RBI over 2.5,224,,,-0.0049046821454451104,-0.159522814524041,0.030745960445086977
2026-09-09,SLOPE,H+R+RBI over 3.5,224,,,0.01637262118581997,0.6499384923340252,0.025191031734439158
2026-09-09,SLOPE,Total bases over 0.5,224,,,-0.006128287679743264,-0.19709993842320606,0.03109228612027681
2026-09-09,SLOPE,Total bases over 1.5,224,,,0.024569043603971257,0.780696937437492,0.031470654521349936
2026-09-09,SLOPE,Total bases over 2.5,224,,,0.018018080312865194,0.6876692254807514,0.026201667379063976
2026-09-09,SLOPE,Total bases over 3.5,224,,,0.03807999516877736,1.5896088230310852,0.02395557612480155
2026-09-09,SLOPE,Hits over 0.5,224,,,-0.006251624261174611,-0.20106773631307925,0.03109213032288935
2026-09-09,SLOPE,Hits over 1.5,224,,,-0.018227821564031473,-0.678257723274021,0.026874476970264148
2026-09-09,SLOPE,Hits over 2.5,224,,,0.013289699905772005,0.9293556454214775,0.014299907652408907
