game_date,state,label,n,said,did,gap,z,slope_se
2026-09-06,Cold,Total bases over 2.5,7,0.2104712816320886,0.4285714285714285,0.2181001469393398,1.4155479642125175,
2026-09-06,Cold,Total bases over 3.5,7,0.1580476594861017,0.4285714285714285,0.2705237690853268,1.9620797742733136,
2026-09-06,Cold,Hits over 0.5,7,0.5774633046550123,0.5714285714285714,-0.0060347332264408,-0.0323230760971677,
2026-09-06,Cold,Hits over 1.5,7,0.1994637599619798,0.0,-0.1994637599619798,-1.3206584733929327,
2026-09-06,Cold,Hits over 2.5,7,0.0412265920948224,0.0,-0.0412265920948224,-0.5486302478806163,
2026-09-06,SLOPE,at least 1 home run,234,,,-0.0137602510905902,-0.6892059784001816,0.0199653681509426
2026-09-06,SLOPE,at least 1 hit,234,,,0.0219120463648512,0.7321880967265035,0.029926799497037
2026-09-06,SLOPE,at least 1 walk,234,,,0.0393316934255636,1.4297336151736866,0.0275098053288657
2026-09-06,SLOPE,H+R+RBI over 0.5,234,,,0.0253823103423531,0.8733429304097343,0.0290633947542747
2026-09-06,SLOPE,H+R+RBI over 1.5,234,,,0.0259062566627684,0.8601552074873542,0.0301181187270197
2026-09-06,SLOPE,H+R+RBI over 2.5,234,,,-0.0137679809210988,-0.4908534244845919,0.0280490676734211
2026-09-06,SLOPE,H+R+RBI over 3.5,234,,,0.0049743057068307,0.2145208564771643,0.0231879817585955
2026-09-06,SLOPE,Total bases over 0.5,234,,,0.0235016107939962,0.7845089922892793,0.0299570954890091
2026-09-06,SLOPE,Total bases over 1.5,234,,,-8.864284208366703e-05,-0.0031044077584972,0.0285538656579622
2026-09-06,SLOPE,Total bases over 2.5,234,,,-0.0056773458950067,-0.2260138058029667,0.0251194650469986
2026-09-06,SLOPE,Total bases over 3.5,234,,,-0.0176956248476351,-0.7815416282062281,0.0226419479257293
2026-09-06,SLOPE,Hits over 0.5,234,,,0.0225462461356385,0.7523573131392098,0.0299674712292811
2026-09-06,SLOPE,Hits over 1.5,234,,,0.0222370029296441,0.946546552415853,0.0234927726194649
2026-09-06,SLOPE,Hits over 2.5,234,,,0.0091094504575287,0.7440572352584077,0.0122429431848278
2026-09-07,Hot,at least 1 home run,2,0.12963388369203271,0.5,0.3703661163079673,1.559322665182756,
2026-09-07,Hot,at least 1 hit,2,0.6782579945809316,1.0,0.3217420054190684,0.9740279501509835,
2026-09-07,Hot,at least 1 walk,2,0.31915518247500474,0.0,-0.31915518247500474,-0.9682597531842746,
2026-09-07,Hot,H+R+RBI over 0.5,2,0.7094263163757469,1.0,0.29057368362425307,0.9050852555045733,
2026-09-07,Hot,H+R+RBI over 1.5,2,0.5104535506805867,0.5,-0.010453550680586732,-0.029573570406988558,
2026-09-07,Hot,H+R+RBI over 2.5,2,0.3438250259682668,0.5,0.1561749740317332,0.46499455417084523,
2026-09-07,Hot,H+R+RBI over 3.5,2,0.21425301316064316,0.5,0.28574698683935684,0.9848992937634488,
2026-09-07,Hot,Total bases over 0.5,2,0.6523233080185096,1.0,0.3476766919814904,1.0324554901684408,
2026-09-07,Hot,Total bases over 1.5,2,0.4214834280504353,1.0,0.5785165719495646,1.6568479244073504,
2026-09-07,Hot,Total bases over 2.5,2,0.26340949698073945,0.5,0.23659050301926055,0.7595975117023018,
2026-09-07,Hot,Total bases over 3.5,2,0.18239598846866728,0.5,0.3176040115313327,1.1631127835220694,
2026-09-07,Hot,Hits over 0.5,2,0.6555265803387954,1.0,0.3444734196612046,1.0251742824849,
2026-09-07,Hot,Hits over 1.5,2,0.27323147898162536,0.5,0.22676852101837464,0.7196715671593439,
2026-09-07,Hot,Hits over 2.5,2,0.07113485936313005,0.0,-0.07113485936313005,-0.39136312589682704,
2026-09-07,Cold,at least 1 home run,6,0.1269298422351989,0.0,-0.1269298422351989,-0.9339699932120985,
2026-09-07,Cold,at least 1 hit,6,0.5813668286335004,0.5,-0.08136682863350042,-0.40399972673898454,
2026-09-07,Cold,at least 1 walk,6,0.31153187027411033,0.5,0.18846812972588967,0.9968283579844408,
2026-09-07,Cold,H+R+RBI over 0.5,6,0.6460777870945092,0.6666666666666666,0.02058887957215738,0.10546589033999224,
2026-09-07,Cold,H+R+RBI over 1.5,6,0.4408958733209467,0.3333333333333333,-0.10756253998761339,-0.5306672773583333,
2026-09-07,Cold,H+R+RBI over 2.5,6,0.28176769874352975,0.0,-0.28176769874352975,-1.5342239614797524,
2026-09-07,Cold,H+R+RBI over 3.5,6,0.16566095351786791,0.0,-0.16566095351786791,-1.0914765744439214,
2026-09-07,Cold,Total bases over 0.5,6,0.5626664453852177,0.5,-0.0626664453852177,-0.3094416568653394,
2026-09-07,Cold,Total bases over 1.5,6,0.33493616884965505,0.16666666666666666,-0.1682695021829884,-0.8733098247557818,
2026-09-07,Cold,Total bases over 2.5,6,0.20217234305293286,0.0,-0.20217234305293286,-1.2330535950842703,
2026-09-07,Cold,Total bases over 3.5,6,0.15050169966780172,0.0,-0.15050169966780172,-1.031015205523576,
2026-09-07,Cold,Hits over 0.5,6,0.5649901585380995,0.5,-0.06499015853809953,-0.32110956254738093,
2026-09-07,Cold,Hits over 1.5,6,0.18790256722402568,0.16666666666666666,-0.021235900557359022,-0.13316064267264757,
2026-09-07,Cold,Hits over 2.5,6,0.037037006911241115,0.0,-0.037037006911241115,-0.4803842585294184,
2026-09-07,SLOPE,at least 1 home run,189,,,-0.015010703132094032,-0.7415565482476842,0.020242155729815456
2026-09-07,SLOPE,at least 1 hit,189,,,-0.020703094994106743,-0.5985463178221889,0.034588960582758184
2026-09-07,SLOPE,at least 1 walk,189,,,0.02047045667581488,0.644246844054837,0.03177424439827365
2026-09-07,SLOPE,H+R+RBI over 0.5,189,,,-0.03039386870756956,-0.9137279405397627,0.033263586850168024
2026-09-07,SLOPE,H+R+RBI over 1.5,189,,,-0.010859998977300393,-0.3143439831429307,0.03454813694449625
2026-09-07,SLOPE,H+R+RBI over 2.5,189,,,0.004691320818581694,0.1529054922503312,0.03068117926661024
2026-09-07,SLOPE,H+R+RBI over 3.5,189,,,0.018444003125416487,0.7339081472303952,0.02513121457367658
2026-09-07,SLOPE,Total bases over 0.5,189,,,-0.019961261571203363,-0.5773941642698174,0.034571290820797816
2026-09-07,SLOPE,Total bases over 1.5,189,,,0.011268367298726899,0.3476953150043849,0.032408740677408295
2026-09-07,SLOPE,Total bases over 2.5,189,,,0.009339250381914901,0.3713481029544664,0.025149584197714486
2026-09-07,SLOPE,Total bases over 3.5,189,,,0.008569183196495703,0.37356902909240486,0.02293868744235769
2026-09-07,SLOPE,Hits over 0.5,189,,,-0.020047933522991133,-0.5798695362489599,0.03457317943045692
2026-09-07,SLOPE,Hits over 1.5,189,,,0.007201345731084992,0.2517769628910034,0.028602083559974158
2026-09-07,SLOPE,Hits over 2.5,189,,,-0.006397968414161752,-0.5253825589202948,0.01217773278829452
