game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823250,666023,Freddy Fermin,SD,WSH,1,9,confirmed,Riley Cornelio,Petco Park,2026-09-09T01:40:00Z,3.4250645994832043,1200,107,0.3967583597735292,0.6083858050663028,-0.31520015248444916,Normal,0.06957275262424172,0.5665513241120073,0.28344070496635276,0.5153015596479671,0.6097123098668301,0.40108267911912043,0.2477201080936304,0.1393794843856907,0.5495581361416865,0.28263300637550054,0.14040807369480268,0.08914661721316523,0.5512319449224524,0.17158605475398572,0.029404461253526016,2026-09-08T22:45:34Z
823250,695670,Harry Ford,WSH,SD,0,9,confirmed,Casey Mize,Petco Park,2026-09-09T01:40:00Z,3.613019891500904,102,1588,0.45260725689259573,0.540771028717347,0.18357426363025067,Normal,0.08902989629065443,0.5760451395597243,0.3084625235788369,0.6314696659074206,0.6383251744057651,0.4311843717585824,0.2736077538728698,0.15902038175827005,0.5582575948492788,0.31429323758072303,0.17074144069578298,0.11461697107876649,0.5600111896826989,0.1814137105655623,0.033779304317787084,2026-09-08T22:45:34Z
823414,656941,Kyle Schwarber,PHI,HOU,1,1,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,4.42185815908601,3423,1083,0.7660169127073885,0.6710171979951346,0.1925042088440949,Normal,0.3339644193339893,0.6115277976571355,0.5129315283509279,0.769232885136468,0.7413333001538266,0.5484151607482506,0.3808778210605286,0.2451925550798098,0.5909771476928524,0.4378346795661494,0.3613170354863183,0.3372653331935979,0.5933674387599553,0.2133494517761037,0.0467644205343887,2026-09-08T21:56:29Z
823414,665161,Jeremy Peña,HOU,PHI,0,1,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,4.607438016528926,2791,456,0.6346149848003878,0.6294321591400257,-2.288869560826108,Cold,0.1237730093062514,0.6906234065461379,0.304180844061007,0.7149023899917679,0.720182516204929,0.524241994712482,0.3588919561370841,0.2277515428875332,0.6640377272239498,0.4098903981126337,0.245828599494117,0.1677173619473948,0.6671433638080108,0.2877935546047183,0.079387337002063,2026-09-08T21:56:29Z
823414,607208,Trea Turner,PHI,HOU,1,2,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,4.319187089061566,3196,1083,0.5534029894315564,0.6691021320538265,-0.6917761139299828,Normal,0.119367747723255,0.660774891272553,0.2729882153800434,0.6591596723780173,0.6963485547282098,0.4950224007693601,0.3305098985495556,0.2036834841376406,0.6366176373548016,0.384930296232576,0.2290484797370031,0.1575602568422736,0.639431658927607,0.2554108800237042,0.0626788692197384,2026-09-08T21:56:29Z
823414,670541,Yordan Alvarez,HOU,PHI,0,2,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,4.5213555243633445,2513,456,0.6803250018515653,0.6237902463441972,-0.6290895687278144,Normal,0.2401504119728803,0.7356709566377194,0.4368751207137299,0.5512730926055408,0.7715967102142701,0.587159306603386,0.4196217066185989,0.2787976839252644,0.7053927545803315,0.4949882807944732,0.3495776441251007,0.2795909925048643,0.708939139375005,0.3356406239070683,0.1029091535567297,2026-09-08T21:56:29Z
823414,547180,Bryce Harper,PHI,HOU,1,3,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,4.227088402270884,2797,1083,0.6173651338840197,0.6598260984343173,0.9823824807257514,Normal,0.190518696532986,0.6561854481085246,0.5291171786870345,0.5981271144234492,0.7243809975975282,0.5266102059796686,0.3589905084423717,0.2261464257455303,0.632414790869146,0.4208121349130488,0.2787341936739893,0.2199969114605168,0.6351821743594903,0.2501007180036183,0.0597818631114174,2026-09-08T21:56:29Z
823414,670623,Isaac Paredes,HOU,PHI,0,3,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,4.40828402366864,2613,456,0.4773387722683918,0.6133525214417649,0.5808470342978015,Normal,0.133500336277532,0.6270244899652619,0.4777568251352577,0.5241191003863345,0.6825400880986355,0.4807141312967385,0.3184255447113597,0.1947120038487834,0.6053439823912529,0.366315749676224,0.2207555372577791,0.1615453807518691,0.6078673403949489,0.2267140228031897,0.0520054268113684,2026-09-08T21:56:29Z
823414,650333,Luis Arraez,PHI,HOU,1,4,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,4.140632603406326,3158,1083,0.4317533248248026,0.6451144449276999,0.159549333853537,Normal,0.0896150802087801,0.7247695845366132,0.2358912796678448,0.3114363560731182,0.7011547445858257,0.4992016478000948,0.3333166501734367,0.2051556618441573,0.6954420386305076,0.4190304073878469,0.2346957851065033,0.1422983687453951,0.6988664445974779,0.3184980543995761,0.0900697920413525,2026-09-08T21:56:29Z
823414,514888,Jose Altuve,HOU,PHI,0,4,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,4.334481062469258,2846,456,0.4817583441442082,0.5946218060038031,-0.0953990360864022,Normal,0.1206941340093946,0.669820565092234,0.3316213739731692,0.6124935747513001,0.7064640953273522,0.5067184527920021,0.3413468133916095,0.2124899829515696,0.6449498505563587,0.3906774250579204,0.2291297650696482,0.1572885731296912,0.647848748509962,0.264422376882237,0.0668533057732535,2026-09-08T21:56:29Z
823414,664761,Alec Bohm,PHI,HOU,1,5,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,4.019025655808591,2910,1083,0.4160190035195046,0.6302210553298354,-0.3548416387951287,Normal,0.1011802655107688,0.6334304794223281,0.2760551532619653,0.5357954098016214,0.6673077455460352,0.4615918220010263,0.2996450493458111,0.1786922728257687,0.6114480145940674,0.3528907742198559,0.1976553897050147,0.1321513229627199,0.6140033978280739,0.2279149467123746,0.0498708885507958,2026-09-08T21:56:29Z
823414,662139,Daulton Varsho,HOU,PHI,0,5,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,4.1984646005118,2442,456,0.4927183962267923,0.5792309659987921,-0.9649548652669868,Normal,0.1452018227248211,0.6387991137187857,0.3052476337419815,0.6135531921476026,0.6957482801300754,0.4939628612595326,0.3292710229130483,0.2024939380295615,0.6163362026523335,0.3902358481045727,0.2483832646513632,0.1821100095894409,0.6189500751102841,0.2348695357936805,0.0540025592296058,2026-09-08T21:56:29Z
823414,681082,Bryson Stott,PHI,HOU,1,6,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,3.89492644851396,2774,1083,0.4547690986869013,0.6198893700152698,-1.289215436762208,Normal,0.1050807388674981,0.6126774030574786,0.3573580130918304,0.4830861740251836,0.6502064234827115,0.4434932520926974,0.2840247845464805,0.1668071421552285,0.5922262453110578,0.3385000714884633,0.1944790029825185,0.1336700898190601,0.5946018874091343,0.2101540025195548,0.0432458214424152,2026-09-08T21:56:29Z
823414,673237,Yainer Diaz,HOU,PHI,0,6,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,4.063225412339646,1862,456,0.4317862901940602,0.5697196841452493,0.2500483120779623,Normal,0.1274802743651205,0.6617557725166902,0.2131127962049487,0.5560351563350806,0.6859534107379212,0.4831608663694196,0.3195848120693385,0.1948294346757524,0.6375289372102766,0.3848919754673308,0.2287750620245292,0.1607872320895766,0.6403502486370614,0.2557211352380304,0.0622813978587174,2026-09-08T21:56:29Z
823414,669016,Brandon Marsh,PHI,HOU,1,7,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,3.758148631029987,2356,1083,0.425404797855029,0.6058485761260058,-0.669083763989554,Normal,0.1213589264445361,0.6104401969885491,0.2739483801298007,0.6484433939483624,0.6450951018678959,0.437665555784633,0.2787482592120421,0.1626342306631512,0.5901985929338825,0.3460387121266656,0.2085114487776758,0.1494525401414772,0.5925492919226055,0.2074453928787727,0.0419022456403265,2026-09-08T21:56:29Z
823414,572233,Christian Walker,HOU,PHI,0,7,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,3.926675514266755,3087,456,0.4331539681805815,0.5569419866107621,-1.150351207554341,Normal,0.1404075549852421,0.5858622032916525,0.3189910226274609,0.666788085533963,0.65406306272754,0.4483634154751823,0.2888345061529263,0.1709272033276159,0.567220543053023,0.3432957199146831,0.2110317003944702,0.1617994069021434,0.5693855032568271,0.1904730666926505,0.0374433435454864,2026-09-08T21:56:29Z
823414,592663,J.T. Realmuto,PHI,HOU,1,8,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,3.60296191819464,2471,1083,0.4078040553767651,0.5963941698959846,-1.2128350326822464,Normal,0.1002614469295563,0.5554752170566325,0.2751688277766848,0.6414999826449295,0.6135628289031709,0.4055091022354131,0.2517853934315434,0.1426596831849723,0.5390268242169706,0.3010096052199328,0.170579994642931,0.1211398945850642,0.5409343279530192,0.1651155213917727,0.0281189426573082,2026-09-08T21:56:29Z
823414,666211,Taylor Trammell,HOU,PHI,0,8,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,3.768965517241379,562,456,0.4511468574944389,0.5502617009450612,-1.0900259940754196,Normal,0.1212469671619298,0.5720080401808315,0.3562742757429969,0.7129885098864825,0.6286842157863511,0.4220480528342301,0.2664356901126311,0.1540741873914883,0.5543408079872532,0.3306915543701152,0.1968879029569699,0.1451122198856212,0.556391578156151,0.1793754583640099,0.0335703345264335,2026-09-08T21:56:29Z
823414,702222,Justin Crawford,PHI,HOU,1,9,confirmed,Hayden Wesneski,Citizens Bank Park,2026-09-08T22:40:00Z,3.413678373382625,414,1083,0.406778228332092,0.6024660341951195,-0.1478658078619803,Normal,0.0749753437415653,0.5714752738363412,0.2454956294485594,0.4492679347719573,0.6022656063351416,0.3936918780165771,0.2416933566864034,0.135060150367476,0.5540843498092485,0.2945487495840443,0.1557643980838691,0.0995879936149079,0.5561010314742518,0.1747801052083449,0.0301663943443463,2026-09-08T21:56:29Z
823414,701358,Cam Smith,HOU,PHI,0,9,confirmed,Andrew Painter,Citizens Bank Park,2026-09-08T22:40:00Z,3.614904408895825,994,456,0.425636907673837,0.5476638571819025,-1.4629059339274897,Normal,0.0923380763135724,0.5395334008251342,0.276911545579937,0.6894288587867035,0.6043776076865786,0.3977403674353981,0.2462654067093213,0.1392272584218487,0.5239945852797087,0.2882910975161494,0.1648230046266083,0.1145651420517905,0.5257967478357441,0.1558343286326256,0.0262261645231918,2026-09-08T21:56:29Z
823500,700250,Ben Rice,NYY,COL,1,1,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,4.417073738078623,1299,231,0.7097493644458147,0.6633210265630777,1.3911980462101536,Normal,0.21424396865547884,0.676270558207752,0.4535579132858336,0.5953477065312578,0.7413373373683653,0.548678977580073,0.3812490813572048,0.24554329258380547,0.6509912635552324,0.44158707915043827,0.3074471266856877,0.24655684788511514,0.653495723432051,0.27154190656546284,0.0705722147086727,2026-09-08T22:45:34Z
823500,664983,Jake McCarthy,COL,NYY,0,1,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,4.594448365090567,1898,981,0.5962494404616588,0.6555592749015546,1.1439918885142688,Normal,0.11259949923866402,0.6765496935933744,0.30956871800908387,0.6683187684768583,0.6958514336634418,0.4965637106660515,0.3334567858156356,0.207172349527639,0.6512042216469129,0.39785337326456505,0.2453242988836806,0.1646275507466053,0.6537173431853915,0.2737574338949465,0.07294171720319818,2026-09-08T22:45:34Z
823500,641355,Cody Bellinger,NYY,COL,1,2,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,4.319236296448368,2825,231,0.6237518132952102,0.660209661146904,0.7384069110598409,Normal,0.13589561713328047,0.6943854189564924,0.34797899460735643,0.47900551463328006,0.7268539098287964,0.5304509729726239,0.3632644048144857,0.2301302743269984,0.667695614348702,0.4225133047309733,0.2610022742768361,0.1820202304511022,0.6703410916882824,0.2884128517304788,0.07743668989022442,2026-09-08T22:45:34Z
823500,694249,Cole Carrigg,COL,NYY,0,2,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,4.516601361105383,293,981,0.553250497404155,0.6497755713831751,-0.6782460454681062,Normal,0.11918980783088531,0.6465903454821734,0.368393960370495,0.7814996800455916,0.6851882251002969,0.48415689935072403,0.32185202888374337,0.19763914181550696,0.6235618856222215,0.38840675903748445,0.23489369362453655,0.162118149064319,0.6258410248736553,0.24456083438587134,0.05960626602565924,2026-09-08T22:45:34Z
823500,592450,Aaron Judge,NYY,COL,1,3,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,4.226793467025016,2798,231,0.7181884825769507,0.6487366517771606,-0.5761746957653752,Normal,0.2986479656943104,0.6849717807697475,0.5254876540445451,0.6693441431067186,0.7737596068021703,0.5882632571640948,0.41901121570891353,0.2767107695704224,0.6590627633735542,0.47227545235529445,0.358762699719979,0.3148783439621106,0.6616283883120169,0.2777796463414301,0.07175081515303817,2026-09-08T22:45:34Z
823500,681198,TJ Rumfield,COL,NYY,0,3,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,4.409194450196728,565,981,0.49963001159159504,0.6449714073497677,2.185729988456552,Hot,0.11536396345260357,0.6611346517230283,0.4602014425797515,0.6136371480431663,0.684772402754939,0.48336916992359735,0.32087841496047936,0.19666060302384694,0.6370198188640456,0.38643381487268996,0.2282800084102629,0.1553142896841406,0.6394075067202307,0.25740771808795215,0.06462589492304938,2026-09-08T22:45:34Z
823500,671277,Luis García Jr.,NYY,COL,1,4,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,4.140632723677706,2399,231,0.503015662546611,0.6325191493466419,-0.5173564884693221,Normal,0.15982191302449783,0.7089561923611174,0.24761209785393407,0.46018326480130234,0.7208333732276164,0.522061973979194,0.35435846743245936,0.2220223244129104,0.6811089742415621,0.4410383471572581,0.2817114536776971,0.2039975818582257,0.6838686920597741,0.30135835419953116,0.08184616832959239,2026-09-08T22:45:34Z
823500,696100,Hunter Goodman,COL,NYY,0,4,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,4.335577162802293,1389,981,0.49471703495700975,0.6303108852759433,-0.9684950262811878,Normal,0.20502847111730677,0.6185201918411279,0.28190905487916557,0.8668272648134603,0.7011283826618847,0.5008925850815924,0.3361458480091969,0.20837281822438247,0.5976097112683214,0.3928253285085468,0.2751828880028255,0.22677996242299714,0.5996758637752645,0.21855975529224714,0.04844222750012403,2026-09-08T22:45:34Z
823500,682987,Spencer Jones,NYY,COL,1,5,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,4.019005847953216,223,231,0.5042090218449493,0.6161453335684102,0.47824010228940417,Normal,0.14846727926846476,0.6541185983691358,0.3398783244404506,0.7341142169091208,0.6959274426777826,0.49297876012047304,0.32734910009878543,0.20011499907942465,0.6306856255373969,0.39431871915402655,0.24623762457230883,0.1812583459326818,0.6330011905087802,0.24636612164849744,0.05707576106596136,2026-09-08T22:45:34Z
823500,666160,Mickey Moniak,COL,NYY,0,5,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,4.19872537659328,1703,981,0.4621991611536626,0.6195497084636027,-0.9253586558235829,Normal,0.16911626758367201,0.6241133447127473,0.24326272209768543,0.8229838352273404,0.68319407342773,0.48038527668447567,0.31730340586466604,0.19317624825340615,0.6028351933112642,0.3851817015109789,0.25700732879169363,0.1989306025125042,0.6049374624974971,0.22240220102688651,0.04937144113306259,2026-09-08T22:45:34Z
823500,665862,Jazz Chisholm Jr.,NYY,COL,1,6,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,3.890273556231003,2292,231,0.4995292507950993,0.606177789318233,1.6884411315360461,Normal,0.16113705631869027,0.6301645450194566,0.3415640862612974,0.6386795747437947,0.6873949479128779,0.4832229362105049,0.3184324198623089,0.1929812932649326,0.6085508202668862,0.37102109528568533,0.24149170178280327,0.1862820522007307,0.6106845674471171,0.2247667606801552,0.0485146359517661,2026-09-08T22:45:34Z
823500,691720,Kyle Karros,COL,NYY,0,6,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,4.064066852367688,559,981,0.4526406013891727,0.6113295221375775,0.23700166162986092,Normal,0.09223036792182249,0.5851227239357264,0.37849597707416466,0.6975995891260165,0.6360431272828473,0.4308754211072516,0.27462251388264036,0.16063863988743146,0.5665640189572375,0.31712402562415026,0.17516255520284457,0.11830491392889976,0.5683952025295963,0.19101180964827585,0.03808983393253826,2026-09-08T22:45:34Z
823500,806146,George Lombard Jr.,NYY,COL,1,7,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,3.751822398939695,99,231,0.4292942189976758,0.5932445698311335,-1.537613585502471,Normal,0.10056480291107628,0.621159492167666,0.31107829446751495,0.6576060264811853,0.6492068973706299,0.44207030897392874,0.28251743444405236,0.1654344100319972,0.6002498274867996,0.3445798869373577,0.1949241530219013,0.1310986762021655,0.6023130735382684,0.2162848975318577,0.04500939957574876,2026-09-08T22:45:34Z
823500,691182,Adael Amador,COL,NYY,0,7,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,3.9206081081081083,198,981,0.3788570353158894,0.5974259103714397,1.036281590458565,Normal,0.0987358725322341,0.5675630772946908,0.3108669062506499,0.6713210730201956,0.607240452565779,0.4019603172006621,0.25053215589226213,0.14283128818137839,0.5502182890243021,0.3113971285080719,0.17408384795096962,0.12187923305332614,0.551928679138759,0.17717085282388112,0.03331245510986575,2026-09-08T22:45:34Z
823500,641857,Ryan McMahon,NYY,COL,1,8,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,3.610011206574524,2774,231,0.4251919337033167,0.5834387637284174,-0.11246290695797408,Normal,0.11787319659798923,0.579969528214066,0.34700261214257444,0.6309873381261895,0.6302999453924782,0.42215228424549683,0.2654355687783679,0.15253974582482593,0.5620033262912613,0.3252852525952151,0.1899549367086647,0.13925597930193517,0.5637740179577432,0.18279419392923613,0.033436450630953914,2026-09-08T22:45:34Z
823500,691728,Zac Veen,COL,NYY,0,8,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,3.7734403502371396,82,981,0.42373378560929975,0.5840626361791065,-0.923686240737484,Normal,0.11889537238529324,0.5617087774993562,0.3191328409714753,0.8583237530171192,0.6241270249969416,0.4178329548379103,0.26310631447029265,0.1516994946551605,0.544790926937871,0.3144167309346172,0.18806740751342882,0.13969462186565978,0.5464587122582497,0.17219527970064377,0.031464608767867386,2026-09-08T22:45:34Z
823500,669224,Austin Wells,NYY,COL,1,9,confirmed,Gabriel Hughes,Yankee Stadium,2026-09-08T23:05:00Z,3.4250645994832043,1278,231,0.4348308223564007,0.587830663760302,0.2532743352116836,Normal,0.12573015844913488,0.546683810937092,0.3178918426195473,0.5493324594966414,0.6210107111798739,0.4119768954908162,0.256459138102273,0.1455916334186868,0.5309516018267938,0.30914240213735833,0.18473063297347747,0.14223525240856577,0.5325007201520584,0.15795669192182207,0.02562968899492008,2026-09-08T22:45:34Z
823500,678662,Ezequiel Tovar,COL,NYY,0,9,confirmed,Cam Schlittler,Yankee Stadium,2026-09-08T23:05:00Z,3.613019891500904,2193,981,0.39753436593164215,0.584286768454016,-0.38612567402642844,Normal,0.08410323996481661,0.5418188528262194,0.2061669998585112,0.7293709951074595,0.6044090416931377,0.3979783111167706,0.24653258073793513,0.13942836356060317,0.526215700506201,0.2952568649162531,0.15951096191156866,0.10770868270636258,0.5277529013834912,0.1574614011128802,0.02670925221573311,2026-09-08T22:45:34Z
823738,694192,Jackson Chourio,MIL,CHC,1,1,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,4.417073738078623,1661,2758,0.6891662760312296,0.670118846710684,-0.09249795807059948,Normal,0.14225168626466433,0.7116575524804117,0.3398523407746411,0.6243777783749889,0.7451034739646388,0.553303766721562,0.38571845755219847,0.24929971608122806,0.6835309969959039,0.4449751859814731,0.2783903917224298,0.19441813220566562,0.6863232624998328,0.3078724271253004,0.08775410562511181,2026-09-08T22:45:34Z
823738,691718,Pete Crow-Armstrong,CHC,MIL,0,1,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,4.594448365090567,1726,864,0.6600924840058832,0.6436759803400078,0.9149626047339234,Normal,0.22128431339769286,0.6108446020103676,0.3824978737356311,0.8999436967409501,0.7063533767003088,0.5084619201876184,0.34433604835471754,0.21592041043702623,0.5903749736776895,0.39874240579534076,0.28960553556689506,0.24271863437989216,0.5923985018724992,0.2145338540621213,0.04822551792667548,2026-09-08T22:45:34Z
823738,668930,Brice Turang,MIL,CHC,1,2,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,4.319236296448368,2334,2758,0.5293875045344536,0.6673951361575379,-0.9352670882227411,Normal,0.08784307900178454,0.6370092413565597,0.3689934256470313,0.7737076165291985,0.6679312106572938,0.4642268711933577,0.303338755068745,0.18253241969093853,0.6147661207543221,0.3493909162393746,0.19312945299581816,0.1234616477936239,0.6169650549710594,0.2339863018520381,0.05407977878838006,2026-09-08T22:45:34Z
823738,673548,Seiya Suzuki,CHC,MIL,0,2,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,4.516601361105383,2829,864,0.5487081608618914,0.6376345399490169,0.5649723297437478,Normal,0.13287228814655389,0.6356026674002413,0.4161772598228598,0.8124623101659726,0.6905920857894374,0.49012965986063595,0.3272078518747822,0.20187004854922214,0.6133884530810063,0.38165849247029104,0.23535459042942122,0.16924582638014285,0.6155859629501125,0.2347627082202612,0.0556110041598372,2026-09-08T22:45:34Z
823738,683734,Andrew Vaughn,MIL,CHC,1,3,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,4.226793467025016,2547,2758,0.4701054154936551,0.6577431333869899,0.9289331084957457,Normal,0.108636086253727,0.6886712606280124,0.3988804721136306,0.5237372065274921,0.6970831402724835,0.4954533992642215,0.33050854228757465,0.20333314323525323,0.6624649103848701,0.40849516003927683,0.23607913484755214,0.15436727332792294,0.6650604396586295,0.28148340686046086,0.07341782617442309,2026-09-08T22:45:34Z
823738,608324,Alex Bregman,CHC,MIL,0,3,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,4.409194450196728,3157,864,0.507028541221041,0.6297834390298227,1.2636257121186858,Normal,0.1316821898790247,0.6231070317106455,0.38841110558506264,0.6314618137473295,0.6805217188904201,0.47871626718721716,0.3167394139087952,0.19341575582495546,0.6018197948698303,0.36637938013219357,0.2208358596193734,0.16097581074070924,0.60392412549964,0.2234359209833169,0.05081484892228317,2026-09-08T22:45:34Z
823738,661388,William Contreras,MIL,CHC,1,4,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,4.140632723677706,2902,2758,0.5349828609009261,0.6426889667698603,-0.28240169796232634,Normal,0.10750031333806986,0.672790300697207,0.42356484232869374,0.5032975700343739,0.70739176601056,0.506504692841694,0.34004301823396016,0.21052611238828528,0.6478780666854246,0.3913638625733966,0.22303676441903683,0.14700529309219754,0.6503425990463763,0.2648128538502826,0.0653641306518718,2026-09-08T22:45:34Z
823738,683737,Michael Busch,CHC,MIL,0,4,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,4.335577162802293,1878,864,0.4498130039748997,0.6129418589360419,-1.307964931017263,Normal,0.1354656829711288,0.5652252055757793,0.4296771141067698,0.8701979745527592,0.6516152169946899,0.4473311506918532,0.288964539102892,0.17172543910388124,0.5479447058671616,0.32842216907066374,0.20446015842565066,0.15669014868267075,0.5496494495128811,0.17710001639086778,0.03408975241666685,2026-09-08T22:45:34Z
823738,596142,Gary Sánchez,MIL,CHC,1,5,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,4.019005847953216,1369,2758,0.4963556916895276,0.6274898743593206,-0.9297865966508632,Normal,0.14132511724697427,0.594334032735951,0.48486426047535514,0.6302368314211918,0.6770282765855882,0.4722247387669641,0.3089847199175159,0.1858619488144259,0.5752524722522503,0.3483163769699384,0.214331616290153,0.16348795741631278,0.5771346603640095,0.19607453342400302,0.03875073760450879,2026-09-08T22:45:34Z
823738,663538,Nico Hoerner,CHC,MIL,0,5,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,4.19872537659328,3114,864,0.4244044118315233,0.5996743385694941,-0.31413074030781996,Normal,0.06831758851634802,0.6386975049979821,0.25865149141826077,0.5285846941749572,0.6559940381396785,0.4513492061989875,0.2920129333420526,0.17374495339572496,0.616349989052871,0.3400685417426442,0.17682749427072753,0.10457716516365553,0.6185590665930157,0.23498185110327685,0.054196101090644155,2026-09-08T22:45:34Z
823738,800325,Luis Lara,MIL,CHC,1,6,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,3.890273556231003,163,2758,0.4116812393068501,0.6177963468266394,-0.4063136312728435,Normal,0.07690277351767161,0.6049510056562023,0.3116791950207315,0.6804211043490839,0.6422887889617935,0.43558149841020666,0.27744177769115497,0.16192546251714335,0.5851515339481793,0.3266598074500365,0.17464927635441943,0.1091703129638461,0.5871048011229738,0.2039857462105942,0.04116666580928742,2026-09-08T22:45:34Z
823738,664023,Ian Happ,CHC,MIL,0,6,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,4.064066852367688,3231,864,0.42631799881541527,0.5903886866604555,0.7544103667700195,Normal,0.10448976296445253,0.5599129820927661,0.38480691716217563,0.8320747128108222,0.6363161479819633,0.4311507910488649,0.274852773963752,0.16080938985315235,0.54301158457769,0.31991581328760743,0.18140167262006274,0.12918985028974958,0.5446781918006776,0.17246687607552358,0.032137379301499444,2026-09-08T22:45:34Z
823738,687401,Joey Ortiz,MIL,CHC,1,7,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,3.751822398939695,1413,2758,0.4210228856590279,0.6041765799788019,0.538961891934008,Normal,0.08578421536519683,0.6092646272278891,0.3258132875804758,0.4762580774391221,0.6403811098045051,0.43308507415087516,0.27499630320976454,0.1598733676472798,0.589207473742712,0.3315481115295928,0.1827392158167421,0.11778927055873593,0.5911859816763771,0.20657724035570416,0.04164436371532335,2026-09-08T22:45:34Z
823738,807713,Matt Shaw,CHC,MIL,0,7,confirmed,Jacob Misiorowski,American Family Field,2026-09-08T23:40:00Z,3.9206081081081083,609,864,0.39931534190901796,0.5772297868394269,0.363986409705707,Normal,0.09269088710130208,0.5550856701659547,0.31782771687964395,0.688662315344011,0.6224216484421529,0.4167208956680176,0.26254425456274705,0.15152606536461713,0.5385419465351823,0.30705086664904857,0.17379931545077604,0.1189600786720267,0.5401728834982109,0.1683055571491338,0.030594631311006634,2026-09-08T22:45:34Z
823738,669003,Garrett Mitchell,MIL,CHC,1,8,confirmed,David Peterson,American Family Field,2026-09-08T23:40:00Z,3.610011206574524,910,2758,0.43376324051869125,0.5928932011262698,1.1091733042269518,Normal,0.07596073625628233,0.5696242718349838,0.33227173373004065,0.806915255302594,0.6280828998520309,0.4199591817976463,0.2636399682633168,0.15123841767235482,0.5523412049833625,0.30967457684001176,0.16650403309449974,0.10575333328101741,0.5540442258330236,0.17527853274754995,0.03117490537130246,2026-09-08T22:45:34Z
