game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823338,665833,Oneil Cruz,PIT,LAA,1,1,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.47706684367851,1888,389,0.6653678404392943,1.6306266327838392,Normal,0.1907255750358368,0.6563763222410567,0.45675537808840244,0.7724644626675592,0.7151372371261198,0.5171054089183083,0.3506160656475634,0.22024452524860896,0.6771273633889967,0.4370510289386029,0.2748325950142778,0.1947424655011109,0.6347236900583167,0.2533008117497262,0.06314388767987329,2026-09-04T17:03:37Z
823338,687263,Zach Neto,LAA,PIT,0,1,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.711465537247287,2091,818,0.5634387635392579,1.1236275152890223,Normal,0.1297885523884765,0.6525989092812506,0.3351643044294947,0.8173314126211056,0.6958928850547718,0.4961710207483863,0.33222760660279765,0.20610116595395764,0.6344086779749155,0.39321204485122757,0.24078405016005472,0.1709656174338567,0.631157323145451,0.25150930333267646,0.06345553116545921,2026-09-04T17:03:37Z
823338,687462,Spencer Horwitz,PIT,LAA,1,2,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.304186747993061,1234,389,0.5614050675328829,-2.1770829842703563,Cold,0.12654517890331815,0.6572183251158821,0.487135275720828,0.4751840981672937,0.689762694326275,0.4872523945372024,0.32259612993121933,0.19727717938507067,0.626690264351277,0.3833017669074386,0.2319173169662104,0.16433705017157194,0.6355554333633278,0.2524157587968402,0.061710518095357,2026-09-04T17:03:37Z
823338,545361,Mike Trout,LAA,PIT,0,2,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.6754104182476315,2088,818,0.564426368889387,-1.4538993823492947,Normal,0.16312644151013767,0.6349888154148465,0.4466314807567604,0.8097107218431596,0.7107255778878622,0.5128097721787248,0.3473138401495366,0.21811075622554743,0.6405627631245402,0.39921430143257053,0.2453180014688826,0.1741116926747214,0.6147519282442472,0.23527741601673074,0.05649811664376319,2026-09-04T17:03:37Z
823338,668804,Bryan Reynolds,PIT,LAA,1,3,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.304186747993061,3217,389,0.5287589249110964,0.4053760418910904,Normal,0.1356131001038471,0.665671418270071,0.4615710305454788,0.5829023649465137,0.7027010655601421,0.5016348171948616,0.3354519671160423,0.2073348121368294,0.6446418615779252,0.4012620674465114,0.2455989566302246,0.1738013598093529,0.6434210166648788,0.26010987765362675,0.06479834273544617,2026-09-04T17:03:37Z
823338,518595,Travis d'Arnaud,LAA,PIT,0,3,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.288179669285295,1358,818,0.4221095490988074,-1.5016717648802422,Normal,0.10866389186728892,0.6029672399146907,0.297455661768704,0.7728883432644238,0.6515863244691757,0.44665567113437527,0.28734547824315254,0.17032443534700423,0.5793779210159214,0.3387422359649984,0.1990982939131447,0.1418247287821895,0.5848915012650012,0.20609901702923322,0.04396659800652828,2026-09-04T17:03:37Z
823338,664040,Brandon Lowe,PIT,LAA,1,4,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.193368383021997,2263,389,0.5766631408302733,1.0234150671694564,Normal,0.22290234507894427,0.6476133795785907,0.39160543393713615,0.6892197704922696,0.7178486423870329,0.518249519631942,0.3500454312305872,0.2185030405652484,0.6915749173583008,0.45084567522652874,0.284555726556673,0.20096463184597455,0.6266601875444856,0.24214209704667602,0.05653771116904412,2026-09-04T17:03:37Z
823338,666139,Josh Lowe,LAA,PIT,0,4,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.213366215243201,1815,818,0.4409053798350777,0.26022733722371055,Normal,0.10806438966986658,0.6104091895069026,0.3196791475556684,0.7844803454571647,0.6520033189451758,0.44659269488401787,0.2869418730706548,0.16976906870568625,0.5871106470504733,0.34531227918662594,0.20359518861346318,0.1448270907474663,0.5918903189986736,0.21136210490984114,0.045454775656591735,2026-09-04T17:03:37Z
823338,693304,Nick Gonzales,PIT,LAA,1,5,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.11112384147113,1471,389,0.44658673689040895,1.3748040896047335,Normal,0.07059394248920306,0.6795380638815524,0.3247696980556186,0.49752819092131917,0.6771692794752671,0.4720150740636094,0.3079987395771244,0.1851066619755111,0.599833281849873,0.3559067726834665,0.2106556472285176,0.14945463926923777,0.6563485196811649,0.27118045135217034,0.0679974678252656,2026-09-04T17:03:37Z
823338,624428,Adam Frazier,LAA,PIT,0,5,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.996542194214851,1939,818,0.4021332149147076,0.5774304514621369,Normal,0.07009959490601735,0.6000531368083782,0.31765038186901945,0.6230968553570059,0.6145766710494989,0.4081674794761044,0.254380023775145,0.14536721743704387,0.5388125483553052,0.30202165141017767,0.17261152055350773,0.12371045899928204,0.5822506019892669,0.20167788534158895,0.041266063507729635,2026-09-04T17:03:37Z
823338,663968,Jake Mangum,PIT,LAA,1,6,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.8798712024588227,850,389,0.4223691267907088,-1.1383555218392631,Normal,0.0782788057413709,0.6678396099340528,0.31630664835681965,0.48545067414806287,0.6581958463224822,0.45085066121853684,0.28896670302212035,0.17010408008243785,0.5894599097832012,0.34525163183403756,0.20235130375972868,0.14363087633526658,0.6455332575234654,0.258134337547206,0.06117392752237996,2026-09-04T17:03:37Z
823338,687093,Vaughn Grissom,LAA,PIT,0,6,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.9965421942148507,730,818,0.3684305128501577,0.25970485568057494,Normal,0.07863970096697781,0.6034293133614009,0.2566189633289634,0.6250618374408865,0.6171907217860809,0.41062939055484493,0.25630683434118456,0.14669866291490438,0.5476948878663069,0.30945064144164347,0.1776789168916732,0.127113445273977,0.5854164515226283,0.20420388998148775,0.04201533788800913,2026-09-04T17:03:37Z
823338,669707,Jared Triolo,PIT,LAA,1,7,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.7521140983304067,1368,389,0.38098024516322826,0.18954389042886327,Normal,0.07009370152689802,0.5857467871329812,0.34778828077350243,0.5351124311248953,0.6018655091913515,0.39424933570325416,0.24205058245116048,0.13578004958122972,0.5235677647545987,0.28780986590287516,0.16220935273597714,0.11658609529724387,0.5689648929519603,0.18785657019624682,0.035220681546526904,2026-09-04T17:03:37Z
823338,642350,Jose Siri,LAA,PIT,0,7,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.7488227379791508,1367,818,0.4113964312503874,-1.7023884837430707,Normal,0.11189685896266449,0.5256111653962539,0.24152466887107107,0.8364680305245443,0.6047697937320244,0.39767416031219677,0.2452442576318887,0.1383694512735148,0.5301622842645499,0.29384270017170566,0.16658804395996646,0.11958299442984735,0.5122607772190884,0.14714048519784428,0.023903792819540325,2026-09-04T17:03:37Z
823338,680779,Henry Davis,PIT,LAA,1,8,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.5991658185254325,930,389,0.3694760277797857,-0.6809627707972601,Normal,0.0888760084617829,0.5028468692761648,0.3368272368832534,0.614859977849046,0.5502014347580182,0.3465188464481346,0.20482444815003764,0.10996437777993547,0.4841348763951056,0.2562344215972409,0.14118573437282506,0.10249541105958794,0.490808511412866,0.13129545018027167,0.019157552581104884,2026-09-04T17:03:37Z
823338,672724,Oswald Peraza,LAA,PIT,0,8,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.523700501872156,869,818,0.3032723076175535,-0.6611876127233343,Normal,0.061242733715323176,0.5068857570012083,0.23044551528690568,0.752224701111184,0.5285886774389262,0.3281937272121079,0.19145710380119288,0.1012644573481295,0.45999895425370313,0.23858876906530602,0.1300531035705702,0.09504951062504267,0.49461890458271723,0.1341243375049247,0.020089203002061882,2026-09-04T17:03:37Z
823338,542194,Christian Bethancourt,PIT,LAA,1,9,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.3058090782374396,815,389,0.42245149787946185,0.06455423411346171,Normal,0.09787483424870146,0.5509680548348173,0.19363010069674855,0.5828518653676396,0.609497456229131,0.39857710739899666,0.24365631142303346,0.1357136860386605,0.5315255735960315,0.2916363262912214,0.1636615685706629,0.11745098073440263,0.5365004416050222,0.15886129889907943,0.02503883373719272,2026-09-04T17:03:37Z
823338,623168,Tyler Heineman,LAA,PIT,0,9,projected,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.231580001516445,583,818,0.3288197434118349,-0.5683189572804566,Normal,0.04780734431789836,0.49152507828443315,0.22721143454984605,0.44598282897792435,0.5095401552883445,0.3105929319665253,0.17776156213149988,0.09179810147472287,0.43618632512572864,0.2201519863777233,0.1180136924381898,0.08698700031057817,0.48021819572419683,0.1224821948083543,0.016500721661940918,2026-09-04T17:03:37Z
823418,656941,Kyle Schwarber,PHI,ATL,1,1,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.609756105718567,3413,2245,0.6441095349115332,-0.36413804494702123,Normal,0.22818535563671635,0.6065835381973836,0.49016660756288827,0.8986694924339916,0.7253291272209759,0.5295929431143654,0.36275435099775,0.23052861439456393,0.6698527546649523,0.4296980246537725,0.2692847169613644,0.19098069119792085,0.5882124489635318,0.2107876376067888,0.046723056842193945,2026-09-04T17:03:37Z
823418,573262,Mike Yastrzemski,ATL,PHI,0,1,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.582846599942937,2324,2864,0.5377996295442781,-1.276308891144788,Normal,0.10187798159373004,0.6104359577294086,0.33565742715843033,0.7806192009034263,0.6673682343316222,0.4644814911302936,0.30365159908948103,0.1834315184234369,0.5906904906248591,0.35036348909726317,0.20821749481327326,0.14826589160326775,0.5918112003861594,0.21404525216703008,0.04795772634517389,2026-09-04T17:03:37Z
823418,650333,Luis Arraez,PHI,ATL,1,2,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.4394535826377135,3146,2245,0.4760953846716557,0.39810504065333946,Normal,0.06988111033845212,0.7350215013190287,0.2168058728323857,0.4369624225801195,0.7144568506220905,0.5158939048915878,0.349179483278365,0.21885025172706135,0.6368425198979358,0.39413625437564354,0.24061253496042617,0.17053286805697485,0.7076334855605123,0.3338814657496219,0.10142059749873826,2026-09-04T17:03:37Z
823418,660670,Ronald Acuña Jr.,ATL,PHI,0,2,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.582846599942938,2286,2864,0.656612910741227,0.0291145569487355,Normal,0.15521974890946222,0.7083277949662492,0.4194090328627225,0.6991338518753112,0.7516047058315716,0.5620297135913687,0.3942138219398937,0.2569955397986628,0.6773422515066473,0.4382422069485678,0.2763459640839149,0.19603241822377976,0.6829100579629481,0.3065429101652023,0.0886842627002146,2026-09-04T17:03:37Z
823418,607208,Trea Turner,PHI,ATL,1,3,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.403813180930699,3187,2245,0.5480953378643245,0.16902999016690323,Normal,0.11838974513699245,0.6895232431470296,0.2816310012166451,0.6910502718875915,0.7251850238974308,0.5281237903375501,0.3603193849713175,0.22770715834031766,0.6446367771505908,0.40172404876916806,0.2462850556405154,0.1744251635568717,0.6655538399693686,0.28420631850688893,0.07615540518911146,2026-09-04T17:03:37Z
823418,645277,Ozzie Albies,ATL,PHI,0,3,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.56730099674263,2630,2864,0.47325494823882003,-0.570784825849293,Normal,0.10299925291070099,0.6532399080862458,0.2625912705010361,0.6287554246509061,0.692098912930671,0.49115994839444294,0.32713797267659844,0.20165273663740518,0.6075623269416033,0.36601821385778455,0.21969278058681532,0.15615941594224247,0.6317951507257537,0.2509073343935026,0.0625200627636392,2026-09-04T17:03:37Z
823418,650559,Bryan De La Cruz,PHI,ATL,1,4,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.1440679141843635,1709,2245,0.39583067403115574,0.8341597313883715,Normal,0.11621286736217966,0.6380217503535193,0.24333437973684477,0.7941959203557377,0.6662986295752642,0.4606436065060208,0.2983225603649654,0.17788015100043317,0.6040884712778662,0.3601933850960895,0.21395610451945005,0.15175665258044313,0.6177366596909744,0.23321601354422763,0.052771841452305256,2026-09-04T17:03:37Z
823418,657041,Lane Thomas,ATL,PHI,0,4,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.3421619199352515,2270,2864,0.4793019808645862,-0.6314419272836277,Normal,0.13138253769158212,0.6561993973340234,0.3109083287816447,0.7505448142180204,0.6899639277634159,0.4877059987937199,0.3231941468044879,0.197900218631393,0.6361211419440603,0.39298910056919867,0.23948013730916307,0.16965073298181385,0.6345991594945142,0.2518676300620548,0.06177050008949716,2026-09-04T17:03:37Z
823418,547180,Bryce Harper,PHI,ATL,1,5,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.144067914184363,2783,2245,0.528049379779671,2.6827312279507542,Hot,0.13175932293018613,0.6323645825843073,0.46865186609245385,0.722785316868094,0.7065858703184124,0.5049146767653843,0.3375185218644242,0.20825842146260068,0.6225840381750134,0.37793572650243007,0.2270846019253999,0.16072770667897515,0.6124633746843053,0.22819429797734156,0.050764720413933595,2026-09-04T17:03:37Z
823418,663586,Austin Riley,ATL,PHI,0,5,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.3421619199352515,2875,2864,0.5127920800424994,-0.6263396207607649,Normal,0.14057006989851653,0.6743843075892126,0.29285159970763736,0.8173644068153989,0.7206745153995805,0.5226851111737467,0.3551187687614823,0.22337583242015738,0.6533897343844774,0.4106585826959634,0.25317061057250345,0.1792039636442418,0.6515090288696767,0.26899540302873864,0.06909729650338498,2026-09-04T17:03:37Z
823418,664761,Alec Bohm,PHI,ATL,1,6,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.049968490305544,2903,2245,0.42988929701464595,0.4258271754541555,Normal,0.09717814054768355,0.6574872777953011,0.27844161998915923,0.5521826602617457,0.6765987601993995,0.47102228333026464,0.30684588727701145,0.18400839255823254,0.6033043402089732,0.35879123515294814,0.21255412012296895,0.15068174897480682,0.6358909693037518,0.24961117533513194,0.05852682684426687,2026-09-04T17:03:37Z
823418,621566,Matt Olson,ATL,PHI,0,6,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.304020997438428,3442,2864,0.46830634362311496,-1.0308379356987802,Normal,0.15753653343828983,0.625772943127577,0.29787943614995155,0.7956570298871566,0.6978408335590436,0.49618091484640225,0.33059170644045305,0.20357259148769966,0.6384073039640042,0.3949731761735913,0.2408357602863572,0.17054629039933808,0.606253195441463,0.22441087229258877,0.05055811363407467,2026-09-04T17:03:37Z
823418,681082,Bryson Stott,PHI,ATL,1,7,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.8631430194560314,2772,2245,0.41188813787259154,-0.5616681538507705,Normal,0.0759926839943716,0.5956569393663779,0.31051236737557136,0.6186144842462369,0.6347209908559639,0.42666169111169694,0.2685680961167704,0.15496697834526488,0.542826791127994,0.3040995280338609,0.17341316232320075,0.12412840998297296,0.5782287496790303,0.19603309206656808,0.0381633660197111,2026-09-04T17:03:37Z
823418,673490,Ha-Seong Kim,ATL,PHI,0,7,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.029914631426987,1974,2864,0.4191596069799005,-1.199377447774226,Normal,0.0891903090061836,0.6162029262126394,0.3259576206398301,0.596761568256229,0.6426081198782317,0.4358965567991995,0.27717547147620647,0.16196663142080372,0.5648407872219819,0.3242623103897219,0.18803790155677774,0.13413277115258232,0.5973781137649353,0.2144793760416655,0.045697183314829116,2026-09-04T17:03:37Z
823418,592663,J.T. Realmuto,PHI,ATL,1,8,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.7917829762137787,2464,2245,0.44181098565717103,-0.370819645052329,Normal,0.10241270151302101,0.6003375601901882,0.28616433706329375,0.6694869143164962,0.6579984084128695,0.4500627762035792,0.28791528921560205,0.16906192958593905,0.5727344831790896,0.3296141985016247,0.19097882443958214,0.13591179882367585,0.5826419339913707,0.19913152444566573,0.0389322243363989,2026-09-04T17:03:37Z
823418,671739,Michael Harris II,ATL,PHI,0,8,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,3.931892035441291,2633,2864,0.41892228892384564,0.4010542010505678,Normal,0.09786391718798192,0.6495406152846964,0.16009481445207852,0.6735320142400686,0.6881704426492712,0.48370565857485753,0.3180957213689356,0.19276545152382552,0.604039972112089,0.35957940107878106,0.21322232641906347,0.15118404217471765,0.6285030793855831,0.24253283047676313,0.055910803049979294,2026-09-04T17:03:37Z
823418,669016,Brandon Marsh,PHI,ATL,1,9,projected,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.4318480086598795,2355,2245,0.39613817494835696,-1.113846633591529,Normal,0.07884001476394506,0.5617368248300529,0.2202633136569936,0.7545558034160622,0.6197515720254216,0.40937637460941123,0.2528611285522047,0.1425863941275246,0.5241834425858152,0.28652911844865364,0.16062077460910792,0.11546035126219427,0.5465686473537559,0.16751286996958722,0.02792033847915613,2026-09-04T17:03:37Z
823418,643289,Mauricio Dubón,ATL,PHI,0,9,projected,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,3.546305460306369,2116,2864,0.4482523088502807,0.6172146888772705,Normal,0.06950482038541342,0.6199888492650284,0.18829680609774951,0.3981946450845494,0.6471418164884127,0.4380512527839286,0.27734278422596154,0.16096760503199392,0.5532342609736827,0.31195108239255526,0.17843796458476757,0.12748290450254302,0.6010930659133443,0.2137458057192098,0.04348167977073652,2026-09-04T17:03:37Z
823579,543760,Marcus Semien,NYM,SF,1,1,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.570097848330505,3202,47,0.6222875445251365,1.4021563889519133,Normal,0.1336599039826314,0.6786358505845361,0.3486254557772052,0.5106559820442409,0.7075662345404504,0.5087094574247846,0.3431524289329168,0.21445447528957323,0.646494562228084,0.4048142194776074,0.24938645266489562,0.1768522454719831,0.6554081015304758,0.27520148469181727,0.07325528126417855,2026-09-04T17:03:37Z
823579,808982,Jung Hoo Lee,SF,NYM,0,1,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.697618138619566,1299,833,0.6051991307878609,-0.5367785274800412,Normal,0.09070127244843504,0.6924822176261367,0.37659449862418753,0.5192927604796069,0.696008594619805,0.49626288435869764,0.33227883130627206,0.20611607253871456,0.6354245528261298,0.3941980484436292,0.24152036097338944,0.17147053501146503,0.6682329017557108,0.29028220062052,0.0810934255970181,2026-09-04T17:03:37Z
823579,596019,Francisco Lindor,NYM,SF,1,2,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.487392822523609,3177,47,0.6092318270755703,-0.8500560512564109,Normal,0.15159171059092064,0.6729042517398237,0.3676149901409938,0.5644643186239824,0.7262069575662123,0.5299173593780946,0.36247890390796633,0.2298464102597713,0.6581614812939307,0.41641960264612277,0.2581830644501622,0.18291657351788593,0.6501075005290642,0.26870253613014844,0.0697468178482675,2026-09-04T17:03:37Z
823579,646240,Rafael Devers,SF,NYM,0,2,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.681876649476139,3206,833,0.6327877518619667,1.34625702842687,Normal,0.193048837713998,0.6658462057653436,0.47397469342131326,0.7604902669954896,0.7341245521604816,0.5404602215238663,0.3733663179655536,0.2395443687786732,0.6861181626762709,0.44798994062309366,0.28447211721980603,0.20197142952673977,0.6435029733943732,0.26360308048772896,0.06857848869672008,2026-09-04T17:03:37Z
823579,665742,Juan Soto,NYM,SF,1,3,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.378422261026743,3181,47,0.5816565230792048,-1.0306431280695345,Normal,0.1846558186611247,0.6466260465069181,0.5676945504245199,0.49454504539942823,0.7224589254915863,0.5247690688763966,0.3570585361100127,0.22495042671286966,0.6626427505200031,0.42040126178343395,0.2608570109929915,0.1846032931210701,0.6256908584846329,0.24301956519911183,0.058070984101243193,2026-09-04T17:03:37Z
823579,805811,Bryce Eldridge,SF,NYM,0,3,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.47126173689835,431,833,0.4915222941311996,1.4572811375661634,Normal,0.12559625865418256,0.6311907956061412,0.5119357585144674,0.800212984894936,0.677363287823051,0.4745785368702182,0.3120443170552771,0.1895827931599462,0.6092932430123773,0.36728962288563843,0.2204138539854535,0.15657782085937533,0.6112527580784214,0.23058039466056762,0.05378632769497972,2026-09-04T17:03:37Z
823579,666182,Bo Bichette,NYM,SF,1,4,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.280949773377773,2860,47,0.44067292996851526,0.411241493409133,Normal,0.11070429890696416,0.7231818433726056,0.26447030083280637,0.492953468141914,0.7218567506761207,0.52339084638389,0.3552146970958147,0.22300753521784805,0.6640721990334371,0.4211908505239397,0.2610087569932569,0.18450920865226855,0.6967132051275229,0.31840714708634577,0.09164807007127918,2026-09-04T17:03:37Z
823579,678545,Osleivis Basabe,SF,NYM,0,4,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.083759919616189,198,833,0.36552901695075996,-0.50436447974917,Normal,0.0889877347571842,0.5651596635682506,0.28828123313596316,0.7076893461017272,0.6039160772449921,0.39838792812942403,0.2468041314797952,0.14015428121231893,0.5307116433185793,0.29572963692465953,0.16851310878086187,0.1209800370899224,0.5494510099564422,0.17613511984097713,0.033245143300715645,2026-09-04T17:03:37Z
823579,666624,Christopher Morel,NYM,SF,1,5,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.9570529771082663,1864,47,0.390159363808848,-0.7572280489529657,Normal,0.11848682629339026,0.5986692579795553,0.31008681721383635,0.7165231387029043,0.6411888642669745,0.43377953228558896,0.27488058449118224,0.15987054842692525,0.5857872793712684,0.3423226152250858,0.2004721972110811,0.14242014682734824,0.5810077073435148,0.19928032625532843,0.03968853365484787,2026-09-04T17:03:37Z
823579,687551,Drew Gilbert,SF,NYM,0,5,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.8098726516653816,460,833,0.4029928832826341,-0.3028362270753796,Normal,0.09026552126243793,0.553430997077741,0.4006713888061663,0.5889887243584356,0.5965747418039921,0.3905880667605365,0.24002905685705178,0.1349617011723841,0.5296945055029063,0.29410050992635783,0.16703567405070913,0.1199151941445716,0.5384690436111447,0.16660596604509317,0.0297490209006026,2026-09-04T17:03:37Z
823579,668901,Mark Vientos,NYM,SF,1,6,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.8760015531516583,1452,47,0.39228782957679503,-1.5243439194687736,Normal,0.15001249334373656,0.6197022211574061,0.2447916075037441,0.593066184142406,0.6600872802430651,0.4528151237727838,0.2906304767816476,0.171341876576277,0.62117838889355,0.3752287416037741,0.2242688474076252,0.15851193941338512,0.6007117437404721,0.21554081755560847,0.044913569063685134,2026-09-04T17:03:37Z
823579,687529,Grant McCray,SF,NYM,0,6,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.793173184312568,218,833,0.36554050067985233,-1.3724166291568984,Normal,0.09339450476045315,0.5330090366622602,0.32142100844847477,0.8775062371775997,0.5673570179080893,0.36332233660705365,0.21853421845075913,0.11987834178796192,0.518810126182523,0.2848963199911095,0.16068741421017804,0.11563118696096594,0.519225447795467,0.15238431642557254,0.02549458292809171,2026-09-04T17:03:37Z
823579,683146,Brett Baty,NYM,SF,1,7,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.654845017335437,1451,47,0.36439525777044307,-0.05423656769635218,Normal,0.08573883178322997,0.5667861738839084,0.2547627454512488,0.6287854748813911,0.5912207988915272,0.3839060176883652,0.23368144942617314,0.12978217016585675,0.523082281342852,0.28710254002691443,0.16160239198023751,0.11616356868033456,0.5511795976180849,0.17345458205434772,0.030599436584656706,2026-09-04T17:03:37Z
823579,694376,Shay Whitcomb,SF,NYM,0,7,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.274837100001958,140,833,0.2823163334644461,-2.1620198510186537,Cold,0.07570335616005723,0.4674970378576859,0.2131889049718712,0.7257105315017955,0.487919429255697,0.2939685367838902,0.16652720733673496,0.08500734884463232,0.4505773208169259,0.23103896171292032,0.12506523940896902,0.09172604233817387,0.4572583986702227,0.11065154478339043,0.014440535222766554,2026-09-04T17:03:37Z
823579,682626,Francisco Alvarez,NYM,SF,1,8,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.6157106096602933,1415,47,0.40855048914525377,-2.6682893748083996,Cold,0.126695788864323,0.5859933219840215,0.3337378925298912,0.6297497092104167,0.6250303525585486,0.4158749654494448,0.2589661449034086,0.14750345848959398,0.5790002374228838,0.33437814611614525,0.19394279054612587,0.13781928796243254,0.5692572076380344,0.18692245429811463,0.034437110354429715,2026-09-04T17:03:37Z
823579,668800,Andrew Knizner,SF,NYM,0,8,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.274837100001958,748,833,0.30779336692505366,1.3869682659569162,Normal,0.0640110628289975,0.4766518433256942,0.24558224526324413,0.5955908532843435,0.5049367631596171,0.30757255590012594,0.1760363398733281,0.09096163783885196,0.4389070283817475,0.22269275521557844,0.1198116885014342,0.08817917393654448,0.46598952054423926,0.11538270154536147,0.015329475298238141,2026-09-04T17:03:37Z
823579,620443,Luis Torrens,NYM,SF,1,9,projected,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.1941917692701054,859,47,0.36261644542932053,0.7717725571043456,Normal,0.08425916445820944,0.5476409929063786,0.234511317324258,0.437583763548185,0.562278605302273,0.35449297693959936,0.209235536822606,0.11191485072881702,0.5159529518027017,0.2783112824151525,0.1545187527247526,0.11134506111473044,0.5334424105305076,0.15534207669810104,0.02359666731134771,2026-09-04T17:03:37Z
823579,683766,Christian Koss,SF,NYM,0,9,projected,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.2748371000019576,337,833,0.3443098830269,-1.3219664727399805,Normal,0.05544019957354933,0.4937730461976697,0.21038894755254017,0.68297912133998,0.5162714422039006,0.3164001682658337,0.18206346605048282,0.09464412116670198,0.4444632570586268,0.22616560633026012,0.12180645904448356,0.08953205899979162,0.4823254459310867,0.12417839554989671,0.017010498698619834,2026-09-04T17:03:37Z
823824,665923,Esteury Ruiz,MIA,CHC,1,1,projected,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.216627743733452,827,1877,0.519955500059929,-1.0737293313506513,Normal,0.10458725899942466,0.6214782004575645,0.34929670503204413,0.7084278566190244,0.6485706310273797,0.44335397915684793,0.28441120591519425,0.16802814373439087,0.5879545052767458,0.34640493170631037,0.20455441818905232,0.14552493904235142,0.6022204036540021,0.22102741083694666,0.049301443963434326,2026-09-04T17:03:37Z
823824,663538,Nico Hoerner,CHC,MIA,0,1,projected,Janson Junk,loanDepot park,2026-09-04T23:10:00Z,4.74994332478065,3101,1002,0.5929514423491027,0.23742891393827956,Normal,0.06972293788549731,0.7218655488641812,0.24226329821289136,0.44127288471931475,0.7207044468999209,0.5248171675616916,0.35879894544685126,0.2276930836876837,0.6298566384494052,0.3887499720987679,0.23741552450056658,0.1686370925662222,0.6954553590438982,0.3219773270548068,0.0973742843659342,2026-09-04T17:03:37Z
