game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823338,665833,Oneil Cruz,PIT,LAA,1,1,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.471061405918699,1888,389,0.6689757668335341,1.6123390333505137,Normal,0.1831990962726917,0.6541599943819143,0.4517131347712832,0.7794420958563981,0.7133861520617085,0.5148651725090042,0.3486990220962183,0.2187162592545762,0.6706607396232582,0.4294633946017612,0.2689855738981053,0.1912734921358446,0.6330624950239275,0.2510196466315653,0.0619846625275841,2026-09-04T20:36:51Z
823338,687263,Zach Neto,LAA,PIT,0,1,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.70587078785564,2091,818,0.5731443210360931,1.108815029676184,Normal,0.1274070269508053,0.6510957948506476,0.3335452285965258,0.820765040659234,0.6955561495076896,0.495661100303993,0.3319660739430548,0.2059339058093087,0.6315046701076528,0.3899478202684833,0.2386224172988222,0.1701236238334319,0.6301539112624254,0.2499507746431985,0.0626183374964079,2026-09-04T20:36:51Z
823338,687462,Spencer Horwitz,PIT,LAA,1,2,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.298211517563504,1234,389,0.5663853875978281,-2.0886116792271885,Cold,0.1221617725168883,0.6554631540115131,0.4831392805961741,0.4810303335014754,0.6890335585548468,0.4862926007559176,0.3219336441551796,0.1967943850605304,0.6218391929592423,0.3781830202276881,0.2284146299659702,0.162591835563213,0.6343245831524688,0.2505649291609192,0.0607480827808184,2026-09-04T20:36:51Z
823338,545361,Mike Trout,LAA,PIT,0,2,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.666912742070744,2088,818,0.5674543206389477,-1.4723091968327744,Normal,0.1582004537771553,0.6329590671073574,0.4423580413869027,0.8118321751518347,0.7096873169334799,0.511428844300316,0.3462025641814843,0.2172329908702847,0.6354429542671006,0.3936292571870626,0.2413225208033174,0.1719779485233803,0.6132320841135801,0.233280674189307,0.0555150901145452,2026-09-04T20:36:51Z
823338,668804,Bryan Reynolds,PIT,LAA,1,3,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.298211517563503,3217,389,0.5163967407224518,0.4016338033417759,Normal,0.1301107948293231,0.6640277427692798,0.4561290482597168,0.5883955011739075,0.6970507957842663,0.4950590420008542,0.3296632650652721,0.2027695107831243,0.6394077868163937,0.3954901724517644,0.2414759576784434,0.1716151651084554,0.6423077568871306,0.2582835204237625,0.0637915807353685,2026-09-04T20:36:51Z
823338,685133,Wade Meckler,LAA,PIT,0,3,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.203454739529429,319,818,0.4615884145442065,1.62674922508265,Normal,0.0786579997934365,0.6434208099669617,0.390752766151647,0.7195315928885899,0.6494668197288681,0.4441621320451939,0.2852918762261648,0.1687015024950909,0.5736468485102576,0.3331713850745549,0.1953887988118443,0.1398961212312822,0.6230842969200674,0.2397603092677999,0.0563473057514776,2026-09-04T20:36:51Z
823338,664040,Brandon Lowe,PIT,LAA,1,4,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.187818701969321,2263,389,0.5577672719358967,0.9752301443292162,Normal,0.2130326784577313,0.6454246216354925,0.3837283975501666,0.6951643054410798,0.7184022308367682,0.5186701029450024,0.3505861893912641,0.2189597510885371,0.6835830565992902,0.4412963310613434,0.2770357134315936,0.1963357439174688,0.6250103767194904,0.2399265629234442,0.0554633341380602,2026-09-04T20:36:51Z
823338,687093,Vaughn Grissom,LAA,PIT,0,4,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.203454739529428,730,818,0.3830076098337168,-0.1580771103719036,Normal,0.0785612435079128,0.6198990706775189,0.2688278202275026,0.6476250159698547,0.6404825023411909,0.4347706774699759,0.2772113839869448,0.1625558051273153,0.5592261037733245,0.3202403276136302,0.186112875067592,0.1335507743173478,0.6011149863223562,0.2190775658711695,0.048151100452135,2026-09-04T20:36:51Z
823338,693304,Nick Gonzales,PIT,LAA,1,5,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.106306414959637,1471,389,0.4421700695653354,1.3873525250309748,Normal,0.0697692290232489,0.679093071824044,0.3223169411398738,0.5018499830320825,0.6825686081677437,0.477735405285826,0.313219789138105,0.1891584577718932,0.5983594147936812,0.3542659539565089,0.2098531161323987,0.1495700073488836,0.6563672024895495,0.2705003879785128,0.0674662104245754,2026-09-04T20:36:51Z
823338,694208,Moisés Ballesteros,LAA,PIT,0,5,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.968312774690873,348,818,0.3811168860279902,-2.292847429939478,Cold,0.0867187987369087,0.5794121039314764,0.321949764696568,0.6892773770186899,0.6170617375156227,0.410485605441616,0.2564666746983315,0.1468789050631781,0.537674983771148,0.3009143912569037,0.1722433771835523,0.1240530394477885,0.5632024450154494,0.1854916482883343,0.0356886306012827,2026-09-04T20:36:51Z
823338,663968,Jake Mangum,PIT,LAA,1,6,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.879722544049872,850,389,0.4168018374822763,-1.4296691507288664,Normal,0.0766004853425078,0.6657330237151672,0.308935774184456,0.4914098668207319,0.6615200741206768,0.4542323460912882,0.2920785878244034,0.1724809455154975,0.5857717120936327,0.3416690573399498,0.2001971485357975,0.142831399972886,0.6439897748389968,0.2559167643701838,0.0600631374427586,2026-09-04T20:36:51Z
823338,695681,Christian Moore,LAA,PIT,0,6,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.968312774690873,252,818,0.3653163507598133,0.0096335694554716,Normal,0.0978515408211865,0.5686030959011953,0.2981548341062112,0.8212422314910413,0.6033306331801365,0.3971753873249609,0.2456618344410099,0.1390853210549373,0.544588171330348,0.3066472861176355,0.1761371770130567,0.1266737620300934,0.5530354897940117,0.1774216442923423,0.0330521893153739,2026-09-04T20:36:51Z
823338,669707,Jared Triolo,PIT,LAA,1,7,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.753091531090753,1368,389,0.3798031908988273,0.2719300329366449,Normal,0.0693341630113145,0.586525413314133,0.3449351219319718,0.5400751464635833,0.5981117048246871,0.3907020573890329,0.2395117642916244,0.1340468494936164,0.5227017866823472,0.2870674155757773,0.1621518333016547,0.1171337750342937,0.5700088759135108,0.1882227208796004,0.0352178273376315,2026-09-04T20:36:51Z
823338,642350,Jose Siri,LAA,PIT,0,7,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.751304023607428,1367,818,0.4063590616611998,-2.026208867162713,Cold,0.1098225230584706,0.5244756876003647,0.2385468611687151,0.8428274488697507,0.5994049749463156,0.3925753485977043,0.2414483957350678,0.1357320776840143,0.5270074677748678,0.2911979796861996,0.1652333401469075,0.1192617566574518,0.5114348269927028,0.1462186293792296,0.023577531820439,2026-09-04T20:36:51Z
823338,680779,Henry Davis,PIT,LAA,1,8,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.600479791593485,930,389,0.3699961753875052,-0.5590696618698814,Normal,0.0875609233789457,0.5025264981936697,0.3395431659022048,0.6220245124946446,0.5441195499310003,0.3412885486501144,0.2012112143857035,0.1076073903576746,0.4818107315040473,0.2545195044806943,0.1405202487499968,0.102583600305124,0.4907293216942259,0.1309143064930827,0.0190008417491008,2026-09-04T20:36:51Z
823338,624428,Adam Frazier,LAA,PIT,0,8,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.563374865088828,1939,818,0.3792029446245191,0.5706196203319548,Normal,0.0625045364131393,0.555044594783687,0.2871229876654307,0.5814956165107245,0.5735915901824323,0.3677683002139867,0.2215112725881548,0.1215088882636157,0.4973019748592276,0.2667352819129093,0.1486413170014001,0.1080735346323941,0.5404091782894666,0.1651087598358673,0.0282702714424527,2026-09-04T20:36:51Z
823338,542194,Christian Bethancourt,PIT,LAA,1,9,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.313516953136184,815,389,0.4227416692511256,-0.221768452324419,Normal,0.0960083173088668,0.5508950403441222,0.1935611016567647,0.5911642432287435,0.6085748561635983,0.3976787954063565,0.243208486566766,0.1354453370298269,0.529125056103314,0.2896243011220982,0.1627648051644154,0.1174514717083175,0.5367018259265863,0.1585726324988995,0.0248514897664312,2026-09-04T20:36:51Z
823338,672724,Oswald Peraza,LAA,PIT,0,9,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.3716063785088086,869,818,0.3165860922902783,-0.6962239185845044,Normal,0.058288354154328,0.4916388703045998,0.2213797498363891,0.7400851061213204,0.5197745554017452,0.319871673204827,0.1851236103800873,0.0968309172547989,0.4449344960390053,0.2270160411572829,0.1229101508080655,0.0907462092189616,0.4804597663829297,0.1235104182303098,0.0170282965940509,2026-09-04T20:36:51Z
823418,656941,Kyle Schwarber,PHI,ATL,1,1,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.600038258704946,3413,2245,0.6356782276063787,-0.2920362521924549,Normal,0.2303631290362597,0.5998305637314247,0.4780326173739899,0.902266088613226,0.7239505954891036,0.5277001892348223,0.3610868213604367,0.2291520324772171,0.6675269928114532,0.426634280465714,0.2670849774052735,0.1900892797186419,0.5822234430891805,0.2050694442268281,0.0444553926248963,2026-09-04T20:36:51Z
823418,660670,Ronald Acuña Jr.,ATL,PHI,0,1,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.83175655750224,2286,2864,0.7509945719124431,0.8240017017139066,Normal,0.1716470518596373,0.7319953270474129,0.4314332695656461,0.7174754606942145,0.7796737727756033,0.5984117934351203,0.4314952868128236,0.2900138685796503,0.7033931553553967,0.4677608284416927,0.3017255133743066,0.2154057289131323,0.7053355736551938,0.333747853604522,0.1038383791286628,2026-09-04T20:36:51Z
823418,607208,Trea Turner,PHI,ATL,1,2,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.491476848285935,3187,2245,0.5942106051159509,-0.4513090005313092,Normal,0.1240926891878474,0.6919905605621065,0.2847425900535548,0.7038448655820397,0.7363882858332871,0.5419121863771106,0.3740271278200472,0.2394272402831878,0.6499770041067062,0.4074367163049555,0.2514522640638685,0.1788736129891005,0.6682725031318945,0.2875184157687641,0.0781744534086141,2026-09-04T20:36:51Z
823418,686948,Drake Baldwin,ATL,PHI,0,2,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.543558131411643,964,2864,0.4997545474231539,-0.3474304309134091,Normal,0.116656119836264,0.6710816028768657,0.2823336746277705,0.7257150220824805,0.7194173192195111,0.5222987388027993,0.3559441548245675,0.2248660190576732,0.6216940584036437,0.3795051268317213,0.230240633541724,0.1641338861500981,0.6488088193491298,0.2676691510757191,0.0696392290776661,2026-09-04T20:36:51Z
823418,547180,Bryce Harper,PHI,ATL,1,3,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.343069424064889,2783,2245,0.5477780820364544,2.5268553908146894,Hot,0.1446538484918556,0.6446180373631735,0.4731899127976028,0.7361049117805788,0.7191485090469035,0.5204992504396958,0.353089586040723,0.2216336143214989,0.6397015330072944,0.3959600037502183,0.241966458703162,0.1720155438927353,0.6242151520725226,0.2407201603142656,0.0567785899825219,2026-09-04T20:36:51Z
823418,645277,Ozzie Albies,ATL,PHI,0,3,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.543558131411642,2630,2864,0.5432370850440178,-0.7975370379935501,Normal,0.1374713675009805,0.6990890218764181,0.2948377280732506,0.551869339442154,0.7294948292289032,0.5340631663798597,0.3669094843469255,0.2338026501615485,0.6648962476980426,0.4235752071813949,0.2644817187071682,0.1881768508862297,0.6748480744065278,0.2955701429770447,0.0825126319241041,2026-09-04T20:36:51Z
823418,650333,Luis Arraez,PHI,ATL,1,4,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.251761518590683,3146,2245,0.4110175814341471,0.4169608491853342,Normal,0.0701010720611066,0.7175994258717842,0.2085193280794991,0.421053140167224,0.7046327252894159,0.5031343477365302,0.3366159206778209,0.2080111931079328,0.62236588611071,0.3780533413746504,0.2279612512345826,0.1621668234238947,0.6920422285887138,0.3118010003562824,0.0878179372791936,2026-09-04T20:36:51Z
823418,621566,Matt Olson,ATL,PHI,0,4,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.481035980923513,3442,2864,0.4882014337065975,-1.278285972469518,Normal,0.1706062687504003,0.6385376451273596,0.302147753325865,0.8165279878754721,0.7142041327676546,0.5156777938772775,0.3493841835787953,0.2192403244828315,0.6554181463872536,0.4131367899516515,0.2559565104806938,0.1820592022419263,0.6184951356469061,0.2367571527638287,0.0560993413727488,2026-09-04T20:36:51Z
823418,664761,Alec Bohm,PHI,ATL,1,5,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.124687967967022,2903,2245,0.441816966349827,0.418574922364537,Normal,0.1020653389089451,0.6604437347849758,0.2810828123425851,0.5577796176230524,0.6845190091440866,0.4799487125310413,0.3152386805749202,0.1907725887597733,0.6087410215819985,0.3641265381081341,0.2171305703782131,0.1545621260682933,0.6390252808285051,0.2528768314602854,0.0601754697578491,2026-09-04T20:36:51Z
823418,657041,Lane Thomas,ATL,PHI,0,5,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.219047426195275,2270,2864,0.4666445961065659,-0.5136259130083171,Normal,0.1310834053298466,0.6472907230141944,0.3011088262311146,0.7447030334098851,0.6834030773025507,0.4797656136439487,0.3158725942686928,0.1918688307800918,0.6296508254689235,0.3855194329305404,0.2337526083825419,0.1662157643501455,0.626721824893391,0.2425624090493016,0.057123992085183,2026-09-04T20:36:51Z
823418,624641,Edmundo Sosa,PHI,ATL,1,6,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.74727225168988,1246,2245,0.4106119615763478,0.9696773807688628,Normal,0.1115850254838509,0.5988364923934845,0.2264170997208695,0.6810317522126,0.6407272312393811,0.4322730437064204,0.2732224809837556,0.1582484306708898,0.584701270415807,0.3401414379393828,0.1988464928579535,0.1418605958327795,0.5815625729068894,0.1977191777900202,0.0383160408947087,2026-09-04T20:36:51Z
823418,643289,Mauricio Dubón,ATL,PHI,0,6,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.005358190552292,2116,2864,0.448234704612438,0.7227872100598054,Normal,0.0804404228045326,0.6692051234336066,0.2094342614242624,0.4414038180241484,0.6723987772098685,0.4668887044396634,0.3038477325068136,0.1820507581949245,0.5992023737515898,0.3551935909596995,0.2106112042965282,0.1501121019285574,0.6471739997879845,0.2612076067018403,0.0636967065572626,2026-09-04T20:36:51Z
823418,681082,Bryson Stott,PHI,ATL,1,7,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.74727225168988,2772,2245,0.4107630546673248,-0.568977976757137,Normal,0.0768411285698203,0.5794982090352622,0.3002566941011059,0.6064813589960037,0.6213800878993408,0.4131800639890704,0.2575904075531529,0.1469225868098736,0.5308987461301687,0.2938709193468266,0.1667615097303066,0.1202264747471252,0.5633894945875247,0.1831942695203813,0.0336951491104405,2026-09-04T20:36:51Z
823418,669221,Sean Murphy,ATL,PHI,0,7,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.005358190552292,1718,2864,0.4386044918323167,0.1963019070223455,Normal,0.1281477503413454,0.6010330164431814,0.3465074286249487,0.7492183565194772,0.6551088336192028,0.4486285409447134,0.2881280285336429,0.1701435515372271,0.5958662806180078,0.3520530266457087,0.208311054177827,0.1485428252689867,0.5835179344817578,0.2019381492091999,0.0411058980078915,2026-09-04T20:36:51Z
823418,592663,J.T. Realmuto,PHI,ATL,1,8,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.74727225168988,2464,2245,0.4452875445805058,-0.3920918278964503,Normal,0.1042855741120127,0.5914617241647551,0.2811742407265759,0.6648753130878767,0.6483684296509451,0.4399153468132802,0.2795042011893605,0.1628026916964458,0.5674728031499273,0.3246870369596251,0.1878794771287104,0.1344470135176475,0.5746517532209835,0.1918507039687487,0.0363285738339842,2026-09-04T20:36:51Z
823418,663586,Austin Riley,ATL,PHI,0,8,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.005358190552292,2875,2864,0.4974333329073307,-0.6530128392632005,Normal,0.1326021460976248,0.645202634456279,0.2712686926831222,0.7943360626347007,0.6989834717632889,0.4960777026054913,0.3296982062946745,0.2021280198481809,0.6277181963499353,0.3826105738517822,0.2309841831316751,0.1641128583341407,0.6248233024381618,0.2391808681869008,0.0548534923680782,2026-09-04T20:36:51Z
823418,656537,Derek Hill,PHI,ATL,1,9,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.1630054187838548,656,2245,0.3708289869878725,0.217031252515067,Normal,0.1004419125593934,0.5177160397689582,0.1987909108394301,0.7827053972193305,0.5804852115208537,0.3703750420615552,0.2212460252470426,0.1198408937422908,0.5034864177759889,0.2682280722753514,0.1482661242502768,0.1077452499136091,0.5054179725333406,0.1357307967732806,0.0185904212804507,2026-09-04T20:36:51Z
823418,673490,Ha-Seong Kim,ATL,PHI,0,9,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,3.75836108693699,1974,2864,0.4433646333730999,-1.6263617518156814,Normal,0.0857740448089966,0.5912437701859986,0.304563633337772,0.5775939748646564,0.6326939171359229,0.4247127200119615,0.2673824935799539,0.1543173484782719,0.5431199687550077,0.3044322943201507,0.1742244467528903,0.1253473562589305,0.5744136762353846,0.1926959345128807,0.037288994789655,2026-09-04T20:36:51Z
823579,596019,Francisco Lindor,NYM,SF,1,1,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.5594830390340935,3177,47,0.7489393072971595,-0.8976982438466344,Normal,0.17647744222196168,0.7050655413562206,0.4013153890193931,0.5258640466415699,0.7504949404202809,0.5598855995418753,0.39235089200595685,0.25527193416702393,0.6946216013869317,0.4568880467255234,0.29225765158117,0.20885799458131257,0.6801409160668321,0.3020490988231153,0.08584829878806215,2026-09-04T22:49:34Z
823579,687551,Drew Gilbert,SF,NYM,0,1,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.440133836063225,460,833,0.6040507936512903,-0.1500801649813266,Normal,0.10638031507721687,0.6046698807186291,0.4453348390263545,0.6473176023808656,0.6468828318136175,0.4430411327882888,0.28587936434386013,0.16991448532328085,0.5781556356585325,0.3391659415743483,0.20092020287040518,0.14450900825749377,0.5865792014062077,0.209037533951221,0.045891916611631445,2026-09-04T22:49:34Z
823579,665742,Juan Soto,NYM,SF,1,2,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.446174468055508,3181,47,0.6733099644181896,-0.7971792049572811,Normal,0.18601646290573576,0.6533038915849927,0.5630418699434823,0.49720462776185986,0.7279500536910732,0.5317516897325445,0.3647596511861888,0.23173333842265828,0.6662355318799326,0.4248768336110375,0.2656648643883147,0.1895882105196066,0.6320723693540964,0.24977590159307816,0.061231130224028894,2026-09-04T22:49:34Z
823579,646240,Rafael Devers,SF,NYM,0,2,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.440133836063225,3206,833,0.61413100052396,1.3273716104072373,Normal,0.18222181831017412,0.6384494548469837,0.44787673909526016,0.7451916485496837,0.7073097196816013,0.508915262336651,0.344254845519322,0.21551694207753017,0.6604624446150745,0.41998077131191275,0.26231259305048277,0.18733958553043778,0.6181401535233495,0.2379708711090575,0.05697738406941934,2026-09-04T22:49:34Z
823579,666182,Bo Bichette,NYM,SF,1,3,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.344426632344778,2860,47,0.5087444266586276,-0.301591790174782,Normal,0.11327836239380033,0.7283653169112887,0.2677731479852033,0.5029085020448555,0.7261420542594224,0.528917116085816,0.36152697272420853,0.2286305430583615,0.6683051880804378,0.4263373667000529,0.26635367326458276,0.18988055471611776,0.7017271253932873,0.32501565513865033,0.09559720223204073,2026-09-04T22:49:34Z
823579,805811,Bryce Eldridge,SF,NYM,0,3,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.440133836063225,431,833,0.5268755868078904,1.7691510473698286,Normal,0.1265822261729132,0.6234772494063602,0.49616931441672335,0.8014122690615043,0.6765365075107,0.4737145148909542,0.31202683653310676,0.18965900268495553,0.6031508206720123,0.3617134085645897,0.2171600103380784,0.15565447778831634,0.6042220805722044,0.22374069590261858,0.05095436544571388,2026-09-04T22:49:34Z
823579,668901,Mark Vientos,NYM,SF,1,4,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.086287145039762,1452,47,0.43166769203981786,-1.562041448799825,Normal,0.15686493327600975,0.6404819655861195,0.25862910237510206,0.6143949076461434,0.6833703064071579,0.4788696752689608,0.31485835306041343,0.19056141881715594,0.6381307948117297,0.3934348472105853,0.23966836705481145,0.17078537282918774,0.6202208173798899,0.23487399417998375,0.05306255169715506,2026-09-04T22:49:34Z
823579,806367,Turner Hill,SF,NYM,0,4,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.2000065572895195,56,833,0.47274297411678956,1.2554635415841848,Normal,0.09892465600692807,0.6166037437862766,0.4358047223013934,0.5979919466498288,0.6337212615037282,0.4280602527600949,0.2721519541911534,0.15886209078262087,0.5788928690650468,0.33820912804003217,0.1994150006041702,0.1432767858388814,0.5978581267136658,0.21625450105953445,0.04715832609867247,2026-09-04T22:49:34Z
823579,701807,Carson Benge,NYM,SF,1,5,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.086287145039762,554,47,0.4278572115691198,-0.732002581187294,Normal,0.10026268986011552,0.6607862997087527,0.27276247751845667,0.5844945997439405,0.6939698821209408,0.4904553089147,0.32504230479207497,0.19840735036283694,0.6038836741869216,0.3600195414888275,0.21458588382904864,0.15347224585636549,0.6391307284192977,0.25307384535593447,0.06013483018457644,2026-09-04T22:49:34Z
823579,808982,Jung Hoo Lee,SF,NYM,0,5,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.2000065572895195,1299,833,0.4392195858493913,-0.837745958929179,Normal,0.08316194951040641,0.6432602253406463,0.3404349559138729,0.48057029921708383,0.6704847455740315,0.4661176668785603,0.3045196710036097,0.18320497070328481,0.5908089420397254,0.3490667835560723,0.2072310117625664,0.14861280042372702,0.6227472059631799,0.23916538540983784,0.05581750552408989,2026-09-04T22:49:34Z
823579,543760,Marcus Semien,NYM,SF,1,6,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.086287145039762,3202,47,0.4532417825670815,1.343660569206053,Normal,0.1208636597728065,0.6382049863760256,0.3185777902609063,0.47344500511344484,0.6869451946948275,0.48261356613239276,0.31802122349076617,0.1929025445248503,0.608121607396784,0.3639500102152449,0.21744305434003686,0.15542576244242237,0.6181056806324515,0.23259923690670023,0.051998165699523174,2026-09-04T22:49:34Z
823579,701852,Drew Cavanaugh,SF,NYM,0,6,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.7213726167024404,129,833,0.35692801608132463,-0.43541493827100153,Normal,0.07506552673839126,0.5593273904742384,0.3854664743398661,0.7284058848332827,0.572902638261178,0.36847906717690354,0.22330677310342886,0.1232127674164232,0.5098485575687047,0.2781968268416309,0.15710133965203543,0.11435380707715312,0.5442028553373629,0.16987951410924965,0.03040023436260403,2026-09-04T22:49:34Z
823579,666624,Christopher Morel,NYM,SF,1,7,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.7820384256276083,1864,47,0.3851108295800531,-0.8155916607260625,Normal,0.11406661285251553,0.5816916555490103,0.2988481519603681,0.7055787531583664,0.6423451279358918,0.43424155401691655,0.27552545399487155,0.1600605201053627,0.568822156918724,0.3267217255294407,0.18994963905437773,0.13650355865774588,0.5652955554251169,0.18490202542222567,0.0343321366572896,2026-09-04T22:49:34Z
823579,678545,Osleivis Basabe,SF,NYM,0,7,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.72137261670244,198,833,0.3436677387821982,-0.5493561756260981,Normal,0.08336571650889057,0.5258621774272451,0.2663887699335858,0.6744803737984084,0.5841534313446789,0.3786022288923106,0.23105282453061027,0.12850188379095528,0.49551039691034476,0.2667952134695707,0.14947575387987777,0.109184073344821,0.5126163122114333,0.1471945184721163,0.023868123397765555,2026-09-04T22:49:34Z
823579,682626,Francisco Alvarez,NYM,SF,1,8,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.627149061823645,1415,47,0.41509388229192556,-2.612612425361546,Cold,0.12697702028061855,0.5861707646137719,0.33335505116435776,0.6379460633503787,0.6428739823758571,0.4339310861247445,0.27472193968356073,0.15910173724807275,0.5776492925923887,0.33371950172207243,0.19451189332065982,0.1395278592147582,0.5695657464166374,0.1870582138395848,0.03447747084879939,2026-09-04T22:49:34Z
823579,801501,Nate Furman,SF,NYM,0,8,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.0990098732488334,30,833,0.34909200228708465,-0.7478515433850828,Normal,0.0794987049377028,0.4906780395618875,0.3086883176730209,0.5670183981547592,0.4918423501026705,0.2962191643383553,0.16827702064813993,0.08575016471353665,0.4680371410406676,0.24303227383414583,0.13303800250897127,0.09812048661014335,0.4795733385985811,0.12113482731453493,0.01604053199317911,2026-09-04T22:49:34Z
823579,703492,Nick Morabito,NYM,SF,1,9,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.0890926604478985,17,47,0.39190614672014124,,Unknown,0.09216101212032074,0.5461796704507973,0.260566201190958,0.4840051151455897,0.526890308710913,0.32375648481010316,0.18715057732024612,0.09728977762215744,0.5229774806333471,0.2836451536083107,0.1586400204026781,0.11523633402325076,0.5322730058288744,0.15290452276779565,0.02239780751535078,2026-09-04T22:49:34Z
823579,683766,Christian Koss,SF,NYM,0,9,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.0990098732488325,337,833,0.3159744302927964,-1.368086084443537,Normal,0.05406677809447069,0.4685417603057177,0.20035287426502038,0.6641807815660693,0.5022620153894496,0.30437696751026894,0.1738608746371264,0.08916319329384184,0.42239043455793673,0.21090599884754296,0.11302683031948876,0.08453787558237393,0.4584992048289196,0.10888426121278026,0.01331926596045548,2026-09-04T22:49:34Z
823824,681715,Heriberto Hernández,MIA,CHC,1,1,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.287515502715894,704,1877,0.5916504378895817,0.7211516320092349,Normal,0.20601016837930994,0.6289232015688254,0.353830570263527,0.7313020861352288,0.7052699246883707,0.5050692455287857,0.33974076609481274,0.2112021541194099,0.666330726048891,0.42463294375231314,0.2652223615831831,0.18915265772350268,0.6093375244915596,0.22760049894822945,0.051949620998658304,2026-09-04T22:49:34Z
