game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823338,665833,Oneil Cruz,PIT,LAA,1,1,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.471061405918699,1888,389,0.6689757668335341,1.6123390333505137,Normal,0.1831990962726917,0.6541599943819143,0.4517131347712832,0.7794420958563981,0.7133861520617085,0.5148651725090042,0.34869902209621834,0.21871625925457627,0.6706607396232582,0.42946339460176125,0.26898557389810535,0.19127349213584466,0.6330624950239275,0.25101964663156534,0.06198466252758415,2026-09-04T20:36:51Z
823338,687263,Zach Neto,LAA,PIT,0,1,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.70587078785564,2091,818,0.5731443210360931,1.108815029676184,Normal,0.12740702695080536,0.6510957948506476,0.3335452285965258,0.820765040659234,0.6955561495076896,0.495661100303993,0.33196607394305483,0.20593390580930873,0.6315046701076528,0.38994782026848335,0.23862241729882222,0.1701236238334319,0.6301539112624254,0.24995077464319854,0.06261833749640797,2026-09-04T20:36:51Z
823338,687462,Spencer Horwitz,PIT,LAA,1,2,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.298211517563504,1234,389,0.5663853875978281,-2.0886116792271885,Cold,0.12216177251688834,0.6554631540115131,0.48313928059617417,0.4810303335014754,0.6890335585548468,0.4862926007559176,0.32193364415517967,0.19679438506053046,0.6218391929592423,0.3781830202276881,0.22841462996597028,0.16259183556321308,0.6343245831524688,0.25056492916091927,0.060748082780818474,2026-09-04T20:36:51Z
823338,545361,Mike Trout,LAA,PIT,0,2,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.6669127420707435,2088,818,0.5674543206389477,-1.4723091968327744,Normal,0.15820045377715533,0.6329590671073574,0.44235804138690277,0.8118321751518347,0.7096873169334799,0.511428844300316,0.3462025641814843,0.21723299087028472,0.6354429542671006,0.39362925718706265,0.24132252080331745,0.1719779485233803,0.6132320841135801,0.23328067418930704,0.055515090114545286,2026-09-04T20:36:51Z
823338,668804,Bryan Reynolds,PIT,LAA,1,3,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.298211517563503,3217,389,0.5163967407224518,0.40163380334177595,Normal,0.13011079482932317,0.6640277427692798,0.45612904825971684,0.5883955011739075,0.6970507957842663,0.4950590420008542,0.32966326506527216,0.20276951078312433,0.6394077868163937,0.3954901724517644,0.24147595767844343,0.1716151651084554,0.6423077568871306,0.2582835204237625,0.06379158073536856,2026-09-04T20:36:51Z
823338,685133,Wade Meckler,LAA,PIT,0,3,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.203454739529429,319,818,0.46158841454420657,1.6267492250826499,Normal,0.07865799979343659,0.6434208099669617,0.390752766151647,0.7195315928885899,0.6494668197288681,0.44416213204519395,0.2852918762261648,0.16870150249509094,0.5736468485102576,0.3331713850745549,0.19538879881184437,0.13989612123128223,0.6230842969200674,0.23976030926779995,0.05634730575147765,2026-09-04T20:36:51Z
823338,664040,Brandon Lowe,PIT,LAA,1,4,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.187818701969321,2263,389,0.5577672719358967,0.9752301443292162,Normal,0.21303267845773133,0.6454246216354925,0.38372839755016663,0.6951643054410798,0.7184022308367682,0.5186701029450024,0.3505861893912641,0.21895975108853719,0.6835830565992902,0.44129633106134347,0.27703571343159367,0.19633574391746883,0.6250103767194904,0.23992656292344428,0.05546333413806025,2026-09-04T20:36:51Z
823338,687093,Vaughn Grissom,LAA,PIT,0,4,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.203454739529428,730,818,0.38300760983371684,-0.15807711037190367,Normal,0.07856124350791285,0.6198990706775189,0.2688278202275026,0.6476250159698547,0.6404825023411909,0.43477067746997594,0.2772113839869448,0.16255580512731532,0.5592261037733245,0.32024032761363025,0.18611287506759208,0.1335507743173478,0.6011149863223562,0.21907756587116953,0.04815110045213504,2026-09-04T20:36:51Z
823338,693304,Nick Gonzales,PIT,LAA,1,5,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.106306414959637,1471,389,0.4421700695653354,1.3873525250309748,Normal,0.06976922902324895,0.679093071824044,0.3223169411398738,0.5018499830320825,0.6825686081677437,0.477735405285826,0.313219789138105,0.1891584577718932,0.5983594147936812,0.3542659539565089,0.2098531161323987,0.14957000734888362,0.6563672024895495,0.2705003879785128,0.06746621042457548,2026-09-04T20:36:51Z
823338,694208,Moisés Ballesteros,LAA,PIT,0,5,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.9683127746908733,348,818,0.38111688602799026,-2.292847429939478,Cold,0.08671879873690876,0.5794121039314764,0.32194976469656805,0.6892773770186899,0.6170617375156227,0.41048560544161605,0.25646667469833156,0.14687890506317816,0.537674983771148,0.3009143912569037,0.17224337718355232,0.12405303944778852,0.5632024450154494,0.18549164828833437,0.03568863060128279,2026-09-04T20:36:51Z
823338,663968,Jake Mangum,PIT,LAA,1,6,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.8797225440498724,850,389,0.4168018374822763,-1.4296691507288664,Normal,0.07660048534250782,0.6657330237151672,0.30893577418445606,0.49140986682073196,0.6615200741206768,0.45423234609128826,0.2920785878244034,0.17248094551549759,0.5857717120936327,0.3416690573399498,0.2001971485357975,0.142831399972886,0.6439897748389968,0.2559167643701838,0.06006313744275861,2026-09-04T20:36:51Z
823338,695681,Christian Moore,LAA,PIT,0,6,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.968312774690873,252,818,0.3653163507598133,0.009633569455471627,Normal,0.09785154082118656,0.5686030959011953,0.29815483410621124,0.8212422314910413,0.6033306331801365,0.3971753873249609,0.24566183444100997,0.13908532105493737,0.544588171330348,0.3066472861176355,0.17613717701305678,0.12667376203009348,0.5530354897940117,0.17742164429234233,0.03305218931537399,2026-09-04T20:36:51Z
823338,669707,Jared Triolo,PIT,LAA,1,7,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.753091531090753,1368,389,0.3798031908988273,0.2719300329366449,Normal,0.06933416301131458,0.586525413314133,0.3449351219319718,0.5400751464635833,0.5981117048246871,0.39070205738903296,0.23951176429162443,0.1340468494936164,0.5227017866823472,0.28706741557577736,0.16215183330165478,0.11713377503429372,0.5700088759135108,0.18822272087960049,0.03521782733763151,2026-09-04T20:36:51Z
823338,642350,Jose Siri,LAA,PIT,0,7,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.751304023607428,1367,818,0.4063590616611998,-2.026208867162713,Cold,0.10982252305847064,0.5244756876003647,0.23854686116871512,0.8428274488697507,0.5994049749463156,0.3925753485977043,0.24144839573506785,0.13573207768401438,0.5270074677748678,0.29119797968619965,0.16523334014690752,0.11926175665745184,0.5114348269927028,0.14621862937922966,0.02357753182043902,2026-09-04T20:36:51Z
823338,680779,Henry Davis,PIT,LAA,1,8,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.600479791593485,930,389,0.36999617538750523,-0.5590696618698814,Normal,0.08756092337894575,0.5025264981936697,0.3395431659022048,0.6220245124946446,0.5441195499310003,0.3412885486501144,0.20121121438570355,0.10760739035767465,0.48181073150404735,0.2545195044806943,0.14052024874999683,0.10258360030512405,0.49072932169422595,0.13091430649308278,0.019000841749100893,2026-09-04T20:36:51Z
823338,624428,Adam Frazier,LAA,PIT,0,8,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.5633748650888277,1939,818,0.3792029446245191,0.5706196203319548,Normal,0.0625045364131393,0.555044594783687,0.2871229876654307,0.5814956165107245,0.5735915901824323,0.3677683002139867,0.2215112725881548,0.12150888826361579,0.49730197485922767,0.26673528191290935,0.14864131700140015,0.10807353463239412,0.5404091782894666,0.16510875983586734,0.02827027144245277,2026-09-04T20:36:51Z
823338,542194,Christian Bethancourt,PIT,LAA,1,9,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.313516953136184,815,389,0.42274166925112566,-0.22176845232441908,Normal,0.09600831730886683,0.5508950403441222,0.19356110165676477,0.5911642432287435,0.6085748561635983,0.3976787954063565,0.243208486566766,0.13544533702982692,0.529125056103314,0.2896243011220982,0.1627648051644154,0.1174514717083175,0.5367018259265863,0.15857263249889958,0.024851489766431225,2026-09-04T20:36:51Z
823338,672724,Oswald Peraza,LAA,PIT,0,9,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.3716063785088086,869,818,0.31658609229027834,-0.6962239185845044,Normal,0.058288354154328016,0.4916388703045998,0.2213797498363891,0.7400851061213204,0.5197745554017452,0.31987167320482707,0.18512361038008734,0.09683091725479899,0.44493449603900537,0.22701604115728297,0.12291015080806555,0.09074620921896163,0.4804597663829297,0.12351041823030988,0.017028296594050956,2026-09-04T20:36:51Z
823418,656941,Kyle Schwarber,PHI,ATL,1,1,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.600038258704946,3413,2245,0.6356782276063787,-0.2920362521924549,Normal,0.23036312903625975,0.5998305637314247,0.47803261737398994,0.9022660886132261,0.7239505954891036,0.5277001892348223,0.3610868213604367,0.22915203247721716,0.6675269928114532,0.42663428046571406,0.26708497740527354,0.19008927971864198,0.5822234430891805,0.20506944422682813,0.044455392624896346,2026-09-04T20:36:51Z
823418,660670,Ronald Acuña Jr.,ATL,PHI,0,1,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.83175655750224,2286,2864,0.7509945719124431,0.8240017017139066,Normal,0.17164705185963736,0.7319953270474129,0.43143326956564615,0.7174754606942145,0.7796737727756033,0.5984117934351203,0.4314952868128236,0.29001386857965034,0.7033931553553967,0.4677608284416927,0.3017255133743066,0.2154057289131323,0.7053355736551938,0.333747853604522,0.10383837912866285,2026-09-04T20:36:51Z
823418,607208,Trea Turner,PHI,ATL,1,2,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.491476848285935,3187,2245,0.5942106051159509,-0.4513090005313092,Normal,0.12409268918784744,0.6919905605621065,0.28474259005355484,0.7038448655820397,0.7363882858332871,0.5419121863771106,0.37402712782004727,0.23942724028318782,0.6499770041067062,0.40743671630495554,0.25145226406386856,0.17887361298910054,0.6682725031318945,0.2875184157687641,0.0781744534086141,2026-09-04T20:36:51Z
823418,686948,Drake Baldwin,ATL,PHI,0,2,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.543558131411643,964,2864,0.49975454742315395,-0.3474304309134091,Normal,0.11665611983626402,0.6710816028768657,0.2823336746277705,0.7257150220824805,0.7194173192195111,0.5222987388027993,0.35594415482456754,0.22486601905767326,0.6216940584036437,0.3795051268317213,0.23024063354172403,0.16413388615009816,0.6488088193491298,0.26766915107571915,0.0696392290776661,2026-09-04T20:36:51Z
823418,547180,Bryce Harper,PHI,ATL,1,3,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.343069424064889,2783,2245,0.5477780820364544,2.5268553908146894,Hot,0.1446538484918556,0.6446180373631735,0.4731899127976028,0.7361049117805788,0.7191485090469035,0.5204992504396958,0.35308958604072305,0.22163361432149892,0.6397015330072944,0.39596000375021834,0.24196645870316205,0.1720155438927353,0.6242151520725226,0.24072016031426563,0.05677858998252195,2026-09-04T20:36:51Z
823418,645277,Ozzie Albies,ATL,PHI,0,3,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.543558131411642,2630,2864,0.5432370850440178,-0.7975370379935501,Normal,0.13747136750098052,0.6990890218764181,0.29483772807325065,0.551869339442154,0.7294948292289032,0.5340631663798597,0.36690948434692555,0.23380265016154853,0.6648962476980426,0.42357520718139496,0.26448171870716825,0.1881768508862297,0.6748480744065278,0.2955701429770447,0.08251263192410414,2026-09-04T20:36:51Z
823418,650333,Luis Arraez,PHI,ATL,1,4,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.251761518590683,3146,2245,0.41101758143414713,0.4169608491853342,Normal,0.07010107206110662,0.7175994258717842,0.20851932807949913,0.421053140167224,0.7046327252894159,0.5031343477365302,0.3366159206778209,0.20801119310793284,0.62236588611071,0.37805334137465046,0.2279612512345826,0.1621668234238947,0.6920422285887138,0.31180100035628244,0.08781793727919365,2026-09-04T20:36:51Z
823418,621566,Matt Olson,ATL,PHI,0,4,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.481035980923513,3442,2864,0.4882014337065975,-1.278285972469518,Normal,0.17060626875040033,0.6385376451273596,0.302147753325865,0.8165279878754721,0.7142041327676546,0.5156777938772775,0.34938418357879536,0.21924032448283157,0.6554181463872536,0.41313678995165154,0.2559565104806938,0.1820592022419263,0.6184951356469061,0.23675715276382875,0.05609934137274884,2026-09-04T20:36:51Z
823418,664761,Alec Bohm,PHI,ATL,1,5,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.124687967967022,2903,2245,0.441816966349827,0.418574922364537,Normal,0.10206533890894517,0.6604437347849758,0.28108281234258514,0.5577796176230524,0.6845190091440866,0.4799487125310413,0.31523868057492027,0.19077258875977338,0.6087410215819985,0.3641265381081341,0.21713057037821312,0.1545621260682933,0.6390252808285051,0.2528768314602854,0.060175469757849154,2026-09-04T20:36:51Z
823418,657041,Lane Thomas,ATL,PHI,0,5,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.219047426195275,2270,2864,0.46664459610656595,-0.5136259130083171,Normal,0.1310834053298466,0.6472907230141944,0.3011088262311146,0.7447030334098851,0.6834030773025507,0.4797656136439487,0.3158725942686928,0.19186883078009187,0.6296508254689235,0.3855194329305404,0.2337526083825419,0.16621576435014557,0.626721824893391,0.2425624090493016,0.057123992085183095,2026-09-04T20:36:51Z
823418,624641,Edmundo Sosa,PHI,ATL,1,6,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.74727225168988,1246,2245,0.41061196157634783,0.9696773807688627,Normal,0.11158502548385096,0.5988364923934845,0.22641709972086957,0.6810317522126,0.6407272312393811,0.43227304370642045,0.2732224809837556,0.1582484306708898,0.584701270415807,0.34014143793938284,0.19884649285795356,0.14186059583277952,0.5815625729068894,0.19771917779002027,0.038316040894708775,2026-09-04T20:36:51Z
823418,643289,Mauricio Dubón,ATL,PHI,0,6,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.005358190552292,2116,2864,0.44823470461243803,0.7227872100598054,Normal,0.08044042280453265,0.6692051234336066,0.20943426142426247,0.44140381802414846,0.6723987772098685,0.46688870443966346,0.3038477325068136,0.18205075819492453,0.5992023737515898,0.3551935909596995,0.2106112042965282,0.1501121019285574,0.6471739997879845,0.26120760670184034,0.06369670655726263,2026-09-04T20:36:51Z
823418,681082,Bryson Stott,PHI,ATL,1,7,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.7472722516898798,2772,2245,0.4107630546673248,-0.568977976757137,Normal,0.07684112856982031,0.5794982090352622,0.30025669410110595,0.6064813589960037,0.6213800878993408,0.4131800639890704,0.2575904075531529,0.14692258680987366,0.5308987461301687,0.29387091934682663,0.16676150973030662,0.12022647474712528,0.5633894945875247,0.18319426952038134,0.03369514911044057,2026-09-04T20:36:51Z
823418,669221,Sean Murphy,ATL,PHI,0,7,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.0053581905522915,1718,2864,0.4386044918323167,0.1963019070223455,Normal,0.12814775034134543,0.6010330164431814,0.3465074286249487,0.7492183565194772,0.6551088336192028,0.44862854094471344,0.28812802853364294,0.1701435515372271,0.5958662806180078,0.35205302664570876,0.208311054177827,0.14854282526898677,0.5835179344817578,0.20193814920919995,0.04110589800789154,2026-09-04T20:36:51Z
823418,592663,J.T. Realmuto,PHI,ATL,1,8,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.74727225168988,2464,2245,0.44528754458050585,-0.39209182789645036,Normal,0.10428557411201277,0.5914617241647551,0.2811742407265759,0.6648753130878767,0.6483684296509451,0.4399153468132802,0.27950420118936053,0.16280269169644582,0.5674728031499273,0.32468703695962514,0.18787947712871048,0.13444701351764754,0.5746517532209835,0.19185070396874873,0.036328573833984225,2026-09-04T20:36:51Z
823418,663586,Austin Riley,ATL,PHI,0,8,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.0053581905522915,2875,2864,0.49743333290733077,-0.6530128392632005,Normal,0.13260214609762488,0.645202634456279,0.27126869268312226,0.7943360626347007,0.6989834717632889,0.4960777026054913,0.32969820629467456,0.20212801984818096,0.6277181963499353,0.3826105738517822,0.2309841831316751,0.1641128583341407,0.6248233024381618,0.23918086818690082,0.054853492368078245,2026-09-04T20:36:51Z
823418,656537,Derek Hill,PHI,ATL,1,9,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.1630054187838548,656,2245,0.37082898698787253,0.217031252515067,Normal,0.10044191255939346,0.5177160397689582,0.1987909108394301,0.7827053972193305,0.5804852115208537,0.37037504206155525,0.22124602524704262,0.11984089374229086,0.5034864177759889,0.26822807227535145,0.14826612425027688,0.1077452499136091,0.5054179725333406,0.13573079677328062,0.018590421280450742,2026-09-04T20:36:51Z
823418,673490,Ha-Seong Kim,ATL,PHI,0,9,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,3.75836108693699,1974,2864,0.4433646333730999,-1.6263617518156814,Normal,0.08577404480899664,0.5912437701859986,0.304563633337772,0.5775939748646564,0.6326939171359229,0.42471272001196153,0.2673824935799539,0.1543173484782719,0.5431199687550077,0.30443229432015073,0.1742244467528903,0.12534735625893056,0.5744136762353846,0.19269593451288072,0.03728899478965503,2026-09-04T20:36:51Z
823579,596019,Francisco Lindor,NYM,SF,1,1,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.582900295032187,3177,47,0.693546691448326,-0.8550221548019358,Normal,0.15648637512305316,0.6800812795699177,0.3743111278820576,0.5699803145413156,0.732641356221852,0.5379883118753316,0.3707657081449053,0.23709567219727543,0.6659553083618199,0.42487539851805733,0.2656255007834146,0.189029777141304,0.6571847489245701,0.27650932753021784,0.07370189406056454,2026-09-04T20:36:51Z
823579,687551,Drew Gilbert,SF,NYM,0,1,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.438211878980056,460,833,0.6084956170933565,-0.3273988708806355,Normal,0.10589529914012075,0.6065157618574979,0.4472333777439109,0.6494338238328538,0.64952694259221,0.4454501762354559,0.2872733116141499,0.17083923136213763,0.5804068988738993,0.3404888226792156,0.20128728254392572,0.14409922946397669,0.5884943510465013,0.2103020442220521,0.046214935178381614,2026-09-04T20:36:51Z
823579,665742,Juan Soto,NYM,SF,1,2,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.465712947492579,3181,47,0.682918906837083,-1.0313076373531609,Normal,0.18899093151616606,0.6531194784236131,0.5713653045789704,0.49972916576537196,0.7302402916617557,0.5343996204429714,0.36677815936530456,0.23334007220816808,0.6692294426289733,0.42761938018683493,0.26734547563575956,0.1900578563603635,0.6321088503759298,0.24965430497457713,0.061211511529604495,2026-09-04T20:36:51Z
823579,646240,Rafael Devers,SF,NYM,0,2,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.438211878980056,3206,833,0.6216480270034965,1.4743181027528507,Normal,0.18442929511297207,0.640961866686414,0.45193700054116936,0.7453807867555091,0.7105897243019329,0.5125104467338951,0.3470033691259735,0.21762749085740987,0.6647488400845654,0.4239850199097265,0.2649321830922933,0.18844953816559745,0.6206876108372332,0.24012126683810808,0.05778199985367695,2026-09-04T20:36:51Z
823579,666182,Bo Bichette,NYM,SF,1,3,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.360255771716569,2860,47,0.5090052507274335,0.40818570583062835,Normal,0.11374530489062817,0.7307450633510845,0.2702549448038256,0.49780565810777033,0.728703940339529,0.5318606121600931,0.3637955883500913,0.2304225981829965,0.6714841862119005,0.4292742500481624,0.2681755606480892,0.19043893052044455,0.7041955710879573,0.32775351626359817,0.0970307898983752,2026-09-04T20:36:51Z
823579,805811,Bryce Eldridge,SF,NYM,0,3,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.438211878980055,431,833,0.525149747513056,1.7672517318891958,Normal,0.12647039521739498,0.6252418739009279,0.49852381483003294,0.8012894974631201,0.6776538026803075,0.4747268211560981,0.31233496993611637,0.18980421813765244,0.6054205480657495,0.36325743024047785,0.21774901806889305,0.1553790680505388,0.6060626846185947,0.2251621826305547,0.051435159276491456,2026-09-04T20:36:51Z
823579,668901,Mark Vientos,NYM,SF,1,4,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.0887351403651016,1452,47,0.4324114747145799,-1.5467447588218028,Normal,0.15811188578363577,0.6409109804007252,0.257929429699133,0.613904662819861,0.6841947412171415,0.47956566815171886,0.3148739376571968,0.19046512210117364,0.6404725949054658,0.3951994741438772,0.24042692514364292,0.1705747446251155,0.6208216034413877,0.23515073278444565,0.05309250072895789,2026-09-04T20:36:51Z
823579,806367,Turner Hill,SF,NYM,0,4,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.1946896791581665,56,833,0.4707794435257608,1.3194035275452154,Normal,0.09871172954487202,0.6202882585518231,0.4239808920964562,0.5855510999731759,0.6365053456649228,0.4305834639418397,0.2736226230882184,0.15984822670889595,0.5826493565180345,0.34093408929316427,0.20080052544226842,0.14356149127916007,0.6014938801015083,0.21916065312120586,0.04811704231474056,2026-09-04T20:36:51Z
823579,701807,Carson Benge,NYM,SF,1,5,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.088735140365102,554,47,0.4275543927885703,-0.6908369816052168,Normal,0.10077288251450695,0.6605579305577467,0.26669364640360244,0.5849189156394169,0.6948313870320395,0.49121079353083863,0.32512382206415436,0.19835915892383005,0.6050801114908366,0.36051913622405707,0.21438447989987525,0.15264705860817782,0.6391338843146444,0.25275399649982394,0.05992726160326345,2026-09-04T20:36:51Z
823579,808982,Jung Hoo Lee,SF,NYM,0,5,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.194689679158167,1299,833,0.4436975376986024,-0.531625883130603,Normal,0.0829274658250056,0.646372539177279,0.342590730491434,0.481023276488422,0.673975833203162,0.46962104404193744,0.3069616380809382,0.18496940765374037,0.5942933640626412,0.35163798456392154,0.20853346615360252,0.1488312441987441,0.6258550630073062,0.24181262883249605,0.05677056656437465,2026-09-04T20:36:51Z
823579,543760,Marcus Semien,NYM,SF,1,6,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.088735140365102,3202,47,0.4561822298218411,1.2951395304745703,Normal,0.12234504513278742,0.6391457094724106,0.31462947099942706,0.47146446575757484,0.6883494895643697,0.483932050976754,0.3185846994009438,0.19322823302046196,0.6111029152104132,0.366148530149967,0.21848990348757252,0.15544918350044348,0.6191850462855657,0.23329579709435402,0.052195393517542474,2026-09-04T20:36:51Z
823579,701852,Drew Cavanaugh,SF,NYM,0,6,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.6977120543433832,129,833,0.3564096737267778,-0.44088099960572014,Normal,0.0740529980647435,0.5591948335074388,0.3852427281567066,0.7256878166170679,0.5729899973853061,0.3681145720742257,0.22230725420292818,0.12239350893933572,0.5097961664499203,0.2773326647592749,0.15594565829470972,0.11300375679646336,0.5442417077649787,0.1694002015480815,0.030069185530527873,2026-09-04T20:36:51Z
823579,666624,Christopher Morel,NYM,SF,1,7,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.773338454825591,1864,47,0.3839981538424095,-0.7898615600361469,Normal,0.11355378461202292,0.5810091676253105,0.29848949605593655,0.7016316243445153,0.641424196719958,0.43302114061668523,0.27385918555409483,0.15872136366703718,0.5691739335151036,0.32633247959229145,0.1890960405574774,0.13527453761735828,0.5648195061372,0.18421598587763502,0.034025917523661076,2026-09-04T20:36:51Z
823579,678545,Osleivis Basabe,SF,NYM,0,7,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.6977120543433832,198,833,0.3424860227246101,-0.5333511183145356,Normal,0.08261114690719007,0.5240357041098204,0.2650146052690442,0.6738060221043153,0.5825231427024958,0.3767376386735205,0.228924369500875,0.12691716655245838,0.494543364365064,0.2653073351342283,0.1479671105572989,0.10762135319363929,0.5110253053168983,0.14579633041557732,0.023392827546338365,2026-09-04T20:36:51Z
823579,682626,Francisco Alvarez,NYM,SF,1,8,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.6163538366514647,1415,47,0.4103915712372047,-2.684589693096716,Cold,0.12702587263512274,0.5871798710385469,0.3337488804746271,0.6305405864299393,0.6418152371355358,0.43253880316825644,0.27289075988656614,0.1576301631976368,0.5795796062385619,0.3347090143753177,0.19460283421608277,0.13891854356136735,0.5706837038931131,0.18758502619438666,0.03452223133947935,2026-09-04T20:36:51Z
823579,801501,Nate Furman,SF,NYM,0,8,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.0891358344838475,30,833,0.34387813853203797,-0.7462973651273423,Normal,0.0787505433783813,0.49210121960383296,0.30795403431467555,0.5666272796379095,0.490040813636349,0.294140381742378,0.16601961925826517,0.08416074487770897,0.4695294113026158,0.24306137148503243,0.13240091577369884,0.0971785489777723,0.48107455717214476,0.12121255309354412,0.015737794112428614,2026-09-04T20:36:51Z
823579,703492,Nick Morabito,NYM,SF,1,9,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.0767665756229743,17,47,0.3879954915345276,,Unknown,0.091432297126383,0.5454039423771713,0.25772047130563175,0.48291981983397864,0.5236935942720967,0.3205629272179456,0.18409435364869542,0.09518418059097469,0.5230403256072655,0.28272279897839075,0.15735433452353387,0.11377343003356548,0.5317015829682104,0.15183009550558965,0.021845476211268474,2026-09-04T20:36:51Z
823579,683766,Christian Koss,SF,NYM,0,9,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.089135834483848,337,833,0.31688584220220156,-1.241033141099037,Normal,0.053643774804214915,0.46903371633655466,0.20241419926865528,0.6662301882373584,0.5027940336132197,0.3043741749054836,0.17317717264318566,0.08863906785719051,0.4232947090522809,0.21075460060718088,0.11245150248226815,0.0837129310911746,0.459081848932452,0.10883296098223631,0.01318642340123365,2026-09-04T20:36:51Z
823824,681715,Heriberto Hernández,MIA,CHC,1,1,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.284551183955799,704,1877,0.582704630306681,0.49797422268438435,Normal,0.19645167285177348,0.6278376208155175,0.3555718761981732,0.7293237339093224,0.7038906717615392,0.5033135513449105,0.3375479199321473,0.20932344589691176,0.6599845036921927,0.4173244727615995,0.25881988502480885,0.18386619257892894,0.6085159640035299,0.22655661000251262,0.05145303623762092,2026-09-04T20:36:51Z
