game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823338,665833,Oneil Cruz,PIT,LAA,1,1,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.472536474324019,1888,389,0.6705909516516272,1.617470000294457,Normal,0.1832393648061219,0.6543585752897602,0.45306371527795164,0.7788628072761157,0.714085440423825,0.5155595362705642,0.34940667133943537,0.21934497215020893,0.6709571877303512,0.4296743315126466,0.26910972314612064,0.1913824249930024,0.633265237723554,0.2512321774479697,0.06208306677662212,2026-09-04T20:11:23Z
823338,687263,Zach Neto,LAA,PIT,0,1,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.70819145678568,2091,818,0.5747941140764099,1.112717961863727,Normal,0.12752155606039903,0.6520462479424115,0.3343254410508543,0.8214748750282642,0.6965994032182371,0.4967093430612431,0.33298105427075025,0.2067965697644136,0.632400720107024,0.39075093012314344,0.2392008562137854,0.1705519566474837,0.6310587159732206,0.25084498030029106,0.06300580779456687,2026-09-04T20:11:23Z
823338,687462,Spencer Horwitz,PIT,LAA,1,2,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.29916479598226,1234,389,0.5670901217132877,-1.996197300169565,Normal,0.12221496698699297,0.6564849286193698,0.48323245265350434,0.4790921125463509,0.6899353736644498,0.48716172247256534,0.32276994947764076,0.19749920024480355,0.6227106040008783,0.3789396260077477,0.22894310658760897,0.16297979813761584,0.6352948153346668,0.2515189375125424,0.061141235159949445,2026-09-04T20:11:23Z
823338,545361,Mike Trout,LAA,PIT,0,2,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.668661994720921,2088,818,0.572077632444145,-0.9018236671584143,Normal,0.1584348689014988,0.63523919010444,0.4481645534473649,0.8058837566040788,0.7117274458867389,0.513653967452926,0.3483194545276348,0.21900018567029475,0.637249029573108,0.3953536098677222,0.24261421948356615,0.17290695717956778,0.6153805721729415,0.23529564901779443,0.05633311242878611,2026-09-04T20:11:23Z
823338,668804,Bryan Reynolds,PIT,LAA,1,3,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.29916479598226,3217,389,0.5161022693582886,0.40012922211548063,Normal,0.1302421650533705,0.6640919563760015,0.456219947640139,0.5876835005048734,0.6973020070395674,0.49521574008238667,0.32986705048459625,0.20298324406164703,0.639673345800308,0.3956574932539364,0.24156257985019042,0.17169837509734695,0.6423861544529431,0.25836195002823437,0.06382840546114517,2026-09-04T20:11:23Z
823338,685133,Wade Meckler,LAA,PIT,0,3,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.206541782209072,319,818,0.4611886630601014,1.326667848682408,Normal,0.07839124934247046,0.643655231870222,0.3904283269328219,0.7170123142477327,0.6497415326133701,0.4443165664402559,0.2854884516571265,0.1688980122867187,0.5736405481838108,0.333089718804279,0.19529663204961495,0.1398579532119818,0.6233205707336932,0.23997610355996984,0.056430322275066704,2026-09-04T20:11:23Z
823338,664040,Brandon Lowe,PIT,LAA,1,4,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.1880568956914415,2263,389,0.5598105894432207,1.0170653085908992,Normal,0.21304263502908286,0.6457558661644909,0.3878231891136681,0.6948238524074652,0.719164675571938,0.5194230421855944,0.35133334008502787,0.21960859539535435,0.6839373727500109,0.44154731560745114,0.2771789590777065,0.19645323835450273,0.6253373013609583,0.24022229684631932,0.05557422385872325,2026-09-04T20:11:23Z
823338,687093,Vaughn Grissom,LAA,PIT,0,4,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,4.206541782209071,730,818,0.3843306839945722,-0.15418647250446021,Normal,0.07871013638047084,0.6209096700312083,0.269668106927039,0.6485345691800013,0.6415708578538093,0.43574523977171303,0.27809570130228306,0.1632622574133696,0.5601741245279717,0.3209946516147073,0.18661238292690124,0.1339164771145788,0.602077195543965,0.21992628958977006,0.04846467848192978,2026-09-04T20:11:23Z
823338,693304,Nick Gonzales,PIT,LAA,1,5,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,4.106235010569417,1471,389,0.441616997454345,1.4551828659038322,Normal,0.07002388579710073,0.677921954952434,0.3230425875688797,0.5015118656844859,0.6820927647174053,0.47707553965916993,0.31269405243908643,0.18879887572221163,0.5977143939163447,0.35356905436461866,0.20930492019466437,0.14922005538781383,0.6552997758110132,0.26934984007626844,0.06695873203199677,2026-09-04T20:11:23Z
823338,694208,Moisés Ballesteros,LAA,PIT,0,5,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.971041509118202,348,818,0.38086755788274623,-2.33080151465628,Cold,0.08657827515527294,0.5803861135065088,0.32231499393248775,0.6952135654086168,0.6178465102702999,0.4111170471082192,0.2570471501805796,0.14734582462955745,0.5383143411044127,0.3013820561276735,0.17253479904461083,0.12427685839420377,0.5641329184436695,0.18621376128249434,0.03591812256557252,2026-09-04T20:11:23Z
823338,663968,Jake Mangum,PIT,LAA,1,6,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.8803118737775364,850,389,0.4160334803622561,-1.433048748133648,Normal,0.0766845427365416,0.6659859972258235,0.3096976967259912,0.49105895064777094,0.661672150248701,0.4542456702994886,0.29214558198293605,0.1725762832823984,0.5860816507259525,0.341855326190396,0.20029062337565948,0.14292001102335666,0.6442449380667347,0.2561370981093273,0.060138744053802276,2026-09-04T20:11:23Z
823338,695681,Christian Moore,LAA,PIT,0,6,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.9710415091182014,252,818,0.36128426983442935,-0.5169727708801197,Normal,0.09752549413202838,0.5670176160481815,0.2942044356227479,0.8238713127297947,0.6020703868824536,0.3958361017300095,0.24465481765088704,0.1384139774759971,0.5432350938016932,0.30542853512526624,0.17526481711220918,0.12611038082403653,0.5515568734412689,0.17626104316790653,0.03268733606839326,2026-09-04T20:11:23Z
823338,669707,Jared Triolo,PIT,LAA,1,7,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.753775000008699,1368,389,0.3799524955821783,0.7210477454912335,Normal,0.0696141160934466,0.5860778291717769,0.3452210391517962,0.5356143829950427,0.5983267739868493,0.39076007454552003,0.23961906101831093,0.13416496840830996,0.5226594878549945,0.28696131499681904,0.16204938287773935,0.11709191441765784,0.5696041775305369,0.1878608131748647,0.03509203625675242,2026-09-04T20:11:23Z
823338,642350,Jose Siri,LAA,PIT,0,7,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.754139578369899,1367,818,0.4097904859904716,-1.730155196709197,Normal,0.11008782551131396,0.525773888305593,0.24235841674638453,0.8416768806342837,0.6013283980309961,0.39425133434413506,0.24284168755258698,0.13675914266721245,0.5282552910330214,0.29214522169493107,0.16584128916404112,0.11969828875820403,0.5126767545282405,0.1470255521700156,0.023784655891099897,2026-09-04T20:11:23Z
823338,680779,Henry Davis,PIT,LAA,1,8,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.6016410204662668,930,389,0.36490306365697056,-1.0798907529478468,Normal,0.08794950844042453,0.5008666179105871,0.3348813758161646,0.6273654925563507,0.5424485741036691,0.3397080348101642,0.20010316275378479,0.10691286998931959,0.48104483176126683,0.2538861587607646,0.1400861007452399,0.1023187744164209,0.48916423241109475,0.1299128769153919,0.018755321308727882,2026-09-04T20:11:23Z
823338,624428,Adam Frazier,LAA,PIT,0,8,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.566734685344876,1939,818,0.3785289246918929,0.5722454887843671,Normal,0.06256478953229518,0.5569921882365925,0.28851100827410325,0.5825663125940855,0.5747771268574534,0.36870197006634564,0.22229328138424792,0.12208716024908062,0.49888825926210717,0.2679019193066681,0.14937687356452828,0.10859538455402042,0.5422603320068379,0.16642998346470023,0.028635669544580484,2026-09-04T20:11:23Z
823338,542194,Christian Bethancourt,PIT,LAA,1,9,projected,Ryan Johnson,PNC Park,2026-09-04T22:45:00Z,3.315916898579935,815,389,0.42468507003061906,-0.21527524696096056,Normal,0.09632118702903467,0.5504669880729156,0.1940217903024804,0.5913616306796624,0.6092598190146282,0.3981891373046932,0.2436759527774297,0.13581745037472426,0.5291706404627942,0.28959370071811685,0.16271500413903414,0.1174457734896277,0.536310614406276,0.15827383480437177,0.024765938697145017,2026-09-04T20:11:23Z
823338,672724,Oswald Peraza,LAA,PIT,0,9,confirmed,Jared Jones,PNC Park,2026-09-04T22:45:00Z,3.3754432280392597,869,818,0.31785417548076034,-0.5321197043771726,Normal,0.05841051209982566,0.49226902434861824,0.22212398723390506,0.7398939165008271,0.5209898990542843,0.32076117075790045,0.18583893588540973,0.09733772902607171,0.4455497813443279,0.22741381761622093,0.12313830052632393,0.0909267708032188,0.4810691170606798,0.12386283322203165,0.017103954872630077,2026-09-04T20:11:23Z
823418,656941,Kyle Schwarber,PHI,ATL,1,1,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.601786350549508,3413,2245,0.6422002530453886,-0.3774885416885604,Normal,0.23264413901453856,0.60254473629982,0.4833415868029471,0.9018310568024189,0.7263593101221832,0.5304435745400847,0.36374137041374716,0.23139815452756662,0.6708144576385949,0.4300743829965534,0.2698129520538745,0.192056413302881,0.5847842824353662,0.20728170500907409,0.04527711993907315,2026-09-04T20:11:23Z
823418,660670,Ronald Acuña Jr.,ATL,PHI,0,1,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.835172338165509,2286,2864,0.7516569505330828,0.8248651225826421,Normal,0.1713178130474494,0.7317053500008459,0.43276371662324986,0.716538319887652,0.779828089737812,0.5985072607670718,0.43165167413849254,0.2902147901955599,0.703135646593321,0.4673422956026219,0.3013258435756609,0.2151354801774078,0.7050911121878674,0.3334690602328776,0.10371776958968058,2026-09-04T20:11:23Z
823418,607208,Trea Turner,PHI,ATL,1,2,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.492205603246321,3187,2245,0.5978840154121607,0.15880028462379633,Normal,0.1244245997027166,0.6947600860300988,0.28523929967604494,0.7009800464439508,0.7383044137160607,0.5441139489121973,0.3761913720055989,0.24128315435154124,0.6523426990337268,0.40978764864819867,0.25325254877456393,0.1801628576262696,0.6708646901643799,0.2903848090514464,0.07954031707084513,2026-09-04T20:11:23Z
823418,686948,Drake Baldwin,ATL,PHI,0,2,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.545088142214803,964,2864,0.5013092772742507,-0.34978734908462117,Normal,0.1167125235296185,0.672319956406771,0.2836920927180196,0.7253087801754491,0.7204090222048658,0.5233276955660585,0.3569568516225797,0.2257391979322007,0.6227060671311142,0.38039776681544724,0.23087343516483674,0.16459556330919414,0.6499809585736149,0.26887215018845767,0.07017040227600824,2026-09-04T20:11:23Z
823418,547180,Bryce Harper,PHI,ATL,1,3,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.343283953902977,2783,2245,0.549728162868577,2.5235645283197847,Hot,0.14511699573737918,0.6464048832390612,0.4744121209848821,0.7385872049183174,0.7204165910491277,0.5218519828935438,0.35440130583211693,0.22274651732077785,0.6413993728444162,0.3975735185861002,0.2431633737849603,0.17287133705380242,0.6259001566431431,0.24233084970242527,0.0574255587662509,2026-09-04T20:11:23Z
823418,645277,Ozzie Albies,ATL,PHI,0,3,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.545088142214802,2630,2864,0.4690678829018321,-0.6220867366711433,Normal,0.10781200845615367,0.6517394554118048,0.25797580867908915,0.6205453721128048,0.6960924995958295,0.49529632647081706,0.3310782923876802,0.20482237458642105,0.6098273009566082,0.36776742689871583,0.22130456212525215,0.157942709893962,0.6308150584189739,0.24924094625649604,0.06155802764306555,2026-09-04T20:11:23Z
823418,650333,Luis Arraez,PHI,ATL,1,4,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.251602813208425,3146,2245,0.41084782387911484,0.12245803767566246,Normal,0.07045507994938532,0.7171801181080547,0.20851121790752844,0.4272333310344996,0.7044907513728474,0.5028354420011536,0.3363972270492264,0.20788441208800681,0.6223852853901176,0.3779680182668466,0.22785295517433687,0.16211468096288273,0.6916769080078022,0.31134624462590266,0.08758330995385682,2026-09-04T20:11:23Z
823418,621566,Matt Olson,ATL,PHI,0,4,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.481636692300881,3442,2864,0.4891274664300726,-1.4508714168001426,Normal,0.17033782878606485,0.6394922790964063,0.3033437033554005,0.8161667799922745,0.7149804744293893,0.5164397916709803,0.35014055916657083,0.2198991103101934,0.6560092655999965,0.4136324458322179,0.2562947156962148,0.182316628648359,0.6194047332684935,0.2375999672956269,0.056433914467802875,2026-09-04T20:11:23Z
823418,664761,Alec Bohm,PHI,ATL,1,5,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,4.124493471247336,2903,2245,0.4429858612912202,0.38453928230375717,Normal,0.10232462363855428,0.661942174940274,0.28166143639339203,0.5596566260952042,0.6856549592255112,0.4810504420077587,0.3162649858690163,0.19161226145534427,0.6101504501667865,0.3653655503384893,0.21800090327480137,0.15518123805695536,0.6404392466659896,0.2542629982541141,0.060732235607739236,2026-09-04T20:11:23Z
823418,657041,Lane Thomas,ATL,PHI,0,5,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.2202672170566915,2270,2864,0.46589001093980653,-0.6511304340154273,Normal,0.13080665546912892,0.6463732902193465,0.30287692056080034,0.743436138698383,0.6831267700718714,0.4793205421242436,0.31553229447190184,0.1916493081411022,0.6289320588556916,0.3846924872637848,0.23307683124337522,0.16576893800730616,0.6258846921749353,0.2417260776584757,0.056778664558945945,2026-09-04T20:11:23Z
823418,624641,Edmundo Sosa,PHI,ATL,1,6,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.7480624300555165,1246,2245,0.41198920936526906,1.2028924437590542,Normal,0.11176995985688644,0.6020562765611491,0.2260170481291334,0.6805764735005826,0.6428273044141726,0.43424919826683506,0.2749226248684193,0.15953960340888182,0.5872989382572269,0.34239768564019446,0.20041524432205396,0.14294736000031288,0.5845981499741651,0.20021836006411453,0.03912690341742317,2026-09-04T20:11:23Z
823418,643289,Mauricio Dubón,ATL,PHI,0,6,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.006406883607053,2116,2864,0.447114523814707,0.18675029979349225,Normal,0.08038736634266225,0.6680742859717703,0.21091702810009463,0.439219609698854,0.6718411712586313,0.46614362230133644,0.30325264510760724,0.18163969875070873,0.5983809532515684,0.3543235879542572,0.20993300681483537,0.14967252171031908,0.6461426478846708,0.26011227096320755,0.0632212833612638,2026-09-04T20:11:23Z
823418,681082,Bryson Stott,PHI,ATL,1,7,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.7480624300555165,2772,2245,0.41304175954181266,-0.5684553391489491,Normal,0.07721297910377141,0.5812714646372391,0.30141777417198007,0.6093297694624094,0.6230795309247107,0.4146973710886589,0.25888140344621424,0.14789331225413427,0.5326325240076424,0.29522143768066766,0.1676413202489083,0.1208446245388947,0.5650718798756891,0.1844846981650055,0.03408084564530797,2026-09-04T20:11:23Z
823418,669221,Sean Murphy,ATL,PHI,0,7,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.0064068836070525,1718,2864,0.4432467897674811,0.1337154449323366,Normal,0.1322594480101013,0.6001366418556986,0.35215553393443855,0.74945049837171,0.6560713018142978,0.44947597164386754,0.28890056098469036,0.1707642377943137,0.5986303603276623,0.35451559457877263,0.2100572982294844,0.14975788673884444,0.5826939170387524,0.20120369627213494,0.04084139745964741,2026-09-04T20:11:23Z
823418,592663,J.T. Realmuto,PHI,ATL,1,8,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.748062430055516,2464,2245,0.44431148347925215,-0.3864724887118585,Normal,0.10453456391327608,0.5932873547916016,0.28136575283959275,0.66693266416976,0.6492734248223662,0.4406879630572911,0.28020338434780595,0.16335955880238956,0.5690986910053933,0.3260182665346989,0.18877063611150835,0.13507307408615796,0.5763815822127241,0.1932184919149625,0.03674950665110718,2026-09-04T20:11:23Z
823418,663586,Austin Riley,ATL,PHI,0,8,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,4.006406883607053,2875,2864,0.4946759419924092,-0.851503247520224,Normal,0.13241573164078832,0.6447763751723858,0.2729274050740123,0.7957873255782506,0.6985343181412108,0.49540957241580813,0.32913504354258105,0.20172161240775296,0.6274126489369596,0.38217739038244836,0.23060159623893556,0.1638691938983836,0.6244453995837087,0.2387626515171422,0.054667568019072625,2026-09-04T20:11:23Z
823418,656537,Derek Hill,PHI,ATL,1,9,confirmed,Chris Sale,Citizens Bank Park,2026-09-04T22:40:00Z,3.165972684048746,656,2245,0.37356414195392457,0.5782356716065409,Normal,0.10059079409740908,0.5206035693333984,0.19886144099919545,0.7833032751779848,0.5830047180599387,0.3725234055217627,0.22295146957872222,0.12103915944547548,0.5056585404547576,0.26984739047834133,0.14928686805983613,0.10845364219975841,0.5081668402417161,0.13746789801868342,0.01897765699213796,2026-09-04T20:11:23Z
823418,673490,Ha-Seong Kim,ATL,PHI,0,9,confirmed,Cristopher Sánchez,Citizens Bank Park,2026-09-04T22:40:00Z,3.760087597388437,1974,2864,0.4452163803182791,-1.21879525544584,Normal,0.08568089320337176,0.5910574672883385,0.3059800770416523,0.5712747512635987,0.6333815208147329,0.42524393585426246,0.2678725786667203,0.1547136692340052,0.542964742540364,0.3042163990394802,0.17403879909321776,0.12524751621887772,0.5742550235967514,0.19251993460910838,0.03721332940864122,2026-09-04T20:11:23Z
823579,596019,Francisco Lindor,NYM,SF,1,1,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.58454266436826,3177,47,0.6942665864519475,-0.856359363240604,Normal,0.15658155497087545,0.6796238719496634,0.3748950657068792,0.5703469696774536,0.7328495814312425,0.538128307575205,0.37096615837360525,0.23732328948283507,0.6658387230210002,0.42465091336985766,0.26540733420687435,0.188899202420309,0.656778881440912,0.2760994362001308,0.07353510583938234,2026-09-04T20:11:23Z
823579,687551,Drew Gilbert,SF,NYM,0,1,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.441344286380754,460,833,0.612523568232369,-0.32141857862458667,Normal,0.10592444597968037,0.6087538315603809,0.4488438714660549,0.6492723543098167,0.6518471286445913,0.44771642866062705,0.2892678978106535,0.1723908809038646,0.5821777957602637,0.3420127784710318,0.20235063179803053,0.14485121712731752,0.590608302026109,0.2121180101113918,0.04687191800795527,2026-09-04T20:11:23Z
823579,665742,Juan Soto,NYM,SF,1,2,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.466419464406032,3181,47,0.6830476843434736,-1.0353543938000147,Normal,0.18884375059568642,0.6526714712927326,0.5721625420290103,0.49995167302406807,0.7303913812117315,0.534457740908885,0.36689138627335927,0.23348738734355806,0.6689787414820418,0.42723509371445884,0.2669907530183726,0.18982735361592581,0.6317090985657207,0.2492638489596602,0.06105564734602406,2026-09-04T20:11:23Z
823579,646240,Rafael Devers,SF,NYM,0,2,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.4413442863807555,3206,833,0.6268484318628971,1.8039092387467848,Normal,0.1843438472721898,0.6436792782700795,0.45786562833424294,0.7391929855787888,0.7128671205335644,0.515039815677973,0.3494167659737544,0.2196424176790191,0.6665632048839675,0.4258328016111201,0.26637235333780723,0.18949424446178387,0.6232407991307897,0.24260194213347763,0.05881413986154656,2026-09-04T20:11:23Z
823579,666182,Bo Bichette,NYM,SF,1,3,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.360407951453743,2860,47,0.5075027310524548,0.07220717930396316,Normal,0.11375521479345461,0.7291121511798033,0.2710577486882697,0.4975395368487819,0.7278516182916231,0.5307149979877839,0.36276931635667736,0.22963082066449803,0.6703937877084228,0.4279738889643588,0.26708273195318594,0.18968500310378372,0.7027090362629602,0.32592157181400894,0.09607363286205585,2026-09-04T20:11:23Z
823579,805811,Bryce Eldridge,SF,NYM,0,3,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.441344286380755,431,833,0.5284205714352003,1.4480642343120198,Normal,0.1260911514606492,0.6264422475253565,0.506758282619586,0.8015922317296131,0.6791737561914848,0.4762468603709568,0.3137396003765122,0.1909468451977174,0.6060657207146093,0.3637817593012499,0.21810084628215384,0.15564613871666472,0.607202245995015,0.22619535757415551,0.05183518497168708,2026-09-04T20:11:23Z
823579,668901,Mark Vientos,NYM,SF,1,4,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.088835505700162,1452,47,0.4318043989094541,-1.5406180796418907,Normal,0.15788903634769094,0.639942150668643,0.2584323418336031,0.6134007626853173,0.6839473223921881,0.479157073637233,0.31456992064989264,0.190277101776579,0.6397856913615274,0.3943899133982658,0.23975964825592103,0.17013428369659594,0.6199352430675185,0.23429448402835135,0.05275586164739776,2026-09-04T20:11:23Z
823579,806367,Turner Hill,SF,NYM,0,4,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.1967415217640935,56,833,0.48348285678451863,1.3705846245509135,Normal,0.09781646008945766,0.6204805814795173,0.453912996383195,0.5954777383235732,0.6396882998208592,0.43366521514005163,0.27626362892335543,0.16185116190821175,0.5821738052136924,0.3404164471630557,0.2003902845661976,0.14330551112876255,0.6016905068965936,0.21931672360016746,0.04816815640317271,2026-09-04T20:11:23Z
823579,701807,Carson Benge,NYM,SF,1,5,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.088835505700162,554,47,0.4278451618846511,-0.6371219674486103,Normal,0.10074067921689843,0.6590734444224727,0.2721912606032662,0.5840515642253438,0.6944099922714456,0.49060047981534427,0.32463151736454643,0.19802070711256936,0.604022151429219,0.3594236124261526,0.21354001824847957,0.15209402495569257,0.6377710855346362,0.25137182992374185,0.059356274576868207,2026-09-04T20:11:23Z
823579,808982,Jung Hoo Lee,SF,NYM,0,5,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,4.196741521764094,1299,833,0.44556172020061496,-0.5345894069180126,Normal,0.08298721369275865,0.6488285603670251,0.3439451015793734,0.4808882852848364,0.675688536639893,0.47132536129126074,0.30850999306275634,0.18620802993699292,0.5963539389559908,0.3534603056285266,0.20982453005371898,0.14974003313021644,0.6281642302249205,0.24402047977735514,0.05765167717180352,2026-09-04T20:11:23Z
823579,543760,Marcus Semien,NYM,SF,1,6,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,4.088835505700163,3202,47,0.45450984759132323,1.3035661146643844,Normal,0.12227061891425435,0.6383535670844496,0.3154498791031898,0.4714034782266903,0.6879502345138009,0.48334747718919613,0.3181189328772426,0.1929121386694281,0.6105924800896274,0.36555630973583675,0.21800893299572646,0.15514364897661706,0.6184638911248691,0.23259023193303704,0.051917185429089026,2026-09-04T20:11:23Z
823579,701852,Drew Cavanaugh,SF,NYM,0,6,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.701363305508958,129,833,0.355765200043445,-0.4385002808534004,Normal,0.07399834292331352,0.561564302320728,0.38647209120645276,0.7253931398448902,0.5743801887783273,0.36924288459524873,0.22324614901469567,0.1230851212511864,0.5115256392176665,0.2786455597625581,0.15679174075515498,0.11360114887562821,0.546489310953157,0.17105357761990864,0.03055347543812574,2026-09-04T20:11:23Z
823579,666624,Christopher Morel,NYM,SF,1,7,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.773904826506065,1864,47,0.38290711254965026,-1.165846501885841,Normal,0.11344339030725803,0.5794825113668727,0.29901425113192837,0.7028662851221261,0.6408696477019745,0.43231031222205546,0.27332393551891027,0.1583719468316409,0.5680975931717366,0.32529468607814177,0.1883299940705005,0.13478365188288033,0.5633996054964531,0.1830613633230576,0.033658066308706026,2026-09-04T20:11:23Z
823579,678545,Osleivis Basabe,SF,NYM,0,7,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.7013633055089574,198,833,0.3439680572574715,-0.526380409943351,Normal,0.08280136002536867,0.5265425851206118,0.26552915013556794,0.6741393529827696,0.5845202890051253,0.37843574275267006,0.23031111351132078,0.12792269628855088,0.4965889962432683,0.2668289124186693,0.148936906627023,0.1083018134408342,0.5134117738066187,0.1473718351657287,0.02380218471736597,2026-09-04T20:11:23Z
823579,682626,Francisco Alvarez,NYM,SF,1,8,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.6174269143457742,1415,47,0.40622684564955697,-2.628988379146809,Cold,0.12676165474633475,0.5844651928324589,0.33470405338912806,0.6331118684359924,0.6400120081356772,0.4305680708719135,0.2713138465799457,0.15652188198917077,0.5775812117634915,0.3328270321784084,0.19323444475767898,0.1380220386286565,0.5681491184147418,0.1855257033516224,0.03387397828905625,2026-09-04T20:11:23Z
823579,801501,Nate Furman,SF,NYM,0,8,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.0942962420450364,30,833,0.34255076041340293,-0.7426122999708913,Normal,0.0787758220686654,0.4944206921558075,0.3088915447566133,0.5665311911431389,0.4914562106689096,0.2951534787653401,0.16680147385155572,0.0846929635986507,0.47126477969186104,0.24429137676258633,0.13315597685180652,0.09771202982842432,0.4832901957864863,0.12252163638951506,0.0160136297464201,2026-09-04T20:11:23Z
823579,703492,Nick Morabito,NYM,SF,1,9,confirmed,Matt Wilkinson,Citi Field,2026-09-04T23:10:00Z,3.0800409669885935,17,47,0.38849994231164103,,Unknown,0.09123879940556222,0.5460413869280644,0.2576036515880299,0.4787946513943334,0.5248551483236478,0.32140423295899917,0.18477078891906007,0.09566134240485354,0.5233755155473149,0.28293285295388226,0.1574664016722191,0.1138758148924175,0.5323153699573073,0.1522434609300891,0.021939479714597903,2026-09-04T20:11:23Z
823579,683766,Christian Koss,SF,NYM,0,9,confirmed,Nolan McLean,Citi Field,2026-09-04T23:10:00Z,3.0942962420450364,337,833,0.3197263122891308,-1.2360082614162085,Normal,0.05380480529206058,0.4718588882374489,0.20302255139567163,0.6668283097929438,0.505559886822585,0.3064984483125205,0.17475200711061747,0.08967885884044977,0.4255833262058056,0.2122784903891187,0.11336123853856533,0.08435509746385518,0.4617854594143493,0.11032243817673572,0.013479478444168717,2026-09-04T20:11:23Z
823824,681715,Heriberto Hernández,MIA,CHC,1,1,confirmed,Shota Imanaga,loanDepot park,2026-09-04T23:10:00Z,4.286585009130972,704,1877,0.5825088376350712,0.5012995218704747,Normal,0.19685545091233098,0.6285772569538332,0.35564168611197683,0.7299771929899307,0.7002489261520822,0.4990708874959896,0.33375518217845374,0.2063572246449399,0.6608494031780925,0.418130787925419,0.25941067065547274,0.18430142600601296,0.6092233002037865,0.22721166885541416,0.051706064045247566,2026-09-04T20:11:23Z
