game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823340,665833,Oneil Cruz,PIT,SF,1,1,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,4.470418889106202,1873,3945,0.5740731510490813,0.5930060818124693,Normal,0.1256102673566559,0.6616669162830555,0.3622326194057189,0.8182834772916799,0.6948875338938512,0.49427310466539176,0.3298961603423007,0.2037493537725488,0.6363113220675718,0.39442995509717255,0.24124844296021816,0.1711134720311402,0.6393313557708562,0.2583072100557705,0.065385729320821,2026-08-31T15:39:04Z
823340,808982,Jung Hoo Lee,SF,PIT,0,1,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,4.695650162743445,1281,1844,0.5615198413111594,0.16941258659514,Normal,0.07799965165466219,0.6880742821749718,0.3191048720337914,0.540222945256437,0.6850018847286042,0.48431666274196883,0.32172515043268807,0.19788581189422358,0.6224785180668526,0.38167232174729376,0.23208125339314004,0.16493770088151632,0.663797949788558,0.2858864949059885,0.0791409404063801,2026-08-31T15:39:04Z
823340,687462,Spencer Horwitz,PIT,SF,1,2,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,4.297831714328247,1218,3945,0.4994006077461698,-2.183309410083445,Cold,0.0901065878794784,0.6673431253380827,0.40042063486454044,0.5150979231782036,0.6835304231662982,0.48067756114285004,0.31694866782724795,0.19298996066311336,0.6070590787117978,0.3645985364692424,0.21804694868754637,0.15482705625796525,0.6446478782259957,0.2620190814608825,0.06589929931186121,2026-08-31T15:39:04Z
823340,646240,Rafael Devers,SF,PIT,0,2,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,4.679699007520619,3186,1844,0.5646344346117516,0.9375860565183821,Normal,0.15854464738599822,0.6559753242172364,0.4073857388481914,0.7717123441630752,0.7180960185736432,0.5217221413490633,0.3558578193031416,0.2252251082565905,0.6565350826567427,0.41627517332998903,0.25896712064519367,0.1838237595665913,0.634006026724621,0.2543664950615723,0.06462679222640418,2026-08-31T15:39:04Z
823340,668804,Bryan Reynolds,PIT,SF,1,3,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,4.297831714328246,3202,3945,0.43524169448899813,-0.14116793483630757,Normal,0.09018464848538024,0.6714242709390595,0.36545384562368594,0.6499408353862413,0.6868001600560197,0.4840894240365601,0.3198343362567213,0.19512892315543665,0.6159088193407588,0.3729355975534126,0.2241588004114226,0.1589994947554942,0.6484429707533482,0.26560155133392715,0.06722522974707029,2026-08-31T15:39:04Z
823340,805811,Bryce Eldridge,SF,PIT,0,3,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,4.456223529259527,411,1844,0.444246415941734,1.092193854403813,Normal,0.11131749431080439,0.6238278134892621,0.42682967333856464,0.8322461393177691,0.6666780063295189,0.4633144306812096,0.3023271972790311,0.18216747465106295,0.5926198087673685,0.3518383724898602,0.20910658379051034,0.14883426067929,0.6040990118930513,0.22428880715006916,0.05137135703622144,2026-08-31T15:39:04Z
823340,664040,Brandon Lowe,PIT,SF,1,4,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,4.191021133963065,2248,3945,0.4518084462744434,-1.2330847847953408,Normal,0.13676019283869456,0.6514711598323919,0.31084477833408836,0.755765609682129,0.7001045887447066,0.49818206560110223,0.3318962710020157,0.2041544632145076,0.6331204885390269,0.389135083715998,0.2359484123243699,0.16697569311509305,0.6299480625747199,0.2457002153437993,0.0580449626858919,2026-08-31T15:39:04Z
823340,678545,Osleivis Basabe,SF,PIT,0,4,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,4.086429309435259,188,1844,0.33491754538812996,-1.053011000959738,Normal,0.07355914254214149,0.5778091904199967,0.2346509515982605,0.7250522017013452,0.5966570952062451,0.3917284864894422,0.2416676286622857,0.13661375159075873,0.5262174447454014,0.2923590748711756,0.16636595875784835,0.11957005307649908,0.561103534566612,0.18561513830520943,0.036382139062086316,2026-08-31T15:39:04Z
823340,693304,Nick Gonzales,PIT,SF,1,5,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,4.1089668267409,1456,3945,0.37942585621456126,0.27576815772015556,Normal,0.056536592769200616,0.6741114278328941,0.2285047044184756,0.5345440402994401,0.6602834261168913,0.4542761781697481,0.2928220839770516,0.1736712796531957,0.5847611541394482,0.34230783774636997,0.2009436292471279,0.14289500549917566,0.6509879692944978,0.26597758122136134,0.06584896165915664,2026-08-31T15:39:04Z
823340,687551,Drew Gilbert,SF,PIT,0,5,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,3.799908247675362,449,1844,0.3640610473249721,0.009464157410509388,Normal,0.07923022701321798,0.5510621976422942,0.33076164498941085,0.6118991225239236,0.5856121849503579,0.38053874834161894,0.2322660149725787,0.12960947066726766,0.5180500174952175,0.28489169930562735,0.16094648026515707,0.1158534496706658,0.5360213496638601,0.1651293967446008,0.02938467183861756,2026-08-31T15:39:04Z
823340,663968,Jake Mangum,PIT,SF,1,6,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,3.8852223221827438,841,3945,0.37337195553647856,-1.8162600407643286,Normal,0.057025621178806024,0.6771582330699133,0.23966984038704864,0.5420349983380457,0.653588832119955,0.4463543811787197,0.2853642096195161,0.1675449158189634,0.5793370142563511,0.3364409776043335,0.19622031121826783,0.13953730820240373,0.6538453023543553,0.2672147861947141,0.065105520090287,2026-08-31T15:39:04Z
823340,687529,Grant McCray,SF,PIT,0,6,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,3.791874854408231,218,1844,0.33189638415078254,-1.2712709901859354,Normal,0.07950737684244992,0.5229956940052416,0.27639446798978334,0.8886019611052703,0.5527763104215423,0.3505043033167485,0.2089223225558561,0.11342742587752806,0.4984512270363255,0.26900181488292396,0.15024166478502415,0.10864355285078273,0.5095650992722187,0.1460908335876823,0.02384552274987198,2026-08-31T15:39:04Z
823340,669707,Jared Triolo,PIT,SF,1,7,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,3.7529915456393885,1356,3945,0.3418302837530628,0.9047471268319761,Normal,0.05454895737767953,0.5857710908489066,0.2715466719596793,0.5657080800138199,0.5812324653217046,0.3751936112797824,0.22724904973725757,0.12555010269713246,0.508941751697062,0.27636153897753835,0.1547040716296746,0.11158865169041783,0.5687451752855955,0.18802820647700116,0.03534765337717644,2026-08-31T15:39:04Z
823340,694376,Shay Whitcomb,SF,PIT,0,7,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,3.2626954947099147,129,1844,0.2741239599331241,-2.591245433392056,Cold,0.0678277195746684,0.47809661436309,0.18319435832037986,0.7518097272994179,0.4931309510906308,0.2981299855143361,0.1695003526254748,0.08690734499114552,0.44951486582876904,0.2303905976726223,0.12471579805714092,0.0915135782496128,0.4672147465430638,0.11629174451622196,0.015628129656768994,2026-08-31T15:39:04Z
823340,694377,Nick Yorke,PIT,SF,1,8,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,3.4928843084612016,226,3945,0.3224234872173644,-1.1581182281414442,Normal,0.05958706695766237,0.5582573243021166,0.2058375366676824,0.5677180747114795,0.5509847849965521,0.3469182416098531,0.20500600898437682,0.11000190692707922,0.49677144926212435,0.26574144558322865,0.14729576272902498,0.1066048036507427,0.5430180002283161,0.16621144021842946,0.028010502008933007,2026-08-31T15:39:04Z
823340,668800,Andrew Knizner,SF,PIT,0,8,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,3.2626954947099147,742,1844,0.29252921839762014,0.8855552364466491,Normal,0.05607838518399641,0.48467852812779744,0.20708812349084071,0.6174629039574057,0.5027321228268326,0.3058788939337617,0.17494413744870224,0.09032727497383782,0.4356899755023649,0.2206408773690965,0.11862821479316235,0.08739974360633798,0.4734713343869961,0.11989165321216141,0.016336265944264218,2026-08-31T15:39:04Z
823340,680779,Henry Davis,PIT,SF,1,9,projected,Logan Webb,PNC Park,2026-09-01T22:40:00Z,3.4592943930937223,926,3945,0.33738827802273624,-0.7146720954309898,Normal,0.06431272197300246,0.48419914815316395,0.24837942508978322,0.6272610311675026,0.5135908793257431,0.3147856501840693,0.18125753855685664,0.09431895848191539,0.44556698614564566,0.22754980456784576,0.12286405566339813,0.09023345049198535,0.473010090450154,0.11959792723692111,0.016147481571134867,2026-08-31T15:39:04Z
823340,683766,Christian Koss,SF,PIT,0,9,projected,Paul Skenes,PNC Park,2026-09-01T22:40:00Z,3.2626954947099147,321,1844,0.32946628509464454,-0.735137295565497,Normal,0.04921835293608793,0.5093465207318085,0.18305399611575274,0.6862866621925552,0.5190640956625073,0.3187774970650009,0.1838618842662391,0.0958497152055487,0.4501549677519143,0.23034812689394923,0.12447831653956186,0.09134891087277197,0.4969400241754926,0.1332650533606681,0.01909202643986554,2026-08-31T15:39:04Z
823661,663616,Trevor Larnach,MIN,DET,1,1,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,4.297367253313641,1763,563,0.5789465487701502,-0.8746665020612127,Normal,0.13817783855709082,0.6366174172153742,0.39351621346071153,0.5285920770655881,0.6871093812639344,0.4851007825493097,0.32121832098431546,0.1965574834467919,0.6237323944647819,0.3812783413484943,0.2308096143802281,0.16369935800468688,0.6160426383346186,0.23466745278479184,0.0549448453865239,2026-08-31T15:39:04Z
823661,805808,Kevin McGonigle,DET,MIN,0,1,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,4.854876243111731,597,431,0.6783336064501366,-1.0630588264069674,Normal,0.10564343731844571,0.7122040772994053,0.5014832541123426,0.5780393146978889,0.7362711390946369,0.5441061623276036,0.37769664912458106,0.2437911203544821,0.6508317430897935,0.4110179040537295,0.25524839646829295,0.1813718432931365,0.686140706822478,0.31202313940633863,0.09284228020705923,2026-08-31T15:39:04Z
823661,807712,Luke Keaschall,MIN,DET,1,2,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,4.297367253313641,720,563,0.48554775425677,0.08227112583157155,Normal,0.0798208884318605,0.6428797124827438,0.3709659214474719,0.5348746330673837,0.6686008896040491,0.4646017191228221,0.3028506210384617,0.18211171223442127,0.5788711708338351,0.3384158022908619,0.198906663116039,0.14171539500630673,0.6218981820794206,0.23961239072452561,0.05658350046638434,2026-08-31T15:39:04Z
823661,650402,Gleyber Torres,DET,MIN,0,2,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,4.65083077861454,2888,431,0.5841960604856999,0.03138790765413885,Normal,0.1273120346292498,0.6867746815831655,0.42975096204352115,0.6475490638076935,0.7202843716461603,0.5241942377566116,0.3580908141886499,0.2269849219099553,0.6405260263474253,0.3995169749993336,0.24569269008788724,0.17442285279140918,0.6626090653327139,0.28404121079419065,0.07795472981859264,2026-08-31T15:39:04Z
823661,605137,Josh Bell,MIN,DET,1,3,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,4.245438778617423,2940,563,0.46824772250863306,0.6443227517700535,Normal,0.14305934073654594,0.6391702824128533,0.3821119482008762,0.5040419368834711,0.6812166675054422,0.47767705925348525,0.31392986098161924,0.19037009905635532,0.6253848865294164,0.3819305541838132,0.23076703913598062,0.16349922429957703,0.6184769552516479,0.235454723320748,0.05443256091037243,2026-08-31T15:39:04Z
823661,595879,Javier Báez,DET,MIN,0,3,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,4.358354200826704,2029,431,0.4821183624361596,-0.35249225955591795,Normal,0.10148620104371342,0.6671513322140222,0.2442450773493172,0.6815899230395857,0.6831048205602984,0.4807770757656213,0.3174552252202812,0.1936947476081554,0.6180365131959975,0.37578488126847215,0.22673619618537094,0.16091971542276717,0.6444424855025918,0.2627845289746308,0.0668357705068953,2026-08-31T15:39:04Z
823661,668904,Royce Lewis,MIN,DET,1,4,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,4.124509410402412,1426,563,0.3942382015210762,-0.5903078075892274,Normal,0.11574739962429856,0.6109866001087252,0.24932690575235233,0.6624384962487933,0.661104456783385,0.45539362526541527,0.29395825250041757,0.1746551970164444,0.5862814302908872,0.3439455738827541,0.20224731034891882,0.14381155663876827,0.5922251472671726,0.21045428855367831,0.04435580765303323,2026-08-31T15:39:04Z
823661,679529,Spencer Torkelson,DET,MIN,0,4,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,4.358354200826704,2643,431,0.4982198576552465,-0.8017616712449699,Normal,0.14331791983046735,0.6286196215089804,0.40454706562409276,0.7968056979198609,0.6807003162086265,0.4779047218899071,0.3147501442690415,0.19148198762555296,0.6257901060635146,0.38318176545239013,0.2322294744693471,0.16470051931429464,0.6086019066062986,0.22754627916062464,0.05214927706489377,2026-08-31T15:39:04Z
823661,665019,Kody Clemens,MIN,DET,1,5,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,3.823297328012865,1267,563,0.4507171961606737,-0.20359907655412157,Normal,0.1633987897665642,0.5723685261396819,0.2817904399889401,0.5515564941280697,0.6417460640499281,0.43426402871347164,0.27523006550996926,0.16005610650546315,0.6110959099044527,0.3660148097404332,0.21766806642447054,0.15407483575448974,0.5561188579929787,0.17904557867960977,0.032967996430988765,2026-08-31T15:39:04Z
823661,690993,Colt Keith,DET,MIN,0,5,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,3.9693641131561885,1409,431,0.43900484652228045,-0.6067193233741427,Normal,0.08669785113066014,0.6406545350210727,0.32471575656277724,0.6156489955738041,0.6571187934831976,0.4513238872002009,0.29053393144901035,0.17210480027604808,0.5834667608942301,0.3414699423540159,0.2004954327435143,0.14261653785762912,0.6198850971231632,0.23573857879573462,0.05381532008358738,2026-08-31T15:39:04Z
823661,605170,Victor Caratini,MIN,DET,1,6,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,3.7885149616679277,1548,563,0.322613574014146,-1.1470232138686232,Normal,0.08426223791202571,0.5588677179020564,0.30064519216011976,0.5543855652177324,0.587169339588612,0.38091853832218553,0.23186450431705077,0.12885083024213922,0.5112728536947911,0.2784368079363899,0.15617444671597022,0.11258342229688419,0.5434576268731626,0.1689045356743057,0.02971298112339365,2026-08-31T15:39:04Z
823661,656716,Zach McKinstry,DET,MIN,0,6,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,3.9461235980026084,1921,431,0.41307148293250895,-0.07670774764078121,Normal,0.0698464496199252,0.5937521209666383,0.35215265782867405,0.5794384262645575,0.6116785529699243,0.40526455417513385,0.25199995035348755,0.14362185867420055,0.5523407715596339,0.313550655244404,0.18058661147407828,0.12910820411036028,0.5761195829390358,0.19638497895839116,0.03930133453859227,2026-08-31T15:39:04Z
823661,680777,Ryan Jeffers,MIN,DET,1,7,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,3.7885149616679277,1796,563,0.39535100138047924,-0.8980146563742315,Normal,0.09406888857196409,0.5744211572074567,0.3264635224959371,0.5626358904504407,0.6274195234458194,0.4194062466617517,0.2626166735508611,0.15062870107796925,0.5477076019929512,0.30833422516226583,0.17634399009767382,0.12610648768481314,0.5580836677515215,0.17985769947413807,0.03290593483765507,2026-08-31T15:39:04Z
823661,693307,Dillon Dingler,DET,MIN,0,7,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,3.946123598002608,1088,431,0.4489149618511618,-1.7190963456472672,Normal,0.13368238820414127,0.6328592249180227,0.29718246317451935,0.6812734341728561,0.6734034475970337,0.46816665457041884,0.30477346483172324,0.1826981186124864,0.6197769566920838,0.3753016798553917,0.22510556316925345,0.15935736386713145,0.6126529527793276,0.22827392887341885,0.05057949735322254,2026-08-31T15:39:04Z
823661,686797,Brooks Lee,MIN,DET,1,8,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,3.7439245083617765,1240,563,0.4100219476266269,0.22900360036496323,Normal,0.13746672808195048,0.5856931886268701,0.2576452974181952,0.426669527495344,0.6367804249155505,0.4284001124872463,0.26981146654754523,0.15572290421430046,0.5844138530916749,0.34025130285298105,0.19856362727192234,0.14103995831733362,0.568687661631373,0.18772477963416623,0.03516677359274901,2026-08-31T15:39:04Z
823661,667452,Corey Julks,DET,MIN,0,8,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,3.581871664336236,535,431,0.38656164010718896,-0.7218623057275088,Normal,0.07763675340722893,0.5766245701679786,0.25494439979408695,0.6550234389454274,0.5990762276772085,0.3916280671776483,0.24008694571437061,0.1344935299313393,0.5277881304226099,0.29141806600696063,0.16476251704304753,0.11836184385717607,0.5601920779036363,0.18098762908017083,0.03321407960758263,2026-08-31T15:39:04Z
823661,668952,Ryan Kreidler,MIN,DET,1,9,projected,Troy Melton,Target Field,2026-09-01T23:40:00Z,3.0915605966225104,438,563,0.32007386458344567,-1.5183817449208512,Normal,0.061532469973918806,0.4609834962491379,0.18341214492462551,0.5938925604851322,0.5047915509981143,0.30540009069531165,0.1733379825328071,0.08850141534557515,0.428276134835765,0.21365498061181268,0.11365108742440778,0.0840884319022823,0.4511302223550881,0.10408320461555749,0.011986002181775562,2026-08-31T15:39:04Z
823661,701678,Hao-Yu Lee,DET,MIN,0,9,projected,Connor Prielipp,Target Field,2026-09-01T23:40:00Z,3.2106521770255374,261,431,0.3872692440229913,-0.4537071076103608,Normal,0.09111875020708209,0.5655478257293183,0.22900213928162944,0.5585796613058824,0.6053588543958235,0.394739082516679,0.2408062659634316,0.13387410895246357,0.5349660481368956,0.2946871817167999,0.16587396155947698,0.11900457059073027,0.5500353722025657,0.16884721007193287,0.027916259625037035,2026-08-31T15:39:04Z
823908,660271,Shohei Ohtani,LAD,STL,1,1,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.607689513376309,3306,1072,0.7669716255083802,-1.1035544615247064,Normal,0.2918375477731629,0.736674247669261,0.3840782597995318,0.6089551657479824,0.7962006829859231,0.6205783673156521,0.45392568976514974,0.30952279525600496,0.7853753427518405,0.57260625777896,0.3959625133168674,0.28590820437768033,0.7087617665905405,0.33751620007171995,0.10496826006419795,2026-08-31T15:39:04Z
823908,671056,Iván Herrera,STL,LAD,0,1,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.70264212858793,1390,1749,0.6417447114135717,-0.2979872217457155,Normal,0.14213047858457065,0.6783857219796784,0.4674220431027489,0.6253630968946404,0.7148923302280821,0.518228097520573,0.35276114683173004,0.22281043724027982,0.6446913206444024,0.4041497655421502,0.24950473242710455,0.1771672809233454,0.6548116559071032,0.2762174641126378,0.07461004973216762,2026-08-31T15:39:04Z
823908,605141,Mookie Betts,LAD,STL,1,2,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.487737054106771,2935,1072,0.5661271991794465,0.7361652578187012,Normal,0.14269155237449996,0.6888132907888302,0.2912418993812695,0.4209308313519092,0.7319974200214132,0.5371693237124738,0.3695775658598291,0.23584126766117472,0.6641959728391762,0.4232820257172537,0.2638468663300074,0.18699405055917553,0.6645327546210037,0.2844969260561203,0.07707618976364936,2026-08-31T15:39:04Z
823908,676475,Alec Burleson,STL,LAD,0,2,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.458459917908762,2119,1749,0.4997133385535721,0.16061903612262174,Normal,0.12692505172880078,0.6816907454344194,0.2972152764687841,0.582047130504956,0.704171190403768,0.5049584940428032,0.3397471934370894,0.21169026897576723,0.6408829113797039,0.3992656378419861,0.2450842333055912,0.17381882469060014,0.6579060907801219,0.27795063368909884,0.07430672924171737,2026-08-31T15:39:04Z
823908,669242,Tommy Edman,LAD,STL,1,3,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.227153220806491,1919,1072,0.4696460579488456,-0.40353309452633024,Normal,0.09613160933738032,0.6444549376664764,0.26369591464523073,0.5278030011624998,0.6745517437082026,0.47037205160861173,0.30744424785541685,0.18531345613645053,0.5980660709259098,0.3555328259937076,0.21104412585432866,0.1499245152476222,0.6233998327012774,0.24001949255340693,0.0561535277218539,2026-08-31T15:39:04Z
823908,669357,Nolan Gorman,STL,LAD,0,3,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.318935289423399,1834,1749,0.445659219793232,-2.4388107572972832,Cold,0.1470922162999531,0.5750758276401864,0.33988409798170993,0.8558754443665808,0.6508294869033069,0.4462452728845794,0.28727795807257916,0.17045704117959734,0.5861712641526033,0.34543782595432876,0.20417588226779682,0.14536692134450094,0.5584801413418573,0.18484746418436576,0.036819008540849844,2026-08-31T15:39:04Z
823908,663656,Kyle Tucker,LAD,STL,1,4,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.224438684121596,2750,1072,0.5410209242858941,-0.06990384999451671,Normal,0.1535071079277435,0.6673759288238738,0.4018885312314375,0.4239388394875582,0.7159488955638177,0.5165106817364242,0.34879294236231323,0.2177403326824326,0.6588652620777506,0.4157976794444468,0.25672227075671716,0.1814725847782673,0.6447156577799015,0.2607205321858988,0.06446783543784824,2026-08-31T15:39:04Z
823908,695336,Thomas Saggese,STL,LAD,0,4,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.173683777547,434,1749,0.4094179336695586,-0.30393176138761707,Normal,0.09738272048585056,0.6371588156693148,0.2613041207698329,0.7464471697988437,0.634313367345633,0.4286544227112842,0.27193148231274183,0.15864211890172492,0.590416549672176,0.3486212854115123,0.2061054656305352,0.14657646895209245,0.6165926728556143,0.23392455354985348,0.053952235562936164,2026-08-31T15:39:04Z
823908,518692,Freddie Freeman,LAD,STL,1,5,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.201463594568821,3281,1072,0.5448663832544506,-0.1553591222872521,Normal,0.12763803870653942,0.7388579550040529,0.3306909279422508,0.43526256411589365,0.745050685607936,0.5511338332968122,0.38127174169466826,0.2441753113959777,0.6937546562442387,0.45370082775200904,0.28706992405912185,0.20282412535229757,0.7107785751922139,0.3351159754254099,0.09957541372771335,2026-08-31T15:39:04Z
823908,691023,Jordan Walker,STL,LAD,0,5,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.173683777547001,1616,1749,0.4931439789324917,0.7626010847717105,Normal,0.16507366509717353,0.659011718705787,0.29080302191074925,0.6758189066330201,0.6888415302176615,0.4860809962056814,0.3213806185467633,0.1961489929131129,0.6547892894880785,0.4118801008878795,0.25383065500764385,0.17950475208054573,0.6369271777095374,0.2533990819708932,0.0616449611889457,2026-08-31T15:39:04Z
823908,606192,Teoscar Hernández,LAD,STL,1,6,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,4.02564942009856,2805,1072,0.4171926653538937,-1.415708484573874,Normal,0.12040069234973126,0.6396451463567056,0.21731496220121604,0.6747646073422962,0.6782540981985277,0.4729860462150074,0.3086749630909135,0.18545859192578323,0.6140155106192485,0.3692798244496083,0.22037923770211035,0.1560454671845209,0.6189972052327699,0.23351208159833797,0.05217447245919608,2026-08-31T15:39:04Z
823908,701675,Nathan Church,STL,LAD,0,6,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.920245070128712,449,1749,0.38099831577678905,1.352050193691662,Normal,0.09101511444274459,0.5804562584790137,0.24011409433571185,0.5652978955070737,0.6073147854992692,0.4010291303756941,0.2485515999576593,0.14112480588919027,0.5401964345580033,0.3031759769253337,0.17338304822723363,0.12423652786857846,0.5636559210520483,0.18621355198318462,0.03589609817684068,2026-08-31T15:39:04Z
823908,571970,Max Muncy,LAD,STL,1,7,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.9041443090616323,2299,1072,0.5785384826236666,-0.4247528938639932,Normal,0.20837761160843526,0.602059881017218,0.43922375277799375,0.567610361280152,0.6892960434013033,0.4844958512423714,0.31837043257407655,0.19259038106854653,0.6586750784710816,0.41362612240704844,0.25373072798197943,0.17883790516698406,0.5839604110780734,0.20139043166164755,0.04013759061151559,2026-08-31T15:39:04Z
823908,602104,Ramón Urías,STL,LAD,0,7,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.8026541851830764,1620,1749,0.42446663224098435,-0.3788168121988669,Normal,0.13030831360622197,0.5902834496888166,0.2909923422406522,0.5926583617100921,0.6283142595330252,0.42101967127287265,0.2644777821824382,0.1523749513475427,0.5841191690017482,0.34111226551714796,0.19977269154803118,0.1420151457001574,0.5729114799754719,0.19283969493605663,0.03767209193362925,2026-08-31T15:39:04Z
823908,500743,Miguel Rojas,LAD,STL,1,8,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.4173998837781623,1792,1072,0.33903027407497016,0.42415065129729673,Normal,0.06098773817890362,0.5787302287595693,0.2002734029584548,0.3379831413643959,0.5875034092835936,0.37929687273844864,0.22942988777079956,0.12640729274556037,0.5134283590300874,0.2784070633681015,0.15544936229342463,0.11204648244448086,0.5622976644722844,0.1800585923523824,0.03172043596764241,2026-08-31T15:39:04Z
823908,686780,Pedro Pagés,STL,LAD,0,8,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.6260964409320873,806,1749,0.36875080865198046,-0.2042822910064763,Normal,0.11608813609786538,0.5634214473870941,0.22427511574857598,0.6765179102969763,0.5980977302106169,0.3909037170299961,0.23963396760961986,0.1342535741832109,0.5488045206806976,0.3091493922512405,0.1769204200355776,0.1265328176624673,0.547769341414319,0.1717951278365258,0.030569215262561605,2026-08-31T15:39:04Z
823908,677950,Alek Thomas,LAD,STL,1,9,projected,Michael McGreevy,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.417399883778162,1507,1072,0.4331648274489402,-0.4185553476223166,Normal,0.08314613674591717,0.5800954465748204,0.20427891856576078,0.4813137052448507,0.612394613471091,0.40244782978298266,0.24745592097619473,0.13884337425033308,0.5441749526285516,0.3032115398596416,0.17192094123614027,0.12302612853378121,0.5636019185822629,0.18063209614516934,0.03168261795519373,2026-08-31T15:39:04Z
823908,665877,José Fermín,STL,LAD,0,9,projected,Eric Lauer,UNIQLO Field at Dodger Stadium,2026-09-02T02:10:00Z,3.111466532095727,519,1749,0.3299451073726437,-0.9794641484882873,Normal,0.07894557341907935,0.5058858749667198,0.27046213227776394,0.383557356689316,0.5279341933280361,0.32509904423790603,0.1878079363240672,0.09801319579994494,0.47858261026468185,0.24997440991242226,0.13644538498839193,0.0993783227297978,0.4937744896023223,0.12954568417750129,0.017666932824930273,2026-08-31T15:39:04Z
823984,687263,Zach Neto,LAA,NYY,1,1,projected,Gerrit Cole,Angel Stadium,2026-09-02T01:38:00Z,4.474606985461109,2078,2410,0.5257211517124649,1.0990860086604344,Normal,0.12476254239997502,0.6361632670609642,0.30478839639741884,0.8165834264397869,0.6880493607342983,0.4866639503177541,0.32305446760751627,0.19835092102684318,0.6190563579670928,0.37724075673703583,0.22810769849705637,0.1619676226848803,0.6155963663456796,0.2351316743833298,0.05572886070086077,2026-08-31T15:39:04Z
