game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822927,669397,Nick Allen,HOU,TB,0,9,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.577117786027675,1326,728,0.3490714240062367,0.540828717016178,1.2638952303813233,Normal,0.062285348928724775,0.5359900659043689,0.22930742762734702,0.6137717146159452,0.5588538250546666,0.355299239280357,0.21229592325417496,0.1155267959233988,0.520033886298209,0.25058295287644344,0.12216423081146706,0.07803133934435015,0.5220207930233888,0.15363700135801286,0.025712233540954962,2026-09-12T16:19:43Z
823009,691026,Masyn Winn,STL,CWS,1,1,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.42737547090833,1809,970,0.5853993604231736,0.6569053275411165,-1.4488709772121326,Normal,0.0805302783643028,0.6590785172477035,0.38529934289864887,0.6373346870702158,0.6815853012851779,0.47913420995153033,0.3160602281581368,0.19261604301636648,0.6339933286083788,0.3707610892411522,0.20259853052983356,0.12408605804859833,0.6371324898143476,0.2552783445494968,0.0636424969379583,2026-09-12T16:19:43Z
823009,805367,Chase Meidroth,CWS,STL,0,1,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.603676166873193,1096,1128,0.5388124365287931,0.601084789241126,-0.09106437733767239,Normal,0.07924858291203837,0.6666309625513347,0.32787210532931743,0.647817108338385,0.6773850618484016,0.475637583150881,0.31378705409374774,0.19146746784918142,0.6408826231271381,0.36730197238914347,0.19566849680177828,0.11857424282294422,0.6441083883343699,0.26426201726650256,0.0687927922241847,2026-09-12T16:19:43Z
823009,671056,Iván Herrera,STL,CWS,1,2,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.321832122679581,1438,970,0.5784887238614123,0.6577371358675665,0.7318598353344737,Normal,0.10228013630675761,0.6669524008924699,0.49012261045136596,0.5829223747415947,0.7000442389839643,0.49894360784779673,0.33327970781759436,0.20574279999038073,0.64127004633408,0.3735900138892951,0.2098956078021306,0.1376532747353521,0.6444836618443575,0.26149660972814,0.0655180017430387,2026-09-12T16:19:43Z
823009,643217,Andrew Benintendi,CWS,STL,0,2,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.51937194127243,2570,1128,0.5397666449324603,0.5945396423882345,-0.29046295004293887,Normal,0.11331406639603038,0.7029934067487634,0.35259857948773776,0.608854468021823,0.7067948739100665,0.5078398864183373,0.3423912557032078,0.2137996039689765,0.6742631030725327,0.42173016389543594,0.24992485313176258,0.16461714538217317,0.677868665510535,0.29967506160578017,0.08466392658997787,2026-09-12T16:19:43Z
823009,676475,Alec Burleson,STL,CWS,1,3,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.226993865030675,2163,970,0.4450725204375846,0.6531725059124893,0.8388273578509293,Normal,0.09474728595995373,0.6607125084990996,0.3422627804976921,0.5537221911211945,0.6810626376534842,0.4771880089387857,0.31331105167490764,0.18971455942031568,0.6355758628151947,0.37380754743675826,0.2070713783379343,0.1327134928213,0.6387190806697027,0.2545175363945912,0.06186372383139071,2026-09-12T16:19:43Z
823009,678246,Miguel Vargas,CWS,STL,0,3,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.408214423447744,1799,1128,0.49999818865537654,0.5870962816954379,-0.7794038094495441,Normal,0.1055355485478249,0.6044544615538169,0.39450553624312773,0.5981166786389353,0.6628005916373305,0.45908254982588886,0.29858161154567026,0.17919563081217618,0.5835438601915875,0.3557892053545931,0.20528095316676995,0.1408792254553501,0.5861551263619353,0.20808678025464258,0.045143264147184094,2026-09-12T16:19:43Z
823009,691023,Jordan Walker,STL,CWS,1,4,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.139430620937009,1654,970,0.4751979646140058,0.6385965938045715,-1.4097012256719061,Normal,0.12140034804373433,0.6683773828228341,0.32224868143336494,0.6849496272708259,0.6921800149281069,0.4888519363028184,0.3232091318220735,0.1970591650871678,0.6426455514853163,0.3915648767841962,0.23085825412528638,0.15863757446575208,0.6458629654416551,0.2607388461112184,0.06378370773265551,2026-09-12T16:19:43Z
823009,695657,Colson Montgomery,CWS,STL,0,4,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.330680009097112,871,1128,0.5314263833902583,0.5663547953586473,-2.543363976896003,Cold,0.19008605253634003,0.6442412095388176,0.3658241589345535,0.8521486670911199,0.7111114885709727,0.5118100572626806,0.3452441748701304,0.21547077056676964,0.6203657897073701,0.4032722972570857,0.2699590099146726,0.21548440657632237,0.6233508930148867,0.240930141940194,0.05723445789016538,2026-09-12T16:19:43Z
823009,669357,Nolan Gorman,STL,CWS,1,5,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.019659936238044,1857,970,0.4036583537842366,0.6313590318172122,-1.3921693842865177,Normal,0.10148957140617085,0.5562506864446478,0.3672238545278579,0.8313837435262744,0.6302394304515835,0.4231422523100142,0.26639567596146463,0.15384828910801962,0.5389032408349594,0.3001988531933403,0.16726653988883064,0.12032889362387274,0.5410644585530244,0.1682725728627398,0.030140038788933857,2026-09-12T16:19:43Z
823009,700337,Edgar Quero,CWS,STL,0,5,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.197946828112661,620,1128,0.34307473009251677,0.557521227281652,0.8533830349714169,Normal,0.06558452453160217,0.615730979411867,0.28493991215756526,0.5844386244947729,0.6175142814677537,0.4118386743697481,0.25800182381152176,0.14837935573905653,0.5940749549391278,0.31522280322803076,0.15774363430212648,0.09382662890124728,0.5967788236939141,0.21550106957742324,0.046880363764093234,2026-09-12T16:19:43Z
823009,701675,Nathan Church,STL,CWS,1,6,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.8810672722111836,487,970,0.390488189643801,0.6128432951438596,1.5458303953128254,Normal,0.06939115352091067,0.5914524608718397,0.2991829834423666,0.5305175435849522,0.6240565168524628,0.4167261975117757,0.2609063859924158,0.14969343149727088,0.5716930978297109,0.3016716604530746,0.1549726671800592,0.09562189171612966,0.5741563454264617,0.19360635073810797,0.03778313333441951,2026-09-12T16:19:43Z
823009,545341,Randal Grichuk,CWS,STL,0,6,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.068363844393593,1815,1128,0.41608350087769375,0.539185745485816,1.2172777804638277,Normal,0.10502614634277768,0.6447835134531813,0.1998192872695459,0.6301518576193638,0.6699895746017626,0.4652626673032471,0.30287239149071526,0.18167810370279516,0.6209124044491643,0.38697493095949903,0.22389960347225807,0.14901814003890743,0.6238953598993427,0.24002548218275155,0.055947349788842735,2026-09-12T16:19:43Z
823009,602104,Ramón Urías,STL,CWS,1,7,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.74572583152005,1630,970,0.41623343365965865,0.5945687788266022,-0.806717482864929,Normal,0.09894240013472848,0.5936843084467044,0.3348445732897116,0.5724608726514788,0.6329552213413256,0.42503444269137747,0.267411520980762,0.15420521195639553,0.573813233220154,0.32253400965187035,0.18068880341019697,0.12405776818282976,0.5762901257553935,0.1945453872798937,0.037763469804145765,2026-09-12T16:19:43Z
823009,686668,Brenton Doyle,CWS,STL,0,7,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,3.921274601686973,1758,1128,0.3834779897815474,0.5262449129070981,-1.2466455365112472,Normal,0.07644581282759444,0.5848389733986298,0.20644128794222366,0.7431779833851713,0.6220807623524068,0.41563145883767105,0.2606356980688093,0.14995753313495064,0.565483841765102,0.31138483046513543,0.1676269133503521,0.10633170092797847,0.5678973961781291,0.18992611262216036,0.037377851782196,2026-09-12T16:19:43Z
823009,686780,Pedro Pagés,STL,CWS,1,8,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.5900581020012914,805,970,0.3575564822827394,0.5892767717119294,-0.35201843304627095,Normal,0.08634175679073602,0.5746454113338499,0.25686329562099347,0.6610723274615069,0.6059564388564702,0.39774034725752505,0.24469374973758473,0.13752394486087,0.5562076596252847,0.2944794489279806,0.15800863814141727,0.10675579347156018,0.5585043397756805,0.17890470606718026,0.03224914652926053,2026-09-12T16:19:43Z
823009,668670,Jake Rogers,CWS,STL,0,8,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,3.7537337146488716,1009,1128,0.3735280161865381,0.5261774039915899,-0.1564927326797077,Normal,0.08452293908593804,0.5239674143716627,0.2845608751371945,0.7236053737810287,0.5941287116730939,0.3881309952011313,0.23812116863301272,0.13362053161364695,0.5087044924236527,0.2773733579980902,0.15097604858189556,0.10434107316932238,0.5106049852915435,0.1467233005960182,0.02414183662347757,2026-09-12T16:19:43Z
823009,687363,Victor Scott II,STL,CWS,1,9,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.389357560025957,804,970,0.3827520867690746,0.5977228363970882,0.6475445470539992,Normal,0.04951558804577709,0.49347826470862866,0.32912349518181927,0.5978324492809779,0.5509323151534667,0.3464961614333059,0.20451943122217714,0.10953605264051647,0.48028105420732337,0.23059094251862408,0.10543993189428814,0.06431594716778732,0.48192248861028925,0.12486029898499522,0.01737034777322495,2026-09-12T16:19:43Z
823009,682668,Luisangel Acuña,CWS,STL,0,9,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,3.577117786027675,442,1128,0.357992119237916,0.5293504675392529,-0.7067229935397391,Normal,0.053090526494344516,0.5654325426425466,0.1839141058413724,0.5380957321518767,0.5843355785170683,0.3783758224156303,0.23006921289937093,0.12773644715427915,0.5475440917023312,0.27399816947797917,0.13037605452193476,0.07565437104247054,0.5497728793373816,0.17376211332433497,0.03151709538612966,2026-09-12T16:19:43Z
823170,808982,Jung Hoo Lee,SF,SD,1,1,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.42737547090833,1322,2350,0.5319572486938938,0.6684756084547803,-0.760640943425813,Normal,0.07839467393735737,0.6504052598860834,0.32009146432792235,0.451401841235795,0.676177507310933,0.47324541483783333,0.3108506815146284,0.1885632821081091,0.6260106265973615,0.368781311220868,0.20839869008151105,0.12774135222793265,0.6290621624789532,0.24727570197894483,0.060273079555366676,2026-09-12T16:19:43Z
823170,665487,Fernando Tatis Jr.,SD,SF,0,1,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.603676166873193,2403,35,0.6208952242217751,0.6231367098890679,0.5010802165799241,Normal,0.14435844017264945,0.68597383669634,0.3492338682186307,0.5844678361016324,0.728379564636743,0.5337659766542753,0.3671402606512913,0.2344057868103287,0.6586444786321638,0.41680531908442164,0.2591783805846378,0.18543898254815275,0.662072098905752,0.28325768484309205,0.07751112938487141,2026-09-12T16:19:43Z
823170,646240,Rafael Devers,SF,SD,1,2,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.321832122679581,3229,2350,0.5679235800006199,0.6703957974279493,1.5086310964736394,Normal,0.18070712307353062,0.6283986160016928,0.4124004124892223,0.6919827901246425,0.7072923827953547,0.5071958792462828,0.34080292041890714,0.2117372415604128,0.6057598782085465,0.39825567518362437,0.26150634636588915,0.20728818465906346,0.6085881319740469,0.22668521457211033,0.05135372034120246,2026-09-12T16:19:43Z
823170,592518,Manny Machado,SD,SF,0,2,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.51937194127243,3178,35,0.5679571403697024,0.6194097427486273,1.0168492511411635,Normal,0.1425888925881283,0.6561218596050004,0.37441112791402026,0.6153467512541022,0.7162079100836902,0.5187274691669934,0.35246827398593883,0.22195483545719813,0.6312518155907131,0.38873039758420586,0.23696850045587808,0.17321874962432574,0.6343647369311476,0.2533313826805793,0.06339047151162609,2026-09-12T16:19:43Z
823170,805811,Bryce Eldridge,SF,SD,1,3,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.226993865030675,462,2350,0.4635080161323982,0.6679387284076919,1.456338994992098,Normal,0.11126568233159588,0.6082437870803292,0.4513554955756231,0.7425761455414411,0.6653798830031283,0.4603186993209312,0.29857297343769856,0.17840018031736557,0.5871653808297073,0.34644446189368305,0.19883866830488778,0.13945979867360606,0.5897961187139485,0.20891979152562612,0.04424211356324214,2026-09-12T16:19:43Z
823170,669720,Austin Hays,SD,SF,0,3,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.408214423447744,1906,35,0.48613673773540594,0.6152296680109179,-0.40853332029773365,Normal,0.10448127893811,0.6619009036282331,0.2570952639584324,0.6897267904209884,0.6898821807358936,0.48845530412869653,0.32450457872466504,0.1993284863314063,0.6365789476851026,0.39431302757182074,0.229406199940955,0.15112919143665268,0.6397485006346212,0.25820334482210455,0.06506271425577274,2026-09-12T16:19:43Z
823170,678545,Osleivis Basabe,SF,SD,1,4,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.139430620937009,219,2350,0.3896907086952174,0.6556544046370502,-1.3240867865608694,Normal,0.08474919192936588,0.5815607724018462,0.2814567686472292,0.7319778698598449,0.630709209565078,0.4240886125684482,0.2675178954117797,0.15491470968766166,0.5624436681770691,0.3091217571519199,0.1658614663210209,0.10968792890131862,0.5648272108757834,0.18729135475777484,0.03641089761648025,2026-09-12T16:19:43Z
823170,593428,Xander Bogaerts,SD,SF,0,4,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.330680009097112,2866,35,0.4604656128481811,0.597773446587103,-0.6647048511376866,Normal,0.08675271879044855,0.6360140243725149,0.3894914438495123,0.5537781482079408,0.6670404113677723,0.4629441445052049,0.3014904257590538,0.18110621361998552,0.6127790952473869,0.3469636316583679,0.1861528625420601,0.11863333405359794,0.6156831530058393,0.23364816632778934,0.05432689344295627,2026-09-12T16:19:43Z
823170,687551,Drew Gilbert,SF,SD,1,5,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.019659936238044,471,2350,0.42214075356061315,0.6502189585380135,-1.3896063004130284,Normal,0.08829967225319471,0.5637300873540263,0.3794300995677497,0.5729358762618256,0.6243892055175407,0.41733797118793964,0.26162211887128495,0.15037521793502096,0.5458805664290521,0.3048692263782772,0.16957105399920397,0.11415013936538446,0.5481046854348739,0.17354675649192008,0.031724014378044174,2026-09-12T16:19:43Z
823170,630105,Jake Cronenworth,SD,SF,0,5,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.197946828112661,2740,35,0.4171550470161204,0.5908559251331625,-1.5636188637129094,Normal,0.07304335797776206,0.6004522634925575,0.3576121931311548,0.642322540792534,0.6353576323333311,0.42956697751714784,0.2726494570857546,0.15910719411654725,0.579922130913829,0.3264729153731766,0.1745881999685186,0.1077982190601083,0.5824841855360818,0.2031263720204736,0.04244253409759692,2026-09-12T16:19:43Z
823170,687529,Grant McCray,SF,SD,1,6,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.8810672722111836,233,2350,0.3740839231871159,0.632371296141424,-0.26518318605141317,Normal,0.09200598081363127,0.5321472363576774,0.3113664088905381,0.8531266685331156,0.6020185457768575,0.39537597414159453,0.2436548439797155,0.1373392555797998,0.5163869953298472,0.2820461157049356,0.16213980212804935,0.11329148943383824,0.5183493074558345,0.15160658483631206,0.02516283626082418,2026-09-12T16:19:43Z
823170,701538,Jackson Merrill,SD,SF,0,6,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.068363844393593,1681,35,0.4460936916206764,0.5710547647508047,1.927412744455415,Normal,0.11472846218666384,0.6499529603732452,0.22825900755408757,0.6294197453126248,0.6830894162628872,0.479439989073511,0.3153135917896186,0.1912644329104099,0.6256728153217108,0.38245030309866046,0.23053119156060334,0.15706467159667967,0.6287074960893664,0.2446744800004089,0.057810069676511595,2026-09-12T16:19:43Z
823170,695391,Brett Harris,SF,SD,1,7,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.74572583152005,218,2350,0.39476297705276264,0.6129759452980768,-0.5206867159044121,Normal,0.061108448583004696,0.5301963155517084,0.3800989796280463,0.684982510572276,0.5963494526600707,0.3895304409366375,0.23872655308177718,0.13367788226316807,0.514604262524053,0.2661604388896973,0.13048411317859426,0.08137144674892642,0.5165453429037452,0.14971671535027153,0.024430342710403057,2026-09-12T16:19:43Z
823170,669134,Luis Campusano,SD,SF,0,7,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,3.921274601686973,760,35,0.4352750868968605,0.5554144908764718,0.2636085766637784,Normal,0.09481276603954399,0.6063920447567692,0.34648060961193133,0.5171981432415375,0.6518419177820783,0.44567649832840234,0.2856993089953536,0.16844138280828594,0.5854835501478881,0.32892056479030723,0.1797164962742905,0.12081518209238001,0.5880923540922905,0.20673779613622667,0.04309041161803811,2026-09-12T16:19:43Z
823170,668800,Andrew Knizner,SF,SD,1,8,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.5900581020012914,763,2350,0.3377095376323105,0.6055529237194311,-0.5449670002202847,Normal,0.0637113892910145,0.5172723311554175,0.2559038573612626,0.6408447161839889,0.5735216908957895,0.36760137256609965,0.22111901723428481,0.12114059921064309,0.5025638552056585,0.2511083149391823,0.12354718457866284,0.07994721756381333,0.5043942439089019,0.14041560210592766,0.021602431639298602,2026-09-12T16:19:43Z
823170,666023,Freddy Fermin,SD,SF,0,8,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,3.7537337146488716,1207,35,0.3646126107771309,0.5524866777764954,0.0021552007438908403,Normal,0.0738000679434389,0.5776969900857954,0.2546684988242148,0.539316123703126,0.6086886757965435,0.40197078381317825,0.24916793966577844,0.14145676653870987,0.5589029413698299,0.2953106540095744,0.15052997607607083,0.09617407823302826,0.5612457026346592,0.18365598876696726,0.03499286864967485,2026-09-12T16:19:43Z
823170,683766,Christian Koss,SF,SD,1,9,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.389357560025957,361,2350,0.36749557509581016,0.6130287946138766,1.3110127656064052,Normal,0.060877351008348415,0.526938387326927,0.22208804962168327,0.6726265206821038,0.5825282545413882,0.37472211731353655,0.22593776561167034,0.12400640982232394,0.511743788278804,0.2556068943205328,0.12341283773233615,0.07786369971338662,0.5136344247482342,0.14495358568645966,0.02217868468953036,2026-09-12T16:19:43Z
823170,669392,Samad Taylor,SD,SF,0,9,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,3.577117786027675,213,35,0.42934322431406896,0.5556913935330224,-0.4649229606121552,Normal,0.06425604781152461,0.5730841829831335,0.2956169815049454,0.6612400246827218,0.615403120555393,0.40777501162968544,0.2534292797054164,0.14422761626747302,0.5546733963978202,0.2885823661382051,0.1487060547577865,0.09068609354034038,0.556967639885066,0.1792661790670004,0.03319465161327035,2026-09-12T16:19:43Z
823496,502671,Paul Goldschmidt,NYY,NYM,1,1,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.42737547090833,2885,267,0.6539391830534665,0.6540723232960997,0.3533674422155376,Normal,0.1785585474507337,0.7092963385105501,0.32500926987785544,0.6596332700384332,0.7428068912123319,0.5501092254596085,0.38181362347641246,0.2458304210538437,0.6800330348556596,0.4502409465146419,0.29255622817623783,0.21896340649215532,0.6837052703023517,0.30548319688650066,0.08679797198367789,2026-09-12T16:19:43Z
823496,596019,Francisco Lindor,NYM,NYY,0,1,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.603676166873193,3211,2457,0.7011955501574141,0.6534845729626084,-1.358412255945027,Normal,0.2067606353840866,0.6456046584086949,0.39488802538496887,0.7110767429136924,0.7287336830480964,0.5341895064383103,0.367542733944233,0.23473928888456508,0.6215248406873417,0.40816370973685473,0.28272236612703106,0.23070183831415403,0.6245383964251023,0.2446985519257622,0.06033536845945727,2026-09-12T16:19:43Z
823496,592450,Aaron Judge,NYY,NYM,1,2,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.321832122679581,2809,267,0.8600207328535461,0.6545836736895936,-1.1217249158496099,Normal,0.393118812628233,0.7049268980869496,0.5050364971540382,0.6839652006403554,0.8014870920672909,0.6262768840906682,0.45832528785097065,0.31195506186598226,0.6760620998512245,0.5208972892269566,0.43117374194761604,0.3990211689977808,0.6796812673953222,0.29952318341438217,0.08288369646798825,2026-09-12T16:19:43Z
823496,665742,Juan Soto,NYM,NYY,0,2,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.51937194127243,3212,2457,0.6909925379763348,0.6521600915321127,-0.7959450496398068,Normal,0.2420632877650566,0.6204247861095475,0.5751517299909926,0.638019605352412,0.727187714464517,0.5316778047517968,0.3646268872459643,0.2319142921094653,0.5983144269030963,0.4013255717958863,0.29576203977767035,0.25632849718383666,0.6010776802119017,0.22174509284189098,0.05057915427798947,2026-09-12T16:19:43Z
823496,641355,Cody Bellinger,NYY,NYM,1,3,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.226993865030675,2841,267,0.5294890450814895,0.6495162986378239,0.7279786733289402,Normal,0.13067413210184486,0.6665100258548928,0.28116630395978004,0.5399796197524759,0.7131021063065082,0.5131943626453237,0.3457757381196435,0.21531082614697356,0.6409022863332444,0.3968285986616311,0.24217545684416786,0.17012607365768445,0.6441052162999974,0.2599637092121727,0.06415440517597652,2026-09-12T16:19:43Z
823496,666182,Bo Bichette,NYM,NYY,0,3,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.408214423447744,2888,2457,0.45855905071444397,0.6533952529942924,0.37919404052941724,Normal,0.1149653346606363,0.6943242831576236,0.24306319539605345,0.6632907583813389,0.7072583278881103,0.5080745693291888,0.3423289523069299,0.21351606825361577,0.6663295006746228,0.4145288588099375,0.24400278835306977,0.16203430097116123,0.6698397263879857,0.2900968618648357,0.07952311292387879,2026-09-12T16:19:43Z
823496,671218,Heliot Ramos,NYY,NYM,1,4,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.139430620937009,1686,267,0.46995685484450006,0.6344060917585509,-0.7309699363761326,Normal,0.1473509742418955,0.6670916791527043,0.3191815502457704,0.6749416242209446,0.6985877045082908,0.49602355744674753,0.3296438353134726,0.20210440131413737,0.6414653610187396,0.39706645530701584,0.24775096378337133,0.1809752565324115,0.6446694085589031,0.25952028841118563,0.06327108349728705,2026-09-12T16:19:43Z
823496,701807,Carson Benge,NYM,NYY,0,4,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.330680009097112,586,2457,0.47633117903742433,0.6416322672745716,-0.8778037383445432,Normal,0.13387177020104107,0.6412555573461931,0.32347672558948193,0.7387486649785662,0.6863615444131628,0.4838846804597181,0.31993004794266805,0.1953832999290349,0.6176136010759631,0.36544646775438244,0.2234639974228975,0.1626794257656954,0.6205691511391623,0.23826889190764003,0.05616361737562941,2026-09-12T16:19:43Z
823496,642708,Amed Rosario,NYY,NYM,1,5,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.019659936238044,1979,267,0.4849627799082832,0.6267967300582856,-0.12040275413605031,Normal,0.11922993272499363,0.6944852090198076,0.23253695031144753,0.5862508641281957,0.7024108097929009,0.4998067695974013,0.3326255536327027,0.20411363767472837,0.6665830908982241,0.4099592605844144,0.24908375227229004,0.1676320930782413,0.6700746316447577,0.28548053277334856,0.07390780930865623,2026-09-12T16:19:43Z
823496,676724,Jared Young,NYM,NYY,0,5,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.197946828112661,435,2457,0.4720317057455152,0.6395972907936356,0.47980970475673407,Normal,0.13160443309299585,0.610288346141171,0.3038193923171749,0.7181722589658058,0.6732696212252665,0.4690514733580943,0.3063939238623776,0.18455028872624418,0.5890370532436878,0.3576548450382717,0.22322220358984016,0.16277694712851093,0.5916899187022484,0.21103431398524275,0.045255214249349834,2026-09-12T16:19:43Z
823496,682987,Spencer Jones,NYY,NYM,1,6,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.8810672722111836,239,267,0.4421083563562631,0.6082569411805008,1.887776617358792,Normal,0.13042262752715028,0.6198813511516119,0.2898285641205101,0.7838113846098842,0.6642536499040214,0.4577522115237431,0.29530626620984185,0.1751219744448614,0.5980265938685964,0.3601012754193072,0.2175824567786015,0.15840090198954668,0.6007531028839371,0.21629705284140682,0.04554794900114474,2026-09-12T16:19:43Z
823496,543760,Marcus Semien,NYM,NYY,0,6,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.068363844393593,3225,2457,0.427860654323003,0.6218303916487133,1.285533678544045,Normal,0.1066970736926566,0.5987435406814274,0.2770521271482145,0.6133763404848946,0.650138369324756,0.4443940776750434,0.2849350236110658,0.16809729633859227,0.5783550049955098,0.32987567777485793,0.19012926530242868,0.13300029641778088,0.5808988498030034,0.20136017348318933,0.04156841997316507,2026-09-12T16:19:43Z
823496,806146,George Lombard Jr.,NYY,NYM,1,7,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.74572583152005,115,267,0.45838627386381436,0.5903198115235839,-1.3014731197706588,Normal,0.1308248594497219,0.6227567805300366,0.2893413016416728,0.6386048105053109,0.6610144714719669,0.4537592755530293,0.29151757265226785,0.1720231135242777,0.6007323998760629,0.3556620166457638,0.21601571463608166,0.157631754261975,0.6034797524761392,0.21783450450240158,0.04570698916577927,2026-09-12T16:19:43Z
823496,805999,A.J. Ewing,NYM,NYY,0,7,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,3.921274601686973,434,2457,0.4117563277377257,0.6037858525120937,2.2975241535607824,Hot,0.10536193816341058,0.5803818446389196,0.3094715566347686,0.7401444828888928,0.6264658718771939,0.41996531023154626,0.26419638157432224,0.15254920698547508,0.5613398330670615,0.31687222640314083,0.18064428030022944,0.1281239102023482,0.5637140717953393,0.18657075010115587,0.036281785210950955,2026-09-12T16:19:43Z
823496,683011,Anthony Volpe,NYY,NYM,1,8,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.5900581020012914,2088,267,0.4349999580597543,0.5855269507555195,0.34037057668801574,Normal,0.10848467670549646,0.5872636672130822,0.2704229716107416,0.5847636857669734,0.631839002645589,0.422943402534265,0.26506367939973213,0.15208441961213168,0.567941566014324,0.3328870001657647,0.1958994408230011,0.13709077069721867,0.5703490198869718,0.1882260528023498,0.03510772464959191,2026-09-12T16:19:43Z
823496,620443,Luis Torrens,NYM,NYY,0,8,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,3.7537337146488716,866,2457,0.3677399323773174,0.5955879035814569,0.013965748244912665,Normal,0.09243461014591317,0.5676998369005886,0.23152749958388433,0.649469613028075,0.6052103795497836,0.39863536834148466,0.24648907896479075,0.13954624268292237,0.5495935619333614,0.3054180503602775,0.16637004885821816,0.11458598582912798,0.5518500679640538,0.17636270313262237,0.03271081398046549,2026-09-12T16:19:43Z
823496,669224,Austin Wells,NYY,NYM,1,9,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.389357560025957,1292,267,0.39005380912449283,0.5941204555598181,-0.9592887222066016,Normal,0.11473796535017626,0.5121147547841147,0.2850962176955592,0.6036999453358544,0.5914191650360073,0.38291578916139846,0.23229121749185225,0.12838023668974913,0.49782482081455115,0.28255446936430756,0.16576172742153025,0.12842297817136256,0.4996025535984499,0.13581228128804948,0.019929089654119186,2026-09-12T16:19:43Z
