game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822927,669397,Nick Allen,HOU,TB,0,9,projected,Ian Seymour,Tropicana Field,2026-09-12T22:10:00Z,3.582010582010582,1326,728,0.3497660279822255,0.5400899797864928,1.264897527457969,Normal,0.062401394191983414,0.5367239390777953,0.22972634357111568,0.6137131005817112,0.5596058563732162,0.3560209039113719,0.2128289250022543,0.11589360532051382,0.5207449457738582,0.2511345687855041,0.12249736099683012,0.07822438083374153,0.5227263379531232,0.15413015981262065,0.025851916708726125,2026-09-12T16:06:11Z
823009,691026,Masyn Winn,STL,CWS,1,1,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.427642617449664,1809,970,0.584976290193453,0.6568656924573035,-1.4464910144181427,Normal,0.08070437754767622,0.6591371321455783,0.38449891757946764,0.6371963828690699,0.6816174097949153,0.4792113155032204,0.316109597578259,0.1926537931323356,0.6340870296310201,0.37086514934997505,0.20273325923004332,0.12424066024956794,0.6372085748400561,0.2553241309572675,0.0636528041597159,2026-09-12T16:06:11Z
823009,805367,Chase Meidroth,CWS,STL,0,1,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.604050423641248,1096,1128,0.5391833130915674,0.6010359279060299,-0.09080858328459221,Normal,0.07949667222480629,0.6666831704187667,0.32828654256037576,0.6483124186937749,0.6775326254206947,0.4758407131929332,0.3139486955754926,0.19159366179351403,0.6409714617874105,0.36743203267751395,0.19585926904044065,0.11879921323917501,0.6441790466473998,0.26430510532445256,0.06880338812307468,2026-09-12T16:06:11Z
823009,671056,Iván Herrera,STL,CWS,1,2,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.3216952573158425,1438,970,0.5785565387715763,0.6577579659879209,0.7315913333004619,Normal,0.10250098715626137,0.666995779060415,0.48972614182939034,0.5828055796943648,0.7001261687056732,0.4990786331139467,0.33338442725487005,0.2058252580071317,0.6413506238121646,0.37370405015575636,0.21006297801204518,0.13785205636241038,0.6445460451024765,0.2615292751724448,0.06552308993232933,2026-09-12T16:06:11Z
823009,643217,Andrew Benintendi,CWS,STL,0,2,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.519689859212406,2570,1128,0.5392832160348973,0.5944978220810387,-0.28930052156883995,Normal,0.11338376864011253,0.7025550853577635,0.35195479838520777,0.6093724072628283,0.7065372446650645,0.5075901705999799,0.3421469176625962,0.2136043714823465,0.6739075199328982,0.4213505026052079,0.2496853023972014,0.16452979956960342,0.6774874186586312,0.2992126397116094,0.084429382133367,2026-09-12T16:06:11Z
823009,676475,Alec Burleson,STL,CWS,1,3,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.226740840207174,2163,970,0.44540773239474485,0.6532116066911441,0.8383112325727223,Normal,0.09514244581211097,0.6610998794750076,0.3414751879786784,0.5534547388967892,0.681320874282597,0.47751153484392567,0.3135771904680192,0.18991961534885618,0.6359718161956889,0.3742664463154888,0.20752681540027984,0.13313689600598158,0.6391007491279818,0.2548687508311173,0.06200087654671302,2026-09-12T16:06:11Z
823009,678246,Miguel Vargas,CWS,STL,0,3,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.40822235089751,1799,1128,0.5006308043239371,0.5870952259010812,-0.7783058481282435,Normal,0.10587562470462429,0.6046015907860118,0.39495770402427793,0.5987177971638029,0.663107137413234,0.45945148402792385,0.29888362990534734,0.1794275445570137,0.5837131988899446,0.35600587702427894,0.20556471191314465,0.14119244649131948,0.5863107013799341,0.2082000865826885,0.04518028941171941,2026-09-12T16:06:11Z
823009,691023,Jordan Walker,STL,CWS,1,4,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.1391498881431765,1654,970,0.47510590011724413,0.6386399058398338,-1.408902497115582,Normal,0.12161749018903549,0.6686066974388736,0.32157222054287865,0.6848240943315752,0.6923036077769734,0.4890294132863264,0.3233474122051729,0.19716497972721223,0.6428969746655843,0.39182625474662364,0.23111144863798422,0.15886994374824598,0.6460980823520115,0.2609432594282589,0.0638580909353179,2026-09-12T16:06:11Z
823009,695657,Colson Montgomery,CWS,STL,0,4,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.331213084961381,871,1128,0.5312513047832514,0.5662850896974164,-2.540277394248482,Cold,0.19051373441986091,0.6438551572766558,0.3651804263261184,0.8527301612272232,0.711071533093743,0.5117978689200481,0.34521009225664184,0.21543874484132094,0.6200483857998844,0.4031216597045996,0.2700711866139085,0.21577405096134392,0.6230122886128552,0.2405644757100743,0.05707363669983153,2026-09-12T16:06:11Z
823009,669357,Nolan Gorman,STL,CWS,1,5,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,4.01951476793249,1857,970,0.40414763891699607,0.6313818339030701,-1.389403903095591,Normal,0.10198853917564278,0.5566929683842923,0.3667086573744197,0.8312855887045691,0.6307266685338196,0.4236618493479889,0.266797628604957,0.15413710765400196,0.5393441987167434,0.30069105811579483,0.16778026072938915,0.12083116000098068,0.5414964796100238,0.1685608429818044,0.030215917435169017,2026-09-12T16:06:11Z
823009,700337,Edgar Quero,CWS,STL,0,5,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.1982194291699395,620,1128,0.34338649272481553,0.5574850260114287,0.8538888508734522,Normal,0.06577436731141134,0.6157161487636543,0.2851521623879152,0.5850682302651395,0.617588764594414,0.4119584834306805,0.25807842880110293,0.1484334745111214,0.594094391320796,0.31528850004592096,0.1578782290922581,0.0939949173783226,0.5967825792164257,0.21548651458739426,0.04686306788868921,2026-09-12T16:06:11Z
823009,701675,Nathan Church,STL,CWS,1,6,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.8872840555083545,487,970,0.39154695924504596,0.611863198524567,1.546430761794936,Normal,0.06978172188155757,0.5925201485581009,0.29887291643138036,0.5308676865234415,0.6250153012248407,0.41770517253841555,0.2616832580637204,0.1502548273393501,0.5727167696555356,0.3026131379647006,0.15568251307504932,0.09614367001605187,0.5751751614957481,0.19440607134158447,0.0380410195989206,2026-09-12T16:06:11Z
823009,545341,Randal Grichuk,CWS,STL,0,6,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,4.07008547008547,1815,1128,0.4167415166807726,0.5389576726261808,1.2172585884411822,Normal,0.10541960088612762,0.6448944204278181,0.19995904725632424,0.6309882952927748,0.670243323769507,0.4655715461743598,0.3031183726128017,0.18186340725853722,0.6210527645260883,0.3871758673635531,0.2241873350971302,0.14935873294730062,0.624019473410104,0.24010765523575922,0.05596807124182409,2026-09-12T16:06:11Z
823009,602104,Ramón Urías,STL,CWS,1,7,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.7473781616286246,1630,970,0.4159053239345381,0.5943066158282336,-0.8049776462373768,Normal,0.09915745822873981,0.5940304686874686,0.33429914629829877,0.5724827549553747,0.6331433681751029,0.42527280950928453,0.2675918037183625,0.15433898681602848,0.5741651005076582,0.32287219113771476,0.18098275363967195,0.12430519459142614,0.576630861550387,0.1948139879612275,0.037849843688444414,2026-09-12T16:06:11Z
823009,686668,Brenton Doyle,CWS,STL,0,7,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,3.9228855721393034,1758,1128,0.3834818949438939,0.5260288054041407,-1.2443467785218763,Normal,0.07675544878405192,0.5850094836739813,0.20656753762616017,0.7440176506351699,0.6222774739408513,0.4158662002107905,0.26080535291420326,0.15007912725807235,0.565672873150121,0.3116199236638758,0.16790388123955266,0.10662624266527129,0.5680739529671609,0.19004420058490237,0.0374086481856858,2026-09-12T16:06:11Z
823009,686780,Pedro Pagés,STL,CWS,1,8,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.59082094376212,805,970,0.35855369547860555,0.5891515844811573,-0.34992111649091795,Normal,0.08652823027742965,0.5748465413916436,0.2561940364927151,0.6609573349289443,0.6063834105988869,0.398219702533445,0.24507081226697358,0.13780055956566742,0.5564208630563638,0.2947221629194418,0.15824741290824698,0.10696667161120343,0.558706384864011,0.1790858006000628,0.03231472239161057,2026-09-12T16:06:11Z
823009,668670,Jake Rogers,CWS,STL,0,8,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,3.753411615360203,1009,1128,0.3749421775155009,0.5262225579434894,-0.154126529214626,Normal,0.08484926023884874,0.523877455915046,0.2846400514199595,0.7242617333303476,0.5945966041276834,0.38860824158381324,0.23847591431440052,0.13387049864747555,0.5086446601951053,0.2774328272029612,0.15118094752407363,0.10461963195164674,0.5105334049120621,0.14665430142317104,0.024121404348175297,2026-09-12T16:06:11Z
823009,687363,Victor Scott II,STL,CWS,1,9,projected,Sean Newcomb,Busch Stadium,2026-09-12T23:15:00Z,3.390352269120914,804,970,0.38300213048586135,0.5975474680888913,0.6492839348003486,Normal,0.04970695149637841,0.4939743659474127,0.3286366035311313,0.5977644735555013,0.5513938596360686,0.3469334338684915,0.20481880813906522,0.10973285755775533,0.4807701236117749,0.23097294512782732,0.1057305921793466,0.06453967625782311,0.48240551523814673,0.12512803098772698,0.01742504172299462,2026-09-12T16:06:11Z
823009,682668,Luisangel Acuña,CWS,STL,0,9,projected,Kyle Leahy,Busch Stadium,2026-09-12T23:15:00Z,3.582010582010582,442,1128,0.358663739835968,0.5286274088598247,-0.7045215508313876,Normal,0.05329833422605786,0.5659102865146484,0.1842019417675177,0.539248457509356,0.5848576031272577,0.37891336096989686,0.23047489647734207,0.12802395348603682,0.5480163019257269,0.2744383798750497,0.1307270906767917,0.07592123233384349,0.5502364103785202,0.1741155024940382,0.031627847278739726,2026-09-12T16:06:11Z
823170,808982,Jung Hoo Lee,SF,SD,1,1,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.427642617449664,1322,2350,0.5319467699830345,0.6684352752657235,-0.7594780716561708,Normal,0.07849037329113183,0.6506171988743114,0.31948789468436,0.4517830176965129,0.6762585881131473,0.4733752203126076,0.31094577464068224,0.18863630899821007,0.6262445042911404,0.3689868503055145,0.20856256952009972,0.12786876494489186,0.6292804547784715,0.2474599968548869,0.06034098184719014,2026-09-12T16:06:11Z
823170,665487,Fernando Tatis Jr.,SD,SF,0,1,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.604050423641248,2403,35,0.6212075527293438,0.6230860559844316,0.5005071588507302,Normal,0.14461387414129448,0.6859073902547206,0.349553676288371,0.5848124102342882,0.7284224509155842,0.533859877509546,0.3672140886260792,0.23446680143706825,0.6586269174448593,0.41683103588943143,0.2592955378608252,0.1856279428807911,0.6620339433199198,0.28318436748651926,0.07746672676050288,2026-09-12T16:06:11Z
823170,646240,Rafael Devers,SF,SD,1,2,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.3216952573158425,3229,2350,0.5680883748337265,0.6704170284401333,1.5081332806409475,Normal,0.18100178872960487,0.6284450385189176,0.4119022355931176,0.6923528174325353,0.7073827648714422,0.5073418682017017,0.3409193399323207,0.2118297285116756,0.6058386108798012,0.39839195224998825,0.2617192323720196,0.20754531508298432,0.6086509156440162,0.22671605800297542,0.05135863843220627,2026-09-12T16:06:11Z
823170,592518,Manny Machado,SD,SF,0,2,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.519689859212406,3178,35,0.5681221492491353,0.6193661730623105,1.0176606824885153,Normal,0.14292784924236612,0.6557047570711613,0.3745425860425903,0.615606385820155,0.7160854288247543,0.518630123614687,0.3523635338347128,0.22187106928132827,0.6309070766375214,0.3885118802434132,0.236986982265774,0.17341935105612408,0.6339977808910537,0.252941644781346,0.06321884358663821,2026-09-12T16:06:11Z
823170,805811,Bryce Eldridge,SF,SD,1,3,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.226740840207174,462,2350,0.463640114454842,0.6679787131347554,1.4554958668552282,Normal,0.11145376313547818,0.60831365857004,0.45090194969806696,0.7429950989367154,0.6654710506179605,0.4604570581587158,0.2986725050830714,0.17847506030479293,0.5872635049936876,0.34655014725960387,0.19899629551995957,0.13963430243078326,0.589879638078203,0.20896619548858503,0.044252089376473555,2026-09-12T16:06:11Z
823170,669720,Austin Hays,SD,SF,0,3,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.40822235089751,1906,35,0.4862501915816665,0.6152285616233767,-0.407503258885038,Normal,0.10463898367387628,0.6617106041555798,0.25717298948206757,0.6899841685424486,0.6898004522449168,0.48840902621793253,0.3244464629746404,0.19928347843076852,0.6364439696676641,0.39419556596440286,0.2293870909487642,0.15119818802544566,0.639593222201734,0.25801974746325584,0.06497718226406643,2026-09-12T16:06:11Z
823170,678545,Osleivis Basabe,SF,SD,1,4,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.1391498881431765,219,2350,0.3897941545511287,0.6556988735975317,-1.3210838110076655,Normal,0.08495373336514658,0.5816685839948197,0.28122735010749006,0.7325476597486106,0.6308214452477444,0.42424027418479193,0.26762070713570946,0.1549885362460486,0.5625743457945356,0.3092650809792319,0.16605233513341175,0.10988743382422667,0.5649450005054777,0.18735967540454052,0.03642641258657855,2026-09-12T16:06:11Z
823170,593428,Xander Bogaerts,SD,SF,0,4,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.331213084961381,2866,35,0.46033733485207495,0.5976998739896745,-0.6629527552946722,Normal,0.08690807700834877,0.6356224580655894,0.38974228214280077,0.5540734350125924,0.6668503356642143,0.4627763569974258,0.301320218192009,0.18097222605067095,0.6124551655307748,0.34669045282923167,0.1860548606436207,0.11867935304060966,0.615338498052082,0.2332854590938859,0.054171501066677105,2026-09-12T16:06:11Z
823170,687551,Drew Gilbert,SF,SD,1,5,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,4.01951476793249,471,2350,0.42193756648397607,0.6502424417666866,-1.3870810216281102,Normal,0.08840477523792316,0.5637907107716309,0.3788615315399731,0.573417530798202,0.6244280440103124,0.41740994859587643,0.26165406324649754,0.1503940013990456,0.5459659871249503,0.30492883616896466,0.16965568720746604,0.11424339937495066,0.5481776453666574,0.17356902057434048,0.03172054051212398,2026-09-12T16:06:11Z
823170,630105,Jake Cronenworth,SD,SF,0,5,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.1982194291699395,2740,35,0.41749431516109886,0.5908175593562879,-1.5616179499759677,Normal,0.07316065562503304,0.6002931387848714,0.35838668086337083,0.642559067948917,0.6354448091492236,0.4297030124058451,0.27274247232021104,0.1591742538418712,0.5798060247701803,0.32638899782824093,0.17458579029024626,0.1078581031867097,0.582351903060129,0.20299702042208959,0.042386217443303266,2026-09-12T16:06:11Z
823170,687529,Grant McCray,SF,SD,1,6,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.8872840555083545,233,2350,0.3747686231582647,0.6313599691441361,-0.26242505028868707,Normal,0.09228362658649926,0.5328132321081709,0.31114798393577137,0.854010154946617,0.6027565231876763,0.39611183385934007,0.24421737735587862,0.13773694154112162,0.5170367397360123,0.282577738428506,0.16256055436671446,0.11362671706537171,0.518992819225172,0.15202393015541013,0.025274757607263432,2026-09-12T16:06:11Z
823170,701538,Jackson Merrill,SD,SF,0,6,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,4.07008547008547,1681,35,0.446564157946168,0.570813211456239,1.9272643666052183,Normal,0.11496423282161108,0.6497599230769265,0.228689957497616,0.6297780777885044,0.6831488632801803,0.4795424493288101,0.3153818846592304,0.19131428722533098,0.6255339186212912,0.3823593500245839,0.23056445775752962,0.15719969443346926,0.6285490246769305,0.24448275161315733,0.05772033798223597,2026-09-12T16:06:11Z
823170,695391,Brett Harris,SF,SD,1,7,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.7473781616286246,218,2350,0.3945949335180202,0.6127056660343987,-0.5185078181177545,Normal,0.061249707533071386,0.5303911762819539,0.380141907054946,0.6857516225439112,0.5964488157163212,0.38967245442983633,0.23882065397659935,0.13374622241550907,0.5148107916192076,0.26633683999071767,0.130665220845143,0.08152822343285208,0.5167422491527802,0.14984288255177913,0.024463395126185575,2026-09-12T16:06:11Z
823170,669134,Luis Campusano,SD,SF,0,7,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,3.9228855721393034,760,35,0.4350274345973003,0.5551864046075393,0.2641379082321279,Normal,0.09501521478257617,0.6062927506296606,0.3468022568425069,0.5176478198735641,0.6517983062014615,0.4456731099436565,0.28567473950398786,0.1684209880700071,0.5854245131467416,0.3289148404406009,0.17981580204459327,0.1209759515290213,0.5880172962425122,0.20664694463715763,0.04304939595577055,2026-09-12T16:06:11Z
823170,668800,Andrew Knizner,SF,SD,1,8,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.59082094376212,763,2350,0.3390450876005577,0.6054242787477548,-0.5427831397063324,Normal,0.063882380308111,0.5174641394161985,0.25578967629423593,0.6414488910659955,0.5740405341605828,0.36813943051875075,0.2215247168624937,0.12142736649073922,0.5027644154213381,0.2513215940368347,0.12376095401929398,0.08013648401648733,0.50458601628017,0.14056131307189756,0.021646671371558793,2026-09-12T16:06:11Z
823170,666023,Freddy Fermin,SD,SF,0,8,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,3.753411615360203,1207,35,0.36563081572025186,0.5525340894606235,0.003855636264532915,Normal,0.07389919200752974,0.5773397102746375,0.2547304852034027,0.5395835808242533,0.6087674155399802,0.40208394730864483,0.2492360205949608,0.14150531212742395,0.5586007710535615,0.29508388779695116,0.15046363201672303,0.09621154795076806,0.5609267966327675,0.18337797042903597,0.034901330410557097,2026-09-12T16:06:11Z
823170,683766,Christian Koss,SF,SD,1,9,projected,Michael King,Oracle Park,2026-09-12T20:05:00Z,3.390352269120914,361,2350,0.3678773589210265,0.6128489356290076,1.3114810994344286,Normal,0.06102565231334496,0.5271979303015392,0.22194266336262877,0.6733775009397507,0.582804480156485,0.3750101614398134,0.2261331027289835,0.12413716565121498,0.5120117701063065,0.2558271728220361,0.12360908085669156,0.0780280181017331,0.5138933920963152,0.14509932570776782,0.02220775280099115,2026-09-12T16:06:11Z
823170,669392,Samad Taylor,SD,SF,0,9,projected,Cesar Perdomo,Oracle Park,2026-09-12T20:05:00Z,3.582010582010582,213,35,0.4300746091835822,0.5549323548435029,-0.4642419056277048,Normal,0.06434109701763438,0.573395729072273,0.2961252515473502,0.6620367566998886,0.6157694734716539,0.40818819722937266,0.2537511181672163,0.1444642087954842,0.554991131117766,0.2888497066945327,0.1489038743655209,0.09082040699429081,0.5572749585934195,0.179506362949479,0.03327309954559766,2026-09-12T16:06:11Z
823496,502671,Paul Goldschmidt,NYY,NYM,1,1,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.427642617449664,2885,267,0.6535024892625234,0.6540328591446204,0.35415473639914535,Normal,0.17848981843011721,0.708785339333492,0.3251908407598859,0.6598256176322205,0.7425456025519617,0.5498298319906535,0.3815283056394441,0.24559020799672548,0.6796124346983738,0.4497740735171769,0.29220748184754375,0.21875686452859186,0.6832577388996457,0.30492931851842275,0.08651041786656546,2026-09-12T16:06:11Z
823496,596019,Francisco Lindor,NYM,NYY,0,1,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.604050423641248,3211,2457,0.7010593846699121,0.6534314521229679,-1.3573326698299764,Normal,0.20642493508817603,0.6456025337829523,0.3950400279083834,0.711780482337409,0.7287456219185704,0.5342464121604462,0.36758146230140903,0.23477123775952125,0.6215610267482756,0.4080462448081144,0.28249543648721404,0.23041379580573304,0.62455708732607,0.24468936538610508,0.060324039671373154,2026-09-12T16:06:11Z
823496,592450,Aaron Judge,NYY,NYM,1,2,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.3216952573158425,2809,267,0.8604314477876749,0.6546044039417892,-1.1211834862314838,Normal,0.3937228457618053,0.7042509142294215,0.5055051193896783,0.6841027898216099,0.8013575604989128,0.6261362779999282,0.4581660130579915,0.3118103780891748,0.6754900342641,0.5206921356828187,0.4313655140886436,0.3994578121217546,0.6790807986346623,0.29880353255112607,0.08252478994272888,2026-09-12T16:06:11Z
823496,665742,Juan Soto,NYM,NYY,0,2,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.519689859212406,3212,2457,0.6913828513361041,0.652114218164848,-0.7956325179601821,Normal,0.2417222623537576,0.6205489985597442,0.5760147266453018,0.6386945511118384,0.727364571083046,0.5319342273273627,0.364856349640749,0.2321050694607372,0.5984641258689355,0.40127887212004154,0.29556672167881975,0.2560497548733742,0.601212563473381,0.2218460715299608,0.050613851761803656,2026-09-12T16:06:11Z
823496,641355,Cody Bellinger,NYY,NYM,1,3,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.226740840207174,2841,267,0.5296282450702373,0.6495551805454299,0.7277792798611559,Normal,0.13086100105667967,0.666240678063586,0.2814221273841344,0.5399746433763168,0.7129873358811741,0.513103259166117,0.3456741991377421,0.21522810400503586,0.6406955124960021,0.3966634312953178,0.2421439448297359,0.1702086379633708,0.6438770905459289,0.2596988198419565,0.06403237813478842,2026-09-12T16:06:11Z
823496,666182,Bo Bichette,NYM,NYY,0,3,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.40822235089751,2888,2457,0.4585711211262283,0.6533940779723372,0.37935665459504964,Normal,0.11491748334506115,0.6940224103807061,0.24355811775779548,0.6637350014495706,0.7070187072897531,0.5078442741865065,0.3421018411714727,0.21333436592165353,0.666097420362126,0.4142459187951065,0.24378448897116414,0.1618999194182005,0.6695840502368297,0.28978332912120947,0.07936606493534144,2026-09-12T16:06:11Z
823496,671218,Heliot Ramos,NYY,NYM,1,4,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.1391498881431765,1686,267,0.4694861085835974,0.6344491195781219,-0.7292813930407543,Normal,0.14724852311412162,0.6665807269743922,0.3191755211140831,0.6750582370048495,0.6982644548404385,0.495699653620991,0.32933203037413955,0.2018567935795757,0.6410369661355464,0.39661088034685954,0.2474227775619987,0.18076897149591079,0.6442171391682128,0.25902382262771956,0.06305115165212952,2026-09-12T16:06:11Z
823496,701807,Carson Benge,NYM,NYY,0,4,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.331213084961381,586,2457,0.4760964920456589,0.6415532966331574,-0.8771661016015814,Normal,0.13359512385763375,0.6412990695309759,0.32353021522339287,0.7394152299018515,0.6862960640006681,0.48384689183043883,0.3198726314913495,0.19533434687119466,0.6176917965533281,0.3653774640634539,0.22329249071868748,0.1624460168590475,0.6206305529550582,0.2382872373173175,0.05615806546733628,2026-09-12T16:06:11Z
823496,642708,Amed Rosario,NYY,NYM,1,5,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,4.01951476793249,1979,267,0.48440478125033626,0.6268193673726091,-0.11968343627840697,Normal,0.11899476380818944,0.6939568384596623,0.23238180657356922,0.5863080610770334,0.701995904535677,0.4993699029484636,0.3322055064298496,0.20377609516717873,0.6661446171104365,0.40940513564395214,0.24860970571665683,0.16726803413712946,0.669610105013875,0.2849178508137118,0.07363103811599434,2026-09-12T16:06:11Z
823496,676724,Jared Young,NYM,NYY,0,5,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.1982194291699395,435,2457,0.4719582791897884,0.6395557601160128,0.48031054044336363,Normal,0.13136750166382638,0.6102407573828728,0.30383338323490033,0.7187940303527605,0.673211705622028,0.4690400815432442,0.30636561905911813,0.18452648284449602,0.5890255360934373,0.3575220725255346,0.22303535737105207,0.1625579336215717,0.5916627105838685,0.2109929364092525,0.0452286737544098,2026-09-12T16:06:11Z
823496,682987,Spencer Jones,NYY,NYM,1,6,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.8872840555083545,239,267,0.4432152443375771,0.6072841793400171,1.886733921956372,Normal,0.1307406475996925,0.6203499351344217,0.2905807224725177,0.7844989629344614,0.6649036616355548,0.45847030758225404,0.2958991597325568,0.1755674180668842,0.5984956763304594,0.36054817440865905,0.2179963998659345,0.15876007409893633,0.6012106650252418,0.21666288618291474,0.045672698384635724,2026-09-12T16:06:11Z
823496,543760,Marcus Semien,NYM,NYY,0,6,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,4.07008547008547,3225,2457,0.42839974937407604,0.6215673605192394,1.2862639861138652,Normal,0.10672959675856244,0.5987358017618932,0.2777648929713648,0.6138721583020678,0.6503420540122115,0.44464197468265715,0.28512204881710224,0.1682348688013629,0.5783804716330653,0.3298766261441146,0.1901396021172243,0.13302135734413265,0.5809094553228356,0.20133813719548957,0.04155199515239587,2026-09-12T16:06:11Z
823496,806146,George Lombard Jr.,NYY,NYM,1,7,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.7473781616286246,115,267,0.4577993026344807,0.590059522020844,-1.2990076365270766,Normal,0.13069306436443365,0.6224074922061598,0.2893271306732039,0.6388825726795437,0.6607774439349259,0.4535622377446513,0.2913347888578268,0.17188876217938617,0.6004436508756905,0.35534682791001276,0.2157874022478071,0.157460676017378,0.6031718720677247,0.21754672294147717,0.045603073190011535,2026-09-12T16:06:11Z
823496,805999,A.J. Ewing,NYM,NYY,0,7,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,3.9228855721393034,434,2457,0.4113480697805217,0.6035379020812067,2.296665974443598,Hot,0.10513090303535243,0.5804996927183554,0.3095326815843868,0.7408669445159012,0.6264530291891487,0.41999368306825036,0.2641971393893212,0.15254807517915372,0.5614794976569791,0.31685596354801854,0.18052559026045598,0.12793586528148826,0.563841015634108,0.18664788259138462,0.03629899214089621,2026-09-12T16:06:11Z
823496,683011,Anthony Volpe,NYY,NYM,1,8,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.59082094376212,2088,267,0.4361006576404184,0.5854025601448146,0.34213882314822025,Normal,0.10842382882434116,0.5868402564035975,0.27042618562701926,0.5849453827287416,0.6319713665720826,0.4231506866505174,0.2652319072170124,0.15221790219763542,0.5675754715798801,0.3325727201530072,0.19570089340841434,0.136972401842736,0.5699656573572881,0.1879448828477428,0.035031901154667436,2026-09-12T16:06:11Z
823496,620443,Luis Torrens,NYM,NYY,0,8,confirmed,Gerrit Cole,Yankee Stadium,2026-09-12T17:35:00Z,3.753411615360203,866,2457,0.3688258462282395,0.5956390140003883,0.01568964131151654,Normal,0.09232704812371374,0.5674836118961835,0.23188739313371165,0.6499153793805102,0.6053971672269977,0.3988514585592952,0.2466392724151975,0.13965312891417325,0.549421235570409,0.3052104673512682,0.16620928361957796,0.11445731478519551,0.5516627715280653,0.17619365392767403,0.032655773889541356,2026-09-12T16:06:11Z
823496,669224,Austin Wells,NYY,NYM,1,9,confirmed,Zac Thornton,Yankee Stadium,2026-09-12T17:35:00Z,3.390352269120914,1292,267,0.39039292995774855,0.5939461441686309,-0.9564748602864966,Normal,0.11492350754008539,0.5120305411571391,0.28554079106874947,0.6038025242613948,0.5916529074310289,0.38316809018956655,0.23246090680761314,0.1284941847975737,0.49776875299698287,0.2825680426124425,0.16587465920824138,0.12858078539430726,0.49953549885940624,0.13574438830136262,0.01990588102049188,2026-09-12T16:06:11Z
