game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823003,683083,Nasim Nuñez,WSH,STL,0,9,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,3.6038677479725516,641,1144,0.41283156263267345,0.5741462230870519,-1.4015213011115992,Normal,0.06503196338115703,0.5606748514852814,0.299600338710007,0.4578322967234628,0.5977230053616615,0.39084569729292995,0.2396268461865622,0.13444980120256983,0.5426339959823585,0.26704433922855314,0.13508953167954157,0.08503330696283015,0.545295422825221,0.17057909003030158,0.030638645420311757,2026-09-19T01:25:04Z
823249,665487,Fernando Tatis Jr.,SD,MIA,1,1,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,4.4259622937941865,2433,1361,0.6140276947775902,0.6608989338708361,0.3447736929548444,Normal,0.1538168641523256,0.6703119824818556,0.35138076803285295,0.630269002836818,0.7235463542485101,0.5267326030310986,0.35920212604307444,0.22702435917343133,0.643635559633456,0.40532155782005064,0.25546248954666767,0.18846866255779893,0.6475905318041376,0.2658793547685795,0.0682168493910507,2026-09-19T01:25:04Z
823249,669364,Xavier Edwards,MIA,SD,0,1,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,4.604505386875612,1593,1634,0.5630075304636214,0.6259363831355923,-0.6101450683586792,Normal,0.06697699388612877,0.7192098513571592,0.33012568097544764,0.5203556358560849,0.7095820366139614,0.5115806653997489,0.3460218309797967,0.21704552077692388,0.688268769736615,0.4080823877200062,0.22583056771812682,0.12964508397744498,0.6928740766103537,0.31830473286373784,0.0949053654834697,2026-09-19T01:25:04Z
823249,664034,Ty France,SD,MIA,1,2,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,4.320075757575758,2764,1361,0.48706118925627273,0.655916097502132,1.7936712619001869,Normal,0.1053273467820449,0.6535701762981497,0.3773080084077879,0.6388240896375695,0.6830832671739661,0.48004057671833145,0.31606609822240556,0.1922095867583057,0.6283104311615735,0.37340938677715546,0.21137699444241187,0.14080011607863396,0.632050946133127,0.2491562151029237,0.06037881746347108,2026-09-19T01:25:04Z
823249,665923,Esteury Ruiz,MIA,SD,0,2,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,4.515250335699213,852,1634,0.47512651371105435,0.6175098046656785,-1.9347784914458843,Normal,0.08255958334020039,0.6534838903303314,0.3226756867190679,0.7481898380075885,0.6718059817062036,0.46890487548787985,0.30710503226006197,0.1859212706158247,0.628169444673931,0.3733003011650542,0.20712969074296977,0.12837638823288988,0.6319208690230156,0.2509572213357751,0.062399887907617975,2026-09-19T01:25:04Z
823249,592518,Manny Machado,SD,MIA,1,3,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,4.225771521386031,3205,1361,0.5022019332591369,0.6431944721803208,1.0015643631348246,Normal,0.151397300384753,0.627023427205946,0.3512971229719076,0.6333340962455251,0.6919817790432948,0.4890853190484562,0.32354554309305894,0.19761632268829507,0.6039446402603239,0.36742467193073436,0.22797342091964817,0.17417821611904424,0.6073573497713417,0.22447564309559898,0.04991351902938422,2026-09-19T01:25:04Z
823249,805300,Jakob Marsee,MIA,SD,0,3,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,4.404062386652159,818,1634,0.5113647224492537,0.6046235801109399,1.2294739139281425,Normal,0.08957655029624802,0.6455030087068447,0.4364649084294121,0.6008415239441929,0.6756668070382726,0.4727177726479145,0.31017522058609626,0.18807868382867343,0.6208533075177931,0.3738462375533783,0.2158016995719541,0.13746256117622338,0.6245039737111938,0.24307957327777227,0.058690315895386765,2026-09-19T01:25:04Z
823249,669720,Austin Hays,SD,MIA,1,4,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,4.137759336099585,1913,1361,0.44856829451167474,0.6271781066681489,0.8542156752420168,Normal,0.10647879483488493,0.6412436393276375,0.24751385527725336,0.7154166713469969,0.6745090244706098,0.46931929648792,0.3055861088281219,0.1833441191898173,0.6170760154317981,0.3755752095205199,0.21697835219457645,0.1455399439183567,0.6206502586806365,0.23580091678080212,0.05362158667853561,2026-09-19T01:25:04Z
823249,672640,Otto Lopez,MIA,SD,0,4,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,4.319574734208881,1688,1634,0.4592315509558117,0.5870610306438981,0.3510865027979474,Normal,0.07507082673381116,0.706269862922679,0.2458072158669469,0.48985281359951244,0.6992370721598808,0.4980476381101025,0.3322773772333287,0.20500510407229522,0.6765264813095915,0.4064954638905408,0.2248844972339617,0.1320087306517512,0.6809433865974281,0.301203827149353,0.08395422988981195,2026-09-19T01:25:04Z
823249,593428,Xander Bogaerts,SD,MIA,1,5,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,4.021140609636185,2892,1361,0.44815483271932965,0.6078354499672725,0.49487433028767636,Normal,0.08606979046724517,0.6104138693560526,0.3769992596292541,0.5836296728725889,0.651952664891323,0.44509891615802594,0.2844493447699149,0.1671435909474403,0.5886916748886734,0.3252686595135049,0.17289467205783823,0.11240649355860366,0.5919003666613087,0.20908727431542778,0.04335676071207723,2026-09-19T01:25:04Z
823249,682663,Agustín Ramírez,MIA,SD,0,5,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,4.191813422179914,807,1634,0.4403746798428443,0.5681733156116272,-1.2537341770394737,Normal,0.09646696127821369,0.6262211854188342,0.27374324810802436,0.6414966918406163,0.6629755504592976,0.45793186084956966,0.29639094106806174,0.17684722633996905,0.6031835564531765,0.36124097238586333,0.20273077111117774,0.13361477538883862,0.606590622825778,0.22427184372196743,0.050117853426980045,2026-09-19T01:25:04Z
823249,630105,Jake Cronenworth,SD,MIA,1,6,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,3.8884043099025143,2767,1361,0.4216940261507313,0.59950747603308,0.12994166023162115,Normal,0.0814107304895575,0.5467787127375534,0.424941704660768,0.6498005817148571,0.6093926277666553,0.4022399469048251,0.24879612082579372,0.14094829232798556,0.5296460536719265,0.28834686140750143,0.15685990826996404,0.1046750374943133,0.5321726172888864,0.1612674142008598,0.027844786059042278,2026-09-19T01:25:04Z
823249,669065,Kyle Stowers,MIA,SD,0,6,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,4.056862238304472,1284,1634,0.4252516882873109,0.5597532304581726,-1.3056646237850769,Normal,0.12300820693643967,0.6254587912902673,0.32211678391011983,0.7729977090395707,0.6655155056975928,0.4604621502499769,0.298438811021296,0.17828768867218403,0.6024880118078043,0.37194892606508406,0.2262278475942243,0.15967692689805169,0.6058846069608143,0.22334498354541354,0.049551992407027415,2026-09-19T01:25:04Z
823249,701538,Jackson Merrill,SD,MIA,1,7,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,3.7422402159244266,1708,1361,0.4418681450814226,0.5840107621292882,2.2092305351145662,Hot,0.1273661059008978,0.5937376807704998,0.2753544313300247,0.6449094481951546,0.6528574812207641,0.44509180841669405,0.2837950084253295,0.16619506199350426,0.5733447425754867,0.3414401694266541,0.21122680291753515,0.15458390142174383,0.5763546169713538,0.19452469043370021,0.03771949912106071,2026-09-19T01:25:04Z
823249,681715,Heriberto Hernández,MIA,SD,0,7,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,3.9124487004103967,759,1634,0.4356049172102527,0.5447680925448731,0.6242351834088057,Normal,0.129807485759041,0.6083886097935896,0.3242408898590628,0.6837816381107057,0.6607806510962312,0.45488553683801736,0.29323938853071957,0.1740700266542232,0.5867781729415934,0.3467557149757163,0.20969651494404037,0.15457673874535305,0.5899711373112081,0.2083606310129389,0.04365679693164144,2026-09-19T01:25:04Z
823249,669134,Luis Campusano,SD,MIA,1,8,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,3.5848449385605616,782,1361,0.403592586526864,0.5828345109311145,-1.5405677405936318,Normal,0.09231799914381116,0.5656813824120135,0.303033732715951,0.5470874897346053,0.6214856010037142,0.4125138153169179,0.25617063621925407,0.1456061891163385,0.5473967049692119,0.29603990460315804,0.1600012935092766,0.1112403490282829,0.5500930449868632,0.17235761641972083,0.030235006520731546,2026-09-19T01:25:04Z
823249,665052,Griffin Conine,MIA,SD,0,8,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,3.77134670487106,466,1634,0.4794294265837988,0.5410596033120436,-0.1504917720652534,Normal,0.11947681707310656,0.6064103286557059,0.3241545875086824,0.731085928273749,0.6676030780527374,0.4614522947062151,0.2984784508366285,0.1777550109977959,0.585004861976293,0.34170636060759907,0.2013422285719074,0.14494812133290086,0.5881667396264978,0.20586892024971332,0.042391343260048064,2026-09-19T01:25:04Z
823249,666023,Freddy Fermin,SD,MIA,1,9,projected,Eury Pérez,Petco Park,2026-09-20T00:40:00Z,3.4062130177514796,1214,1361,0.3583907589780194,0.5922302667962122,-0.8520890080319098,Normal,0.06900132255873336,0.5394811442257602,0.23611398447289347,0.5608998210405468,0.5886307205937787,0.3802423960903057,0.22991056454813438,0.12673160667550498,0.5230714357627826,0.26439607914904995,0.13127092617314826,0.08562898048962658,0.5254896039411312,0.15306948371248447,0.024281669487943504,2026-09-19T01:25:04Z
823249,691594,Javier Sanoja,MIA,SD,0,9,projected,Casey Mize,Petco Park,2026-09-20T00:40:00Z,3.6038677479725516,830,1634,0.4156809250926751,0.5468812691761548,0.8264742365172215,Normal,0.07169737776918762,0.6301783892038868,0.18021479832896278,0.3582445508293315,0.6476399924390864,0.43989893699482,0.27966157358482446,0.16335657299637538,0.6070006041280688,0.3592647189627572,0.19538115962270355,0.11735381729411704,0.6104258658010893,0.2244060814991606,0.048530665086113284,2026-09-19T01:25:04Z
823330,665833,Oneil Cruz,PIT,KC,1,1,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,4.4259622937941865,1937,1248,0.5630067458082424,0.6897880651473671,0.4758066632788582,Normal,0.13528567958490595,0.632436604257847,0.3690818735216444,0.8091073527751128,0.6936688038532082,0.49235236109033775,0.327549535238493,0.2015761498614555,0.6088394072468464,0.37451304486229714,0.23253952098198966,0.16890811984516857,0.6123319374313082,0.23123632959346785,0.053762485116203,2026-09-19T01:25:04Z
823330,672580,Maikel Garcia,KC,PIT,0,1,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,4.604505386875612,2147,760,0.5529755374065493,0.6307068523521293,-0.41196882986539335,Normal,0.06072057650699025,0.6559675471439377,0.34977086740140406,0.5577224203423565,0.6782900033339121,0.4764963142996371,0.3142226319126879,0.19175577244204003,0.6304148460001484,0.3680408051372436,0.1981138094295952,0.11331285396327793,0.6342032885046774,0.25419441479692106,0.06435314823862924,2026-09-19T01:25:04Z
823330,687462,Spencer Horwitz,PIT,KC,1,2,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,4.320075757575758,1261,1248,0.4697458416004618,0.6837572907515679,-0.9909168537924229,Normal,0.09148000089409059,0.6325510063341697,0.37086305121331514,0.53473879356514,0.665065533600148,0.460596172185118,0.2990090248371875,0.17906400881870044,0.6089817827583243,0.35337702522995523,0.19354477373650833,0.12540121594814727,0.612469004436126,0.23040719381655947,0.052850963833827924,2026-09-19T01:25:04Z
823330,668942,Josh Rojas,KC,PIT,0,2,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,4.515250335699213,1655,760,0.4928735803358679,0.6226873933306917,1.2235143525883563,Normal,0.08107340999264377,0.611155655267458,0.3886200029796611,0.623812655105895,0.6464679037429443,0.4422210675108268,0.2840312693429786,0.16831265575697377,0.5891678640307011,0.33320045520844416,0.17820429838499988,0.11324100294378213,0.5924205579234716,0.2140784819973604,0.04768637857982419,2026-09-19T01:25:04Z
823330,668804,Bryan Reynolds,PIT,KC,1,3,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,4.225771521386031,3267,1248,0.4617660371128407,0.678923419552758,0.09376183482386517,Normal,0.10400311545617884,0.6424199908776622,0.400377811577727,0.5989088451404575,0.672017532376735,0.4672602953625305,0.30426099828702136,0.18268456454844503,0.6181177070822518,0.3709211552725397,0.21454211822212857,0.14301517526216484,0.6217133330930888,0.23785453629357203,0.05507076100064523,2026-09-19T01:25:04Z
823330,677951,Bobby Witt Jr.,KC,PIT,0,3,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,4.404062386652159,3316,760,0.5000600567403829,0.6110417959901828,-1.6782863815059046,Normal,0.09234544019141794,0.6643267917110729,0.3474871158059884,0.5880578950002833,0.6964316505032001,0.49563785972480007,0.33065614357395,0.20413858230949705,0.6381388877764587,0.3947846665015171,0.2320273968589228,0.14764051330194047,0.6420207422768849,0.26046943214003565,0.06603882715189177,2026-09-19T01:25:04Z
823330,664040,Brandon Lowe,PIT,KC,1,4,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,4.137759336099585,2300,1248,0.4584445078834439,0.6700300694555553,0.9995861998888376,Normal,0.1494132922087396,0.6206946494692803,0.3108206549772864,0.7364482535437477,0.6813413083854633,0.4767262077959339,0.3120796443391351,0.1883318053150934,0.5981527227498211,0.3659883182340919,0.2299591610375814,0.17464261151270802,0.6014842551143323,0.2181740714015969,0.04699370885908322,2026-09-19T01:25:04Z
823330,686469,Vinnie Pasquantino,KC,PIT,0,4,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,4.319574734208881,2240,760,0.4207799787212285,0.5940112141500933,-1.18997295559088,Normal,0.12117634354952195,0.6301465752968642,0.40564445718197917,0.4922839519468663,0.6677274595068968,0.46346614841560413,0.3015598919117691,0.18107086989111515,0.6067691456788906,0.36606096895975354,0.2160217719772059,0.1527391952513958,0.6102279697796343,0.2284204390234093,0.05220099173375014,2026-09-19T01:25:04Z
823330,656811,Ryan O'Hearn,PIT,KC,1,5,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,4.021140609636185,1967,1248,0.4420530352534958,0.6576228259098991,-0.530197292447958,Normal,0.10706039309921929,0.6351476292556002,0.2829658284095561,0.5780950429466314,0.671320231812337,0.46548374721060465,0.30192797141151984,0.1803079761707092,0.6114948171967413,0.3537331452887231,0.20159719116928226,0.13725892629501496,0.614991318522843,0.2298007668733659,0.05088404549306801,2026-09-19T01:25:04Z
823330,521692,Salvador Perez,KC,PIT,0,5,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,4.191813422179914,2941,760,0.32920579268169553,0.5756806511664769,0.642348521817025,Normal,0.09163903021568456,0.6066918317178275,0.2640592377918439,0.5830470771464077,0.642237413286325,0.43639596960589094,0.2780331532301581,0.16305063020471702,0.5851547406224157,0.3319384795915013,0.17971963696877366,0.11926625680021709,0.5883378273506755,0.2080927671286483,0.044172003550127834,2026-09-19T01:25:04Z
823330,693304,Nick Gonzales,PIT,KC,1,6,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,3.8884043099025143,1503,1248,0.41878496775053936,0.6518747049444658,0.019061535327164203,Normal,0.06542006961823867,0.6457518289149616,0.31080694377320167,0.46594632192783336,0.6506311604280924,0.44333573042875524,0.2826627605417936,0.16559268015018183,0.6212690566273829,0.34836637480755517,0.18084077282371178,0.10471848009259854,0.6248885851610596,0.23843101932223232,0.05372885288039809,2026-09-19T01:25:04Z
823330,686681,Michael Massey,KC,PIT,0,6,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,4.056862238304472,1706,760,0.39637524327068857,0.5672015442132191,0.7530031185108133,Normal,0.09592846049265459,0.6244793043721089,0.2659822567928354,0.5199652826877444,0.6481406054230949,0.442289583211128,0.28287691916569196,0.16655254762147953,0.6015850373915343,0.346403996242475,0.19296868491487645,0.12775924088351887,0.6049702056503834,0.2225152814110326,0.049240682936987246,2026-09-19T01:25:04Z
823330,663968,Jake Mangum,PIT,KC,1,7,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,3.7422402159244266,883,1248,0.36535402291883873,0.634790381792314,-1.0041639301875391,Normal,0.05596268583498649,0.6280079509420063,0.23242795628116672,0.5061649859164307,0.6219673082888055,0.4139747113440749,0.2579879945704928,0.14732909868870067,0.604995708976319,0.3214623809810787,0.15742329214551304,0.0879246985446414,0.6083952072177677,0.22217485540347276,0.04721834200881334,2026-09-19T01:25:04Z
823330,679845,Nick Loftin,KC,PIT,0,7,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,3.9124487004103967,832,760,0.3741506310340016,0.5516962720990259,-1.6535204825415368,Normal,0.05646406789843035,0.5447925557546344,0.3713817149365105,0.5488587690781276,0.5839953184199365,0.37911289043017327,0.23102474580327295,0.12883206815020207,0.5277134716886854,0.28627657090820646,0.14244609314968906,0.084576692475018,0.5302329486458661,0.16120851279539988,0.028466330937297182,2026-09-19T01:25:04Z
823330,669707,Jared Triolo,PIT,KC,1,8,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,3.5848449385605616,1384,1248,0.3784782973597385,0.6302995700022404,-0.3867821040043543,Normal,0.06640117505625474,0.5615134946115445,0.3230566718580593,0.5055572938372589,0.5908028721854587,0.3832488230953752,0.23287177141931126,0.1291829972901069,0.5435178158645151,0.2774384733539535,0.13818692113181869,0.08671371399268443,0.5461713382847734,0.1694243736006788,0.02938383167515145,2026-09-19T01:25:04Z
823330,686555,Isaac Collins,KC,PIT,0,8,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,3.77134670487106,958,760,0.4359007777635517,0.5475693576729594,-0.6736407373930199,Normal,0.06519825404503768,0.536461875088627,0.47047356066639284,0.5709198830827675,0.5943178026846643,0.38823865873919416,0.23791543452735148,0.1334715718440768,0.51998515507977,0.2801362577441031,0.14368729868763952,0.08996748656363583,0.5224150528443311,0.15491655162827864,0.02641070798681881,2026-09-19T01:25:04Z
823330,680779,Henry Davis,PIT,KC,1,9,projected,Noah Cameron,PNC Park,2026-09-19T22:40:00Z,3.4062130177514796,947,1248,0.3754936613095135,0.6374716740991163,0.16902583129432733,Normal,0.08460922786743226,0.4754359555814129,0.3249566774222357,0.5520828407065095,0.5597104427171921,0.35410246015544616,0.20992067097721678,0.11314444031797724,0.46292594297359463,0.2362404196047973,0.1275576012321693,0.09511957626021972,0.4647680155194067,0.11486651082823214,0.015177747696093829,2026-09-19T01:25:04Z
823330,664728,Kyle Isbel,KC,PIT,0,9,projected,Bubba Chandler,PNC Park,2026-09-19T22:40:00Z,3.6038677479725516,1727,760,0.4177844360196324,0.5533887067364263,-1.21233846993562,Normal,0.06490806974166967,0.5360876738943169,0.2651783072169602,0.5386906883872101,0.5930652758712112,0.38646756735007826,0.23616537674052487,0.1320183865179512,0.519694946700035,0.2750269644710358,0.14655935174161472,0.09103227689404425,0.5221120916477554,0.15386706468655187,0.025838417504153374,2026-09-19T01:25:04Z
823571,543760,Marcus Semien,NYM,PHI,1,1,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,4.4259622937941865,3243,507,0.5967824292485644,0.6617671418900875,1.4903656275423394,Normal,0.11318696509805495,0.6435229819059611,0.3771784653347496,0.5525729533010589,0.7012675976678993,0.5009135417264201,0.3353100568289466,0.2077335811648694,0.6190440196775606,0.36805459294659737,0.2161983413843064,0.14842022707227445,0.6226687071988839,0.2410148143179336,0.05767765356229392,2026-09-19T01:25:04Z
823571,656941,Kyle Schwarber,PHI,NYM,0,1,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,4.604505386875612,3465,650,0.7494183588414244,0.6110222990238682,-0.6782908466445904,Normal,0.31773166372430395,0.6295352616588289,0.5072944691777019,0.8365231947936613,0.7497676174815594,0.5597964137842549,0.3919603147487073,0.2551667215098695,0.6060919815427832,0.44078573423881773,0.3541714842708861,0.3244606433112551,0.6095635125677932,0.23045910390909272,0.05448905961531826,2026-09-19T01:25:04Z
823571,596019,Francisco Lindor,NYM,PHI,1,2,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,4.320075757575758,3239,507,0.6251463486191332,0.6568373594574534,-1.1922123817155692,Normal,0.16134550267243197,0.6482893108010744,0.4139966985291353,0.6017891562538061,0.7217421419226445,0.5239966811720644,0.3561152155018985,0.22408329865882143,0.6234599153816481,0.3929001650438306,0.25226462406063166,0.19149577661344058,0.6271358825973945,0.2443455217974352,0.05840218379621599,2026-09-19T01:25:04Z
823571,650333,Luis Arraez,PHI,NYM,0,2,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,4.515250335699213,3197,650,0.5346281883229003,0.6009764780332978,0.14289191015280403,Normal,0.08368388290855687,0.7587672172902321,0.27916968647653273,0.3768800577634934,0.7330647252336943,0.5386740791417249,0.3710009979843875,0.23714547866405344,0.7242493171977537,0.45655982003008344,0.262309851258326,0.1552796589110086,0.7294017401769911,0.36326420904986484,0.11889871827446506,2026-09-19T01:25:04Z
823571,665742,Juan Soto,NYM,PHI,1,3,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,4.225771521386031,3239,507,0.6480323807338869,0.6443538873966602,-0.912102475664859,Normal,0.22333390626775085,0.67052752962188,0.5453470648759289,0.4765558256165472,0.7436451366088466,0.5495519656096904,0.37969682249346287,0.24295767507168736,0.6439071578967862,0.42884056883443744,0.30136926119939583,0.2474892944399074,0.6478503334089538,0.26376075278953665,0.0657379989018155,2026-09-19T01:25:04Z
823571,607208,Trea Turner,PHI,NYM,0,3,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,4.404062386652159,3236,650,0.5105268465088035,0.5845785770523702,0.10973204894210843,Normal,0.0945114043088514,0.6432014782712255,0.3287116781429875,0.6911281551967239,0.6936310246616376,0.4924958214830577,0.32781539423255407,0.20188890170380971,0.6187366760624305,0.3625075745001914,0.20506198279277277,0.13324601586645052,0.6223595974646057,0.24101295242973234,0.05784432692290523,2026-09-19T01:25:04Z
823571,666182,Bo Bichette,NYM,PHI,1,4,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,4.137759336099585,2915,507,0.4477495427264221,0.6284808150560917,-0.21032151697421148,Normal,0.10299197251179552,0.6830054930646715,0.2988849132080045,0.56510757530838,0.697431915927145,0.4945411518891559,0.3279350594816619,0.20066578642285646,0.6553507842643501,0.3978473340307785,0.2265946734864928,0.1464340298577737,0.6594476761462023,0.27479724669644584,0.06975748120806478,2026-09-19T01:25:04Z
823571,650559,Bryan De La Cruz,PHI,NYM,0,4,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,4.319574734208881,1727,650,0.3829062837900353,0.5662393909052362,0.6687630774846793,Normal,0.09436382643061195,0.6116910292673938,0.2911967728090063,0.8015741043193823,0.6525267215132072,0.44746282433143136,0.2877650536791637,0.17059352235595684,0.5897406595103071,0.33719517095939394,0.18404194234156268,0.12275322363035214,0.5929862055939982,0.21291076737637388,0.04636039020039592,2026-09-19T01:25:04Z
823571,666624,Christopher Morel,NYM,PHI,1,5,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,4.021140609636185,1870,507,0.41921067086575364,0.6092708216750425,-0.07123038446507304,Normal,0.11370820249553855,0.579469483670663,0.340920040280097,0.8017356211269585,0.6445311442461186,0.4374682039083232,0.278014572173433,0.16236501618774526,0.5600371771896715,0.3247354893336911,0.19279598373324822,0.13868610385081312,0.5629053270118477,0.18505924350500774,0.03532457000033587,2026-09-19T01:25:04Z
823571,547180,Bryce Harper,PHI,NYM,0,5,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,4.191813422179914,2836,650,0.5810565811025427,0.546132321710073,0.9602246969962979,Normal,0.16188449488678147,0.6620820310692709,0.49491450656597225,0.6743999390386822,0.7196703858294646,0.5210582277276843,0.35299055871701457,0.22125618979311248,0.6361512401751176,0.4156269933942346,0.26353731961403865,0.19751268393566962,0.6399915879662957,0.256291360157368,0.06291223332149223,2026-09-19T01:25:04Z
823571,668901,Mark Vientos,NYM,PHI,1,6,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,3.8884043099025143,1464,507,0.4080362649938003,0.6009534935069597,-0.09726998607461076,Normal,0.1445041428470443,0.5936631499578081,0.2775480129106283,0.6922793060653372,0.6551706653211771,0.44803760452473484,0.28664393273301003,0.1685567256330304,0.5732283014525226,0.3429207042543315,0.21353613452146702,0.16470260524702057,0.5762448747385783,0.19522711071235008,0.03828744816606962,2026-09-19T01:25:04Z
823571,664761,Alec Bohm,PHI,NYM,0,6,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,4.056862238304472,2944,650,0.4130896959044971,0.5381408531692526,1.305579321563049,Normal,0.07741073122618784,0.6191211464575119,0.33117195861923787,0.5508880772429313,0.6517030696118798,0.4459712792670132,0.28600269944901113,0.16889243229165785,0.5966430429869813,0.3344618879808679,0.1768031243637499,0.10995315144979785,0.5999660805147188,0.21801509570121885,0.04756807341264143,2026-09-19T01:25:04Z
823571,683146,Brett Baty,NYM,PHI,1,7,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,3.7422402159244266,1482,507,0.4363632529871743,0.5853642479410905,0.8776648002627028,Normal,0.1148019381142103,0.615286943412469,0.2933428883943544,0.6254694642330154,0.6528797235913129,0.4451148116669039,0.2838144408563716,0.16620948988651169,0.5932673575844669,0.33701741042896216,0.19488501231805236,0.13859386066759025,0.5965190686842026,0.21160846365975697,0.04347192037831759,2026-09-19T01:25:04Z
823571,592663,J.T. Realmuto,PHI,NYM,0,7,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,3.9124487004103967,2499,650,0.41954241570484746,0.5245878628025664,-0.16813148566009878,Normal,0.08608674710105729,0.5664175917421079,0.33384078922270377,0.6862704951975497,0.632216813657844,0.4255714917082858,0.2685056390136537,0.15566839284288575,0.5478629261212494,0.30442194403085643,0.16642600487974002,0.11139982954727336,0.5506013753905024,0.17632996305246126,0.033022849363605535,2026-09-19T01:25:04Z
823571,682626,Francisco Alvarez,NYM,PHI,1,8,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,3.5848449385605616,1451,507,0.405547841575479,0.5841002178117372,-2.3230579370117677,Cold,0.11965534301617486,0.5500152473432122,0.34349696421621756,0.7305701596214921,0.6301807090901863,0.4210778453790526,0.26314307910095985,0.1506155062049652,0.5328033857399417,0.2996566381672881,0.17813989056245796,0.13560813662171212,0.5353408253299933,0.16150644464851172,0.027140124810365814,2026-09-19T01:25:04Z
823571,681082,Bryson Stott,PHI,NYM,0,8,projected,Christian Scott,Citi Field,2026-09-19T20:10:00Z,3.77134670487106,2808,650,0.4656295507080455,0.5217543676127379,-0.686102344781115,Normal,0.08749613321155218,0.602398839179549,0.33685819271964973,0.5326720436789166,0.6487910235271287,0.4417886230093594,0.2816937068298639,0.16515488154295607,0.5812952137217042,0.3246651167322903,0.17866898395764153,0.11696495327842563,0.5844121582320235,0.2026761201434691,0.04129144502184157,2026-09-19T01:25:04Z
823571,620443,Luis Torrens,NYM,PHI,1,9,projected,Andrew Painter,Citi Field,2026-09-19T20:10:00Z,3.4062130177514796,873,507,0.3885600999722246,0.5934776157364084,0.0678485048102016,Normal,0.08294619466220746,0.5438591215882942,0.27163952843883693,0.5513525019447584,0.5984643773562491,0.38940294603065967,0.23706455279796965,0.1316830580551427,0.5271606905793221,0.28368279741692526,0.1491138102479887,0.10170332747295519,0.5296215616377766,0.15594583614572505,0.025040290818886264,2026-09-19T01:25:04Z
