game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822846,643376,Danny Jansen,TEX,BOS,1,9,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.4280408542246983,1401,418,0.42959154275423483,0.6061435070426545,0.611015594590283,Normal,0.13247361774634256,0.5374560147554445,0.30524466565689057,0.5307787009543442,0.6190890202646783,0.41031201638014053,0.255082396430587,0.14481831244443122,0.5216030058181498,0.30553016919753273,0.18575998758023024,0.14685467838876035,0.5234688816862817,0.15230531407940548,0.02433007109440199,2026-09-16T23:04:00Z
822846,681987,Nate Eaton,BOS,TEX,0,9,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.608993157380254,313,3005,0.443476686618529,0.5681764683964473,-1.1714486533392199,Normal,0.08022529280405725,0.5733953804371315,0.30796771344711354,0.667428777314378,0.6175448849364209,0.41079025340446645,0.2568346134137135,0.14703980047138349,0.5549929466265036,0.30220639945699157,0.1636800307144361,0.10659767425917337,0.5571618612630602,0.17991520004339037,0.03362740601631271,2026-09-16T23:04:00Z
822926,650490,Yandy Díaz,TB,ATH,1,1,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,4.432967032967033,3076,311,0.5746997185056784,0.5809975808800952,-1.4631811468042295,Normal,0.1243122833937121,0.7569743876017286,0.3348320235176173,0.4384275519612718,0.7422571416171344,0.5504488438246812,0.3829845188770509,0.2472047889006592,0.7231578135142434,0.4707865904843293,0.2843066833407701,0.1855784001231653,0.7270655715065382,0.3601098324675433,0.1164415242809206,2026-09-16T21:25:07Z
822926,703607,Henry Bolte,ATH,TB,0,1,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,4.608220376038478,424,2825,0.5593818797898578,0.6541963604803989,-0.0973379704677703,Normal,0.100941087328817,0.6871077762809973,0.3474149079259663,0.7372843915509582,0.7011937635964794,0.5029952948526044,0.3391920088080292,0.211898431797554,0.6594103802348484,0.3951293540922019,0.2263090643916893,0.1458685456449876,0.6625971528061775,0.284471629167195,0.078246439497072,2026-09-16T21:25:07Z
822926,668723,Ryan Vilade,TB,ATH,1,2,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,4.323413111342352,306,311,0.5310380854029967,0.5552347143509995,-0.1726817610102809,Normal,0.1415605496519445,0.6843412324957899,0.3194778658709162,0.6091138587926124,0.7073106165737444,0.5083101944503617,0.3427153364759747,0.2136706312947305,0.656942950115912,0.410597764452889,0.2557061752009001,0.1821869205722228,0.6600907108104556,0.2787888575739174,0.0734874109084949,2026-09-16T21:25:07Z
822926,643446,Jeff McNeil,ATH,TB,0,2,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,4.5235368956743,2652,2825,0.4968792034466199,0.6530996669156413,0.6795323073730233,Normal,0.1021295070054534,0.6950899244551436,0.2756657863254411,0.4477571527091916,0.6918290773717615,0.4919072298544017,0.3286969397283105,0.203203619647301,0.6667431333103169,0.4111449607111179,0.2382717740800478,0.1530541194656135,0.6700050054650197,0.291681558557848,0.0810665243787291,2026-09-16T21:25:07Z
822926,691406,Junior Caminero,TB,ATH,1,3,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,4.225470957613815,1521,311,0.5644820970067372,0.5403266895000762,-0.4350325914914334,Normal,0.2163641856592396,0.7056991665343338,0.2996895651272572,0.5045663097644615,0.7441613894563918,0.5513724081447802,0.3826477283482291,0.2459123464454416,0.6764981980530059,0.4520934890124708,0.3099505918822525,0.2467434898311285,0.6798552010560976,0.299334200937441,0.0821625948358447,2026-09-16T21:25:07Z
822926,669127,Shea Langeliers,ATH,TB,0,3,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,4.408090422367638,2123,2825,0.4652581091339001,0.652718158608581,-0.3803837592957761,Normal,0.1633285939008258,0.6539918367396657,0.2500628589751622,0.6798435532838605,0.698041245731831,0.4985165423449442,0.3343573367547405,0.2074366524579363,0.6290541400784565,0.4079440083013809,0.2624630233147867,0.1981502916421092,0.6319162805046625,0.2509640677979801,0.0620986773277464,2026-09-16T21:25:07Z
822926,676356,Jonny DeLuca,TB,ATH,1,4,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,4.139465191332411,791,311,0.418396792710592,0.5240869293606626,0.6594780432844591,Normal,0.0965218926346069,0.6880529648153554,0.2384067192590066,0.5165695790649337,0.6795413552925892,0.4758336399082387,0.3124066867996256,0.1889468345459663,0.6604073145272485,0.4031907213495785,0.2337172083221808,0.148228395919811,0.6635808811137205,0.2800110449275277,0.0723099808418201,2026-09-16T21:25:07Z
822926,671732,Lawrence Butler,ATH,TB,0,4,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,4.328313253012047,1702,2825,0.474249539230874,0.6399438303845442,-0.2516134135580721,Normal,0.1504883926132826,0.6370033279483439,0.3229929359384429,0.7123399609992619,0.6794521917119045,0.477263633906922,0.3148378605240888,0.1917222530445614,0.6134556778064719,0.3830048116036254,0.2407440149434991,0.1804399864007116,0.6161554789462944,0.2347332912540665,0.0549228459418213,2026-09-16T21:25:07Z
822926,802415,Chandler Simpson,TB,ATH,1,5,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,4.014985590778098,1017,311,0.4144556685168198,0.5047636924841169,0.8286794572469838,Normal,0.0486437367093484,0.7031994704878508,0.1941010141371134,0.3452230548614614,0.6673861437620675,0.4622091161230592,0.3000947478395223,0.1791851635036445,0.6742590190872562,0.3767343720531993,0.1900880458969288,0.0990910678657721,0.6775822311691682,0.2944760383143297,0.0781428054629365,2026-09-16T21:25:07Z
822926,680869,Zack Gelof,ATH,TB,0,5,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,4.198426082068578,1337,2825,0.4530918604886653,0.6286511281183941,-0.3884490942041032,Normal,0.1186642093397543,0.6153728160862891,0.2538915269940682,0.7394236392661236,0.6623961886578236,0.4583031796527735,0.2977742106921692,0.1782181839865688,0.5935327326085901,0.3561040865125889,0.2108635173368885,0.1494302608751503,0.5960339036004906,0.2153122325454455,0.0469209199829201,2026-09-16T21:25:07Z
822926,663611,Nick Madrigal,TB,ATH,1,6,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,3.8834375,676,311,0.3998762067721592,0.4975715550487942,0.3457481271832383,Normal,0.0633016537856541,0.6529564666560589,0.285719478699075,0.3265986555001316,0.6353550972821586,0.4288234107555824,0.2715933725750457,0.1577248285058428,0.6282761959766042,0.3495522690149819,0.1771292657440432,0.1007256813166563,0.6311033941464341,0.2451564478215261,0.0565476935906953,2026-09-16T21:25:07Z
822926,622268,Donovan Walton,ATH,TB,0,6,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,4.054608585858586,348,2825,0.4618305914949558,0.6210251140073453,0.8085301592693208,Normal,0.1127074250536428,0.6075039740448618,0.3608601112778428,0.5231825679087536,0.6465137606060194,0.4416311927061538,0.2833755888218108,0.1672162550864001,0.586254715910555,0.3548906195509174,0.2063268594584152,0.1444676787610895,0.5886871942332655,0.2086600030736513,0.0442798708220631,2026-09-16T21:25:07Z
822926,683748,Victor Mesa Jr.,TB,ATH,1,7,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,3.7334200260078014,264,311,0.4237903233284341,0.4851345723883684,2.545715946552616,Hot,0.1176246952474795,0.6046552641233223,0.2803821151160801,0.5003891465268692,0.6533990937201161,0.4465494956029357,0.2860150077174865,0.1680929613408784,0.5837931721392121,0.3400577274391311,0.2032698489625248,0.1450433822620808,0.5861788121293062,0.2030502483322298,0.0405555235186933,2026-09-16T21:25:07Z
822926,695720,Tommy White,ATH,TB,0,7,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,3.926315789473685,167,2825,0.3631196591646333,0.6007709419439172,-0.9877384015768306,Normal,0.0790694942073642,0.616072671372851,0.1759048859711859,0.5034959230778527,0.6263742656731741,0.4208720172849576,0.2657625162356938,0.1540079008067935,0.5942175989253194,0.3296003766600963,0.1747763079492392,0.109833926609183,0.5967197856820607,0.2150479083615798,0.0463269799572146,2026-09-16T21:25:07Z
822926,622761,Jorge Mateo,TB,ATH,1,8,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,3.579333089043605,1375,311,0.4414965805304457,0.4801327263400164,-2.03076776475514,Cold,0.0824882888491164,0.5797792249217898,0.225675623755443,0.5978376376514613,0.6217632072252818,0.414060007513986,0.2586746713194659,0.1478178290155758,0.5607789925452098,0.3209311177769207,0.1764033858996531,0.11398273447113,0.5629502006058175,0.1831652070929959,0.0338067447534407,2026-09-16T21:25:07Z
822926,666126,Carlos Cortes,ATH,TB,0,8,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,3.7588298251872994,458,2825,0.3903939997419123,0.5942186124281371,-0.5348081381906673,Normal,0.1064065500866534,0.6087693402457229,0.2443569967160506,0.5158851024470085,0.6336588713680221,0.42751517077611,0.2708793474728351,0.1575089030480487,0.5875217999241795,0.341742093343174,0.1959826261209304,0.1354033246984932,0.5899533348983247,0.2081045824278687,0.0434058586453412,2026-09-16T21:25:07Z
822926,663743,Nick Fortes,TB,ATH,1,9,confirmed,Brady Basso,Tropicana Field,2026-09-16T22:40:00Z,3.4116129032258065,1442,311,0.4072371662498487,0.486190728126513,0.1220574050682268,Normal,0.0765514981351559,0.584798250822501,0.2399032479002397,0.3747264649193666,0.6156644667661358,0.4070146350913327,0.252261173566805,0.1427433459485576,0.5655466307703347,0.3012682348570001,0.1545676977347854,0.0991144505219398,0.5677459983131318,0.1852134389930513,0.0336617414323551,2026-09-16T21:25:07Z
822926,661531,Brian Serven,ATH,TB,0,9,confirmed,Nick Martinez,Tropicana Field,2026-09-16T22:40:00Z,3.6029543419874654,372,2825,0.3652029152615493,0.5888090182860212,-0.5612696432529476,Normal,0.0883775982961815,0.5387738681913117,0.2046475279589438,0.6211573066301858,0.5942385156477146,0.3886234194573967,0.2389547405569104,0.1342680651931429,0.5224586294080749,0.2800482817831072,0.1533776069719649,0.1070963453082865,0.5243223018449186,0.1559770706721477,0.0265914900981847,2026-09-16T21:25:07Z
823004,802139,JJ Wetherholt,STL,SF,1,1,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,4.430336168489267,586,518,0.691693268223995,0.638287303538066,-0.880432495361813,Normal,0.1345350204369433,0.700951865343003,0.4522391323470361,0.4537554825676879,0.7337424815720849,0.5397754388675066,0.3722974850877571,0.2380559559763136,0.6717841548846964,0.4135466688554602,0.2499763521659775,0.17401078369963,0.6758021917268242,0.2966712222743852,0.0825455847487347,2026-09-16T17:01:06Z
823004,813841,Jonah Cox,SF,STL,0,1,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,4.60487117552335,127,2070,0.6340915668180089,0.6220285833919281,0.694997841264216,Normal,0.1389107927520953,0.7160380857003528,0.2910043284683135,0.8259145202457692,0.7340862302433178,0.5413044480485958,0.3747180535683145,0.2408526133305678,0.6855215473012306,0.4396345637555277,0.2761733489634112,0.1919688469087529,0.6897337214479827,0.3147725203510275,0.0931303405321208,2026-09-16T17:01:06Z
823004,699024,Leo Bernal,STL,SF,1,2,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,4.323697068403908,60,518,0.5957689012963734,0.6328725049144525,0.693388802093494,Normal,0.1636402051309232,0.7253892720848741,0.3140841827786703,0.4768460739937256,0.7383064889374558,0.5447260567039195,0.3765081714342904,0.241117627694005,0.6940662466734483,0.4579512964066622,0.2947667579375982,0.2127741428925095,0.698385845381019,0.321983405979642,0.0943311302160827,2026-09-16T17:01:06Z
823004,805811,Bryce Eldridge,SF,STL,0,2,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,4.517768595041322,480,2070,0.530727377650262,0.6156862930471009,0.9958182060664252,Normal,0.116776238887516,0.6726972000871974,0.4255823512215528,0.7591809827309123,0.7018851655495508,0.50293260424087,0.33828013765175,0.2106379243525206,0.6459215642996194,0.4020162942487729,0.2371115598792849,0.1604623764238908,0.6496056269806136,0.2691094660214917,0.0703602840028687,2026-09-16T17:01:06Z
823004,676475,Alec Burleson,STL,SF,1,3,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,4.226767200754005,2178,518,0.5298730580426364,0.6218003300380923,-0.1750590976973989,Normal,0.145845095317304,0.7378192649662624,0.309528589117251,0.4535628613069375,0.7333018364907938,0.5378206629865934,0.36923124692279,0.2345463431141412,0.7053810314059878,0.4596949644046986,0.285645674493904,0.1975741444480981,0.7098552768767409,0.334580218599404,0.0997660509550479,2026-09-16T17:01:06Z
823004,695391,Brett Harris,SF,STL,0,3,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,4.40785498489426,225,2070,0.5245900023275694,0.607506443555089,-0.7137604349715625,Normal,0.0993194374184918,0.6511866564961631,0.4346943710667855,0.6195630820129575,0.6792501857317896,0.4773875002323159,0.3149788775032004,0.1919727009290151,0.626191947966872,0.3758449875136883,0.2137254737395635,0.1399148187453875,0.6296264017935947,0.2482711854287782,0.0608870764855703,2026-09-16T17:01:06Z
823004,691023,Jordan Walker,STL,SF,1,4,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,4.13932680017043,1665,518,0.4588413416646902,0.6045467325800523,-1.2738292142757983,Normal,0.116324496053448,0.7001564979067336,0.2448341125560998,0.6487790978469445,0.703332138961803,0.5020724655190115,0.3354864864346326,0.2068414756777846,0.6711314577853758,0.4178155107992023,0.2459063936404435,0.1629534303636381,0.6751233801052363,0.2922680553585586,0.0777914382371701,2026-09-16T17:01:06Z
823004,808982,Jung Hoo Lee,SF,STL,0,4,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,4.319030251019095,1338,2070,0.4263000477873169,0.5911821180406038,-0.7662316333467909,Normal,0.0710861337343472,0.6806385941948219,0.2606021662427746,0.4407148071967272,0.6718236629803632,0.468668034393438,0.3068028463134322,0.1852710607800892,0.653244024585385,0.3929207239300734,0.2211287486269873,0.1305153453592669,0.657012082682601,0.2751110356634098,0.0718344749305925,2026-09-16T17:01:06Z
823004,695491,Joshua Báez,STL,SF,1,5,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,4.021573270192055,104,518,0.4852363515922734,0.5853407093707764,-0.0757158373393804,Normal,0.1424532368727512,0.6691714723291079,0.2460522970862567,0.6889546830969241,0.7036480311926167,0.5020082567704042,0.3350637060431809,0.2062094965216806,0.6428342527912375,0.406868638178454,0.2511316267669189,0.1803825080851575,0.6464500045723715,0.2607757379514016,0.063269457185084,2026-09-16T17:01:06Z
823004,694376,Shay Whitcomb,SF,STL,0,5,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,4.201328564128769,171,2070,0.4319772000368914,0.5726412438497117,0.328615855851644,Normal,0.1243137193372389,0.6414831028419669,0.2567889287896517,0.6550595413631407,0.6678746482026243,0.4638358969481346,0.3021429481905736,0.1813632314300589,0.6173535114780366,0.3737872693973396,0.2230170208373507,0.1574921679903326,0.6206653583522961,0.2374653818210071,0.0552433025389807,2026-09-16T17:01:06Z
823004,669357,Nolan Gorman,STL,SF,1,6,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,3.882703777335984,1867,518,0.4680362051546007,0.5754148764924507,-0.8080484137922492,Normal,0.1583404577235375,0.611650551260222,0.3281392411375703,0.7204356336950213,0.6657627438167559,0.4600469271155692,0.2976629141478227,0.1770317365427352,0.5899520380509651,0.3610075902290829,0.2285687561239706,0.178766865730773,0.5929245088810314,0.2096669818961797,0.043279679615409,2026-09-16T17:01:06Z
823004,806367,Turner Hill,SF,STL,0,6,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,4.0540775014459225,97,2070,0.4351024448591922,0.5631530970992121,-0.7090325423506396,Normal,0.0822415004651315,0.6241079442727531,0.3668483760174554,0.5679464637780322,0.6489649532460353,0.4439186507901748,0.2849203365674042,0.1682107309484548,0.6013427370628601,0.3477630588518038,0.1882727624701219,0.1185267203270143,0.6044648401293101,0.2222729897088571,0.0491750256648856,2026-09-16T17:01:06Z
823004,695336,Thomas Saggese,STL,SF,1,7,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,3.7333138173302105,491,518,0.3968325991206392,0.5615984589719569,1.6749430804671177,Normal,0.0710490329397051,0.6501469600007134,0.2096408242071173,0.6166421091088748,0.6472473456381281,0.4401190191567219,0.2803045412310846,0.1637697978705106,0.6254614643187068,0.3581385364986818,0.1873342491130844,0.1105314661632587,0.6288463521344817,0.2415813981385459,0.0545907296880219,2026-09-16T17:01:06Z
823004,668800,Andrew Knizner,SF,STL,0,7,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,3.9116513489475246,768,2070,0.4181019649715227,0.5475335962839656,-0.4123589339861344,Normal,0.1004253194354675,0.6080151343156226,0.2893239804681671,0.5420235667220399,0.6357094725240052,0.4298123033203756,0.2726773069324587,0.1588543010678693,0.5865327107238643,0.3318675799968751,0.1858328204296536,0.1269501385925261,0.5894767285863416,0.2080937402070541,0.0436028211504509,2026-09-16T17:01:06Z
823004,701675,Nathan Church,STL,SF,1,8,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,3.577972709551657,501,518,0.4453065747448143,0.5572729798421046,2.1625312854199152,Hot,0.0957647768358252,0.6348121978638388,0.2512935727198472,0.39584863614852,0.6514280757004012,0.443338476930993,0.2822910927239672,0.1647455449008075,0.6114562735607454,0.3454872036074988,0.1916663379593552,0.1261533945246439,0.6146558955528078,0.2263558361535512,0.0479167033451011,2026-09-16T17:01:06Z
823004,814154,Scott Bandura,SF,STL,0,8,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,3.760705289672544,7,2070,0.4248235275000276,0.5413914774797298,,Unknown,0.0915049963912748,0.5998060230108361,0.2897462363089559,0.628609016440197,0.6378414347286209,0.4314683160113044,0.2737672849422999,0.1594748529059644,0.5789862960970632,0.3282995306165802,0.1812650951936941,0.1204462891091531,0.5818384774103189,0.2008308328030084,0.0408089545508262,2026-09-16T17:01:06Z
823004,686780,Pedro Pagés,STL,SF,1,9,confirmed,Anthony Molina,Busch Stadium,2026-09-16T17:15:00Z,3.397685950413224,806,518,0.3600644869309525,0.5642746248997156,-0.4580039692231963,Normal,0.077691964548256,0.583790021654508,0.1801514774071677,0.6020325761423251,0.6106755122001631,0.4017569908277833,0.2475053921656201,0.1391159438840796,0.5644086715695491,0.2971470229245175,0.1545688140050031,0.099898236865292,0.5670597227855314,0.1840045600889151,0.0330480099162389,2026-09-16T17:01:06Z
823004,683766,Christian Koss,SF,STL,0,9,confirmed,Matthew Liberatore,Busch Stadium,2026-09-16T17:15:00Z,3.581146408839779,377,2070,0.4487040623728313,0.5458580092362825,1.3537560978581002,Normal,0.0879819071739707,0.6107384089006688,0.2326878737496067,0.5652364323432226,0.6414123244185261,0.4343303669694539,0.2756691742079115,0.1605428948421408,0.5891648450245377,0.3267116160763393,0.1758841639359668,0.11505897524166,0.5921203277407012,0.2083937405134663,0.04286617610056,2026-09-16T17:01:06Z
823332,804606,Konnor Griffin,PIT,MIL,1,1,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,4.432967032967033,290,427,0.4990699393525428,0.6424302241782449,-0.744488436039158,Normal,0.0846869114118754,0.6302189146462643,0.2482864417820856,0.806741917039813,0.6687825260048735,0.4661905934102765,0.3054147210041656,0.1846471681297893,0.6071651429928117,0.3492189205990358,0.1941402208424794,0.12311957675881,0.6098081601134907,0.2295346303870145,0.0532585404574146,2026-09-16T21:25:07Z
823332,668930,Brice Turang,MIL,PIT,0,1,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,4.608220376038478,2361,861,0.6524532409823073,0.59476393164049,2.457703655226755,Hot,0.102545106890233,0.6521381522346356,0.4616240424779586,0.7571313835496605,0.7047215596950172,0.5070189353343405,0.3428889861973165,0.214880021708599,0.6273012522815343,0.3684855775282906,0.2127122671720145,0.1411462551243259,0.6301533349338043,0.2507529644901025,0.0630222618459706,2026-09-16T21:25:07Z
823332,664040,Brandon Lowe,PIT,MIL,1,2,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,4.323413111342352,2292,427,0.5354771890582756,0.6388941596798114,0.4613086751850631,Normal,0.1810630678986127,0.5990126414534203,0.3197622486961015,0.843567590321122,0.6861609391995269,0.4845003386991369,0.3211489594143695,0.196548412756188,0.5783464104842454,0.3634558310587869,0.2445417632391237,0.1995021913098418,0.5807123352781791,0.2028132155979706,0.042760362654175,2026-09-16T21:25:07Z
823332,694192,Jackson Chourio,MIL,PIT,0,2,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,4.5235368956743,1691,861,0.5705893404467902,0.5805371795321674,0.8993260757802896,Normal,0.129568705093622,0.6836395706403492,0.2568347115890321,0.7183775987879533,0.721832059377421,0.526360489884184,0.3604689649957192,0.2288834900682294,0.6562586369197537,0.4166267930388408,0.2547597424206814,0.17641932683117,0.6594071672577025,0.2800694309947434,0.075564904551787,2026-09-16T21:25:07Z
823332,668804,Bryan Reynolds,PIT,MIL,1,3,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,4.225470957613815,3258,427,0.4196428956944479,0.6287887959717219,-0.117411810124373,Normal,0.0939325955598619,0.6105798229843412,0.3226874749234154,0.7472041466143837,0.6534814691490443,0.4487480182885786,0.2893867003834076,0.1717168449485627,0.5891120658175988,0.3420460682506772,0.1923497653758284,0.1272967826582149,0.5915698414810603,0.2110365642160282,0.0451185167507389,2026-09-16T21:25:07Z
823332,641343,Jake Bauers,MIL,PIT,0,3,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,4.408090422367638,1376,861,0.6202045197247105,0.5697699710292162,-0.3302303515090896,Normal,0.150655839235651,0.6087873056004043,0.5637983486868862,0.806925016802877,0.6983110206634723,0.4988213069718067,0.3346346415038139,0.2076579895888661,0.587346906947486,0.3611209794842744,0.2288208827815651,0.1754523586028629,0.5898031089031692,0.2117400679352266,0.0465679147806318,2026-09-16T21:25:07Z
823332,665833,Oneil Cruz,PIT,MIL,1,4,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,4.139465191332411,1928,427,0.4528141842957134,0.6121235161553378,1.2878802719482332,Normal,0.1473330970108868,0.5749981437469444,0.3649176926752032,0.8618739752215948,0.6517317579255795,0.4463019857567196,0.2868507654311281,0.1694793047899366,0.5561556373378646,0.3364172327893353,0.215657241515059,0.1680150548885611,0.5583100947816034,0.1825308409023972,0.034944952948819,2026-09-16T21:25:07Z
823332,661388,William Contreras,MIL,PIT,0,4,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,4.328313253012047,2927,861,0.4820748230897121,0.5517748533422768,0.006377364464594,Normal,0.1079222701752812,0.6466763739300087,0.3440924298508078,0.6033425972236872,0.6844573911147215,0.4827468785333564,0.3197099738423819,0.1955295623854414,0.6223658501696754,0.3707051931571467,0.2116481543650429,0.1427634529925995,0.625154240457746,0.243333741092602,0.0583885189457291,2026-09-16T21:25:07Z
823332,804668,Rafael Flores Jr.,PIT,MIL,1,5,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,4.014985590778098,148,427,0.3966997563828025,0.5937198021372003,0.8150013004914531,Normal,0.1231009773710787,0.5945628301190726,0.2503925534342682,0.8104759803270709,0.6529466322327725,0.4470371485815537,0.2870853463318787,0.1693639469273727,0.5743654919143745,0.3349882870966342,0.1991488576047116,0.1461660675662558,0.5766754406314352,0.1965451245165565,0.0390930812255678,2026-09-16T21:25:07Z
823332,592885,Christian Yelich,MIL,PIT,0,5,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,4.198426082068578,2730,861,0.497931459655387,0.5331464779489156,-0.0920186604073918,Normal,0.1056475305382849,0.6185475647664228,0.3856941027931628,0.7416433669463209,0.6747998771282232,0.4715578455171441,0.3093238467902898,0.1870841829243315,0.5964673217229896,0.3435286862120496,0.1966464825285533,0.1350114804614306,0.5989962695254855,0.217944468236382,0.0478926920586656,2026-09-16T21:25:07Z
823332,656811,Ryan O'Hearn,PIT,MIL,1,6,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,3.8834375,1963,427,0.4302978511729591,0.5829890777053677,-1.027958492275621,Normal,0.1245642487089903,0.5892123463846475,0.2851297061649209,0.6590182206119369,0.6517035793301611,0.4455085629427439,0.285599280730432,0.1681027856801967,0.5694190997520379,0.3260296402997187,0.194654124431442,0.1448553151946075,0.5716821835335897,0.1920547964988831,0.0373718862645307,2026-09-16T21:25:07Z
823332,687401,Joey Ortiz,MIL,PIT,0,6,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,4.054608585858586,1433,861,0.3994165775736258,0.5248526403198326,1.4021854021175435,Normal,0.0781512871790038,0.6041273752083764,0.2670214454552595,0.5912576810784103,0.6363177892356248,0.4312318176148095,0.2746151857827995,0.1606865595117451,0.5831287266919232,0.3256678191583169,0.1770551537068988,0.111500785084701,0.5855322645120703,0.2059436766006448,0.0433140809504853,2026-09-16T21:25:07Z
823332,682927,Ronny Simon,PIT,MIL,1,7,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,3.7334200260078014,124,427,0.3647067743045695,0.5685199146585734,0.2403786991327501,Normal,0.0817687957822755,0.5541505082626558,0.2702342446708121,0.5571605822345201,0.6020701141069705,0.3956092191405523,0.2441418201992961,0.1376421286065965,0.5368549168131496,0.2858861191660806,0.1517559711370732,0.1020404305550333,0.5388305289957008,0.1656705342096271,0.0288562111891217,2026-09-16T21:25:07Z
823332,669003,Garrett Mitchell,MIL,PIT,0,7,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,3.926315789473685,935,861,0.4641040565199907,0.5084061634698722,1.778340169782226,Normal,0.0909080419246473,0.5929977379597563,0.3871128059675542,0.8173130137954537,0.6498362940967448,0.4446425180127115,0.2856765761757956,0.1687743073443167,0.5728508163716354,0.3350744924356442,0.1896777431004297,0.1251467858557857,0.5751558361438808,0.1965926071517656,0.0398372549866263,2026-09-16T21:25:07Z
823332,694378,Jacob Gonzalez,PIT,MIL,1,8,confirmed,Logan Henderson,PNC Park,2026-09-16T22:40:00Z,3.579333089043605,217,427,0.365902806299437,0.5634546503579276,0.1360376345873175,Normal,0.1011732166366364,0.5293379917853788,0.2320252265465044,0.5777913606449594,0.596873995481172,0.3901526051696083,0.2394972682964085,0.1341724130981352,0.5137123150294758,0.2811603333866955,0.1591171952410239,0.117141370427218,0.5154962512827905,0.1484503601211318,0.0238588663214965,2026-09-16T21:25:07Z
823332,683734,Andrew Vaughn,MIL,PIT,0,8,confirmed,Jared Jones,PNC Park,2026-09-16T22:40:00Z,3.7588298251872994,2555,861,0.3777084370655654,0.5047307205417075,1.1156309837776526,Normal,0.0853223447601182,0.6001331257287558,0.2847890868600137,0.5674150401451689,0.6350997963723242,0.428963009480675,0.2720834555225499,0.1583953995318028,0.5795247272442451,0.3266673176217097,0.1749311757451972,0.1138248455153566,0.5818825342917183,0.2012270645618505,0.0410203680130893,2026-09-16T21:25:07Z
