game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823424,669364,Xavier Edwards,MIA,PHI,0,3,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.456439177557454,1679,3907,0.07967043523555321,0.7018636224097887,0.35114273084454034,0.539066682083257,0.685375106240498,0.48394197437019165,0.32093425736542,0.1967538902135816,0.6176174081193752,0.376866093458933,0.22847428799772673,0.1625757462915083,0.6756535301852086,0.29831676759360853,0.08419076913911891,2026-08-19T22:34:10Z
823424,650333,Luis Arraez,PHI,MIA,1,4,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.201530638532022,3327,3268,0.07612657858524234,0.7342987752346943,0.25175414395050505,0.2962465903567331,0.7126031693117291,0.5129935449909139,0.34590655469091125,0.21550294695917988,0.6388357234869533,0.39619432815857225,0.2421443922144311,0.17167692435828805,0.7055192815790443,0.3305279896293325,0.09793857768136667,2026-08-19T22:34:10Z
823424,665052,Griffin Conine,MIA,PHI,0,4,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.716638978276347,498,3907,0.1855134807617899,0.6060775214584654,0.32283510098474194,0.7322881496991422,0.6782701251421269,0.4736828004776317,0.31014654289665244,0.18717467221138143,0.6365253043101018,0.39309195882166753,0.23954080504885222,0.16990689581169555,0.5869890220050561,0.20652292914477122,0.04343610760041012,2026-08-19T22:34:10Z
823424,664761,Alec Bohm,PHI,MIA,1,5,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.061068065811897,3250,3268,0.0906443676083071,0.6631012911490468,0.2495245160898514,0.4892671277276644,0.6795201866961991,0.4752643994340094,0.31144565277880054,0.18797375606648267,0.6009798853247768,0.35854272307741153,0.21341682427953668,0.15170455450637818,0.6399224540689382,0.25593663276738604,0.06191788700986119,2026-08-19T22:34:10Z
823424,681715,Heriberto Hernández,MIA,PHI,0,5,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.7166389782763467,719,3907,0.14421998151844584,0.5898919700743018,0.2712545087293742,0.7782153986733118,0.646110062591351,0.43986460879693806,0.2809698721247812,0.164923426363677,0.5948823235202017,0.35277647560009556,0.20923965613622858,0.14889536077925083,0.5718528091356915,0.19377719093142576,0.038727638330651466,2026-08-19T22:34:10Z
823424,681082,Bryson Stott,PHI,MIA,1,6,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.853854892962342,3109,3268,0.08979056201753022,0.6171227351682503,0.3567718636660396,0.45797293377127557,0.6536045532981731,0.44711049945639014,0.28665883165199735,0.16880073957219185,0.5681345165691689,0.32793759401116473,0.1910143988057734,0.13634939584141997,0.5972792022980127,0.2145762517285127,0.04526111182883816,2026-08-19T22:34:10Z
823424,683357,Owen Caissie,MIA,PHI,0,6,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.3498445116038438,394,3907,0.14105760678080873,0.5480923141682713,0.2677445580053556,0.8133063640893491,0.6170935168923628,0.4076859039819553,0.2523990279217579,0.14275831536301348,0.5677168429371333,0.3249547016402404,0.18785737729669968,0.13411558539976803,0.532935263812531,0.15935658565609923,0.02643697965010864,2026-08-19T22:34:10Z
823424,669016,Brandon Marsh,PHI,MIA,1,7,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.507886550706235,2649,3268,0.09393502029269503,0.5773632427912323,0.26757441372942264,0.6050912289163346,0.6192733928453555,0.4109705754560297,0.2556957919922389,0.14547629443874224,0.5473055905333171,0.3084503246793663,0.17680078785221667,0.12666044528029363,0.5602897741265741,0.18136977065619625,0.033233099428987986,2026-08-19T22:34:10Z
823424,665923,Esteury Ruiz,MIA,PHI,0,7,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.3498445116038433,992,3907,0.0710984559455187,0.5417936202916008,0.2651488583435665,0.713127921074622,0.565758968153722,0.3599567497100856,0.21508126576663625,0.11682038496236852,0.500902447313181,0.26978793606338997,0.15048758832421835,0.1089907498526579,0.5270083729192491,0.15511808162709312,0.025210865483142334,2026-08-19T22:34:10Z
823424,702222,Justin Crawford,PHI,MIA,1,8,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.116834955192636,440,3268,0.05919104667115007,0.5480646635649418,0.2215086763918453,0.4097732372985606,0.5631188441009056,0.35525791138005025,0.21005577164743655,0.11245853656231694,0.49364031696599203,0.261997466383863,0.14448684881706406,0.10489484099979199,0.5331371167011602,0.15552096249792302,0.023621361353779596,2026-08-19T22:34:10Z
823424,691788,Joe Mack,MIA,PHI,0,8,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.2286829982405822,293,3907,0.1465774800772633,0.5373616375359562,0.24082338428264452,0.5902108635809588,0.6116205425660495,0.4008628217441536,0.24588990512643039,0.1374240182384931,0.5610541334551663,0.31757212213679864,0.18193827811516386,0.12997255573987943,0.5229651752564404,0.15017783931035456,0.02303450771709569,2026-08-19T22:34:10Z
823424,596117,Garrett Stubbs,PHI,MIA,1,9,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,2.9546522060818012,610,3268,0.061394414799923636,0.47692017865104325,0.30176335691439354,0.5011089880943733,0.5228720295291913,0.3188659530332316,0.18222984276382348,0.09353853400330721,0.43835046213148177,0.22019571245785638,0.11758782861382451,0.08687792844246003,0.4660755266706975,0.11045941922176937,0.012446964623076373,2026-08-19T22:34:10Z
823424,691594,Javier Sanoja,MIA,PHI,0,9,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.0931054177390633,804,3907,0.06149142136230301,0.5508761094887336,0.15465176709706252,0.36720137455626267,0.5650711659623837,0.3563114053718955,0.21040940735723107,0.11240635184288479,0.5102153707444066,0.27411784938418265,0.15203666995504728,0.10990666467648115,0.5358474979377925,0.1562924093840771,0.02328861126750589,2026-08-19T22:34:10Z
823587,805999,A.J. Ewing,NYM,SD,1,1,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.345068072189095,383,2550,0.10394249128972675,0.638825956521384,0.3828746087768616,0.7188183622621687,0.673975390414747,0.47161543948583645,0.31006711906558065,0.18830907080144169,0.5974699505438679,0.3576330021621163,0.21410245495426328,0.15261492110974953,0.617294042716885,0.23779247318877625,0.05709773490788469,2026-08-19T22:34:10Z
823587,665487,Fernando Tatis Jr.,SD,NYM,0,1,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.718886934304554,2504,125,0.14147347397587376,0.7017629521090326,0.4427006054607679,0.6243827121545915,0.7494311448534908,0.5602473485989354,0.39340026476920226,0.2568960277294064,0.6653884605552958,0.42711182892651783,0.2685395214903626,0.19111923465733383,0.6755275057728527,0.3002349387238186,0.08662577857028651,2026-08-19T22:34:10Z
823587,596019,Francisco Lindor,NYM,SD,1,2,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.345068072189095,3422,2550,0.14365237909527956,0.6525030780360559,0.3922136886619066,0.6687058301446681,0.718133107392519,0.5205371494825278,0.35378825566099437,0.22257277964427152,0.6370152282328307,0.3954865320163011,0.24228183538807657,0.17202966902652758,0.6300289941016278,0.24884094277948562,0.060829539441163843,2026-08-19T22:34:10Z
823587,630105,Jake Cronenworth,SD,NYM,0,2,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.493682103887882,2974,125,0.09357528231192751,0.6384434451297241,0.5374163818162239,0.6102271759475624,0.6848548377484543,0.48387014097462816,0.3212364019654245,0.19726030295154448,0.5922829500438015,0.35313279367460293,0.21097443395301232,0.15051554599902245,0.6169184292848896,0.23804759166040698,0.057573682242406124,2026-08-19T22:34:10Z
823587,666182,Bo Bichette,NYM,SD,1,3,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.2824915817913425,3115,2550,0.09529204732794852,0.6962053636555681,0.27076214899312606,0.6439898779670032,0.7068538732874459,0.5069414510894357,0.34082505858643874,0.21181242187146557,0.6298424356553806,0.38774592235659205,0.23603885812147066,0.16757718341738018,0.6704654255087812,0.29038210483952576,0.07877425969180346,2026-08-19T22:34:10Z
823587,592518,Manny Machado,SD,NYM,0,3,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.478269692346014,3342,125,0.14753199097631428,0.6675759659084318,0.37531119082060105,0.6337813257811002,0.7212058716451574,0.5248442470565811,0.35843892382431375,0.22688506484519858,0.644771161889359,0.4041773605560384,0.24954554934536757,0.17733636751572093,0.6439689441129621,0.2640964170832299,0.0682604022872648,2026-08-19T22:34:10Z
823587,701807,Carson Benge,NYM,SD,1,4,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.125319664533006,546,2550,0.11003744547077764,0.6508122262762762,0.36092953523123844,0.6146678699564733,0.680865424408789,0.47718472203134,0.3134973344031976,0.1898393861444095,0.6040598470759457,0.3619215261131337,0.2161789357271673,0.15369028008925495,0.6285194118713519,0.24538913455903485,0.0581259335234301,2026-08-19T22:34:10Z
823587,664034,Ty France,SD,NYM,0,4,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.2469281353795925,2950,125,0.09560712952571408,0.6687390059668757,0.36485418728039565,0.5857120049593113,0.6793787664758396,0.4766498442417518,0.31388540848107055,0.19080790859735902,0.6071981645372418,0.3660361067432997,0.2198915060799962,0.15647248066835534,0.6450756588931043,0.2639163189841451,0.06725283215438636,2026-08-19T22:34:10Z
823587,676724,Jared Young,NYM,SD,1,5,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5235305477951173,489,2550,0.10572591052556697,0.5451002933736336,0.33976391304927905,0.5623556875189589,0.6010830048539046,0.39325647389556234,0.24146011457024727,0.13540415076564738,0.5374975935706792,0.30004680018854146,0.17108076464494842,0.12288528080851881,0.5300445872419001,0.15857278762238014,0.026730604801878055,2026-08-19T22:34:10Z
823587,701538,Jackson Merrill,SD,NYM,0,5,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.141212211372141,1834,125,0.13656329879671583,0.6580723350203777,0.3603818418123734,0.6014807262331966,0.7049522073166202,0.5046239943588675,0.33858517430977875,0.20992429119578232,0.6419205272979017,0.39980064455613146,0.24522002984782537,0.17393466236969787,0.6352249619966981,0.25294227526540525,0.06189903127781632,2026-08-19T22:34:10Z
823587,682626,Francisco Alvarez,NYM,SD,1,6,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5235305477951173,1572,2550,0.11194609460712546,0.5442991632238063,0.3266786102961761,0.7657249819077464,0.6066036424558375,0.39923547127656955,0.24656465428495963,0.13916856415328546,0.5343789510717222,0.29807046707143703,0.16989046951249098,0.1220294360109672,0.5292152169669881,0.15890322318590683,0.0269201669192901,2026-08-19T22:34:10Z
823587,650859,Luis Rengifo,SD,NYM,0,6,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.9608733445131272,2304,125,0.08397933492023371,0.629538604966205,0.34410180824128167,0.5100873001997146,0.6544709059728683,0.4488916371577096,0.2888639373982572,0.17098856379101862,0.5668128498525031,0.32764141068736596,0.19129421235459168,0.1366859535293118,0.6087821308722496,0.2264537236156938,0.050631015231463704,2026-08-19T22:34:10Z
823587,683146,Brett Baty,NYM,SD,1,7,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5235305477951178,1639,2550,0.10283926560424303,0.5432991630622925,0.32783834434196324,0.6472024613269232,0.6065209890616828,0.3985363187548492,0.24563828255558867,0.1382842530214488,0.5202876050075236,0.2859811406001912,0.1615118810646586,0.1163851877387117,0.528330662213668,0.1574218829620593,0.026234641482218827,2026-08-19T22:34:10Z
823587,669134,Luis Campusano,SD,NYM,0,7,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.6495279629973125,865,125,0.09141149425421422,0.5938107890827248,0.3486473921314049,0.5240446285687882,0.6394474330041124,0.43173526127665957,0.2733511497011323,0.1587860113551072,0.5492736958859625,0.3108919820580205,0.17895088330829598,0.12826224557113838,0.5756323887831742,0.19493722306535313,0.03843716303346865,2026-08-19T22:34:10Z
823587,543760,Marcus Semien,NYM,SD,1,8,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5235305477951178,3508,2550,0.09566311528615051,0.5373399785617121,0.2690044247477859,0.6027267913433065,0.6060880207256685,0.39960617524472536,0.24728933308048165,0.13990086174190677,0.517052501055445,0.2845674490993523,0.16094772213283332,0.11596923789269863,0.5225830442917481,0.15529086147162693,0.026079345603999007,2026-08-19T22:34:10Z
823587,593428,Xander Bogaerts,SD,NYM,0,8,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.649527962997313,2997,125,0.07187478235143316,0.5869761568415952,0.37111624823202527,0.5160212375604278,0.6318682875935256,0.4249299066718383,0.26803663365902813,0.15499549342377827,0.5248106608067928,0.29098804875856343,0.16539060667700894,0.11901905639422079,0.5691513828089448,0.19068428193980524,0.03702505210770229,2026-08-19T22:34:10Z
823587,620443,Luis Torrens,NYM,SD,1,9,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,2.934217240492508,1011,2550,0.06900318465443755,0.49085446829486334,0.2220968702941731,0.5594596889467909,0.544399155620786,0.33661773035167725,0.19478355671395262,0.10142764235241045,0.4581556534947446,0.23377249369677713,0.12580167191866695,0.09238172652560855,0.4793344557278227,0.11752549536111656,0.013605531554814344,2026-08-19T22:34:10Z
823587,823550,Sung-Mun Song,SD,NYM,0,9,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,2.928230661704128,152,125,0.06672741856056545,0.4923775123959549,0.4047897098709035,0.466633667481968,0.5495524406261474,0.3405926793573429,0.19736969596005458,0.10288332746042199,0.4554950645458017,0.23151995418581137,0.12424783789643647,0.0913354034795159,0.4808190888968208,0.11774201835605214,0.013342426882717752,2026-08-19T22:34:10Z
823664,807712,Luke Keaschall,MIN,ATL,1,1,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.274406577983766,756,511,0.09656030645684924,0.6741343649408138,0.4536803114755861,0.5174829752914412,0.7019745282523026,0.50257693196613,0.3377721584487997,0.21008688194646055,0.6168922262364295,0.3761695905173209,0.22792008907212988,0.16216427084096943,0.6500303851707729,0.2703741662899904,0.07094217349201976,2026-08-19T22:34:10Z
823664,660670,Ronald Acuña Jr.,ATL,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.766828048744799,2352,2374,0.1739393309832605,0.699818543006731,0.45592524620869046,0.7340370075944289,0.7557224504761226,0.5682035415572869,0.40131095322222626,0.26372948535907165,0.6827694545861963,0.4462218243386494,0.28421987889940603,0.2024347843082741,0.6737331352369097,0.29829915606462354,0.08575438961906723,2026-08-19T22:34:10Z
823664,621439,Byron Buxton,MIN,ATL,1,2,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.274406577983766,2201,511,0.22407789924538385,0.6547084290315114,0.33870564001223624,0.7220519784621422,0.7399721911793414,0.5466926087827524,0.37855192730135556,0.24296310600894075,0.7048361170291917,0.4691964241939157,0.3018475061294995,0.21442774944158924,0.632073318150938,0.25083395660964175,0.06163067355092568,2026-08-19T22:34:10Z
823664,686948,Drake Baldwin,ATL,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.425593525963123,1038,2374,0.15697364789984586,0.6846708717951325,0.39953048151234544,0.6180699081109016,0.7277888197761779,0.5332194141027264,0.36678967921684114,0.23410635123268614,0.659240597601395,0.4199020829626518,0.2623341380763058,0.1865166412914326,0.6597581060572538,0.28170348070924217,0.07688663006858473,2026-08-19T22:34:10Z
823664,605137,Josh Bell,MIN,ATL,1,3,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.16583143998954,3192,511,0.1362418439120984,0.6486618158931003,0.3969962700298577,0.5692115964802881,0.6789423045106643,0.47559576372363727,0.3124877514720964,0.18935714835943693,0.6252862302878296,0.38303062434078344,0.232308961409313,0.1649246573398778,0.6264990556282088,0.24427883965701983,0.05823007674107937,2026-08-19T22:34:10Z
823664,621566,Matt Olson,ATL,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.425593525963123,3676,2374,0.2510552844887893,0.6642888395043808,0.4236176302283886,0.7619672876589699,0.7411054386505079,0.5486103681609814,0.38088776430804516,0.24533412479172073,0.7200481274944078,0.4878572723668017,0.31832012918701963,0.22676337827691556,0.6409291723936495,0.26064655560083616,0.06646816647810938,2026-08-19T22:34:10Z
823664,665019,Kody Clemens,MIN,ATL,1,4,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7694087290856237,1449,511,0.15824775711174155,0.5952950162474829,0.29536315553685794,0.6036382847954515,0.666424152435649,0.4607103656626537,0.2985385398203579,0.17799123825960755,0.6232619906655787,0.37956026951845834,0.22893579285657292,0.16238043859903545,0.576929383450649,0.19747920765180227,0.03978573919943219,2026-08-19T22:34:10Z
823664,671739,Michael Harris II,ATL,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.239831610199868,2832,2374,0.13864988211280763,0.6919437497326569,0.24425300238449407,0.6280043369816254,0.7227120155651432,0.5258385568658556,0.3586941665066354,0.2265401358058852,0.6606425241239055,0.41993347537434894,0.26142220226439156,0.18547659904247452,0.666519844637768,0.2867653252987513,0.07761034335558202,2026-08-19T22:34:10Z
823664,668904,Royce Lewis,MIN,ATL,1,5,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7694087290856233,1549,511,0.13019030870707016,0.6023559134238234,0.2947637849897733,0.6413632936613417,0.6581188274583004,0.45220057378246903,0.29120911846808734,0.17233398174605916,0.5926760870440799,0.35052238785138257,0.20733694086059729,0.14744167061766944,0.5834827605316388,0.20314375340332427,0.04140021210576316,2026-08-19T22:34:10Z
823664,642086,Dominic Smith,ATL,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.011964035783064,1752,2374,0.10069554150644591,0.6257491106708875,0.33962723403816875,0.5721251227929449,0.6522217446110505,0.4470428891314517,0.28770838285873523,0.1704597828321108,0.5807447424865844,0.34066734080051947,0.2009498353227631,0.14338549444821747,0.605237465873727,0.2240825270573268,0.05040148991219485,2026-08-19T22:34:10Z
823664,663616,Trevor Larnach,MIN,ATL,1,6,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7233664811551823,1933,511,0.1251704314682351,0.6098573282744362,0.3697908412461625,0.5392151795650184,0.658722901278849,0.4520739674202994,0.2906530610352834,0.1716395728437796,0.5927712930959514,0.34990263084843126,0.20660119093079996,0.14690533024760535,0.5905412173695,0.2081185635744629,0.042752400538977955,2026-08-19T22:34:10Z
823664,645277,Ozzie Albies,ATL,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.0119640357830635,2825,2374,0.1308304453876558,0.6202251904605081,0.3167596538888883,0.5352458442274046,0.6710716832356721,0.4666140608426446,0.30415891786633936,0.18255474083719875,0.6053964548926808,0.36317261491545394,0.21701498232202238,0.15419862318330024,0.6000930767519176,0.21872418145735076,0.0475858900327699,2026-08-19T22:34:10Z
823664,686797,Brooks Lee,MIN,ATL,1,7,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7233664811551823,1388,511,0.11167797332005518,0.6041594103146933,0.28936246881957023,0.486725868818343,0.6361305073128508,0.4287046399756219,0.2708486312191744,0.15684696202312942,0.5747574314523911,0.3333229849455571,0.1945888774113577,0.13871521466846973,0.5852393468892889,0.20328012888360295,0.0408998505980444,2026-08-19T22:34:10Z
823664,573262,Mike Yastrzemski,ATL,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.852833153173407,2467,2374,0.13160341827071642,0.5654202878451376,0.40067516813849413,0.6587737225439486,0.6397866420757308,0.43322905799371886,0.2752951701754815,0.16065807978247823,0.5832454336118621,0.3418806187093801,0.20127215931744744,0.14345704504023096,0.5489558135951967,0.17540646101491986,0.032751630127763304,2026-08-19T22:34:10Z
823664,605170,Victor Caratini,MIN,ATL,1,8,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.309999527484665,1724,511,0.0962014308956026,0.5461195992418898,0.3483793382505977,0.48320932166930974,0.5915232646353891,0.3829260829307101,0.2324040350807738,0.12841856473907426,0.5116460271175186,0.27775149631106394,0.15549032737914503,0.11229760247934334,0.5311170602105497,0.1572211132128709,0.025342996306140952,2026-08-19T22:34:10Z
823664,663586,Austin Riley,ATL,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.8528331531734072,3096,2374,0.1478813961932442,0.607220107631395,0.28540563385100276,0.7785600648091451,0.6794477501203124,0.4748901305684496,0.31086262798597697,0.18731327174053305,0.6119614446010819,0.36868342685238176,0.22070455411587656,0.1566129862275061,0.5880318796414454,0.20695460040974717,0.04278617881050428,2026-08-19T22:34:10Z
823664,701785,Kaelen Culpepper,MIN,ATL,1,9,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,2.7940013981733296,57,511,0.0745757864264138,0.5036816691443524,0.2601370390894928,0.5613890108042171,0.5582463375957766,0.3464215362838382,0.2005467388806549,0.10420891910716976,0.4739357166266318,0.24323185269390327,0.13085479306159314,0.09571627103804936,0.4916926644440819,0.12166526213673624,0.01305746277690667,2026-08-19T22:34:10Z
823664,805347,Jim Jarvis,ATL,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,2.932099416740216,139,2374,0.07122264959360326,0.4957671374973269,0.2358678739723537,0.5102947537565645,0.5224331914733095,0.31790443474136343,0.18115434902217278,0.09259159172393706,0.466557808601421,0.23942456935887418,0.129135528238281,0.09459593507021963,0.4840281572524213,0.11967950981559246,0.0137394352431646,2026-08-19T22:34:10Z
823748,668930,Brice Turang,MIL,SEA,1,1,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.324671624825504,2492,3842,0.10555000844780653,0.6490054375833704,0.3525216114911081,0.714147798068193,0.6922712278823882,0.4916425681981752,0.3278414339846771,0.2021758362757935,0.6009303137135134,0.3608050226047217,0.21638661406575502,0.15416462461073624,0.6267476846391593,0.24675974242696735,0.060658226498672516,2026-08-19T22:34:10Z
823748,680977,Brendan Donovan,SEA,MIL,0,1,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.601823500257502,2411,1572,0.09873051581767033,0.6908735100867206,0.47250100619368673,0.5243393416630765,0.7204599240779056,0.5250634797494952,0.3595063317569503,0.2284224749409556,0.6240446652125292,0.3843038698029375,0.2347557591808904,0.16716073355476652,0.6654677833238033,0.28886562825833945,0.08089550013773764,2026-08-19T22:34:10Z
823748,694192,Jackson Chourio,MIL,SEA,1,2,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.321897965697655,1803,3842,0.12930467286799846,0.6832948157380097,0.24506401206100378,0.7024307421920746,0.7307880800128652,0.5356194363132181,0.3680479898931965,0.23431986267533703,0.6521442356215441,0.4111359924194021,0.25455130320106145,0.1806649588077125,0.6585273726057109,0.2783196482109724,0.07385372517607061,2026-08-19T22:34:10Z
823748,668227,Randy Arozarena,SEA,MIL,0,2,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.597123476025883,3439,1572,0.12139610073246561,0.6467086062115914,0.43159829621173,0.6917364055062437,0.7125688402018291,0.5153253864222032,0.350022850137828,0.22038565171128816,0.6176647856640851,0.37753124522089276,0.22933211575571277,0.16329311070280453,0.6245927493226517,0.2456205945134704,0.060865131399690305,2026-08-19T22:34:10Z
823748,641343,Jake Bauers,MIL,SEA,1,3,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.983621943983206,1502,3842,0.1611019875474556,0.6097328280600931,0.4282149015167428,0.730650523516707,0.6939890946844739,0.49196442087118386,0.3270227526294461,0.2007459517998188,0.6243170213560382,0.3819061922601087,0.2314827195252594,0.16441989664626405,0.5903248378760857,0.21073998712943515,0.045460577827356984,2026-08-19T22:34:10Z
823748,686527,Dominic Canzone,SEA,MIL,0,3,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.146156416337889,1221,1572,0.14961516588221305,0.6313552461093038,0.36010680388639943,0.6301895598745348,0.6974494892903503,0.49725714370508484,0.33292914061088846,0.20629885321613942,0.630786350283448,0.3898230990934265,0.2384218762598291,0.16958246597642837,0.6103797274306205,0.23099297733591923,0.054447728046246216,2026-08-19T22:34:10Z
823748,661388,William Contreras,MIL,SEA,1,4,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9836219439832057,3097,3842,0.10978926572149018,0.6280746762133677,0.2995789187828207,0.5595007320372187,0.6684548959031815,0.4637752974973258,0.30160866497889866,0.1805183680362534,0.589243738393435,0.3479493674949394,0.2057631676203216,0.14644968168683292,0.6073894715444735,0.2252368134675484,0.04983247247423324,2026-08-19T22:34:10Z
823748,677594,Julio Rodríguez,SEA,MIL,0,4,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.14615641633789,3379,1572,0.12525765144265893,0.6468267199608048,0.29506352170176275,0.6563867689692622,0.6962611603507433,0.4953071143848527,0.3303420459415423,0.20345474054715015,0.614855641229589,0.37324769955774584,0.22503737862064194,0.15987391365256082,0.624747086299675,0.24329132579801968,0.05793059087264412,2026-08-19T22:34:10Z
823748,592885,Christian Yelich,MIL,SEA,1,5,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9836219439832052,2882,3842,0.12088736158105515,0.6087141643670716,0.3385071468784729,0.7191318837665518,0.6632632955780908,0.45781116228034624,0.29614114246464707,0.17614144988278319,0.5866597720222756,0.3451457576158529,0.203519013038679,0.14486546962840496,0.5893985440689793,0.2085000399078884,0.04338610436593719,2026-08-19T22:34:10Z
823748,647304,Josh Naylor,SEA,MIL,0,5,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.14615641633789,3080,1572,0.11550434316107033,0.6607419535773535,0.35226630727782443,0.4835458804642931,0.689932896998055,0.4876477065282077,0.32314460696244535,0.19761531356682424,0.6157495940340814,0.3736226588997718,0.22515250236816262,0.15994780128730612,0.637693080290662,0.2552794989650342,0.0626849617080792,2026-08-19T22:34:10Z
823748,683734,Andrew Vaughn,MIL,SEA,1,6,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.8903563112028836,2763,3842,0.10263997948156856,0.6329795349624203,0.2843919169270659,0.5460154241547411,0.6578312924818092,0.4515874985534919,0.2905178430274422,0.17172604980485115,0.5909943956639567,0.3486854187469051,0.20591021665887102,0.1464753175805545,0.612020901815927,0.22803235949299597,0.050250596837850964,2026-08-19T22:34:10Z
823748,702284,Cole Young,SEA,MIL,0,6,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.9667044773589715,877,1572,0.11341964825755661,0.6111897602665564,0.3445280262632616,0.5203827619271839,0.6528327413250921,0.447218405830718,0.2874982998650214,0.17002516215681557,0.5797980865431639,0.33933534558621736,0.1997170079568858,0.1424568009728278,0.5917046317993983,0.21123317402835556,0.04514131393761657,2026-08-19T22:34:10Z
