game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823424,650333,Luis Arraez,PHI,MIA,1,4,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.211021780404958,3327,3268,0.0760573428914288,0.7357855724147425,0.2504752163158925,0.2972073442064703,0.7129716862513009,0.5136501627762536,0.34653099294168654,0.2161864706326801,0.6400493658985962,0.3975782565684418,0.2433708082365045,0.17260922898181297,0.7067842839006883,0.332319294885736,0.09900440069165868,2026-08-19T19:39:44Z
823424,665052,Griffin Conine,MIA,PHI,0,4,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.704113563239863,498,3907,0.1873113727642678,0.6068475769017186,0.3211222868215013,0.730801504549695,0.6786922400699099,0.474189141074816,0.31046575291618006,0.18750183957459277,0.6383765671813207,0.3949143329622935,0.2409820993101661,0.17094460360853286,0.587650757136322,0.20697293870714073,0.04351305446093951,2026-08-19T19:39:44Z
823424,664761,Alec Bohm,PHI,MIA,1,5,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.067199898702973,3250,3268,0.09059073593231279,0.6644601398838538,0.25053090985191523,0.4881066309464804,0.6803762712367282,0.47640565048383876,0.31244335799446776,0.18891147493673432,0.6018936521908183,0.35950311871261875,0.21425684078651408,0.1523432561268036,0.6410986613543357,0.25727438312343265,0.06253590294530176,2026-08-19T19:39:44Z
823424,681715,Heriberto Hernández,MIA,PHI,0,5,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.704113563239863,719,3907,0.14449981728902248,0.5883986776045839,0.2716557551010515,0.7805884299953644,0.6448104368530035,0.43862678758528123,0.27983398988511743,0.1641888809569299,0.5940164105978364,0.3519479615634524,0.20870586690478884,0.14857451236093472,0.5704016162308465,0.192534945211719,0.03826781180006612,2026-08-19T19:39:44Z
823424,681082,Bryson Stott,PHI,MIA,1,6,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.853706562283984,3109,3268,0.08964944741000726,0.6168485782703069,0.3548057131507978,0.45750348063725654,0.6526817651982522,0.4463362560891325,0.28597089772798717,0.16844065996974752,0.5677166465494997,0.3276196025184708,0.19090180700092338,0.1363260406439193,0.596955823140664,0.21437933293256223,0.04521387723871218,2026-08-19T19:39:44Z
823424,683357,Owen Caissie,MIA,PHI,0,6,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.329473260563736,394,3907,0.14133274464580392,0.5459842883918675,0.2659946548040962,0.8116406196089961,0.6153154260274221,0.40592274254673183,0.25079801318644096,0.14167514636378384,0.5663957602138937,0.32361892000901776,0.18692600218446584,0.1335189578714816,0.5309198288253216,0.15767331812866864,0.025859763929299152,2026-08-19T19:39:44Z
823424,669016,Brandon Marsh,PHI,MIA,1,7,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.494705631181525,2649,3268,0.0935901165644278,0.5773386327061112,0.2659226285468975,0.6017224533240123,0.6180489657029076,0.4098665356806838,0.25470891665749656,0.1448870711822321,0.5467727440704969,0.307953034708819,0.17653087106185314,0.12652372413263166,0.5602161857800974,0.18124950757456745,0.03315891719012082,2026-08-19T19:39:44Z
823424,665923,Esteury Ruiz,MIA,PHI,0,7,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.3294732605637365,992,3907,0.06990474516861875,0.5398250147016322,0.2643060235298862,0.7092739737185028,0.5628335752077854,0.35734523915780747,0.21294887357932907,0.11545972181437125,0.4980289142073643,0.2674051815070576,0.14895827118054097,0.10800138760062616,0.5251224409738634,0.15358097058338915,0.024701159584544684,2026-08-19T19:39:44Z
823424,702222,Justin Crawford,PHI,MIA,1,8,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.0945113151324533,440,3268,0.05779656274370396,0.5485601728190909,0.21780180026622492,0.40070542210447496,0.5617910256849064,0.3540155339532932,0.2089282566395391,0.11176017752494763,0.49246248717493246,0.26088533576688877,0.143774554812206,0.10445468855212628,0.5335767829477286,0.1554812675935785,0.023444476843945034,2026-08-19T19:39:44Z
823424,691788,Joe Mack,MIA,PHI,0,8,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.208082416085711,293,3907,0.1473276936000624,0.5349665966476936,0.23858256658565666,0.5879216242561192,0.6095646587207204,0.3988429491377716,0.2440940718351169,0.13621551290180814,0.5607511412919942,0.31711212144301637,0.18161420544868828,0.12978548479552998,0.5206804400621653,0.14835392571544095,0.02245273085654161,2026-08-19T19:39:44Z
823424,596117,Garrett Stubbs,PHI,MIA,1,9,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,2.9334632030571535,610,3268,0.060462179856399886,0.4764103465021234,0.2943546954833343,0.49907417929404,0.5217038041115611,0.31783421733718714,0.18130398462393624,0.09300679628329235,0.4372401146073044,0.21922247414560486,0.11700644965079744,0.08652360679330036,0.4655782733804737,0.109879572547401,0.012217903347360356,2026-08-19T19:39:44Z
823424,691594,Javier Sanoja,MIA,PHI,0,9,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.0723939716617767,804,3907,0.060085046045306914,0.5486910854938898,0.15484371581152637,0.3618134027497523,0.5634111865211848,0.3547841554136867,0.209073010419917,0.11157195264327992,0.5060774807802337,0.2706858560355544,0.14980916064028021,0.10845721897302799,0.5337654492304699,0.154504309903032,0.022679481034586925,2026-08-19T19:39:44Z
823587,805999,A.J. Ewing,NYM,SD,1,1,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.35512984291775,383,2550,0.10141515801153198,0.6383374785111092,0.39030349790894014,0.723669911774993,0.6746086701205234,0.4724998231314328,0.31083191227712387,0.18906345477813535,0.5949263738466091,0.3553258796512901,0.21252098960876706,0.1515820429905195,0.6167649120040516,0.23741037702955234,0.05698179951840105,2026-08-19T19:39:44Z
823587,665487,Fernando Tatis Jr.,SD,NYM,0,1,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.730440126030702,2504,125,0.1334442826062796,0.7011121154700224,0.4454265308176589,0.6220075943063864,0.7491206666363476,0.5600577475313314,0.393218875837378,0.25689950378157966,0.659512848344347,0.42095678199401443,0.2637286894025129,0.18775552490534583,0.6748356941719521,0.29959193666565775,0.0863609694266416,2026-08-19T19:39:44Z
823587,596019,Francisco Lindor,NYM,SD,1,2,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.355129842917749,3422,2550,0.14427920643504794,0.6527512717500756,0.394781368767011,0.6679325077888023,0.7191705680796825,0.5219911791401886,0.35516868300680227,0.2238775520699768,0.6373580339830496,0.3959866024371705,0.24282695951669822,0.1724873333177793,0.6301789198883142,0.24916843367295274,0.061041338707657086,2026-08-19T19:39:44Z
823587,630105,Jake Cronenworth,SD,NYM,0,2,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.500713119110524,2974,125,0.09258772312367455,0.637806150248825,0.5446996658190312,0.6134193660306705,0.6855761360211926,0.4848347144518167,0.32206506521920664,0.19805625342358127,0.5907256828879333,0.3517314412232016,0.21005062509096015,0.14993172639499608,0.6162527666972809,0.23748482193584253,0.05735465106865958,2026-08-19T19:39:44Z
823587,666182,Bo Bichette,NYM,SD,1,3,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.293109923314582,3115,2550,0.0952755170004912,0.6964244832935729,0.27159912253257507,0.6428854538858069,0.7071698481340528,0.5075354148883469,0.3413881830397096,0.21244527189530726,0.6298830652806641,0.38792975465461244,0.23633585789619654,0.16785935171549865,0.6705773586379307,0.29070791370160876,0.07902830595599665,2026-08-19T19:39:44Z
823587,592518,Manny Machado,SD,NYM,0,3,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.488343797697396,3342,125,0.1472004158906725,0.6680588458368505,0.3756050785708671,0.6315564032430767,0.7219121842358608,0.5258803879735655,0.35941231433059473,0.22784596082431782,0.6447623618099783,0.4042939862074056,0.24978075797099697,0.17757460040992962,0.6443336927387644,0.26460872653444534,0.06854043388097947,2026-08-19T19:39:44Z
823587,701807,Carson Benge,NYM,SD,1,4,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.132032388873401,546,2550,0.11010678913532682,0.6518661133193363,0.3602536473495398,0.6153146262066126,0.6811925955404791,0.4777495912693433,0.31398846687274473,0.19038630058029976,0.605318808676497,0.3632179850135483,0.21727210734311023,0.15450495019095453,0.629418196161357,0.24640822014890051,0.05859293055795824,2026-08-19T19:39:44Z
823587,664034,Ty France,SD,NYM,0,4,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.252263232472456,2950,125,0.09523819235059999,0.6673681425504813,0.36515303670254273,0.5833534201939057,0.6780722763409623,0.4753980473156863,0.3127441025263824,0.19006660905669745,0.6058949066481683,0.36485405031925155,0.2191244729764061,0.1560001847238547,0.643726238558595,0.262611942487486,0.06670076143294322,2026-08-19T19:39:44Z
823587,676724,Jared Young,NYM,SD,1,5,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.512153595080308,489,2550,0.10563574705580919,0.5420128565607041,0.3388687173672882,0.5597777990871888,0.5989410001228448,0.3912984458120713,0.23979750807617525,0.13433989526136264,0.5345771563223395,0.2975456286243692,0.16943589262515624,0.12181823049161405,0.5270981995771337,0.15638926833268638,0.026073494317752865,2026-08-19T19:39:44Z
823587,701538,Jackson Merrill,SD,NYM,0,5,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.145949909710428,1834,125,0.13586435617672482,0.6576088364169056,0.35299600333684905,0.6009186227502373,0.7044477708516779,0.5042253510718349,0.33819576744968816,0.2097615300993164,0.640555110681491,0.39850208214800953,0.24433980894254329,0.17338518016138427,0.6347174248372012,0.2525252517232973,0.06174686507740659,2026-08-19T19:39:44Z
823587,682626,Francisco Alvarez,NYM,SD,1,6,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5121535950803078,1572,2550,0.11175102522502728,0.5416553057473512,0.3264574689166497,0.7624434597530576,0.6040180817672486,0.3968744522145891,0.2445967445834842,0.1378990679844944,0.5324501450247239,0.29643871134786476,0.16885837485480537,0.12137859691079471,0.5266826577870967,0.15707250341232704,0.02638708836361664,2026-08-19T19:39:44Z
823587,650859,Luis Rengifo,SD,NYM,0,6,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.961881909645006,2304,125,0.09259475866655384,0.6269805755535853,0.4087710989846968,0.49063544108456203,0.6596770355130469,0.45450688633540964,0.29363129618976175,0.17473157176115228,0.5721706855933595,0.3324507821478116,0.1948255621659702,0.13914152695007548,0.6063336852667277,0.22427713680005087,0.04981935422681474,2026-08-19T19:39:44Z
823587,683146,Brett Baty,NYM,SD,1,7,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5121535950803078,1639,2550,0.10247742027686449,0.5430483322052535,0.3191757164134145,0.6468041891725527,0.6046804208707567,0.39687422400845207,0.24422251891527744,0.13740367712857268,0.5201604981676027,0.285828442413008,0.16148232243768118,0.11640833724757965,0.5280509064969731,0.15716918319663958,0.026136147789866376,2026-08-19T19:39:44Z
823587,669134,Luis Campusano,SD,NYM,0,7,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.642801595900781,865,125,0.09043169075273291,0.5917598398148217,0.34716545577486047,0.5220612711612685,0.637327691048625,0.4297171098554633,0.2715997816256004,0.1576274902190104,0.5472372703349428,0.30914113279180866,0.1778232972606232,0.12754607705058654,0.5736589506721814,0.1933028449437567,0.037877651144923134,2026-08-19T19:39:44Z
823587,543760,Marcus Semien,NYM,SD,1,8,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.512153595080308,3508,2550,0.095457539439146,0.5367347089635706,0.2685330425411732,0.6000767224557781,0.6048589987568297,0.39865068453942804,0.24650925537918045,0.13951276276733549,0.5162886827484594,0.2840113158698762,0.16068884201717462,0.11583916788991598,0.5219585179289582,0.15497498371067553,0.026019817452916746,2026-08-19T19:39:44Z
823587,593428,Xander Bogaerts,SD,NYM,0,8,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.642801595900781,2997,125,0.07105294215748971,0.5872049431529391,0.3710215891696938,0.5128850499670088,0.631368830060034,0.42459872925957465,0.2677210133779245,0.15491369174143008,0.5243616225239546,0.2906379602591388,0.16525340906672537,0.11897218382881297,0.5693050107481944,0.19086957088772327,0.03709783761579466,2026-08-19T19:39:44Z
823587,620443,Luis Torrens,NYM,SD,1,9,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,2.9132164279622073,1011,2550,0.06837033591037554,0.48771508856937945,0.22070828541460963,0.5547825155546867,0.5416262562833585,0.33418431273012605,0.19281809108174902,0.10021127561499826,0.4552694041028619,0.23151119751682597,0.12441356615737842,0.09148959942561233,0.47634156555759455,0.11549565494229554,0.01308953403475567,2026-08-19T19:39:44Z
823587,823550,Sung-Mun Song,SD,NYM,0,9,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,2.9080088499116643,152,125,0.06505638551816179,0.4885978162160889,0.4047278660190021,0.46419309755243643,0.5477162988199955,0.3389584923742758,0.1959862543516381,0.10204424262973345,0.4513711930783601,0.22842359123127023,0.12236302633925977,0.09011129277971208,0.47721720666250006,0.11539019870657893,0.01278254059488841,2026-08-19T19:39:44Z
823664,807712,Luke Keaschall,MIN,ATL,1,1,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.281719510831093,756,511,0.0960779672834506,0.6779856468584864,0.4503471220581055,0.5146815996909313,0.7046999075739933,0.5058819239359648,0.34078607487156765,0.2126595807358876,0.6193088222432392,0.3786332501701125,0.22991690388396757,0.16361636193254575,0.653507172033985,0.27417387304872504,0.07270691489240239,2026-08-19T19:39:44Z
823664,660670,Ronald Acuña Jr.,ATL,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.780551712786772,2352,2374,0.17499621241256505,0.7013808857922063,0.46102287383457524,0.7335703146422632,0.7580618832804996,0.5713855922006916,0.4044978124887305,0.2666487433223305,0.684381696723811,0.44820102039816095,0.2860286544481696,0.20383365587193578,0.6750837231503082,0.3000065470250402,0.08668767391502834,2026-08-19T19:39:44Z
823664,621439,Byron Buxton,MIN,ATL,1,2,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.281719510831094,2201,511,0.22806197207727294,0.6559574260359955,0.33844042590948725,0.7194621797343954,0.7419047775125235,0.549278006589286,0.3810558567328895,0.24522220104148568,0.7071165950823076,0.4720619092715273,0.3044460068688374,0.2164085063522958,0.6331511525195955,0.252047257390876,0.06219142472904387,2026-08-19T19:39:44Z
823664,686948,Drake Baldwin,ATL,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.43223915448772,1038,2374,0.1629139389817032,0.6861210721373066,0.39514418442714183,0.6178981177827748,0.729559274338365,0.5354920339648171,0.36891037113411096,0.2359923580708822,0.6645635084949203,0.4256762096358144,0.26708266395272623,0.1899613601388268,0.661012833936389,0.28312353173184485,0.07755329436017064,2026-08-19T19:39:44Z
823664,605137,Josh Bell,MIN,ATL,1,3,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.172178166026539,3192,511,0.13965230482006646,0.6501366987679955,0.3964867773865622,0.569072393412883,0.6802173797931993,0.47718730164102074,0.31387996830581516,0.1905984198031078,0.6287120853493694,0.38654582744224986,0.23512124389280437,0.16694303911706018,0.6277891230462529,0.24566513143056928,0.058839406934720576,2026-08-19T19:39:44Z
823664,621566,Matt Olson,ATL,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.43223915448772,3676,2374,0.2536627756697358,0.6636195515410994,0.42438554544050405,0.7624130842066351,0.7415937929893383,0.5494015722430396,0.38164749626775174,0.24612456450018175,0.7207874755029344,0.4889401776119165,0.3194235723670005,0.22766717657261676,0.6402284845530601,0.26004535141530427,0.06624130348918408,2026-08-19T19:39:44Z
823664,665019,Kody Clemens,MIN,ATL,1,4,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.76319266649078,1449,511,0.15963508711491073,0.5958340024846571,0.2923153943350726,0.6030961941075715,0.6662060186780966,0.46060832133028495,0.2983833821934177,0.17799963320356058,0.6236182762961754,0.3799421206093251,0.2293161883475661,0.16269530395378778,0.5773734906873877,0.19784913834996543,0.03989173564246691,2026-08-19T19:39:44Z
823664,671739,Michael Harris II,ATL,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.244929712937361,2832,2374,0.1387029138724711,0.6909172334384148,0.24192711522938207,0.6305756138791856,0.7216087266134994,0.5247063068043847,0.3576058761607312,0.22579305133391178,0.6596978413262102,0.419035700018042,0.26083444127609434,0.1851280330543026,0.6654854479123202,0.2857191269928956,0.07713893789581243,2026-08-19T19:39:44Z
823664,668904,Royce Lewis,MIN,ATL,1,5,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.763192666490779,1549,511,0.13090620452485605,0.6019030471229668,0.29282136792281,0.6374728027114697,0.6575425228860028,0.4517886826122188,0.2908270860334657,0.17219718327679046,0.5927437310695531,0.35065874466236796,0.20755094569502472,0.14764095721639212,0.5829942631333673,0.2028185431384699,0.041300042906443575,2026-08-19T19:39:44Z
823664,642086,Dominic Smith,ATL,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.013281156240135,1752,2374,0.10009429136760226,0.6264725620430014,0.3385828413727791,0.573070049446859,0.6523065885513846,0.4472877537077032,0.2878679479292125,0.17071948457867503,0.5808411912376168,0.3407894932192695,0.20114006306753673,0.14356683900767078,0.6058412784222017,0.22468236235897104,0.05062927160616385,2026-08-19T19:39:44Z
823664,663616,Trevor Larnach,MIN,ATL,1,6,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.718506478627737,1933,511,0.12530647157367855,0.6101301683845543,0.36920764848665444,0.5380977350803164,0.6584580703691456,0.451953390414947,0.29050198649878306,0.17166774685087693,0.5929523998655084,0.3501114816743302,0.20685712779722162,0.14713350448774867,0.5907311463564022,0.20832717008407065,0.04282705108650903,2026-08-19T19:39:44Z
823664,645277,Ozzie Albies,ATL,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.013281156240135,2825,2374,0.1306218647379027,0.621044491310909,0.3156278534862991,0.542615963527157,0.6713526657160416,0.4671072267161004,0.30456358894012875,0.18301747176134125,0.6055831562897938,0.36343309165901283,0.21732818993360933,0.15447149059303522,0.6007852613165384,0.21944330851293156,0.047871520097443346,2026-08-19T19:39:44Z
823664,686797,Brooks Lee,MIN,ATL,1,7,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7185064786277375,1388,511,0.111904454396076,0.6046063233517933,0.285757417253221,0.4840229752023874,0.6352191068838342,0.4279532473723285,0.27018175757034113,0.1565066438938734,0.5753667130572855,0.3339094405802753,0.1951131409741528,0.13912352267558326,0.5855925147590904,0.20363985093796705,0.04103381570134851,2026-08-19T19:39:44Z
823664,573262,Mike Yastrzemski,ATL,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.853629446660341,2467,2374,0.13157512049426323,0.5659135213292592,0.4026396601400787,0.6605713271272182,0.639907385663604,0.4335277795592663,0.2755102572413458,0.16097068929522834,0.5826949490414141,0.3414360057283761,0.20106723701731233,0.14337378471981893,0.549362269510178,0.1757835924643798,0.032886695052860494,2026-08-19T19:39:44Z
823664,605170,Victor Caratini,MIN,ATL,1,8,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.2913896585843396,1724,511,0.0959281200132057,0.54500500428718,0.34659322960309835,0.4812361595952983,0.5891509227770272,0.3807371390460171,0.2305555704888119,0.12722812463832062,0.5112998691251018,0.2773459306967059,0.15526170927818586,0.1121840398910147,0.5300331231281402,0.1562697332463168,0.02500602287770621,2026-08-19T19:39:44Z
823664,663586,Austin Riley,ATL,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.8536294466603405,3096,2374,0.14806343556479384,0.6068688049907173,0.28665177743545495,0.777546487270055,0.6792552844497535,0.47488100781655385,0.31084124792755535,0.18745988287680027,0.6115794977189444,0.36841357404253267,0.2206355862129734,0.15662984022305848,0.5876375953778141,0.20672340727302976,0.04274112639315212,2026-08-19T19:39:44Z
823664,701785,Kaelen Culpepper,MIN,ATL,1,9,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,2.7745852736343384,57,511,0.07438430369563559,0.5028699422093081,0.259575532550053,0.5662192969523936,0.5578914602448545,0.3460572687976255,0.20008965199790582,0.10397336507202784,0.47336811091224146,0.242620063270494,0.1304890791857711,0.09551097684926435,0.49090616439080387,0.12091755708385124,0.012800954498306873,2026-08-19T19:39:44Z
823664,805347,Jim Jarvis,ATL,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,2.911838322198862,139,2374,0.06936795482090774,0.492509704991834,0.23248560754785422,0.5083712772413855,0.5193881073885305,0.3153560110279318,0.17917303395688125,0.09140772171913354,0.4620836759838454,0.23601876476480577,0.12703937201642773,0.0932338039870524,0.48092295855034006,0.11758525722889089,0.01321735804742319,2026-08-19T19:39:44Z
823748,592885,Christian Yelich,MIL,SEA,1,1,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.486422686746931,2882,3842,0.13159142634978813,0.6521090817205,0.3770755837530363,0.7661486840390807,0.7077240146799142,0.5094912165472485,0.34424740323074915,0.21557115229821028,0.6240038743748084,0.38343121994351886,0.2336918351639789,0.16630163804381246,0.6295461408984542,0.24988282866517653,0.06223215455098627,2026-08-19T19:39:44Z
823748,621493,Taylor Ward,SEA,MIL,0,1,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.679667931428587,3093,1572,0.11297547775426116,0.639687979804672,0.47558948882725277,0.6582993989264854,0.7009140964305589,0.5026243226372796,0.3386615500760764,0.21163259809138152,0.6028238523086743,0.3637349689661372,0.21929493823342436,0.15643908127283004,0.6179684265925021,0.2400942753884012,0.059011348649729484,2026-08-19T19:39:44Z
823748,668930,Brice Turang,MIL,SEA,1,2,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.256540444220491,2492,3842,0.10428391456348936,0.6427127265965413,0.3489647972937713,0.7081401947660494,0.6756094453922108,0.47282010236107075,0.3105241232126063,0.18837620073360117,0.5955328386206221,0.3551263737445385,0.211944199561882,0.1510491305589577,0.6208686829712752,0.2400495126675737,0.05724868499841731,2026-08-19T19:39:44Z
823748,680977,Brendan Donovan,SEA,MIL,0,2,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.5239521766625925,2411,1572,0.09609798383957806,0.6848241834586342,0.4670305117610872,0.5195055248107814,0.703761068520676,0.5053011233229162,0.3406755760958981,0.21291481577033325,0.6177531732015252,0.37762598185181573,0.2294748125575755,0.16343185882040978,0.6598147313329166,0.28182470685018146,0.07694221392835665,2026-08-19T19:39:44Z
823748,661388,William Contreras,MIL,SEA,1,3,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.25654044422049,3097,3842,0.11732339042538115,0.6549712544473525,0.317437111053992,0.5765080372159523,0.6934166028731544,0.49187918426437466,0.3270875471111942,0.20101586371029237,0.6139908556463064,0.37219131683388684,0.22434472875567185,0.15951486087988376,0.6322671653235193,0.2502733065776067,0.06091007523038304,2026-08-19T19:39:44Z
823748,677594,Julio Rodríguez,SEA,MIL,0,3,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.523952176662593,3379,1572,0.1341528997487495,0.6791748479781066,0.31828006663027286,0.6880633999371462,0.7259573574950225,0.5307295554755003,0.3640335766786583,0.231687364183623,0.6434959088025093,0.4030466715630455,0.2488438349780425,0.17693184922552907,0.6546147398394944,0.2754859031540243,0.07353154105265161,2026-08-19T19:39:44Z
823748,694192,Jackson Chourio,MIL,SEA,1,4,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.171006865920959,1803,3842,0.12598145603374158,0.6716922225772378,0.23914244735741783,0.6880325414598686,0.710820506522465,0.5110906470542557,0.3441021793452058,0.21417300793132218,0.6415503474438694,0.3990271146797653,0.24442682803306773,0.17331404978501633,0.6477665034675862,0.2650258755704188,0.06651204066231886,2026-08-19T19:39:44Z
823748,663728,Cal Raleigh,SEA,MIL,0,4,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.322737650532246,2988,1572,0.1778503231626896,0.5729296859469505,0.3982271865975855,0.796818505398408,0.6779718220000154,0.4754067274465142,0.31285318189163613,0.1902335932225061,0.6130787363896016,0.37189778805916884,0.2244817953145513,0.15973976207605353,0.5557996117779884,0.18339361675173083,0.036484954746039966,2026-08-19T19:39:44Z
823748,683734,Andrew Vaughn,MIL,SEA,1,5,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9735684955151958,2763,3842,0.1050566055340368,0.6412334229297011,0.2915231511167451,0.5554480396708359,0.6623869715106778,0.4569714748439613,0.29541019041240046,0.17579958395944137,0.5986324194050764,0.35629167371679116,0.21180936390003216,0.1506335856677466,0.6195867876447467,0.23592141081564708,0.05373016193066443,2026-08-19T19:39:44Z
823748,668227,Randy Arozarena,SEA,MIL,0,5,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.322737650532247,3439,1572,0.11332442872335073,0.6229362138531099,0.41607484745038886,0.663329575488232,0.6801886458561321,0.47747848070302906,0.3144344107597616,0.1912791548208996,0.5948552452394374,0.35420049255305874,0.21113679715715294,0.1504718363416184,0.6025132750018749,0.22243977106399423,0.050124960904297806,2026-08-19T19:39:44Z
823748,641343,Jake Bauers,MIL,SEA,1,6,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.4247335209491547,1502,3842,0.1415194764380877,0.5519167690608533,0.38184739768890635,0.6755303825511582,0.6377745711243693,0.428882163305794,0.26996486220915544,0.15573034055665397,0.572061607975511,0.3294119639239385,0.1912906513774291,0.13646366141484803,0.5364192366477752,0.1626911886697178,0.027528028740393038,2026-08-19T19:39:44Z
823748,647304,Josh Naylor,SEA,MIL,0,6,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.173412831319986,3080,1572,0.11475044363864331,0.663469116093737,0.35122446139866637,0.48305884555030754,0.694463951278343,0.49267415921230845,0.3275229671491593,0.20115136003986653,0.6171765083958306,0.3749148462208302,0.22618982605423416,0.16072852684823502,0.6401574849754555,0.2575638298742974,0.06360789419361562,2026-08-19T19:39:44Z
823748,596142,Gary Sánchez,MIL,SEA,1,7,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.4247335209491543,1515,3842,0.1231938379671033,0.5122651228460788,0.3309697886197263,0.6289209291114449,0.5941696272676505,0.38673092904080014,0.2360543155161592,0.1315684932680211,0.5276521028396154,0.2917115024450216,0.16533999034741723,0.11898344136236799,0.49904884812556466,0.1372816575644893,0.020797006509429665,2026-08-19T19:39:44Z
