game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823424,650333,Luis Arraez,PHI,MIA,1,4,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.2055553449184,3327,3268,0.07663534535940726,0.7364340830969476,0.2504471789754267,0.2991239835886678,0.7140949802854567,0.5147727765106964,0.34767628875115236,0.21706579482041713,0.6407605386695693,0.39839763417538976,0.24413836032767608,0.17327641323318832,0.7076157912486567,0.3330064208322743,0.09924027633223148,2026-08-19T20:25:21Z
823424,665052,Griffin Conine,MIA,PHI,0,4,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.706599944928518,498,3907,0.18514000160419167,0.6068233084686484,0.32173791577265176,0.7298779863818566,0.6783121553781694,0.4736501018278914,0.3101556865208085,0.187252651356995,0.6365149111317558,0.3931900171918738,0.23983408915186025,0.17029505208574017,0.5877813723543064,0.20695184160673713,0.04350230873822256,2026-08-19T20:25:21Z
823424,664761,Alec Bohm,PHI,MIA,1,5,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.063333880939243,3250,3268,0.09122771244439512,0.6639900886348489,0.24903362207342442,0.48842760521630746,0.6799523078759657,0.47577196149550977,0.31201163279464017,0.18853962687330647,0.6018064051618691,0.3595461354053891,0.21442963502758164,0.1525849809610042,0.6408532044244102,0.2567676723920089,0.06225335418569118,2026-08-19T20:25:21Z
823424,681715,Heriberto Hernández,MIA,PHI,0,5,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.7065999449285187,719,3907,0.1441129166014896,0.5883323498810124,0.27049923689145133,0.7764597105400932,0.6444236895538737,0.43809408083247176,0.2795433572322469,0.16394953887825942,0.5934536203586669,0.3515861951227592,0.2086018299356834,0.1486309453182039,0.5704836359275667,0.19245986406730403,0.03822953698982934,2026-08-19T20:25:21Z
823424,681082,Bryson Stott,PHI,MIA,1,6,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.8531927527241443,3109,3268,0.09025252027733838,0.6177266621253861,0.35198927904717214,0.4566449206400016,0.6532287309967779,0.44673812165969273,0.2864484452431661,0.16876014358998814,0.5686318347689728,0.3285751389738891,0.19172041958215544,0.13699490103082618,0.5979348198941166,0.21503669273644146,0.045403618836442276,2026-08-19T20:25:21Z
823424,683357,Owen Caissie,MIA,PHI,0,6,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.339321335571996,394,3907,0.14109408960091904,0.5472299454204542,0.26988236421844986,0.8082369970598337,0.616245915676356,0.40673644437610174,0.2516434675649415,0.142266773379116,0.5667798994916842,0.3241800221032819,0.1874972168422111,0.13402305386264957,0.532207263559646,0.15853788037596886,0.02610953119842934,2026-08-19T20:25:21Z
823424,669016,Brandon Marsh,PHI,MIA,1,7,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.5026164753413758,2649,3268,0.09440450069374347,0.5778333959280111,0.26624527477728477,0.6027132401798284,0.6189657917374215,0.41063574821505117,0.25549661275432733,0.14542462847266635,0.5475980756169709,0.30884018107113265,0.17729538671767744,0.1271462271170718,0.5608147465887919,0.18159629030970004,0.03325143861070937,2026-08-19T20:25:21Z
823424,665923,Esteury Ruiz,MIA,PHI,0,7,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.339321335571996,992,3907,0.0710059556953644,0.5400833151569994,0.2646950396636153,0.7094094581174835,0.5634651149494352,0.3578144643341801,0.21348822373622633,0.11580259224547684,0.49903556927360926,0.2684064494901004,0.1497675171793423,0.10863492679915752,0.5254785911530846,0.1537744301573455,0.024762516486674765,2026-08-19T20:25:21Z
823424,702222,Justin Crawford,PHI,MIA,1,8,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.110284149734979,440,3268,0.05926621845931454,0.551064553652818,0.21911853450595084,0.402010829020879,0.5644847099906063,0.35637237780370984,0.21092271524478265,0.11309502602457819,0.49556826782275254,0.26354075947075867,0.14566538224392908,0.10580664228000371,0.5360394928379308,0.1572778624898802,0.023962377928373618,2026-08-19T20:25:21Z
823424,691788,Joe Mack,MIA,PHI,0,8,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.2194667271684025,293,3907,0.13851205074290748,0.5335254641042536,0.2409407307982073,0.5918788224795529,0.6072647247568881,0.3965928982621218,0.2425267683415278,0.13512171225843767,0.5514559059160736,0.309442577659183,0.17655848163875157,0.12652076001975382,0.5194289906790829,0.14749578248184936,0.022266551405331517,2026-08-19T20:25:21Z
823424,596117,Garrett Stubbs,PHI,MIA,1,9,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,2.9496988837285256,610,3268,0.06175054958464111,0.4787432618790623,0.29501617617013737,0.5001301198864221,0.5233261984027238,0.31916791664129684,0.182487540057822,0.09376473590591446,0.4400880067949319,0.22147355036389058,0.11854221574756564,0.08762125812332085,0.4678686655137818,0.11124526570384972,0.012527062761881624,2026-08-19T20:25:21Z
823424,691594,Javier Sanoja,MIA,PHI,0,9,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.084863710723631,804,3907,0.06133313828430025,0.5495897992554152,0.1544552777553384,0.3636385383520729,0.5642720367739861,0.35549986546696255,0.2098275396991203,0.11207420595948676,0.5077396264071654,0.27225049877855817,0.15100611679638126,0.10934976050989169,0.5347202224663847,0.1551993666747884,0.02290676024308567,2026-08-19T20:25:21Z
823587,805999,A.J. Ewing,NYM,SD,1,1,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.347156973328128,383,2550,0.10435405556650135,0.6394425342454886,0.3819719669369989,0.7180576761917904,0.6743031441861796,0.47201701132797796,0.3105434998444287,0.18880735311957964,0.597818606394606,0.3581904139575261,0.21478830951535544,0.1532718392559013,0.6179662959394637,0.23835024685036582,0.05731648946772548,2026-08-19T20:25:21Z
823587,665487,Fernando Tatis Jr.,SD,NYM,0,1,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.720260149438303,2504,125,0.13406900607650132,0.6997289594074785,0.44337791729870213,0.6228258294928594,0.7476755908960883,0.5580744604309801,0.391365382882096,0.25527685968242975,0.6587715101065152,0.4202470425975224,0.2632864475795505,0.18757331183740786,0.6737728203650774,0.29808256124578925,0.08550184721367873,2026-08-19T20:25:21Z
823587,596019,Francisco Lindor,NYM,SD,1,2,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.3471569733281274,3422,2550,0.14386013104578196,0.6517874346828612,0.39144550663966754,0.6676965220362849,0.7178273893709312,0.5202328063137176,0.3536317115626023,0.22258195995113325,0.6362150261157044,0.39492132769220256,0.24213378321060763,0.1721310823087295,0.6294682999302786,0.24820835960609985,0.060559151312594386,2026-08-19T20:25:21Z
823587,630105,Jake Cronenworth,SD,NYM,0,2,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.493571074155094,2974,125,0.09359169645993225,0.6373837668757029,0.5392615287772836,0.6081040998046576,0.6841651085971101,0.48312958168163644,0.32067689893287876,0.19693482609541607,0.5909654021308421,0.3521039663729816,0.21047215871031577,0.15034387718970607,0.6160340537696566,0.23708123441087725,0.05714648992840988,2026-08-19T20:25:21Z
823587,666182,Bo Bichette,NYM,SD,1,3,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.286767801927839,3115,2550,0.0956062934097832,0.6977521880382813,0.27084841816982536,0.6432614948380551,0.7081274970444976,0.5084554430167098,0.34234318151619125,0.2131680170112336,0.6309277377308726,0.389076401249196,0.23734775835917707,0.16869248493911532,0.6720123323989808,0.29200788491822294,0.07954299865759175,2026-08-19T20:25:21Z
823587,592518,Manny Machado,SD,NYM,0,3,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.480762753049183,3342,125,0.1476718599744686,0.6667742712448252,0.3762811847330367,0.6317861917539814,0.7209769646090871,0.524599409561967,0.35831726197565317,0.22690874749930093,0.6440333619738449,0.4036374713354144,0.24940056723937754,0.17743937674787583,0.6433369183061758,0.2633179685061292,0.06788893678124702,2026-08-19T20:25:21Z
823587,701807,Carson Benge,NYM,SD,1,4,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.12767837288985,546,2550,0.11032637548884856,0.651181315715374,0.3597205326917533,0.6133075394330897,0.681061526624928,0.47744138460935176,0.3138463449310992,0.19024066933371492,0.6047938941554654,0.36284789602561246,0.21714153250591145,0.15454001797245284,0.6289649888957634,0.24572975718850532,0.0582573418794752,2026-08-19T20:25:21Z
823587,664034,Ty France,SD,NYM,0,4,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.246751077534483,2950,125,0.09560751617267485,0.6675418525370684,0.36481579436525896,0.5834082699136561,0.6783241991369766,0.4755183083039145,0.3129883959563006,0.19022637071012513,0.6060840876787218,0.3651735501943527,0.21951075888439744,0.15639361764933174,0.6440785877615185,0.26274343286414104,0.06670323792353834,2026-08-19T20:25:21Z
823587,676724,Jared Young,NYM,SD,1,5,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.519171457290817,489,2550,0.10597019118906052,0.5444701671119454,0.33853566063778384,0.5607684141406212,0.6000962913788199,0.3922705661743082,0.24073816933735892,0.13497669865464654,0.5364352220621698,0.29928261782990434,0.17077345581827644,0.12282406377474751,0.5295285132808141,0.1580123237333771,0.02651976867268695,2026-08-19T20:25:21Z
823587,701538,Jackson Merrill,SD,NYM,0,5,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.140762412180495,1834,125,0.1361520184214124,0.656532967364975,0.35985823569163633,0.6083026115514407,0.7039200718772708,0.5034566249277881,0.337618791204286,0.20926930605593175,0.6398375385770665,0.3978802032787387,0.24400337937658112,0.173286908418955,0.633905897664638,0.25147933822555146,0.06125048035070345,2026-08-19T20:25:21Z
823587,682626,Francisco Alvarez,NYM,SD,1,6,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.519171457290817,1572,2550,0.1121138459409168,0.5435816498175597,0.3255882650542055,0.7641622079179682,0.6055018738938962,0.3981622980485094,0.2457876747975569,0.13871313994921267,0.5338646233458247,0.29779581753252987,0.16993104319951727,0.12220386847583783,0.5286140393170017,0.15833277943846652,0.026726583722206584,2026-08-19T20:25:21Z
823587,650859,Luis Rengifo,SD,NYM,0,6,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.9584133961799735,2304,125,0.08396045610125331,0.6282900181005475,0.34326808188233154,0.509808977764934,0.6533012846655664,0.44767438398840614,0.28791914548977443,0.17038523562831093,0.565791996957409,0.3269168206984642,0.19102463903652422,0.13666568758799044,0.6077195769133623,0.22532319036642834,0.05016249693882757,2026-08-19T20:25:21Z
823587,683146,Brett Baty,NYM,SD,1,7,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.519171457290817,1639,2550,0.10283821598504554,0.5442151175027344,0.3194135286817832,0.6465804403898325,0.6056228634513915,0.39764648563365823,0.2450018766723374,0.13792484052419518,0.5210427343833169,0.28673112262460015,0.16223444692033728,0.11701142921638588,0.5292672381018709,0.15792379367793383,0.02633208830475112,2026-08-19T20:25:21Z
823587,669134,Luis Campusano,SD,NYM,0,7,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.6444970987225407,865,125,0.09128470173478706,0.5918286263662675,0.34874061396387956,0.5225396657012157,0.6377009999532128,0.4299293381531725,0.2719148017178418,0.15781803658720306,0.5478039139853962,0.309775269726285,0.17840012394101565,0.12804136298332203,0.573869727980641,0.19328727327678302,0.03783211441059936,2026-08-19T20:25:21Z
823587,543760,Marcus Semien,NYM,SD,1,8,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5191714572908164,3508,2550,0.09583472007928265,0.5378139691506256,0.2678891186051546,0.6000693563325359,0.6058077868461416,0.39934031630502215,0.24717462036909713,0.13992763762599403,0.5171795514373366,0.2848424517516923,0.1613669534127908,0.11639328050761531,0.5230998369723645,0.15555089107597636,0.026137968311945068,2026-08-19T20:25:21Z
823587,593428,Xander Bogaerts,SD,NYM,0,8,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.6444970987225407,2997,125,0.07186735531555705,0.5871168358218574,0.3716254222934761,0.5149923619868416,0.6315826891297679,0.4246139873154737,0.2678540362879375,0.1549595929666904,0.5247780968352704,0.29110993714308914,0.16569935388592494,0.11937123312685806,0.569370758695418,0.190686453133123,0.03698535587275569,2026-08-19T20:25:21Z
823587,620443,Luis Torrens,NYM,SD,1,9,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,2.929624006710067,1011,2550,0.06652070397883822,0.4886582377802753,0.2213552978220597,0.5584843689959542,0.542332008876413,0.33478729004661517,0.19350103017902961,0.1006668193284172,0.4537407799400906,0.2307426265748882,0.1241189256494999,0.09136417021202091,0.47731314708212147,0.11615690857786316,0.013278997216307879,2026-08-19T20:25:21Z
823587,823550,Sung-Mun Song,SD,NYM,0,9,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,2.922551618880385,152,125,0.06665490230574952,0.4905872430479986,0.40604918712620164,0.46584444072264947,0.5486612171708041,0.3397420729754165,0.19678622172387442,0.10256641133415685,0.45429018884426076,0.230749281100876,0.12395306566458686,0.09124595589845823,0.47918467637101014,0.11657643555645378,0.013051468617311159,2026-08-19T20:25:21Z
823664,807712,Luke Keaschall,MIN,ATL,1,1,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.274807308277377,756,511,0.0968566683410003,0.674546241669444,0.4520067947266963,0.5157698074954283,0.7024032038925916,0.5031155724273684,0.3383885601767234,0.2107123022838157,0.6171009133406014,0.3766099367551567,0.2285328303391521,0.1627832611646502,0.6505228167124018,0.27079791585556934,0.07112008389078552,2026-08-19T20:25:21Z
823664,660670,Ronald Acuña Jr.,ATL,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.769222094513007,2352,2374,0.17400160003914283,0.6995251939932926,0.4559224995372248,0.7317706889753763,0.7559265539275507,0.5684784216447716,0.4016817033706833,0.26416641954708997,0.6823826979896592,0.44600933826065575,0.2843239116229897,0.2027311941575537,0.6735850531313352,0.29797559025448245,0.08554821402819136,2026-08-19T20:25:21Z
823664,621439,Byron Buxton,MIN,ATL,1,2,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.274807308277377,2201,511,0.22511882006449208,0.6550866208314038,0.3371034710665318,0.7202819702668923,0.7404444773868107,0.5473211717684429,0.37928038467551206,0.24370725361738693,0.7046932354100415,0.469288711457665,0.30223167664212786,0.21494950458989961,0.6325281726273198,0.25119706370729594,0.06177132376793625,2026-08-19T20:25:21Z
823664,686948,Drake Baldwin,ATL,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.425297462290706,1038,2374,0.15712813816612958,0.6836177166917558,0.3994577584157489,0.6169511574606,0.7273723378721563,0.5327377355225743,0.36643195166675824,0.23392674560532867,0.6587613308828361,0.41960602334192776,0.26237159845858243,0.18675273635519898,0.6589014505006922,0.28062475147529664,0.07633658068149761,2026-08-19T20:25:21Z
823664,605137,Josh Bell,MIN,ATL,1,3,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.167427650936911,3192,511,0.13599941930429438,0.6487014778891288,0.39524400870838433,0.5680679344306452,0.6786301114239215,0.4753012239888399,0.3123507432529782,0.18938106114804645,0.6248144301271089,0.38279982615209196,0.23241707380285864,0.16519863695644332,0.6266381804224588,0.24432417731561754,0.058240584235374926,2026-08-19T20:25:21Z
823664,621566,Matt Olson,ATL,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.425297462290706,3676,2374,0.2512422650407634,0.6640215153124386,0.42284546058347006,0.761397965514624,0.7409624298561134,0.5484534378496777,0.38083623736141886,0.24540903641272033,0.7194276510889441,0.4873354991145316,0.31815517145394073,0.22688206624429832,0.6407908925354915,0.26036796951840707,0.06630967214091517,2026-08-19T20:25:21Z
823664,665019,Kody Clemens,MIN,ATL,1,4,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7651945846656725,1449,511,0.15565783756677395,0.5946110392543367,0.29817137932920157,0.6008926488083068,0.6654378861149137,0.4596526890635971,0.2977114367438871,0.17746739853611274,0.6196689627647003,0.37622146515768484,0.22668149635982598,0.16101717315302636,0.5763786038743564,0.19687229303113998,0.039544182318147,2026-08-19T20:25:21Z
823664,671739,Michael Harris II,ATL,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.2394989035106345,2832,2374,0.13878977647083152,0.6917294661098651,0.24467935069105384,0.6280727170022975,0.7224576579953389,0.5255517246462624,0.3585249045211797,0.22651934264550896,0.6601464239689713,0.41961892649990984,0.261447851558194,0.18570649742508702,0.6664418088493338,0.28651819025706726,0.07745006711458932,2026-08-19T20:25:21Z
823664,668904,Royce Lewis,MIN,ATL,1,5,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7651945846656734,1549,511,0.13078722529010042,0.6030059695432806,0.29337052138592884,0.6350695662374598,0.6580600060093045,0.45216892956270055,0.2912933578501067,0.17251689286955377,0.593195841644093,0.3512177399012744,0.2081078801450455,0.1481464420647703,0.5841766917926096,0.20363758353288225,0.04155191528547716,2026-08-19T20:25:21Z
823664,642086,Dominic Smith,ATL,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.009534884006749,1752,2374,0.10076330718331378,0.6254830285935087,0.3393617649857166,0.5722842727278362,0.6515361117401053,0.4463313433839513,0.2871950152490354,0.17018026876915004,0.5804364135745173,0.3405676701426916,0.20112628264162485,0.143676456038306,0.6050875922163592,0.22379317398776832,0.050252743119836484,2026-08-19T20:25:21Z
823664,663616,Trevor Larnach,MIN,ATL,1,6,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.720869669513081,1933,511,0.12536300141194023,0.6099095299135412,0.36358807421452355,0.5387774678958639,0.6579324942635252,0.45124661074024996,0.2900411232725902,0.17128957502706776,0.5926271517746556,0.34995378293064494,0.2068922607958118,0.14728110532133554,0.5906819115768215,0.20809662408096777,0.04271130298094878,2026-08-19T20:25:21Z
823664,645277,Ozzie Albies,ATL,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.009534884006751,2825,2374,0.13087095535183815,0.6199927403439057,0.31702050671947707,0.5406034618281451,0.6706873164142424,0.46621029448321355,0.303905120873837,0.1824721140219614,0.6048458773995524,0.36284358942261735,0.21703046933393882,0.1543922703994838,0.5999715415514667,0.21848046867567758,0.04746280101291529,2026-08-19T20:25:21Z
823664,686797,Brooks Lee,MIN,ATL,1,7,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7208696695130805,1388,511,0.11212980539188479,0.6050492863455196,0.2880969878740009,0.48596990049190963,0.6360344986547499,0.428611350469925,0.2708677999276473,0.15696991315216954,0.575642825883989,0.33429964936759937,0.19553399813638053,0.13952482589930695,0.5861595552234476,0.2039253578039304,0.041088763507788784,2026-08-19T20:25:21Z
823664,573262,Mike Yastrzemski,ATL,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.8504099060762607,2467,2374,0.13167057349209857,0.5656447709141845,0.3954144342501942,0.6595691464078555,0.6386721488593977,0.43209321297371195,0.2744353390486872,0.16012648347614789,0.5824114994537298,0.3412956346424755,0.20109709121746255,0.1435084866779362,0.5492455427978266,0.17549754735247508,0.032750525510849046,2026-08-19T20:25:21Z
823664,605170,Victor Caratini,MIN,ATL,1,8,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.303647150145309,1724,511,0.09643127765004572,0.546477521439933,0.34621458540273053,0.48168402405285116,0.5907672656568663,0.38216097067251475,0.23186123789086727,0.12811943145201687,0.5125091989949719,0.27854286080652774,0.15621755990958314,0.11291974338987398,0.531531674706503,0.15729813403082227,0.025299092145047004,2026-08-19T20:25:21Z
823664,663586,Austin Riley,ATL,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.8504099060762598,3096,2374,0.14781040914240778,0.6067238073092798,0.2854734778461028,0.7760057127474079,0.6788726685355279,0.47425532186772457,0.31039402600162946,0.1870601812246279,0.6110981155364757,0.3680346511506146,0.2204787003638009,0.1566443009080703,0.5876608081175289,0.2064856000632792,0.04258728932109663,2026-08-19T20:25:21Z
823664,701785,Kaelen Culpepper,MIN,ATL,1,9,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,2.7932717456375458,57,511,0.07496437420797543,0.5036917159362666,0.25926617897110654,0.5607244631437237,0.5587991275307694,0.3468637733071841,0.20093403874217927,0.10453779465587903,0.47432576517063546,0.24363707102426294,0.13130497182806122,0.09612905405594543,0.4917631435909232,0.12154780767881365,0.012982453717294819,2026-08-19T20:25:21Z
823664,805347,Jim Jarvis,ATL,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,2.9263268634602513,139,2374,0.07141726464276689,0.4955755519064085,0.23626911400772985,0.5138337881041768,0.5220819817764094,0.31753508591361096,0.1809319417393118,0.09251176777155277,0.46625290676212733,0.2392805841754503,0.12922565251429632,0.0947679857077417,0.4839118395852726,0.1193777471831044,0.013603964201230263,2026-08-19T20:25:21Z
823748,592885,Christian Yelich,MIL,SEA,1,1,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.476589968364397,2882,3842,0.13177187842558896,0.6508904690777239,0.37414237084949614,0.7612064703243665,0.7145889999429011,0.5172536236108701,0.3515423175348601,0.22143514995555535,0.623093363231084,0.38262825677337226,0.23320635531043526,0.16608633401223027,0.6285989475051252,0.24868525208815712,0.0616405657346798,2026-08-19T20:25:21Z
823748,680977,Brendan Donovan,SEA,MIL,0,1,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.600545806276511,2411,1572,0.09878535527316383,0.6906053831541583,0.4722120970087721,0.5240296543610825,0.7200746100698868,0.5246242898499781,0.3591899866017512,0.22827505038155302,0.6237536564343699,0.38421840154062853,0.23495264841244473,0.16748884538801267,0.6653393419057158,0.2885642878709005,0.08069783682699977,2026-08-19T20:25:21Z
823748,668930,Brice Turang,MIL,SEA,1,2,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.250570277149793,2492,3842,0.10438332642055015,0.6439098939581235,0.34691434658766435,0.7065931173809855,0.6864046815316694,0.4844776295547955,0.3210025632334893,0.19651536043858428,0.5962608779406382,0.3559527768320633,0.212699874777384,0.15169204509965017,0.622156877509061,0.2410791053247415,0.057618030153178665,2026-08-19T20:25:21Z
823748,668227,Randy Arozarena,SEA,MIL,0,2,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.59932540339967,3439,1572,0.12133451380441578,0.644988922458812,0.4276004337522397,0.6893798582088874,0.7109987509346793,0.5135284456134347,0.3484603172705291,0.21923560640819267,0.6159065468561762,0.37602209495767897,0.22845267346397208,0.1628686179609285,0.6230988746131348,0.2440465454106673,0.06017650738835937,2026-08-19T20:25:21Z
823748,661388,William Contreras,MIL,SEA,1,3,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.250570277149793,3097,3842,0.11717562413068834,0.6539317817414821,0.31458717892788757,0.5839683950852792,0.6998747100150053,0.4989725599723413,0.33361775842337027,0.20614279354293252,0.6129255973358014,0.3712780778399525,0.22379813282929908,0.15926211690531902,0.6314875142092842,0.24925495487494212,0.06041664905440366,2026-08-19T20:25:21Z
823748,686527,Dominic Canzone,SEA,MIL,0,3,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.14344438009046,1221,1572,0.14969964156461085,0.6293581673140176,0.3601952108360478,0.6367701267189305,0.6962287515786197,0.49588199654891396,0.3317730580949904,0.20548803075124725,0.6287940910227631,0.38802017749227946,0.23729645230111135,0.16898868475252268,0.6086210910571443,0.2292126182859128,0.053704780354798566,2026-08-19T20:25:21Z
823748,694192,Jackson Chourio,MIL,SEA,1,4,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.166118644683846,1803,3842,0.12542006871029732,0.6715890918116393,0.2372077897809367,0.6844232846178834,0.708045077713266,0.507719601772805,0.34112524143818956,0.21175343594117854,0.6409166495262258,0.39848210023439734,0.24414537999091745,0.1732526254553538,0.6478652918892602,0.2648643655943346,0.06636597791720357,2026-08-19T20:25:21Z
823748,677594,Julio Rodríguez,SEA,MIL,0,4,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.143444380090461,3379,1572,0.12513793091988318,0.645444127085203,0.29561055590394214,0.6545533532526453,0.6953735724549472,0.4943443666819637,0.3295835896186351,0.20297615903296887,0.6134971742718518,0.37214930619790293,0.22448147598167628,0.15967768937589813,0.6235658275775481,0.24203735559997058,0.057392876575492593,2026-08-19T20:25:21Z
823748,683734,Andrew Vaughn,MIL,SEA,1,5,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9712119903309517,2763,3842,0.10510520288468964,0.6409702464363851,0.28940964122604323,0.5533029467397399,0.6610123681683556,0.4553600903566411,0.2941621367466396,0.1748208891922257,0.5982617591135054,0.3560789634829076,0.21179982777821155,0.1507514832638907,0.6195177604066731,0.23563346226780793,0.053568142576116105,2026-08-19T20:25:21Z
823748,647304,Josh Naylor,SEA,MIL,0,5,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.143444380090461,3080,1572,0.11542282727961302,0.6607202833122239,0.35217257056158957,0.47969512410859916,0.689621779130118,0.48731359798848906,0.3229434890818283,0.1975699679158954,0.6154508995266701,0.37353187888226824,0.2253456673306911,0.16026853596632712,0.6377813147000991,0.25521594921633195,0.06261365333541735,2026-08-19T20:25:21Z
823748,641343,Jake Bauers,MIL,SEA,1,6,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.434463595481065,1502,3842,0.14120322238166924,0.5540416829852084,0.38061116407496837,0.6773388031315566,0.640613199015839,0.4316396484959429,0.2724254291014306,0.15751158140580188,0.5729645456783672,0.3304175283525522,0.19216970632336286,0.13717652594678428,0.5385366507979105,0.1641525402110511,0.02794093681014146,2026-08-19T20:25:21Z
823748,702284,Cole Young,SEA,MIL,0,6,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.9656576029584896,877,1572,0.11327169058350293,0.6093980783049985,0.343792252706077,0.524844137389126,0.6511682335434332,0.44549577649384026,0.28612861377290905,0.16910589436920975,0.5784579088832545,0.3383056855401724,0.19922621846692823,0.14229181509851385,0.5901264270001665,0.20972078361894736,0.04456687605602249,2026-08-19T20:25:21Z
823748,596142,Gary Sánchez,MIL,SEA,1,7,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.4344635954810654,1515,3842,0.12287223618576361,0.5126217359859851,0.32870396252773143,0.6314730524834841,0.5966646645545558,0.3889613803088275,0.23798417120748935,0.13289297840736528,0.5273509731447297,0.2916690095856104,0.16546618249154976,0.11916867318000919,0.49948850475760426,0.1374952130231767,0.02084778356712578,2026-08-19T20:25:21Z
