game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823424,669364,Xavier Edwards,MIA,PHI,0,3,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.456971502953663,1679,3907,0.079416854927019,0.7021657103633768,0.34934635777927087,0.5353867425938399,0.6851810476471281,0.48370999778904905,0.32077014256555275,0.19666422857283786,0.6177008779925143,0.3771585533122781,0.2288671452544669,0.16293328464072654,0.6760467681238533,0.29860899801844737,0.08428833366224162,2026-08-19T21:10:13Z
823424,650333,Luis Arraez,PHI,MIA,1,4,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.202886712039323,3327,3268,0.07632349966960118,0.7360728342993225,0.2504197117823119,0.29957459094764344,0.7136804082364004,0.5142446395844217,0.3471161803901777,0.21652579369625266,0.6402954787592362,0.3979106579208843,0.2436561286743849,0.17282586087602386,0.7072742256222829,0.3325582228501811,0.0989767232852128,2026-08-19T21:10:13Z
823424,665052,Griffin Conine,MIA,PHI,0,4,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.713209724153584,498,3907,0.1855354172233221,0.6056738617201268,0.32233315229238296,0.7314213070963308,0.6778285565344845,0.4731639160015747,0.30972218822613423,0.18687979810846264,0.6361530300405466,0.39291259299538595,0.2395722383478138,0.1700184024044242,0.5866969743724741,0.20613991123601716,0.04327099418067394,2026-08-19T21:10:13Z
823424,664761,Alec Bohm,PHI,MIA,1,5,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.061577980316579,3250,3268,0.0907929933163454,0.6653118278340148,0.2489188825992777,0.4884862001706945,0.6805333101106976,0.4763561520536719,0.3124556434455395,0.1887976714715465,0.6025580620661429,0.3602494419670045,0.21484654471280012,0.15276491279996926,0.642069220006913,0.25798921204729347,0.06275226029811916,2026-08-19T21:10:13Z
823424,681715,Heriberto Hernández,MIA,PHI,0,5,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.7132097241535837,719,3907,0.14103060610787554,0.5872805863807433,0.2704963532647904,0.7817561099421517,0.6435189236617315,0.43716568557343094,0.27872658176394605,0.16328492544685355,0.5903486518730064,0.3487562301988435,0.20646695386348454,0.1470741094097685,0.5694907663074478,0.191717831915117,0.03801144323268819,2026-08-19T21:10:13Z
823424,681082,Bryson Stott,PHI,MIA,1,6,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.853210833134129,3109,3268,0.0898794088657637,0.6176190844077102,0.35172774907253723,0.4575132762946779,0.653319500160143,0.4467834244099875,0.28641965490022747,0.16865819188076592,0.5683485544753246,0.3283225515191046,0.1914449279504081,0.13670953662989724,0.5978283733588721,0.2149399440019218,0.045365084229084904,2026-08-19T21:10:13Z
823424,683357,Owen Caissie,MIA,PHI,0,6,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.3466557491736033,394,3907,0.14131046864851568,0.5491627592695326,0.2706668826656843,0.805371796321592,0.6178563394736413,0.4083474896930705,0.2529410028067572,0.14315976998365237,0.5683619770647682,0.32567406529950743,0.1884980915888193,0.1346101887342951,0.5340119221554097,0.1599745687888374,0.026566816443817757,2026-08-19T21:10:13Z
823424,669016,Brandon Marsh,PHI,MIA,1,7,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.506290096711359,2649,3268,0.0939979558744967,0.5765186524408771,0.2667194835649053,0.605119011575884,0.6180527621779376,0.40971751057895794,0.25470153990475136,0.14478683663592637,0.5464279390862936,0.3078711253664497,0.17654295860231198,0.126546058603704,0.5595757688587462,0.18066609587993748,0.03297992727227342,2026-08-19T21:10:13Z
823424,665923,Esteury Ruiz,MIA,PHI,0,7,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.346655749173603,992,3907,0.07091868976371352,0.5414083856870349,0.2651462583891686,0.7105099923909163,0.5646464107488955,0.3588807051596334,0.21427450853479926,0.11628898256417035,0.5001105279521054,0.269310235661993,0.15029672061717017,0.108907966997403,0.5267145408106573,0.15475415581913837,0.02507010795294304,2026-08-19T21:10:13Z
823424,702222,Justin Crawford,PHI,MIA,1,8,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.1164303911558062,440,3268,0.059261720750852,0.5489322285168902,0.22044112507208055,0.4094537696889754,0.5637752349688371,0.3557556411975938,0.21043689346068922,0.11272492236661509,0.49409737379139035,0.26248493668802114,0.1449208245534255,0.10522680037938698,0.5340222670580876,0.15597946289533315,0.02368603458028504,2026-08-19T21:10:13Z
823424,691788,Joe Mack,MIA,PHI,0,8,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.2272163207410687,293,3907,0.13863478762889347,0.5349216203267881,0.24163864991506143,0.5931058200284438,0.6087607284705245,0.39804873554867626,0.24366596766707577,0.13587800758177676,0.5524234895783726,0.31035142615258565,0.1771240358465644,0.12681025845987964,0.5207329078080459,0.14850241061740038,0.022567471847628546,2026-08-19T21:10:13Z
823424,596117,Garrett Stubbs,PHI,MIA,1,9,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,2.956507603798402,610,3268,0.06152798560587597,0.47902092105059807,0.2950045754473836,0.5033325198346047,0.5236213151550249,0.31941652939313653,0.1826380817148136,0.09381382275098087,0.4400900328228755,0.22153261337628768,0.11851359991620204,0.08752856729853731,0.46812217115712335,0.11148736559985324,0.012607270274454112,2026-08-19T21:10:13Z
823424,691594,Javier Sanoja,MIA,PHI,0,9,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.0933106465703215,804,3907,0.06137075031387367,0.5507154597282424,0.15522988407239258,0.36681759251921703,0.5653005169991298,0.35643096758016,0.21050627143384273,0.11248250522047851,0.5090464129799285,0.2733482513139511,0.15165974106677338,0.10970097541238966,0.5357658927612381,0.1560710878262976,0.023181126832419557,2026-08-19T21:10:13Z
823587,805999,A.J. Ewing,NYM,SD,1,1,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.345750882792076,383,2550,0.10179229590992657,0.6374804695834984,0.387974193757687,0.7271548987272545,0.6732176072225978,0.4707873145527218,0.30938863554561613,0.18782748802559904,0.594588850731624,0.35514093485294523,0.21242881037391406,0.15153715678906796,0.6161365778706477,0.23659041807150946,0.05659056551094819,2026-08-19T21:10:13Z
823587,665487,Fernando Tatis Jr.,SD,NYM,0,1,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.717607652547524,2504,125,0.1376518806981156,0.7006724342596711,0.4423514438144194,0.6234143682957568,0.7482654966290795,0.5587730014706747,0.39198405829355953,0.2557180407313313,0.661900823421991,0.4235706785759592,0.26585268420578423,0.18929132002629878,0.6746355709100137,0.2990393545221377,0.0859584636890723,2026-08-19T21:10:13Z
823587,596019,Francisco Lindor,NYM,SD,1,2,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.345750882792076,3422,2550,0.14393650242060232,0.6524502331652555,0.3908562731953236,0.6674876170603607,0.7178622787076827,0.5202210745575838,0.3535466012046114,0.2224235845691304,0.636860945858714,0.3955576418202723,0.242519533921344,0.17228869990361026,0.6300770553332956,0.24877885147141926,0.060779735179916375,2026-08-19T21:10:13Z
823587,630105,Jake Cronenworth,SD,NYM,0,2,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.493519148828071,2974,125,0.09327549007567337,0.6379949884739148,0.5374092441953952,0.6124911620742013,0.6842871251721675,0.4832244130217757,0.3207004508454378,0.19687654466941762,0.5913460138235425,0.35246062295421543,0.2106411141579624,0.15036022654524522,0.6165953458530283,0.23761715169007963,0.05736535025317966,2026-08-19T21:10:13Z
823587,666182,Bo Bichette,NYM,SD,1,3,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.2840069829569405,3115,2550,0.09548307926088398,0.6965548474478084,0.2706930801259643,0.6428615014792101,0.7069707676598072,0.5070767383289398,0.34100485720285323,0.21200636675444795,0.6300225714236289,0.3881558233234572,0.23653683159849115,0.1680157310454336,0.6708997269239638,0.2907400069455708,0.07891920095727518,2026-08-19T21:10:13Z
823587,592518,Manny Machado,SD,NYM,0,3,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.4788703584073835,3342,125,0.1470599107412779,0.6672578349078456,0.37547814766131593,0.6325361153416341,0.7207990629055954,0.5243532441268618,0.3580220604239711,0.22658427351380814,0.6440160654393647,0.4036150233069003,0.24928273945817897,0.17724440297535637,0.6437771982544108,0.26376272561751424,0.06807504764059491,2026-08-19T21:10:13Z
823587,701807,Carson Benge,NYM,SD,1,4,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.125998492969632,546,2550,0.11035225078120708,0.6519324294047132,0.3600172999554196,0.6147854214505137,0.6813848927325187,0.4777451150412256,0.31404444376760476,0.19030984459717373,0.6053242369232805,0.36334490927827384,0.21740869118258607,0.15461772690573733,0.6296546865968008,0.24639219807456555,0.05851531637840344,2026-08-19T21:10:13Z
823587,664034,Ty France,SD,NYM,0,4,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.246953585045539,2950,125,0.09543990112578407,0.6685464710819827,0.3644208842195063,0.584352696305044,0.6790136539096245,0.4762341015819923,0.3135624041909769,0.19059743169203924,0.6067778101942313,0.3658444357367917,0.2199188216714002,0.15657272994944083,0.6450006235717797,0.2637054838087516,0.0671278845485028,2026-08-19T21:10:13Z
823587,676724,Jared Young,NYM,SD,1,5,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5217250326558966,489,2550,0.10586384897399366,0.5457449322108908,0.3383263275456769,0.5616581429339256,0.6007959030436468,0.3929345153680447,0.24123446002051732,0.13527422471375913,0.5375028741470955,0.30022705742677686,0.17134816549701845,0.12312296948988061,0.5307183130111448,0.15894307845991043,0.026812218090120687,2026-08-19T21:10:13Z
823587,701538,Jackson Merrill,SD,NYM,0,5,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.140999530790558,1834,125,0.13612892731353332,0.6576866481027058,0.35974232250036237,0.6037268334986481,0.7043178004238595,0.503881971879124,0.33795029597372994,0.2094579874473474,0.6408407561503607,0.3989118722838135,0.24470948151122618,0.1736713810318618,0.6349673657423998,0.2525497335971124,0.06170150409582775,2026-08-19T21:10:13Z
823587,682626,Francisco Alvarez,NYM,SD,1,6,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.521725032655896,1572,2550,0.11195281365226697,0.54326414357569,0.32508051153984663,0.7630865595538914,0.6055108549358248,0.39813544381725585,0.24571149104835258,0.13859018340853557,0.5335657598085765,0.29756592195936565,0.16968838899806524,0.12194978780064405,0.528308882867003,0.15814351016344186,0.026683095984315452,2026-08-19T21:10:13Z
823587,650859,Luis Rengifo,SD,NYM,0,6,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.9599273980441634,2304,125,0.09327515044238216,0.6271388461328857,0.41397715997876217,0.4907209432149186,0.6605438782552095,0.45521522260796543,0.2943147830387048,0.17513661462979846,0.572645680224402,0.3330261433210111,0.19528605111097794,0.13947209108687258,0.6066412625593778,0.22435496826123824,0.049803813785841616,2026-08-19T21:10:13Z
823587,683146,Brett Baty,NYM,SD,1,7,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5217250326558966,1639,2550,0.10294566897353699,0.5433114429351888,0.3224702127296954,0.6499749192067821,0.605252026660146,0.39726313152223225,0.24464448804333788,0.13760477360122042,0.5205001223256697,0.28631409276218595,0.16187024585121446,0.11667800871388015,0.5284098901553346,0.15735219058801594,0.02618575715110666,2026-08-19T21:10:13Z
823587,669134,Luis Campusano,SD,NYM,0,7,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.6480505726368575,865,125,0.09092745428451415,0.5914570516442059,0.35044553137868706,0.5178830938821606,0.6374633626814706,0.4296823747489469,0.27167102816850097,0.15757930986332347,0.5472272109463109,0.30932307854084606,0.1780094130100286,0.12768555283310581,0.5735131688294247,0.1930613132713437,0.03778529412387762,2026-08-19T21:10:13Z
823587,543760,Marcus Semien,NYM,SD,1,8,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.521725032655897,3508,2550,0.09585953704449196,0.5373303360820353,0.26803682080598557,0.6002594006334975,0.6060838299425704,0.39951589767442497,0.2472258710022126,0.1398719938797697,0.5169859752584928,0.28465465764316217,0.1611348873136194,0.11614747093310673,0.5226428800788404,0.1551796835126817,0.026013808911589345,2026-08-19T21:10:13Z
823587,593428,Xander Bogaerts,SD,NYM,0,8,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.648050572636857,2997,125,0.07168569173849353,0.5861529440544713,0.37091482297974054,0.5149055353538,0.6315742293994896,0.4245470166940724,0.2677249465223935,0.1547814215710936,0.5239449911674496,0.29041939974355135,0.16513388432386616,0.11889925854046067,0.5684641292138312,0.18993807559965234,0.03673038802180555,2026-08-19T21:10:13Z
823587,620443,Luis Torrens,NYM,SD,1,9,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,2.9361974567678413,1011,2550,0.06672843047419273,0.48985676321062,0.22180544615020148,0.5591485816495219,0.5434966355188373,0.3357856242424739,0.19419930462778243,0.10106988690149886,0.45491954217412056,0.23163383241406613,0.12460258060035333,0.09161203371692764,0.4784400042394161,0.1169066922231148,0.013458839640297109,2026-08-19T21:10:13Z
823587,823550,Sung-Mun Song,SD,NYM,0,9,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,2.9292203039547107,152,125,0.0664946486632015,0.49230145586354057,0.40482703554145605,0.4670190317430689,0.5499108195143856,0.34083044523747597,0.19755895690683825,0.10302267953584038,0.4553894525805669,0.2315906014036972,0.12440819847219879,0.09147463388298371,0.4807998550578591,0.11762037743059447,0.013290490676251224,2026-08-19T21:10:13Z
823664,807712,Luke Keaschall,MIN,ATL,1,1,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.274605547689929,756,511,0.09686032082414676,0.6742310555500439,0.45111841551067505,0.5149382241360271,0.7017126879965451,0.5022760633453742,0.33754977089097,0.2099559226566161,0.616984676321095,0.3764821982617947,0.22833449180971582,0.16253900070851365,0.6502245487435441,0.2704591677164401,0.07095523556733752,2026-08-19T21:10:13Z
823664,660670,Ronald Acuña Jr.,ATL,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.765205885701986,2352,2374,0.17400438521895462,0.6993993283879734,0.45501196002193733,0.7379570339541647,0.7553171604772834,0.567667812921807,0.4008063167637509,0.2633213340956727,0.6823799730051628,0.44598630166380954,0.2841946818222384,0.20251515846548296,0.6734603597763218,0.29780143078790217,0.08543093905346943,2026-08-19T21:10:13Z
823664,621439,Byron Buxton,MIN,ATL,1,2,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.274605547689929,2201,511,0.2247673960217751,0.6552395918469159,0.337036875870708,0.7208336550052102,0.7400458511023795,0.5467910741358264,0.3787026662212808,0.2431395325103465,0.7048591945552547,0.46946786226857923,0.30228107829703116,0.21486445441651567,0.6326636941056214,0.25131183080643116,0.0618096606502008,2026-08-19T21:10:13Z
823664,686948,Drake Baldwin,ATL,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.42548437548889,1038,2374,0.1565615612307841,0.6843538964371181,0.39905642747024284,0.6176532747299093,0.7273882293237943,0.5327345757412943,0.3663774153584204,0.23380957267855637,0.6588463865011516,0.41970606254800646,0.2623618998575108,0.18663691965914336,0.6595738542009058,0.28136617534643316,0.07669245298642363,2026-08-19T21:10:13Z
823664,605137,Josh Bell,MIN,ATL,1,3,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.166341955133343,3192,511,0.13656510527738716,0.6496153561726762,0.3947371928056316,0.5685490633694608,0.679050128195814,0.47570778801390184,0.31263985775883946,0.18952205311453574,0.625959007053127,0.38392545429313474,0.23317204885157347,0.1656137832087939,0.6274794715537159,0.24513079335436083,0.05856040358271894,2026-08-19T21:10:13Z
823664,621566,Matt Olson,ATL,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.42548437548889,3676,2374,0.25071815407266795,0.6638623166945544,0.4224896710260317,0.7614638278285173,0.740531387341141,0.5478981781261539,0.38024306308561295,0.24483350574313292,0.7191833117067296,0.4870431502661326,0.31780896354481813,0.22650690939448248,0.64063580379135,0.2602093625193079,0.0662374472021579,2026-08-19T21:10:13Z
823664,665019,Kody Clemens,MIN,ATL,1,4,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.76739892314543,1449,511,0.15542851286173165,0.5945566803910315,0.2982853509563704,0.6014447898555444,0.6655243740485299,0.4597285651088428,0.2977317321833391,0.17741721015313844,0.6198058307037655,0.3763865452240087,0.22672434612569184,0.16094382648169375,0.576319818788883,0.19686588681516126,0.039559286400741654,2026-08-19T21:10:13Z
823664,671739,Michael Harris II,ATL,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.2398100552490465,2832,2374,0.13821636800867076,0.6915306621805035,0.24476606626579045,0.6282070748556423,0.7223155322651589,0.5253606167805173,0.35829218047561184,0.2262549100981352,0.6597477388013329,0.41920554556755396,0.2610279805375769,0.185298785080665,0.6662495656010675,0.28632136315074047,0.07736349905846723,2026-08-19T21:10:13Z
823664,668904,Royce Lewis,MIN,ATL,1,5,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7673989231454303,1549,511,0.13071056543717186,0.6037288705154791,0.2935173198609229,0.6361714979630965,0.658451626023944,0.4525254036341522,0.2915293446707695,0.17261365858232755,0.5937635404524094,0.35173930348091675,0.20838989162378707,0.1482365996994955,0.5848459531440552,0.2041984002635533,0.04174266982251932,2026-08-19T21:10:13Z
823664,642086,Dominic Smith,ATL,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.010947407123024,1752,2374,0.10037400107815947,0.6250569233531608,0.33921872277712584,0.5724734216565407,0.6512926563178469,0.4460524649115031,0.2869062133018978,0.1698944869425896,0.5798734990178724,0.34007654092727174,0.20068544992869858,0.14327722610978302,0.6046828940930717,0.22345950003361673,0.050140965887717256,2026-08-19T21:10:13Z
823664,663616,Trevor Larnach,MIN,ATL,1,6,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7222453445558425,1933,511,0.12540237622832398,0.6106547792418032,0.367660764895843,0.5395222612439954,0.6588865601050871,0.4522075286294137,0.29080075094408175,0.1717836560110471,0.5932826220568475,0.35057008380565086,0.20724687922656732,0.14742055163744427,0.5913697816215594,0.20870575516474676,0.04292687529873317,2026-08-19T21:10:13Z
823664,645277,Ozzie Albies,ATL,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.010947407123024,2825,2374,0.1304730156675358,0.6197690008710106,0.3167037585723301,0.5353877740474097,0.6706600798846393,0.4661351936512506,0.30377439765117126,0.1822926731087431,0.6045118525624811,0.3625247245567605,0.21669802051674167,0.15405996987024567,0.59975705766071,0.21828607100801156,0.047389991371306235,2026-08-19T21:10:13Z
823664,686797,Brooks Lee,MIN,ATL,1,7,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.722245344555842,1388,511,0.1118626097894794,0.604780538821761,0.28811614994850404,0.48392886949348557,0.6357604389360876,0.42828417897495186,0.270528617905199,0.15664172058855155,0.5752875350146058,0.3339803584841204,0.19520968204437217,0.13920488048899793,0.5859028366430608,0.2037050784587087,0.041009972730043934,2026-08-19T21:10:13Z
823664,573262,Mike Yastrzemski,ATL,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.8519112053705875,2467,2374,0.13124966591211404,0.5650237593198613,0.39976584795332637,0.6593523696850905,0.6386428557625466,0.4320254446630782,0.27431959564844377,0.15996725768382639,0.5819501013030669,0.3408879372601836,0.2007122594296876,0.14314635072918616,0.5486567494366137,0.17506376097651294,0.032620055453673,2026-08-19T21:10:13Z
823664,605170,Victor Caratini,MIN,ATL,1,8,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.309297990642213,1724,511,0.09628253408052641,0.5447218073646661,0.34279406513987426,0.48240188274286183,0.5901647422859794,0.3815880446846226,0.23137309465589512,0.1277215171997153,0.5110504006562618,0.2774258004453356,0.1554015735670356,0.11228601466040715,0.5298709103703723,0.15619232839073757,0.025026790852058355,2026-08-19T21:10:13Z
823664,663586,Austin Riley,ATL,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.851911205370587,3096,2374,0.14765626275288932,0.6073224215563641,0.2853804287022,0.7765579132520603,0.6796416722387855,0.47503659856960767,0.3110053143154793,0.1874430792016277,0.6115301208464099,0.3684367747271015,0.2206729554771779,0.156669446467128,0.5882139543847525,0.2069415110287073,0.04273367145806784,2026-08-19T21:10:13Z
823664,701785,Kaelen Culpepper,MIN,ATL,1,9,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,2.7970079991856864,57,511,0.07540700650721717,0.5058040564653711,0.26168407801825533,0.5697670200696052,0.5605862593717055,0.3484022635296462,0.20201840589331027,0.10518085676748731,0.4763946899665012,0.24518056384698036,0.13218712113204548,0.09663423373840711,0.493755043912011,0.12280397512839211,0.013240754222388008,2026-08-19T21:10:13Z
823664,805347,Jim Jarvis,ATL,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,2.93306592423471,139,2374,0.07098082627733625,0.49582037663320233,0.23575938695275178,0.510481103457104,0.5226572643886269,0.3180200341633658,0.18125380066732752,0.09267188783506483,0.466132699704523,0.2392667518177015,0.12915724105504744,0.09464495545094494,0.4841324070963401,0.11962713930066957,0.013699175359788294,2026-08-19T21:10:13Z
823748,668930,Brice Turang,MIL,SEA,1,1,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.324726089085983,2492,3842,0.10582476943859506,0.6498024719769019,0.35140797545013747,0.712665722598886,0.6925151460460903,0.4919090053175747,0.3281325944890891,0.2024516278858855,0.6015620617790226,0.3616213893429607,0.21716595973953368,0.15478402758084484,0.6275838623093404,0.2474699802572286,0.06093274536509912,2026-08-19T21:10:13Z
823748,680977,Brendan Donovan,SEA,MIL,0,1,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.60078244582322,2411,1572,0.09844100935280424,0.6897698140285137,0.47149457553668955,0.5231040362665731,0.7195745111942441,0.5240009247143608,0.35854421851128837,0.22766655255678642,0.6229213924190349,0.38339195605578663,0.23422275932109082,0.16687125041516893,0.6645588906554702,0.28770232363196613,0.08027934881273623,2026-08-19T21:10:13Z
823748,694192,Jackson Chourio,MIL,SEA,1,2,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.322951837566943,1803,3842,0.12960995222352234,0.6828294429831981,0.24498558501084503,0.7002319966169638,0.7305220801815956,0.5353052920319494,0.36780553619815914,0.23417017076775665,0.6515796377415003,0.41077912729001065,0.25445936352384746,0.18070014203924453,0.6582047752386302,0.2778516603289866,0.07361401219957962,2026-08-19T21:10:13Z
823748,668227,Randy Arozarena,SEA,MIL,0,2,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.597114022319791,3439,1572,0.12102281777487413,0.6451657232251448,0.43059112740290806,0.6909951648388899,0.7114329875351084,0.5139888703154155,0.34882018415627913,0.21944398388723224,0.615951238686099,0.37605769347667944,0.22837853416811804,0.16270961765191824,0.6232562788421656,0.24418572927234525,0.06022257092327313,2026-08-19T21:10:13Z
823748,641343,Jake Bauers,MIL,SEA,1,3,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9831031588069092,1502,3842,0.16127767149233194,0.6101412759395544,0.42587060849612274,0.7337380264849203,0.6937661377713648,0.49170783024154713,0.3268453440589374,0.20065544718244804,0.6242915206269708,0.3821056026044229,0.23181712999309154,0.1647434107809776,0.590789922109389,0.2110552060104697,0.045566481333280645,2026-08-19T21:10:13Z
823748,686527,Dominic Canzone,SEA,MIL,0,3,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.145186943511832,1221,1572,0.14920176376497582,0.6296244298192635,0.3608475227703724,0.6375657308420695,0.6963210781245229,0.49598016618837937,0.33182449328246305,0.20546906113628333,0.6288148235497967,0.388075140430358,0.23726158616636878,0.16886375543404392,0.6088603310810836,0.22948432114502998,0.053837892597739086,2026-08-19T21:10:13Z
823748,661388,William Contreras,MIL,SEA,1,4,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9831031588069092,3097,3842,0.11004974236481288,0.6281244850133392,0.29817034311141505,0.5592496442375319,0.6682399970752263,0.463540766435102,0.3014581101502509,0.18044941749075238,0.5893077971369278,0.3482294807421371,0.20613884892093512,0.14678282844385596,0.6075245199474474,0.2252685719090745,0.04982910321570438,2026-08-19T21:10:13Z
823748,677594,Julio Rodríguez,SEA,MIL,0,4,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.145186943511831,3379,1572,0.12459773842185493,0.6460750269667438,0.29538221378280016,0.655340920155105,0.6956342838849165,0.49458872852949565,0.329737424803215,0.20301678607364715,0.6136214945459378,0.37226209996930304,0.22446824161174533,0.15956363308463792,0.6241452755784318,0.24258540447550037,0.05761220419952053,2026-08-19T21:10:13Z
823748,592885,Christian Yelich,MIL,SEA,1,5,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9831031588069092,2882,3842,0.1179805494262719,0.607084693373278,0.3411290962516266,0.7200702168359439,0.6616674248903958,0.45610967019814624,0.29472425231327837,0.17511147862398638,0.5829384841162237,0.3419514355012496,0.2013800688093493,0.14348334721150813,0.5879624829205814,0.20716196973374307,0.04289950557271015,2026-08-19T21:10:13Z
823748,647304,Josh Naylor,SEA,MIL,0,5,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.145186943511832,3080,1572,0.1149298395442306,0.6610350105929244,0.3518618905293676,0.4802166034746155,0.6896295215743999,0.48728773054138325,0.32286202290815835,0.19743077596727382,0.6153733047758455,0.3734629382786702,0.2252014845846119,0.16006457184819217,0.6380652599113465,0.25551220167141686,0.06274427611443548,2026-08-19T21:10:13Z
823748,683734,Andrew Vaughn,MIL,SEA,1,6,confirmed,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.8899562105158894,2763,3842,0.10292993507594946,0.6331211915567408,0.2841080149058994,0.5481488047948542,0.6578225710449752,0.45154985885275417,0.2905256143370918,0.17176925041132088,0.5910780846318029,0.34896497188469694,0.20627800663921061,0.14680189316378797,0.61224425489764,0.22811150460508361,0.050252525969191005,2026-08-19T21:10:13Z
823748,702284,Cole Young,SEA,MIL,0,6,confirmed,Dustin May,American Family Field,2026-08-19T23:40:00Z,3.966061766233407,877,1572,0.1128389637000852,0.6097908555841092,0.3434690634393549,0.525447794935786,0.6515527067986753,0.44585720204860974,0.28637696871037854,0.16921806695376682,0.5783958609224716,0.3382598109558876,0.19910183946802454,0.14210810487500786,0.5904857013790931,0.21004939069238554,0.04468908170484246,2026-08-19T21:10:13Z
