game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823424,650333,Luis Arraez,PHI,MIA,1,4,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.2171114316351686,3327,3268,0.07562890461125389,0.736140642612376,0.249870284316092,0.2981625979408565,0.7121464456413262,0.5125408662209305,0.34531067424874834,0.21508973630396722,0.640589700466861,0.3979491202185768,0.24334594999363263,0.17229929609006253,0.7071214350836225,0.33273686036577965,0.09924430146226425,2026-08-19T18:28:21Z
823424,672640,Otto Lopez,MIA,PHI,0,4,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.171048004980041,1724,3907,0.08197077261637821,0.6868859170210745,0.2104177492336542,0.5451138403733884,0.6861412604037179,0.48393898809732133,0.3199599010000595,0.195425753283424,0.6121269813092659,0.3704732289780098,0.2228657676114316,0.1582385311958184,0.6617668341903918,0.2813746677344606,0.0747744129969058,2026-08-19T18:28:21Z
823424,664761,Alec Bohm,PHI,MIA,1,5,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.072499222663462,3250,3268,0.09026783895378687,0.6642094161661771,0.2499016953412445,0.4875914350766432,0.6766327164870984,0.4721695818566982,0.3085121481475921,0.1857642792418362,0.6019895126815336,0.3593920751894329,0.21386014418419882,0.15179818861770977,0.6408760118954343,0.2570246081155028,0.062428881036161496,2026-08-19T18:28:21Z
823424,682663,Agustín Ramírez,MIA,PHI,0,5,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.171048004980041,814,3907,0.10791986016877417,0.6239119367466823,0.2514306730944385,0.7037902427576403,0.6545701502794128,0.44967905427883625,0.28977064977397843,0.1720522863526481,0.5976756957141115,0.3563203016804055,0.21217321327062483,0.1508343117464304,0.6034425047068196,0.2227427609796333,0.0498533911314344,2026-08-19T18:28:21Z
823424,681082,Bryson Stott,PHI,MIA,1,6,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.8580719654516917,3109,3268,0.0890638657097483,0.6182604413084132,0.3521856930622684,0.4572849171619866,0.6465567321191875,0.43984031030572857,0.28026340091203206,0.16407098228824435,0.5688043018895643,0.3283681978996476,0.19111726194447157,0.13621694159439487,0.5982783240285945,0.21551143961864339,0.045602778359428255,2026-08-19T18:28:21Z
823424,681715,Heriberto Hernández,MIA,PHI,0,6,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.718607676361461,719,3907,0.14186165933810252,0.5878931255905065,0.2722187554871632,0.782698738095131,0.6412578960962423,0.4344598888631446,0.2758832698292755,0.1609847103149917,0.5922456304765517,0.34971357437863254,0.20658009685207493,0.14681485154804938,0.5699666415089722,0.19160163760020307,0.03771899511394442,2026-08-19T18:28:21Z
823424,669016,Brandon Marsh,PHI,MIA,1,7,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.4961791271851435,2649,3268,0.09291915601842969,0.5786242509424541,0.26502690122339667,0.5993242539226187,0.6167490392817576,0.40842299060093185,0.2533255858358535,0.14378124681007243,0.5476335667039597,0.3084597648989726,0.17656519099695867,0.12630368845162057,0.5614272907080783,0.18215154234715963,0.033412202916811365,2026-08-19T18:28:21Z
823424,677870,Leo Jiménez,MIA,PHI,0,7,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.1049640991869074,530,3907,0.06112305967022109,0.4886551465283802,0.26407825587271944,0.6201663971116665,0.5040236445783576,0.3052209311903464,0.17342031423475812,0.08874931029001619,0.4459850566616655,0.22683719027636987,0.12210201953900594,0.08976873716881571,0.47700233200991216,0.11940752161889728,0.015263933809054595,2026-08-19T18:28:21Z
823424,702222,Justin Crawford,PHI,MIA,1,8,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,3.092326062598494,440,3268,0.05723760379202465,0.5475746616825554,0.2166114706771594,0.4027153778309341,0.5588528714407158,0.351235630299283,0.20663156963866655,0.1101231276743663,0.4916588953558074,0.26002882765620206,0.14291852021628484,0.10367768632202516,0.5326599976493562,0.15474899078497184,0.02321756981979811,2026-08-19T18:28:21Z
823424,688363,Graham Pauley,MIA,PHI,0,8,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.066282234591215,437,3907,0.08178243008368224,0.5047117300524948,0.24050200616986828,0.5606065936827783,0.5410785076065636,0.33538919692607544,0.19465761304286905,0.10208218944026745,0.48812957362408355,0.25688317298470004,0.14070752783295906,0.10219862326902336,0.4922731913133598,0.12760843659491833,0.016620065968945347,2026-08-19T18:28:21Z
823424,596117,Garrett Stubbs,PHI,MIA,1,9,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,2.931815834592111,610,3268,0.059905600004737644,0.47581409877696246,0.29417713996209527,0.49954673419995005,0.5234903610290514,0.31910793829994405,0.1819866582777825,0.09332791450706235,0.4367289370101227,0.21863637448877926,0.11637052321586902,0.0859289996234452,0.4650202782765783,0.10949196281562386,0.01211374595433716,2026-08-19T18:28:21Z
823424,691594,Javier Sanoja,MIA,PHI,0,9,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,3.0662822345912155,804,3907,0.05987895205343561,0.5471529516465738,0.1533610001425438,0.3609348988933371,0.564236633980752,0.35528405774610855,0.20920092565296936,0.11152697158126272,0.5050617263535058,0.2696254186649676,0.1487976264979161,0.10756713221699038,0.5323310417352152,0.1533772578431389,0.022340821181709422,2026-08-19T18:28:21Z
823587,805999,A.J. Ewing,NYM,SD,1,1,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.35886190895257,383,2550,0.10282243454537676,0.6411311110730914,0.3836677965873519,0.718292679267212,0.6766599766745915,0.47457212536862525,0.31246537173816125,0.19022358562324312,0.5985431268571296,0.35854416563962765,0.2146005665128629,0.15275234160598716,0.6193673027777833,0.23989291929768305,0.05800262482836944,2026-08-19T18:28:21Z
823587,665487,Fernando Tatis Jr.,SD,NYM,0,1,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.734481165247134,2504,125,0.13378088796882895,0.7009496337245362,0.4479900102942845,0.6209528818387048,0.7501853164075312,0.5612382411682764,0.39417856807630075,0.25758784623120146,0.6601263811175213,0.4214320090373647,0.2637932895393455,0.1874962706594666,0.674694196397542,0.29942408599891984,0.08626962272074076,2026-08-19T18:28:21Z
823587,596019,Francisco Lindor,NYM,SD,1,2,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.358861908952571,3422,2550,0.16865059180752962,0.6518631066041891,0.4436567236783448,0.5896972876907548,0.7273666901141986,0.5315455449225294,0.3639478903587496,0.23093875161396746,0.6544819791596878,0.41350074754556804,0.2562073793906166,0.18158186630580356,0.6293632702505683,0.2483609960975004,0.06070760878792146,2026-08-19T18:28:21Z
823587,630105,Jake Cronenworth,SD,NYM,0,2,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.503447389837346,2974,125,0.09219251343876776,0.6385052447332467,0.5480846825687099,0.6131517223615851,0.6875018172519822,0.4868210016003213,0.323651350560571,0.19919408906737043,0.5914312514175719,0.352205268832661,0.21009610097166348,0.1496985202198674,0.6169088179823714,0.2381156032600507,0.05761430983924959,2026-08-19T18:28:21Z
823587,666182,Bo Bichette,NYM,SD,1,3,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.299160959737094,3115,2550,0.09530337748855393,0.6967165302975272,0.2716345158272672,0.6420961160061063,0.7081548926329083,0.5085184077740751,0.34209586205837467,0.21289871953681913,0.6306442256931576,0.3885135306965362,0.23647479943318322,0.16767006486008887,0.6708559466219725,0.2910255601368264,0.07919717520929626,2026-08-19T18:28:21Z
823587,592518,Manny Machado,SD,NYM,0,3,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.4936087057694944,3342,125,0.14664344578843733,0.6683446240453318,0.37833641715787053,0.6310211730935079,0.7231023641963233,0.5271476361548711,0.36041220121964485,0.22854904926240266,0.6450765854861711,0.4044481762087476,0.24959253887943228,0.17714708392954362,0.6446054660217007,0.26490346877923865,0.06868057034902518,2026-08-19T18:28:21Z
823587,701807,Carson Benge,NYM,SD,1,4,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,4.136901714952022,546,2550,0.10965895702633692,0.6546140340201279,0.36089901689481996,0.6151748167769638,0.683633907406651,0.4802599851462933,0.31600408119814666,0.19183217663729923,0.60755525053493,0.3651553513250283,0.21839528662158242,0.15500109141799479,0.631972889123606,0.24890653182717487,0.05961485305168754,2026-08-19T18:28:21Z
823587,664034,Ty France,SD,NYM,0,4,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.255152884952364,2950,125,0.09461013408129673,0.6673247828880814,0.36684398940611934,0.5832307137788643,0.6787713612535516,0.4760118183678442,0.31308863187406816,0.19022104558421535,0.6059251333548418,0.36469823327430795,0.21869908182393222,0.15543164874433252,0.6436935108382517,0.2625827794330906,0.066689662341256,2026-08-19T18:28:21Z
823587,676724,Jared Young,NYM,SD,1,5,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5122757660897714,489,2550,0.10496237165706282,0.542297196628936,0.3392131807501779,0.5582809558923032,0.5996345381979215,0.3917796397122397,0.2399662219200321,0.13434699508532505,0.5346173998536077,0.2973599068191938,0.1690013523165748,0.12129173995920223,0.5273723321572812,0.15654569727394665,0.02609759980127228,2026-08-19T18:28:21Z
823587,701538,Jackson Merrill,SD,NYM,0,5,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,4.148971413291476,1834,125,0.13532890329413938,0.6578536468692222,0.3559483052833796,0.6006510812756255,0.705615710672188,0.5054097152935647,0.3390764526997289,0.2103431461319199,0.6408032153333495,0.3985742948150541,0.24407853670178367,0.17290567977047758,0.6349514819803213,0.25275891893113994,0.06184405959074335,2026-08-19T18:28:21Z
823587,682626,Francisco Alvarez,NYM,SD,1,6,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5122757660897714,1572,2550,0.11167661535859487,0.5423299292413005,0.32701878256110833,0.7608531556016436,0.6046784185799808,0.3973264161278384,0.24474349425812772,0.1378897448027623,0.5333931885417534,0.2969982033811889,0.16893126865457478,0.12119459529678639,0.5273244115957622,0.15748473235047958,0.02648339001692489,2026-08-19T18:28:21Z
823587,650859,Luis Rengifo,SD,NYM,0,6,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.9637425653381517,2304,125,0.09217157195474077,0.6272130504371968,0.4126756238004676,0.4904164103640094,0.6605681611270136,0.4552896063622614,0.29410018288637296,0.1749714228443432,0.5725504811434055,0.33259431028806397,0.19462029677666157,0.1387452069613813,0.606556494061049,0.22447288367531568,0.04988551659762981,2026-08-19T18:28:21Z
823587,683146,Brett Baty,NYM,SD,1,7,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5122757660897714,1639,2550,0.10229298840730755,0.5440364661811143,0.32657791415567683,0.6443319882532584,0.606617618577825,0.3985398402885625,0.24533204287059235,0.13807132999152993,0.5212607500721506,0.28649415549319346,0.16162362294964253,0.11627831064543197,0.5289877590483077,0.15778479297535947,0.026284009300211197,2026-08-19T18:28:21Z
823587,669134,Luis Campusano,SD,NYM,0,7,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.64188901847352,865,125,0.08997412433626624,0.5893352793770139,0.3513370185957471,0.515738603845485,0.6366045704521446,0.42881842994832636,0.27064009327226435,0.1568059341983961,0.5456485776596265,0.3075784069577567,0.17643516992437688,0.12636711373030474,0.5714000424293461,0.19142958132380397,0.03724643479114443,2026-08-19T18:28:21Z
823587,543760,Marcus Semien,NYM,SD,1,8,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,3.5122757660897714,3508,2550,0.09546478310986377,0.5384165704533757,0.26835240661956744,0.6002257436562507,0.6053088888254927,0.3988744693015292,0.2464596062769436,0.1393554016556212,0.5180159101284075,0.28516656818294395,0.1611580082208947,0.11593275459844157,0.523551046710744,0.15601664911468896,0.026284331347484483,2026-08-19T18:28:21Z
823587,593428,Xander Bogaerts,SD,NYM,0,8,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,3.64188901847352,2997,125,0.07075149530176086,0.5873982736899167,0.3737841418381362,0.5134118274972586,0.6309412427515827,0.4240161446622619,0.26703634491410083,0.15430315781827716,0.5247773093717248,0.29077964481352037,0.16505466397091076,0.1186115468989896,0.5694914934311985,0.19101155561118704,0.03713476273194589,2026-08-19T18:28:21Z
823587,620443,Luis Torrens,NYM,SD,1,9,confirmed,Michael King,Citi Field,2026-08-19T17:10:00Z,2.9114327595454905,1011,2550,0.06571319111738286,0.4864880589870431,0.22044499706132192,0.5528558586903518,0.540339988305863,0.3328947467697859,0.19166257450788715,0.09935656765008088,0.452081256851126,0.22903008422385376,0.12260221801914489,0.09010024514235689,0.4751859821718275,0.11475672782561723,0.01291639862024989,2026-08-19T18:28:21Z
823587,823550,Sung-Mun Song,SD,NYM,0,9,confirmed,Robert Stock,Citi Field,2026-08-19T17:10:00Z,2.901874801871691,152,125,0.06409310646219185,0.4868718151378602,0.40782942379245907,0.4629187151050256,0.5473285260776838,0.3384085184538906,0.1953508169780376,0.10151347237395832,0.4496352467687821,0.22696035144932047,0.12117738760464357,0.08914274110524865,0.47558960052461585,0.11436566434362049,0.012554880238500496,2026-08-19T18:28:21Z
823664,807712,Luke Keaschall,MIN,ATL,1,1,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.2838733326843235,756,511,0.09613323918087421,0.6779856749368519,0.4518085126446603,0.5147135586928256,0.7058284481994799,0.507014802965187,0.3416225751362819,0.2132108574940718,0.6198598019022857,0.3789830473289921,0.22986979569790852,0.163302051229068,0.6535161621067972,0.27416944612038485,0.072703563778022,2026-08-19T18:28:21Z
823664,660670,Ronald Acuña Jr.,ATL,MIN,0,1,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.785219415764001,2352,2374,0.175079405881027,0.7012359151872314,0.4630192061286991,0.7332720506093748,0.7591021712613193,0.5725570954092543,0.40546292798822325,0.26734777758054307,0.6848504480209984,0.44855193683669,0.28600041647017854,0.2034937265823142,0.6749584743967957,0.2998513009190476,0.08659857115464854,2026-08-19T18:28:21Z
823664,621439,Byron Buxton,MIN,ATL,1,2,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.2838733326843235,2201,511,0.22701454063978044,0.6556189582029995,0.33854993333583294,0.7172757107220871,0.7427367420162623,0.5501408917941126,0.3816824906673908,0.2456146372970625,0.7066685612714976,0.4713645237501228,0.3035325117504811,0.21541090017590242,0.6328457525187833,0.2517280710045589,0.06205293723052214,2026-08-19T18:28:21Z
823664,686948,Drake Baldwin,ATL,MIN,0,2,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.434693203984975,1038,2374,0.16195990957278772,0.6869477491820174,0.3961643491220693,0.61719846381039,0.7307804424129318,0.5368176927195589,0.36997951489027187,0.23675941198775047,0.6650271981860303,0.42600823222443895,0.26703886742348626,0.18962435276310854,0.6617843910504807,0.2839744316546279,0.07796198670713066,2026-08-19T18:28:21Z
823664,605137,Josh Bell,MIN,ATL,1,3,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,4.1760203292428795,3192,511,0.13655694334451754,0.6502419972137787,0.39692563157847,0.5687086045668047,0.6804119822536786,0.4772366336068772,0.31371749646810515,0.190354560929626,0.6270198797763757,0.3846651959470962,0.23336952212189202,0.1654387986317984,0.6278951852065865,0.24575106306190636,0.05887222322398512,2026-08-19T18:28:21Z
823664,621566,Matt Olson,ATL,MIN,0,3,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.434693203984976,3676,2374,0.2519557324906459,0.665761338901506,0.4253413752514012,0.762785430632608,0.7432268339918092,0.5512698638830668,0.38326009426866303,0.24735279024492832,0.7213745824811316,0.48950517481320305,0.31960377051943334,0.227463110972575,0.6422184747357264,0.2620871695918628,0.06713558360089249,2026-08-19T18:28:21Z
823664,665019,Kody Clemens,MIN,ATL,1,4,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7633245109102447,1449,511,0.15557997100831375,0.5952286435791262,0.29662470164120225,0.60174396457249,0.6666842949095795,0.4609346673729537,0.29844207074011075,0.17791462942832603,0.6205876367201635,0.3767526402180938,0.22658355609659422,0.16052050347747457,0.5768160965520028,0.19734064555616485,0.039696218146752886,2026-08-19T18:28:21Z
823664,671739,Michael Harris II,ATL,MIN,0,4,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.247676025120763,2832,2374,0.1379761061329082,0.6910226141098005,0.24191780993136633,0.6282200327899372,0.722659465538255,0.5258013492272168,0.3584336780817184,0.2263459672877402,0.6597752844203054,0.4189449758065956,0.260445914873237,0.18454672250637297,0.6655906889170994,0.28583915889763056,0.07719656967472999,2026-08-19T18:28:21Z
823664,668904,Royce Lewis,MIN,ATL,1,5,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7633245109102442,1549,511,0.1307422343643861,0.6012072995508053,0.2928112986907278,0.6366118834221676,0.6577257196270625,0.45180061019716233,0.29061722096370546,0.1719136283360237,0.592655513120323,0.3503577501001531,0.20700663114297607,0.14699658990342945,0.5823533920852314,0.20223080464801418,0.041076703607383164,2026-08-19T18:28:21Z
823664,642086,Dominic Smith,ATL,MIN,0,5,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.014596483398836,1752,2374,0.0994976105637704,0.6275121412537767,0.3391280332164229,0.5718151113349164,0.6535068863850964,0.44837818526272855,0.2885944730959623,0.1711532731628694,0.5816614837645729,0.34133880878705936,0.20122701417872188,0.14336477277487533,0.6068150698488062,0.22556091230995043,0.05095555756291539,2026-08-19T18:28:21Z
823664,663616,Trevor Larnach,MIN,ATL,1,6,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.722062831446202,1933,511,0.12523200851830932,0.6101311169869891,0.36885995148274253,0.5364618150596174,0.6589396917068527,0.4522807615628017,0.2905629201962074,0.1715889391001573,0.5934225835713326,0.35033130130117995,0.20669193653056478,0.14674775874309876,0.5907400224461756,0.20829574069492304,0.04279635609548808,2026-08-19T18:28:21Z
823664,645277,Ozzie Albies,ATL,MIN,0,6,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,4.014596483398836,2825,2374,0.13025835914077247,0.621778531688077,0.3162858157892394,0.5423093033703769,0.6723896341913781,0.4680797812423625,0.30521527719603,0.1834037319563401,0.6063104917570098,0.3639458321384807,0.21739668644062227,0.15424050949350782,0.6014737859208245,0.22007325846814788,0.04810430047529529,2026-08-19T18:28:21Z
823664,686797,Brooks Lee,MIN,ATL,1,7,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.7220628314462014,1388,511,0.11126954876189135,0.6053774870244107,0.2860876050814123,0.48679382667120047,0.6357966634881995,0.42835480152456545,0.2702974744538904,0.15647186129506652,0.5759410943123041,0.33420368461507005,0.19500160210582648,0.13878644386772138,0.5863198377234426,0.2042141458777133,0.041208185718328065,2026-08-19T18:28:21Z
823664,573262,Mike Yastrzemski,ATL,MIN,0,7,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.8560134947744453,2467,2374,0.13094109397051412,0.5670271429044793,0.4042197379957894,0.6588545213472022,0.6411427948738441,0.43462486339405115,0.2762248525310899,0.16138772576116966,0.5833758687404622,0.34185743846497496,0.20105833909694493,0.14310391352401694,0.5504121249778309,0.17657705940655474,0.033126857448507796,2026-08-19T18:28:21Z
823664,605170,Victor Caratini,MIN,ATL,1,8,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,3.2916780454396024,1724,511,0.09536063672361876,0.5444195811242107,0.3439371028077862,0.4806578050301646,0.5875094429269068,0.3790328544565063,0.22901258148358547,0.12605007276522476,0.510971877647321,0.2768533236513778,0.15463044017098765,0.11154276955579319,0.529490709004172,0.15582629960093544,0.024859898697886493,2026-08-19T18:28:21Z
823664,663586,Austin Riley,ATL,MIN,0,8,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,3.856013494774445,3096,2374,0.14826020706813176,0.6058852972576018,0.2842372971244085,0.7834467013255455,0.678193689700909,0.4735644750404607,0.309475283857323,0.1862869830687991,0.6115791015154998,0.36821438994791533,0.22016672908121068,0.15602527946158484,0.5867275943008973,0.2059247992668287,0.042454286240505436,2026-08-19T18:28:21Z
823664,701785,Kaelen Culpepper,MIN,ATL,1,9,confirmed,AJ Smith-Shawver,Target Field,2026-08-19T17:40:00Z,2.771651721624688,57,511,0.07373398642969654,0.5018420941700596,0.2591588127154786,0.5635573461104209,0.557090490452571,0.3451658777591534,0.19921557436905893,0.10329668516600883,0.47248683999650687,0.24174336113403389,0.12964956532051097,0.09476343751519775,0.48994130534049707,0.120277826324205,0.012657092047923727,2026-08-19T18:28:21Z
823664,805347,Jim Jarvis,ATL,MIN,0,9,confirmed,Taj Bradley,Target Field,2026-08-19T17:40:00Z,2.9057172072156274,139,2374,0.06883665421556076,0.4924084505226125,0.23247636127599994,0.5111227429875922,0.5190906222569158,0.31490367422839344,0.17862913972504502,0.09095436971202916,0.46195099378065574,0.23566643484030098,0.12652154955919004,0.09270400153213308,0.4808375186010476,0.11742990852095823,0.013144249663276862,2026-08-19T18:28:21Z
823748,592885,Christian Yelich,MIL,SEA,1,1,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.491807110172201,2882,3842,0.13508141198003837,0.6555866251601166,0.37216581108506935,0.7598569059968733,0.7106610924840226,0.5127310718670729,0.3470460738349414,0.2177178230762887,0.629475155484364,0.3887070207234683,0.2374312087707092,0.16863099517622487,0.6327781270988079,0.2530991911357551,0.06361449385173752,2026-08-19T18:28:21Z
823748,621493,Taylor Ward,SEA,MIL,0,1,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.682868788908242,3093,1572,0.11399644955436948,0.6418801670473218,0.4823429230849047,0.6616505301664469,0.7037184753145659,0.5056713255815133,0.34126028918784707,0.21360686159143727,0.6056739293725896,0.366277114514591,0.22089488042753525,0.15727903546115837,0.6200118046532995,0.24205637820600096,0.05982774756115348,2026-08-19T18:28:21Z
823748,668930,Brice Turang,MIL,SEA,1,2,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.260811569206142,2492,3842,0.10340620392486705,0.6440270566357296,0.34900857652469786,0.7078884575311988,0.6775552804540679,0.4747749695789587,0.31204735788791654,0.18944414748641772,0.5963437621538197,0.35569440551178805,0.21205527029473925,0.15085818691005476,0.6220965092317681,0.24122169917572026,0.057728180689363355,2026-08-19T18:28:21Z
823748,680977,Brendan Donovan,SEA,MIL,0,2,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.528531072956702,2411,1572,0.09568797287055826,0.6858552355184071,0.46915240232441896,0.5195809091899668,0.7053757181630106,0.5070061034825813,0.34204941109266523,0.21390658704792564,0.6187785434021756,0.37845546785955,0.22979937930917635,0.16337858266325755,0.6607751668784084,0.28287960621555663,0.07744763372462166,2026-08-19T18:28:21Z
823748,661388,William Contreras,MIL,SEA,1,3,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.260811569206142,3097,3842,0.11728498040245597,0.6559170566032757,0.31663920191323247,0.5816806068706685,0.6948015889480629,0.49327335247816584,0.3281418296938861,0.20173036396941074,0.6151665569580853,0.3731430663648047,0.22474803735235255,0.15951440419787324,0.6331516558090686,0.25114516650086727,0.061278593587076866,2026-08-19T18:28:21Z
823748,677594,Julio Rodríguez,SEA,MIL,0,3,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.528531072956703,3379,1572,0.13444514532119378,0.6794545241629154,0.3191108518328734,0.6865170014392289,0.7271441685989118,0.5320010042473056,0.3650416401068828,0.23239789632157834,0.6444096629155173,0.40381418347616055,0.24913310515396667,0.1768398210275918,0.6548808769751752,0.2757778470728668,0.07367022014910792,2026-08-19T18:28:21Z
823748,694192,Jackson Chourio,MIL,SEA,1,4,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,4.176457099181178,1803,3842,0.1254713457295498,0.6728937873527262,0.2381408217141519,0.6847593832248643,0.712519462927577,0.5128965346662128,0.34556163556965547,0.21522277940205498,0.6425241650071256,0.39983627203468713,0.24473658415499872,0.1732342150848748,0.6488861218076915,0.2661800982662813,0.06701998301087882,2026-08-19T18:28:21Z
823748,663728,Cal Raleigh,SEA,MIL,0,4,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.3279388470556945,2988,1572,0.17948175408552974,0.5742797619154647,0.39995713894815904,0.7957559853878635,0.6798550600171854,0.47731721405766264,0.3143512536787436,0.1912902529244311,0.6156676786884296,0.3742368688637034,0.22593748169192926,0.16047070852904372,0.5570691725503516,0.1844095644341952,0.0368282904295429,2026-08-19T18:28:21Z
823748,683734,Andrew Vaughn,MIL,SEA,1,5,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.9778260913148893,2763,3842,0.10496541673248669,0.6419778591411994,0.2916422728239714,0.5515810960030387,0.6632295113699679,0.45768827520027416,0.2958139668812135,0.1759848706756186,0.5996250495603636,0.3570144395426211,0.2120191652057992,0.1505028206217463,0.6202862907160088,0.236551030813164,0.05396236287281293,2026-08-19T18:28:21Z
823748,668227,Randy Arozarena,SEA,MIL,0,5,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.3279388470556945,3439,1572,0.11356379694259892,0.6241959641242917,0.41773569373265873,0.6613830627603781,0.6817932853934717,0.4790909819766837,0.31567110687218974,0.19213305032659794,0.5964328186290359,0.35549965447603793,0.21179071562697538,0.15065485621539987,0.6036915885284881,0.22352511544667417,0.05054961795908832,2026-08-19T18:28:21Z
823748,641343,Jake Bauers,MIL,SEA,1,6,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.424229894973826,1502,3842,0.14050083222101092,0.5530220109151748,0.3826882151365814,0.6726382089588259,0.6390234843694129,0.4299539319123365,0.27062672409924626,0.15608709970901238,0.572424689807292,0.32950685112564654,0.19103160686113896,0.13602761022784504,0.5374649357331237,0.16340351555314891,0.027706153532895742,2026-08-19T18:28:21Z
823748,647304,Josh Naylor,SEA,MIL,0,6,projected,Dustin May,American Family Field,2026-08-19T23:40:00Z,4.178538635861944,3080,1572,0.114908262924537,0.6643807471982002,0.3528804839132275,0.4827843236898294,0.6955610260385579,0.49375641549811555,0.3283007670520546,0.20164973364190286,0.6184834207634468,0.3760089539103537,0.2267033748562904,0.16080198520452135,0.6410087653087454,0.25843532618590603,0.06398743245679883,2026-08-19T18:28:21Z
823748,596142,Gary Sánchez,MIL,SEA,1,7,projected,Logan Gilbert,American Family Field,2026-08-19T23:40:00Z,3.4242298949738257,1515,3842,0.1232574849001582,0.5137357382230913,0.33183669167439445,0.6224744449165874,0.5953143745138091,0.38761816482083694,0.2365342537921268,0.1317891179104399,0.5292158464998424,0.29276255851749505,0.1657385210992078,0.1190205478739259,0.5004452876747532,0.1381340543630247,0.020989945686992674,2026-08-19T18:28:21Z
