game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822930,622761,Jorge Mateo,TB,HOU,1,9,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,3.397517408416591,1363,27,0.42238644494155,0.6025442184559077,-2.023176854056891,Cold,0.07610007578832856,0.5211012489121762,0.21023022042750109,0.6877612680362907,0.5858587824658352,0.37769765760049573,0.22816418239241493,0.1255193446561625,0.5062124871139371,0.2765934102274653,0.14828148828879487,0.09813879144895074,0.5081897691161097,0.14131839444556232,0.021269406781100546,2026-09-11T04:08:06Z
822930,669397,Nick Allen,HOU,TB,0,9,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,3.592217652641569,1323,2060,0.3191405886104398,0.5425198131727078,1.104743668601215,Normal,0.0507672928158803,0.5247158552606764,0.19017268475449284,0.5830285112314301,0.5446237641994707,0.34276747161619336,0.20281043601046614,0.10914201632780285,0.5094057121443186,0.2386473889357708,0.1103186164393336,0.06644236891603977,0.5114402945699695,0.14645762607319604,0.023798799812340767,2026-09-11T04:08:06Z
823012,691026,Masyn Winn,STL,CWS,1,1,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,4.426792528620204,1805,709,0.6380394122990385,0.6577261196712144,-1.1682149191403488,Normal,0.09321770627919818,0.6744582039727104,0.434626910488796,0.555838535831198,0.699040154936318,0.49836364695678853,0.3331915832768828,0.2060505151387851,0.6480396739943939,0.3882417631165034,0.2193668817916072,0.1388989098919019,0.6515709705670256,0.26984587871363563,0.06992059632700745,2026-09-11T04:08:06Z
823012,805367,Chase Meidroth,CWS,STL,0,1,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,4.609910802775024,1088,2050,0.6266992163184542,0.622834054242411,-0.5097002574135636,Normal,0.09976367335640825,0.7106305204432269,0.38703017817786145,0.5946857985693357,0.7134574273237153,0.5160380711977718,0.35036624739206446,0.22059088215107892,0.6811284002154556,0.41435178986518,0.2352831316903781,0.1483699976438754,0.6850841314962038,0.30893369751685146,0.09004729468954403,2026-09-11T04:08:06Z
823012,671056,Iván Herrera,STL,CWS,1,2,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,4.315345699831366,1433,709,0.6305071057164969,0.6575130719954932,1.1877239176098753,Normal,0.12273057300354372,0.6816151242327603,0.5367984296426407,0.5059014587413384,0.7161490889644694,0.5173332944023831,0.350060198229794,0.2191514914635981,0.6546320679384925,0.39329040273292554,0.23139277642360173,0.1587967757425849,0.6582384808580395,0.275743840342613,0.07176716681045718,2026-09-11T04:08:06Z
823012,643217,Andrew Benintendi,CWS,STL,0,2,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,4.515731614859742,2566,2050,0.49215974456502115,0.6178782071125308,0.09830133656939417,Normal,0.09906044015416664,0.6755921568943837,0.31396682076242205,0.632198439057632,0.6851983387562962,0.48347007199691,0.32021671373896415,0.19614195699854078,0.6490583633365148,0.3926970976634817,0.224734714368224,0.1447983783859046,0.6526067833461064,0.2719018886896298,0.07153196564891759,2026-09-11T04:08:06Z
823012,676475,Alec Burleson,STL,CWS,1,3,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,4.23125,2159,709,0.4408814347387948,0.651085972559505,0.1093035469491896,Normal,0.10796317253557537,0.647173409651572,0.3293202183695453,0.5631855759005282,0.6747541681453058,0.4701692470129816,0.3070085913570675,0.18479352948145705,0.6230421368417638,0.36663253756856884,0.2087398595326454,0.14095050852522406,0.6262610773540267,0.24202568809653516,0.05668831262955148,2026-09-11T04:08:06Z
823012,678246,Miguel Vargas,CWS,STL,0,3,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,4.408106607440311,1790,2050,0.5995489052060415,0.6128468018654998,-0.038444249065902325,Normal,0.14922995022216062,0.6496205690550215,0.46183244107217225,0.5572902119635377,0.7014967297512026,0.5013517377395477,0.3360677728541515,0.2084635042892387,0.6251977287449993,0.405602018499505,0.25569832346424803,0.18808370826922957,0.6284588389141234,0.24679680766879317,0.06020875041510514,2026-09-11T04:08:06Z
823012,691023,Jordan Walker,STL,CWS,1,4,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,4.1384217335058215,1650,709,0.5153592038568026,0.6400765593217608,-1.802452368699217,Normal,0.14413456379999723,0.6806108971622377,0.36651667129750615,0.6049685823394275,0.7057170293474535,0.5039076943077512,0.33662890794765893,0.2075469013717401,0.6537782435882794,0.4089510620317389,0.25184342343139904,0.18074142604425444,0.6573611266249365,0.2724242153771936,0.06869859927010676,2026-09-11T04:08:06Z
823012,695657,Colson Montgomery,CWS,STL,0,4,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,4.3201830863121184,863,2050,0.4808593454230994,0.6001866375113518,-2.5870256072913573,Cold,0.16966260488054755,0.6178416297519862,0.3222702938474339,0.8674816812527488,0.6918058615365897,0.48967156719120064,0.3249147512703093,0.19918834557029438,0.5959238723482684,0.3753022383415495,0.24439827055934113,0.19282699704802195,0.5988457192488268,0.21792324224512832,0.048166554790188616,2026-09-11T04:08:06Z
823012,669357,Nolan Gorman,STL,CWS,1,5,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,4.019583228722069,1857,709,0.40505717700178473,0.6228732280085436,-1.3816072694592756,Normal,0.11613616330189926,0.5464624950757209,0.3537036877728617,0.8393983704801692,0.6263558713321126,0.41914139169501086,0.26299060509291977,0.1513277810058628,0.529705305732633,0.2997020860679411,0.17488278735156498,0.13239684836614696,0.5319332123064823,0.1614726500527805,0.028121129569620158,2026-09-11T04:08:06Z
823012,700337,Edgar Quero,CWS,STL,0,5,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,4.19656862745098,615,2050,0.40165427312777885,0.5824252731184815,1.4631820302459602,Normal,0.08770337120416476,0.6614013858869902,0.3303683486986407,0.5375279774646137,0.6539121942805263,0.4484119077910792,0.2884316110946681,0.17082624748484734,0.6361079241672983,0.3611837025154824,0.1951575685211749,0.12255668007434044,0.6394844721883269,0.2555959987875974,0.06256950078636604,2026-09-11T04:08:06Z
823012,701675,Nathan Church,STL,CWS,1,6,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,3.8880460371436043,483,709,0.38371556290602477,0.6052146852894266,1.2893838229373136,Normal,0.07797296869290651,0.5803453263410547,0.2752194333907524,0.5459025374907882,0.6174687254616562,0.4101056104945242,0.2553911217530274,0.14566978256963217,0.5613125326649363,0.29744940145913146,0.15722694470873827,0.10178615615652761,0.5638443904477324,0.18512056971253954,0.03500697165907612,2026-09-11T04:08:06Z
823012,545341,Randal Grichuk,CWS,STL,0,6,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,4.059180977542933,1810,2050,0.49270790220601174,0.5656020051707744,0.3789307469849673,Normal,0.14972835907333085,0.6824421777755757,0.23862226862606878,0.5850636602217184,0.7028026332228383,0.5013250542248299,0.33484328469230074,0.20655097037939713,0.6554161681329925,0.43197568139462095,0.2724015023976513,0.19608786167947606,0.6590267315288321,0.27545391799013286,0.07084003934345447,2026-09-11T04:08:06Z
823012,602104,Ramón Urías,STL,CWS,1,7,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,3.743481917577797,1630,709,0.45078384294469176,0.5881681276274234,-0.8016664003147627,Normal,0.11539802664732193,0.6067317884448776,0.376096281933703,0.5009994484819005,0.6468571369783642,0.43899696500890173,0.27893997508429,0.16263569520200216,0.5858360485888194,0.3385007276030923,0.19768328507432675,0.1408001734368755,0.5886170609348306,0.2047746228887064,0.04114876489336558,2026-09-11T04:08:06Z
823012,686668,Brenton Doyle,CWS,STL,0,7,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,3.911664779161948,1756,2050,0.4425334448646691,0.5490789428922832,-1.4435210496609614,Normal,0.10346081995717553,0.6235835862060854,0.24506969302506887,0.7005918812619629,0.6533148438882321,0.4470608858612509,0.286766258331205,0.16920029574709902,0.6013161866531473,0.35098219532206526,0.20325501412346542,0.1373408709608688,0.6042832854121664,0.22081531017496625,0.04812060187209296,2026-09-11T04:08:06Z
823012,686780,Pedro Pagés,STL,CWS,1,8,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,3.5904365904365902,805,709,0.38889619697653316,0.5821823209725511,-0.34098049734584546,Normal,0.10040658398192039,0.5868199434798007,0.29043717356755405,0.5886544318728066,0.6194178258322192,0.41057934141349567,0.2548871889737682,0.14472538444325997,0.5674649934300859,0.30911041090404906,0.17300043071177781,0.12122315381650103,0.5700389910089795,0.18783583904390508,0.034949466088792826,2026-09-11T04:08:06Z
823012,668670,Jake Rogers,CWS,STL,0,8,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,3.758782201405152,1005,2050,0.4437586403177383,0.5429889003164451,-0.7098885043967716,Normal,0.11639200842126494,0.5655212904958694,0.3272169781373358,0.6803431734473107,0.6297628505674525,0.42256462624425,0.26590203359552694,0.1535399564188867,0.5474925183071554,0.31821893814240987,0.1887894845584943,0.1386228580683287,0.5498906797381868,0.17489461914378746,0.0322774162893261,2026-09-11T04:08:06Z
823012,687363,Victor Scott II,STL,CWS,1,9,projected,Anthony Kay,Busch Stadium,2026-09-12T00:15:00Z,3.397517408416591,804,709,0.3756735441331788,0.5897035856265405,0.6612363784709283,Normal,0.054778905960795196,0.485389961235977,0.3179736891371667,0.6086040264439364,0.5442339072745053,0.34060298708388137,0.20006629848632845,0.10656814653943175,0.4726050280362577,0.22813612530515395,0.10745581874262922,0.06851815872357009,0.474302204230751,0.12029516926699414,0.016345728731029067,2026-09-11T04:08:06Z
823012,682668,Luisangel Acuña,CWS,STL,0,9,projected,Matthew Liberatore,Busch Stadium,2026-09-12T00:15:00Z,3.592217652641569,440,2050,0.41128809112047243,0.5461580643705949,-0.48012374485644793,Normal,0.07046901410756008,0.6076135110318258,0.21970501239159645,0.5000503742515294,0.6186593018138291,0.41093128779731913,0.25595755991764596,0.1460566650614929,0.5866603475870247,0.3127217097926372,0.16012483242255185,0.0980280776425304,0.5894497668222642,0.2057350682542002,0.04185772004816705,2026-09-11T04:08:06Z
823173,808982,Jung Hoo Lee,SF,SD,1,1,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,4.426792528620204,1318,2316,0.5245780388458007,0.6649204732306842,-0.902484782984212,Normal,0.0679436136113612,0.6589347012567028,0.3019779156093502,0.47679902604522645,0.6772984511821485,0.4742909577911084,0.31164267279579844,0.18912149130937012,0.6337797013599472,0.37282431908411623,0.2066836647310248,0.12156446770495911,0.6371395539125634,0.2550541403902287,0.0634744365265851,2026-09-11T04:08:06Z
823173,665487,Fernando Tatis Jr.,SD,SF,0,1,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,4.609910802775024,2398,498,0.6216115721649896,0.6219809561289799,0.5564059201949408,Normal,0.13098767785512075,0.7284776577047262,0.2840796912096119,0.5557727268654921,0.7460241991092582,0.5550867971160826,0.38754494364363695,0.25144620913187005,0.6974304586485396,0.4516071808455453,0.2771439953968564,0.18745399308345917,0.7015990161635537,0.3286481798568031,0.10034985311503122,2026-09-11T04:08:06Z
823173,646240,Rafael Devers,SF,SD,1,2,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,4.315345699831366,3224,2316,0.5416492861354961,0.6659800504942837,1.4541706140404391,Normal,0.15720032963542221,0.6343900485103423,0.38366571244166225,0.7157566227803733,0.7047407879534426,0.5041765547349406,0.33795499838968773,0.2094330205029659,0.6112109633494875,0.3946330577314366,0.2487875157642522,0.18854101012417973,0.6143025198822508,0.23187374103904604,0.05334613351556148,2026-09-11T04:08:06Z
823173,664034,Ty France,SD,SF,0,2,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,4.515731614859742,2745,498,0.4989005556395605,0.6168510815854024,0.8252801264764201,Normal,0.09396765104923191,0.7094101422807775,0.32413025172786797,0.5787143130759191,0.709068012163331,0.5103511623731171,0.3446168568676633,0.21556283299348303,0.6800311756806483,0.42048738041637396,0.23816297548570037,0.14768696205134405,0.6839681559732522,0.3065324073690518,0.08803570062408585,2026-09-11T04:08:06Z
823173,805811,Bryce Eldridge,SF,SD,1,3,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,4.23125,457,2316,0.44604736414054363,0.6608381887186076,1.4413617589705052,Normal,0.0971461419379277,0.6127506179298834,0.42905185084874337,0.7646992306034056,0.661959709130986,0.4565287065611458,0.2951705182493168,0.1757592429418475,0.5912699159246172,0.34403387515981493,0.19102356323259512,0.12791724408579352,0.5941318466358135,0.2124906048767843,0.045464847720208104,2026-09-11T04:08:06Z
823173,592518,Manny Machado,SD,SF,0,3,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,4.408106607440311,3173,498,0.5146971308152642,0.6116570818253536,1.6407860806878727,Normal,0.1258824626589666,0.69036980202239,0.3057740840532616,0.5881658397192928,0.7220965991699477,0.5251911814141873,0.3581145899159685,0.2262747739786474,0.6626175980450415,0.4122396177170476,0.24436085699784316,0.16715808038824218,0.6663309549014107,0.286023225269659,0.07756450850317145,2026-09-11T04:08:06Z
823173,678545,Osleivis Basabe,SF,SD,1,4,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,4.1384217335058215,215,2316,0.4395140676389922,0.6506950797181311,-0.7390721363389751,Normal,0.1161892542597039,0.5947995057566386,0.32426462073192636,0.6633038573050983,0.650430107322819,0.443932886400237,0.28399393262909584,0.16703862914914883,0.5746788080014961,0.3309461107040993,0.1935902560891358,0.13975639000512807,0.577357389516345,0.19729271490949837,0.03966297643092473,2026-09-11T04:08:06Z
823173,669720,Austin Hays,SD,SF,0,4,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,4.3201830863121184,1906,498,0.4696015355370413,0.5989265731676795,-0.4050356094458241,Normal,0.0915701476888675,0.6968374431062969,0.20335707070907214,0.6597342018567856,0.7043400694041152,0.5037906372414468,0.3376907988159112,0.20930620746605585,0.6685731919576909,0.42084364412454683,0.24208484713491119,0.1507548343245762,0.672354441141053,0.29127883527920795,0.07911500268274635,2026-09-11T04:08:06Z
823173,687551,Drew Gilbert,SF,SD,1,5,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,4.019583228722069,470,2316,0.4098322755779946,0.634795274796925,-1.2098163844912453,Normal,0.07644221529361919,0.5704337402012423,0.3562784369640805,0.5938490173814334,0.623514441171014,0.41633389009636124,0.26068897287718745,0.14965815819520062,0.5520672130656266,0.3049572491722606,0.16386367812461697,0.10482307133242717,0.5545102996934199,0.17830473838840027,0.03314892398055213,2026-09-11T04:08:06Z
823173,593428,Xander Bogaerts,SD,SF,0,5,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,4.19656862745098,2861,498,0.44900940310368326,0.5810654992726424,-0.04047175819893139,Normal,0.07475791366790628,0.6661134018902171,0.32164298115469725,0.5188719104333434,0.6777452002380542,0.4737260382897227,0.31036167444776,0.18754736049947024,0.640436156833935,0.3676218680832604,0.19293893405777254,0.11447068589227082,0.6438646497601257,0.26003032060829345,0.06444427306323679,2026-09-11T04:08:06Z
823173,687529,Grant McCray,SF,SD,1,6,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,3.8880460371436043,233,2316,0.35775844386716643,0.6173666967291713,-0.2448944198555414,Normal,0.07970247315941749,0.538975142745391,0.28949770174860534,0.8709833765041355,0.6009666384430041,0.3942220853319868,0.24261951541239804,0.13656470852060398,0.5227285046666328,0.28140868453148604,0.15545851091147989,0.10323748868694277,0.5248879351188088,0.15601636641473454,0.026348519286405338,2026-09-11T04:08:06Z
823173,630105,Jake Cronenworth,SD,SF,0,6,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,4.059180977542933,2735,498,0.4400669062817332,0.5642670226746009,-2.0392375180099394,Cold,0.08702863805113555,0.6227243342821613,0.3648212223666646,0.5454289464350015,0.6496383804435278,0.44377809109782207,0.2843222545567603,0.16760857832567388,0.6004803230309956,0.34874846018373495,0.19421886315179235,0.1244002415123408,0.6034448755088052,0.22090363454834894,0.04856166522158918,2026-09-11T04:08:06Z
823173,695391,Brett Harris,SF,SD,1,7,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,3.743481917577797,218,2316,0.43968774680345896,0.6001276168576477,-0.5108138988455228,Normal,0.08109719042533203,0.5405782052002962,0.43939715038866894,0.6159249285834,0.6112690236924623,0.4036511092373115,0.24990646913581108,0.1415668978670586,0.5242684399564749,0.28143881192808395,0.1490042850384381,0.10087657686996497,0.5264360834938041,0.15651154189941832,0.02627523169058611,2026-09-11T04:08:06Z
823173,701538,Jackson Merrill,SD,SF,0,7,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,3.911664779161948,1676,498,0.4834359644911535,0.5477734099338425,1.2188910089483573,Normal,0.1403934249588888,0.6656642207498377,0.23610270642030018,0.541451483523809,0.6963567000920522,0.493466443134328,0.3273311444224242,0.20032426681180177,0.6400674367134976,0.40311260191119375,0.2543590169720077,0.18196631174507416,0.6434834532196165,0.25831073294858536,0.06288663407328683,2026-09-11T04:08:06Z
823173,668800,Andrew Knizner,SF,SD,1,8,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,3.5904365904365902,760,2316,0.37724303976741924,0.5934733680359603,-0.623014627152177,Normal,0.0853353600703375,0.528582864233547,0.3017875195426454,0.5730285964254421,0.5902308580726658,0.38280590152720895,0.23280355008804768,0.12916310569201236,0.5131255800823159,0.2671876433625641,0.14333855726526867,0.10092566615019163,0.5151791101227309,0.14746652441322416,0.02338840470695432,2026-09-11T04:08:06Z
823173,669134,Luis Campusano,SD,SF,0,8,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,3.758782201405152,755,498,0.42146273444920285,0.5417405933780025,0.2741146425875851,Normal,0.08127704383862755,0.6275581349116564,0.2816676878353284,0.48735492650011886,0.6570122816248372,0.4503220783360898,0.28917178756548984,0.17075649436748921,0.6050364353103919,0.3393054029005619,0.17900999903802817,0.11232317932376648,0.6080371903515889,0.22328322726993066,0.048621829132280706,2026-09-11T04:08:06Z
823173,683766,Christian Koss,SF,SD,1,9,projected,Robbie Ray,Oracle Park,2026-09-12T02:15:00Z,3.397517408416591,358,2316,0.40275506623219803,0.5995839993103778,1.1975743790430975,Normal,0.0818357539386203,0.5392942559817121,0.250656857104143,0.6077354949847822,0.600138509977934,0.39098351964248645,0.23853343921438253,0.13269681894652444,0.5232630601247601,0.2730239500322198,0.1435409074020373,0.09859259270157773,0.5253925854798441,0.15288757880700626,0.024212491094402693,2026-09-11T04:08:06Z
823173,666023,Freddy Fermin,SD,SF,0,9,projected,Anthony Molina,Oracle Park,2026-09-12T02:15:00Z,3.592217652641569,1203,498,0.3765928946448289,0.5450425732745714,-0.23190038661900567,Normal,0.06261337613076415,0.5953585271351914,0.20288821001950214,0.5037852723002666,0.6181315734745995,0.4104168038726695,0.25554010728639115,0.14575661847102384,0.5753014323793667,0.3024007571392358,0.14846724254092164,0.08827971726108291,0.577970715913936,0.19609959326923088,0.03861640515825211,2026-09-11T04:08:06Z
823498,671218,Heliot Ramos,NYY,NYM,1,1,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,4.426792528620204,1685,859,0.515654715788894,0.6852730559552237,-0.6134983502336131,Normal,0.11585458887954009,0.6157946271576951,0.3545059244482709,0.799764276662086,0.66887107463743,0.46520992448341786,0.3036718239817756,0.18296344895228428,0.593989051644006,0.3470271691389295,0.20474047741841903,0.14478172620252486,0.5968964077309281,0.21704348221401892,0.04827015421241382,2026-09-11T04:08:06Z
823498,543760,Marcus Semien,NYM,NYY,0,1,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,4.609910802775024,3221,2788,0.641909121744804,0.6180145026219753,1.1235084869803718,Normal,0.14443303748611858,0.6410490682912613,0.3897456370219136,0.6303242373708908,0.703583570373904,0.5046742508949045,0.33986968310849724,0.2121018442592441,0.6172447493584609,0.3779572391694698,0.23681763869549874,0.17533640210870355,0.6204238285635206,0.2405696380333821,0.058584629258774217,2026-09-11T04:08:06Z
823498,592450,Aaron Judge,NYY,NYM,1,2,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,4.315345699831366,2805,859,0.7096110159186848,0.6887751370169262,-1.2170368513362972,Normal,0.2825456980704525,0.6259485225278414,0.5168219994890132,0.7809358145694514,0.7538774677579642,0.5630161734649107,0.39362620256088154,0.2552017622571807,0.6034184853881063,0.42533339787085134,0.3258911286019394,0.2923480191319915,0.6064225512254087,0.22460328333865973,0.05054360255900889,2026-09-11T04:08:06Z
823498,596019,Francisco Lindor,NYM,NYY,0,2,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,4.515731614859742,3206,2788,0.6157581346455742,0.612056745350947,-1.3950971682776436,Normal,0.16619926743201352,0.628650278406255,0.3995289414026412,0.7155044457554174,0.7070438356591385,0.5080251942758532,0.34247462230666853,0.21383670162190235,0.6058394310539991,0.3805326939254155,0.2476647187389596,0.19245594955014386,0.6088832722116093,0.22877088724742017,0.053294627480710816,2026-09-11T04:08:06Z
823498,671277,Luis García Jr.,NYY,NYM,1,3,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,4.23125,2407,859,0.5109805603088049,0.6866161668112418,0.09386312976439373,Normal,0.16088368750251514,0.6795916309245381,0.2932145571582143,0.6112399050535021,0.7042149927387245,0.5028052076513019,0.3361225011256906,0.20753598798835404,0.6528182496937452,0.41617348871337256,0.2668649755007996,0.1977731876356791,0.6563946067077243,0.27246947512723907,0.06947801182308501,2026-09-11T04:08:06Z
823498,665742,Juan Soto,NYM,NYY,0,3,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,4.408106607440311,3207,2788,0.6011449624763202,0.6061063144085842,-0.3572950686438684,Normal,0.1945495502868706,0.6017614439553949,0.5915758632838287,0.632119291591377,0.7039570113508044,0.504150286766191,0.33862343194879196,0.2105061831410537,0.5809788510273823,0.3696248595468284,0.2551469424553893,0.21183465210780464,0.5837487593507036,0.20588515236803182,0.044331626966715956,2026-09-11T04:08:06Z
823498,642708,Amed Rosario,NYY,NYM,1,4,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,4.1384217335058215,1979,859,0.4143289099908728,0.6792071165239975,-0.11791609809715732,Normal,0.0933949652027419,0.6290195280656015,0.2511395312747665,0.7023543591494695,0.6571360833216066,0.4508957176713751,0.2899141212771962,0.17147325730233803,0.6063445569739069,0.3465538495505683,0.19883555308420142,0.12998049593254404,0.6093662435844223,0.22517734665781988,0.04956807294436252,2026-09-11T04:08:06Z
823498,666182,Bo Bichette,NYM,NYY,0,4,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,4.3201830863121184,2884,2788,0.4667449126059069,0.5930756943566283,0.1675364393204831,Normal,0.13110981415389836,0.6802119245843318,0.31917983916187054,0.625409267549808,0.7027467936308215,0.5019775216339586,0.3360380838768242,0.20798927050550076,0.6533491935251098,0.40632376736174747,0.2449873944067325,0.1708986811716684,0.656939713346432,0.27451305048774405,0.07139459197801451,2026-09-11T04:08:06Z
823498,641857,Ryan McMahon,NYY,NYM,1,5,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,4.019583228722069,2781,859,0.445906769576091,0.6685748123909735,0.1281807642245507,Normal,0.12295695810820076,0.5814650147622269,0.4307993776465263,0.8054347701650028,0.6540234087504143,0.4471901579969546,0.28640983137326587,0.16858480439623985,0.5623304189056475,0.3298011343311123,0.19582698907177346,0.1449921092440649,0.5648763157171213,0.18643228425476646,0.035707274331698964,2026-09-11T04:08:06Z
823498,666624,Christopher Morel,NYM,NYY,0,5,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,4.19656862745098,1865,2788,0.44294302173895334,0.574789550768373,-0.04246395402827803,Normal,0.13948685074796022,0.580602413101778,0.35948329031095844,0.8524313288066455,0.6602343596971295,0.45502437954615993,0.29409697450065103,0.1751052306710941,0.5614250713469255,0.33655844741580204,0.2123483529430811,0.1621387474861164,0.5639780683990185,0.18771239577078008,0.037144875625888085,2026-09-11T04:08:06Z
823498,502671,Paul Goldschmidt,NYY,NYM,1,6,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,3.8880460371436043,2885,859,0.41125024127889903,0.6538940086195442,0.3589756765390887,Normal,0.11597023739585474,0.585795954546774,0.308316474614368,0.7171427657783432,0.651463936599898,0.4442234330292039,0.2836508935103685,0.16633705152594921,0.5663777847707866,0.3283847446549678,0.18899627334755034,0.13758764516830194,0.5689612301436662,0.1892088131771065,0.03631038798982441,2026-09-11T04:08:06Z
823498,668901,Mark Vientos,NYM,NYY,0,6,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,4.059180977542933,1457,2788,0.43212091304672945,0.5581376521910592,-0.6014422132764823,Normal,0.1761485494600537,0.5952761222372895,0.2830199088193438,0.739797705457837,0.6655458876564478,0.4604286070525471,0.2985869764209877,0.17837597079008138,0.5750674304137685,0.357826265838667,0.23793409754717373,0.19370270566998476,0.5777584529279772,0.1986356233131334,0.04060670675544364,2026-09-11T04:08:06Z
823498,641355,Cody Bellinger,NYY,NYM,1,7,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,3.743481917577797,2833,859,0.49160010770230084,0.6368224899707621,0.36018456750903477,Normal,0.11636029820595128,0.6020438409071391,0.34996647126828395,0.5596236638765346,0.6630059931504889,0.45575583225638416,0.2931363608231889,0.1732095494990045,0.5814939249183638,0.33899009490833987,0.20026114712617452,0.14289851943243634,0.5842285911572476,0.201058162053194,0.03989743713567888,2026-09-11T04:08:06Z
823498,683146,Brett Baty,NYM,NYY,0,7,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,3.911664779161948,1466,2788,0.39462218728510695,0.5417795251798522,0.6564540953435417,Normal,0.10488916069696032,0.5565740798203613,0.29527556536627014,0.7785001728082083,0.6106532445581344,0.40434820537203064,0.25134756724969526,0.14321713016285556,0.539099983292602,0.292240453748912,0.16710695113703483,0.12215930877658127,0.5414242245354985,0.16927264584703114,0.030839317708706314,2026-09-11T04:08:06Z
823498,683011,Anthony Volpe,NYY,NYM,1,8,projected,Nolan McLean,Yankee Stadium,2026-09-11T23:05:00Z,3.5904365904365902,2080,859,0.3685571847081665,0.6278764272901638,-0.7255417310479634,Normal,0.07916899459225993,0.5158548228696305,0.2820848717376178,0.6934057337571241,0.5744660369453313,0.36833016645177885,0.22157871111168295,0.12142326890622683,0.5011840586324514,0.27259323328210533,0.14873877175142983,0.10023699492558985,0.5031327381423922,0.13948878073062376,0.02134614176949098,2026-09-11T04:08:06Z
823498,682626,Francisco Alvarez,NYM,NYY,0,8,projected,Carlos Rodón,Yankee Stadium,2026-09-11T23:05:00Z,3.758782201405152,1432,2788,0.43546100749659955,0.5359928047971404,-2.1710268360825684,Cold,0.15289547451971153,0.5543139385597518,0.3754726680698429,0.7775192764065627,0.6288681445091299,0.42167466059180764,0.2651684852443881,0.15300505690281566,0.5370387607279022,0.31829111380814495,0.20573652123533565,0.16697601872963877,0.5393361272390337,0.16699489886413615,0.029896286679832542,2026-09-11T04:08:06Z
