game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-09-06,H+R+RBI over 3.5,235,0.1744680851063829,0.1822297452604957,0.6741262257983405,0.1391104009491426,0.0341498752305254,235.0,0.1744680851063829,0.1822297452604957,0.6741262257983405,0.1391104009491426,0.0341498752305254
2026-09-06,Total bases over 0.5,235,0.5659574468085107,0.5985967175870085,0.6709420610349404,0.2345851709270504,0.0450415697739675,235.0,0.5659574468085107,0.5985967175870085,0.6709420610349404,0.2345851709270504,0.0450415697739675
2026-09-06,Total bases over 1.5,235,0.3234042553191489,0.3581243742455254,0.6434955312810327,0.2121686246347388,0.0303697206675396,235.0,0.3234042553191489,0.3581243742455254,0.6434955312810327,0.2121686246347388,0.0303697206675396
2026-09-06,Total bases over 2.5,235,0.2127659574468085,0.2140117646169371,0.6382702702702703,0.1632123932232672,0.0255779009994664,235.0,0.2127659574468085,0.2140117646169371,0.6382702702702703,0.1632123932232672,0.0255779009994664
2026-09-06,Total bases over 3.5,235,0.1617021276595744,0.1524950052087584,0.6277050494255945,0.1329897911209414,0.0189204896267717,235.0,0.1617021276595744,0.1524950052087584,0.6277050494255945,0.1329897911209414,0.0189204896267717
2026-09-06,Hits over 0.5,235,0.5659574468085107,0.6033917435606162,0.6744066047471621,0.2350193110329442,0.0432742553594027,235.0,0.5659574468085107,0.6033917435606162,0.6744066047471621,0.2350193110329442,0.0432742553594027
2026-09-06,Hits over 1.5,235,0.1829787234042553,0.2239122254115981,0.6512839147286821,0.1449019858128772,0.0307398054122884,235.0,0.1829787234042553,0.2239122254115981,0.6512839147286821,0.1449019858128772,0.0307398054122884
2026-09-06,Hits over 2.5,235,0.0425531914893617,0.0512389813404976,0.7915555555555556,0.0389043244436568,0.0451149700440225,235.0,0.0425531914893617,0.0512389813404976,0.7915555555555556,0.0389043244436568,0.0451149700440225
2026-09-07,at least 1 home run,191,0.094240837696335,0.1125939112197863,0.5889531149646756,0.0842831165774097,0.0126100270197546,191.0,0.094240837696335,0.1125939112197863,0.5889531149646756,0.0842831165774097,0.0126100270197546
2026-09-07,at least 1 hit,191,0.5654450261780105,0.619814329347263,0.5030120481927711,0.2504346351736915,-0.0191996793587057,191.0,0.5654450261780105,0.619814329347263,0.5030120481927711,0.2504346351736915,-0.0191996793587057
2026-09-07,at least 1 walk,191,0.3141361256544502,0.3293962988343614,0.6184478371501272,0.207582712419856,0.0365362682202583,191.0,0.3141361256544502,0.3293962988343614,0.6184478371501272,0.207582712419856,0.0365362682202583
2026-09-07,H+R+RBI over 0.5,191,0.6387434554973822,0.663527812487161,0.530767403183654,0.2313367669380779,-0.0025417670073675,191.0,0.6387434554973822,0.663527812487161,0.530767403183654,0.2313367669380779,-0.0025417670073675
2026-09-07,H+R+RBI over 1.5,191,0.418848167539267,0.4598739385463533,0.5028153153153153,0.2469402930390135,-0.0144852286437222,191.0,0.418848167539267,0.4598739385463533,0.5028153153153153,0.2469402930390135,-0.0144852286437222
2026-09-07,H+R+RBI over 2.5,191,0.2670157068062827,0.2985751490593821,0.5887955182072829,0.1936968827332917,0.0103282942586528,191.0,0.2670157068062827,0.2985751490593821,0.5887955182072829,0.1936968827332917,0.0103282942586528
2026-09-07,H+R+RBI over 3.5,191,0.1570680628272251,0.178738070628306,0.6374741200828158,0.1299046637014463,0.0188298061092203,191.0,0.1570680628272251,0.178738070628306,0.6374741200828158,0.1299046637014463,0.0188298061092203
2026-09-07,Total bases over 0.5,191,0.5654450261780105,0.5982888554290914,0.5032351628737171,0.2483134826367497,-0.0105671753760894,191.0,0.5654450261780105,0.5982888554290914,0.5032351628737171,0.2483134826367497,-0.0105671753760894
2026-09-07,Total bases over 1.5,191,0.3141361256544502,0.3534151874252574,0.5349872773536896,0.2168227791291823,-0.0063501024696819,191.0,0.3141361256544502,0.3534151874252574,0.5349872773536896,0.2168227791291823,-0.0063501024696819
2026-09-07,Total bases over 2.5,191,0.1570680628272251,0.2065856587076778,0.6113871635610766,0.1318027978750617,0.004493194766019,191.0,0.1570680628272251,0.2065856587076778,0.6113871635610766,0.1318027978750617,0.004493194766019
2026-09-07,Total bases over 3.5,191,0.1256544502617801,0.1438797096840604,0.5920658682634731,0.1079203979337151,0.0177035835778786,191.0,0.1256544502617801,0.1438797096840604,0.5920658682634731,0.1079203979337151,0.0177035835778786
2026-09-07,Hits over 0.5,191,0.5654450261780105,0.6009707943261523,0.5032351628737171,0.2485220840921475,-0.0114161255874198,191.0,0.5654450261780105,0.6009707943261523,0.5032351628737171,0.2485220840921475,-0.0114161255874198
2026-09-07,Hits over 1.5,191,0.2146596858638743,0.2201350325199565,0.5678048780487805,0.167345358809237,0.0073291000455647,191.0,0.2146596858638743,0.2201350325199565,0.5678048780487805,0.167345358809237,0.0073291000455647
2026-09-07,Hits over 2.5,191,0.031413612565445,0.0491475351606557,0.6306306306306306,0.0306229101203205,-0.0064453910805541,191.0,0.031413612565445,0.0491475351606557,0.6306306306306306,0.0306229101203205,-0.0064453910805541
2026-09-08,at least 1 home run,268,0.12686567164179105,0.11629727394255894,0.6245600804424334,0.1093467214172712,0.012855842248103766,268.0,0.12686567164179105,0.11629727394255894,0.6245600804424334,0.1093467214172712,0.012855842248103766
2026-09-08,at least 1 hit,268,0.6007462686567164,0.6192847810202994,0.5896557729146108,0.2356849412614501,0.017366040450316977,268.0,0.6007462686567164,0.6192847810202994,0.5896557729146108,0.2356849412614501,0.017366040450316977
2026-09-08,at least 1 walk,268,0.2947761194029851,0.342003205861245,0.5771883999732101,0.2082718941355907,-0.0018699701556939008,268.0,0.2947761194029851,0.342003205861245,0.5771883999732101,0.2082718941355907,-0.0018699701556939008
2026-09-08,H+R+RBI over 0.5,268,0.6604477611940298,0.6644683201662159,0.5927857453281182,0.22084964803928886,0.015191834558025308,268.0,0.6604477611940298,0.6644683201662159,0.5927857453281182,0.22084964803928886,0.015191834558025308
2026-09-08,H+R+RBI over 1.5,268,0.4701492537313433,0.46102447910944794,0.5591884641180416,0.24741540244730836,0.006798353153617431,268.0,0.4701492537313433,0.46102447910944794,0.5591884641180416,0.24741540244730836,0.006798353153617431
2026-09-08,H+R+RBI over 2.5,268,0.2798507462686567,0.3008904486719564,0.5682210708117444,0.19997438266243223,0.007740237627182456,268.0,0.2798507462686567,0.3008904486719564,0.5682210708117444,0.19997438266243223,0.007740237627182456
2026-09-08,H+R+RBI over 3.5,268,0.16791044776119404,0.18089514764543146,0.5467862481315396,0.13938495808116927,0.0023731709793817224,268.0,0.16791044776119404,0.18089514764543146,0.5467862481315396,0.13938495808116927,0.0023731709793817224
2026-09-08,Total bases over 0.5,268,0.6007462686567164,0.5982330422842124,0.5896557729146108,0.23553850034582255,0.017976592045141015,268.0,0.6007462686567164,0.5982330422842124,0.5896557729146108,0.23553850034582255,0.017976592045141015
2026-09-08,Total bases over 1.5,268,0.373134328358209,0.3549932180488026,0.5160714285714286,0.23527493559075258,-0.005856367492274472,268.0,0.373134328358209,0.3549932180488026,0.5160714285714286,0.23527493559075258,-0.005856367492274472
2026-09-08,Total bases over 2.5,268,0.20149253731343283,0.20906993135519242,0.5520941502249913,0.1606801209453071,0.0013249388390672578,268.0,0.20149253731343283,0.20906993135519242,0.5520941502249913,0.1606801209453071,0.0013249388390672578
2026-09-08,Total bases over 3.5,268,0.16417910447761194,0.14706070054288775,0.5898944805194806,0.13612322433386867,0.008024100592960437,268.0,0.16417910447761194,0.14706070054288775,0.5898944805194806,0.13612322433386867,0.008024100592960437
2026-09-08,Hits over 0.5,268,0.6007462686567164,0.600439013949836,0.5898299181517387,0.2354983531640924,0.018143976452210553,268.0,0.6007462686567164,0.600439013949836,0.5898299181517387,0.2354983531640924,0.018143976452210553
2026-09-08,Hits over 1.5,268,0.21641791044776118,0.21995519827641058,0.5519704433497536,0.16891116442643925,0.00395111052836028,268.0,0.21641791044776118,0.21995519827641058,0.5519704433497536,0.16891116442643925,0.00395111052836028
2026-09-08,Hits over 2.5,268,0.03731343283582089,0.049198957577095546,0.5298449612403101,0.03614999640380139,-0.006371062676989059,268.0,0.03731343283582089,0.049198957577095546,0.5298449612403101,0.03614999640380139,-0.006371062676989059
