game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-09-05,H+R+RBI over 1.5,264,0.4848484848484848,0.4583431169435789,0.580422794117647,0.2466009693685657,0.012689501314823,264.0,0.4848484848484848,0.4583431169435789,0.580422794117647,0.2466009693685657,0.012689501314823
2026-09-05,H+R+RBI over 2.5,264,0.3106060606060606,0.2986528865704644,0.5617796837309033,0.2130431742357426,0.005075243129569,264.0,0.3106060606060606,0.2986528865704644,0.5617796837309033,0.2130431742357426,0.005075243129569
2026-09-05,H+R+RBI over 3.5,264,0.1818181818181818,0.1794722078044511,0.603587962962963,0.1469033793146082,0.0124828390517996,264.0,0.1818181818181818,0.1794722078044511,0.603587962962963,0.1469033793146082,0.0124828390517996
2026-09-05,Total bases over 0.5,264,0.6174242424242424,0.5940116375349966,0.5702484358865334,0.2336579328058943,0.0108107097831738,264.0,0.6174242424242424,0.5940116375349966,0.5702484358865334,0.2336579328058943,0.0108107097831738
2026-09-05,Total bases over 1.5,264,0.3787878787878788,0.3545055644360545,0.5660975609756097,0.2347306979294716,0.0024517851894845,264.0,0.3787878787878788,0.3545055644360545,0.5660975609756097,0.2347306979294716,0.0024517851894845
2026-09-05,Total bases over 2.5,264,0.2159090909090909,0.2120142036411901,0.5497076023391813,0.1695747367847986,-0.0016680104206563,264.0,0.2159090909090909,0.2120142036411901,0.5497076023391813,0.1695747367847986,-0.0016680104206563
2026-09-05,Total bases over 3.5,264,0.1515151515151515,0.1516745799013683,0.5388392857142859,0.1288122356101919,-0.0019751755678503,264.0,0.1515151515151515,0.1516745799013683,0.5388392857142859,0.1288122356101919,-0.0019751755678503
2026-09-05,Hits over 0.5,264,0.6174242424242424,0.6022100058230858,0.5451011358804592,0.2354296127020644,0.0033103148342901,264.0,0.6174242424242424,0.6022100058230858,0.5451011358804592,0.2354296127020644,0.0033103148342901
2026-09-05,Hits over 1.5,264,0.231060606060606,0.2226013053051202,0.5533392554308325,0.1777503814079419,-0.0004433968027071,264.0,0.231060606060606,0.2226013053051202,0.5533392554308325,0.1777503814079419,-0.0004433968027071
2026-09-05,Hits over 2.5,264,0.0378787878787878,0.0506236148145789,0.5862204724409448,0.0367140504939623,-0.0074104185933849,264.0,0.0378787878787878,0.0506236148145789,0.5862204724409448,0.0367140504939623,-0.0074104185933849
2026-09-06,at least 1 home run,239,0.1213389121338912,0.1197597793522059,0.6139573070607554,0.1045877044974084,0.0190222875867873,239.0,0.1213389121338912,0.1197597793522059,0.6139573070607554,0.1045877044974084,0.0190222875867873
2026-09-06,at least 1 hit,239,0.5732217573221757,0.6233379803984249,0.6779018176613713,0.2342430930523345,0.0424932218232142,239.0,0.5732217573221757,0.6233379803984249,0.6779018176613713,0.2342430930523345,0.0424932218232142
2026-09-06,at least 1 walk,239,0.2887029288702928,0.3328312555223092,0.6459505541346974,0.1977493940886021,0.0370295703550688,239.0,0.2887029288702928,0.3328312555223092,0.6459505541346974,0.1977493940886021,0.0370295703550688
2026-09-06,H+R+RBI over 0.5,239,0.6401673640167364,0.6662382610409493,0.7022343821249429,0.2192510877134424,0.0481956694573991,239.0,0.6401673640167364,0.6662382610409493,0.7022343821249429,0.2192510877134424,0.0481956694573991
2026-09-06,H+R+RBI over 1.5,239,0.4351464435146444,0.4633922102318972,0.6631766381766381,0.2364652236967028,0.0379537006567409,239.0,0.4351464435146444,0.4633922102318972,0.6631766381766381,0.2364652236967028,0.0379537006567409
2026-09-06,H+R+RBI over 2.5,239,0.301255230125523,0.3029124684999502,0.6254990019960079,0.2047433090397641,0.0273500868545938,239.0,0.301255230125523,0.3029124684999502,0.6254990019960079,0.2047433090397641,0.0273500868545938
2026-09-06,H+R+RBI over 3.5,239,0.1799163179916318,0.1826152694089054,0.6681300427147604,0.1426789705169009,0.0329893836146304,239.0,0.1799163179916318,0.1826152694089054,0.6681300427147604,0.1426789705169009,0.0329893836146304
2026-09-06,Total bases over 0.5,239,0.5732217573221757,0.5991194833920451,0.6743953055674824,0.2329728667196348,0.0476854787539525,239.0,0.5732217573221757,0.5991194833920451,0.6743953055674824,0.2329728667196348,0.0476854787539525
2026-09-06,Total bases over 1.5,239,0.3263598326359833,0.358762832291097,0.6484312788660616,0.2126135917265147,0.0329112141256364,239.0,0.3263598326359833,0.358762832291097,0.6484312788660616,0.2126135917265147,0.0329112141256364
2026-09-06,Total bases over 2.5,239,0.2175732217573222,0.2146199931688816,0.6442821883998355,0.1655083218079321,0.0277662638841126,239.0,0.2175732217573222,0.2146199931688816,0.6442821883998355,0.1655083218079321,0.0277662638841126
2026-09-06,Total bases over 3.5,239,0.1631799163179916,0.1530260918284459,0.6333333333333334,0.133668452340591,0.0211185043401413,239.0,0.1631799163179916,0.1530260918284459,0.6333333333333334,0.133668452340591,0.0211185043401413
2026-09-06,Hits over 0.5,239,0.5732217573221757,0.6038720679682138,0.6778302561900672,0.2333720734366052,0.0460536563065456,239.0,0.5732217573221757,0.6038720679682138,0.6778302561900672,0.2333720734366052,0.0460536563065456
2026-09-06,Hits over 1.5,239,0.1882845188284518,0.2243658468782069,0.6625429553264605,0.1472302393854958,0.0366622561352911,239.0,0.1882845188284518,0.2243658468782069,0.6625429553264605,0.1472302393854958,0.0366622561352911
2026-09-06,Hits over 2.5,239,0.0418410041841004,0.051418057004425,0.7899563318777293,0.038320657076903,0.0441422476463849,239.0,0.0418410041841004,0.051418057004425,0.7899563318777293,0.038320657076903,0.0441422476463849
2026-09-07,at least 1 home run,191,0.094240837696335,0.1125939112197863,0.5889531149646756,0.0842831165774097,0.0126100270197546,191.0,0.094240837696335,0.1125939112197863,0.5889531149646756,0.0842831165774097,0.0126100270197546
2026-09-07,at least 1 hit,191,0.5654450261780105,0.619814329347263,0.5030120481927711,0.2504346351736915,-0.0191996793587057,191.0,0.5654450261780105,0.619814329347263,0.5030120481927711,0.2504346351736915,-0.0191996793587057
2026-09-07,at least 1 walk,191,0.3141361256544502,0.3293962988343614,0.6184478371501272,0.207582712419856,0.0365362682202583,191.0,0.3141361256544502,0.3293962988343614,0.6184478371501272,0.207582712419856,0.0365362682202583
2026-09-07,H+R+RBI over 0.5,191,0.6387434554973822,0.663527812487161,0.530767403183654,0.2313367669380779,-0.0025417670073675,191.0,0.6387434554973822,0.663527812487161,0.530767403183654,0.2313367669380779,-0.0025417670073675
2026-09-07,H+R+RBI over 1.5,191,0.418848167539267,0.4598739385463533,0.5028153153153153,0.2469402930390135,-0.0144852286437222,191.0,0.418848167539267,0.4598739385463533,0.5028153153153153,0.2469402930390135,-0.0144852286437222
2026-09-07,H+R+RBI over 2.5,191,0.2670157068062827,0.2985751490593821,0.5887955182072829,0.1936968827332917,0.0103282942586528,191.0,0.2670157068062827,0.2985751490593821,0.5887955182072829,0.1936968827332917,0.0103282942586528
2026-09-07,H+R+RBI over 3.5,191,0.1570680628272251,0.178738070628306,0.6374741200828158,0.1299046637014463,0.0188298061092203,191.0,0.1570680628272251,0.178738070628306,0.6374741200828158,0.1299046637014463,0.0188298061092203
2026-09-07,Total bases over 0.5,191,0.5654450261780105,0.5982888554290914,0.5032351628737171,0.2483134826367497,-0.0105671753760894,191.0,0.5654450261780105,0.5982888554290914,0.5032351628737171,0.2483134826367497,-0.0105671753760894
2026-09-07,Total bases over 1.5,191,0.3141361256544502,0.3534151874252574,0.5349872773536896,0.2168227791291823,-0.0063501024696819,191.0,0.3141361256544502,0.3534151874252574,0.5349872773536896,0.2168227791291823,-0.0063501024696819
2026-09-07,Total bases over 2.5,191,0.1570680628272251,0.2065856587076778,0.6113871635610766,0.1318027978750617,0.004493194766019,191.0,0.1570680628272251,0.2065856587076778,0.6113871635610766,0.1318027978750617,0.004493194766019
2026-09-07,Total bases over 3.5,191,0.1256544502617801,0.1438797096840604,0.5920658682634731,0.1079203979337151,0.0177035835778786,191.0,0.1256544502617801,0.1438797096840604,0.5920658682634731,0.1079203979337151,0.0177035835778786
2026-09-07,Hits over 0.5,191,0.5654450261780105,0.6009707943261523,0.5032351628737171,0.2485220840921475,-0.0114161255874198,191.0,0.5654450261780105,0.6009707943261523,0.5032351628737171,0.2485220840921475,-0.0114161255874198
2026-09-07,Hits over 1.5,191,0.2146596858638743,0.2201350325199565,0.5678048780487805,0.167345358809237,0.0073291000455647,191.0,0.2146596858638743,0.2201350325199565,0.5678048780487805,0.167345358809237,0.0073291000455647
2026-09-07,Hits over 2.5,191,0.031413612565445,0.0491475351606557,0.6306306306306306,0.0306229101203205,-0.0064453910805541,191.0,0.031413612565445,0.0491475351606557,0.6306306306306306,0.0306229101203205,-0.0064453910805541
2026-09-08,at least 1 home run,268,0.126865671641791,0.1162972739425589,0.6245600804424334,0.1093467214172712,0.0128558422481037,268.0,0.126865671641791,0.1162972739425589,0.6245600804424334,0.1093467214172712,0.0128558422481037
2026-09-08,at least 1 hit,268,0.6007462686567164,0.6192847810202994,0.5896557729146108,0.2356849412614501,0.0173660404503169,268.0,0.6007462686567164,0.6192847810202994,0.5896557729146108,0.2356849412614501,0.0173660404503169
2026-09-08,at least 1 walk,268,0.2947761194029851,0.342003205861245,0.5771883999732101,0.2082718941355907,-0.0018699701556939,268.0,0.2947761194029851,0.342003205861245,0.5771883999732101,0.2082718941355907,-0.0018699701556939
2026-09-08,H+R+RBI over 0.5,268,0.6604477611940298,0.6644683201662159,0.5927857453281182,0.2208496480392888,0.0151918345580253,268.0,0.6604477611940298,0.6644683201662159,0.5927857453281182,0.2208496480392888,0.0151918345580253
2026-09-08,H+R+RBI over 1.5,268,0.4701492537313433,0.4610244791094479,0.5591884641180416,0.2474154024473083,0.0067983531536174,268.0,0.4701492537313433,0.4610244791094479,0.5591884641180416,0.2474154024473083,0.0067983531536174
2026-09-08,H+R+RBI over 2.5,268,0.2798507462686567,0.3008904486719564,0.5682210708117444,0.1999743826624322,0.0077402376271824,268.0,0.2798507462686567,0.3008904486719564,0.5682210708117444,0.1999743826624322,0.0077402376271824
2026-09-08,H+R+RBI over 3.5,268,0.167910447761194,0.1808951476454314,0.5467862481315396,0.1393849580811692,0.0023731709793817,268.0,0.167910447761194,0.1808951476454314,0.5467862481315396,0.1393849580811692,0.0023731709793817
2026-09-08,Total bases over 0.5,268,0.6007462686567164,0.5982330422842124,0.5896557729146108,0.2355385003458225,0.017976592045141,268.0,0.6007462686567164,0.5982330422842124,0.5896557729146108,0.2355385003458225,0.017976592045141
2026-09-08,Total bases over 1.5,268,0.373134328358209,0.3549932180488026,0.5160714285714286,0.2352749355907525,-0.0058563674922744,268.0,0.373134328358209,0.3549932180488026,0.5160714285714286,0.2352749355907525,-0.0058563674922744
2026-09-08,Total bases over 2.5,268,0.2014925373134328,0.2090699313551924,0.5520941502249913,0.1606801209453071,0.0013249388390672,268.0,0.2014925373134328,0.2090699313551924,0.5520941502249913,0.1606801209453071,0.0013249388390672
2026-09-08,Total bases over 3.5,268,0.1641791044776119,0.1470607005428877,0.5898944805194806,0.1361232243338686,0.0080241005929604,268.0,0.1641791044776119,0.1470607005428877,0.5898944805194806,0.1361232243338686,0.0080241005929604
2026-09-08,Hits over 0.5,268,0.6007462686567164,0.600439013949836,0.5898299181517387,0.2354983531640924,0.0181439764522105,268.0,0.6007462686567164,0.600439013949836,0.5898299181517387,0.2354983531640924,0.0181439764522105
2026-09-08,Hits over 1.5,268,0.2164179104477611,0.2199551982764105,0.5519704433497536,0.1689111644264392,0.0039511105283602,268.0,0.2164179104477611,0.2199551982764105,0.5519704433497536,0.1689111644264392,0.0039511105283602
2026-09-08,Hits over 2.5,268,0.0373134328358208,0.0491989575770955,0.5298449612403101,0.0361499964038013,-0.006371062676989,268.0,0.0373134328358208,0.0491989575770955,0.5298449612403101,0.0361499964038013,-0.006371062676989
2026-09-09,at least 1 home run,224,0.1428571428571428,0.1168074177663847,0.728515625,0.1182024846736945,0.0346797084981612,224.0,0.1428571428571428,0.1168074177663847,0.728515625,0.1182024846736945,0.0346797084981612
2026-09-09,at least 1 hit,224,0.6607142857142857,0.6292331563018531,0.5528093883357041,0.2229043338968489,0.0056500837830468,224.0,0.6607142857142857,0.6292331563018531,0.5528093883357041,0.2229043338968489,0.0056500837830468
2026-09-09,at least 1 walk,224,0.3169642857142857,0.3291610255327882,0.6286477032127404,0.2081799737625787,0.0384204765247948,224.0,0.3169642857142857,0.3291610255327882,0.6286477032127404,0.2081799737625787,0.0384204765247948
2026-09-09,H+R+RBI over 0.5,224,0.7366071428571429,0.6682576096167099,0.5715459681561377,0.196779536433845,-0.0142383174221476,224.0,0.7366071428571429,0.6682576096167099,0.5715459681561377,0.196779536433845,-0.0142383174221476
2026-09-09,H+R+RBI over 1.5,224,0.4955357142857143,0.4651526794153613,0.6001753966355737,0.24551051442222,0.0178796482779785,224.0,0.4955357142857143,0.4651526794153613,0.6001753966355737,0.24551051442222,0.0178796482779785
2026-09-09,H+R+RBI over 2.5,224,0.3303571428571428,0.3040034080670694,0.5957657657657657,0.2176739117031547,0.0160354780524784,224.0,0.3303571428571428,0.3040034080670694,0.5957657657657657,0.2176739117031547,0.0160354780524784
2026-09-09,H+R+RBI over 3.5,224,0.1830357142857142,0.1832550210232431,0.6585365853658537,0.1459184545061226,0.0241764129949073,224.0,0.1830357142857142,0.1832550210232431,0.6585365853658537,0.1459184545061226,0.0241764129949073
2026-09-09,Total bases over 0.5,224,0.6607142857142857,0.6061976337738696,0.5528093883357041,0.2248805376324323,-0.003165527760039,224.0,0.6607142857142857,0.6061976337738696,0.5528093883357041,0.2248805376324323,-0.003165527760039
2026-09-09,Total bases over 1.5,224,0.3705357142857143,0.3620442688565335,0.604118602067846,0.2279986076189201,0.0224679025987406,224.0,0.3705357142857143,0.3620442688565335,0.604118602067846,0.2279986076189201,0.0224679025987406
2026-09-09,Total bases over 2.5,224,0.2053571428571428,0.2138399455105933,0.6659745969711773,0.1579692053089129,0.031965944604297,224.0,0.2053571428571428,0.2138399455105933,0.6659745969711773,0.1579692053089129,0.031965944604297
2026-09-09,Total bases over 3.5,224,0.1651785714285714,0.1495134092894345,0.6896950426362191,0.1334505858884722,0.0322276922185311,224.0,0.1651785714285714,0.1495134092894345,0.6896950426362191,0.1334505858884722,0.0322276922185311
2026-09-09,Hits over 0.5,224,0.6607142857142857,0.6093221329877113,0.5528093883357041,0.2245489806862363,-0.0016864913684739,224.0,0.6607142857142857,0.6093221329877113,0.5528093883357041,0.2245489806862363,-0.0016864913684739
2026-09-09,Hits over 1.5,224,0.2142857142857142,0.2290359312736656,0.5749289772727273,0.1663183390890266,0.012169864804569,224.0,0.2142857142857142,0.2290359312736656,0.5749289772727273,0.1663183390890266,0.012169864804569
2026-09-09,Hits over 2.5,224,0.0491071428571428,0.0530295210330217,0.4976525821596244,0.0471288897718965,-0.0092783496349471,224.0,0.0491071428571428,0.0530295210330217,0.4976525821596244,0.0471288897718965,-0.0092783496349471
2026-09-10,at least 1 home run,75,0.08,0.1173571295713307,0.6231884057971014,0.0750079866984104,-0.0191302540544893,75.0,0.08,0.1173571295713307,0.6231884057971014,0.0750079866984104,-0.0191302540544893
2026-09-10,at least 1 hit,75,0.4533333333333333,0.6206991118226035,0.4835007173601148,0.2796828440817836,-0.1285624088665946,75.0,0.4533333333333333,0.6206991118226035,0.4835007173601148,0.2796828440817836,-0.1285624088665946
2026-09-10,at least 1 walk,75,0.24,0.3200503720889167,0.6159844054580896,0.1835311522992555,-0.0062014928687252,75.0,0.24,0.3200503720889167,0.6159844054580896,0.1835311522992555,-0.0062014928687252
2026-09-10,H+R+RBI over 0.5,75,0.48,0.6590724139111105,0.5021367521367521,0.2845844436052269,-0.1401620336747873,75.0,0.48,0.6590724139111105,0.5021367521367521,0.2845844436052269,-0.1401620336747873
2026-09-10,H+R+RBI over 1.5,75,0.28,0.4557489317501356,0.4259259259259259,0.2405793804619303,-0.1933501014976701,75.0,0.28,0.4557489317501356,0.4259259259259259,0.2405793804619303,-0.1933501014976701
2026-09-10,H+R+RBI over 2.5,75,0.1866666666666666,0.2972091820022915,0.4285714285714286,0.1696807219708271,-0.1176277061895814,75.0,0.1866666666666666,0.2972091820022915,0.4285714285714286,0.1696807219708271,-0.1176277061895814
2026-09-10,H+R+RBI over 3.5,75,0.1066666666666666,0.1784959496221698,0.4757462686567164,0.1028292640261013,-0.0791317353485452,75.0,0.1066666666666666,0.1784959496221698,0.4757462686567164,0.1028292640261013,-0.0791317353485452
2026-09-10,Total bases over 0.5,75,0.4533333333333333,0.5980874237046268,0.4827833572453371,0.2721566892783782,-0.0981932404525665,75.0,0.4533333333333333,0.5980874237046268,0.4827833572453371,0.2721566892783782,-0.0981932404525665
2026-09-10,Total bases over 1.5,75,0.2266666666666666,0.3545018389844964,0.4594320486815416,0.1976061805738309,-0.1273172066204861,75.0,0.2266666666666666,0.3545018389844964,0.4594320486815416,0.1976061805738309,-0.1273172066204861
2026-09-10,Total bases over 2.5,75,0.12,0.2094737400918175,0.5521885521885521,0.1140902848231454,-0.0804004244616045,75.0,0.12,0.2094737400918175,0.5521885521885521,0.1140902848231454,-0.0804004244616045
2026-09-10,Total bases over 3.5,75,0.1066666666666666,0.1478061396256831,0.5634328358208955,0.0974767311127684,-0.0229600979651545,75.0,0.1066666666666666,0.1478061396256831,0.5634328358208955,0.0974767311127684,-0.0229600979651545
2026-09-10,Hits over 0.5,75,0.4533333333333333,0.6015058929983785,0.4835007173601148,0.2732270751696195,-0.1025124087726756,75.0,0.4533333333333333,0.6015058929983785,0.4835007173601148,0.2732270751696195,-0.1025124087726756
2026-09-10,Hits over 1.5,75,0.12,0.2221219726228364,0.4814814814814814,0.1202927876840182,-0.1391362470077486,75.0,0.12,0.2221219726228364,0.4814814814814814,0.1202927876840182,-0.1391362470077486
2026-09-10,Hits over 2.5,75,0.0133333333333333,0.0504622198037987,0.527027027027027,0.0149380083953888,-0.1354905030278692,75.0,0.0133333333333333,0.0504622198037987,0.527027027027027,0.0149380083953888,-0.1354905030278692
2026-09-11,at least 1 home run,223,0.085201793721973,0.1179871533217151,0.7260061919504643,0.0766088730045597,0.0171097405459875,223.0,0.085201793721973,0.1179871533217151,0.7260061919504643,0.0766088730045597,0.0171097405459875
2026-09-11,at least 1 hit,223,0.6053811659192825,0.6275699861754847,0.5496632996632996,0.2378480882541583,0.004381516768431,223.0,0.6053811659192825,0.6275699861754847,0.5496632996632996,0.2378480882541583,0.004381516768431
2026-09-11,at least 1 walk,223,0.3273542600896861,0.3271676310934554,0.5815525114155251,0.217852472554288,0.0106314513559641,223.0,0.3273542600896861,0.3271676310934554,0.5815525114155251,0.217852472554288,0.0106314513559641
2026-09-11,H+R+RBI over 0.5,223,0.6995515695067265,0.6681351687126207,0.544393417527746,0.2103589243929707,-0.0008552383407995,223.0,0.6995515695067265,0.6681351687126207,0.544393417527746,0.2103589243929707,-0.0008552383407995
2026-09-11,H+R+RBI over 1.5,223,0.4125560538116592,0.4645243600446874,0.5766677729837372,0.2417183734007746,0.0026208935573248,223.0,0.4125560538116592,0.4645243600446874,0.5766677729837372,0.2417183734007746,0.0026208935573248
2026-09-11,H+R+RBI over 2.5,223,0.2780269058295964,0.3030548589401171,0.605489881787217,0.1976115810251828,0.0155253142855822,223.0,0.2780269058295964,0.3030548589401171,0.605489881787217,0.1976115810251828,0.0155253142855822
2026-09-11,H+R+RBI over 3.5,223,0.1569506726457399,0.1825084649967781,0.5993920972644377,0.1313711124188778,0.0071498405048058,223.0,0.1569506726457399,0.1825084649967781,0.5993920972644377,0.1313711124188778,0.0071498405048058
2026-09-11,Total bases over 0.5,223,0.6053811659192825,0.6045464604941577,0.5499999999999999,0.2373209062169886,0.0065882706006203,223.0,0.6053811659192825,0.6045464604941577,0.5499999999999999,0.2373209062169886,0.0065882706006203
2026-09-11,Total bases over 1.5,223,0.3497757847533632,0.361308141979264,0.5835543766578251,0.2244190039524651,0.0132508711271318,223.0,0.3497757847533632,0.361308141979264,0.5835543766578251,0.2244190039524651,0.0132508711271318
2026-09-11,Total bases over 2.5,223,0.2286995515695067,0.214096316467766,0.6673506611947105,0.1708461970190793,0.0314625477015733,223.0,0.2286995515695067,0.214096316467766,0.6673506611947105,0.1708461970190793,0.0314625477015733
2026-09-11,Total bases over 3.5,223,0.1345291479820627,0.1503464053163629,0.6768566493955094,0.1135709547367049,0.0245647654401378,223.0,0.1345291479820627,0.1503464053163629,0.6768566493955094,0.1135709547367049,0.0245647654401378
2026-09-11,Hits over 0.5,223,0.6053811659192825,0.6077063657552411,0.5499158249158249,0.2373295787485712,0.0065519678798229,223.0,0.6053811659192825,0.6077063657552411,0.5499158249158249,0.2373295787485712,0.0065519678798229
2026-09-11,Hits over 1.5,223,0.2242152466367713,0.2271277667453102,0.6599999999999999,0.1684610534431728,0.0315144824652552,223.0,0.2242152466367713,0.2271277667453102,0.6599999999999999,0.1684610534431728,0.0315144824652552
2026-09-11,Hits over 2.5,223,0.0672645739910313,0.0520429354196577,0.641025641025641,0.0624462608791361,0.004682657929948,223.0,0.0672645739910313,0.0520429354196577,0.641025641025641,0.0624462608791361,0.004682657929948
2026-09-13,at least 1 home run,262,0.1297709923664122,0.1170099853303382,0.5968782249742002,0.1116151952907906,0.0116468697702489,262.0,0.1297709923664122,0.1170099853303382,0.5968782249742002,0.1116151952907906,0.0116468697702489
2026-09-13,at least 1 hit,262,0.5992366412213741,0.6216396694676855,0.6013345465574764,0.2346520665917762,0.0229022469441377,262.0,0.5992366412213741,0.6216396694676855,0.6013345465574764,0.2346520665917762,0.0229022469441377
2026-09-13,at least 1 walk,262,0.3396946564885496,0.3356838355528672,0.6179125803727998,0.2162431531969375,0.0359294013086591,262.0,0.3396946564885496,0.3356838355528672,0.6179125803727998,0.2162431531969375,0.0359294013086591
2026-09-13,H+R+RBI over 0.5,262,0.6526717557251909,0.6650478650123975,0.5753486279802069,0.2240719191459148,0.0115549888919622,262.0,0.6526717557251909,0.6650478650123975,0.5753486279802069,0.2240719191459148,0.0115549888919622
2026-09-13,H+R+RBI over 1.5,262,0.4618320610687023,0.4619466394355738,0.58847664263525,0.2440845904361026,0.017939005574361,262.0,0.4618320610687023,0.4619466394355738,0.58847664263525,0.2440845904361026,0.017939005574361
2026-09-13,H+R+RBI over 2.5,262,0.3206106870229007,0.3015673883607603,0.5891519529159979,0.2145152250823908,0.0151696689034486,262.0,0.3206106870229007,0.3015673883607603,0.5891519529159979,0.2145152250823908,0.0151696689034486
2026-09-13,H+R+RBI over 3.5,262,0.1946564885496183,0.181598236327555,0.6015240219310473,0.1544466968769037,0.0147905342980969,262.0,0.1946564885496183,0.181598236327555,0.6015240219310473,0.1544466968769037,0.0147905342980969
2026-09-13,Total bases over 0.5,262,0.5992366412213741,0.5993636903996581,0.6013345465574765,0.2344320995512712,0.023818195838795,262.0,0.5992366412213741,0.5993636903996581,0.6013345465574765,0.2344320995512712,0.023818195838795
2026-09-13,Total bases over 1.5,262,0.3931297709923664,0.3568164009517133,0.6067045246382121,0.2341562989184255,0.018536668317982,262.0,0.3931297709923664,0.3568164009517133,0.6067045246382121,0.2341562989184255,0.018536668317982
2026-09-13,Total bases over 2.5,262,0.2099236641221374,0.2109128715562327,0.58866930171278,0.1632854420782568,0.0154970675432711,262.0,0.2099236641221374,0.2109128715562327,0.58866930171278,0.1632854420782568,0.0154970675432711
2026-09-13,Total bases over 3.5,262,0.1526717557251908,0.1483781599401863,0.5939189189189189,0.1277527750469566,0.0124480303689986,262.0,0.1526717557251908,0.1483781599401863,0.5939189189189189,0.1277527750469566,0.0124480303689986
2026-09-13,Hits over 0.5,262,0.5992366412213741,0.6018838799091154,0.6012738853503184,0.2344163655782362,0.023883712541556,262.0,0.5992366412213741,0.6018838799091154,0.6012738853503184,0.2344163655782362,0.023883712541556
2026-09-13,Hits over 1.5,262,0.232824427480916,0.2224776602426529,0.6276812658021368,0.1739040827597383,0.0263867664171375,262.0,0.232824427480916,0.2224776602426529,0.6276812658021368,0.1739040827597383,0.0263867664171375
2026-09-13,Hits over 2.5,262,0.049618320610687,0.0504919523863303,0.7333951189372876,0.0458609147317528,0.0274709203440098,262.0,0.049618320610687,0.0504919523863303,0.7333951189372876,0.0458609147317528,0.0274709203440098
2026-09-14,at least 1 home run,167,0.1317365269461078,0.121299576641244,0.6072100313479624,0.11196946825281422,0.02109200623738705,167.0,0.1317365269461078,0.121299576641244,0.6072100313479624,0.11196946825281422,0.02109200623738705
2026-09-14,at least 1 hit,167,0.6526946107784432,0.6278626628768672,0.5677000949066751,0.22438814075621458,0.010129570143931454,167.0,0.6526946107784432,0.6278626628768672,0.5677000949066751,0.22438814075621458,0.010129570143931454
2026-09-14,at least 1 walk,167,0.31137724550898205,0.3367350290211827,0.5555183946488294,0.21283564846237904,0.0073957525138312885,167.0,0.31137724550898205,0.3367350290211827,0.5555183946488294,0.21283564846237904,0.0073957525138312885
2026-09-14,H+R+RBI over 0.5,167,0.7005988023952096,0.6704498468669994,0.5611965811965812,0.20898412705047753,0.003699432596450003,167.0,0.7005988023952096,0.6704498468669994,0.5611965811965812,0.20898412705047753,0.003699432596450003
2026-09-14,H+R+RBI over 1.5,167,0.46706586826347307,0.4667906819033313,0.5933448573898011,0.24379254111450854,0.02058049853896171,167.0,0.46706586826347307,0.4667906819033313,0.5933448573898011,0.24379254111450854,0.02058049853896171
2026-09-14,H+R+RBI over 2.5,167,0.32335329341317365,0.30582441135877425,0.6394624713208784,0.21206346987958155,0.03077054875915275,167.0,0.32335329341317365,0.30582441135877425,0.6394624713208784,0.21206346987958155,0.03077054875915275
2026-09-14,H+R+RBI over 3.5,167,0.18562874251497005,0.18497128044963995,0.6155123339658444,0.1478029931774868,0.022277590909172584,167.0,0.18562874251497005,0.18497128044963995,0.6155123339658444,0.1478029931774868,0.022277590909172584
2026-09-14,Total bases over 0.5,167,0.6526946107784432,0.6054375671680535,0.5673837393229991,0.22601271365562095,0.0029628960547912753,167.0,0.6526946107784432,0.6054375671680535,0.5673837393229991,0.22601271365562095,0.0029628960547912753
2026-09-14,Total bases over 1.5,167,0.3532934131736527,0.36308462814154446,0.6252354048964219,0.22057852778306347,0.03457084724704085,167.0,0.3532934131736527,0.36308462814154446,0.6252354048964219,0.22057852778306347,0.03457084724704085
2026-09-14,Total bases over 2.5,167,0.20359281437125748,0.2162684250664119,0.6999115435647943,0.15386053476218997,0.0510799526796295,167.0,0.20359281437125748,0.2162684250664119,0.6999115435647943,0.15386053476218997,0.0510799526796295
2026-09-14,Total bases over 3.5,167,0.17365269461077845,0.15311358482740814,0.6906546726636682,0.1376466199805932,0.04077296735663061,167.0,0.17365269461077845,0.15311358482740814,0.6906546726636682,0.1376466199805932,0.04077296735663061
2026-09-14,Hits over 0.5,167,0.6526946107784432,0.608653770875688,0.567541917114837,0.2257377269995071,0.0041759778093561906,167.0,0.6526946107784432,0.608653770875688,0.567541917114837,0.2257377269995071,0.0041759778093561906
2026-09-14,Hits over 1.5,167,0.2215568862275449,0.22725919605417785,0.6068607068607069,0.1691615077249456,0.019179773608938078,167.0,0.2215568862275449,0.22725919605417785,0.6068607068607069,0.1691615077249456,0.019179773608938078
2026-09-14,Hits over 2.5,167,0.04790419161676647,0.05200202042729168,0.539308176100629,0.04553352872089309,0.0016630640746952974,167.0,0.04790419161676647,0.05200202042729168,0.539308176100629,0.04553352872089309,0.0016630640746952974
